Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VFMV,52.8,blended,Neutral,equity_us,144.18,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.1,-0.9,36.1,0.64,-0.2,0.6,-1.3,11.7,-12.0,1865335.0,4175,1.1,1.0,1.4,1.0,1.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
MNBD,52.8,blended,Neutral,bond,25.2,5.0,100.0,3yr,2026-08-31,41,-0.7,,51.4,0.58,-0.2,-1.4,-3.1,7.8,-4.9,213426.0,1275,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",-0.7,-0.8,,,,,,
GRPM,52.4,blended,Neutral,equity_us,141.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-0.9,57.5,0.9,-0.3,-1.1,-0.7,20.3,-29.1,1372042.0,4820,-0.7,-0.8,-0.4,-0.7,-0.8,"Downtrend, MACD+",,,,,,,,
QLC,52.4,blended,Neutral,equity_us,91.74,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-1.1,55.8,0.38,0.6,-0.5,-1.3,16.0,-19.5,2525728.0,4122,-0.0,-0.1,0.3,-0.1,-0.1,"Downtrend, MACD+",,,,,,,,
XLK,52.4,blended,Neutral,equity_us,185.71,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.1,58.6,0.98,1.0,-1.2,0.1,23.7,-26.3,1104816328.0,5068,-0.7,-0.8,-0.4,-0.8,-0.8,MACD+,,,,,,,,
HEWJ,52.0,blended,Neutral,equity_intl,64.76,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,1.0,0.3,58.0,0.1,1.6,1.2,-2.4,21.6,-23.8,6932977.0,4915,2.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,2.7,,,,
PJFV,52.0,blended,Neutral,equity_us,99.99,5.0,100.0,3yr,2026-08-31,40,-0.2,-0.9,54.8,1.01,0.3,-0.1,-2.0,34.9,-19.1,1776784.0,1045,0.3,0.2,0.6,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IUSG,52.0,blended,Neutral,equity_us,188.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-1.2,50.9,0.79,1.0,-0.7,-1.1,18.7,-23.2,86229999.0,5070,-0.3,-0.4,-0.0,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
THRO,52.0,blended,Neutral,equity_us,43.6,4.0,80.0,3yr,2026-08-31,45,-0.4,-0.7,42.1,0.67,0.5,-0.5,-0.8,17.4,-19.5,22461100.0,2981,-0.1,-0.2,0.2,-0.1,-0.2,"Downtrend, MACD+",,,,,,,,
SIXA,52.0,blended,Neutral,equity_us,57.65,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.3,,59.3,0.78,-0.1,-0.6,1.0,14.9,-12.5,1634865.0,2868,-0.1,-0.2,0.1,-0.2,-0.2,MACD+,,,,,,,,
SPHB,52.0,blended,Neutral,equity_us,143.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.8,-2.4,52.3,0.88,1.3,-3.1,-2.0,25.5,-29.9,34864536.0,5068,-2.6,-2.7,-2.4,-2.7,-2.8,"Downtrend, MACD+",,,,,,,,
UMMA,52.0,blended,Neutral,equity_intl,36.51,4.0,80.0,3yr,2026-08-31,45,-1.0,-2.0,56.3,0.87,1.1,-1.9,-1.0,21.9,-19.3,1776526.0,4649,-0.9,,,,,"Downtrend, MACD+",,,-1.3,-0.4,,,,
PAVE,52.0,blended,Neutral,equity_intl,53.45,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.8,-4.7,59.5,0.88,1.3,-1.5,-6.8,20.7,-27.3,77935813.0,5068,-0.4,,,,,"Downtrend, MACD+",,,-0.8,0.0,,,,
PINK,52.0,blended,Neutral,equity_us,38.88,4.0,80.0,3yr,2026-08-31,45,-0.3,-1.9,39.1,0.87,0.4,-0.4,-1.4,18.1,-21.3,2368450.0,4984,0.1,-0.0,0.3,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
WRND,52.0,blended,Neutral,equity_intl,41.99,4.0,80.0,3yr,2026-08-31,45,,,,3.24,2.8,2.8,12.4,58.2,-12.7,210120.0,279,3.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,3.5,4.3,,,,
FDRR,52.0,blended,Neutral,equity_us,69.76,4.4,88.0,"3yr, 5yr",2026-08-31,43,0.0,0.1,52.5,0.65,0.3,0.7,0.3,13.9,-18.8,1013356.0,4972,1.1,1.0,1.4,1.1,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
NDIA,52.0,blended,Neutral,equity_intl,26.26,4.0,80.0,3yr,2026-08-31,45,-4.1,-3.4,14.3,2.48,-2.4,-4.6,-4.2,26.5,-25.6,206259.0,2273,-3.5,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",,,-3.9,-3.0,,,,
IVW,52.0,blended,Neutral,equity_us,138.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-1.0,51.6,0.7,1.0,-0.7,-0.9,18.8,-23.2,171487884.0,5068,-0.2,-0.3,0.1,-0.3,-0.3,"Downtrend, MACD+",,,,,,,,
QDEF,52.0,blended,Neutral,equity_us,90.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-0.2,43.4,0.35,0.2,-0.7,-1.1,13.5,-15.7,652682.0,4062,-0.3,-0.4,-0.0,-0.3,-0.4,"MACD+, LowLiquidity",,,,,,,,
HYHG,52.0,blended,Neutral,bond,64.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-0.2,51.9,0.22,0.0,0.0,-0.2,14.0,-10.1,4090933.0,4455,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
SPGM,52.0,blended,Neutral,equity_intl,86.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.2,44.0,0.59,0.5,-0.9,-1.0,14.1,-17.3,6745763.0,5064,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.3,0.6,,,,
DBJP,52.0,blended,Neutral,equity_intl,115.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.8,0.5,59.9,0.59,1.3,1.9,-2.1,23.2,-23.9,1689253.0,4438,3.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,3.4,,,,
CWI,52.0,blended,Neutral,equity_intl,40.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.2,44.2,0.6,0.7,-1.4,-0.5,15.2,-14.6,7139563.0,5069,-0.4,,,,,"Downtrend, MACD+",,,-0.8,0.1,,,,
IWL,52.0,blended,Neutral,equity_us,188.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.9,40.8,0.26,0.4,-0.4,-0.8,14.8,-19.9,8114548.0,5063,0.0,-0.1,0.3,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
XSMO,52.0,blended,Neutral,equity_us,82.36,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-4.1,44.3,1.06,1.3,-2.2,-6.4,21.3,-26.6,23481147.0,5063,-1.7,-1.8,-1.5,-1.8,-1.8,"Downtrend, MACD+",,,,,,,,
GARP,52.0,blended,Neutral,equity_us,82.03,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.0,-1.5,48.3,0.54,0.8,-1.8,-1.4,22.5,-24.9,29124461.0,3965,-1.3,-1.4,-1.1,-1.4,-1.4,"Downtrend, MACD+",,,,,,,,
CGGO,52.0,blended,Neutral,equity_intl,39.31,4.0,80.0,3yr,2026-08-31,45,-1.5,-2.7,44.3,0.93,0.8,-2.5,-3.3,17.5,-18.6,43013918.0,5068,-1.4,,,,,"Downtrend, MACD+",,,-1.8,-0.9,,,,
VOOG,52.0,blended,Neutral,equity_us,83.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.9,53.6,0.7,1.0,-0.6,-0.8,18.9,-23.1,87125870.0,5068,-0.1,-0.2,0.2,-0.2,-0.2,"Downtrend, MACD+",,,,,,,,
XMHQ,52.0,blended,Neutral,equity_us,114.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-2.5,52.2,0.82,-0.0,-0.3,-3.3,18.4,-25.6,17342417.0,5068,0.1,0.0,0.4,0.1,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIV,52.0,blended,Neutral,equity_us,50.7,5.0,100.0,3yr,2026-08-31,40,-0.1,-0.2,34.0,0.61,-0.0,0.4,-0.8,15.5,-19.2,6465054.0,4524,0.8,0.7,1.1,0.8,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFQY,52.0,blended,Neutral,equity_us,172.81,4.0,80.0,"3yr, 5yr",2026-08-31,45,-1.0,-1.7,50.8,0.84,-0.3,-2.3,-2.5,17.7,-21.9,1217491.0,4311,-1.8,-1.9,-1.6,-1.9,-1.9,"Downtrend, MACD+",,,,,,,,
AUSF,52.0,blended,Neutral,equity_intl,51.33,4.6,92.0,"3yr, 5yr",2026-08-31,42,0.1,-1.0,36.1,0.69,-0.2,0.7,-1.9,14.3,-14.0,3025015.0,4827,1.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.3,2.2,,,,
BDGS,51.2,blended,Neutral,equity_us,37.04,4.0,80.0,3yr,2026-08-31,44,0.3,1.3,52.4,0.18,-0.6,0.3,1.1,14.6,-9.5,614404.0,1679,0.8,0.7,1.0,0.7,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DIVB,51.2,blended,Neutral,equity_us,68.04,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.3,-0.5,24.9,0.57,-0.8,0.5,-0.3,13.6,-17.8,21715563.0,5066,0.9,0.8,1.2,0.9,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PKW,51.2,blended,Neutral,equity_us,150.48,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-0.5,36.7,0.94,-0.6,0.0,-0.2,15.5,-21.9,4534144.0,4953,0.5,0.4,0.8,0.4,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
OBOR,51.2,blended,Neutral,equity_intl,27.98,4.6,92.0,"3yr, 5yr",2026-08-31,41,2.5,1.7,40.0,0.59,-1.8,3.1,3.7,26.5,-21.5,215424.0,1588,4.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.7,4.6,,,,
QGRW,51.2,blended,Neutral,equity_us,66.66,4.0,80.0,3yr,2026-08-31,44,-0.2,-1.0,50.6,0.72,0.7,-0.5,-0.7,20.5,-24.7,12247511.0,5048,-0.0,-0.1,0.2,-0.1,-0.1,"Downtrend, MACD+",,,,,,,,
HAP,51.2,blended,Neutral,equity_us,76.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.5,1.0,43.2,0.34,-0.6,-2.8,3.3,17.9,-19.6,1963610.0,3978,-2.3,-2.4,-2.1,-2.4,-2.4,MACD+,,,,,,,,
STXE,51.2,blended,Neutral,equity_em,49.98,4.0,80.0,3yr,2026-08-31,44,-1.4,1.7,70.4,0.23,1.8,-3.2,1.2,23.0,-21.5,584769.0,4415,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
FCEF,51.2,blended,Neutral,equity_intl,23.22,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.9,-3.2,22.1,0.71,0.0,-3.1,-3.9,13.0,-14.5,498382.0,3499,-2.1,,,,,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,-2.5,-1.6,,,,
NTSI,51.2,blended,Neutral,equity_intl,47.34,4.0,80.0,3yr,2025-09-30,44,-0.9,-1.7,43.2,0.46,0.7,-1.8,-2.9,15.2,-14.4,689771.0,4542,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.2,-0.3,,,,
OALC,51.2,blended,Neutral,equity_us,41.05,4.0,80.0,3yr,2026-08-31,44,-0.6,-1.6,39.5,0.69,0.6,-1.0,-3.6,16.9,-17.8,920146.0,4127,-0.5,-0.6,-0.2,-0.6,-0.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IXG,51.2,blended,Neutral,equity_intl,133.08,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-0.9,36.8,0.76,0.5,-0.3,-1.1,16.8,-14.9,7703829.0,4514,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.4,1.3,,,,
AVSD,51.2,blended,Neutral,equity_intl,81.27,4.0,80.0,3yr,2026-08-31,44,-0.8,-1.1,42.5,0.13,1.0,-1.5,-2.5,18.3,-13.3,1732434.0,3464,-0.4,,,,,"Downtrend, MACD+",,,-0.8,0.0,,,,
USXF,51.2,blended,Neutral,equity_us,66.59,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.1,-2.5,50.3,0.43,0.9,-2.1,-3.1,18.6,-21.6,3258226.0,5070,-1.6,-1.7,-1.4,-1.7,-1.7,"Downtrend, MACD+",,,,,,,,
FLN,51.2,blended,Neutral,equity_us,26.4,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,44,-0.4,2.5,58.9,0.95,1.0,-1.3,1.4,30.6,-28.4,433491.0,3097,-0.8,-0.9,-0.5,-0.9,-0.9,"MACD+, LowLiquidity",,,,,,,,
IWY,51.2,blended,Neutral,equity_us,285.42,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.7,56.5,0.55,1.1,-0.7,-0.6,18.9,-23.9,80635060.0,5068,-0.3,-0.4,-0.0,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
RISR,51.2,blended,Neutral,bond,36.64,5.0,100.0,3yr,2026-08-31,39,-0.2,-0.2,45.2,1.09,-0.1,-0.2,-0.4,17.2,-10.8,3708015.0,4623,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
VSLU,51.2,blended,Neutral,equity_us,48.48,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.0,-0.7,51.7,0.84,0.2,0.6,-0.6,15.0,-18.1,871005.0,4516,1.0,0.9,1.3,1.0,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USSG,51.2,blended,Neutral,equity_us,70.85,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.0,42.8,0.69,0.5,-1.3,-1.7,15.7,-20.5,979824.0,4742,-0.8,-0.9,-0.6,-0.9,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SUSL,51.2,blended,Neutral,equity_us,134.82,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.9,-1.6,40.6,0.69,0.5,-1.5,-2.6,15.7,-20.4,2548020.0,4726,-1.0,-1.1,-0.8,-1.1,-1.2,"Downtrend, MACD+",,,,,,,,
APUE,51.2,blended,Neutral,equity_us,46.87,4.0,80.0,3yr,2026-08-31,44,-0.3,-1.1,45.8,0.35,0.6,-0.4,-1.3,14.6,-19.1,5057779.0,4964,0.1,-0.0,0.4,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
QTUM,51.2,blended,Neutral,equity_us,144.97,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.9,-3.2,63.3,0.74,1.7,-2.2,-4.7,27.3,-27.4,44897309.0,5057,-1.7,-1.9,-1.5,-1.8,-1.9,"Downtrend, MACD+",,,,,,,,
USMC,51.2,blended,Neutral,equity_us,75.75,4.2,84.0,"3yr, 5yr",2026-08-31,43,-0.4,-0.6,32.4,0.41,0.4,-0.4,-0.7,14.4,-20.2,5224128.0,5060,0.0,-0.1,0.3,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
BBRE,51.2,blended,Neutral,real_estate,104.08,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.6,-2.9,50.0,0.67,0.6,-0.3,-4.3,17.7,-21.4,3272198.0,4407,-0.0,,,,,"Downtrend, MACD+",,,,,,-0.0,,
FWD,51.2,blended,Neutral,equity_intl,126.96,5.0,100.0,3yr,2026-08-31,39,-0.2,-2.2,72.8,0.8,1.5,-1.3,-3.6,27.6,-29.6,22108027.0,4278,-0.2,,,,,"Downtrend, Overbought(RSI), MACD+",,,-0.6,0.2,,,,
PFIG,51.2,blended,Neutral,bond,23.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,-0.9,73.9,0.89,0.4,-0.4,-1.4,10.8,-9.7,909733.0,4004,0.2,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.1,,,,,,
SPYG,51.2,blended,Neutral,equity_us,120.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-0.9,53.5,0.64,1.0,-0.6,-0.8,18.8,-23.2,206323992.0,5068,-0.1,-0.2,0.2,-0.2,-0.2,"Downtrend, MACD+",,,,,,,,
SIHY,51.2,blended,Neutral,bond,45.01,4.0,80.0,3yr,2026-08-31,44,-0.1,-0.5,48.8,0.37,0.3,-0.4,-0.7,7.5,-8.2,1010953.0,3750,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
HYGH,50.4,blended,Neutral,bond,86.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,-0.3,38.8,0.44,-0.1,-0.2,-0.2,6.0,-9.9,4715175.0,5023,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
TLTW,50.4,blended,Neutral,bond,20.93,4.0,80.0,3yr,2026-08-31,43,-0.3,-1.3,46.2,0.92,0.7,-0.8,-0.7,9.9,-27.0,25630866.0,5068,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
PWV,50.4,blended,Neutral,equity_us,80.95,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-1.0,25.0,0.79,-0.8,-1.1,-1.3,13.2,-16.8,12290167.0,5061,-0.7,-0.8,-0.4,-0.7,-0.8,Oversold(RSI),,,,,,,,
XTL,50.4,blended,Neutral,equity_us,207.79,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-2.2,54.6,0.17,0.5,-0.1,-3.4,28.5,-24.0,11637412.0,4108,0.4,0.3,0.7,0.3,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RING,50.4,blended,Neutral,commodity,83.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.3,-1.0,53.3,1.35,1.5,-4.8,6.2,39.0,-39.1,66358328.0,5070,-4.9,,,,,MACD+,,,,,,,-6.2,-3.7
IWX,50.4,blended,Neutral,equity_us,111.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.8,22.7,0.94,0.1,-0.1,-0.7,12.3,-14.8,28990868.0,5068,0.4,0.3,0.6,0.3,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FTA,50.4,blended,Neutral,equity_us,100.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.9,28.3,1.13,-0.5,-0.3,-3.0,14.2,-20.7,2304214.0,5048,0.2,0.0,0.4,0.1,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AFMC,50.4,blended,Neutral,equity_us,40.46,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.4,-1.8,39.3,0.87,0.4,-0.4,-3.8,21.9,-23.6,945786.0,3370,0.1,-0.0,0.3,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
ILCV,50.4,blended,Neutral,equity_us,107.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-0.7,36.6,0.8,0.1,0.1,-0.2,12.2,-16.2,2045185.0,4988,0.6,0.5,0.9,0.5,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IMCB,50.4,blended,Neutral,equity_us,96.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-2.6,31.3,0.79,0.2,-1.1,-3.7,15.2,-21.3,2598855.0,5006,-0.6,-0.7,-0.3,-0.7,-0.7,"Downtrend, MACD+",,,,,,,,
FPX,50.4,blended,Neutral,equity_us,177.39,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.8,-2.9,52.9,1.16,1.7,-3.5,-5.6,26.6,-31.8,4604252.0,4972,-3.0,-3.1,-2.8,-3.1,-3.1,"Downtrend, MACD+",,,,,,,,
AVSC,50.4,blended,Neutral,equity_us,71.25,4.0,80.0,3yr,2026-08-31,43,-0.6,-2.7,39.7,1.02,0.4,-0.5,-3.9,21.0,-30.0,7301668.0,5071,-0.0,-0.1,0.2,-0.1,-0.1,"Downtrend, MACD+",,,,,,,,
PSC,50.4,blended,Neutral,equity_us,67.99,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.3,-1.9,46.3,0.75,0.6,-0.3,-2.9,20.3,-25.2,5240012.0,4864,0.2,0.1,0.4,0.1,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TDVI,50.4,blended,Neutral,equity_us,31.25,5.0,100.0,3yr,2026-08-31,38,-0.8,-0.8,24.0,0.92,-0.3,-0.8,-0.3,20.9,-23.4,4631482.0,4235,-0.3,-0.4,-0.0,-0.4,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
UTES,50.4,blended,Neutral,equity_us,72.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-3.2,-4.1,38.4,0.8,0.7,-5.0,-6.7,22.3,-19.2,13019212.0,4751,-4.5,-4.6,-4.2,-4.6,-4.6,"Downtrend, MACD+",,,,,,,,
XMMO,50.4,blended,Neutral,equity_us,147.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.4,-5.6,42.5,0.9,1.1,-4.1,-8.5,21.1,-26.4,48758503.0,5069,-3.6,-3.7,-3.3,-3.7,-3.7,"Downtrend, MACD+",,,,,,,,
HFND,50.4,blended,Neutral,equity_us,24.17,4.0,80.0,3yr,2026-08-31,43,-0.6,-0.9,42.3,0.36,0.2,-1.4,0.0,18.5,-16.7,278900.0,3184,-1.0,-1.1,-0.7,-1.0,-1.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FCUS,50.4,blended,Neutral,equity_us,38.81,4.0,80.0,3yr,2026-08-31,43,3.0,4.0,50.7,0.19,1.8,3.8,4.8,48.0,-43.0,720706.0,2757,4.3,4.1,4.5,4.2,4.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AIA,50.4,blended,Neutral,equity_intl,138.97,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,0.3,64.1,0.5,1.5,-3.0,2.8,25.3,-22.1,48782704.0,4944,-1.9,,,,,MACD+,,,-2.3,-1.5,,,,
RFDA,50.4,blended,Neutral,equity_us,72.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,0.9,36.3,0.15,0.0,-1.0,2.3,24.7,-20.1,543268.0,1883,-0.6,-0.7,-0.3,-0.6,-0.7,"MACD+, LowLiquidity",,,,,,,,
MAGS,50.4,blended,Neutral,equity_us,70.01,4.0,80.0,3yr,2026-08-31,43,0.6,2.1,47.1,1.07,0.7,0.9,4.5,24.7,-30.8,202242394.0,4955,1.4,1.3,1.7,1.3,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MISL,50.4,blended,Neutral,equity_us,42.78,4.0,80.0,3yr,2026-08-31,43,0.1,-5.0,54.0,0.65,1.0,0.3,-10.3,21.0,-20.4,3429985.0,4751,0.8,0.7,1.0,0.7,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VGT,50.0,blended,Neutral,equity_us,119.97,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-0.1,56.9,0.58,1.0,-0.8,0.1,23.5,-27.9,400589135.0,5068,-0.3,-0.4,-0.1,-0.4,-0.4,MACD+,,,,,,,,
EIPX,49.6,blended,Sell,equity_us,33.08,5.0,100.0,3yr,2026-08-31,37,-1.4,-0.4,28.1,0.56,-0.8,-2.0,-0.9,16.1,-17.5,1049420.0,4253,-1.5,-1.6,-1.2,-1.6,-1.6,Oversold(RSI),,,,,,,,
GMOM,49.6,blended,Sell,equity_intl,38.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,3.6,39.8,0.58,0.3,-0.1,7.0,19.8,-15.9,390520.0,3400,1.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,1.4,,,,
ESPO,49.6,blended,Sell,equity_us,97.55,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.3,0.3,28.3,1.22,-0.4,1.2,0.5,21.5,-30.5,1758478.0,4713,1.7,1.6,2.0,1.6,1.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VOT,49.6,blended,Sell,equity_us,292.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-3.5,42.6,0.77,0.6,-1.7,-5.0,17.9,-22.0,49973331.0,5068,-1.2,-1.3,-0.9,-1.3,-1.3,"Downtrend, MACD+",,,,,,,,
ROUS,49.6,blended,Sell,equity_us,67.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,-0.6,41.1,0.66,0.1,0.5,-1.4,13.2,-16.9,3795437.0,4894,1.0,0.9,1.2,0.9,0.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
STXG,49.6,blended,Sell,equity_us,55.69,4.0,80.0,3yr,2026-08-31,42,-0.6,-0.1,59.2,0.89,0.0,-0.1,3.0,19.0,-22.2,474788.0,4080,0.4,0.3,0.7,0.3,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVLV,49.6,blended,Sell,equity_us,92.69,5.0,100.0,3yr,2026-08-31,37,-0.8,-1.5,27.3,0.58,-0.4,-0.7,-1.9,14.8,-20.4,207978773.0,5069,-0.3,-0.4,-0.0,-0.3,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
WCME,49.6,blended,Sell,equity_em,18.84,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.6,-0.2,28.5,0.57,0.0,-0.4,5.6,28.7,-15.6,272859.0,1808,2.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.9,,,
