Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
RSPT,54.4,blended,Neutral,equity_us,64.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.0,0.5,59.5,1.0,2.6,0.1,1.1,22.7,-26.9,30233830.0,5070,0.7,0.5,1.5,0.5,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROUS,54.4,blended,Neutral,equity_us,67.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.8,46.2,0.74,1.2,-0.1,-1.2,13.3,-16.9,3184854.0,4896,0.5,0.3,1.3,0.4,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
IVW,54.4,blended,Neutral,equity_us,139.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.4,-0.4,66.3,1.09,1.8,-0.5,-0.2,18.8,-23.2,172538295.0,5070,0.0,-0.1,0.9,-0.1,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
VFLO,54.4,blended,Neutral,equity_us,53.65,5.0,100.0,3yr,2026-08-31,43,-0.5,-1.3,29.6,1.09,0.9,-0.0,-2.8,16.3,-19.5,119636689.0,4982,0.5,0.4,1.4,0.4,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
PWB,54.4,blended,Neutral,equity_us,155.32,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,-0.9,70.8,0.87,2.3,-1.1,-0.5,20.5,-23.4,16183672.0,5019,-0.6,-0.8,0.2,-0.7,-1.1,"Overbought(RSI), MACD+",,,,,,,,
IMCB,54.4,blended,Neutral,equity_us,96.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-2.6,49.4,1.02,1.6,-0.9,-3.6,15.2,-21.3,2668992.0,5011,-0.3,-0.5,0.5,-0.5,-0.9,"Downtrend, MACD+",,,,,,,,
DXJ,54.4,blended,Neutral,equity_intl,179.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,1.9,0.7,71.9,0.41,1.4,1.3,2.8,21.0,-24.8,42232473.0,5070,2.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,2.0,,,,
INCO,54.4,blended,Neutral,equity_us,60.0,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,-2.6,64.1,0.91,1.2,0.8,-3.0,16.0,-32.1,886690.0,5002,1.3,1.2,2.1,1.2,0.8,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
STXG,54.4,blended,Neutral,equity_us,55.85,4.0,80.0,3yr,2026-08-31,48,-0.1,0.2,47.7,0.94,1.1,-0.6,2.7,19.0,-22.2,472776.0,4078,-0.0,-0.2,0.8,-0.2,-0.6,"MACD+, LowLiquidity",,,,,,,,
SAGP,54.4,blended,Neutral,equity_intl,36.09,4.0,80.0,3yr,2026-08-31,48,-2.0,-2.0,47.8,1.13,-0.6,-3.2,0.6,20.5,-11.8,191260.0,2339,-2.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.6,-2.5,,,,
UMMA,54.4,blended,Neutral,equity_intl,36.54,4.0,80.0,3yr,2026-08-31,48,-0.3,-1.9,57.9,1.05,2.2,-1.0,-2.2,21.9,-19.3,1770058.0,4653,-0.3,,,,,"Downtrend, MACD+",,,-0.3,-0.2,,,,
TMSL,54.4,blended,Neutral,equity_us,41.49,4.0,80.0,3yr,2026-08-31,48,-0.5,-3.7,51.5,1.28,1.6,-0.7,-5.3,19.4,-25.7,17509517.0,4758,-0.2,-0.4,0.6,-0.3,-0.7,"Downtrend, MACD+",,,,,,,,
TSEC,54.4,blended,Neutral,bond,25.33,4.0,80.0,3yr,2026-08-31,48,-0.4,-0.8,45.5,1.24,-0.2,-0.4,-1.1,6.2,-4.8,845149.0,1817,-0.4,,,,,"Downtrend, LowLiquidity",-0.4,-0.5,,,,,,
TSCV,54.4,blended,Neutral,equity_us,30.34,4.0,80.0,3yr,2026-08-31,48,-1.7,-5.0,43.7,1.57,-0.4,-3.1,-5.7,28.8,-10.2,127765.0,422,-2.6,-2.7,-1.8,-2.7,-3.1,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
JPLD,54.0,blended,Neutral,bond,51.57,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.6,49.0,0.63,0.0,-0.0,-1.0,2.4,-2.3,18176980.0,5001,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
NANR,54.0,blended,Neutral,equity_us,89.25,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,0.6,47.8,0.77,0.6,-0.5,-0.1,19.9,-20.5,2672636.0,4864,0.0,-0.1,0.8,-0.1,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
TMFX,53.6,blended,Neutral,equity_us,23.9,4.0,80.0,3yr,2026-08-31,47,0.4,-0.2,54.2,0.85,0.1,1.6,-0.9,23.3,-24.8,234701.0,3625,2.1,1.9,2.9,2.0,1.6,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EMGF,53.6,blended,Neutral,equity_em,71.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,0.3,67.8,0.61,2.4,-1.2,1.1,18.9,-19.6,10813151.0,5067,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
FLJH,53.6,blended,Neutral,equity_intl,46.11,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.6,0.4,67.0,0.32,0.6,3.0,1.6,24.2,-23.0,2397984.0,4872,3.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,3.7,3.8,,,,
SETM,53.6,blended,Neutral,equity_us,31.36,4.0,80.0,3yr,2026-08-31,47,-2.1,-6.3,63.2,2.15,5.1,-3.5,-6.1,40.8,-44.5,4514409.0,4292,-3.0,-3.1,-2.1,-3.1,-3.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IUSG,53.6,blended,Neutral,equity_us,189.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,-0.6,66.4,1.0,1.8,-0.6,-0.5,18.7,-23.2,86035954.0,5072,-0.0,-0.2,0.8,-0.1,-0.6,MACD+,,,,,,,,
AIA,53.6,blended,Neutral,equity_intl,140.59,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,1.4,69.9,0.7,2.9,-0.8,2.5,25.3,-22.1,49107276.0,4946,-0.0,,,,,"Uptrend, MACD+",,,-0.1,-0.0,,,,
EWJV,53.6,blended,Neutral,equity_intl,49.67,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.5,3.1,59.4,0.36,1.6,-0.8,6.5,19.8,-15.2,5964830.0,5045,-0.1,,,,,"Uptrend, MACD+",,,-0.1,-0.1,,,,
FFSM,53.6,blended,Neutral,equity_us,34.88,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.2,-5.0,50.5,1.41,1.3,-1.8,-6.9,19.8,-25.7,11991946.0,4340,-1.2,-1.4,-0.4,-1.4,-1.8,"Downtrend, MACD+",,,,,,,,
GSUS,53.6,blended,Neutral,commodity,105.51,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.2,-0.5,59.7,0.48,1.7,-0.4,-0.8,14.5,-19.8,9140998.0,5039,-0.2,,,,,MACD+,,,,,,,-0.3,-0.1
FLHY,53.6,blended,Neutral,bond,23.87,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.0,-0.9,62.7,0.68,0.5,-0.1,-1.4,5.2,-7.5,4578561.0,5047,-0.1,,,,,MACD+,-0.1,-0.2,,,,,,
XLY,53.6,blended,Neutral,equity_us,111.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-3.7,55.7,1.18,1.8,-0.9,-5.7,20.4,-26.3,567715999.0,5070,-0.4,-0.5,0.5,-0.5,-0.9,"Downtrend, MACD+",,,,,,,,
TRFK,53.6,blended,Neutral,equity_us,96.89,5.0,100.0,3yr,2026-08-31,42,1.6,2.2,73.9,0.77,4.6,0.1,3.6,32.4,-29.2,11084486.0,4532,0.6,0.4,1.4,0.5,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTXH,53.6,blended,Neutral,equity_us,41.29,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.4,0.5,66.7,0.49,1.6,2.0,-2.5,23.3,-21.6,3399346.0,2601,2.5,2.4,3.3,2.4,2.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DRSK,53.6,blended,Neutral,bond,27.83,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.1,-1.9,61.7,0.4,0.6,-0.3,-2.5,8.3,-9.1,4320885.0,5054,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
VOTE,53.6,blended,Neutral,equity_us,89.86,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-0.7,60.9,0.72,1.1,0.6,-1.4,15.0,-19.6,2090531.0,4768,1.1,1.0,2.0,1.0,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FWD,53.6,blended,Neutral,equity_intl,128.0,5.0,100.0,3yr,2026-08-31,42,0.8,-1.2,67.8,0.83,2.4,0.1,-1.8,27.6,-29.6,21022845.0,4286,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.9,,,,
CGCP,53.6,blended,Neutral,bond,21.69,4.0,80.0,3yr,2026-08-31,47,-0.1,-1.1,64.2,0.67,0.4,-0.0,-1.8,4.7,-7.4,38011682.0,5070,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
BFIX,53.6,blended,Neutral,bond,24.74,5.0,100.0,3yr,2026-08-31,42,,,17.8,7.44,-0.1,-1.2,-2.1,14.1,-7.0,262726.0,1411,-1.2,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-1.2,-1.2,,,,,,
HAP,53.6,blended,Neutral,equity_us,76.94,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,1.3,48.4,0.52,2.3,-0.4,4.1,18.0,-19.6,1956698.0,3980,0.1,-0.1,0.9,-0.0,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
JVAL,53.6,blended,Neutral,equity_us,59.0,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.0,-0.9,51.1,0.84,1.7,-0.5,-1.2,15.6,-21.7,2997753.0,5029,0.0,-0.1,0.8,-0.1,-0.5,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SEIM,53.6,blended,Neutral,equity_us,53.22,5.0,100.0,3yr,2026-08-31,42,0.0,-1.7,62.4,0.5,1.9,0.6,-2.1,19.8,-23.1,4568074.0,4573,1.1,1.0,1.9,1.0,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXF,53.6,blended,Neutral,equity_intl,79.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.2,55.2,0.38,1.6,-0.7,0.2,15.5,-14.7,8859240.0,5060,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.0,,,,
OALC,53.6,blended,Neutral,equity_us,41.04,4.0,80.0,3yr,2026-08-31,47,-0.3,-1.7,55.4,0.75,1.6,0.1,-3.1,16.9,-17.8,925067.0,4133,0.6,0.5,1.4,0.5,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QGRW,53.6,blended,Neutral,equity_us,67.03,4.0,80.0,3yr,2026-08-31,47,0.5,-0.4,63.0,0.97,1.8,-0.1,-0.3,20.6,-24.7,12098294.0,5051,0.4,0.3,1.3,0.3,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
NUAG,53.6,blended,Neutral,bond,20.4,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.2,-1.2,58.3,0.47,0.1,-0.7,-1.1,6.5,-6.4,427081.0,3012,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",-0.7,-0.7,,,,,,
CGGR,53.6,blended,Neutral,equity_us,46.74,4.0,80.0,3yr,2026-08-31,47,0.4,-0.2,63.5,0.96,2.0,-0.4,-0.4,19.0,-24.2,104431910.0,5070,0.2,0.0,1.0,0.1,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
ROE,53.6,blended,Neutral,equity_us,42.89,4.0,80.0,3yr,2026-08-31,47,-0.3,-1.5,52.7,0.8,1.2,0.4,-3.3,18.1,-20.2,955895.0,3836,0.9,0.7,1.7,0.8,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VPL,53.2,blended,Neutral,equity_us,116.92,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,45,0.2,1.1,63.6,0.55,2.4,-1.1,2.8,19.0,-18.8,42748536.0,5070,-0.6,-0.7,0.3,-0.7,-1.1,"Uptrend, MACD+",,,,,,,,
BEDY,53.2,blended,Neutral,equity_us,29.38,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-1.9,41.0,0.97,1.2,-0.7,-2.5,14.3,-7.4,3318868.0,1287,-0.2,-0.3,0.7,-0.3,-0.7,"Downtrend, ShortHistory",,,,,,,,
PIT,52.8,blended,Neutral,commodity,83.67,5.0,100.0,3yr,2026-08-31,41,0.4,5.9,33.2,0.44,-0.0,0.4,7.9,30.6,-17.5,4814055.0,2214,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.5,0.7
STXE,52.8,blended,Neutral,equity_em,50.36,4.0,80.0,3yr,2026-08-31,46,-0.5,2.2,64.9,0.47,0.7,-0.8,2.1,23.1,-21.5,571764.0,4414,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.4,,,
IBD,52.8,blended,Neutral,bond,23.32,4.2,84.0,"3yr, 5yr",2026-08-31,45,-0.2,-1.0,50.4,0.48,0.1,-0.3,-1.5,8.4,-4.5,1796638.0,4992,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
XMHQ,52.8,blended,Neutral,equity_us,115.12,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,-2.2,49.5,0.79,1.6,0.5,-3.6,18.5,-25.6,17221645.0,5070,1.1,0.9,1.9,1.0,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VDC,52.8,blended,Neutral,equity_us,225.18,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-2.0,36.0,0.74,-0.0,0.2,-4.1,12.5,-9.8,32803727.0,5070,0.7,0.5,1.5,0.6,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AIQ,52.8,blended,Neutral,equity_intl,64.39,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.1,1.2,66.5,0.89,2.7,0.6,2.1,23.5,-26.2,64409961.0,5071,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.4,,,,
FITE,52.8,blended,Neutral,equity_us,111.42,4.0,80.0,"3yr, 5yr",2026-08-31,46,3.0,0.1,60.7,0.71,1.0,3.3,-5.2,27.3,-23.4,922773.0,3722,3.9,3.7,4.7,3.8,3.3,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EWH,52.8,blended,Neutral,equity_intl,22.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-1.1,51.2,0.93,1.4,-0.2,-1.7,19.8,-25.3,51403741.0,5070,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.5,,,,
USMC,52.8,blended,Neutral,equity_us,76.05,4.2,84.0,"3yr, 5yr",2026-08-31,45,0.2,-0.2,63.0,0.27,1.4,-0.5,-0.3,14.5,-20.2,5640740.0,5062,0.0,-0.1,0.9,-0.1,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
AVSD,52.8,blended,Neutral,equity_intl,81.31,4.0,80.0,3yr,2026-08-31,46,-0.4,-1.2,58.4,0.6,0.3,-0.2,-2.2,18.3,-13.3,1749151.0,3467,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.5,,,,
UTES,52.8,blended,Neutral,equity_us,72.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.8,-3.5,56.9,0.66,1.5,-3.6,-4.6,22.3,-19.2,12672651.0,4756,-3.0,-3.2,-2.2,-3.1,-3.6,"Downtrend, MACD+",,,,,,,,
MEDI,52.8,blended,Neutral,equity_us,33.22,4.0,80.0,3yr,2026-08-31,46,-1.3,-1.6,65.1,1.38,-0.3,-1.5,-0.1,30.1,-22.7,192580.0,2323,-1.0,-1.1,-0.1,-1.1,-1.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IMCG,52.8,blended,Neutral,equity_us,94.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-3.2,53.4,0.78,1.6,-1.1,-4.2,17.5,-22.5,13928721.0,5071,-0.6,-0.8,0.2,-0.7,-1.1,"Downtrend, MACD+",,,,,,,,
GLOF,52.8,blended,Neutral,equity_intl,60.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,0.1,-0.0,63.4,0.21,0.4,0.6,-0.9,17.5,-16.9,1864133.0,3341,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.3,,,,
CGXU,52.8,blended,Neutral,equity_intl,35.01,4.0,80.0,3yr,2026-08-31,46,0.2,0.1,67.6,0.77,2.8,-0.8,0.9,18.7,-22.2,32251142.0,5070,-0.1,,,,,MACD+,,,-0.1,-0.1,,,,
FTWO,52.8,blended,Neutral,equity_us,46.49,5.0,100.0,3yr,2026-08-31,41,-2.0,1.0,35.6,0.58,0.1,-3.2,3.9,21.3,-19.1,414327.0,3866,-2.7,-2.8,-1.9,-2.8,-3.2,"MACD+, LowLiquidity",,,,,,,,
FSTA,52.8,blended,Neutral,equity_us,52.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-2.0,36.5,0.81,-0.0,0.2,-4.0,12.5,-9.8,6884450.0,5072,0.8,0.6,1.6,0.6,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLTW,52.8,blended,Neutral,equity_intl,106.41,5.0,100.0,"3yr, 5yr",2026-08-31,41,1.1,3.2,73.1,0.3,2.7,0.0,6.0,26.9,-29.7,30405807.0,4662,0.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.8,,,,
XMMO,52.8,blended,Neutral,equity_us,147.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-5.4,56.3,0.91,1.8,-3.2,-7.4,21.1,-26.4,48577480.0,5071,-2.7,-2.8,-1.8,-2.8,-3.2,"Downtrend, MACD+",,,,,,,,
CHPS,52.8,blended,Neutral,equity_us,83.04,5.0,100.0,3yr,2026-08-31,41,0.1,-0.4,73.0,1.04,3.6,-0.4,-0.0,53.4,-40.9,2229797.0,2227,0.1,-0.0,1.0,0.0,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SMH,52.8,blended,Neutral,equity_us,561.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.5,-0.5,75.0,1.06,3.5,-1.6,-0.3,34.7,-36.1,3549006264.0,5071,-1.1,-1.2,-0.3,-1.2,-1.6,"Overbought(RSI), MACD+",,,,,,,,
WRND,52.8,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,46,,,,3.0,3.2,5.4,14.2,58.2,-12.7,208265.0,280,6.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,6.1,6.2,,,,
GRID,52.8,blended,Neutral,equity_us,176.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-2.3,69.1,0.64,2.0,-2.1,-3.2,20.4,-21.1,96248663.0,5071,-1.6,-1.7,-0.8,-1.7,-2.1,"Downtrend, MACD+",,,,,,,,
QTUM,52.8,blended,Neutral,equity_us,146.82,5.0,100.0,"3yr, 5yr",2026-08-31,41,0.8,-1.8,65.5,0.77,3.3,-0.6,-2.3,27.4,-27.4,43581895.0,5059,-0.1,-0.2,0.8,-0.2,-0.6,MACD+,,,,,,,,
RDVY,52.4,blended,Neutral,equity_us,79.3,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-3.1,41.6,0.94,0.9,-1.2,-3.7,16.6,-20.5,81891734.0,5071,-0.6,-0.8,0.2,-0.8,-1.2,"Downtrend, MACD+",,,,,,,,
REVS,52.0,blended,Neutral,equity_us,33.7,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.1,-0.6,40.6,1.22,0.8,0.5,-1.1,19.5,-19.0,863629.0,3685,1.0,0.9,1.8,0.9,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PSC,52.0,blended,Neutral,equity_us,67.95,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.0,-1.8,53.1,0.88,1.4,-0.2,-3.0,20.3,-25.2,5400216.0,4868,0.4,0.2,1.2,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FDM,52.0,blended,Neutral,equity_us,91.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-1.9,36.7,1.51,0.3,-0.2,-3.7,23.3,-24.9,1017533.0,3920,0.3,0.2,1.1,0.2,-0.2,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
HYHG,52.0,blended,Neutral,bond,64.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.5,0.4,69.5,0.19,0.5,0.3,0.3,14.0,-10.1,4035127.0,4460,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DBMF,52.0,blended,Neutral,equity_us,32.12,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.8,2.2,44.3,0.71,0.1,0.8,3.7,11.2,-19.8,69487011.0,5070,1.3,1.1,2.1,1.2,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IBBQ,52.0,blended,Neutral,equity_us,34.96,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.7,-0.4,66.3,0.87,2.2,1.5,-3.4,22.7,-28.2,1083659.0,4094,2.1,1.9,2.9,1.9,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMLF,52.0,blended,Neutral,equity_us,85.46,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-3.1,53.7,0.63,1.9,-0.7,-4.8,19.9,-27.6,14147446.0,5071,-0.2,-0.3,0.6,-0.3,-0.7,"Downtrend, MACD+",,,,,,,,
IGLB,52.0,blended,Neutral,bond,47.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.7,-0.3,72.4,1.0,0.9,0.7,-1.2,9.9,-13.5,82721400.0,5071,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
GCSH,52.0,blended,Neutral,bond,50.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,-0.1,65.6,0.32,0.1,0.2,-0.1,4.1,-1.5,3776155.0,234,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
XMVM,52.0,blended,Neutral,equity_us,73.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.5,40.1,0.79,1.4,-0.8,-2.3,19.6,-26.1,2237334.0,4886,-0.2,-0.4,0.6,-0.3,-0.8,"Downtrend, MACD+",,,,,,,,
CGGO,52.0,blended,Neutral,equity_intl,39.56,4.0,80.0,3yr,2026-08-31,45,-0.3,-2.0,64.8,0.78,2.0,-1.1,-2.5,17.5,-18.6,42683543.0,5070,-0.4,,,,,"Downtrend, MACD+",,,-0.4,-0.4,,,,
CHAT,52.0,blended,Neutral,equity_us,88.5,5.0,100.0,3yr,2026-08-31,40,0.7,-0.1,73.4,0.85,3.6,-1.1,0.8,31.6,-31.8,24063519.0,5065,-0.5,-0.7,0.3,-0.7,-1.1,"Overbought(RSI), MACD+",,,,,,,,
CGUS,52.0,blended,Neutral,equity_us,44.28,4.0,80.0,3yr,2026-08-31,45,-0.2,-2.1,60.2,0.64,1.5,-1.0,-2.4,14.3,-19.4,54175607.0,5070,-0.4,-0.6,0.4,-0.5,-1.0,"Downtrend, MACD+",,,,,,,,
AVSC,52.0,blended,Neutral,equity_us,70.99,4.0,80.0,3yr,2026-08-31,45,-0.5,-2.9,48.4,1.09,1.3,-0.5,-4.2,21.1,-30.0,7242246.0,5073,0.1,-0.1,0.9,-0.1,-0.5,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
LGRO,52.0,blended,Neutral,equity_us,46.42,4.0,80.0,3yr,2026-08-31,45,-1.1,4.9,56.5,0.81,0.3,-1.1,3.6,32.1,-23.9,1057055.0,1912,-0.5,-0.7,0.3,-0.6,-1.1,MACD+,,,,,,,,
USVM,52.0,blended,Neutral,equity_us,106.37,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.7,-2.6,45.7,0.86,1.3,-1.0,-3.8,19.2,-26.0,4554925.0,4377,-0.5,-0.6,0.3,-0.6,-1.0,"Downtrend, MACD+",,,,,,,,
VFH,52.0,blended,Neutral,equity_us,136.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.3,-2.9,39.2,1.43,1.0,-1.7,-2.7,17.1,-18.9,67744829.0,5070,-1.2,-1.3,-0.4,-1.3,-1.7,Downtrend,,,,,,,,
RISR,52.0,blended,Neutral,bond,36.58,5.0,100.0,3yr,2026-08-31,40,-0.3,-0.4,41.5,1.21,-0.3,-0.4,-0.6,17.2,-10.8,3817411.0,4626,-0.4,,,,,Downtrend,-0.4,-0.4,,,,,,
TDVI,52.0,blended,Neutral,equity_us,31.21,5.0,100.0,3yr,2026-08-31,40,-0.7,-0.9,44.8,0.41,1.5,-1.9,-0.4,20.9,-23.4,4652935.0,4244,-1.3,-1.5,-0.5,-1.4,-1.8,"Downtrend, MACD+",,,,,,,,
ILF,51.6,blended,Neutral,equity_us,35.51,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,44,-0.8,1.7,50.0,0.81,2.0,-1.5,5.3,20.3,-30.1,89643482.0,5070,-1.0,-1.1,-0.2,-1.1,-1.5,MACD+,,,,,,,,
IXN,51.6,blended,Neutral,equity_intl,142.54,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,0.9,1.2,71.5,0.7,2.9,-0.5,2.3,24.0,-25.9,41153346.0,5070,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.2,,,,
TYLG,51.2,blended,Neutral,equity_intl,42.41,5.0,100.0,3yr,2026-08-31,39,1.4,,60.0,0.8,1.8,1.3,5.2,32.9,-25.1,266288.0,1995,2.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.0,2.1,,,,
