Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
THRO,49.6,blended,Sell,equity_us,43.27,4.0,80.0,3yr,2026-08-31,42,-1.0,-1.4,36.1,1.04,-0.6,-0.6,-1.6,17.4,-19.5,22502240.0,2985,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
DFUS,49.6,blended,Sell,equity_us,82.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.9,35.8,1.01,-0.6,-0.6,-2.3,14.9,-20.0,44147114.0,5072,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
IOO,49.6,blended,Sell,equity_intl,141.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-1.6,35.8,0.49,-0.6,-0.3,-1.6,15.4,-19.4,36977583.0,5072,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.4,0.8,,,,
ILCV,49.6,blended,Sell,equity_us,106.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-1.5,30.1,0.91,-0.6,-0.6,-1.3,12.2,-16.2,2025551.0,4993,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, BeatingAvgBench",,,,,,,,
FDLS,49.6,blended,Sell,equity_us,41.96,5.0,100.0,3yr,2026-08-31,37,-1.9,-2.6,30.8,1.15,-0.7,-2.0,-4.1,20.7,-29.1,1074266.0,4079,-1.3,-1.4,-0.9,-1.4,-1.5,Downtrend,,,,,,,,
AVUV,49.6,blended,Sell,equity_us,122.71,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.3,-2.6,36.0,1.47,-0.8,-0.7,-3.7,20.6,-30.5,151361772.0,5072,-0.1,-0.2,0.4,-0.2,-0.3,Downtrend,,,,,,,,
DFNL,49.6,blended,Sell,equity_us,50.21,4.4,88.0,"3yr, 5yr",2026-08-31,40,-2.2,-3.4,27.4,1.24,-1.2,-1.9,-4.4,19.8,-17.9,833676.0,4341,-1.2,-1.3,-0.8,-1.3,-1.4,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
YLD,49.6,blended,Sell,bond,18.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-0.9,38.4,0.89,-0.2,-0.4,-1.1,7.9,-7.7,3939709.0,5017,-0.0,,,,,Downtrend,0.0,-0.0,,,,,,
JEPQ,49.6,blended,Sell,equity_us,59.06,4.0,80.0,3yr,2026-08-31,42,-0.8,-1.2,41.1,0.99,-0.6,-0.4,-1.2,15.2,-21.8,312470520.0,5074,0.2,0.1,0.7,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EPS,49.6,blended,Sell,equity_us,79.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-1.6,33.1,0.79,-0.8,-0.6,-1.9,13.8,-18.0,3533083.0,5062,0.1,-0.1,0.5,-0.1,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
SAMT,49.6,blended,Sell,equity_us,41.51,5.0,100.0,3yr,2026-08-31,37,-1.0,-3.2,42.8,0.51,-0.3,-0.5,-4.2,17.5,-18.9,5670356.0,4257,0.2,0.0,0.6,0.0,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
STXE,49.6,blended,Sell,equity_em,49.32,4.0,80.0,3yr,2026-08-31,42,-2.6,0.2,44.8,0.37,0.2,-4.8,0.3,23.1,-21.5,578259.0,4417,-2.7,,,,,"MACD+, LowLiquidity",,,,,-2.7,,,
QTUM,49.6,blended,Sell,equity_us,143.27,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.9,-4.2,53.4,0.59,-1.0,-2.2,-4.2,27.3,-27.4,44530804.0,5061,-1.5,-1.6,-1.0,-1.6,-1.7,"Downtrend, MACD+",,,,,,,,
FSTA,49.6,blended,Sell,equity_us,52.44,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-2.2,29.2,0.54,-0.4,0.2,-4.5,12.5,-9.8,6932597.0,5074,0.8,0.7,1.3,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IXG,49.6,blended,Sell,equity_intl,130.96,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.0,-2.4,26.0,0.9,-1.3,-1.6,-2.2,16.9,-14.9,7788896.0,4518,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.9,-0.5,,,,
INCO,49.6,blended,Sell,equity_us,58.91,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-4.4,30.6,0.79,-0.8,-1.3,-4.7,16.0,-32.1,880258.0,5005,-0.6,-0.8,-0.2,-0.8,-0.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
CGXU,49.6,blended,Sell,equity_intl,34.26,4.0,80.0,3yr,2026-08-31,42,-2.1,-2.0,47.9,0.63,-0.8,-2.1,-1.2,18.7,-22.2,32362562.0,5072,-1.2,,,,,MACD+,,,-1.4,-1.0,,,,
TDVI,49.6,blended,Sell,equity_us,30.91,5.0,100.0,3yr,2026-08-31,37,-1.8,-1.9,24.4,1.02,-1.0,-1.3,-0.9,20.9,-23.4,4698131.0,4239,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
SPYI,49.6,blended,Sell,equity_us,52.47,4.0,80.0,3yr,2026-08-31,42,-1.6,-2.3,21.0,1.22,-0.6,-1.3,-2.1,12.4,-19.1,139721489.0,5072,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
SMH,49.6,blended,Sell,equity_us,545.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.5,-3.4,57.5,0.93,-1.0,-2.9,-2.8,34.6,-36.1,3558701817.0,5073,-2.2,-2.4,-1.8,-2.4,-2.5,"Downtrend, MACD+",,,,,,,,
VEGN,49.6,blended,Sell,equity_us,75.76,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.5,-1.4,36.9,1.17,-0.5,-3.0,-3.5,24.2,-21.5,489004.0,3235,-2.4,-2.5,-1.9,-2.5,-2.6,LowLiquidity,,,,,,,,
AIRR,49.6,blended,Sell,equity_us,105.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-7.0,58.3,0.94,0.3,0.2,-10.6,26.3,-29.8,75444122.0,5074,0.8,0.7,1.3,0.7,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EQWL,49.6,blended,Sell,equity_us,130.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-2.3,29.6,0.8,-0.7,-0.6,-3.7,13.0,-15.8,12230526.0,5073,0.1,-0.0,0.5,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
AVSD,49.6,blended,Sell,equity_intl,80.46,4.0,80.0,3yr,2026-08-31,42,-1.6,-2.1,42.0,0.22,-0.2,-1.3,-3.2,18.3,-13.3,1740933.0,3467,-0.4,,,,,"Downtrend, MACD+",,,-0.6,-0.2,,,,
IYW,49.6,blended,Sell,equity_us,250.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-0.3,45.3,0.96,-0.6,-0.1,1.3,23.2,-27.2,101600202.0,5072,0.6,0.5,1.1,0.5,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FITE,49.6,blended,Sell,equity_us,109.96,4.0,80.0,"3yr, 5yr",2026-08-31,42,1.9,-1.2,67.8,0.65,-0.7,1.6,-6.8,27.3,-23.4,935910.0,3724,2.3,2.1,2.7,2.1,2.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GCAD,49.6,blended,Sell,equity_us,49.89,5.0,100.0,3yr,2026-08-31,37,-1.3,-7.9,47.7,0.91,0.7,-2.3,-11.6,36.9,-18.7,490378.0,1710,-1.6,-1.7,-1.1,-1.7,-1.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
MGV,49.6,blended,Sell,equity_us,163.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-2.1,28.0,0.69,-0.7,-0.8,-3.5,12.0,-14.9,41764929.0,5028,-0.1,-0.2,0.3,-0.2,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
IPAC,49.2,blended,Sell,equity_us,85.05,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,40,-1.0,-0.8,40.6,0.63,-0.6,-0.0,0.3,16.9,-18.2,8095424.0,5072,0.7,0.5,1.1,0.5,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IXN,49.2,blended,Sell,equity_intl,139.39,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-1.0,53.2,0.33,-0.7,-1.1,0.4,24.0,-25.9,41093979.0,5072,-0.2,,,,,MACD+,,,-0.4,-0.0,,,,
IAK,49.2,blended,Sell,equity_us,143.91,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,-0.9,33.8,0.64,-0.5,0.7,-1.0,16.7,-12.7,18523183.0,5068,1.4,1.2,1.8,1.2,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XMHQ,48.8,blended,Sell,equity_us,114.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-3.2,45.8,1.06,-0.5,-0.4,-4.6,18.5,-25.6,17419597.0,5072,0.3,0.1,0.7,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
OBOR,48.8,blended,Sell,equity_intl,27.67,4.6,92.0,"3yr, 5yr",2026-08-31,38,1.4,0.6,32.7,0.61,-2.9,1.9,2.5,26.5,-21.5,215535.0,1588,2.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.6,3.0,,,,
ARP,48.8,blended,Sell,equity_us,34.07,4.0,80.0,3yr,2026-08-31,41,-0.7,1.7,31.6,0.6,-0.5,-1.0,4.5,19.1,-10.3,360566.0,1847,-0.3,-0.5,0.1,-0.5,-0.5,LowLiquidity,,,,,,,,
HEGD,48.8,blended,Sell,equity_intl,26.57,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-1.9,28.6,0.57,-0.7,-0.8,-2.3,8.5,-8.3,1757499.0,5016,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.1,0.3,,,,
FCUS,48.8,blended,Sell,equity_us,38.72,4.0,80.0,3yr,2026-08-31,41,2.2,3.5,65.3,0.17,1.4,1.7,1.7,48.0,-43.0,713594.0,2761,2.3,2.2,2.8,2.2,2.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EFIV,48.8,blended,Sell,equity_us,73.02,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.4,-2.6,31.1,0.74,-0.7,-1.1,-2.9,14.7,-20.1,2150433.0,4977,-0.4,-0.6,0.0,-0.6,-0.6,Downtrend,,,,,,,,
STXG,48.8,blended,Sell,equity_us,55.19,4.0,80.0,3yr,2026-08-31,41,-1.4,-1.0,47.2,0.95,-1.0,-1.3,2.0,19.0,-22.2,474266.0,4082,-0.6,-0.8,-0.2,-0.8,-0.8,LowLiquidity,,,,,,,,
DFLV,48.8,blended,Sell,equity_us,41.04,4.0,80.0,3yr,2026-08-31,41,-1.3,-1.9,32.0,0.94,-0.7,-0.9,-3.0,13.7,-18.7,22989057.0,5074,-0.2,-0.4,0.2,-0.4,-0.4,Downtrend,,,,,,,,
RECS,48.8,blended,Sell,equity_us,44.8,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.7,-1.0,35.8,0.8,-0.6,-0.2,-1.4,14.4,-19.3,17311738.0,5074,0.5,0.4,1.0,0.4,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IBBQ,48.8,blended,Sell,equity_us,34.35,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.2,-1.9,41.9,0.84,0.2,-1.1,-0.7,22.7,-28.2,1076920.0,4092,-0.5,-0.6,0.0,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
SPYG,48.8,blended,Sell,equity_us,119.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.7,40.6,1.05,-0.6,-0.5,-1.2,18.8,-23.2,200980521.0,5072,0.2,0.0,0.6,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
EFAS,48.8,blended,Sell,equity_intl,22.84,4.4,88.0,"3yr, 5yr",2026-08-31,39,-0.7,-1.0,44.8,0.38,-0.7,-1.1,-0.3,17.8,-12.6,685939.0,3285,-0.2,,,,,"Downtrend, LowLiquidity",,,-0.4,0.0,,,,
IMCB,48.8,blended,Sell,equity_us,95.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-3.6,31.9,1.2,-0.8,-1.4,-4.9,15.2,-21.3,2654907.0,5010,-0.8,-0.9,-0.3,-0.9,-1.0,Downtrend,,,,,,,,
DVY,48.8,blended,Sell,equity_us,158.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.1,-3.0,22.0,1.24,-0.8,-2.2,-4.8,14.0,-18.7,45409151.0,5073,-1.5,-1.6,-1.0,-1.6,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
VFQY,48.8,blended,Sell,equity_us,171.85,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.4,-2.3,38.3,0.65,-0.5,-2.1,-3.3,17.7,-21.9,1207916.0,4315,-1.5,-1.6,-1.0,-1.6,-1.7,"Downtrend, MACD+",,,,,,,,
REVS,48.8,blended,Sell,equity_us,33.46,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.9,-1.3,23.6,1.07,-0.7,-0.5,-1.0,19.5,-19.0,900047.0,3682,0.2,0.1,0.6,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
DYTA,48.8,blended,Sell,equity_us,31.24,4.0,80.0,3yr,2026-08-31,41,-1.2,-1.1,31.8,0.91,-0.3,-0.9,-0.2,16.2,-18.6,464517.0,3042,-0.2,-0.4,0.2,-0.4,-0.4,LowLiquidity,,,,,,,,
BKLC,48.8,blended,Sell,equity_us,48.21,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-1.7,36.3,0.85,-0.6,-0.5,-2.0,14.6,-19.8,17314123.0,5062,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
SGLC,48.8,blended,Sell,equity_us,44.66,4.0,80.0,3yr,2026-08-31,41,-1.4,-0.7,29.3,1.36,-0.4,-2.6,1.2,21.1,-26.6,647678.0,3379,-1.9,-2.0,-1.4,-2.0,-2.1,"Oversold(RSI), LowLiquidity",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.62,4.0,80.0,3yr,2026-08-31,41,,,,102.48,,-2.4,-1.8,16.7,-5.0,411091.0,260,-2.1,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.0,-2.1,,,,,,
AVLV,48.8,blended,Sell,equity_us,91.81,5.0,100.0,3yr,2026-08-31,36,-1.5,-2.4,27.8,0.66,-0.8,-1.3,-3.5,14.8,-20.4,209598657.0,5073,-0.6,-0.8,-0.2,-0.8,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
EUFN,48.0,blended,Sell,equity_intl,41.27,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-2.3,29.4,0.72,-0.6,-1.5,-1.9,18.9,-16.9,64394465.0,5073,-0.6,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-0.4,,,,
VBR,48.0,blended,Sell,equity_us,238.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-3.2,35.9,1.12,-0.8,-0.7,-5.0,17.8,-26.1,66459684.0,5072,-0.1,-0.2,0.4,-0.2,-0.3,Downtrend,,,,,,,,
QDEF,48.0,blended,Sell,equity_us,89.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-0.9,33.0,0.7,-0.6,-1.3,-1.8,13.5,-15.7,628312.0,4064,-0.6,-0.8,-0.2,-0.7,-0.8,LowLiquidity,,,,,,,,
CWI,48.0,blended,Sell,equity_intl,40.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.6,-2.1,39.0,0.69,-0.6,-1.2,-1.9,15.2,-14.6,7134528.0,5073,-0.3,,,,,Downtrend,,,-0.5,-0.1,,,,
PWRD,48.0,blended,Sell,equity_us,103.21,5.0,100.0,3yr,2026-08-31,35,-2.5,-4.9,49.3,0.57,-0.4,-2.7,-7.1,28.4,-24.1,7747717.0,2791,-2.1,-2.2,-1.6,-2.2,-2.3,"Downtrend, MACD+",,,,,,,,
NVDY,48.0,blended,Sell,equity_us,12.19,5.0,100.0,3yr,2026-08-31,35,-1.7,-3.8,63.5,0.71,-0.4,-1.1,-4.5,39.6,-63.4,23881314.0,5072,-0.5,-0.6,-0.0,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
FPWR,48.0,blended,Sell,equity_us,35.73,5.0,100.0,"3yr, 5yr",2026-08-31,35,-2.3,-3.4,9.0,0.71,-0.5,-3.7,-3.7,17.7,-6.7,377562.0,845,-3.1,-3.2,-2.6,-3.2,-3.3,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
VETZ,48.0,blended,Sell,bond,19.09,5.0,100.0,3yr,2026-08-31,35,-1.0,,36.0,0.31,0.2,-0.9,-2.5,11.4,-8.4,653821.0,1342,-0.5,,,,,"MACD+, LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
CGGR,48.0,blended,Sell,equity_us,46.04,4.0,80.0,3yr,2026-08-31,40,-1.2,-1.7,35.7,1.01,-0.6,-0.8,-1.6,19.0,-24.2,104870197.0,5072,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
RDVI,48.0,blended,Sell,equity_us,28.21,4.0,80.0,3yr,2026-08-31,40,-1.6,-3.6,31.2,1.07,-0.7,-1.1,-5.1,15.9,-21.3,28024458.0,5072,-0.4,-0.6,0.0,-0.6,-0.6,Downtrend,,,,,,,,
EWH,48.0,blended,Sell,equity_intl,22.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-2.1,16.0,1.32,-0.8,-1.1,-2.5,19.8,-25.3,53708874.0,5072,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.4,0.0,,,,
LST,48.0,blended,Sell,equity_us,47.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.1,-1.5,32.6,0.07,-0.9,-1.1,-1.3,19.4,-19.2,3412331.0,2026,-0.5,-0.6,0.0,-0.6,-0.7,Downtrend,,,,,,,,
SOXX,48.0,blended,Sell,equity_us,501.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.8,-4.0,57.4,1.1,-1.3,-3.3,-3.5,36.8,-41.8,3542109064.0,5073,-2.6,-2.8,-2.2,-2.8,-2.8,"Downtrend, MACD+",,,,,,,,
XNTK,48.0,blended,Sell,equity_us,354.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-1.2,50.8,0.63,-0.9,-0.7,0.1,26.6,-28.1,23506839.0,4831,-0.1,-0.2,0.4,-0.2,-0.3,MACD+,,,,,,,,
AHLT,48.0,blended,Sell,equity_us,30.25,4.0,80.0,3yr,2026-08-31,40,1.3,3.5,39.2,0.25,-0.5,2.1,2.9,23.7,-22.1,1062913.0,2729,2.7,2.6,3.2,2.6,2.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GSPY,48.0,blended,Sell,equity_us,41.82,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.4,0.8,42.3,0.8,-0.8,-2.1,1.7,19.7,-18.7,315239.0,2768,-1.4,-1.5,-0.9,-1.5,-1.6,LowLiquidity,,,,,,,,
GSUS,48.0,blended,Sell,commodity,104.33,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.0,-1.7,36.4,0.38,-0.6,-0.5,-1.8,14.5,-19.8,9277956.0,5041,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.4,1.5
DFAI,48.0,blended,Sell,equity_intl,42.16,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.1,-2.1,39.0,0.63,-0.7,-0.6,-2.4,14.3,-14.1,73741658.0,5072,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
SFY,48.0,blended,Sell,equity_us,149.26,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.5,-1.4,35.0,0.75,-0.2,-1.9,-3.1,235.7,-82.4,2490991.0,4896,-1.2,-1.4,-0.8,-1.4,-1.4,MACD+,,,,,,,,
SIXH,48.0,blended,Sell,equity_intl,44.36,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.3,,33.8,0.57,-0.6,-0.2,2.1,13.6,-10.3,776141.0,2848,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,0.9,,,,
IWL,48.0,blended,Sell,equity_us,187.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.6,37.9,0.56,-0.6,-0.6,-1.5,14.8,-19.9,8114504.0,5067,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, BeatingAvgBench",,,,,,,,
XAR,48.0,blended,Sell,equity_us,242.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.6,-9.4,48.8,0.8,0.1,-1.7,-15.3,24.2,-21.5,64566867.0,5072,-1.0,-1.2,-0.6,-1.2,-1.2,"Downtrend, MACD+",,,,,,,,
MAGS,48.0,blended,Sell,equity_us,69.51,4.0,80.0,3yr,2026-08-31,40,-0.1,1.4,37.6,1.0,-0.7,0.5,3.5,24.7,-30.8,193715597.0,4959,1.2,1.1,1.7,1.1,1.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FFLC,48.0,blended,Sell,equity_us,58.62,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.4,-2.2,33.8,0.66,-0.8,-1.1,-2.4,15.8,-20.6,4413343.0,4463,-0.4,-0.6,0.0,-0.6,-0.6,Downtrend,,,,,,,,
WCME,48.0,blended,Sell,equity_em,18.67,4.6,92.0,"3yr, 5yr",2026-08-31,37,-2.3,-1.1,32.6,0.57,-0.3,-2.0,6.2,28.7,-15.6,269789.0,1810,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.1,,,
TMSL,48.0,blended,Sell,equity_us,41.13,4.0,80.0,3yr,2026-08-31,40,-1.6,-4.6,37.9,1.31,-0.7,-1.2,-6.7,19.4,-25.7,17775606.0,4754,-0.5,-0.6,-0.1,-0.6,-0.7,Downtrend,,,,,,,,
AGGH,48.0,blended,Sell,bond,19.42,4.0,80.0,3yr,2026-08-31,40,-0.6,-1.7,45.3,0.43,-0.4,-0.4,-2.6,8.4,-12.8,6217077.0,5003,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
APUE,48.0,blended,Sell,equity_us,46.48,4.0,80.0,3yr,2026-08-31,40,-0.9,-1.9,36.5,0.82,-0.6,-0.4,-2.3,14.6,-19.1,5157409.0,4968,0.2,0.1,0.7,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MSTQ,48.0,blended,Sell,equity_intl,38.03,5.0,100.0,3yr,2026-08-31,35,-1.7,0.0,39.3,0.84,-1.7,-1.2,-2.7,39.7,-23.2,195078.0,1098,-0.3,,,,,"LowLiquidity, ShortHistory",,,-0.5,-0.1,,,,
TRFM,48.0,blended,Sell,equity_intl,57.17,5.0,100.0,3yr,2026-08-31,35,-1.6,-4.3,41.8,0.54,-0.6,-1.4,-6.0,28.2,-28.8,1720457.0,3662,-0.5,,,,,"Downtrend, MACD+",,,-0.7,-0.3,,,,
TNGY,47.6,blended,Sell,equity_us,11.24,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.1,1.1,45.0,0.29,-1.0,-1.7,0.9,19.8,-12.0,1085704.0,2171,-1.1,-1.2,-0.6,-1.2,-1.3,-,,,,,,,,
FFSM,47.2,blended,Sell,equity_us,34.67,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.2,-5.8,37.7,0.89,-0.7,-2.0,-7.9,19.8,-25.7,11681073.0,4335,-1.4,-1.5,-0.9,-1.5,-1.6,"Downtrend, MACD+",,,,,,,,
IFRA,47.2,blended,Sell,equity_us,56.67,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.4,-5.1,35.7,0.66,-0.4,-2.6,-7.2,16.5,-21.8,27426395.0,5072,-2.0,-2.1,-1.5,-2.1,-2.2,"Downtrend, MACD+",,,,,,,,
ROE,47.2,blended,Sell,equity_us,42.61,4.0,80.0,3yr,2026-08-31,39,-1.1,-2.1,34.9,0.88,-0.4,-0.8,-3.8,18.1,-20.2,943582.0,3835,-0.1,-0.3,0.3,-0.3,-0.3,"Downtrend, LowLiquidity",,,,,,,,
GVIP,47.2,blended,Sell,commodity,166.68,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.5,-3.5,34.0,0.59,0.1,-3.5,-5.8,23.5,-23.8,1885849.0,3834,-2.1,,,,,"Downtrend, MACD+",,,,,,,-2.7,-1.5
FTXL,47.2,blended,Sell,equity_us,223.99,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.3,-1.9,59.1,0.99,-1.3,-2.5,-1.1,38.0,-43.1,27932143.0,4958,-1.8,-1.9,-1.3,-1.9,-2.0,MACD+,,,,,,,,
OVM,47.2,blended,Sell,bond,20.73,5.0,100.0,"3yr, 5yr",2026-08-31,34,-1.1,-2.6,33.2,0.63,-0.2,-1.8,-3.5,18.1,-17.2,354558.0,2440,-1.4,,,,,"Downtrend, MACD+, LowLiquidity",-1.4,-1.4,,,,,,
FTA,47.2,blended,Sell,equity_us,99.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.4,-2.9,27.1,0.93,-1.0,-1.0,-4.9,14.2,-20.7,2285042.0,5052,-0.3,-0.5,0.1,-0.5,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
FPX,47.2,blended,Sell,equity_us,175.87,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.3,-3.7,47.2,0.84,-0.1,-2.9,-5.8,26.6,-31.8,4538526.0,4976,-2.3,-2.4,-1.8,-2.4,-2.5,"Downtrend, MACD+",,,,,,,,
FTWO,47.2,blended,Sell,equity_us,45.87,5.0,100.0,3yr,2026-08-31,34,-3.4,-0.2,27.1,0.68,-0.9,-4.5,2.6,21.3,-19.1,413054.0,3865,-3.8,-3.9,-3.3,-3.9,-4.0,"Oversold(RSI), LowLiquidity",,,,,,,,
IUSG,47.2,blended,Sell,equity_us,187.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-2.0,38.6,0.88,-0.6,-0.7,-1.5,18.7,-23.2,86586440.0,5074,-0.0,-0.1,0.5,-0.1,-0.2,Downtrend,,,,,,,,
