Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
NDIA,52.0,blended,Neutral,equity_intl,26.52,4.0,80.0,3yr,2026-08-31,45,-1.5,-2.5,60.6,1.4,-0.3,-3.8,-2.0,26.4,-25.6,177668.0,2290,-4.1,,,,,"Downtrend, MACD+, LowLiquidity",,,-4.1,-4.2,,,,
JBBB,52.0,blended,Neutral,bond,47.69,4.0,80.0,3yr,2026-08-31,45,0.3,0.4,90.6,0.95,0.0,0.4,0.3,4.2,-6.5,21727560.0,5071,1.4,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",1.4,1.4,,,,,,
INCM,52.0,blended,Neutral,equity_us,28.75,4.0,80.0,3yr,2026-08-31,45,-0.8,-2.0,38.4,1.0,-0.0,-1.1,-2.9,7.6,-9.7,11229277.0,5061,-2.4,-2.4,-1.3,-2.4,-3.3,Downtrend,,,,,,,,
JEPQ,52.0,blended,Neutral,equity_us,61.24,4.0,80.0,3yr,2026-08-31,45,1.0,2.2,63.6,0.96,0.3,0.7,1.8,15.1,-21.8,315500338.0,5072,-0.5,-0.5,0.5,-0.5,-1.5,Uptrend,,,,,,,,
FLEU,52.0,blended,Neutral,equity_intl,35.34,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.6,-2.2,44.1,0.64,0.9,-0.9,-4.1,23.4,-16.4,269195.0,3106,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.2,-1.3,,,,
FLMI,52.0,blended,Neutral,bond,23.41,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.5,-3.3,28.6,1.23,-0.6,-1.9,-4.7,5.7,-8.1,25279397.0,5050,-0.9,,,,,"Downtrend, Oversold(RSI)",-0.9,-0.9,,,,,,
XLV,52.0,blended,Neutral,equity_us,169.94,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,-0.3,60.2,0.85,-0.2,0.9,-1.3,14.4,-18.8,1245611519.0,5069,-0.3,-0.3,0.7,-0.3,-1.3,-,,,,,,,,
LVDS,52.0,blended,Neutral,equity_us,59.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.0,38.7,0.46,0.4,-0.4,-1.7,16.1,-8.2,639768.0,1186,-1.6,-1.7,-0.6,-1.7,-2.6,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
MMCA,51.2,blended,Neutral,equity_us,20.59,5.0,100.0,3yr,2026-08-31,39,-1.4,-3.1,17.2,0.71,-0.4,-1.6,-4.1,5.4,-7.5,926623.0,2397,-2.9,-2.9,-1.8,-2.9,-3.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FMUB,51.2,blended,Neutral,bond,48.53,5.0,100.0,3yr,2026-08-31,39,-1.4,-2.8,30.0,0.78,-0.5,-1.8,-3.7,6.2,-6.2,3641112.0,2096,-0.8,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.8,,,,,,
FPAG,51.2,blended,Neutral,equity_intl,41.57,4.0,80.0,3yr,2026-08-31,44,0.3,-1.4,67.4,0.15,0.7,1.1,-3.2,17.3,-18.8,2157651.0,4278,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.8,,,,
LEXI,51.2,blended,Neutral,equity_us,40.62,5.0,100.0,"3yr, 5yr",2026-08-31,39,0.5,0.2,40.4,0.37,0.4,1.4,-0.9,19.8,-17.1,825092.0,1969,0.2,0.1,1.2,0.1,-0.8,"BeatingAvgBench, LowLiquidity",,,,,,,,
MISL,51.2,blended,Neutral,equity_us,42.76,4.0,80.0,3yr,2026-08-31,44,0.2,-2.5,49.4,1.33,0.3,-0.3,-4.6,21.1,-20.4,3291665.0,4756,-1.6,-1.6,-0.5,-1.6,-2.5,-,,,,,,,,
GAL,51.2,blended,Neutral,equity_intl,52.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.3,35.8,0.86,-0.4,-0.5,-1.4,10.3,-10.0,662480.0,4319,-0.8,,,,,"Downtrend, LowLiquidity",,,-0.8,-0.8,,,,
HEQT,51.2,blended,Neutral,equity_intl,34.51,4.0,80.0,3yr,2026-08-31,44,0.2,0.4,49.2,0.52,0.0,0.0,0.3,8.5,-10.8,2437908.0,4984,-0.3,,,,,Uptrend,,,-0.3,-0.4,,,,
QQMG,51.2,blended,Neutral,equity_us,52.12,4.0,80.0,3yr,2026-08-31,44,2.1,3.9,65.7,0.78,0.8,3.6,5.9,21.8,-23.1,947065.0,4241,2.4,2.3,3.4,2.3,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RTH,51.2,blended,Neutral,equity_us,253.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.2,-3.0,35.8,0.71,0.5,-0.1,-3.5,17.7,-14.3,1483959.0,3454,-1.3,-1.4,-0.3,-1.4,-2.3,Downtrend,,,,,,,,
SGLC,51.2,blended,Neutral,equity_us,45.87,4.0,80.0,3yr,2026-08-31,44,1.0,1.4,47.7,1.11,1.2,1.4,0.0,21.1,-26.6,633980.0,3379,0.2,0.2,1.2,0.2,-0.8,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
ROE,51.2,blended,Neutral,equity_us,43.15,4.0,80.0,3yr,2026-08-31,44,0.4,-0.6,49.3,0.33,0.4,1.0,-1.3,18.0,-20.2,1102586.0,3853,-0.3,-0.3,0.8,-0.3,-1.2,MACD+,,,,,,,,
MMSC,51.2,blended,Neutral,equity_us,27.05,4.0,80.0,3yr,2026-08-31,44,-0.1,-3.2,46.0,1.39,0.6,0.1,-0.8,30.3,-30.8,180925.0,2879,-1.1,-1.2,-0.1,-1.2,-2.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
KORP,51.2,blended,Neutral,bond,44.72,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.1,-1.9,26.2,1.0,-0.3,-1.3,-2.9,5.4,-8.0,4481470.0,4930,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.3,,,,,,
PEXL,51.2,blended,Neutral,equity_us,73.57,4.0,80.0,"3yr, 5yr",2026-08-31,44,2.6,1.4,72.8,0.63,0.2,4.5,-0.8,28.5,-24.9,265829.0,2588,3.2,3.2,4.3,3.2,2.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AUSF,51.2,blended,Neutral,equity_intl,49.65,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.2,-3.5,33.4,0.53,0.0,-1.7,-4.7,14.2,-14.0,2618051.0,4855,-2.1,,,,,"Downtrend, MACD+",,,-2.1,-2.1,,,,
PXH,51.2,blended,Neutral,equity_em,29.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-1.2,40.2,1.12,-0.1,-1.6,-0.8,16.4,-19.2,5429847.0,5071,-2.8,,,,,Downtrend,,,,,-2.8,,,
FDIS,51.2,blended,Neutral,equity_us,96.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-3.5,49.3,0.89,0.1,-0.1,-4.7,20.6,-27.6,8074266.0,5069,-1.3,-1.3,-0.3,-1.3,-2.2,"Downtrend, MACD+",,,,,,,,
XTL,51.2,blended,Neutral,equity_us,206.78,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,-1.4,45.4,0.68,0.6,1.0,-3.4,28.5,-24.0,10009824.0,4125,-0.2,-0.3,0.8,-0.3,-1.2,"Downtrend, MACD+",,,,,,,,
IMCB,51.2,blended,Neutral,equity_us,96.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,-2.1,46.8,0.62,0.3,0.1,-3.9,15.2,-21.3,2980911.0,5011,-1.1,-1.1,-0.1,-1.1,-2.1,"Downtrend, MACD+",,,,,,,,
BLCV,51.2,blended,Neutral,equity_us,42.1,4.0,80.0,3yr,2026-08-31,44,-0.0,-1.7,53.3,0.37,0.8,0.3,-2.7,18.1,-15.1,498733.0,2698,-1.0,-1.0,0.1,-1.0,-1.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
HEWJ,51.2,blended,Neutral,equity_intl,65.36,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,0.5,0.9,48.9,0.11,1.1,1.3,1.2,21.7,-23.8,7252459.0,4912,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.9,,,,
CAM,51.2,blended,Neutral,equity_us,24.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-2.0,22.6,0.99,-0.3,-1.3,-2.9,3.1,-5.4,4796911.0,1556,-2.5,-2.5,-1.5,-2.5,-3.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
DVY,51.2,blended,Neutral,equity_us,154.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.7,-4.7,26.3,1.14,-0.3,-2.4,-5.9,13.9,-18.7,44642621.0,5070,-3.6,-3.6,-2.6,-3.6,-4.6,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
WRND,51.2,blended,Neutral,equity_intl,42.6,4.0,80.0,3yr,2026-08-31,44,,,61.0,2.03,-1.9,2.7,15.9,55.8,-12.7,221173.0,284,2.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.4,2.4,,,,
HYGH,51.2,blended,Neutral,bond,86.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-0.6,25.1,0.77,-0.3,-0.7,-1.0,6.0,-9.9,4645068.0,5034,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
EMMF,51.2,blended,Neutral,equity_em,38.43,4.2,84.0,"3yr, 5yr",2026-08-31,43,0.3,0.7,44.4,0.58,0.3,0.9,2.0,18.2,-17.0,482782.0,3929,-0.3,,,,,"Uptrend, LowLiquidity",,,,,-0.3,,,
XLY,51.2,blended,Neutral,equity_us,110.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-3.3,47.2,1.05,0.2,-1.0,-4.5,20.3,-26.3,589016206.0,5070,-2.2,-2.2,-1.2,-2.2,-3.2,"Downtrend, MACD+",,,,,,,,
HYS,50.8,blended,Neutral,bond,90.96,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.5,37.2,0.85,-0.1,-0.9,-2.2,4.9,-6.7,8610425.0,5070,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
RAAX,50.4,blended,Neutral,equity_intl,40.45,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.1,-2.2,24.5,0.73,-0.5,-1.8,-3.1,15.2,-11.6,9900641.0,4782,-2.1,,,,,"Downtrend, Oversold(RSI)",,,-2.1,-2.2,,,,
FWD,50.4,blended,Neutral,equity_intl,133.04,5.0,100.0,3yr,2026-08-31,38,1.8,3.1,63.5,0.46,0.6,3.3,2.4,27.4,-29.6,19917026.0,4318,2.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.0,2.9,,,,
JCPI,50.4,blended,Neutral,bond,46.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.9,30.0,0.4,-0.2,-0.8,-2.9,5.6,-6.0,2087469.0,4378,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
DARP,50.4,blended,Neutral,equity_us,58.29,5.0,100.0,3yr,2026-08-31,38,1.6,2.5,70.6,0.43,-0.7,1.0,2.0,43.8,-30.6,823678.0,1828,-0.2,-0.3,0.8,-0.3,-1.2,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
CHAT,50.4,blended,Neutral,equity_us,93.39,5.0,100.0,3yr,2026-08-31,38,2.3,5.2,64.4,0.46,1.1,4.0,5.3,31.6,-31.8,23994000.0,5065,2.8,2.7,3.8,2.7,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDLS,50.4,blended,Neutral,equity_us,41.7,5.0,100.0,3yr,2026-08-31,38,-0.6,-2.6,42.1,0.56,0.3,-0.1,-3.6,20.7,-29.1,861943.0,4097,-1.3,-1.3,-0.3,-1.3,-2.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GCAD,50.4,blended,Neutral,equity_us,49.63,5.0,100.0,3yr,2026-08-31,38,-0.3,-6.8,39.1,1.0,0.1,-0.5,-13.5,36.6,-18.7,446374.0,1733,-1.8,-1.8,-0.7,-1.8,-2.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
CGMS,50.4,blended,Neutral,bond,26.5,4.0,80.0,3yr,2026-08-31,43,-0.9,-1.7,26.1,0.96,-0.2,-1.4,-2.7,4.4,-6.5,32143179.0,5071,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
CGXU,50.4,blended,Neutral,equity_intl,34.94,4.0,80.0,3yr,2026-08-31,43,-0.2,-0.1,45.3,0.62,0.9,-1.0,-0.8,18.8,-22.2,32517208.0,5070,-1.4,,,,,MACD+,,,-1.4,-1.4,,,,
IGM,50.4,blended,Neutral,equity_us,170.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,2.2,5.2,67.9,0.7,0.8,3.9,5.5,23.2,-26.9,46523968.0,5064,2.7,2.6,3.7,2.7,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XYLG,50.4,blended,Neutral,equity_intl,29.72,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.5,0.6,55.1,0.2,0.9,0.8,1.1,18.9,-30.1,687636.0,4360,0.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,0.4,,,,
SMLV,50.4,blended,Neutral,equity_us,152.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-3.9,40.5,1.29,0.1,-2.5,-5.3,25.6,-22.9,617161.0,3256,-3.8,-3.8,-2.7,-3.8,-4.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
JVAL,50.4,blended,Neutral,equity_us,58.69,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.1,-1.0,47.5,0.52,0.6,0.0,-2.0,15.6,-21.7,3285491.0,5028,-1.2,-1.3,-0.2,-1.2,-2.2,"Downtrend, MACD+",,,,,,,,
IFRA,50.4,blended,Neutral,equity_us,55.51,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.4,-5.2,32.4,1.1,-0.0,-1.8,-7.2,16.4,-21.8,27370186.0,5070,-3.0,-3.1,-2.0,-3.0,-4.0,"Downtrend, MACD+",,,,,,,,
PSC,50.4,blended,Neutral,equity_us,67.41,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.2,-1.9,57.5,0.77,0.1,0.0,-3.5,20.3,-25.2,5653552.0,4879,-1.2,-1.2,-0.2,-1.2,-2.2,"Downtrend, MACD+",,,,,,,,
FCPI,50.4,blended,Neutral,equity_us,56.19,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.4,-1.0,43.4,0.69,0.1,-0.5,-1.5,15.0,-17.8,1298469.0,4780,-1.7,-1.7,-0.7,-1.7,-2.6,Downtrend,,,,,,,,
UFOX,50.4,blended,Neutral,equity_us,86.92,4.0,80.0,"3yr, 5yr",2026-08-31,43,2.1,4.3,58.4,0.38,1.1,4.1,6.3,35.6,-28.8,2080462.0,703,2.8,2.8,3.9,2.8,1.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DYTA,50.4,blended,Neutral,equity_us,31.85,4.0,80.0,3yr,2026-08-31,43,0.6,0.6,44.9,0.78,0.7,1.2,-0.4,16.2,-18.6,472004.0,3039,-0.0,-0.0,1.0,-0.0,-1.0,LowLiquidity,,,,,,,,
SPVM,50.4,blended,Neutral,equity_us,73.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.1,-4.6,37.8,1.23,-0.0,-3.7,-5.6,18.2,-20.6,700576.0,3055,-5.0,-5.0,-3.9,-5.0,-5.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GRID,50.4,blended,Neutral,equity_us,179.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,0.3,0.1,51.1,0.5,0.7,0.7,-1.1,20.4,-21.1,91275819.0,5070,-0.5,-0.6,0.5,-0.6,-1.5,-,,,,,,,,
FFSM,50.4,blended,Neutral,equity_us,34.42,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.6,-4.4,43.6,1.06,0.2,-0.4,-7.1,19.8,-25.7,13383878.0,4381,-1.6,-1.6,-0.6,-1.6,-2.6,"Downtrend, MACD+",,,,,,,,
SHYL,50.4,blended,Neutral,bond,43.27,4.2,84.0,"3yr, 5yr",2026-08-31,42,-0.7,-1.4,26.8,0.88,-0.2,-0.9,-2.2,5.1,-6.7,1017292.0,4764,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
NBCM,50.4,blended,Neutral,commodity,31.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,0.7,44.0,0.55,-1.0,-1.1,2.6,17.5,-15.1,2044003.0,4296,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.2,0.9
LGRO,50.4,blended,Neutral,equity_us,47.3,4.0,80.0,3yr,2026-08-31,43,0.9,5.7,64.0,0.31,0.6,0.4,11.3,32.0,-23.9,1228979.0,1912,-0.8,-0.8,0.2,-0.8,-1.8,"Uptrend, MACD+",,,,,,,,
TLTW,50.4,blended,Neutral,bond,20.56,4.0,80.0,3yr,2026-08-31,43,-1.9,-2.7,25.9,1.96,-0.6,-2.6,-4.2,9.8,-27.9,27222449.0,5070,-1.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-1.6,-1.6,,,,,,
STXE,50.4,blended,Neutral,equity_em,51.53,4.0,80.0,3yr,2026-08-31,43,1.9,3.2,46.9,0.14,1.2,2.1,4.6,23.2,-21.5,529126.0,4416,0.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.8,,,
TBUX,50.4,blended,Neutral,bond,49.6,4.0,80.0,3yr,2026-08-31,43,-0.3,-0.4,13.5,0.51,-0.3,-0.4,-0.4,2.2,-1.1,17650820.0,4749,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",0.7,0.6,,,,,,
DIEM,50.0,blended,Neutral,equity_em,43.48,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,0.4,1.2,48.9,0.49,0.6,1.5,1.3,25.2,-16.8,619702.0,2613,0.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.3,,,
TUA,49.6,blended,Sell,equity_us,19.03,4.0,80.0,3yr,2026-08-31,42,-1.2,-4.3,46.7,0.41,-0.1,-1.7,-6.4,8.2,-18.8,7182896.0,5071,-3.0,-3.0,-1.9,-3.0,-3.9,"Downtrend, MACD+",,,,,,,,
DTCR,49.6,blended,Sell,real_estate,27.9,5.0,100.0,"3yr, 5yr",2026-08-31,37,-0.9,-0.8,37.2,0.78,-0.5,-0.5,-1.7,23.1,-25.9,17271963.0,4325,1.7,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,1.7,,
BKGI,49.6,blended,Sell,equity_intl,42.65,5.0,100.0,3yr,2026-08-31,37,-1.8,-3.3,30.7,0.65,-0.6,-2.0,-3.9,16.1,-11.7,20018248.0,3493,-2.4,,,,,Downtrend,,,-2.3,-2.4,,,,
PTRB,49.6,blended,Sell,bond,39.78,4.0,80.0,3yr,2026-08-31,42,-0.9,-2.0,35.1,0.92,-0.1,-1.4,-3.1,5.2,-7.9,5799336.0,5023,-0.4,,,,,Downtrend,-0.3,-0.4,,,,,,
XNTK,49.6,blended,Sell,equity_us,384.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,2.6,6.2,64.7,0.73,0.4,2.2,6.0,26.6,-28.1,24210149.0,4833,1.0,1.0,2.0,1.0,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYZD,49.6,blended,Sell,bond,22.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-1.0,23.2,0.6,-0.9,-1.2,-0.9,7.7,-7.4,2096250.0,4886,-0.2,,,,,Oversold(RSI),-0.2,-0.2,,,,,,
FTMA,49.6,blended,Sell,equity_us,8.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-2.7,37.2,0.69,-0.2,-1.7,-3.8,5.5,-6.5,1682562.0,1432,-2.9,-2.9,-1.9,-2.9,-3.9,"Downtrend, ShortHistory",,,,,,,,
IROC,49.6,blended,Sell,equity_us,48.17,4.0,80.0,3yr,2026-08-31,42,-1.5,-3.2,26.9,0.9,-0.4,-2.1,-4.1,7.4,-6.6,1580507.0,1178,-3.3,-3.3,-2.3,-3.3,-4.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
UITB,49.6,blended,Sell,bond,44.84,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.9,-2.0,30.2,0.89,-0.1,-1.3,-3.1,4.8,-7.2,8793148.0,5071,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
VFQY,49.6,blended,Sell,equity_us,172.4,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.1,-2.0,42.5,0.61,0.7,-0.2,-3.2,17.7,-21.9,1464906.0,4316,-1.4,-1.4,-0.4,-1.4,-2.4,"Downtrend, MACD+",,,,,,,,
REIT,49.6,blended,Sell,real_estate,28.69,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.3,-4.6,41.5,0.96,-0.6,-0.9,-6.1,19.9,-21.1,443268.0,3719,1.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,1.4,,
INCO,49.6,blended,Sell,equity_us,59.75,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.1,-2.2,40.0,1.01,0.3,0.2,-3.8,16.0,-32.1,876714.0,5001,-1.0,-1.0,0.0,-1.0,-1.9,"Downtrend, LowLiquidity",,,,,,,,
SIXA,49.6,blended,Sell,equity_us,57.63,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.0,,65.6,0.63,0.3,-0.6,1.2,14.9,-12.5,1542915.0,2879,-1.8,-1.8,-0.8,-1.8,-2.8,MACD+,,,,,,,,
DFNL,49.6,blended,Sell,equity_us,49.11,4.4,88.0,"3yr, 5yr",2026-08-31,40,-1.1,-4.3,50.0,0.33,0.7,-1.9,-5.0,19.7,-17.9,1289966.0,4344,-3.1,-3.1,-2.1,-3.1,-4.1,"Downtrend, MACD+",,,,,,,,
XAR,49.6,blended,Sell,equity_us,240.34,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-6.1,49.5,0.7,-0.2,0.2,-9.5,24.2,-21.5,69242333.0,5069,-1.1,-1.1,-0.0,-1.1,-2.0,"Downtrend, MACD+",,,,,,,,
TLH,49.6,blended,Sell,bond,93.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.9,-3.1,28.2,1.87,-0.4,-2.7,-4.6,10.1,-16.7,150596115.0,5071,-1.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-1.7,-1.8,,,,,,
AESR,49.6,blended,Sell,equity_us,20.23,4.4,88.0,"3yr, 5yr",2026-08-31,40,1.8,1.1,63.3,0.57,0.6,2.9,0.9,22.8,-24.1,727174.0,4316,1.7,1.6,2.7,1.6,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FNY,49.6,blended,Sell,equity_us,99.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-2.8,51.9,0.67,0.4,0.8,-4.5,22.0,-26.4,1271283.0,4628,-0.5,-0.5,0.6,-0.5,-1.4,MACD+,,,,,,,,
QYLG,49.6,blended,Sell,equity_intl,30.54,4.4,88.0,"3yr, 5yr",2026-08-31,40,1.3,2.7,58.9,0.54,0.5,2.3,2.9,20.0,-33.3,1297151.0,4813,2.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.0,1.9,,,,
BCTK,49.6,blended,Sell,equity_us,31.15,4.0,80.0,3yr,2026-08-31,42,2.0,3.3,58.3,0.62,0.6,3.6,4.5,31.2,-18.6,857858.0,1283,2.4,2.4,3.4,2.4,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
WLTG,49.6,blended,Sell,equity_us,38.3,5.0,100.0,3yr,2026-08-31,37,-0.1,-0.1,40.5,0.18,0.5,0.4,-1.4,21.4,-17.1,600208.0,2346,-0.8,-0.8,0.2,-0.8,-1.8,"Downtrend, LowLiquidity",,,,,,,,
CGCP,49.6,blended,Sell,bond,21.37,4.0,80.0,3yr,2026-08-31,42,-1.0,-2.1,33.6,1.01,-0.1,-1.5,-3.3,4.7,-8.4,39554080.0,5070,-0.5,,,,,Downtrend,-0.4,-0.5,,,,,,
DFIP,49.6,blended,Sell,bond,39.18,4.0,80.0,3yr,2026-08-31,42,-0.8,-2.1,31.6,0.91,-0.1,-0.9,-3.1,4.9,-8.4,5250918.0,5066,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
OVLH,49.6,blended,Sell,equity_intl,42.39,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.5,-0.1,30.7,0.12,0.4,0.9,-0.7,13.2,-9.1,1032883.0,2822,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.6,0.5,,,,
GTOS,49.6,blended,Sell,bond,24.63,4.0,80.0,3yr,2026-08-31,42,,,,1.62,0.0,-0.9,-1.2,3.3,-2.7,281612.0,846,0.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",0.1,0.1,,,,,,
CRUX,49.6,blended,Sell,bond,28.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.9,30.7,0.66,-0.2,-1.1,-3.0,4.1,-5.3,7094353.0,937,-0.1,,,,,"Downtrend, ShortHistory",-0.1,-0.1,,,,,,
BCPL,49.6,blended,Sell,bond,23.86,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-2.1,6.1,0.88,-0.4,-1.1,-2.5,9.0,-6.4,1924072.0,883,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
EWW,49.2,blended,Sell,equity_us,73.24,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,41,-0.4,-3.0,54.0,0.8,1.1,-0.1,-5.4,22.6,-34.0,77864544.0,5069,-1.4,-1.4,-0.3,-1.4,-2.3,"Downtrend, MACD+",,,,,,,,
XSVN,48.8,blended,Sell,bond,44.88,5.0,100.0,3yr,2026-08-31,36,-1.0,-2.4,37.9,0.23,-0.2,-1.2,-3.7,6.2,-9.6,6209876.0,4612,-0.2,,,,,Downtrend,-0.1,-0.2,,,,,,
