Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VTV,49.6,blended,Sell,equity_us,220.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-2.0,25.9,1.03,-0.4,-0.8,-3.0,12.2,-16.1,508981862.0,5069,-1.5,-1.5,-0.0,-1.8,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
AVDV,49.6,blended,Sell,equity_intl,110.24,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.8,-1.3,30.4,0.8,-0.2,-1.2,-2.0,16.3,-14.9,74755551.0,5069,-0.1,,,,,Downtrend,,,0.1,-0.4,,,,
KORP,49.6,blended,Sell,bond,44.87,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.9,-1.7,17.6,0.8,-0.2,-1.3,-2.6,5.4,-7.6,4355613.0,4929,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
IWL,49.6,blended,Sell,equity_us,191.45,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,0.6,0.7,36.8,0.51,0.0,1.1,1.2,14.8,-19.9,9054927.0,5064,0.3,0.3,1.8,0.1,-1.0,"Uptrend, BeatingAvgBench",,,,,,,,
FMUB,49.6,blended,Sell,bond,48.78,5.0,100.0,3yr,2026-08-31,37,-1.1,-2.4,18.5,0.65,-0.1,-1.5,-3.3,6.2,-5.7,3587965.0,2089,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
FPX,49.6,blended,Sell,equity_us,180.51,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,0.7,-0.8,35.5,1.3,0.1,1.5,-1.1,26.5,-31.8,4110612.0,4973,0.7,0.8,2.3,0.5,-0.5,BeatingAvgBench,,,,,,,,
SHYL,49.6,blended,Sell,bond,43.36,4.2,84.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.3,20.0,0.85,-0.2,-0.8,-1.9,5.2,-6.7,1022015.0,4763,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
XAGG,49.6,blended,Sell,bond,48.75,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.6,11.1,0.86,-0.4,-0.8,-2.5,4.2,-5.1,20094017.0,1509,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.3,,,,,,
OVL,49.6,blended,Sell,equity_us,57.35,4.4,88.0,"3yr, 5yr",2026-08-31,40,0.5,0.3,37.3,0.82,-0.1,1.0,-0.1,20.2,-22.5,10213548.0,4057,0.3,0.3,1.8,0.1,-1.0,BeatingAvgBench,,,,,,,,
MMCA,49.6,blended,Sell,equity_us,20.66,5.0,100.0,3yr,2026-08-31,37,-1.2,-2.9,10.0,0.38,-0.4,-1.6,-3.8,5.4,-7.1,906975.0,2393,-2.4,-2.4,-0.9,-2.6,-3.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
DYTA,49.6,blended,Sell,equity_us,31.8,4.0,80.0,3yr,2026-08-31,42,0.5,0.5,46.3,0.63,0.1,1.5,-0.2,16.2,-18.6,472676.0,3038,0.7,0.7,2.2,0.5,-0.6,"BeatingAvgBench, LowLiquidity",,,,,,,,
NANC,49.6,blended,Sell,equity_us,52.49,4.0,80.0,3yr,2026-08-31,42,1.1,1.5,49.9,0.55,0.2,1.8,2.7,17.1,-21.4,781460.0,4911,1.0,1.0,2.5,0.8,-0.3,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
SGLC,49.6,blended,Sell,equity_us,45.64,4.0,80.0,3yr,2026-08-31,42,0.6,1.0,35.8,1.03,-0.9,1.6,-0.6,21.1,-26.6,620734.0,3380,0.8,0.8,2.3,0.6,-0.5,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
PAVE,49.6,blended,Sell,equity_intl,53.24,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.2,-3.0,44.4,0.85,-0.6,0.6,-5.2,20.7,-27.3,76887544.0,5069,1.6,,,,,"BeatingAvgBench, BeatingAllBench",,,1.9,1.4,,,,
SCHP,49.6,blended,Sell,bond,25.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-2.0,17.8,0.98,-0.2,-1.1,-3.0,4.5,-6.9,149582822.0,5069,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
AIA,49.6,blended,Sell,equity_intl,143.66,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,1.1,2.7,33.2,0.17,-0.2,2.4,3.5,25.3,-22.1,49372901.0,4945,3.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.7,3.2,,,,
DIVO,49.6,blended,Sell,equity_us,47.01,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.6,-2.2,23.4,0.64,-0.2,-0.9,-3.5,10.7,-14.1,37276285.0,5069,-1.6,-1.6,-0.1,-1.9,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
IBBQ,49.6,blended,Sell,equity_us,34.66,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.8,26.9,1.63,0.3,-1.4,-5.1,22.7,-28.2,1159706.0,4102,-2.1,-2.1,-0.6,-2.3,-3.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
WLTG,49.6,blended,Sell,equity_us,38.35,5.0,100.0,3yr,2026-08-31,37,-0.1,0.0,41.6,0.26,0.2,-0.3,-1.0,21.4,-17.1,600508.0,2342,-1.1,-1.0,0.4,-1.3,-2.4,LowLiquidity,,,,,,,,
SPYM,49.6,blended,Sell,equity_us,90.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.4,0.2,33.3,1.0,-0.1,0.9,0.2,27.8,-11.8,655442858.0,1755,0.1,0.1,1.6,-0.1,-1.2,"BeatingAvgBench, ShortHistory",,,,,,,,
SMLV,49.6,blended,Sell,equity_us,151.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.1,-4.3,32.8,1.81,-0.8,-2.6,-5.8,25.6,-22.9,629806.0,3260,-3.4,-3.4,-1.9,-3.6,-4.7,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
SPDW,49.6,blended,Sell,equity_intl,50.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-2.0,29.2,0.97,-0.5,-1.3,-2.9,15.3,-14.4,121786212.0,5069,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.0,-0.5,,,,
SPGM,49.6,blended,Sell,equity_intl,87.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-0.3,33.5,0.79,-0.2,0.3,-0.7,14.1,-17.3,6612076.0,5065,1.3,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,1.1,,,,
TNGY,49.2,blended,Sell,equity_us,10.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.2,-2.5,45.7,0.58,-0.2,-3.6,-1.7,19.9,-12.0,1146326.0,2210,-4.4,-4.4,-2.9,-4.6,-5.7,"Downtrend, MACD+",,,,,,,,
DXJ,48.8,blended,Sell,equity_intl,179.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,0.5,33.8,0.31,-0.3,-0.3,0.5,21.0,-24.8,40474431.0,5069,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,1.0,0.5,,,,
OPPJ,48.8,blended,Sell,equity_intl,59.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.0,0.1,26.8,0.37,-2.4,-2.6,2.8,23.3,-10.2,3406624.0,2023,-1.6,,,,,Oversold(RSI),,,-1.4,-1.8,,,,
RTH,48.8,blended,Sell,equity_us,253.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.7,-3.4,33.0,0.52,-0.4,-0.3,-3.6,17.7,-14.3,1493156.0,3456,-1.0,-1.0,0.5,-1.3,-2.3,Downtrend,,,,,,,,
SFY,48.8,blended,Sell,equity_us,154.43,5.0,100.0,"3yr, 5yr",2026-08-31,36,1.2,1.2,39.9,0.78,0.3,1.9,1.7,235.8,-82.4,2429371.0,4889,1.1,1.2,2.7,0.9,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
CGUS,48.8,blended,Sell,equity_us,44.63,4.0,80.0,3yr,2026-08-31,41,0.3,-0.7,34.2,0.8,-0.1,0.7,-1.2,14.3,-19.4,54442199.0,5069,-0.0,-0.0,1.5,-0.3,-1.3,-,,,,,,,,
BRNY,48.8,blended,Sell,equity_us,57.91,5.0,100.0,3yr,2026-08-31,36,0.2,-0.7,40.1,0.16,-1.4,1.3,-1.5,23.5,-20.9,1875980.0,2770,0.5,0.5,2.0,0.3,-0.8,BeatingAvgBench,,,,,,,,
DBEZ,48.8,blended,Sell,equity_intl,62.21,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,,57.3,0.43,0.8,-1.0,0.3,19.6,-15.9,555865.0,2778,-0.0,,,,,"MACD+, LowLiquidity",,,0.2,-0.2,,,,
MGV,48.8,blended,Sell,equity_us,163.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-1.7,34.2,0.56,-0.3,-0.4,-2.7,11.9,-14.9,41747232.0,5025,-1.2,-1.1,0.4,-1.4,-2.4,Downtrend,,,,,,,,
FNDF,48.8,blended,Sell,equity_intl,54.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-1.9,30.2,0.74,-0.2,-1.9,-2.2,15.1,-14.8,104306971.0,5069,-0.9,,,,,Downtrend,,,-0.7,-1.1,,,,
TRFM,48.8,blended,Sell,equity_intl,59.43,5.0,100.0,3yr,2026-08-31,36,1.5,0.3,44.3,0.36,-0.2,2.5,-0.2,28.1,-28.8,1717761.0,3679,3.5,,,,,"BeatingAvgBench, BeatingAllBench",,,3.7,3.3,,,,
AVSD,48.8,blended,Sell,equity_intl,80.12,4.0,80.0,3yr,2026-08-31,41,-0.9,-2.6,30.7,0.88,-0.3,-0.4,-2.6,18.3,-13.3,1938679.0,3477,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.4,,,,
BBP,48.8,blended,Sell,equity_us,103.43,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.7,21.6,1.66,-0.6,-1.2,-3.2,34.9,-29.6,1170429.0,2515,-1.9,-1.9,-0.4,-2.2,-3.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
EFIV,48.8,blended,Sell,equity_us,74.08,4.6,92.0,"3yr, 5yr",2026-08-31,38,0.1,-0.9,33.1,0.33,-0.1,0.3,-1.2,14.7,-20.1,2212727.0,4973,-0.4,-0.4,1.1,-0.7,-1.7,-,,,,,,,,
FCPI,48.8,blended,Sell,equity_us,56.17,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.5,-1.1,33.7,0.6,-0.3,-0.6,-1.3,15.0,-17.8,1301601.0,4780,-1.4,-1.3,0.1,-1.6,-2.6,Downtrend,,,,,,,,
FLHY,48.8,blended,Sell,bond,23.62,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.8,-1.7,15.6,0.98,-0.3,-1.1,-2.6,5.2,-7.5,4879153.0,5048,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
VEA,48.8,blended,Sell,equity_intl,71.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-2.2,29.4,0.9,-0.5,-1.4,-3.2,15.4,-14.9,605927794.0,5069,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.2,-0.6,,,,
GAL,48.8,blended,Sell,equity_intl,53.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-0.9,28.2,0.53,-0.2,-0.5,-1.3,10.3,-10.0,656188.0,4320,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.3,,,,
BKGI,48.8,blended,Sell,equity_intl,42.98,5.0,100.0,3yr,2026-08-31,36,-1.3,-2.7,21.7,0.5,-0.2,-2.4,-4.3,16.1,-11.7,19921083.0,3486,-1.4,,,,,"Downtrend, Oversold(RSI)",,,-1.1,-1.6,,,,
PBL,48.8,blended,Sell,equity_us,33.44,4.0,80.0,3yr,2026-08-31,41,-0.4,0.5,48.9,0.81,-1.1,-0.1,2.6,23.6,-17.3,557237.0,1278,-0.9,-0.9,0.6,-1.1,-2.2,"LowLiquidity, ShortHistory",,,,,,,,
SAGP,48.8,blended,Sell,equity_intl,35.82,4.0,80.0,3yr,2026-08-31,41,-1.3,-2.7,44.1,0.82,-0.7,-1.1,-2.5,20.5,-11.8,180413.0,2345,-0.1,,,,,"Downtrend, LowLiquidity",,,0.2,-0.3,,,,
STXG,48.8,blended,Sell,equity_us,56.86,4.0,80.0,3yr,2026-08-31,41,1.1,1.7,41.2,0.62,-0.8,1.9,0.0,19.0,-22.2,439817.0,4077,1.2,1.2,2.7,0.9,-0.1,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
SPYI,48.8,blended,Sell,equity_us,53.4,4.0,80.0,3yr,2026-08-31,41,0.3,-0.3,32.0,0.72,-0.0,0.9,-0.3,12.4,-19.1,143320639.0,5070,0.1,0.1,1.6,-0.1,-1.2,BeatingAvgBench,,,,,,,,
STXE,48.8,blended,Sell,equity_em,51.07,4.0,80.0,3yr,2026-08-31,41,1.2,2.5,36.7,0.3,-1.0,2.1,5.0,23.2,-21.5,536795.0,4415,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.1,,,
TMFX,48.8,blended,Sell,equity_us,23.88,4.0,80.0,3yr,2026-08-31,41,0.1,-0.8,34.3,1.17,-0.5,1.6,-2.1,23.2,-24.8,255973.0,3630,0.8,0.8,2.3,0.6,-0.5,"BeatingAvgBench, LowLiquidity",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.49,4.0,80.0,3yr,2026-08-31,41,,,,102.48,,-2.7,-2.1,16.7,-5.0,411098.0,260,-1.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.6,-1.6,,,,,,
WTV,48.8,blended,Sell,equity_us,104.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.6,-2.9,22.8,0.81,-0.5,-2.2,-3.7,14.8,-19.9,18357926.0,4992,-3.0,-3.0,-1.5,-3.2,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
DTCR,48.8,blended,Sell,real_estate,28.08,5.0,100.0,"3yr, 5yr",2026-08-31,36,0.0,-0.3,28.5,0.61,-0.6,0.7,-0.9,23.1,-25.9,17514888.0,4318,3.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,3.0,,
IVLU,48.4,blended,Sell,equity_intl,43.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-2.0,30.9,0.78,-0.3,-2.3,-2.4,15.8,-15.6,35657071.0,5069,-1.3,,,,,Downtrend,,,-1.1,-1.5,,,,
QLC,48.4,blended,Sell,equity_us,91.46,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-1.0,30.4,0.85,-0.2,-0.5,-1.4,15.9,-19.5,4523687.0,4140,-1.2,-1.2,0.3,-1.5,-2.5,Downtrend,,,,,,,,
FTMA,48.0,blended,Sell,equity_us,8.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-2.6,28.3,0.37,-0.2,-1.4,-3.6,5.5,-6.4,1663158.0,1425,-2.1,-2.1,-0.6,-2.4,-3.4,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
NDIA,48.0,blended,Sell,equity_intl,26.4,4.0,80.0,3yr,2026-08-31,40,-2.3,-3.0,60.2,0.9,-1.2,-3.7,-2.5,26.4,-25.6,175676.0,2286,-2.7,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.4,-2.9,,,,
EWH,48.0,blended,Sell,equity_intl,22.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,-1.2,35.6,1.02,0.2,-0.2,-2.1,19.8,-25.3,53251545.0,5069,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
REIT,48.0,blended,Sell,real_estate,28.92,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.8,-4.0,43.6,0.63,-0.3,-1.1,-5.6,20.0,-21.1,440830.0,3715,1.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,1.2,,
FLEU,48.0,blended,Sell,equity_intl,35.24,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.2,-2.4,43.5,0.62,-1.0,-1.2,-3.9,23.4,-16.4,267778.0,3102,-0.2,,,,,"Downtrend, LowLiquidity",,,0.0,-0.4,,,,
FSMD,48.0,blended,Sell,equity_us,49.65,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.7,-2.9,36.4,0.79,-0.3,-1.2,-4.4,17.7,-23.6,6885001.0,5058,-2.0,-1.9,-0.5,-2.2,-3.3,Downtrend,,,,,,,,
CEFZ,48.0,blended,Sell,equity_us,7.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.0,-3.0,25.4,0.43,-0.9,-0.7,-4.5,20.8,-8.8,250987.0,1403,-1.5,-1.5,0.0,-1.7,-2.8,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
GDE,48.0,blended,Sell,commodity,65.69,5.0,100.0,3yr,2025-09-30,35,-0.9,-3.0,31.4,0.63,-0.4,-0.9,-6.3,29.5,-22.7,6439170.0,4452,0.0,,,,,"Downtrend, BeatingAvgBench",,,,,,,-0.8,0.8
GUSA,48.0,blended,Sell,commodity,66.28,4.0,80.0,3yr,2026-08-31,40,,,57.2,1.31,0.7,7.7,21.6,52.7,-19.9,250847.0,373,8.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,7.8,9.4
UITB,48.0,blended,Sell,bond,44.96,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.8,-1.9,19.9,0.86,-0.2,-1.2,-2.8,4.8,-6.9,8297325.0,5070,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
VFLO,48.0,blended,Sell,equity_us,51.75,5.0,100.0,3yr,2026-08-31,35,-2.3,-4.8,13.5,1.08,-0.7,-3.4,-5.8,16.3,-19.5,125414876.0,4992,-4.2,-4.1,-2.6,-4.4,-5.4,"Downtrend, Oversold(RSI)",,,,,,,,
IGEB,48.0,blended,Sell,bond,43.19,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.9,-1.7,23.3,0.81,-0.2,-1.2,-2.7,5.3,-7.5,8735340.0,5071,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
XSVN,48.0,blended,Sell,bond,45.01,5.0,100.0,3yr,2026-08-31,35,-0.9,-2.2,27.5,0.12,-0.1,-1.3,-3.4,6.2,-9.4,6183738.0,4606,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
TDVI,48.0,blended,Sell,equity_us,30.78,5.0,100.0,3yr,2026-08-31,35,-1.3,-1.8,29.1,0.75,-1.9,-1.3,-1.1,20.8,-23.4,4773146.0,4268,-2.1,-2.1,-0.6,-2.3,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
REVS,48.0,blended,Sell,equity_us,33.09,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.2,-2.2,23.2,1.21,-0.4,-1.7,-3.1,19.5,-19.0,892175.0,3705,-2.5,-2.5,-1.0,-2.7,-3.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
NBET,48.0,blended,Sell,equity_us,40.5,5.0,100.0,3yr,2026-08-31,35,-3.0,-1.3,30.0,1.15,-0.6,-4.9,0.9,30.7,-19.8,338306.0,1408,-5.7,-5.7,-4.2,-5.9,-7.0,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
HYBL,48.0,blended,Sell,bond,27.71,4.0,80.0,3yr,2026-08-31,40,-0.4,-0.9,16.0,0.7,-0.2,-0.4,-1.3,4.3,-6.1,3030379.0,5040,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
TLTW,48.0,blended,Sell,bond,20.76,4.0,80.0,3yr,2026-08-31,40,-1.1,-1.8,16.0,1.52,-0.5,-1.2,-3.2,9.8,-27.2,26157152.0,5070,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
FDRR,48.0,blended,Sell,equity_us,68.72,4.4,88.0,"3yr, 5yr",2026-08-31,38,-1.0,-1.3,26.9,0.76,-0.1,-1.4,-1.1,13.9,-18.8,1120744.0,4975,-2.2,-2.2,-0.7,-2.4,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
QINT,48.0,blended,Sell,equity_intl,70.12,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.8,-2.8,33.9,0.54,-0.2,-1.4,-4.4,15.7,-14.3,4297169.0,4550,-0.3,,,,,Downtrend,,,-0.1,-0.6,,,,
RDVY,47.6,blended,Sell,equity_us,78.62,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-3.1,27.0,1.06,-0.7,-0.7,-4.7,16.5,-20.5,83491036.0,5070,-1.4,-1.4,0.1,-1.7,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
EMBX,47.6,blended,Sell,bond,49.9,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.9,17.4,0.73,-0.3,-0.9,-3.0,6.4,-5.7,1575368.0,1598,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
TLH,47.2,blended,Sell,bond,93.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.4,-2.5,18.3,1.58,-0.3,-2.1,-3.9,10.1,-16.0,142675935.0,5070,-0.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.9,-0.9,,,,,,
IMCB,47.2,blended,Sell,equity_us,95.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-2.6,31.6,0.88,-0.4,-0.5,-4.4,15.2,-21.3,2965305.0,5011,-1.3,-1.2,0.2,-1.5,-2.6,Downtrend,,,,,,,,
XSMO,47.2,blended,Sell,equity_us,82.36,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,0.2,-2.5,46.1,0.74,0.3,0.2,-3.7,21.3,-26.6,24571377.0,5068,-0.5,-0.5,1.0,-0.8,-1.8,-,,,,,,,,
DIVB,47.2,blended,Sell,equity_us,65.54,5.0,100.0,"3yr, 5yr",2026-08-31,34,-2.2,-4.0,9.7,0.82,-1.0,-2.9,-4.9,13.6,-17.8,22905065.0,5068,-3.7,-3.7,-2.2,-3.9,-5.0,"Downtrend, Oversold(RSI)",,,,,,,,
NUGO,47.2,blended,Sell,equity_us,44.15,4.0,80.0,3yr,2026-08-31,39,2.0,2.4,67.2,0.32,-0.1,3.7,7.9,26.1,-26.0,686478.0,3078,2.9,2.9,4.4,2.7,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HYHG,47.2,blended,Sell,bond,64.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.1,-0.1,40.7,0.22,-0.2,-0.2,-0.3,14.0,-10.1,3777024.0,4469,0.9,,,,,"BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
UTEN,47.2,blended,Sell,equity_us,41.01,4.0,80.0,3yr,2026-08-31,39,-1.1,-2.4,15.8,0.7,-0.3,-1.1,-3.7,6.6,-10.9,4576576.0,4993,-1.8,-1.8,-0.3,-2.1,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
TGLR,47.2,blended,Sell,equity_us,39.01,4.0,80.0,3yr,2026-08-31,39,-1.0,-3.1,45.5,1.08,-1.5,-1.9,-5.8,22.1,-20.4,230316.0,2709,-2.7,-2.7,-1.2,-2.9,-4.0,"Downtrend, LowLiquidity",,,,,,,,
LVDS,47.2,blended,Sell,equity_us,59.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-1.1,21.9,0.69,-0.2,-1.7,-0.3,16.1,-8.2,647210.0,1181,-2.4,-2.4,-0.9,-2.7,-3.7,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FTWO,47.2,blended,Sell,equity_us,45.52,5.0,100.0,3yr,2026-08-31,34,-2.2,-1.7,35.9,0.52,-1.4,-1.6,-1.7,21.2,-19.1,419868.0,3874,-2.4,-2.4,-0.9,-2.6,-3.7,LowLiquidity,,,,,,,,
AVGE,47.2,blended,Sell,equity_intl,99.36,4.0,80.0,3yr,2026-08-31,39,-0.4,-1.5,25.3,0.7,-0.2,-0.4,-2.2,14.3,-18.4,8098040.0,5012,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
PKW,47.2,blended,Sell,equity_us,145.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.0,-3.7,27.2,0.51,-0.2,-3.1,-3.8,15.5,-21.9,4295267.0,4952,-3.9,-3.9,-2.4,-4.1,-5.2,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
CGCP,47.2,blended,Sell,bond,21.43,4.0,80.0,3yr,2026-08-31,39,-0.9,-1.9,20.1,0.78,-0.2,-1.3,-3.0,4.7,-8.1,39149841.0,5069,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
DFIP,47.2,blended,Sell,bond,39.24,4.0,80.0,3yr,2026-08-31,39,-0.9,-2.1,17.9,0.86,-0.2,-1.1,-3.0,4.9,-8.2,5171307.0,5066,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
DFMC,47.2,blended,Sell,equity_us,57.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-3.4,28.6,0.72,-0.4,-0.9,-4.4,15.8,-7.6,1418785.0,843,-1.7,-1.6,-0.2,-1.9,-3.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
BLDG,47.2,blended,Sell,real_estate,25.38,4.6,92.0,"3yr, 5yr",2026-08-31,36,-2.5,-5.6,46.5,0.04,-0.5,-3.6,-7.9,23.6,-23.3,757572.0,2488,-1.3,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.3,,
IXG,47.2,blended,Sell,equity_intl,128.81,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.0,-3.6,31.5,0.65,-0.4,-2.7,-4.4,16.8,-14.9,7680449.0,4516,-1.6,,,,,Downtrend,,,-1.4,-1.9,,,,
