Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FTXH,53.6,blended,Neutral,equity_us,41.47,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.6,0.7,59.8,0.43,1.1,1.5,-2.2,23.3,-21.6,3223909.0,2609,0.4,0.3,2.5,0.1,-1.3,"MACD+, BeatingAvgBench",,,,,,,,
PIT,53.6,blended,Neutral,commodity,82.31,5.0,100.0,3yr,2026-08-31,42,-1.5,3.6,37.7,0.79,-1.8,-0.8,3.9,30.6,-17.5,4937089.0,2222,-0.6,,,,,-,,,,,,,0.9,-2.0
SPYM,53.6,blended,Neutral,equity_us,90.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.5,0.6,80.7,0.98,1.5,1.5,0.7,28.0,-11.8,655515191.0,1733,0.3,0.3,2.4,0.0,-1.3,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
IYF,53.6,blended,Neutral,equity_us,132.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-2.8,57.9,0.8,0.6,-1.8,-2.6,17.1,-18.4,32521606.0,5068,-2.9,-3.0,-0.8,-3.2,-4.6,"Downtrend, MACD+",,,,,,,,
UBND,53.6,blended,Neutral,bond,21.07,4.0,80.0,3yr,2026-08-31,47,0.1,-1.1,51.3,0.49,0.2,0.2,-1.4,5.0,-6.4,5832423.0,4580,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
TGLR,53.6,blended,Neutral,equity_us,39.47,4.0,80.0,3yr,2026-08-31,47,-0.3,-2.1,64.8,1.19,0.7,-0.1,-4.5,22.1,-20.4,221457.0,2708,-1.2,-1.3,0.9,-1.5,-2.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
THRO,53.6,blended,Neutral,equity_us,44.49,4.0,80.0,3yr,2026-08-31,47,1.8,1.4,86.2,0.83,1.7,1.8,2.0,17.4,-19.5,21883867.0,3002,0.7,0.6,2.8,0.4,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SBND,53.6,blended,Neutral,bond,18.46,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.8,44.4,0.38,0.1,-0.1,-1.2,5.0,-3.4,1407218.0,2837,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
USRT,53.2,blended,Neutral,real_estate,63.33,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-3.7,42.6,0.97,0.6,-1.5,-5.6,16.7,-21.2,32570415.0,5068,-0.8,,,,,"Downtrend, MACD+",,,,,,-0.8,,
BEDY,53.2,blended,Neutral,equity_us,29.24,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-2.2,40.4,0.62,0.2,-1.2,-2.9,14.2,-7.4,3245799.0,1299,-2.3,-2.4,-0.2,-2.6,-4.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
IPAC,53.2,blended,Neutral,equity_us,85.86,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,45,0.3,0.1,47.2,0.57,1.0,-0.2,0.8,16.9,-18.2,7999804.0,5069,-1.3,-1.4,0.8,-1.6,-3.0,MACD+,,,,,,,,
QYLD,53.2,blended,Neutral,equity_intl,18.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,0.6,1.3,51.4,0.94,-0.1,0.8,1.1,12.8,-20.9,67004517.0,5069,0.3,,,,,"Uptrend, BeatingAvgBench",,,0.8,-0.1,,,,
DIVI,52.8,blended,Neutral,equity_intl,43.58,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-1.5,37.7,0.68,1.0,-0.7,-2.3,14.9,-14.5,6221116.0,5069,-1.1,,,,,"Downtrend, MACD+",,,-0.7,-1.5,,,,
GCAD,52.8,blended,Neutral,equity_us,49.9,5.0,100.0,3yr,2026-08-31,41,-0.7,-7.3,49.6,1.22,0.7,-1.0,-11.2,36.8,-18.7,492927.0,1719,-2.1,-2.2,-0.0,-2.4,-3.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IGBH,52.8,blended,Neutral,bond,24.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.5,0.8,71.7,0.39,0.1,0.8,1.0,5.3,-8.0,3146027.0,4901,0.5,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
BKLC,52.8,blended,Neutral,equity_us,49.44,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.6,0.9,80.2,0.63,1.6,1.5,1.0,14.6,-19.8,17078197.0,5058,0.4,0.3,2.5,0.1,-1.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PXH,52.8,blended,Neutral,equity_em,29.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,0.9,52.6,0.43,0.4,0.3,1.5,16.4,-19.2,5111244.0,5070,-3.2,,,,,"Uptrend, MACD+",,,,,-3.2,,,
QINT,52.8,blended,Neutral,equity_intl,70.89,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.0,-2.0,44.1,0.29,0.9,-0.2,-3.2,15.7,-14.3,4321956.0,4546,-0.6,,,,,MACD+,,,-0.2,-1.0,,,,
JMOM,52.8,blended,Neutral,equity_us,83.91,4.4,88.0,"3yr, 5yr",2026-08-31,44,2.2,1.0,84.7,0.42,2.2,2.5,1.2,16.7,-20.1,9333422.0,5050,1.4,1.3,3.5,1.1,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FCEF,52.8,blended,Neutral,equity_intl,23.28,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.8,-2.8,56.8,0.38,0.6,-1.3,-4.0,13.0,-14.5,492072.0,3503,-1.7,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.3,-2.1,,,,
ROUS,52.8,blended,Neutral,equity_us,67.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,-0.5,56.5,0.5,0.8,-0.2,-0.9,13.3,-16.9,3034694.0,4897,-1.3,-1.4,0.8,-1.6,-3.0,MACD+,,,,,,,,
PIZ,52.8,blended,Neutral,equity_intl,53.79,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,0.2,68.7,0.19,2.0,1.6,0.3,21.1,-17.1,3663945.0,4472,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,0.8,,,,
CGGO,52.8,blended,Neutral,equity_intl,40.22,4.0,80.0,3yr,2026-08-31,46,1.8,-0.2,81.6,0.7,2.0,2.0,-1.4,17.6,-18.6,42039753.0,5068,1.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,1.1,,,,
EFIV,52.8,blended,Neutral,equity_us,74.5,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.0,-0.5,87.6,0.52,1.2,1.2,-0.6,14.7,-20.1,2100501.0,4972,0.1,0.0,2.2,-0.2,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PTRB,52.8,blended,Neutral,bond,40.33,4.0,80.0,3yr,2026-08-31,46,0.1,-1.0,45.8,0.55,0.2,0.1,-1.3,5.2,-6.9,5681446.0,5016,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
RTH,52.8,blended,Neutral,equity_us,253.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-3.8,51.1,0.48,0.0,-2.2,-5.3,17.7,-14.3,1534601.0,3453,-3.3,-3.4,-1.2,-3.6,-5.0,"Downtrend, MACD+",,,,,,,,
HYHG,52.8,blended,Neutral,bond,64.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.2,0.1,56.9,0.16,0.1,0.3,0.2,14.0,-10.1,3830424.0,4464,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
WRND,52.8,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,46,,,,3.21,3.2,5.4,14.2,58.2,-12.7,209826.0,280,5.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,5.4,4.6,,,,
UTES,52.8,blended,Neutral,equity_us,71.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-4.4,18.1,1.11,-0.1,-1.4,-3.9,22.3,-19.2,12812399.0,4760,-2.5,-2.6,-0.4,-2.8,-4.2,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
GOOY,52.8,blended,Neutral,equity_us,12.39,4.0,80.0,3yr,2026-08-31,46,2.3,1.9,74.4,1.13,1.8,1.2,1.0,26.2,-46.4,3310912.0,5057,0.1,-0.0,2.1,-0.3,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DUBS,52.8,blended,Neutral,equity_us,43.44,4.0,80.0,3yr,2026-08-31,46,1.5,0.9,78.8,0.62,1.5,1.4,1.0,15.5,-18.8,645954.0,4411,0.2,0.2,2.3,-0.1,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SUSL,52.8,blended,Neutral,equity_us,136.87,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.3,-0.1,80.1,0.76,1.5,1.0,-0.4,15.7,-20.4,2586634.0,4728,-0.2,-0.3,1.9,-0.5,-1.9,"Overbought(RSI), MACD+",,,,,,,,
SMLF,52.8,blended,Neutral,equity_us,85.43,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-2.8,47.9,0.74,0.9,-0.4,-4.2,19.9,-27.6,14341124.0,5069,-1.5,-1.6,0.6,-1.8,-3.2,MACD+,,,,,,,,
RISR,52.8,blended,Neutral,bond,36.66,5.0,100.0,3yr,2026-08-31,41,-0.0,-0.2,58.0,0.69,0.1,-0.0,-0.5,17.2,-10.8,3707872.0,4634,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
DBJP,52.8,blended,Neutral,equity_intl,116.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.9,1.4,59.4,0.75,0.6,1.5,-1.4,23.2,-23.9,1689065.0,4447,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
PWRD,52.8,blended,Neutral,equity_us,105.9,5.0,100.0,3yr,2026-08-31,41,1.2,-1.8,82.2,0.76,1.5,2.2,-2.1,28.4,-24.1,7619159.0,2808,1.1,1.0,3.1,0.7,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GCSH,52.8,blended,Neutral,bond,50.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,-0.1,50.0,0.09,0.2,0.2,0.0,4.0,-1.5,3764572.0,246,-0.1,,,,,"MACD+, ShortHistory",-0.1,-0.1,,,,,,
TVAL,52.8,blended,Neutral,equity_us,42.88,4.0,80.0,3yr,2026-08-31,46,0.2,-0.5,58.3,0.55,0.9,-0.1,-0.4,14.5,-17.4,3642520.0,4039,-1.2,-1.3,0.8,-1.6,-2.9,MACD+,,,,,,,,
LALT,52.8,blended,Neutral,equity_us,24.82,4.0,80.0,3yr,2026-08-31,46,0.1,1.3,44.5,1.13,-0.0,0.4,1.6,23.1,-11.1,3081413.0,2523,-0.7,-0.8,1.3,-1.1,-2.4,Uptrend,,,,,,,,
IUSG,52.8,blended,Neutral,equity_us,194.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,2.6,1.8,90.9,0.76,2.1,2.8,2.3,18.7,-23.2,84846707.0,5070,1.6,1.5,3.7,1.3,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
OVLH,52.8,blended,Neutral,equity_intl,42.46,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.9,0.4,83.8,0.21,1.1,0.5,-1.1,13.2,-9.1,1235485.0,2831,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.5,-0.3,,,,
FLJH,52.8,blended,Neutral,equity_intl,46.42,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.9,1.1,73.6,0.22,1.5,2.0,2.8,24.2,-23.0,2416195.0,4871,1.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,1.1,,,,
FLEU,52.8,blended,Neutral,equity_intl,35.63,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.8,-1.3,49.4,0.65,1.1,-1.3,-0.9,23.4,-16.4,262245.0,3095,-1.7,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.3,-2.1,,,,
MSTQ,52.8,blended,Neutral,equity_intl,39.0,5.0,100.0,3yr,2026-08-31,41,0.9,2.3,57.6,0.38,1.8,2.0,-2.0,39.4,-23.2,198572.0,1103,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.0,1.2,,,,
RDVY,52.4,blended,Neutral,equity_us,79.94,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,-2.1,71.9,0.85,1.0,-0.2,-2.5,16.5,-20.5,80652168.0,5069,-1.4,-1.4,0.7,-1.7,-3.1,"Overbought(RSI), MACD+",,,,,,,,
ROSC,52.4,blended,Neutral,equity_us,54.54,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.5,,44.8,5.38,-0.4,-1.5,0.4,35.4,-25.8,602165.0,1414,-2.6,-2.7,-0.5,-2.9,-4.3,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
ARKQ,52.4,blended,Neutral,equity_us,125.36,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,3.6,1.3,69.3,0.73,3.3,4.5,-0.4,30.7,-32.2,10924053.0,5068,3.3,3.3,5.4,3.0,1.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYC,52.0,blended,Neutral,equity_us,97.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-3.6,50.3,0.96,0.9,-2.0,-5.5,17.1,-22.1,7825511.0,5074,-3.1,-3.2,-1.0,-3.4,-4.8,"Downtrend, MACD+",,,,,,,,
FLSP,52.0,blended,Neutral,equity_us,28.71,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.1,0.9,36.4,1.06,-0.6,0.1,1.8,20.3,-9.4,2784400.0,4256,-1.1,-1.1,1.0,-1.4,-2.7,-,,,,,,,,
FITE,52.0,blended,Neutral,equity_us,112.29,4.0,80.0,"3yr, 5yr",2026-08-31,45,3.2,0.5,68.4,0.6,2.6,5.2,-5.4,27.4,-23.4,917120.0,3725,4.1,4.0,6.2,3.8,2.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GSPY,52.0,blended,Neutral,equity_us,42.76,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.8,2.9,68.6,0.17,1.3,0.7,5.0,19.7,-18.7,305614.0,2771,-0.5,-0.5,1.6,-0.8,-2.2,"Uptrend, MACD+, LowLiquidity",,,,,,,,
JVAL,52.0,blended,Neutral,equity_us,59.12,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.4,-0.6,53.9,0.58,1.0,0.1,-0.8,15.6,-21.7,2951390.0,5027,-1.1,-1.2,1.0,-1.4,-2.8,MACD+,,,,,,,,
UFOX,52.0,blended,Neutral,equity_us,86.49,4.0,80.0,"3yr, 5yr",2026-08-31,45,4.3,3.7,68.1,0.64,3.6,6.1,5.0,36.1,-28.8,2179171.0,676,5.0,4.9,7.1,4.7,3.3,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NVDY,52.0,blended,Neutral,equity_us,12.63,5.0,100.0,3yr,2026-08-31,40,2.7,-0.0,82.8,0.67,1.6,4.6,1.0,39.6,-63.4,22622012.0,5068,3.4,3.3,5.5,3.1,1.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
REIT,52.0,blended,Neutral,real_estate,29.14,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.1,-4.0,46.8,0.71,0.7,-1.8,-3.7,20.1,-21.1,469198.0,3701,-1.1,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.1,,
XAR,52.0,blended,Neutral,equity_us,244.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,-7.3,62.8,1.01,2.2,0.3,-10.9,24.2,-21.5,65491806.0,5068,-0.8,-0.9,1.3,-1.1,-2.5,MACD+,,,,,,,,
NBET,52.0,blended,Neutral,equity_us,41.1,5.0,100.0,3yr,2026-08-31,40,-2.5,0.4,31.8,1.47,-0.8,-3.6,1.6,30.7,-19.8,335936.0,1396,-4.7,-4.8,-2.6,-5.0,-6.4,"LowLiquidity, ShortHistory",,,,,,,,
SFY,52.0,blended,Neutral,equity_us,154.42,5.0,100.0,"3yr, 5yr",2026-08-31,40,2.1,1.7,92.7,0.96,2.0,1.7,-0.0,235.8,-82.4,2458313.0,4889,0.6,0.5,2.7,0.3,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
RAAX,52.0,blended,Neutral,equity_intl,41.04,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.2,-0.9,34.3,0.39,-0.2,0.8,-2.4,15.2,-11.6,11353115.0,4780,0.3,,,,,"Downtrend, BeatingAvgBench",,,0.8,-0.1,,,,
STXE,52.0,blended,Neutral,equity_em,51.79,4.0,80.0,3yr,2026-08-31,45,2.8,4.5,84.3,0.23,3.6,0.9,4.5,23.1,-21.5,564202.0,4414,-2.6,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-2.6,,,
STXG,52.0,blended,Neutral,equity_us,56.56,4.0,80.0,3yr,2026-08-31,45,1.2,1.4,62.1,0.6,1.3,0.7,2.0,19.0,-22.2,471642.0,4085,-0.5,-0.5,1.6,-0.8,-2.2,"Uptrend, MACD+, LowLiquidity",,,,,,,,
TSEC,52.0,blended,Neutral,bond,25.33,4.0,80.0,3yr,2026-08-31,45,-0.2,-0.8,39.5,0.5,0.0,-0.2,-1.1,6.1,-4.8,832464.0,1826,-0.5,,,,,"Downtrend, MACD+, LowLiquidity",-0.5,-0.5,,,,,,
RSEE,52.0,blended,Neutral,equity_intl,39.46,4.0,80.0,3yr,2026-08-31,45,1.0,1.1,62.5,0.96,1.6,-0.3,5.2,27.7,-27.7,639553.0,2613,-0.7,,,,,"Uptrend, MACD+, LowLiquidity",,,-0.3,-1.1,,,,
BBRE,52.0,blended,Neutral,real_estate,103.37,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.4,-3.0,46.3,0.85,0.5,-0.8,-4.0,17.6,-21.4,2732414.0,4408,-0.1,,,,,"Downtrend, MACD+",,,,,,-0.1,,
FDIS,52.0,blended,Neutral,equity_us,97.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-3.4,49.5,0.94,1.0,-1.2,-5.6,20.7,-27.6,8029275.0,5068,-2.3,-2.4,-0.2,-2.6,-4.0,"Downtrend, MACD+",,,,,,,,
DBMF,52.0,blended,Neutral,equity_us,31.99,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.2,1.6,47.6,0.89,-0.6,0.2,1.9,11.2,-19.8,71011864.0,5068,-0.9,-1.0,1.2,-1.2,-2.6,-,,,,,,,,
QPX,52.0,blended,Neutral,equity_us,48.33,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.4,0.1,47.6,0.7,1.5,-2.0,1.1,25.2,-17.9,312802.0,1854,-3.1,-3.2,-1.0,-3.4,-4.8,"MACD+, LowLiquidity",,,,,,,,
RSPT,52.0,blended,Neutral,equity_us,65.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,2.7,2.4,71.1,0.66,2.5,2.9,3.2,22.7,-26.9,28840262.0,5068,1.7,1.7,3.8,1.4,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VSLU,52.0,blended,Neutral,equity_us,49.01,4.0,80.0,"3yr, 5yr",2026-08-31,45,1.1,0.4,69.5,0.34,1.2,0.7,0.4,15.0,-18.1,858919.0,4525,-0.4,-0.5,1.7,-0.7,-2.1,"MACD+, LowLiquidity",,,,,,,,
AVSD,52.0,blended,Neutral,equity_intl,81.39,4.0,80.0,3yr,2026-08-31,45,0.3,-1.1,53.9,0.51,1.3,-0.4,-2.7,18.4,-13.3,1763970.0,3470,-0.8,,,,,MACD+,,,-0.4,-1.2,,,,
USMC,52.0,blended,Neutral,equity_us,77.07,4.2,84.0,"3yr, 5yr",2026-08-31,44,1.5,1.2,83.9,0.4,1.6,1.4,1.4,14.5,-20.2,5559337.0,5059,0.2,0.2,2.3,-0.1,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
APUE,52.0,blended,Neutral,equity_us,47.5,4.0,80.0,3yr,2026-08-31,45,1.3,0.4,74.5,0.46,1.4,1.2,0.3,14.6,-19.1,5164534.0,4969,0.1,0.0,2.2,-0.2,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
OALC,52.0,blended,Neutral,equity_us,41.39,4.0,80.0,3yr,2026-08-31,45,0.8,-0.8,79.8,0.82,1.1,-0.0,-1.4,16.9,-17.8,937619.0,4137,-1.2,-1.2,0.9,-1.5,-2.8,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
CGUS,52.0,blended,Neutral,equity_us,44.88,4.0,80.0,3yr,2026-08-31,45,1.3,-0.5,79.7,0.63,1.5,1.1,-0.6,14.3,-19.4,53957509.0,5068,-0.0,-0.1,2.0,-0.3,-1.7,"Overbought(RSI), MACD+",,,,,,,,
IGHG,51.6,blended,Neutral,bond,77.94,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,0.2,0.2,56.0,0.68,0.1,0.4,0.4,7.2,-6.2,2073983.0,4677,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
BKFI,51.6,blended,Neutral,bond,23.2,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,,52.2,1.17,-0.2,-0.7,-1.6,11.9,-5.8,810213.0,536,-1.0,,,,,"MACD+, LowLiquidity, ShortHistory",-1.0,-0.9,,,,,,
ILF,51.6,blended,Neutral,equity_us,35.42,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,44,-0.2,1.4,48.5,0.79,1.2,-0.3,2.6,20.3,-30.1,87529721.0,5068,-1.4,-1.5,0.7,-1.7,-3.1,MACD+,,,,,,,,
FAD,51.2,blended,Neutral,equity_us,183.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,1.4,-1.7,81.8,0.41,1.9,0.5,-3.3,23.8,-23.9,3809460.0,3490,-0.6,-0.7,1.5,-0.9,-2.3,"Overbought(RSI), MACD+",,,,,,,,
QGRW,51.2,blended,Neutral,equity_us,68.64,4.0,80.0,3yr,2026-08-31,44,2.8,2.1,84.0,0.57,2.5,2.8,2.6,20.5,-24.7,14389774.0,5053,1.7,1.6,3.8,1.4,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GOP,51.2,blended,Neutral,equity_us,45.33,4.0,80.0,3yr,2026-08-31,44,2.1,1.5,86.5,1.06,2.2,1.4,0.3,33.4,-20.9,419107.0,2290,0.2,0.2,2.3,-0.1,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
DFMC,51.2,blended,Neutral,equity_us,58.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-3.0,38.8,0.31,0.7,-0.8,-4.6,15.8,-7.3,1487986.0,821,-1.9,-2.0,0.1,-2.3,-3.6,"Downtrend, MACD+, ShortHistory",,,,,,,,
AVSC,51.2,blended,Neutral,equity_us,70.72,4.0,80.0,3yr,2026-08-31,44,-0.4,-3.0,37.1,1.3,0.7,-1.0,-4.0,21.1,-30.0,7310930.0,5071,-2.1,-2.2,-0.0,-2.4,-3.8,"Downtrend, MACD+",,,,,,,,
COPJ,51.2,blended,Neutral,equity_us,44.87,5.0,100.0,3yr,2026-08-31,39,1.5,-1.9,56.7,0.64,0.4,2.4,-6.0,42.6,-37.2,3665633.0,4026,1.3,1.2,3.4,1.0,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
EGUS,51.2,blended,Neutral,equity_us,59.3,4.0,80.0,3yr,2026-08-31,44,,,,3.12,2.2,0.6,4.1,36.5,-25.1,251617.0,1348,-0.5,-0.6,1.6,-0.8,-2.2,"VolumeSurge, MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
IMCG,51.2,blended,Neutral,equity_us,95.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.9,-1.9,71.3,0.58,1.3,0.6,-2.9,17.5,-22.5,13802541.0,5069,-0.6,-0.6,1.5,-0.9,-2.3,"Overbought(RSI), MACD+",,,,,,,,
LGRO,51.2,blended,Neutral,equity_us,46.83,4.0,80.0,3yr,2026-08-31,44,-0.2,5.7,66.3,0.77,1.4,-0.2,4.6,32.1,-23.9,1056335.0,1906,-1.3,-1.4,0.8,-1.6,-3.0,MACD+,,,,,,,,
SIHY,51.2,blended,Neutral,bond,45.07,4.0,80.0,3yr,2026-08-31,44,0.1,-0.4,62.4,0.35,0.3,0.1,-1.0,7.5,-8.2,1226962.0,3762,-0.2,,,,,MACD+,-0.2,-0.1,,,,,,
NACP,51.2,blended,Neutral,equity_us,60.93,5.0,100.0,"3yr, 5yr",2026-08-31,39,1.5,,57.2,0.22,2.2,1.8,2.9,24.3,-20.3,343084.0,2051,0.6,0.6,2.7,0.3,-1.1,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
JUCY,51.2,blended,Neutral,bond,21.81,5.0,100.0,3yr,2026-08-31,39,-0.1,-0.6,46.5,0.2,-0.1,0.0,-1.2,5.3,-10.4,3650858.0,4850,-0.2,,,,,Downtrend,-0.3,-0.2,,,,,,
HEWJ,51.2,blended,Neutral,equity_intl,65.43,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,2.1,1.1,77.7,0.08,1.5,1.7,3.1,21.7,-23.8,6886133.0,4912,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,0.8,,,,
WLDR,51.2,blended,Neutral,equity_intl,48.1,5.0,100.0,"3yr, 5yr",2026-08-31,39,0.2,0.9,58.2,0.3,0.2,0.1,1.8,30.4,-29.7,2642921.0,2593,-0.4,,,,,"Uptrend, MACD+",,,0.1,-0.8,,,,
VLU,51.2,blended,Neutral,equity_us,244.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-1.1,37.7,0.51,0.2,-1.1,-2.2,14.5,-18.2,2098183.0,4238,-2.2,-2.3,-0.2,-2.6,-3.9,"Downtrend, MACD+",,,,,,,,
VOT,51.2,blended,Neutral,equity_us,297.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.7,-1.3,82.9,0.75,1.9,1.4,-2.6,17.9,-22.0,49041708.0,5068,0.2,0.2,2.3,-0.1,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
