Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VGIT,49.6,blended,Sell,equity_us,57.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.9,24.6,0.42,-0.2,-0.1,-1.1,4.3,-5.6,313354758.0,5074,0.2,0.2,0.9,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SPYM,49.6,blended,Sell,equity_us,89.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-0.6,23.5,1.18,-0.2,-0.3,-1.3,28.3,-11.8,674829080.0,1681,0.1,-0.0,0.7,0.0,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
PWRD,49.6,blended,Sell,equity_us,107.31,5.0,100.0,3yr,2026-08-31,37,1.2,-2.0,48.7,0.56,-0.7,3.4,-4.6,28.4,-24.1,8355478.0,2756,3.8,3.7,4.5,3.8,3.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FCEF,49.6,blended,Sell,equity_intl,23.9,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.5,-0.5,39.9,0.38,-0.2,-0.9,-0.5,13.1,-14.5,474661.0,3491,-1.0,,,,,LowLiquidity,,,-0.6,-1.4,,,,
HYS,49.2,blended,Sell,bond,92.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-0.6,32.6,0.65,-0.1,-0.2,-0.7,5.0,-6.7,8321749.0,5073,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
EFAS,48.8,blended,Sell,equity_intl,23.02,4.4,88.0,"3yr, 5yr",2026-08-31,39,-0.5,-0.1,38.7,0.47,-0.0,-0.3,0.2,18.0,-12.6,715177.0,3262,-0.5,,,,,LowLiquidity,,,-0.1,-0.9,,,,
TLH,48.8,blended,Sell,bond,96.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-0.7,32.7,1.31,-0.3,0.0,-0.6,10.3,-14.0,115252009.0,5073,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VSLU,48.8,blended,Sell,equity_us,48.22,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.2,-1.0,16.4,1.07,-0.1,-0.7,-1.6,15.0,-18.1,866192.0,4506,-0.3,-0.4,0.4,-0.4,-0.9,"Oversold(RSI), LowLiquidity",,,,,,,,
SEIV,48.8,blended,Sell,equity_us,50.43,5.0,100.0,3yr,2026-08-31,36,-0.7,-0.5,20.4,0.52,-0.4,-0.6,-0.5,15.5,-19.2,7393108.0,4504,-0.2,-0.3,0.4,-0.3,-0.8,Oversold(RSI),,,,,,,,
VTV,48.8,blended,Sell,equity_us,223.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-0.6,20.1,0.82,-0.2,-0.5,-0.8,12.3,-16.1,533901839.0,5072,-0.1,-0.2,0.6,-0.2,-0.7,Oversold(RSI),,,,,,,,
FDM,48.8,blended,Sell,equity_us,91.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-1.4,31.6,1.15,-0.9,-0.3,-3.6,23.3,-24.9,974128.0,3927,0.1,0.1,0.8,0.1,-0.5,"Downtrend, BeatingAvgBench, LowLiquidity",,,,,,,,
VOO,48.8,blended,Sell,equity_us,700.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-0.6,23.5,0.92,-0.2,-0.3,-1.3,14.4,-19.5,3300870638.0,5072,0.1,0.0,0.8,0.0,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VT,48.8,blended,Sell,equity_intl,159.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-0.4,23.6,0.84,-0.4,0.0,-1.1,14.0,-17.2,358000541.0,5072,-0.1,,,,,Oversold(RSI),,,0.2,-0.5,,,,
PINK,48.8,blended,Sell,equity_us,39.08,4.0,80.0,3yr,2026-08-31,41,-0.9,-1.6,30.5,1.12,0.0,-0.9,-2.6,18.1,-21.3,2544391.0,4984,-0.5,-0.6,0.1,-0.6,-1.1,Downtrend,,,,,,,,
RDVI,48.8,blended,Sell,equity_us,28.78,4.0,80.0,3yr,2026-08-31,41,-0.8,-2.2,16.4,1.26,-0.3,-0.5,-3.6,15.9,-21.3,22602312.0,5072,-0.1,-0.2,0.6,-0.2,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
IOO,48.8,blended,Sell,equity_intl,142.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,-0.9,26.7,0.25,-0.2,-0.9,-1.6,15.4,-19.4,43232425.0,5072,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-1.5,,,,
SMH,48.8,blended,Sell,equity_us,574.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,2.7,1.5,63.0,0.51,-0.3,4.2,-2.5,34.5,-36.1,4068906463.0,5073,4.6,4.5,5.3,4.6,4.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TUA,48.8,blended,Sell,equity_us,19.98,4.0,80.0,3yr,2026-08-31,41,-0.4,-1.6,22.0,0.73,-0.1,-0.3,-2.2,8.2,-14.6,5291003.0,5073,0.1,0.0,0.8,0.1,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
WTV,48.8,blended,Sell,equity_us,107.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-0.5,14.0,0.58,-0.4,-1.2,0.2,14.9,-19.9,16585556.0,4989,-0.9,-0.9,-0.2,-0.9,-1.5,Oversold(RSI),,,,,,,,
SPY,48.8,blended,Sell,equity_us,762.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-0.6,23.2,0.93,-0.2,-0.3,-1.3,14.4,-19.4,26640867012.0,5072,0.1,0.0,0.8,0.0,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
PPA,48.8,blended,Sell,equity_us,161.27,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.2,-8.0,17.3,1.24,-0.8,-1.3,-12.2,18.4,-17.5,32257636.0,5072,-0.9,-1.0,-0.2,-0.9,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
SEIM,48.8,blended,Sell,equity_us,53.51,5.0,100.0,3yr,2026-08-31,36,-0.3,-1.6,34.8,0.49,-0.2,0.7,-3.4,19.8,-23.1,5045658.0,4546,1.1,1.0,1.8,1.0,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PIZ,48.8,blended,Sell,equity_intl,54.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,0.6,0.8,39.1,0.31,-0.2,2.0,1.0,21.0,-17.1,4658428.0,4463,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.2,1.5,,,,
FYLD,48.8,blended,Sell,equity_intl,40.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.2,2.0,32.3,0.6,-0.3,0.7,2.8,15.2,-16.9,2948044.0,5056,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.2,,,,
LGDS,48.8,blended,Sell,equity_us,49.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,-0.2,34.6,0.52,-0.1,0.4,-1.6,17.7,-7.2,1881006.0,284,0.8,0.7,1.5,0.7,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SGLC,48.8,blended,Sell,equity_us,45.28,4.0,80.0,3yr,2026-08-31,41,-0.5,1.0,45.8,0.93,-0.9,-0.3,4.6,21.1,-26.6,659397.0,3381,0.1,-0.0,0.7,0.0,-0.5,"BeatingAvgBench, LowLiquidity",,,,,,,,
URTH,48.8,blended,Sell,equity_intl,207.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-0.7,21.5,0.75,-0.3,-0.2,-1.5,14.0,-17.4,80569942.0,5072,-0.3,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.7,,,,
XSMO,48.8,blended,Sell,equity_us,84.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,0.1,-3.0,28.2,1.1,-0.5,0.8,-5.6,21.3,-26.6,23551149.0,5064,1.2,1.1,1.9,1.1,0.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
XLG,48.8,blended,Sell,equity_us,62.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,0.0,0.3,37.1,0.62,0.0,0.2,-0.5,16.4,-21.5,67185648.0,5072,0.6,0.6,1.3,0.6,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TMFC,48.8,blended,Sell,equity_us,78.73,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.6,-0.7,32.3,0.63,0.0,-0.4,-1.6,16.9,-21.2,6836883.0,5074,-0.0,-0.1,0.7,-0.1,-0.6,Downtrend,,,,,,,,
HYBL,48.8,blended,Sell,bond,27.95,4.0,80.0,3yr,2026-08-31,41,-0.2,-0.1,16.7,0.73,-0.0,-0.0,-0.1,4.3,-6.1,3134032.0,5038,0.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
DFLV,48.8,blended,Sell,equity_us,41.64,4.0,80.0,3yr,2026-08-31,41,-0.5,-0.3,22.7,0.87,-0.3,-0.6,-0.5,13.7,-18.7,23930118.0,5074,-0.2,-0.3,0.5,-0.2,-0.8,Oversold(RSI),,,,,,,,
MGK,48.8,blended,Sell,equity_us,89.55,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-0.0,33.7,0.83,-0.2,0.3,-0.9,19.4,-24.2,94984011.0,5072,0.7,0.6,1.4,0.7,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IYW,48.8,blended,Sell,equity_us,252.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,0.7,1.1,47.3,0.61,-0.2,1.9,-0.4,23.2,-27.2,102445850.0,5072,2.3,2.3,3.0,2.3,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QTUM,48.8,blended,Sell,equity_us,147.85,5.0,100.0,"3yr, 5yr",2026-08-31,36,0.7,-1.4,50.2,0.45,-0.6,3.1,-5.5,27.3,-27.4,50081457.0,5061,3.4,3.4,4.1,3.4,2.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IPAC,48.4,blended,Sell,equity_us,85.81,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,39,-0.4,0.4,18.5,0.71,-0.7,0.5,-1.1,16.8,-18.2,8392801.0,5072,0.9,0.8,1.6,0.8,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FAD,48.0,blended,Sell,equity_us,182.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.4,-2.5,30.7,0.67,-1.4,0.9,-4.4,23.8,-23.9,4065440.0,3481,1.3,1.2,2.0,1.3,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLV,48.0,blended,Sell,equity_us,166.58,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.3,-1.5,18.5,1.07,0.0,-3.6,-0.4,14.5,-18.8,1384646516.0,5072,-3.2,-3.3,-2.5,-3.3,-3.8,Oversold(RSI),,,,,,,,
PEXL,48.0,blended,Sell,equity_us,71.48,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.3,-1.4,66.2,0.7,0.2,-0.4,-1.7,28.4,-24.9,270610.0,2617,-0.0,-0.1,0.6,-0.1,-0.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GCSH,48.0,blended,Sell,bond,49.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.1,,40.0,0.13,-0.0,-0.2,-0.4,4.3,-1.4,3935252.0,195,-0.1,,,,,"MACD+, ShortHistory",-0.1,-0.1,,,,,,
THRO,48.0,blended,Sell,equity_us,43.79,4.0,80.0,3yr,2026-08-31,40,-0.2,-0.1,33.3,0.77,-0.1,0.3,-1.1,17.5,-19.5,23487912.0,2950,0.7,0.6,1.3,0.6,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
ESPO,48.0,blended,Sell,equity_us,96.02,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.9,-0.5,24.5,1.38,-0.6,-1.1,-0.3,21.4,-30.5,1859674.0,4715,-0.7,-0.8,-0.1,-0.8,-1.3,Oversold(RSI),,,,,,,,
TSCV,48.0,blended,Sell,equity_us,30.9,4.0,80.0,3yr,2026-08-31,40,-2.5,-3.5,41.0,0.69,-1.3,-2.5,-4.2,29.3,-10.2,112419.0,396,-2.1,-2.2,-1.4,-2.2,-2.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
PTRB,48.0,blended,Sell,bond,40.57,4.0,80.0,3yr,2026-08-31,40,-0.3,-0.8,27.1,0.62,-0.2,-0.1,-1.0,5.2,-6.4,6280097.0,5013,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
VUG,48.0,blended,Sell,equity_us,87.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-0.5,32.3,0.94,-0.2,0.1,-1.5,18.9,-23.8,482374451.0,5072,0.5,0.4,1.2,0.4,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
ESGG,48.0,blended,Sell,equity_intl,238.9,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,1.2,,42.9,0.65,-0.5,3.3,15.1,27.5,-16.9,616990.0,1246,3.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.6,2.8,,,,
RISR,48.0,blended,Sell,bond,36.73,5.0,100.0,3yr,2026-08-31,35,0.1,0.1,59.2,0.55,0.1,0.2,0.0,17.3,-10.8,3114986.0,4625,0.3,,,,,"BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
APUE,48.0,blended,Sell,equity_us,46.94,4.0,80.0,3yr,2026-08-31,40,-0.7,-0.9,25.6,0.82,-0.2,-0.4,-1.4,14.7,-19.1,4896343.0,4964,-0.1,-0.1,0.6,-0.1,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
XCCC,48.0,blended,Sell,bond,35.18,4.0,80.0,3yr,2026-08-31,40,-0.6,-1.5,17.1,1.38,-0.2,-0.4,-2.0,8.2,-14.3,2968974.0,4875,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
TMFX,48.0,blended,Sell,equity_us,23.53,4.0,80.0,3yr,2026-08-31,40,-3.5,-1.4,8.8,1.68,-1.6,-3.4,4.3,23.4,-24.8,219424.0,3620,-3.0,-3.1,-2.3,-3.1,-3.6,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
IGEB,48.0,blended,Sell,bond,43.83,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.3,-0.8,36.8,0.55,-0.1,-0.0,-1.0,5.3,-7.4,11553942.0,5070,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
OVLH,48.0,blended,Sell,equity_intl,42.18,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.5,-0.1,25.7,0.18,-0.3,-0.5,2.2,13.3,-9.1,1014104.0,2799,-0.6,,,,,Oversold(RSI),,,-0.2,-1.0,,,,
CGUS,48.0,blended,Sell,equity_us,44.69,4.0,80.0,3yr,2026-08-31,40,-0.7,-1.7,26.1,0.9,-0.2,-0.5,-3.5,14.3,-19.4,56657118.0,5072,-0.1,-0.2,0.6,-0.2,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
WLDR,48.0,blended,Sell,equity_intl,48.19,5.0,100.0,"3yr, 5yr",2026-08-31,35,0.8,2.2,41.9,0.2,-0.6,1.6,3.1,30.6,-29.7,831101.0,2558,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.8,1.1,,,,
MAGS,48.0,blended,Sell,equity_us,69.27,4.0,80.0,3yr,2026-08-31,40,0.2,1.6,45.7,0.87,0.1,0.7,1.9,24.7,-30.8,222470170.0,4924,1.1,1.1,1.8,1.1,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVLV,48.0,blended,Sell,equity_us,93.26,5.0,100.0,3yr,2026-08-31,35,-0.8,-0.9,16.7,0.5,-0.4,-0.8,-1.2,14.8,-20.4,202478332.0,5073,-0.4,-0.5,0.2,-0.5,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
LSAF,48.0,blended,Sell,equity_us,54.58,5.0,100.0,"3yr, 5yr",2026-08-31,35,-2.3,-0.5,16.4,0.79,-1.3,-2.3,-0.3,18.6,-21.1,408103.0,4100,-1.9,-2.0,-1.3,-2.0,-2.5,"Oversold(RSI), LowLiquidity",,,,,,,,
PKW,48.0,blended,Sell,equity_us,150.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-0.2,6.4,0.96,-0.1,-1.6,0.0,15.5,-21.9,5339672.0,4958,-1.2,-1.3,-0.5,-1.2,-1.8,Oversold(RSI),,,,,,,,
HIDV,48.0,blended,Sell,equity_us,91.67,4.0,80.0,3yr,2026-08-31,40,-1.0,0.8,48.4,0.87,-1.6,-0.9,2.7,25.5,-20.3,1039573.0,1645,-0.5,-0.6,0.2,-0.5,-1.1,ShortHistory,,,,,,,,
IYF,48.0,blended,Sell,equity_us,135.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.1,17.6,0.82,-0.3,-0.6,-1.7,17.1,-18.4,48173377.0,5072,-0.2,-0.3,0.5,-0.2,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
IWL,48.0,blended,Sell,equity_us,189.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,-0.4,26.8,0.63,-0.2,-0.4,-0.7,14.8,-19.9,8007480.0,5067,0.0,-0.0,0.7,-0.0,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
SPGM,48.0,blended,Sell,equity_intl,87.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-0.3,27.7,0.65,-0.2,0.1,-1.1,14.1,-17.3,7488491.0,5067,-0.1,,,,,Oversold(RSI),,,0.3,-0.5,,,,
DUBS,48.0,blended,Sell,equity_us,42.76,4.0,80.0,3yr,2026-08-31,40,-0.6,-0.2,24.7,0.79,-0.5,0.1,-1.2,15.6,-18.8,694002.0,4400,0.5,0.4,1.2,0.5,-0.1,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
FTA,48.0,blended,Sell,equity_us,101.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-1.8,13.4,1.16,-0.5,-2.1,-1.3,14.3,-20.7,2489622.0,5052,-1.8,-1.8,-1.1,-1.8,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
ILCV,48.0,blended,Sell,equity_us,107.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-0.5,17.8,0.81,-0.1,-1.1,-0.7,12.2,-16.2,2122179.0,4995,-0.7,-0.7,0.0,-0.7,-1.3,Oversold(RSI),,,,,,,,
AESR,48.0,blended,Sell,equity_us,19.92,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.0,-0.3,23.0,0.82,-0.2,1.0,-1.3,22.8,-24.1,723230.0,4324,1.4,1.3,2.1,1.4,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FLN,48.0,blended,Sell,equity_us,27.03,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,40,2.9,5.3,64.4,0.51,1.1,4.4,6.1,30.6,-28.4,470437.0,3100,4.8,4.8,5.5,4.8,4.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FLMX,48.0,blended,Sell,equity_us,37.21,4.6,92.0,"3yr, 5yr",2025-10-31,37,-0.2,0.3,48.5,0.63,-0.0,0.2,-0.0,23.5,-34.1,439726.0,4589,0.6,0.5,1.2,0.5,-0.0,"BeatingAvgBench, LowLiquidity",,,,,,,,
VV,48.0,blended,Sell,equity_us,351.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-0.6,25.3,0.79,-0.2,-0.2,-1.3,14.6,-19.8,78932911.0,5072,0.2,0.1,0.9,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FDVV,48.0,blended,Sell,equity_us,62.64,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.7,-1.2,14.1,0.62,-0.4,-0.6,-1.6,12.4,-17.4,46745304.0,5072,-0.2,-0.3,0.5,-0.2,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
XYLG,48.0,blended,Sell,equity_intl,29.42,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.3,0.3,39.1,1.0,-0.4,0.0,0.6,18.9,-30.1,419306.0,4361,-0.1,,,,,LowLiquidity,,,0.2,-0.5,,,,
XTEN,47.2,blended,Sell,bond,43.94,4.0,80.0,3yr,2026-08-31,39,-0.4,-0.9,32.2,0.88,-0.2,-0.1,-0.9,8.5,-10.8,7565560.0,4754,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
HYHG,47.2,blended,Sell,bond,64.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.3,-0.3,47.0,0.28,-0.2,-0.1,-0.3,14.0,-10.1,4235945.0,4447,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
TOK,47.2,blended,Sell,equity_intl,153.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,3.4,36.7,0.14,-0.5,-1.3,2.2,24.3,-18.4,1538494.0,1689,-1.4,,,,,ShortHistory,,,-1.0,-1.8,,,,
FSMD,47.2,blended,Sell,equity_us,50.71,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.7,-2.2,15.2,0.82,-0.2,-0.6,-3.4,17.7,-23.6,5259503.0,5056,-0.2,-0.2,0.5,-0.2,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
ROUS,47.2,blended,Sell,equity_us,67.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-1.2,27.0,0.63,-0.1,-0.2,-2.0,13.3,-16.9,4033106.0,4893,0.2,0.1,0.9,0.1,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DVY,47.2,blended,Sell,equity_us,161.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-1.0,21.8,0.8,-0.6,-1.4,-0.2,14.0,-18.7,49832220.0,5073,-1.0,-1.1,-0.4,-1.1,-1.6,Oversold(RSI),,,,,,,,
USVM,47.2,blended,Sell,equity_us,107.65,4.4,88.0,"3yr, 5yr",2026-08-31,37,-0.8,-2.1,15.1,1.02,-0.3,-0.7,-2.8,19.3,-26.0,4086919.0,4367,-0.4,-0.4,0.3,-0.4,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
DFMC,47.2,blended,Sell,equity_us,59.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-2.7,17.7,0.64,-0.5,0.1,-3.6,15.9,-5.2,1538361.0,771,0.5,0.4,1.2,0.4,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
ONEQ,47.2,blended,Sell,equity_us,103.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,-0.2,31.7,0.65,-0.2,0.2,-1.3,19.3,-24.4,24358003.0,5073,0.6,0.5,1.3,0.6,0.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
PRFZ,47.2,blended,Sell,equity_us,53.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-2.9,15.5,1.39,-0.7,-1.1,-4.2,20.0,-28.0,4255257.0,5073,-0.7,-0.8,-0.0,-0.7,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
IWX,47.2,blended,Sell,equity_us,111.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-0.7,20.5,0.65,-0.1,-0.9,-0.9,12.3,-14.8,28181070.0,5072,-0.6,-0.6,0.1,-0.6,-1.2,Oversold(RSI),,,,,,,,
EPS,47.2,blended,Sell,equity_us,80.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-0.5,21.6,0.44,-0.1,-0.3,-1.2,13.8,-18.0,3489293.0,5062,0.1,-0.0,0.8,0.0,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
MINV,47.2,blended,Sell,equity_intl,49.1,4.0,80.0,3yr,2026-08-31,39,-0.5,-0.1,47.4,0.27,-0.8,-0.1,-0.6,31.2,-22.6,485399.0,3172,-0.3,,,,,"MACD+, LowLiquidity",,,0.1,-0.7,,,,
SPDV,47.2,blended,Sell,equity_us,40.85,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.8,,19.0,1.58,-1.0,-1.6,0.3,19.2,-21.3,413844.0,3353,-1.2,-1.3,-0.6,-1.3,-1.8,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
VOT,47.2,blended,Sell,equity_us,296.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-2.6,22.3,1.04,-0.7,0.2,-4.6,17.9,-22.0,49513744.0,5072,0.6,0.6,1.3,0.6,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AIQ,47.2,blended,Sell,equity_intl,64.1,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.3,1.5,44.3,0.64,-0.5,2.1,0.5,23.4,-26.2,82310236.0,5073,1.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.3,1.5,,,,
YLD,47.2,blended,Sell,bond,18.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.1,-0.3,39.9,0.56,0.0,-0.0,-0.3,7.9,-7.7,3723016.0,5010,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
HEFA,47.2,blended,Sell,equity_intl,46.36,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,-1.9,13.6,0.38,-0.3,-1.3,-3.0,13.4,-15.1,30667568.0,5072,-1.4,,,,,"Downtrend, Oversold(RSI)",,,-1.0,-1.8,,,,
MFUS,47.2,blended,Sell,equity_us,66.17,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.1,-0.3,30.9,0.47,-0.3,0.6,-0.3,16.0,-16.1,1227689.0,3429,1.0,0.9,1.7,0.9,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XNTK,47.2,blended,Sell,equity_us,363.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,1.7,1.6,58.9,0.32,-0.2,3.7,-0.7,26.6,-28.1,22269827.0,4828,4.1,4.0,4.8,4.1,3.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
