Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
ROUS,50.4,blended,Neutral,equity_us,66.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.5,33.6,0.91,-0.6,-0.1,-2.4,13.3,-16.9,3805839.0,4898,0.5,0.4,1.0,0.4,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TDVI,50.4,blended,Neutral,equity_us,30.91,5.0,100.0,3yr,2026-08-31,38,-1.8,-1.9,24.4,1.12,-1.0,-1.3,-0.9,20.9,-23.4,4716033.0,4239,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
SEPQ,50.4,blended,Neutral,equity_us,26.97,5.0,100.0,3yr,2026-08-31,38,-1.0,,33.5,,-0.8,-0.7,,10.6,-2.1,599578.0,121,-0.1,-0.2,0.4,-0.2,-0.3,"LowLiquidity, ShortHistory",,,,,,,,
SCHP,50.4,blended,Neutral,bond,25.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.6,32.8,0.87,-0.5,-1.0,-2.2,4.5,-6.2,149043179.0,5072,-0.6,,,,,Downtrend,-0.6,-0.6,,,,,,
ILCV,50.4,blended,Neutral,equity_us,106.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-1.5,30.1,0.94,-0.6,-0.6,-1.3,12.2,-16.2,2027532.0,4993,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, BeatingAvgBench",,,,,,,,
EPS,50.4,blended,Neutral,equity_us,79.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.6,33.1,0.83,-0.8,-0.6,-1.9,13.8,-18.0,3537149.0,5062,0.1,-0.1,0.5,-0.1,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
EQWL,50.4,blended,Neutral,equity_us,130.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-2.3,29.6,0.83,-0.7,-0.6,-3.7,13.0,-15.8,12243552.0,5073,0.1,-0.0,0.5,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
RJCA,50.0,blended,Neutral,equity_us,71.51,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-1.2,40.7,0.52,0.1,-1.3,-2.6,16.6,-4.4,1253962.0,201,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, ShortHistory",,,,,,,,
SPYI,49.6,blended,Sell,equity_us,52.47,4.0,80.0,3yr,2026-08-31,42,-1.6,-2.3,21.0,1.22,-0.6,-1.3,-2.1,12.4,-19.1,139721489.0,5072,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
STXE,49.6,blended,Sell,equity_em,49.32,4.0,80.0,3yr,2026-08-31,42,-2.6,0.2,44.8,0.33,0.2,-4.8,0.3,23.1,-21.5,577344.0,4417,-2.7,,,,,"MACD+, LowLiquidity",,,,,-2.7,,,
DFUS,49.6,blended,Sell,equity_us,82.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.9,35.8,1.01,-0.6,-0.6,-2.3,14.9,-20.0,44147114.0,5072,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
GMOM,49.6,blended,Sell,equity_intl,38.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,2.7,30.0,0.83,-0.9,-0.9,5.7,19.8,-15.9,392746.0,3402,-0.0,,,,,LowLiquidity,,,-0.2,0.2,,,,
HEGD,49.6,blended,Sell,equity_intl,26.57,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.0,-1.9,28.6,0.58,-0.7,-0.8,-2.3,8.5,-8.3,1757949.0,5016,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.1,0.3,,,,
XMHQ,49.6,blended,Sell,equity_us,114.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-3.2,45.8,1.08,-0.5,-0.4,-4.6,18.5,-25.6,17432221.0,5072,0.3,0.1,0.7,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GCAD,49.6,blended,Sell,equity_us,49.89,5.0,100.0,3yr,2026-08-31,37,-1.3,-7.9,47.7,0.91,0.7,-2.3,-11.6,36.9,-18.7,490388.0,1710,-1.6,-1.7,-1.1,-1.7,-1.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
YLD,49.6,blended,Sell,bond,18.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-0.9,38.4,0.91,-0.2,-0.4,-1.1,7.9,-7.7,3942736.0,5017,-0.0,,,,,Downtrend,0.0,-0.0,,,,,,
EYLD,49.6,blended,Sell,equity_em,48.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.0,-0.1,33.9,0.55,-0.6,-2.1,1.0,18.6,-23.8,4346140.0,5064,-0.0,,,,,-,,,,,-0.0,,,
AVUV,49.6,blended,Sell,equity_us,122.71,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.3,-2.6,36.0,1.47,-0.8,-0.7,-3.7,20.6,-30.5,151361772.0,5072,-0.1,-0.2,0.4,-0.2,-0.3,Downtrend,,,,,,,,
QTUM,49.6,blended,Sell,equity_us,143.27,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.9,-4.2,53.4,0.59,-1.0,-2.2,-4.2,27.3,-27.4,44530804.0,5061,-1.5,-1.6,-1.0,-1.6,-1.7,"Downtrend, MACD+",,,,,,,,
CHPS,49.6,blended,Sell,equity_us,80.42,5.0,100.0,3yr,2026-08-31,37,-3.3,-3.6,48.9,1.11,-1.4,-4.4,-3.2,53.4,-40.9,2260638.0,2222,-3.8,-3.9,-3.3,-3.9,-4.0,"Downtrend, MACD+",,,,,,,,
BRNY,49.6,blended,Sell,equity_us,56.73,5.0,100.0,3yr,2026-08-31,37,-2.0,-2.7,31.2,1.05,-0.5,-3.4,-0.5,23.6,-20.9,1900812.0,2758,-2.7,-2.9,-2.3,-2.9,-2.9,Downtrend,,,,,,,,
CGXU,49.6,blended,Sell,equity_intl,34.26,4.0,80.0,3yr,2026-08-31,42,-2.1,-2.0,47.9,0.63,-0.8,-2.1,-1.2,18.7,-22.2,32362562.0,5072,-1.2,,,,,MACD+,,,-1.4,-1.0,,,,
AVSD,49.6,blended,Sell,equity_intl,80.46,4.0,80.0,3yr,2026-08-31,42,-1.6,-2.1,42.0,0.25,-0.2,-1.3,-3.2,18.3,-13.3,1743524.0,3467,-0.4,,,,,"Downtrend, MACD+",,,-0.6,-0.2,,,,
ARP,49.6,blended,Sell,equity_us,34.07,4.0,80.0,3yr,2026-08-31,42,-0.7,1.7,31.6,0.75,-0.5,-1.0,4.5,19.1,-10.3,362864.0,1847,-0.3,-0.5,0.1,-0.5,-0.5,LowLiquidity,,,,,,,,
VFQY,49.6,blended,Sell,equity_us,171.85,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.4,-2.3,38.3,0.72,-0.5,-2.1,-3.3,17.7,-21.9,1210455.0,4315,-1.5,-1.6,-1.0,-1.6,-1.7,"Downtrend, MACD+",,,,,,,,
AIRR,49.6,blended,Sell,equity_us,105.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-7.0,58.3,0.94,0.3,0.2,-10.6,26.3,-29.8,75442442.0,5074,0.8,0.7,1.3,0.7,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
THRO,49.6,blended,Sell,equity_us,43.27,4.0,80.0,3yr,2026-08-31,42,-1.0,-1.4,36.1,1.05,-0.6,-0.6,-1.6,17.4,-19.5,22505252.0,2985,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
MGV,49.6,blended,Sell,equity_us,163.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-2.1,28.0,0.69,-0.7,-0.8,-3.5,12.0,-14.9,41764929.0,5028,-0.1,-0.2,0.3,-0.2,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
JEPQ,49.6,blended,Sell,equity_us,59.06,4.0,80.0,3yr,2026-08-31,42,-0.8,-1.2,41.1,0.99,-0.6,-0.4,-1.2,15.2,-21.8,312470520.0,5074,0.2,0.1,0.7,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYW,49.6,blended,Sell,equity_us,250.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-0.3,45.3,0.96,-0.6,-0.1,1.3,23.2,-27.2,101600202.0,5072,0.6,0.5,1.1,0.5,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SMH,49.6,blended,Sell,equity_us,545.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.5,-3.4,57.5,0.93,-1.0,-2.9,-2.8,34.6,-36.1,3558701817.0,5073,-2.2,-2.4,-1.8,-2.4,-2.5,"Downtrend, MACD+",,,,,,,,
IOO,49.6,blended,Sell,equity_intl,141.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-1.6,35.8,0.51,-0.6,-0.3,-1.6,15.4,-19.4,36995118.0,5072,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.4,0.8,,,,
FSTA,49.6,blended,Sell,equity_us,52.44,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-2.2,29.2,0.44,-0.4,0.2,-4.5,12.5,-9.8,6907932.0,5074,0.8,0.7,1.3,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IXN,49.2,blended,Sell,equity_intl,139.39,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-1.0,53.2,0.33,-0.7,-1.1,0.4,24.0,-25.9,41093979.0,5072,-0.2,,,,,MACD+,,,-0.4,-0.0,,,,
IAK,49.2,blended,Sell,equity_us,143.91,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,-0.9,33.8,0.65,-0.5,0.7,-1.0,16.7,-12.7,18528558.0,5068,1.4,1.2,1.8,1.2,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFAS,48.8,blended,Sell,equity_intl,22.84,4.4,88.0,"3yr, 5yr",2026-08-31,39,-0.7,-1.0,44.8,0.39,-0.7,-1.1,-0.3,17.8,-12.6,686098.0,3285,-0.2,,,,,"Downtrend, LowLiquidity",,,-0.4,0.0,,,,
FCUS,48.8,blended,Sell,equity_us,38.72,4.0,80.0,3yr,2026-08-31,41,2.2,3.5,65.3,0.19,1.4,1.7,1.7,48.0,-43.0,714247.0,2761,2.3,2.2,2.8,2.2,2.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RECS,48.8,blended,Sell,equity_us,44.8,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.7,-1.0,35.8,0.81,-0.6,-0.2,-1.4,14.4,-19.3,17322250.0,5074,0.5,0.4,1.0,0.4,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
REVS,48.8,blended,Sell,equity_us,33.46,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.9,-1.3,23.6,1.07,-0.7,-0.5,-1.0,19.5,-19.0,900175.0,3682,0.2,0.1,0.6,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
DFLV,48.8,blended,Sell,equity_us,41.04,4.0,80.0,3yr,2026-08-31,41,-1.3,-1.9,32.0,0.96,-0.7,-0.9,-3.0,13.7,-18.7,22999192.0,5074,-0.2,-0.4,0.2,-0.4,-0.4,Downtrend,,,,,,,,
DYTA,48.8,blended,Sell,equity_us,31.24,4.0,80.0,3yr,2026-08-31,41,-1.2,-1.1,31.8,0.93,-0.3,-0.9,-0.2,16.2,-18.6,464745.0,3042,-0.2,-0.4,0.2,-0.4,-0.4,LowLiquidity,,,,,,,,
AVLV,48.8,blended,Sell,equity_us,91.81,5.0,100.0,3yr,2026-08-31,36,-1.5,-2.4,27.8,0.66,-0.8,-1.3,-3.5,14.8,-20.4,209598657.0,5073,-0.6,-0.8,-0.2,-0.8,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
SPYG,48.8,blended,Sell,equity_us,119.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.7,40.6,1.05,-0.6,-0.5,-1.2,18.8,-23.2,200980521.0,5072,0.2,0.0,0.6,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
SAMT,48.8,blended,Sell,equity_us,41.51,5.0,100.0,3yr,2026-08-31,36,-1.0,-3.2,42.8,0.46,-0.3,-0.5,-4.2,17.5,-18.9,5656889.0,4257,0.2,0.0,0.6,0.0,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
DVY,48.8,blended,Sell,equity_us,158.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.1,-3.0,22.0,1.24,-0.8,-2.2,-4.8,14.0,-18.7,45408703.0,5073,-1.5,-1.6,-1.0,-1.6,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
FDLS,48.8,blended,Sell,equity_us,41.96,5.0,100.0,3yr,2026-08-31,36,-1.9,-2.6,30.8,1.08,-0.7,-2.0,-4.1,20.7,-29.1,1072265.0,4079,-1.3,-1.4,-0.9,-1.4,-1.5,Downtrend,,,,,,,,
FITE,48.8,blended,Sell,equity_us,109.96,4.0,80.0,"3yr, 5yr",2026-08-31,41,1.9,-1.2,67.8,0.41,-0.7,1.6,-6.8,27.3,-23.4,928780.0,3724,2.3,2.1,2.7,2.1,2.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IBBQ,48.8,blended,Sell,equity_us,34.35,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.2,-1.9,41.9,0.84,0.2,-1.1,-0.7,22.7,-28.2,1076920.0,4092,-0.5,-0.6,0.0,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
BKLC,48.8,blended,Sell,equity_us,48.21,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-1.7,36.3,0.85,-0.6,-0.5,-2.0,14.6,-19.8,17314123.0,5062,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
WCME,48.8,blended,Sell,equity_em,18.67,4.6,92.0,"3yr, 5yr",2026-08-31,38,-2.3,-1.1,32.6,0.66,-0.3,-2.0,6.2,28.7,-15.6,270374.0,1810,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.1,,,
EFIV,48.8,blended,Sell,equity_us,73.02,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.4,-2.6,31.1,0.74,-0.7,-1.1,-2.9,14.7,-20.1,2150460.0,4977,-0.4,-0.6,0.0,-0.6,-0.6,Downtrend,,,,,,,,
IMCB,48.8,blended,Sell,equity_us,95.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-3.6,31.9,1.23,-0.8,-1.4,-4.9,15.2,-21.3,2657192.0,5010,-0.8,-0.9,-0.3,-0.9,-1.0,Downtrend,,,,,,,,
SIFI,48.8,blended,Sell,bond,42.62,4.0,80.0,3yr,2026-08-31,41,,,,102.64,-2.0,-2.7,-2.0,16.7,-5.0,411330.0,259,-2.3,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.3,-2.3,,,,,,
STXG,48.8,blended,Sell,equity_us,55.19,4.0,80.0,3yr,2026-08-31,41,-1.4,-1.0,47.2,0.95,-1.0,-1.3,2.0,19.0,-22.2,474236.0,4082,-0.6,-0.8,-0.2,-0.8,-0.8,LowLiquidity,,,,,,,,
SGLC,48.8,blended,Sell,equity_us,44.66,4.0,80.0,3yr,2026-08-31,41,-1.4,-0.7,29.3,1.37,-0.4,-2.6,1.2,21.1,-26.6,647976.0,3379,-1.9,-2.0,-1.4,-2.0,-2.1,"Oversold(RSI), LowLiquidity",,,,,,,,
PWRD,48.8,blended,Sell,equity_us,103.21,5.0,100.0,3yr,2026-08-31,36,-2.5,-4.9,49.3,0.59,-0.4,-2.7,-7.1,28.4,-24.1,7753267.0,2791,-2.1,-2.2,-1.6,-2.2,-2.3,"Downtrend, MACD+",,,,,,,,
TMSL,48.8,blended,Sell,equity_us,41.13,4.0,80.0,3yr,2026-08-31,41,-1.6,-4.6,37.9,1.34,-0.7,-1.2,-6.7,19.4,-25.7,17789894.0,4754,-0.5,-0.6,-0.1,-0.6,-0.7,Downtrend,,,,,,,,
IPAC,48.4,blended,Sell,equity_us,85.05,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,39,-1.0,-0.8,40.6,0.53,-0.6,-0.0,0.3,16.9,-18.2,8061221.0,5072,0.7,0.5,1.1,0.5,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
APUE,48.0,blended,Sell,equity_us,46.48,4.0,80.0,3yr,2026-08-31,40,-0.9,-1.9,36.5,0.77,-0.6,-0.4,-2.3,14.6,-19.1,5148258.0,4968,0.2,0.1,0.7,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AGGH,48.0,blended,Sell,bond,19.42,4.0,80.0,3yr,2026-08-31,40,-0.6,-1.7,45.3,0.44,-0.4,-0.4,-2.6,8.4,-12.8,6219602.0,5003,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
XAR,48.0,blended,Sell,equity_us,242.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.6,-9.4,48.8,0.82,0.1,-1.7,-15.3,24.2,-21.5,64615695.0,5072,-1.0,-1.2,-0.6,-1.2,-1.2,"Downtrend, MACD+",,,,,,,,
CGGR,48.0,blended,Sell,equity_us,46.04,4.0,80.0,3yr,2026-08-31,40,-1.2,-1.7,35.7,1.03,-0.6,-0.8,-1.6,19.0,-24.2,104947297.0,5072,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
XYLG,48.0,blended,Sell,equity_intl,29.23,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.7,-0.6,38.8,1.02,-0.3,-0.7,-1.7,18.9,-30.1,544009.0,4360,0.2,,,,,"BeatingAvgBench, LowLiquidity",,,-0.0,0.4,,,,
AHLT,48.0,blended,Sell,equity_us,30.25,4.0,80.0,3yr,2026-08-31,40,1.3,3.5,39.2,0.27,-0.5,2.1,2.9,23.7,-22.1,1063942.0,2729,2.7,2.6,3.2,2.6,2.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDM,48.0,blended,Sell,equity_us,90.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.4,-2.3,21.6,1.3,-0.9,-1.8,-3.7,23.3,-24.9,985757.0,3922,-1.1,-1.3,-0.7,-1.3,-1.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
DFMC,48.0,blended,Sell,equity_us,58.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-3.8,37.3,0.62,-0.3,-1.0,-6.0,15.9,-7.3,1540782.0,805,-0.3,-0.4,0.2,-0.4,-0.5,"Downtrend, ShortHistory",,,,,,,,
TRFM,48.0,blended,Sell,equity_intl,57.17,5.0,100.0,3yr,2026-08-31,35,-1.6,-4.3,41.8,0.52,-0.6,-1.4,-6.0,28.2,-28.8,1718986.0,3662,-0.5,,,,,"Downtrend, MACD+",,,-0.7,-0.3,,,,
VBR,48.0,blended,Sell,equity_us,238.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-3.2,35.9,1.14,-0.8,-0.7,-5.0,17.8,-26.1,66497792.0,5072,-0.1,-0.2,0.4,-0.2,-0.3,Downtrend,,,,,,,,
SMLV,48.0,blended,Sell,equity_us,154.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-2.7,35.6,0.88,-0.5,-2.5,-3.6,25.6,-22.9,618959.0,3275,-1.8,-1.9,-1.3,-1.9,-2.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GSUS,48.0,blended,Sell,commodity,104.33,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.0,-1.7,36.4,0.37,-0.6,-0.5,-1.8,14.5,-19.8,9275183.0,5041,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.4,1.5
EUFN,48.0,blended,Sell,equity_intl,41.27,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-2.3,29.4,0.72,-0.6,-1.5,-1.9,18.9,-16.9,64394465.0,5073,-0.6,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-0.4,,,,
CWI,48.0,blended,Sell,equity_intl,40.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.6,-2.1,39.0,0.7,-0.6,-1.2,-1.9,15.2,-14.6,7137249.0,5073,-0.3,,,,,Downtrend,,,-0.5,-0.1,,,,
XNTK,48.0,blended,Sell,equity_us,354.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-1.2,50.8,0.64,-0.9,-0.7,0.1,26.6,-28.1,23508605.0,4831,-0.1,-0.2,0.4,-0.2,-0.3,MACD+,,,,,,,,
DFAI,48.0,blended,Sell,equity_intl,42.16,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.1,-2.1,39.0,0.63,-0.7,-0.6,-2.4,14.3,-14.1,73741658.0,5072,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
AFSM,48.0,blended,Sell,equity_us,39.71,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.7,-2.0,43.3,0.65,0.2,-0.9,-3.6,25.7,-26.0,657105.0,3223,-0.2,-0.3,0.3,-0.3,-0.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FTWO,48.0,blended,Sell,equity_us,45.87,5.0,100.0,3yr,2026-08-31,35,-3.4,-0.2,27.1,0.82,-0.9,-4.5,2.6,21.3,-19.1,414883.0,3865,-3.8,-3.9,-3.3,-3.9,-4.0,"Oversold(RSI), LowLiquidity",,,,,,,,
GSPY,48.0,blended,Sell,equity_us,41.82,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.4,0.8,42.3,0.82,-0.8,-2.1,1.7,19.7,-18.7,315468.0,2768,-1.4,-1.5,-0.9,-1.5,-1.6,LowLiquidity,,,,,,,,
VETZ,48.0,blended,Sell,bond,19.09,5.0,100.0,3yr,2026-08-31,35,-1.0,,36.0,0.31,0.2,-0.9,-2.5,11.4,-8.4,653923.0,1342,-0.5,,,,,"MACD+, LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
EWH,48.0,blended,Sell,equity_intl,22.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-2.1,16.0,1.33,-0.8,-1.1,-2.5,19.8,-25.3,53718217.0,5072,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.4,0.0,,,,
SPIT,48.0,blended,Sell,equity_us,31.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.7,-5.0,32.8,0.96,-0.5,-0.2,-1.4,40.2,-15.2,325668.0,800,0.5,0.4,1.0,0.4,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
LST,48.0,blended,Sell,equity_us,47.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.1,-1.5,32.6,0.07,-0.9,-1.1,-1.3,19.4,-19.2,3412331.0,2026,-0.5,-0.6,0.0,-0.6,-0.7,Downtrend,,,,,,,,
SIXH,48.0,blended,Sell,equity_intl,44.36,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.3,,33.8,0.59,-0.6,-0.2,2.1,13.6,-10.3,776640.0,2848,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,0.9,,,,
MAGS,48.0,blended,Sell,equity_us,69.51,4.0,80.0,3yr,2026-08-31,40,-0.1,1.4,37.6,1.0,-0.7,0.5,3.5,24.7,-30.8,193715597.0,4959,1.2,1.1,1.7,1.1,1.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVI,48.0,blended,Sell,equity_us,28.21,4.0,80.0,3yr,2026-08-31,40,-1.6,-3.6,31.2,1.09,-0.7,-1.1,-5.1,15.9,-21.3,28047001.0,5072,-0.4,-0.6,0.0,-0.6,-0.6,Downtrend,,,,,,,,
RTH,48.0,blended,Sell,equity_us,252.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.1,-4.8,11.2,0.83,-0.9,-1.7,-6.3,17.7,-14.3,1626076.0,3448,-1.1,-1.2,-0.6,-1.2,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
OBOR,48.0,blended,Sell,equity_intl,27.67,4.6,92.0,"3yr, 5yr",2026-08-31,37,1.4,0.6,32.7,0.53,-2.9,1.9,2.5,26.5,-21.5,215142.0,1588,2.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.6,3.0,,,,
SOXX,48.0,blended,Sell,equity_us,501.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.8,-4.0,57.4,1.1,-1.3,-3.3,-3.5,36.8,-41.8,3542109064.0,5073,-2.6,-2.8,-2.2,-2.8,-2.8,"Downtrend, MACD+",,,,,,,,
NTSI,48.0,blended,Sell,equity_intl,46.76,4.0,80.0,3yr,2025-09-30,40,-2.0,-2.9,40.6,0.79,-0.6,-2.0,-4.2,15.2,-14.4,698149.0,4545,-1.2,,,,,"Downtrend, LowLiquidity",,,-1.4,-0.9,,,,
FPWR,48.0,blended,Sell,equity_us,35.73,5.0,100.0,"3yr, 5yr",2026-08-31,35,-2.3,-3.4,9.0,0.67,-0.5,-3.7,-3.7,17.7,-6.7,377047.0,845,-3.1,-3.2,-2.6,-3.2,-3.3,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
OVM,48.0,blended,Sell,bond,20.73,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.1,-2.6,33.2,0.78,-0.2,-1.8,-3.5,18.1,-17.2,356126.0,2440,-1.4,,,,,"Downtrend, MACD+, LowLiquidity",-1.4,-1.4,,,,,,
GVIP,48.0,blended,Sell,commodity,166.68,4.0,80.0,"3yr, 5yr",2026-08-31,40,-2.5,-3.5,34.0,0.63,0.1,-3.5,-5.8,23.5,-23.8,1888220.0,3834,-2.1,,,,,"Downtrend, MACD+",,,,,,,-2.7,-1.5
MSTQ,48.0,blended,Sell,equity_intl,38.03,5.0,100.0,3yr,2026-08-31,35,-1.7,0.0,39.3,0.88,-1.7,-1.2,-2.7,39.7,-23.2,195397.0,1098,-0.3,,,,,"LowLiquidity, ShortHistory",,,-0.5,-0.1,,,,
