Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
EMMF,49.6,blended,Sell,equity_em,38.34,4.2,84.0,"3yr, 5yr",2026-08-31,41,0.2,0.5,19.3,0.73,-0.5,0.6,0.6,18.2,-17.0,483020.0,3926,-0.3,,,,,"Uptrend, Oversold(RSI), LowLiquidity",,,,,-0.3,,,
GDMA,49.6,blended,Sell,equity_intl,41.17,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.0,-2.6,36.0,0.47,-0.2,-0.6,-4.0,18.2,-13.6,1081050.0,2764,-0.4,,,,,Downtrend,,,-0.3,-0.6,,,,
QINT,49.6,blended,Sell,equity_intl,70.12,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.8,-2.7,28.5,0.85,-0.3,-0.1,-4.4,15.7,-14.3,4325260.0,4552,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.1,-0.1,,,,
SHYL,49.6,blended,Sell,bond,43.34,4.2,84.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.3,13.6,0.89,-0.3,-0.8,-1.9,5.1,-6.7,1016758.0,4766,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
IVW,49.6,blended,Sell,equity_us,142.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,1.0,1.9,37.5,0.83,0.5,2.1,1.4,18.8,-23.2,188495394.0,5072,1.1,1.0,2.5,1.0,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
JMOM,49.6,blended,Sell,equity_us,83.61,4.4,88.0,"3yr, 5yr",2026-08-31,40,0.7,0.9,40.0,0.51,0.2,1.9,0.3,16.7,-20.1,10041624.0,5045,0.9,0.8,2.3,0.8,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
SPDW,49.6,blended,Sell,equity_intl,50.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.9,23.6,0.99,0.0,-0.1,-2.7,15.3,-14.4,121942183.0,5072,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.2,-0.0,,,,
SPGM,49.6,blended,Sell,equity_intl,87.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,-0.4,30.4,0.81,0.3,0.7,-1.0,14.1,-17.3,6620490.0,5068,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.8,,,,
VTV,49.6,blended,Sell,equity_us,219.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-2.0,25.5,1.04,-0.3,-0.4,-2.4,12.2,-16.1,505366138.0,5072,-1.4,-1.5,0.0,-1.5,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
IUS,49.6,blended,Sell,equity_us,68.53,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.6,-1.5,32.0,0.59,-0.2,-0.3,-1.8,12.6,-16.6,3120561.0,5066,-1.3,-1.4,0.0,-1.4,-2.5,Downtrend,,,,,,,,
USXF,49.6,blended,Sell,equity_us,68.36,4.6,92.0,"3yr, 5yr",2026-08-31,39,1.0,0.6,36.4,0.29,0.4,2.3,-0.8,18.6,-21.6,4953528.0,5074,1.3,1.2,2.7,1.2,0.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
GSUS,49.6,blended,Sell,commodity,106.23,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.1,0.2,30.7,0.53,0.2,0.9,-0.2,14.4,-19.8,11586336.0,5041,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.4,3.3
FTXL,49.6,blended,Sell,equity_us,251.05,4.0,80.0,"3yr, 5yr",2026-08-31,42,4.1,9.1,43.7,0.38,1.2,7.8,10.2,38.1,-43.1,28253422.0,4958,6.8,6.7,8.2,6.7,5.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IFRA,49.6,blended,Sell,equity_us,55.48,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.7,-5.5,19.6,1.74,-0.4,-1.9,-7.2,16.4,-21.8,27433103.0,5072,-2.9,-3.0,-1.5,-3.0,-4.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IWL,49.6,blended,Sell,equity_us,191.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,0.4,0.7,32.3,0.62,0.3,1.3,1.0,14.8,-19.9,9101080.0,5067,0.3,0.2,1.7,0.2,-0.8,"Uptrend, BeatingAvgBench",,,,,,,,
DIVO,49.6,blended,Sell,equity_us,46.94,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.7,-2.3,24.0,0.7,-0.1,-0.6,-3.3,10.7,-14.1,37317103.0,5072,-1.6,-1.8,-0.3,-1.8,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
OVLH,49.6,blended,Sell,equity_intl,42.35,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.4,-0.1,29.4,0.22,0.2,1.4,-0.4,13.2,-9.1,1033528.0,2822,1.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,1.5,,,,
GDE,49.6,blended,Sell,commodity,65.61,5.0,100.0,3yr,2025-09-30,37,-1.1,-3.1,26.0,0.85,0.1,-1.3,-6.5,29.5,-22.7,6465430.0,4455,-0.4,,,,,"Downtrend, Oversold(RSI)",,,,,,,-1.9,1.1
AVMA,49.6,blended,Sell,equity_us,72.18,5.0,100.0,3yr,2026-08-31,37,-0.5,-1.8,27.0,0.44,-0.2,-0.7,-2.3,15.3,-13.5,855801.0,2186,-1.7,-1.8,-0.3,-1.8,-2.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
LONZ,49.6,blended,Sell,equity_us,49.22,4.0,80.0,3yr,2026-08-31,42,-0.0,0.0,26.2,0.49,0.0,0.0,-0.2,3.6,-6.8,2740176.0,4963,-1.0,-1.1,0.4,-1.1,-2.1,Oversold(RSI),,,,,,,,
BKGI,49.6,blended,Sell,equity_intl,42.82,5.0,100.0,3yr,2026-08-31,37,-1.6,-3.0,19.2,0.68,-0.1,-1.8,-3.5,16.1,-11.7,19989983.0,3489,-1.7,,,,,"Downtrend, Oversold(RSI)",,,-1.6,-1.8,,,,
AVGE,49.6,blended,Sell,equity_intl,99.27,4.0,80.0,3yr,2026-08-31,42,-0.4,-1.6,19.2,1.07,0.2,0.2,-2.0,14.3,-18.4,8186070.0,5015,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.4,0.2,,,,
BLCV,49.6,blended,Sell,equity_us,41.79,4.0,80.0,3yr,2026-08-31,42,-0.8,-2.5,20.0,1.23,-0.3,-0.4,-2.8,18.5,-15.1,505894.0,2696,-1.4,-1.5,-0.1,-1.6,-2.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
REZ,49.6,blended,Sell,real_estate,89.16,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.3,-4.5,39.8,0.48,-0.6,-1.4,-6.6,16.8,-17.8,5289130.0,5067,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.8,,
VOTE,49.6,blended,Sell,equity_us,90.57,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.3,0.1,29.5,0.88,0.2,0.8,0.4,15.0,-19.6,2413472.0,4771,-0.2,-0.3,1.2,-0.3,-1.3,Oversold(RSI),,,,,,,,
PBL,49.6,blended,Sell,equity_us,33.58,4.0,80.0,3yr,2026-08-31,42,-0.0,0.9,54.9,0.83,-0.7,0.3,3.0,23.6,-17.3,557698.0,1278,-0.7,-0.8,0.6,-0.9,-1.9,"LowLiquidity, ShortHistory",,,,,,,,
PSDM,49.6,blended,Sell,bond,50.21,4.0,80.0,3yr,2026-08-31,42,-0.3,-0.9,24.4,0.33,-0.2,-0.4,-1.5,3.0,-3.0,2152025.0,3258,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
BCPL,49.6,blended,Sell,bond,23.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.8,-1.9,11.2,0.84,-0.4,-0.9,-2.5,9.0,-6.4,1942940.0,881,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
ACWI,49.6,blended,Sell,equity_intl,160.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.0,-0.3,27.6,0.84,0.2,0.8,-0.8,14.0,-16.9,255473108.0,5073,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
IXN,49.2,blended,Sell,equity_intl,147.23,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,1.6,3.9,36.5,0.38,0.7,3.5,3.8,24.0,-25.9,40881487.0,5072,3.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.8,3.6,,,,
HYS,49.2,blended,Sell,bond,91.03,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.4,16.3,0.92,-0.3,-0.7,-2.2,4.9,-6.7,8734949.0,5073,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
FNDF,48.8,blended,Sell,equity_intl,54.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-2.0,23.1,0.72,-0.1,-0.4,-1.9,15.1,-14.8,104092061.0,5072,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.1,-0.3,,,,
XAR,48.8,blended,Sell,equity_us,239.62,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-6.8,41.7,0.74,0.5,0.2,-9.6,24.2,-21.5,69261065.0,5072,-0.8,-0.9,0.6,-0.9,-1.9,"Downtrend, MACD+",,,,,,,,
SPYM,48.8,blended,Sell,equity_us,90.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.3,0.2,32.1,0.92,0.2,1.1,-0.3,27.8,-11.8,656483529.0,1758,0.1,0.0,1.5,0.0,-1.0,"BeatingAvgBench, ShortHistory",,,,,,,,
FCPI,48.8,blended,Sell,equity_us,56.12,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.1,28.4,0.72,-0.1,-1.1,-1.4,15.0,-17.8,1305156.0,4782,-2.1,-2.2,-0.7,-2.2,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
FLEU,48.8,blended,Sell,equity_intl,35.24,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.1,-2.4,42.2,0.79,0.3,-1.0,-3.9,23.4,-16.4,269245.0,3104,-0.9,,,,,"Downtrend, LowLiquidity",,,-0.8,-1.0,,,,
FLHY,48.8,blended,Sell,bond,23.62,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.8,-1.7,15.7,1.03,-0.2,-0.8,-2.7,5.2,-7.5,4946814.0,5051,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
BRNY,48.8,blended,Sell,equity_us,58.07,5.0,100.0,3yr,2026-08-31,36,0.5,-0.5,39.5,0.22,-0.0,1.1,-1.5,23.5,-20.9,1861798.0,2772,0.1,-0.1,1.4,-0.1,-1.1,BeatingAvgBench,,,,,,,,
CHAT,48.8,blended,Sell,equity_us,92.19,5.0,100.0,3yr,2026-08-31,36,1.6,3.8,35.2,0.41,0.5,3.9,2.9,31.6,-31.8,24554475.0,5068,2.8,2.7,4.2,2.7,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GUSA,48.8,blended,Sell,commodity,66.29,4.0,80.0,3yr,2026-08-31,41,,,57.3,1.34,0.8,7.7,21.6,52.7,-19.9,251280.0,373,8.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,7.2,10.1
HYBL,48.8,blended,Sell,bond,27.7,4.0,80.0,3yr,2026-08-31,41,-0.4,-0.9,17.1,0.74,-0.1,-0.4,-1.4,4.3,-6.1,3023651.0,5043,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
WLTG,48.8,blended,Sell,equity_us,38.23,5.0,100.0,3yr,2026-08-31,36,-0.3,-0.3,30.5,0.17,0.1,-0.5,-1.5,21.4,-17.1,600239.0,2343,-1.5,-1.7,-0.2,-1.7,-2.7,LowLiquidity,,,,,,,,
FLN,48.8,blended,Sell,equity_us,25.8,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,41,-1.8,-0.2,31.5,1.68,-1.9,-2.2,6.1,30.6,-28.4,450715.0,3098,-3.2,-3.3,-1.8,-3.3,-4.4,"VolumeSurge, LowLiquidity",,,,,,,,
BITQ,48.8,blended,Sell,equity_us,27.82,4.0,80.0,3yr,2026-08-31,41,3.3,8.8,38.6,0.71,-0.6,4.1,6.0,60.9,-52.7,2895369.0,5069,3.1,2.9,4.4,2.9,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TLH,48.8,blended,Sell,bond,93.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.9,-3.0,10.8,1.86,-1.0,-2.0,-4.4,10.1,-16.4,146499913.0,5073,-0.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.9,-0.9,,,,,,
FTMA,48.8,blended,Sell,equity_us,8.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-2.3,33.0,0.57,-0.2,-1.0,-3.4,5.5,-6.4,1681614.0,1428,-2.0,-2.1,-0.6,-2.1,-3.1,"Downtrend, ShortHistory",,,,,,,,
URTH,48.8,blended,Sell,equity_intl,207.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,0.0,-0.3,28.3,0.48,0.2,0.8,-0.9,14.0,-17.4,70255925.0,5072,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.8,,,,
SIFI,48.8,blended,Sell,bond,42.37,4.0,80.0,3yr,2026-08-31,41,,,,102.48,,-3.0,-2.4,16.8,-5.1,411098.0,260,-1.9,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.9,-1.9,,,,,,
BOAT,48.8,blended,Sell,equity_intl,51.07,5.0,100.0,"3yr, 5yr",2026-08-31,36,-2.5,1.5,34.5,0.36,0.2,-3.7,5.0,24.8,-42.0,3796407.0,4692,-3.5,,,,,MACD+,,,-3.4,-3.6,,,,
PSC,48.8,blended,Sell,equity_us,67.4,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.3,-2.0,38.2,0.65,0.4,0.2,-3.1,20.3,-25.2,5610373.0,4880,-0.8,-0.9,0.6,-0.9,-1.9,"Downtrend, MACD+",,,,,,,,
SMLV,48.8,blended,Sell,equity_us,151.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.2,-4.4,30.8,1.79,-0.9,-2.7,-5.9,25.6,-22.9,629502.0,3260,-3.7,-3.8,-2.3,-3.8,-4.9,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
OPPJ,48.8,blended,Sell,equity_intl,59.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.9,0.2,18.8,0.55,0.1,-1.5,2.7,23.3,-10.2,3447767.0,2026,-1.3,,,,,Oversold(RSI),,,-1.2,-1.4,,,,
AVDV,48.8,blended,Sell,equity_intl,110.13,4.4,88.0,"3yr, 5yr",2026-08-31,39,-0.9,-1.3,25.1,0.76,0.1,-0.5,-2.3,16.3,-14.9,74824441.0,5072,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-0.5,,,,
DTCR,48.8,blended,Sell,real_estate,27.95,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.6,-0.7,21.2,0.77,0.3,0.3,-2.5,23.1,-25.9,17469850.0,4321,2.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,2.5,,
UBND,48.8,blended,Sell,bond,20.81,4.0,80.0,3yr,2026-08-31,41,-1.0,-2.1,9.7,1.02,-0.4,-1.1,-3.0,5.0,-7.2,6228443.0,4595,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
AESR,48.8,blended,Sell,equity_us,20.12,4.4,88.0,"3yr, 5yr",2026-08-31,39,1.4,0.6,32.6,0.69,0.0,2.5,0.3,22.8,-24.1,754617.0,4320,1.5,1.4,2.9,1.4,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GRID,48.8,blended,Sell,equity_us,178.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,-0.6,27.0,0.6,0.3,0.8,-1.9,20.4,-21.1,91774286.0,5073,-0.2,-0.3,1.2,-0.3,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
NBET,48.8,blended,Sell,equity_us,40.43,5.0,100.0,3yr,2026-08-31,36,-3.1,-1.4,30.2,1.25,0.1,-3.9,0.3,30.7,-19.8,338152.0,1409,-4.9,-5.0,-3.6,-5.1,-6.1,"LowLiquidity, ShortHistory",,,,,,,,
QQMG,48.8,blended,Sell,equity_us,51.78,4.0,80.0,3yr,2026-08-31,41,1.8,3.2,41.3,0.26,0.6,3.6,5.1,21.8,-23.1,934090.0,4240,2.6,2.5,4.0,2.5,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SFY,48.8,blended,Sell,equity_us,154.32,5.0,100.0,"3yr, 5yr",2026-08-31,36,1.0,1.1,33.5,0.87,0.1,1.8,2.0,235.8,-82.4,2387144.0,4892,0.8,0.7,2.1,0.6,-0.4,"Uptrend, BeatingAvgBench",,,,,,,,
PPI,48.8,blended,Sell,equity_intl,20.32,4.0,80.0,3yr,2026-08-31,41,-1.4,-4.3,26.8,2.13,-0.8,-1.9,-6.1,73.9,-52.9,599833.0,3988,-1.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,-1.6,-1.8,,,,
SPYI,48.8,blended,Sell,equity_us,53.42,4.0,80.0,3yr,2026-08-31,41,0.3,-0.2,34.4,0.68,0.2,1.0,-0.5,12.4,-19.1,143156427.0,5072,-0.0,-0.1,1.4,-0.1,-1.2,-,,,,,,,,
RWLC,48.8,blended,Sell,equity_us,38.67,5.0,100.0,3yr,2026-08-31,36,0.1,0.8,38.0,0.47,-0.1,0.9,-0.0,27.1,-19.8,383122.0,827,-0.1,-0.2,1.3,-0.2,-1.2,"Uptrend, LowLiquidity, ShortHistory",,,,,,,,
TNGY,48.4,blended,Sell,equity_us,10.87,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.6,-3.2,52.7,0.34,-0.8,-4.5,-1.9,19.9,-12.0,1146537.0,2213,-5.5,-5.6,-4.1,-5.6,-6.6,"Downtrend, MACD+",,,,,,,,
IAK,48.4,blended,Sell,equity_us,137.75,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.6,-4.3,37.4,0.63,-0.9,-3.3,-4.4,16.6,-12.7,15243165.0,5069,-4.3,-4.4,-2.9,-4.4,-5.4,"Downtrend, MACD+",,,,,,,,
IVLU,48.4,blended,Sell,equity_intl,43.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-2.0,24.3,0.8,0.1,-0.7,-1.8,15.8,-15.6,35772062.0,5072,-0.6,,,,,"Downtrend, Oversold(RSI)",,,-0.5,-0.7,,,,
SMLF,48.0,blended,Sell,equity_us,84.57,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-3.1,33.2,0.93,0.2,-0.1,-5.1,19.8,-27.6,14655567.0,5073,-1.1,-1.2,0.3,-1.2,-2.2,Downtrend,,,,,,,,
TXS,48.0,blended,Sell,equity_us,41.79,5.0,100.0,3yr,2026-08-31,35,-0.8,,27.6,0.5,-0.7,-1.2,2.2,15.2,-2.3,190995.0,157,-2.2,-2.3,-0.8,-2.3,-3.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FYX,48.0,blended,Sell,equity_us,136.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-3.3,29.2,1.38,0.3,-0.5,-4.7,21.6,-29.8,4308864.0,4931,-1.5,-1.6,-0.1,-1.6,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
FPX,48.0,blended,Sell,equity_us,179.63,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,0.1,-1.3,23.0,1.32,-0.3,0.8,-1.9,26.5,-31.8,4112344.0,4975,-0.2,-0.3,1.2,-0.3,-1.4,Oversold(RSI),,,,,,,,
HEEM,48.0,blended,Sell,equity_em,42.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,0.1,0.4,19.1,0.46,0.1,0.3,0.6,19.4,-18.5,1343084.0,4275,-0.6,,,,,"Uptrend, Oversold(RSI)",,,,,-0.6,,,
CRUX,48.0,blended,Sell,bond,28.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-1.9,12.0,0.69,-0.5,-1.1,-3.0,4.1,-5.2,7123325.0,933,-0.0,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.0,-0.0,,,,,,
PAVE,48.0,blended,Sell,equity_intl,53.07,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.1,-3.2,34.5,0.89,-0.1,0.9,-5.1,20.7,-27.3,77331453.0,5072,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
PKW,48.0,blended,Sell,equity_us,144.77,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.1,-3.9,22.1,0.74,-0.4,-2.6,-4.3,15.5,-21.9,4328524.0,4955,-3.6,-3.7,-2.2,-3.7,-4.7,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
XMHQ,48.0,blended,Sell,equity_us,112.6,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-3.6,30.8,1.23,-0.1,-1.4,-5.4,18.4,-25.6,17342066.0,5072,-2.4,-2.5,-1.0,-2.5,-3.5,Downtrend,,,,,,,,
PIFI,48.0,blended,Sell,bond,91.71,4.2,84.0,"3yr, 5yr",2026-08-31,39,-0.9,,31.7,0.7,-0.2,-1.6,-3.8,8.9,-5.3,408601.0,703,-0.5,,,,,"MACD+, LowLiquidity, ShortHistory",-0.5,-0.6,,,,,,
LVDS,48.0,blended,Sell,equity_us,58.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.3,29.0,0.66,-0.1,-1.1,-1.2,16.1,-8.2,643058.0,1184,-2.1,-2.3,-0.8,-2.3,-3.3,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
LGOV,48.0,blended,Sell,equity_us,19.88,4.4,88.0,"3yr, 5yr",2026-08-31,38,-2.2,-3.9,8.5,0.99,-0.8,-2.5,-5.5,9.5,-12.8,4255502.0,5074,-3.5,-3.6,-2.1,-3.6,-4.6,"Downtrend, Oversold(RSI)",,,,,,,,
GAL,48.0,blended,Sell,equity_intl,53.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-1.1,22.7,0.53,-0.1,-0.2,-1.1,10.3,-10.0,661207.0,4323,-0.0,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,0.1,-0.1,,,,
PWRD,48.0,blended,Sell,equity_us,105.77,5.0,100.0,3yr,2026-08-31,35,0.6,-1.0,41.2,0.62,0.4,1.4,-2.6,28.3,-24.1,7629425.0,2833,0.4,0.3,1.8,0.3,-0.7,BeatingAvgBench,,,,,,,,
AVSD,48.0,blended,Sell,equity_intl,80.11,4.0,80.0,3yr,2026-08-31,40,-0.9,-2.6,32.7,0.86,-0.2,-1.7,-3.5,18.3,-13.3,1936233.0,3479,-1.6,,,,,Downtrend,,,-1.4,-1.7,,,,
DBEZ,48.0,blended,Sell,equity_intl,62.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,,59.3,0.44,-0.7,-1.2,-0.5,19.6,-15.9,556349.0,2779,-1.0,,,,,"MACD+, LowLiquidity",,,-0.9,-1.1,,,,
AIA,48.0,blended,Sell,equity_intl,143.15,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,0.5,2.3,27.5,0.26,-0.1,2.6,2.9,25.3,-22.1,49380695.0,4948,2.8,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.9,2.7,,,,
INCO,48.0,blended,Sell,equity_us,59.37,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.6,-2.9,26.3,1.07,-0.9,-1.0,-4.7,16.0,-32.1,862581.0,5003,-2.0,-2.1,-0.7,-2.2,-3.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
STXE,48.0,blended,Sell,equity_em,50.73,4.0,80.0,3yr,2026-08-31,40,0.6,1.7,27.8,0.29,-0.3,2.9,4.2,23.1,-21.5,532659.0,4418,2.0,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.0,,,
NUGO,48.0,blended,Sell,equity_us,44.26,4.0,80.0,3yr,2026-08-31,40,2.1,2.7,55.5,0.31,0.4,2.8,8.4,26.1,-26.0,685056.0,3080,1.8,1.7,3.2,1.7,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DXJ,48.0,blended,Sell,equity_intl,179.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.1,0.5,28.4,0.39,0.2,0.7,0.4,21.0,-24.8,40584363.0,5072,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.8,,,,
BKFI,47.6,blended,Sell,bond,22.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,,26.6,1.45,-1.3,-1.2,-2.7,11.9,-6.7,813472.0,546,-0.1,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.1,-0.2,,,,,,
RDVY,47.6,blended,Sell,equity_us,78.76,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-2.9,29.1,0.94,0.1,-0.4,-4.2,16.5,-20.5,83287049.0,5073,-1.4,-1.5,0.0,-1.5,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
CEFZ,47.2,blended,Sell,equity_us,7.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.2,-3.2,14.8,0.37,-0.9,-0.9,-4.5,20.7,-8.8,249070.0,1405,-1.9,-2.0,-0.5,-2.0,-3.0,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
OALC,47.2,blended,Sell,equity_us,41.15,4.0,80.0,3yr,2026-08-31,39,0.0,-1.2,33.9,0.64,0.2,0.3,-1.2,16.8,-17.8,951734.0,4149,-0.7,-0.8,0.6,-0.9,-1.9,LowLiquidity,,,,,,,,
