Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VUG,51.2,blended,Neutral,equity_us,88.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.8,0.4,86.6,0.75,0.1,1.1,1.5,18.9,-23.8,447764075.0,5081,1.0,1.0,2.5,0.8,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VOOG,51.2,blended,Neutral,equity_us,84.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.8,0.1,89.8,0.75,0.3,1.3,1.1,18.9,-23.1,83876669.0,5081,1.2,1.2,2.7,1.0,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXX,51.2,blended,Neutral,equity_us,524.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,2.0,0.6,73.5,0.78,1.1,4.9,0.4,36.8,-41.8,3442377547.0,5080,4.8,4.8,6.3,4.6,3.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XNTK,51.2,blended,Neutral,equity_us,362.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.0,0.9,66.0,0.71,-0.1,2.7,1.5,26.6,-28.1,23137097.0,4841,2.6,2.5,4.1,2.3,1.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
STXG,51.2,blended,Neutral,equity_us,55.93,4.0,80.0,3yr,2026-08-31,44,0.1,0.3,54.1,0.57,1.3,-0.8,1.1,19.0,-22.2,473914.0,4089,-0.9,-1.0,0.6,-1.2,-2.2,"Uptrend, MACD+, LowLiquidity",,,,,,,,
STXE,51.2,blended,Neutral,equity_em,50.19,4.0,80.0,3yr,2026-08-31,44,-0.5,1.5,55.8,0.25,-0.6,-2.1,0.8,23.1,-21.5,568500.0,4427,-3.4,,,,,"MACD+, LowLiquidity",,,,,-3.4,,,
JUCY,51.2,blended,Neutral,bond,21.82,5.0,100.0,3yr,2026-08-31,39,-0.1,-0.6,45.3,0.09,-0.3,0.1,-1.1,5.3,-10.4,3649853.0,4862,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
FTWO,51.2,blended,Neutral,equity_us,46.05,5.0,100.0,3yr,2026-08-31,39,-2.7,-0.1,44.3,0.43,-0.8,-4.6,2.0,21.2,-19.1,407094.0,3880,-4.7,-4.7,-3.2,-4.9,-5.9,"MACD+, LowLiquidity",,,,,,,,
PICK,50.8,blended,Neutral,equity_intl,61.67,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-3.7,53.5,1.06,-1.1,0.6,-2.9,26.2,-34.5,39659745.0,5080,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.7,,,,
CGCP,50.4,blended,Neutral,bond,21.64,4.0,80.0,3yr,2026-08-31,43,-0.2,-1.3,56.4,0.65,-0.4,-0.1,-1.8,4.7,-7.4,37964309.0,5081,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
MFUS,50.4,blended,Neutral,equity_us,65.25,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.9,-1.7,48.0,0.42,-0.5,-0.9,-3.2,15.9,-16.1,957368.0,3452,-1.0,-1.0,0.5,-1.2,-2.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
AIRR,50.4,blended,Neutral,equity_us,105.98,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,-5.9,49.9,0.93,-0.1,0.7,-8.0,26.2,-29.8,75177449.0,5081,0.6,0.6,2.1,0.4,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
DIVI,50.4,blended,Neutral,equity_intl,43.17,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-2.5,38.1,0.99,-1.6,-1.1,-2.4,14.9,-14.5,6266037.0,5081,-0.7,,,,,Downtrend,,,-0.4,-1.0,,,,
DGT,50.4,blended,Neutral,equity_intl,188.13,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-1.6,41.7,0.6,-1.1,-1.3,-1.3,14.5,-15.2,1744986.0,4327,-1.0,,,,,Downtrend,,,-0.7,-1.2,,,,
QPX,50.4,blended,Neutral,equity_us,48.04,4.4,88.0,"3yr, 5yr",2026-08-31,41,-1.1,-0.5,43.2,0.63,0.1,-1.7,-1.3,25.2,-17.9,312416.0,1854,-1.9,-1.9,-0.4,-2.1,-3.1,"MACD+, LowLiquidity",,,,,,,,
DARP,50.4,blended,Neutral,equity_us,57.13,5.0,100.0,3yr,2026-08-31,38,0.1,0.6,60.1,0.12,2.7,-0.0,5.3,44.1,-30.6,775172.0,1821,-0.2,-0.2,1.3,-0.4,-1.4,"Uptrend, MACD+, LowLiquidity",,,,,,,,
FCUS,50.4,blended,Neutral,equity_us,40.06,4.0,80.0,3yr,2026-08-31,43,3.9,6.2,76.4,0.28,-0.3,4.6,2.1,47.9,-43.0,653460.0,2779,4.5,4.5,6.0,4.3,3.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IYK,50.4,blended,Neutral,equity_us,72.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-2.7,22.3,2.18,-0.8,-2.6,-3.5,121.1,-67.0,11605396.0,5083,-2.7,-2.7,-1.2,-3.0,-3.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
INCO,50.4,blended,Neutral,equity_us,59.68,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,0.0,-2.9,57.1,0.38,-0.5,-0.5,-4.6,15.9,-32.1,852309.0,5015,-0.6,-0.7,0.9,-0.9,-1.9,"MACD+, LowLiquidity",,,,,,,,
RECS,50.4,blended,Neutral,equity_us,45.03,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.1,-0.5,67.3,0.92,-0.4,-0.0,0.3,14.4,-19.3,17623435.0,5083,-0.1,-0.2,1.4,-0.4,-1.3,Downtrend,,,,,,,,
EWJV,50.4,blended,Neutral,equity_intl,48.7,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.4,1.0,45.3,0.94,-2.0,-1.7,4.6,19.8,-15.2,6102281.0,5053,-1.3,,,,,-,,,-1.0,-1.5,,,,
FSMD,50.4,blended,Neutral,equity_us,49.76,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.2,-3.4,38.5,1.18,-1.0,-1.8,-4.1,17.7,-23.6,6335191.0,5069,-1.9,-2.0,-0.4,-2.2,-3.2,Downtrend,,,,,,,,
PSC,50.4,blended,Neutral,equity_us,67.33,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.7,-2.6,39.7,1.47,-0.6,-0.8,-2.7,20.3,-25.2,5546098.0,4879,-0.9,-0.9,0.6,-1.1,-2.1,Downtrend,,,,,,,,
AVLV,50.4,blended,Neutral,equity_us,92.02,5.0,100.0,3yr,2026-08-31,38,-0.9,-2.1,41.0,0.63,-0.4,-1.4,-2.0,14.8,-20.4,208850441.0,5081,-1.5,-1.5,-0.0,-1.8,-2.7,Downtrend,,,,,,,,
VOT,50.4,blended,Neutral,equity_us,292.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-3.1,80.4,0.85,0.2,-0.1,-3.6,17.9,-22.0,50209113.0,5081,-0.2,-0.2,1.3,-0.4,-1.4,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
EFAS,50.4,blended,Neutral,equity_intl,22.72,4.4,88.0,"3yr, 5yr",2026-08-31,41,-1.0,-1.5,40.8,0.82,-1.5,-1.3,-1.5,17.8,-12.6,653156.0,3300,-0.9,,,,,"Downtrend, LowLiquidity",,,-0.6,-1.1,,,,
STIP,50.4,blended,Neutral,bond,99.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.7,30.4,0.61,-0.1,-0.3,-1.0,2.3,-4.0,91358276.0,5080,-0.5,,,,,Downtrend,-0.5,-0.5,,,,,,
SPDW,50.4,blended,Neutral,equity_intl,50.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.9,58.9,0.79,-1.0,-0.4,-1.9,15.3,-14.4,115704366.0,5081,0.0,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.2,,,,
BITS,50.4,blended,Neutral,equity_intl,67.87,5.0,100.0,3yr,2026-08-31,38,5.3,,58.5,0.32,7.1,4.2,4.5,79.4,-58.8,372274.0,2937,4.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.8,4.3,,,,
DVY,50.4,blended,Neutral,equity_us,158.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.6,-3.0,37.5,1.3,-0.9,-2.8,-3.8,13.9,-18.7,45183863.0,5079,-2.9,-2.9,-1.4,-3.2,-4.1,Downtrend,,,,,,,,
NVDY,50.4,blended,Neutral,equity_us,12.41,5.0,100.0,3yr,2026-08-31,38,0.9,-1.8,64.4,0.51,0.1,3.6,-1.6,39.5,-63.4,22862579.0,5080,3.5,3.5,5.0,3.3,2.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PWRD,50.4,blended,Neutral,equity_us,104.38,5.0,100.0,3yr,2026-08-31,38,-0.4,-3.4,59.2,0.47,0.4,0.3,-3.4,28.3,-24.1,7593378.0,2809,0.2,0.2,1.7,-0.0,-1.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
UMMA,50.4,blended,Neutral,equity_intl,36.48,4.0,80.0,3yr,2026-08-31,43,-0.1,-2.0,54.2,0.44,-0.4,0.8,-2.9,21.9,-19.3,1745891.0,4666,1.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.9,,,,
TGLR,50.4,blended,Neutral,equity_us,39.13,4.0,80.0,3yr,2026-08-31,43,-1.3,-3.0,51.4,0.83,0.9,-2.1,-5.8,22.1,-20.4,216823.0,2717,-2.2,-2.2,-0.7,-2.4,-3.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
TMFX,50.4,blended,Neutral,equity_us,23.67,4.0,80.0,3yr,2026-08-31,43,-0.3,-1.1,44.9,1.21,-0.7,1.2,-2.5,23.3,-24.8,239504.0,3629,1.0,1.0,2.5,0.8,-0.2,"Downtrend, BeatingAvgBench, LowLiquidity",,,,,,,,
DRSK,50.4,blended,Neutral,bond,27.75,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.3,-2.1,46.0,0.59,-0.4,0.1,-2.5,8.3,-9.1,4336397.0,5064,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
SHYG,50.0,blended,Neutral,bond,41.76,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,-0.7,44.3,0.55,-0.2,0.1,-1.0,4.4,-6.4,52598073.0,5080,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
NANR,50.0,blended,Neutral,equity_us,88.43,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.3,-0.5,46.7,0.97,-0.9,-1.5,-1.3,19.8,-20.5,2700202.0,4873,-1.6,-1.7,-0.1,-1.9,-2.8,-,,,,,,,,
BEDY,50.0,blended,Neutral,equity_us,29.22,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-2.3,40.3,0.7,-0.4,-1.3,-2.6,14.2,-7.4,3254110.0,1301,-1.4,-1.4,0.1,-1.6,-2.6,"Downtrend, ShortHistory",,,,,,,,
FEZ,49.6,blended,Sell,equity_intl,67.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.4,-3.8,38.9,1.13,-1.2,-0.7,-4.7,17.4,-16.0,44501019.0,5080,-0.4,,,,,Downtrend,,,-0.1,-0.6,,,,
SCHI,49.6,blended,Sell,bond,21.82,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.1,-1.3,41.7,0.53,-0.4,0.3,-1.8,5.3,-6.6,48156934.0,5080,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
NTSI,49.6,blended,Sell,equity_intl,46.7,4.0,80.0,3yr,2025-09-30,42,-1.6,-3.0,44.1,0.94,-1.6,-0.9,-4.0,15.2,-14.4,687358.0,4551,-0.5,,,,,"Downtrend, LowLiquidity",,,-0.2,-0.8,,,,
AVGV,49.6,blended,Sell,equity_intl,85.98,5.0,100.0,3yr,2026-08-31,37,-1.0,-2.2,41.1,0.51,-0.7,-1.1,-1.9,16.0,-18.8,4137009.0,4223,-0.7,,,,,Downtrend,,,-0.5,-1.0,,,,
EWH,49.6,blended,Sell,equity_intl,22.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-1.4,53.4,0.6,-0.4,-0.7,-2.2,19.7,-25.3,50177098.0,5080,-0.3,,,,,"Downtrend, MACD+",,,-0.0,-0.6,,,,
SFY,49.6,blended,Sell,equity_us,151.51,5.0,100.0,"3yr, 5yr",2026-08-31,37,0.3,-0.1,62.7,0.52,-0.0,0.7,-2.3,235.6,-82.4,2445630.0,4899,0.6,0.6,2.1,0.4,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
SGLC,49.6,blended,Sell,equity_us,45.21,4.0,80.0,3yr,2026-08-31,42,-0.1,0.4,57.9,0.38,-0.1,0.3,-0.9,21.0,-26.6,614764.0,3386,0.2,0.2,1.7,-0.1,-1.0,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SEA,49.6,blended,Sell,equity_intl,20.58,4.0,80.0,3yr,2026-08-31,42,0.9,5.3,48.3,0.82,-0.8,1.3,8.5,25.9,-43.8,390591.0,3676,1.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.4,,,,
SCHP,49.6,blended,Sell,bond,25.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-1.5,49.0,0.66,-0.3,-0.6,-2.3,4.5,-6.2,148587017.0,5081,-0.9,,,,,Downtrend,-0.9,-0.9,,,,,,
VEA,49.6,blended,Sell,equity_intl,71.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-2.2,56.2,0.76,-1.2,-0.6,-2.2,15.4,-14.9,618448665.0,5081,-0.2,,,,,Downtrend,,,0.0,-0.5,,,,
VEU,49.6,blended,Sell,equity_intl,83.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.7,62.0,0.75,-0.9,-0.4,-1.5,14.9,-15.1,161533381.0,5081,0.0,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.2,,,,
IYF,49.6,blended,Sell,equity_us,131.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-3.3,40.3,0.52,0.0,-2.7,-2.4,17.1,-18.4,32279970.0,5080,-2.8,-2.8,-1.3,-3.1,-4.0,"Downtrend, MACD+",,,,,,,,
PTRB,49.6,blended,Sell,bond,40.26,4.0,80.0,3yr,2026-08-31,42,-0.1,-1.2,58.2,0.65,-0.3,-0.0,-1.7,5.2,-6.9,5678945.0,5027,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
ROUS,49.6,blended,Sell,equity_us,67.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-1.2,43.6,0.75,-0.5,-0.6,-1.1,13.3,-16.9,3100006.0,4907,-0.8,-0.8,0.7,-1.0,-2.0,Downtrend,,,,,,,,
AUSF,49.6,blended,Sell,equity_intl,50.46,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.2,-2.6,23.6,0.86,-0.7,-2.2,-3.0,14.2,-14.0,3066787.0,4845,-1.8,,,,,"Downtrend, Oversold(RSI)",,,-1.6,-2.1,,,,
HEZU,49.6,blended,Sell,equity_intl,48.27,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-2.6,46.5,0.48,-1.0,-1.0,-3.5,15.2,-15.7,3224748.0,4896,-0.7,,,,,Downtrend,,,-0.4,-0.9,,,,
LST,49.6,blended,Sell,equity_us,47.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,-1.0,42.7,0.12,-0.7,-1.0,-0.3,19.4,-19.2,3405069.0,2038,-1.1,-1.1,0.4,-1.3,-2.3,Downtrend,,,,,,,,
DXJ,49.6,blended,Sell,equity_intl,178.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,0.6,-0.3,42.5,0.44,-0.9,0.5,1.5,21.0,-24.8,41914978.0,5080,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,1.2,0.6,,,,
DISV,49.6,blended,Sell,equity_intl,43.94,4.0,80.0,3yr,2026-08-31,42,-0.5,-0.8,55.5,0.63,-0.9,-0.1,-0.4,15.6,-14.8,13525776.0,5081,0.2,,,,,"Downtrend, BeatingAvgBench",,,0.5,-0.0,,,,
DFIP,49.6,blended,Sell,bond,39.56,4.0,80.0,3yr,2026-08-31,42,-0.6,-1.7,47.3,0.75,-0.3,-0.7,-2.3,4.9,-7.4,4904762.0,5078,-0.9,,,,,Downtrend,-0.9,-0.9,,,,,,
DFLV,49.6,blended,Sell,equity_us,41.07,4.0,80.0,3yr,2026-08-31,42,-0.8,-1.8,61.7,0.88,-0.5,-1.1,-1.6,13.7,-18.7,23126502.0,5083,-1.2,-1.2,0.3,-1.5,-2.4,Downtrend,,,,,,,,
VFLO,49.6,blended,Sell,equity_us,53.08,5.0,100.0,3yr,2026-08-31,37,-1.4,-2.5,33.8,0.78,-0.9,-2.1,-3.8,16.3,-19.5,119983859.0,4993,-2.2,-2.2,-0.7,-2.5,-3.4,Downtrend,,,,,,,,
EYLD,49.6,blended,Sell,equity_em,48.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.7,-0.7,42.1,0.6,-1.5,-1.6,1.3,18.7,-23.8,3062281.0,5072,-3.0,,,,,-,,,,,-3.0,,,
XFIV,49.6,blended,Sell,bond,47.13,4.0,80.0,3yr,2026-08-31,42,-0.3,-1.5,53.3,0.62,-0.3,-0.2,-2.1,4.7,-6.4,1646556.0,4395,-0.4,,,,,Downtrend,-0.4,-0.4,,,,,,
QVML,49.6,blended,Sell,equity_us,45.23,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.2,-0.6,57.3,0.22,-0.0,-0.5,-1.3,24.5,-20.8,4956617.0,1865,-0.7,-0.7,0.8,-0.9,-1.9,MACD+,,,,,,,,
CGUS,49.6,blended,Sell,equity_us,44.24,4.0,80.0,3yr,2026-08-31,42,-0.1,-2.0,79.8,0.47,-0.1,-0.0,-1.6,14.3,-19.4,53732683.0,5081,-0.1,-0.2,1.4,-0.4,-1.4,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
IBD,49.6,blended,Sell,bond,23.32,4.2,84.0,"3yr, 5yr",2026-08-31,41,-0.1,-0.9,46.5,0.6,-0.1,0.1,-1.4,8.4,-4.5,1746500.0,5004,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
TDVI,49.6,blended,Sell,equity_us,31.01,5.0,100.0,3yr,2026-08-31,37,-1.1,-1.4,45.8,0.67,-0.5,-1.1,-0.6,20.8,-23.4,4700160.0,4261,-1.2,-1.3,0.3,-1.5,-2.4,Downtrend,,,,,,,,
QQQJ,49.6,blended,Sell,equity_us,44.17,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.1,-2.7,49.2,0.85,-1.0,0.1,-3.2,18.5,-23.1,6504662.0,5080,-0.0,-0.0,1.5,-0.3,-1.2,Downtrend,,,,,,,,
FLEU,49.6,blended,Sell,equity_intl,35.05,4.6,92.0,"3yr, 5yr",2026-08-31,39,-2.5,-2.9,41.8,1.13,-1.8,-3.8,-2.4,23.4,-16.4,269926.0,3101,-3.5,,,,,"Downtrend, LowLiquidity",,,-3.2,-3.7,,,,
AVDE,49.6,blended,Sell,equity_intl,91.58,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.7,-2.0,57.2,0.63,-1.0,-0.5,-2.0,14.7,-13.9,84578701.0,5081,-0.1,,,,,Downtrend,,,0.2,-0.4,,,,
VDC,49.6,blended,Sell,equity_us,224.18,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-2.4,22.4,0.64,-0.4,-1.7,-2.7,12.4,-9.8,32649843.0,5080,-1.8,-1.8,-0.3,-2.0,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
GVIP,49.6,blended,Sell,commodity,168.85,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.7,-2.3,53.5,0.3,-0.0,-1.4,-5.4,23.6,-23.8,1870036.0,3848,-2.0,,,,,"Downtrend, MACD+",,,,,,,0.3,-4.3
RAFE,49.6,blended,Sell,equity_us,49.53,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.6,-0.6,38.5,0.95,-0.7,-1.0,-0.6,16.1,-17.1,653257.0,3224,-1.2,-1.2,0.3,-1.4,-2.4,LowLiquidity,,,,,,,,
UITB,49.6,blended,Sell,bond,45.33,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.2,-1.3,44.3,0.62,-0.4,0.2,-1.8,4.8,-6.3,7664789.0,5079,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
HYDB,49.6,blended,Sell,bond,45.86,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.2,-1.0,44.2,0.76,-0.3,0.1,-1.3,5.3,-7.9,5192486.0,5081,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
OBOR,49.6,blended,Sell,equity_intl,28.01,4.6,92.0,"3yr, 5yr",2026-08-31,39,2.3,1.8,42.2,0.3,-1.3,1.5,3.9,26.4,-21.5,213683.0,1593,1.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.1,1.6,,,,
FTXH,49.6,blended,Sell,equity_us,41.12,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.8,-0.1,54.2,0.44,-0.4,1.5,-2.0,23.2,-21.6,3303060.0,2612,1.4,1.4,2.9,1.1,0.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SPYG,49.6,blended,Sell,equity_us,121.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.8,0.1,89.9,0.63,0.3,1.3,1.1,18.8,-23.2,195728738.0,5081,1.2,1.2,2.7,0.9,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
EWW,49.2,blended,Sell,equity_us,73.5,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,41,-1.5,-3.2,49.7,0.87,-1.1,-1.0,-2.6,22.5,-34.0,74345529.0,5080,-1.1,-1.2,0.4,-1.4,-2.3,"Downtrend, MACD+",,,,,,,,
IAI,49.2,blended,Sell,equity_us,184.38,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-3.6,55.3,0.36,0.9,-3.3,-2.6,20.6,-24.4,15347248.0,5048,-3.4,-3.5,-1.9,-3.7,-4.7,"Downtrend, MACD+",,,,,,,,
XLY,48.8,blended,Sell,equity_us,111.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-4.0,67.8,0.83,-0.3,-1.3,-4.8,20.3,-26.3,564994974.0,5081,-1.4,-1.4,0.1,-1.7,-2.6,"Downtrend, MACD+",,,,,,,,
XSMO,48.8,blended,Sell,equity_us,81.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-4.1,46.8,0.57,-0.4,-0.7,-4.3,21.3,-26.6,23754010.0,5077,-0.8,-0.8,0.7,-1.1,-2.0,"Downtrend, MACD+",,,,,,,,
IBBQ,48.8,blended,Sell,equity_us,34.74,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.3,-1.2,53.1,1.0,-0.9,0.8,-3.3,22.7,-28.2,1103973.0,4106,0.7,0.6,2.2,0.4,-0.5,BeatingAvgBench,,,,,,,,
IGEB,48.8,blended,Sell,bond,43.57,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.0,-1.0,57.1,0.43,-0.4,0.1,-1.4,5.3,-7.4,8684512.0,5081,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
DFAI,48.8,blended,Sell,equity_intl,42.15,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.7,-2.0,56.9,0.6,-1.0,-0.7,-2.0,14.3,-14.1,71930088.0,5081,-0.3,,,,,Downtrend,,,-0.0,-0.5,,,,
RING,48.8,blended,Sell,commodity,84.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.3,-0.8,70.5,0.84,-0.2,1.8,-4.1,38.9,-39.1,66866629.0,5082,1.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,3.6,-1.0
COPJ,48.8,blended,Sell,equity_us,44.49,5.0,100.0,3yr,2026-08-31,36,0.1,-2.8,67.8,0.24,0.2,2.6,-1.9,42.6,-37.2,3744862.0,4024,2.5,2.5,4.0,2.2,1.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.76,4.0,80.0,3yr,2026-08-31,41,,,,99.72,,-2.1,-1.5,16.7,-5.1,412420.0,260,-2.3,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-2.3,-2.3,,,,,,
ICOP,48.8,blended,Sell,equity_us,54.42,5.0,100.0,3yr,2026-08-31,36,-0.6,-3.8,59.1,0.39,-0.4,2.2,-3.8,36.6,-39.7,8566961.0,4349,2.0,2.0,3.5,1.8,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NUGO,48.8,blended,Sell,equity_us,43.12,4.0,80.0,3yr,2026-08-31,41,0.4,0.3,50.7,0.11,2.2,-0.7,2.7,26.1,-26.0,910392.0,3087,-0.8,-0.8,0.7,-1.0,-2.0,"MACD+, LowLiquidity",,,,,,,,
PXF,48.8,blended,Sell,equity_intl,78.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.2,-1.6,51.4,0.62,-1.5,-1.0,-1.3,15.5,-14.7,8892102.0,5071,-0.6,,,,,Downtrend,,,-0.4,-0.9,,,,
SCHF,48.8,blended,Sell,equity_intl,27.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.9,60.5,0.66,-1.0,-0.4,-1.8,15.4,-15.0,189818566.0,5081,0.0,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.3,,,,
SMLF,48.8,blended,Sell,equity_us,84.68,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-3.8,44.3,0.93,-0.8,-1.1,-4.5,19.9,-27.6,14255801.0,5081,-1.2,-1.2,0.3,-1.5,-2.4,Downtrend,,,,,,,,
JVAL,48.8,blended,Sell,equity_us,58.53,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.7,-1.7,43.8,0.87,-0.7,-0.6,-1.5,15.6,-21.7,2932352.0,5029,-0.8,-0.8,0.7,-1.0,-2.0,Downtrend,,,,,,,,
FLN,48.8,blended,Sell,equity_us,26.18,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,41,-1.0,1.5,45.1,1.36,-1.0,-1.8,2.8,30.5,-28.4,449633.0,3115,-1.9,-1.9,-0.4,-2.2,-3.1,LowLiquidity,,,,,,,,
