Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MNBD,52.0,blended,Neutral,bond,25.11,5.0,100.0,3yr,2026-08-31,40,-0.8,,34.3,1.16,-0.2,-1.2,-3.4,7.8,-5.2,214953.0,1288,-1.0,,,,,"LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
XNTK,52.0,blended,Neutral,equity_us,365.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.8,1.7,84.6,0.94,0.8,2.6,2.8,26.6,-28.1,23326864.0,4833,2.8,2.7,4.3,2.5,1.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGXU,52.0,blended,Neutral,equity_intl,34.77,4.0,80.0,3yr,2026-08-31,45,0.1,-0.6,68.0,0.66,0.6,0.9,-0.9,18.8,-22.2,32346973.0,5072,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,1.4,,,,
BLCV,52.0,blended,Neutral,equity_us,42.01,4.0,80.0,3yr,2026-08-31,45,-1.0,-2.1,51.1,1.23,0.1,-1.8,-3.0,18.6,-15.1,489000.0,2673,-1.7,-1.7,-0.2,-2.0,-2.8,"Downtrend, LowLiquidity",,,,,,,,
XMHQ,52.0,blended,Neutral,equity_us,114.42,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-2.7,58.2,1.26,0.1,-0.3,-3.9,18.4,-25.6,17472939.0,5072,-0.2,-0.3,1.3,-0.5,-1.3,Downtrend,,,,,,,,
PIZ,52.0,blended,Neutral,equity_intl,52.98,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-1.3,53.5,0.27,0.2,-0.2,0.0,21.1,-17.1,3688594.0,4474,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.3,,,,
CWI,52.0,blended,Neutral,equity_intl,40.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-1.4,60.2,0.97,0.3,-0.5,-1.9,15.2,-14.6,7124595.0,5073,0.3,,,,,"Downtrend, BeatingAvgBench",,,0.6,-0.0,,,,
CLOI,52.0,blended,Neutral,bond,52.92,4.0,80.0,3yr,2026-08-31,45,0.0,0.1,62.6,0.6,-0.0,0.0,0.0,3.1,-5.1,12374622.0,5061,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
AVDV,52.0,blended,Neutral,equity_intl,111.08,4.4,88.0,"3yr, 5yr",2026-08-31,43,0.1,-0.4,60.0,0.7,0.4,0.2,-0.8,16.3,-14.9,74505509.0,5072,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,1.3,0.7,,,,
AIA,52.0,blended,Neutral,equity_intl,140.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,0.9,1.2,79.0,0.16,0.6,2.1,1.0,25.3,-22.1,48546192.0,4948,2.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.2,2.5,,,,
VOT,52.0,blended,Neutral,equity_us,292.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-3.0,75.4,0.97,0.4,-0.3,-4.0,17.9,-22.0,49483306.0,5072,-0.2,-0.3,1.3,-0.5,-1.4,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
SPYG,52.0,blended,Neutral,equity_us,121.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,0.4,89.9,0.85,0.5,1.4,1.3,18.8,-23.2,196580966.0,5072,1.5,1.4,3.0,1.2,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BKFI,51.6,blended,Neutral,bond,23.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,,52.2,1.17,0.1,-0.9,-1.7,11.9,-5.8,809833.0,533,-0.7,,,,,"MACD+, LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
DXJ,51.2,blended,Neutral,equity_intl,178.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,0.7,-0.1,54.3,0.43,-0.2,0.5,0.7,21.0,-24.8,41805504.0,5072,1.3,,,,,"BeatingAvgBench, BeatingAllBench",,,1.6,1.0,,,,
JUCY,51.2,blended,Neutral,bond,21.8,5.0,100.0,3yr,2026-08-31,39,-0.2,-0.7,45.0,0.13,0.0,-0.3,-1.2,5.3,-10.4,3655541.0,4854,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
PTRB,51.2,blended,Neutral,bond,40.24,4.0,80.0,3yr,2026-08-31,44,-0.1,-1.2,55.0,0.77,0.0,-0.2,-1.6,5.2,-6.9,5678043.0,5020,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
XMMO,51.2,blended,Neutral,equity_us,147.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-4.9,72.4,0.66,0.3,-0.6,-6.1,21.0,-26.4,48108206.0,5073,-0.5,-0.5,1.0,-0.8,-1.6,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
VDC,51.2,blended,Neutral,equity_us,223.68,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-2.6,31.3,0.74,-0.2,-2.0,-3.1,12.5,-9.8,32656404.0,5072,-1.9,-2.0,-0.4,-2.2,-3.0,Downtrend,,,,,,,,
DGT,51.2,blended,Neutral,equity_intl,188.51,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-1.4,42.1,0.61,-0.8,-1.2,-1.1,14.5,-15.2,1745569.0,4319,-0.5,,,,,Downtrend,,,-0.1,-0.8,,,,
HYDB,51.2,blended,Neutral,bond,45.84,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.2,-1.0,50.3,0.88,-0.1,-0.2,-1.4,5.3,-7.9,5182886.0,5083,-0.1,,,,,Downtrend,-0.1,-0.0,,,,,,
PWRD,51.2,blended,Neutral,equity_us,104.67,5.0,100.0,3yr,2026-08-31,39,-0.0,-3.0,80.5,0.7,0.3,0.9,-3.4,28.4,-24.1,7648856.0,2805,1.0,0.9,2.5,0.7,-0.2,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
RAFE,51.2,blended,Neutral,equity_us,49.6,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,-0.5,61.2,1.03,0.3,-1.1,-0.8,16.1,-17.1,651593.0,3220,-0.9,-1.0,0.6,-1.2,-2.1,"Downtrend, LowLiquidity",,,,,,,,
EGUS,51.2,blended,Neutral,equity_us,58.43,4.0,80.0,3yr,2026-08-31,44,,,,2.91,2.2,0.8,-0.4,36.5,-25.1,252175.0,1346,0.9,0.8,2.4,0.6,-0.2,"VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
GOP,51.2,blended,Neutral,equity_us,44.54,4.0,80.0,3yr,2026-08-31,44,0.3,-0.3,56.2,0.95,0.4,-0.6,-1.3,33.4,-20.9,416840.0,2288,-0.5,-0.5,1.0,-0.8,-1.6,"MACD+, LowLiquidity",,,,,,,,
DFLV,51.2,blended,Neutral,equity_us,41.08,4.0,80.0,3yr,2026-08-31,44,-0.7,-1.7,52.4,1.03,0.1,-1.3,-2.3,13.7,-18.7,23286985.0,5074,-1.2,-1.3,0.3,-1.5,-2.4,Downtrend,,,,,,,,
DISV,51.2,blended,Neutral,equity_intl,43.96,4.0,80.0,3yr,2026-08-31,44,-0.5,-0.8,49.8,0.87,0.1,-0.4,-1.3,15.6,-14.8,13662015.0,5072,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.0,,,,
USMC,51.2,blended,Neutral,equity_us,76.2,4.2,84.0,"3yr, 5yr",2026-08-31,43,0.4,0.0,82.3,0.5,0.3,0.1,0.8,14.4,-20.2,5584649.0,5064,0.2,0.1,1.7,-0.1,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TYLG,51.2,blended,Neutral,equity_intl,42.67,5.0,100.0,3yr,2026-08-31,39,1.7,,71.5,0.89,0.6,1.8,6.6,32.8,-25.1,266354.0,1998,2.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.9,2.3,,,,
IYK,51.2,blended,Neutral,equity_us,72.39,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-2.8,28.3,2.23,-0.0,-2.7,-3.8,121.2,-67.0,11447682.0,5075,-2.6,-2.7,-1.1,-2.9,-3.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CGCP,51.2,blended,Neutral,bond,21.62,4.0,80.0,3yr,2026-08-31,44,-0.2,-1.3,53.0,0.78,-0.0,-0.2,-1.7,4.7,-7.4,38107502.0,5072,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
VEA,51.2,blended,Neutral,equity_intl,71.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-2.0,52.2,0.9,0.3,-0.9,-2.8,15.4,-14.9,620676015.0,5072,-0.1,,,,,Downtrend,,,0.2,-0.4,,,,
STIP,51.2,blended,Neutral,bond,99.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.7,38.5,0.65,-0.1,-0.5,-1.0,2.3,-4.1,90896968.0,5072,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
VEU,51.2,blended,Neutral,equity_intl,83.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-1.5,57.4,0.81,0.3,-0.6,-2.1,14.9,-15.1,161504246.0,5072,0.2,,,,,"Downtrend, BeatingAvgBench",,,0.5,-0.1,,,,
HEZU,51.2,blended,Neutral,equity_intl,48.36,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-2.4,55.7,0.56,0.0,-0.9,-2.7,15.3,-15.7,3216555.0,4888,-0.1,,,,,Downtrend,,,0.2,-0.5,,,,
IEI,51.2,blended,Neutral,bond,114.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-1.4,50.7,0.71,-0.0,-0.4,-1.9,3.8,-5.4,149272344.0,5074,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
GOVI,51.2,blended,Neutral,equity_us,26.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,-1.2,56.6,0.61,-0.1,-0.2,-1.6,8.2,-12.8,3836303.0,5069,-0.1,-0.2,1.4,-0.4,-1.3,Downtrend,,,,,,,,
DFUS,51.2,blended,Neutral,equity_us,83.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,-0.6,77.4,0.57,0.3,0.2,-0.4,14.9,-20.0,45466576.0,5072,0.3,0.2,1.8,-0.0,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
EWJV,51.2,blended,Neutral,equity_intl,48.94,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.9,1.5,44.8,0.96,0.6,-1.7,3.5,19.9,-15.2,6105264.0,5047,-0.9,,,,,-,,,-0.6,-1.2,,,,
IUSG,51.2,blended,Neutral,equity_us,191.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.0,0.1,89.2,0.78,0.5,1.2,0.8,18.7,-23.2,85209208.0,5074,1.3,1.2,2.8,1.0,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EQWL,51.2,blended,Neutral,equity_us,130.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-2.2,49.9,0.77,0.2,-1.4,-2.9,13.0,-15.8,12313167.0,5073,-1.3,-1.3,0.3,-1.5,-2.4,Downtrend,,,,,,,,
LGRO,51.2,blended,Neutral,equity_us,46.42,4.0,80.0,3yr,2026-08-31,44,-1.1,4.9,56.5,0.82,0.3,-1.1,3.6,32.1,-23.9,1057382.0,1907,-0.9,-1.0,0.6,-1.2,-2.1,MACD+,,,,,,,,
SCHI,51.2,blended,Neutral,bond,21.82,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.1,-1.3,56.2,0.55,0.0,-0.1,-1.7,5.3,-6.6,48024198.0,5073,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
AVGV,51.2,blended,Neutral,equity_intl,86.05,5.0,100.0,3yr,2026-08-31,39,-0.8,-2.1,52.9,0.58,0.2,-1.3,-2.5,16.0,-18.8,4096534.0,4214,-0.6,,,,,Downtrend,,,-0.2,-0.9,,,,
TFLR,51.2,blended,Neutral,equity_us,50.88,4.0,80.0,3yr,2026-08-31,44,0.1,0.3,33.3,0.49,0.0,0.2,0.2,4.5,-5.9,7708995.0,4772,0.3,0.2,1.8,0.0,-0.9,"Uptrend, BeatingAvgBench",,,,,,,,
TMSL,51.2,blended,Neutral,equity_us,41.19,4.0,80.0,3yr,2026-08-31,44,-0.7,-4.0,52.5,1.5,0.1,-1.1,-5.2,19.4,-25.7,17280410.0,4765,-1.0,-1.0,0.6,-1.2,-2.1,"Downtrend, VolumeSurge",,,,,,,,
TGLR,51.2,blended,Neutral,equity_us,39.3,4.0,80.0,3yr,2026-08-31,44,-0.9,-2.5,63.0,0.97,0.4,-1.4,-5.4,22.1,-20.4,219517.0,2710,-1.3,-1.4,0.2,-1.6,-2.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IVLU,50.8,blended,Neutral,equity_intl,43.75,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.2,45.2,0.86,0.2,-1.7,-1.6,15.8,-15.6,32364515.0,5072,-0.9,,,,,Downtrend,,,-0.6,-1.2,,,,
BEDY,50.8,blended,Neutral,equity_us,29.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-2.4,51.5,0.67,-0.1,-1.6,-3.2,14.2,-7.4,3247978.0,1296,-1.5,-1.6,0.0,-1.8,-2.6,"Downtrend, ShortHistory",,,,,,,,
SHYG,50.8,blended,Neutral,bond,41.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.0,-0.7,63.8,0.62,0.0,-0.0,-1.0,4.4,-6.4,52728049.0,5073,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SGLC,50.4,blended,Neutral,equity_us,45.35,4.0,80.0,3yr,2026-08-31,43,0.2,0.7,56.9,0.51,0.4,0.8,-1.3,21.1,-26.6,623993.0,3382,0.9,0.8,2.4,0.6,-0.3,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
AFMC,50.4,blended,Neutral,equity_us,40.18,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.4,-2.1,54.2,1.23,0.3,-0.7,-2.3,21.9,-23.6,954440.0,3388,-0.6,-0.7,0.9,-0.9,-1.7,"Downtrend, LowLiquidity",,,,,,,,
FFSM,50.4,blended,Neutral,equity_us,34.55,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.4,-5.5,43.5,1.67,-0.0,-2.1,-6.7,19.8,-25.7,12696968.0,4349,-1.9,-2.0,-0.4,-2.2,-3.1,"Downtrend, VolumeSurge",,,,,,,,
SMLF,50.4,blended,Neutral,equity_us,84.85,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-3.6,54.9,0.93,0.2,-1.2,-4.7,19.9,-27.6,14306136.0,5073,-1.1,-1.2,0.4,-1.4,-2.3,Downtrend,,,,,,,,
AVDE,50.4,blended,Neutral,equity_intl,91.68,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.9,52.0,0.79,0.3,-0.7,-2.7,14.7,-13.9,84761282.0,5072,0.0,,,,,"Downtrend, BeatingAvgBench",,,0.4,-0.3,,,,
WTMF,50.4,blended,Neutral,equity_us,42.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.1,0.5,63.2,0.47,0.0,0.5,1.0,11.4,-12.6,1308115.0,4873,0.7,0.6,2.2,0.4,-0.5,"Uptrend, BeatingAvgBench",,,,,,,,
XLY,50.4,blended,Neutral,equity_us,111.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-4.0,62.6,0.96,-0.0,-1.7,-5.7,20.4,-26.3,567505093.0,5072,-1.6,-1.6,-0.1,-1.9,-2.7,"Downtrend, MACD+",,,,,,,,
YLD,50.4,blended,Neutral,bond,18.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.0,-0.6,58.3,0.81,0.1,-0.1,-0.8,7.9,-7.7,4126571.0,5018,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
NBCM,50.4,blended,Neutral,commodity,31.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,2.9,45.7,0.53,-0.3,-0.2,3.2,17.5,-15.1,1870186.0,4293,-0.6,,,,,-,,,,,,,0.9,-2.0
SCHP,50.4,blended,Neutral,bond,25.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.6,45.3,0.79,-0.1,-0.8,-2.1,4.5,-6.3,149406981.0,5072,-0.6,,,,,Downtrend,-0.6,-0.6,,,,,,
SCHF,50.4,blended,Neutral,equity_intl,27.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.8,55.9,0.78,0.3,-0.7,-2.6,15.4,-15.0,190358533.0,5082,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.4,-0.2,,,,
DFAI,50.4,blended,Neutral,equity_intl,42.18,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.9,51.0,0.78,0.2,-1.0,-2.7,14.3,-14.1,72100589.0,5072,-0.2,,,,,Downtrend,,,0.1,-0.5,,,,
VFLO,50.4,blended,Neutral,equity_us,52.98,5.0,100.0,3yr,2026-08-31,38,-1.5,-2.6,38.1,0.89,-0.2,-2.9,-4.5,16.3,-19.5,120227328.0,4986,-2.7,-2.8,-1.2,-3.0,-3.9,Downtrend,,,,,,,,
FTGC,50.4,blended,Neutral,commodity,31.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,1.9,36.4,0.66,-0.2,-0.4,2.1,16.1,-17.6,14030512.0,5074,-0.7,,,,,-,,,,,,,0.7,-2.1
PAVE,50.4,blended,Neutral,equity_intl,52.94,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.4,-4.7,57.6,0.56,0.4,-0.4,-6.1,20.7,-27.3,76045908.0,5072,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
NVDY,50.4,blended,Neutral,equity_us,12.52,5.0,100.0,3yr,2026-08-31,38,1.9,-0.9,83.3,0.61,0.9,3.8,0.5,39.5,-63.4,22893495.0,5082,3.9,3.9,5.5,3.7,2.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RSEE,50.4,blended,Neutral,equity_intl,38.79,4.0,80.0,3yr,2026-08-31,43,-0.6,-0.6,54.8,0.91,0.6,-2.2,3.4,27.7,-27.7,639481.0,2613,-1.4,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.1,-1.8,,,,
UMMA,50.4,blended,Neutral,equity_intl,36.62,4.0,80.0,3yr,2026-08-31,43,0.3,-1.6,65.4,0.54,0.8,0.7,-3.1,21.9,-19.3,1714186.0,4656,1.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,1.2,,,,
SEA,50.4,blended,Neutral,equity_intl,20.62,4.0,80.0,3yr,2026-08-31,43,1.1,5.4,50.4,0.82,0.0,1.7,9.3,26.0,-43.8,397490.0,3667,2.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.8,2.2,,,,
DIVB,50.4,blended,Neutral,equity_us,66.9,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.5,-2.2,35.8,0.69,-0.0,-3.1,-3.0,13.6,-17.8,22578031.0,5070,-3.0,-3.1,-1.5,-3.3,-4.1,Downtrend,,,,,,,,
UITB,50.4,blended,Neutral,bond,45.34,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.1,-1.3,56.7,0.63,0.0,-0.2,-1.6,4.8,-6.3,7686994.0,5073,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
FLMX,50.4,blended,Neutral,equity_us,35.66,4.6,92.0,"3yr, 5yr",2025-10-31,40,-2.3,-3.6,41.2,1.14,-1.4,-3.7,-4.5,23.5,-34.1,438949.0,4592,-3.5,-3.6,-2.0,-3.8,-4.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PSC,50.4,blended,Neutral,equity_us,67.4,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.6,-2.5,43.5,1.39,0.1,-1.1,-2.8,20.3,-25.2,5544000.0,4873,-0.9,-1.0,0.6,-1.2,-2.1,Downtrend,,,,,,,,
CARY,50.4,blended,Neutral,bond,20.43,4.0,80.0,3yr,2026-08-31,43,-0.1,-0.9,59.2,0.47,-0.1,-0.1,-1.3,4.2,-4.2,9248819.0,4948,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SPDV,50.4,blended,Neutral,equity_us,40.29,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.7,,32.3,1.92,-1.9,-2.9,-2.8,19.1,-21.3,424668.0,3367,-2.8,-2.9,-1.3,-3.1,-3.9,"VolumeSurge, LowLiquidity",,,,,,,,
LST,50.4,blended,Neutral,equity_us,47.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,-0.8,62.8,0.23,0.3,-0.8,-0.1,19.3,-19.2,3419520.0,2040,-0.7,-0.8,0.8,-1.0,-1.9,Downtrend,,,,,,,,
CGUS,50.4,blended,Neutral,equity_us,44.33,4.0,80.0,3yr,2026-08-31,43,0.1,-1.8,77.2,0.59,0.2,-0.1,-1.8,14.3,-19.4,53902601.0,5072,0.0,-0.1,1.5,-0.3,-1.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IBD,50.4,blended,Neutral,bond,23.31,4.2,84.0,"3yr, 5yr",2026-08-31,42,-0.1,-0.9,51.9,0.66,-0.1,-0.1,-1.5,8.4,-4.5,1753973.0,4995,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
NACP,50.4,blended,Neutral,equity_us,60.36,5.0,100.0,"3yr, 5yr",2026-08-31,38,0.6,,49.3,0.28,1.1,0.5,2.2,24.3,-20.3,344429.0,2050,0.6,0.5,2.1,0.3,-0.5,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
DVY,50.4,blended,Neutral,equity_us,158.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.6,-3.1,45.6,1.24,-0.1,-2.9,-4.1,14.0,-18.7,44983687.0,5073,-2.7,-2.8,-1.2,-3.0,-3.9,Downtrend,,,,,,,,
SFY,50.4,blended,Neutral,equity_us,152.13,5.0,100.0,"3yr, 5yr",2026-08-31,38,0.7,0.2,68.5,0.65,0.3,0.2,-1.7,235.7,-82.4,2427617.0,4893,0.3,0.2,1.8,-0.0,-0.9,"MACD+, BeatingAvgBench",,,,,,,,
BITS,50.4,blended,Neutral,equity_intl,67.87,5.0,100.0,3yr,2026-08-31,38,5.3,,58.5,0.45,7.1,4.2,4.5,79.5,-58.8,373286.0,2931,5.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,5.3,4.7,,,,
GVIP,50.4,blended,Neutral,commodity,169.47,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.2,-1.9,55.5,0.53,0.5,-1.3,-4.6,23.5,-23.8,1857245.0,3840,-1.6,,,,,"Downtrend, MACD+",,,,,,,-0.2,-3.1
IPAC,50.0,blended,Neutral,equity_us,85.22,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,41,-0.4,-0.6,53.0,0.7,0.5,-1.0,-0.1,16.9,-18.2,8091293.0,5073,-0.9,-0.9,0.7,-1.2,-2.0,Downtrend,,,,,,,,
NANR,50.0,blended,Neutral,equity_us,88.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.2,-0.6,45.8,1.04,-0.9,-1.8,-1.8,19.9,-20.5,2621722.0,4864,-1.6,-1.7,-0.1,-1.9,-2.8,-,,,,,,,,
ARKQ,50.0,blended,Neutral,equity_us,122.14,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,1.1,-1.3,68.2,0.76,0.4,1.5,-1.9,30.7,-32.2,11136737.0,5072,1.6,1.5,3.1,1.3,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LVDS,49.6,blended,Sell,equity_us,59.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-0.4,36.8,0.74,-0.3,-1.2,1.2,16.1,-8.2,629392.0,1171,-1.1,-1.2,0.4,-1.4,-2.3,"LowLiquidity, ShortHistory",,,,,,,,
IHDG,49.6,blended,Sell,equity_intl,51.97,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.2,-2.0,49.4,0.38,-0.1,-0.4,-2.5,13.9,-19.1,5713536.0,5073,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.0,,,,
EWH,49.6,blended,Sell,equity_intl,22.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-1.3,66.7,0.67,0.2,-1.1,-4.0,19.8,-25.3,49898563.0,5072,-0.3,,,,,"Downtrend, MACD+",,,-0.0,-0.6,,,,
FLN,49.6,blended,Sell,equity_us,26.25,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,42,-0.7,1.7,43.0,1.41,-0.8,-1.9,3.4,30.5,-28.4,449423.0,3100,-1.8,-1.9,-0.3,-2.1,-2.9,LowLiquidity,,,,,,,,
FSMD,49.6,blended,Sell,equity_us,49.78,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.1,-3.3,39.4,1.06,0.1,-1.7,-4.0,17.7,-23.6,6335725.0,5061,-1.6,-1.6,-0.0,-1.9,-2.7,Downtrend,,,,,,,,
AUSF,49.6,blended,Sell,equity_intl,50.53,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.0,-2.4,39.7,0.57,0.3,-2.0,-2.6,14.2,-14.0,3048055.0,4837,-1.3,,,,,Downtrend,,,-0.9,-1.6,,,,
JVAL,49.6,blended,Sell,equity_us,58.69,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.4,-1.4,59.9,0.87,0.2,-0.8,-1.5,15.6,-21.7,2933542.0,5031,-0.7,-0.8,0.8,-1.0,-1.9,Downtrend,,,,,,,,
FLEU,49.6,blended,Sell,equity_intl,35.25,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.9,-2.4,45.2,1.02,-1.2,-3.3,-1.9,23.4,-16.4,269392.0,3093,-2.5,,,,,"Downtrend, LowLiquidity",,,-2.2,-2.8,,,,
QVML,49.6,blended,Sell,equity_us,45.28,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.3,-0.5,58.6,0.29,0.0,-0.2,-0.6,24.5,-20.8,4973020.0,1865,-0.1,-0.2,1.4,-0.4,-1.3,MACD+,,,,,,,,
