Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
XLG,48.0,blended,Sell,equity_us,62.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,-0.4,34.7,0.56,0.1,-1.3,-1.7,16.4,-21.5,65659823.0,5072,0.8,0.5,1.6,0.6,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
AVLV,48.0,blended,Sell,equity_us,92.9,5.0,100.0,3yr,2026-08-31,35,-1.1,-1.3,21.3,0.42,-0.1,-2.1,-2.2,14.8,-20.4,203159964.0,5073,0.1,-0.2,0.9,-0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
CGMS,48.0,blended,Sell,bond,26.81,4.0,80.0,3yr,2026-08-31,40,-0.6,-1.1,16.0,0.73,-0.2,-0.8,-1.6,4.4,-6.5,31925585.0,5073,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
HAP,48.0,blended,Sell,equity_us,77.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,2.9,28.3,0.46,-0.2,-1.6,4.8,17.9,-19.6,1859073.0,3978,0.5,0.3,1.4,0.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
THRO,48.0,blended,Sell,equity_us,43.51,4.0,80.0,3yr,2026-08-31,40,-0.8,-0.9,25.8,0.85,-0.1,-1.5,-2.4,17.5,-19.5,23338499.0,2957,0.6,0.4,1.4,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HEEM,48.0,blended,Sell,equity_em,41.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-0.1,17.3,0.3,-1.8,0.4,-0.5,19.3,-18.5,4028425.0,4274,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
DFAI,48.0,blended,Sell,equity_intl,42.37,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.5,-1.6,9.3,0.94,-0.4,-2.5,-2.4,14.2,-14.1,78924392.0,5072,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.1,-0.6,,,,
TMFC,48.0,blended,Sell,equity_us,78.46,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.8,-1.1,33.6,0.62,0.0,-1.9,-2.6,16.9,-21.2,6716738.0,5074,0.2,-0.0,1.0,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
FLEU,48.0,blended,Sell,equity_intl,35.79,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.8,-0.9,8.5,0.94,-0.9,-1.8,0.5,23.4,-16.4,276167.0,3084,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.1,,,,
FLQL,48.0,blended,Sell,equity_us,77.91,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.7,-1.2,20.6,0.62,-0.1,-1.4,-2.7,15.0,-19.6,5962823.0,5060,0.8,0.5,1.6,0.5,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VFQY,48.0,blended,Sell,equity_us,171.83,4.0,80.0,"3yr, 5yr",2026-08-31,40,-2.3,-2.1,16.3,1.22,-1.0,-1.7,-3.0,17.7,-21.9,1240296.0,4319,0.5,0.2,1.3,0.3,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
XYLG,48.0,blended,Sell,equity_intl,29.33,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.5,-0.0,31.8,1.06,-0.3,-0.4,-1.0,18.9,-30.1,427550.0,4361,1.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.4,,,,
REVS,48.0,blended,Sell,equity_us,33.54,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.9,-1.0,29.5,0.93,-0.3,-2.5,-0.9,19.6,-19.0,1086700.0,3666,-0.4,-0.6,0.4,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
BLCV,48.0,blended,Sell,equity_us,42.39,4.0,80.0,3yr,2026-08-31,40,-1.4,-1.1,15.6,0.99,-0.5,-1.3,-2.6,18.7,-15.1,526288.0,2642,0.9,0.6,1.7,0.7,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HYDB,48.0,blended,Sell,bond,45.94,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.6,-1.0,13.7,0.9,-0.1,-0.8,-1.3,5.3,-7.9,6042507.0,5074,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
WLTG,48.0,blended,Sell,equity_us,38.17,5.0,100.0,3yr,2026-08-31,35,-1.2,-0.1,17.4,0.25,-0.8,-0.9,2.6,21.5,-17.1,467564.0,2311,1.2,0.9,2.0,1.0,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TXS,48.0,blended,Sell,equity_us,41.83,5.0,100.0,3yr,2026-08-31,35,-0.9,1.9,14.0,0.31,-0.8,-1.1,3.8,23.1,-21.2,234524.0,2513,1.0,0.8,1.8,0.8,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USMC,48.0,blended,Sell,equity_us,75.66,4.2,84.0,"3yr, 5yr",2026-08-31,39,-0.9,-0.6,27.7,0.67,-0.6,-1.3,-0.7,14.5,-20.2,5267718.0,5064,0.9,0.6,1.7,0.6,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FCPI,48.0,blended,Sell,equity_us,56.38,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.7,-0.0,17.2,0.38,-0.3,-0.9,-0.6,15.0,-17.8,1359773.0,4782,1.2,1.0,2.0,1.0,0.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LGDS,48.0,blended,Sell,equity_us,48.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.2,23.3,0.61,-0.9,-0.8,-2.6,17.8,-7.2,1761430.0,290,1.3,1.1,2.1,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FTNJ,48.0,blended,Sell,equity_us,8.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-2.4,8.3,0.61,-0.2,-1.7,-3.2,5.0,-5.4,1221972.0,1318,0.4,0.1,1.2,0.2,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DFMC,48.0,blended,Sell,equity_us,58.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-3.4,11.8,0.88,-0.5,-1.9,-4.7,15.9,-6.0,1549920.0,778,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
HSCZ,48.0,blended,Sell,equity_intl,42.89,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.8,-2.0,5.3,0.54,-0.5,-2.2,-2.8,13.6,-13.3,1018880.0,4831,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.3,,,,
HFXI,48.0,blended,Sell,equity_intl,37.42,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,-1.7,12.0,0.55,-0.5,-1.9,-2.9,14.9,-14.0,14363748.0,5074,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.5,-0.0,,,,
CEFZ,48.0,blended,Sell,equity_us,8.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.7,-2.3,19.9,0.35,-0.5,-2.2,-2.4,21.0,-8.8,268286.0,1362,-0.1,-0.3,0.8,-0.3,-0.4,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
XCCC,48.0,blended,Sell,bond,34.99,4.0,80.0,3yr,2026-08-31,40,-0.9,-2.0,9.2,1.48,-0.3,-1.1,-2.8,8.2,-14.3,2999798.0,4877,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
STXE,48.0,blended,Sell,equity_em,50.52,4.0,80.0,3yr,2026-08-31,40,-0.3,3.6,14.7,0.58,-2.4,0.9,5.6,22.9,-21.5,507532.0,4415,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.4,,,
MAGS,48.0,blended,Sell,equity_us,69.2,4.0,80.0,3yr,2026-08-31,40,-0.0,1.3,51.2,0.92,0.2,-2.0,1.1,24.7,-30.8,221051859.0,4931,0.1,-0.1,1.0,-0.1,-0.2,BeatingAvgBench,,,,,,,,
TVAL,48.0,blended,Sell,equity_us,42.68,4.0,80.0,3yr,2026-08-31,40,-0.8,-1.2,26.8,0.84,0.0,-1.9,-2.1,14.7,-17.4,3529296.0,3997,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IUSG,48.0,blended,Sell,equity_us,188.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.4,25.3,1.05,-0.2,-1.7,-3.4,18.7,-23.2,88893328.0,5074,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DTCR,48.0,blended,Sell,real_estate,27.71,5.0,100.0,"3yr, 5yr",2026-08-31,35,-0.9,-2.0,13.1,0.87,-1.3,-0.1,-5.4,23.0,-25.9,20624606.0,4251,2.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,2.4,,
XMMO,48.0,blended,Sell,equity_us,150.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,-4.3,4.2,1.06,-1.1,-1.2,-8.0,21.1,-26.4,49359873.0,5073,0.9,0.6,1.7,0.7,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
WTV,48.0,blended,Sell,equity_us,106.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,-1.1,17.4,0.55,-0.2,-2.6,-1.3,14.9,-19.9,16382456.0,4989,-0.5,-0.8,0.3,-0.7,-0.9,Oversold(RSI),,,,,,,,
SEA,48.0,blended,Sell,equity_intl,19.97,4.0,80.0,3yr,2026-08-31,40,0.7,4.5,64.5,0.64,-0.2,1.5,8.7,25.9,-43.8,195247.0,3660,3.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.8,3.3,,,,
XLK,47.6,blended,Sell,equity_us,185.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-0.2,31.5,0.92,-0.3,-0.2,-3.3,23.6,-26.3,1184248076.0,5072,1.9,1.6,2.7,1.7,1.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IXN,47.6,blended,Sell,equity_intl,140.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,0.4,28.1,0.83,-0.2,-0.1,-2.5,23.9,-25.9,46291098.0,5072,2.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.3,1.7,,,,
VPL,47.6,blended,Sell,equity_us,115.82,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,38,-0.8,0.9,20.7,0.68,-0.6,-1.0,-0.6,18.9,-18.8,44825738.0,5072,1.1,0.9,2.0,0.9,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIT,47.2,blended,Sell,equity_us,31.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.1,-4.8,33.2,0.84,-1.1,-1.4,-3.5,40.5,-15.2,327934.0,790,0.7,0.5,1.5,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
GCSH,47.2,blended,Sell,bond,49.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-0.4,28.9,0.11,-0.0,-0.3,-1.0,4.3,-1.4,3814671.0,202,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.8,0.8,,,,,,
NANC,47.2,blended,Sell,equity_us,50.87,4.0,80.0,3yr,2026-08-31,39,-1.2,-1.4,17.7,0.99,-0.3,-2.0,-2.5,17.2,-21.4,820963.0,4876,0.1,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
KORP,47.2,blended,Sell,bond,45.24,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.9,-1.4,17.7,0.48,-0.3,-1.4,-1.8,5.4,-7.5,4389800.0,4922,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
FLJH,47.2,blended,Sell,equity_intl,44.79,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.9,-2.1,25.4,0.13,-0.4,-2.7,-4.3,24.2,-23.0,2532624.0,4875,-0.6,,,,,"Downtrend, Oversold(RSI), MACD+",,,-0.4,-0.9,,,,
EFIV,47.2,blended,Sell,equity_us,73.57,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.5,-1.9,8.7,0.76,-0.3,-2.0,-2.7,14.7,-20.1,2292752.0,4976,0.2,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VTV,47.2,blended,Sell,equity_us,222.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-1.3,15.4,0.8,-0.3,-2.0,-2.3,12.3,-16.1,526645735.0,5072,0.2,-0.1,1.0,-0.0,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VT,47.2,blended,Sell,equity_intl,158.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-1.3,15.9,0.83,-0.2,-1.9,-2.5,14.0,-17.2,345839058.0,5072,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.5,-0.1,,,,
VFH,47.2,blended,Sell,equity_us,138.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-1.7,25.4,0.95,-0.0,-2.7,-2.7,17.1,-18.9,63654489.0,5072,-0.6,-0.8,0.3,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
VEA,47.2,blended,Sell,equity_intl,71.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.4,-1.3,12.3,0.88,-0.5,-2.1,-2.2,15.3,-14.9,640022383.0,5072,0.1,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
SPDW,47.2,blended,Sell,equity_intl,50.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.4,-1.3,10.5,0.83,-0.5,-2.1,-2.2,15.3,-14.4,119920651.0,5072,0.0,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
HEFA,47.2,blended,Sell,equity_intl,46.13,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-2.3,14.5,0.37,-0.5,-2.2,-3.7,13.4,-15.1,30526172.0,5072,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.4,,,,
MEDI,47.2,blended,Sell,equity_us,33.38,4.0,80.0,3yr,2026-08-31,39,-2.4,-1.2,25.5,1.35,-1.1,-1.8,-0.1,30.1,-22.7,185814.0,2304,0.3,0.1,1.1,0.1,-0.1,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
PPA,47.2,blended,Sell,equity_us,160.71,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.9,-8.1,22.4,0.96,-0.9,-2.3,-12.5,18.4,-17.5,31678544.0,5072,-0.1,-0.4,0.7,-0.3,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
QDEF,47.2,blended,Sell,equity_us,89.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-0.5,21.9,0.63,-0.3,-0.8,0.1,13.5,-15.7,697997.0,4070,1.4,1.1,2.2,1.2,1.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FCUS,47.2,blended,Sell,equity_us,37.98,4.0,80.0,3yr,2026-08-31,39,2.3,2.4,56.6,0.36,-1.8,4.8,3.4,48.1,-43.0,663359.0,2742,7.0,6.7,7.8,6.8,6.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DISV,47.2,blended,Sell,equity_intl,44.04,4.0,80.0,3yr,2026-08-31,39,-1.2,-0.1,16.6,0.78,-0.4,-2.1,-0.1,15.5,-14.8,13676272.0,5072,0.0,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.3,,,,
RFEM,47.2,blended,Sell,equity_em,98.44,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,,39.1,0.86,-1.1,-0.8,5.4,25.3,-17.8,667251.0,2282,-0.3,,,,,LowLiquidity,,,,,-0.3,,,
COWG,47.2,blended,Sell,equity_us,38.8,5.0,100.0,3yr,2026-08-31,34,-1.5,-1.7,24.9,0.61,-0.5,-1.8,-2.6,19.8,-24.3,9470479.0,4951,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
CGUS,47.2,blended,Sell,equity_us,44.33,4.0,80.0,3yr,2026-08-31,39,-1.2,-2.5,15.1,1.0,-0.3,-1.8,-4.8,14.3,-19.4,54707225.0,5072,0.3,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IWL,47.2,blended,Sell,equity_us,188.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-1.0,26.4,0.51,-0.1,-1.8,-1.5,14.8,-19.9,8003698.0,5067,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
OVL,47.2,blended,Sell,equity_us,56.2,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.2,-2.2,22.9,0.91,-0.2,-2.3,-4.2,20.3,-22.5,9649549.0,4036,-0.2,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
VLU,47.2,blended,Sell,equity_us,245.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-0.6,12.8,0.62,-0.5,-1.3,-0.9,14.6,-18.2,2108296.0,4244,0.8,0.6,1.7,0.6,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TOK,47.2,blended,Sell,equity_intl,152.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,2.7,36.1,0.1,-2.1,-2.2,0.8,24.3,-18.4,1533778.0,1687,-0.1,,,,,ShortHistory,,,0.2,-0.3,,,,
SOXX,47.2,blended,Sell,equity_us,517.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,0.6,-1.5,34.7,0.94,-0.4,3.4,-7.3,36.7,-41.8,3889480004.0,5073,5.6,5.3,6.4,5.3,5.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
JUST,47.2,blended,Sell,commodity,108.67,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.2,-0.3,8.3,0.8,-0.6,-0.9,2.3,17.7,-19.6,722008.0,3592,-1.6,,,,,"Oversold(RSI), LowLiquidity",,,,,,,-6.0,2.9
NVDY,47.2,blended,Sell,equity_us,12.35,5.0,100.0,3yr,2026-08-31,34,-3.2,-2.9,14.7,1.55,-0.0,-4.0,-5.5,39.7,-63.4,23805823.0,5072,-1.8,-2.1,-1.0,-2.0,-2.2,"Oversold(RSI), VolumeSurge",,,,,,,,
USSG,47.2,blended,Sell,equity_us,70.5,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.5,-1.2,16.7,0.92,-0.1,-1.6,-1.9,15.7,-20.5,1064303.0,4752,0.5,0.3,1.3,0.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVI,47.2,blended,Sell,equity_intl,43.68,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-1.6,12.1,0.76,-0.4,-2.0,-2.6,14.9,-14.5,6427729.0,5073,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
ESN,47.2,blended,Sell,equity_us,20.47,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.6,-0.3,19.1,0.41,-0.9,-0.3,-0.7,14.7,-13.7,1188438.0,2770,1.9,1.6,2.7,1.6,1.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IBD,47.2,blended,Sell,bond,23.33,4.2,84.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.1,26.8,0.46,-0.1,-0.8,-1.7,8.4,-4.5,1877109.0,4992,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FAD,47.2,blended,Sell,equity_us,180.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.5,-3.8,2.5,0.95,-1.0,-1.0,-5.6,23.8,-23.9,4043476.0,3488,1.2,0.9,2.0,0.9,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
UTES,47.2,blended,Sell,equity_us,74.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.7,-1.4,12.6,0.61,-1.4,-0.5,-3.9,22.3,-19.2,13270655.0,4751,1.6,1.3,2.4,1.4,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BCPL,47.2,blended,Sell,bond,24.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.0,-1.5,11.1,0.19,-0.3,-1.1,-1.7,9.2,-6.4,1470520.0,820,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
VFMO,47.2,blended,Sell,equity_us,226.59,5.0,100.0,"3yr, 5yr",2026-08-31,34,-0.6,-2.1,4.5,0.77,-0.7,-0.3,-4.8,22.5,-25.7,12310871.0,4991,1.8,1.5,2.6,1.6,1.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVY,46.8,blended,Sell,equity_us,79.96,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.5,-2.9,16.6,1.02,-0.2,-2.5,-4.8,16.5,-20.5,84203603.0,5082,-0.4,-0.6,0.4,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
FTEC,46.8,blended,Sell,equity_us,285.55,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-0.1,30.6,0.88,-0.1,-0.9,-3.0,23.6,-27.9,71296313.0,5072,1.2,1.0,2.1,1.0,0.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IAI,46.8,blended,Sell,equity_us,189.64,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.9,-1.1,16.0,0.91,-0.9,-3.8,-1.2,20.5,-24.4,13218615.0,5037,-1.6,-1.9,-0.8,-1.9,-2.0,Oversold(RSI),,,,,,,,
VEGN,46.4,blended,Sell,equity_us,76.6,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.7,-0.4,29.5,0.53,-1.7,-1.1,4.5,24.3,-21.5,531260.0,3224,1.1,0.8,1.9,0.9,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RWLC,46.4,blended,Sell,equity_us,38.26,5.0,100.0,3yr,2026-08-31,33,-1.2,0.4,24.4,0.33,-0.7,-1.7,1.7,27.6,-19.8,386682.0,786,0.4,0.2,1.2,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
AVUV,46.4,blended,Sell,equity_us,123.81,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.2,-2.1,20.3,1.2,0.1,-1.9,-3.4,20.6,-30.5,152890700.0,5072,0.2,-0.1,1.0,-0.0,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
BRNY,46.4,blended,Sell,equity_us,57.24,5.0,100.0,3yr,2026-08-31,33,-2.1,-2.0,7.5,0.7,-1.2,-1.5,-0.3,23.7,-20.9,1850415.0,2748,0.7,0.4,1.5,0.4,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CGGR,46.4,blended,Sell,equity_us,46.37,4.0,80.0,3yr,2026-08-31,38,-1.0,-1.0,18.8,0.94,-0.3,-1.7,-2.4,19.0,-24.2,107306552.0,5072,0.4,0.2,1.2,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PIZ,46.4,blended,Sell,equity_intl,53.48,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.4,-0.4,26.5,0.46,-0.3,-0.4,-1.5,21.0,-17.1,4608425.0,4464,1.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.0,1.5,,,,
BKLC,46.4,blended,Sell,equity_us,48.45,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.0,-1.3,18.7,0.74,-0.2,-1.9,-2.8,14.6,-19.8,17464619.0,5061,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IWY,46.4,blended,Sell,equity_us,284.48,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.8,-1.1,25.4,0.75,-0.2,-1.4,-3.2,18.9,-23.9,87169179.0,5082,0.7,0.5,1.5,0.5,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GLOF,46.4,blended,Sell,equity_intl,60.51,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-0.2,23.7,0.3,-0.7,-0.9,-0.8,17.5,-16.9,1837880.0,3332,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
FVAL,46.4,blended,Sell,equity_us,81.65,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.0,-1.2,33.7,0.61,0.3,-2.1,-2.2,14.0,-18.7,3846734.0,5070,-0.0,-0.3,0.8,-0.2,-0.4,Downtrend,,,,,,,,
IYK,46.4,blended,Sell,equity_us,73.45,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.5,-1.7,33.5,0.87,-0.3,-2.5,-1.7,121.1,-67.0,11783679.0,5085,-0.4,-0.6,0.4,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
IGLB,46.4,blended,Sell,bond,47.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-1.8,19.9,1.23,-0.5,-1.6,-2.6,10.0,-13.4,80523827.0,5073,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
