Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GLOF,53.6,blended,Neutral,equity_intl,61.7,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,0.7,2.1,74.1,0.61,-0.2,0.6,1.9,17.5,-16.9,1758652.0,3323,-0.4,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.2,-0.6,,,,
EWH,53.6,blended,Neutral,equity_intl,23.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.2,1.5,82.0,1.06,0.1,1.2,1.9,19.8,-25.3,55394822.0,5072,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,0.4,-0.0,,,,
VEU,53.6,blended,Neutral,equity_intl,86.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.1,1.9,84.1,0.7,0.2,1.4,1.7,14.9,-15.1,172487315.0,5072,0.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.1,,,,
VOOG,53.6,blended,Neutral,equity_us,84.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.6,0.9,72.1,0.9,-0.2,0.8,-1.4,18.9,-23.1,94140179.0,5072,0.3,0.3,0.5,0.3,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
YLD,53.6,blended,Neutral,bond,18.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.2,53.6,0.76,0.1,-0.5,-0.2,7.9,-7.7,3710032.0,5008,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
AIQ,53.6,blended,Neutral,equity_intl,64.32,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.6,2.7,79.8,1.14,-0.0,0.1,1.1,23.4,-26.2,85999061.0,5073,-1.0,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.8,-1.1,,,,
SHYL,53.6,blended,Neutral,bond,43.92,4.2,84.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.3,49.7,0.39,-0.0,-0.6,-0.4,5.2,-6.7,1079507.0,4749,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
ACIO,53.6,blended,Neutral,equity_intl,47.06,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.2,0.3,70.9,1.04,-0.1,0.4,-0.9,10.0,-12.5,6183745.0,5071,-0.6,,,,,"Uptrend, Overbought(RSI)",,,-0.4,-0.8,,,,
DVY,53.6,blended,Neutral,equity_us,164.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,0.4,55.1,0.98,-0.3,1.1,1.7,14.0,-18.7,50829910.0,5073,0.5,0.5,0.7,0.5,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VT,53.6,blended,Neutral,equity_intl,161.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.6,1.1,78.9,0.75,0.0,0.8,0.3,14.0,-17.2,379680091.0,5072,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.0,-0.4,,,,
GMOM,53.6,blended,Neutral,equity_intl,38.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.6,5.1,83.5,0.18,0.3,2.2,6.9,19.8,-15.9,336599.0,3409,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,1.0,,,,
IVW,53.6,blended,Neutral,equity_us,140.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.5,0.9,72.2,0.94,-0.2,0.8,-1.4,18.8,-23.2,173816746.0,5072,0.3,0.3,0.5,0.3,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NBCM,53.6,blended,Neutral,commodity,31.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.7,4.5,47.1,0.72,0.7,1.0,6.2,17.5,-15.1,1510901.0,4276,-0.0,,,,,Uptrend,,,,,,,-1.1,1.1
NFTY,53.6,blended,Neutral,equity_us,54.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.2,46.1,1.48,-0.3,-0.0,-1.3,17.6,-24.5,1892764.0,4770,-0.6,-0.6,-0.4,-0.6,-0.8,Downtrend,,,,,,,,
FYLD,53.6,blended,Neutral,equity_intl,41.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.2,2.9,69.2,0.97,0.3,1.6,3.8,15.2,-16.9,2910396.0,5055,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.4,,,,
SPYI,53.6,blended,Neutral,equity_us,53.85,4.0,80.0,3yr,2026-08-31,47,0.3,0.4,69.2,1.16,-0.1,0.5,-0.7,12.4,-19.1,137375331.0,5072,-0.1,-0.1,0.1,-0.1,-0.3,Uptrend,,,,,,,,
GRID,53.6,blended,Neutral,equity_us,178.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,-1.5,77.7,0.65,-0.1,0.4,-4.1,20.2,-21.1,104650834.0,5073,-0.2,-0.2,0.0,-0.2,-0.4,"Overbought(RSI), MACD+",,,,,,,,
VGT,53.2,blended,Neutral,equity_us,121.25,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,0.8,2.0,74.7,0.91,-0.3,1.0,0.0,23.5,-27.9,434956484.0,5072,0.4,0.4,0.6,0.4,0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RJCA,53.2,blended,Neutral,equity_us,73.05,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,,71.7,0.72,0.2,1.1,0.2,16.0,-4.4,1346037.0,157,0.5,0.5,0.7,0.5,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MGC,53.2,blended,Neutral,equity_us,282.75,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,43,0.3,0.9,64.5,0.83,-0.1,0.6,-0.5,14.9,-20.0,20339762.0,5072,0.1,0.1,0.3,0.1,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
NVDY,52.8,blended,Neutral,equity_us,12.99,5.0,100.0,3yr,2026-08-31,41,1.7,2.9,60.5,1.08,-1.2,2.9,0.9,39.6,-63.4,24411997.0,5072,2.3,2.3,2.5,2.3,2.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PWRD,52.8,blended,Neutral,equity_us,107.49,5.0,100.0,3yr,2026-08-31,41,1.6,-1.5,81.9,0.76,0.4,2.4,-4.1,28.4,-24.1,8927909.0,2742,1.9,1.8,2.0,1.9,1.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTGC,52.8,blended,Neutral,commodity,30.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,3.7,37.7,0.82,0.1,0.3,5.4,16.1,-17.6,13670476.0,5074,-0.8,,,,,Uptrend,,,,,,,-1.9,0.4
EIPX,52.8,blended,Neutral,equity_us,33.63,5.0,100.0,3yr,2026-08-31,41,0.4,2.0,40.9,0.3,0.2,0.6,4.0,16.2,-17.5,1212348.0,4235,0.0,-0.0,0.2,0.0,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
JEPQ,52.8,blended,Neutral,equity_us,59.86,4.0,80.0,3yr,2026-08-31,46,0.2,0.7,75.7,0.88,-0.0,-0.4,0.1,15.2,-21.8,369273674.0,5074,-0.9,-0.9,-0.7,-0.9,-1.1,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
IMCG,52.8,blended,Neutral,equity_us,96.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-1.3,78.5,0.92,-0.0,-0.4,-2.8,17.5,-22.5,14422926.0,5073,-0.9,-0.9,-0.7,-0.9,-1.1,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
SCHG,52.8,blended,Neutral,equity_us,35.52,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,0.7,58.7,1.1,-0.2,-0.3,-1.0,18.7,-24.2,230961041.0,5072,-0.8,-0.8,-0.6,-0.8,-1.0,-,,,,,,,,
IYF,52.8,blended,Neutral,equity_us,137.98,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,0.6,0.8,67.1,0.91,0.2,1.1,0.4,17.1,-18.4,47356361.0,5072,0.5,0.5,0.7,0.5,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JMOM,52.8,blended,Neutral,equity_us,83.13,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.8,0.1,81.3,0.6,0.1,1.2,-1.6,16.7,-20.1,9834158.0,5040,0.7,0.7,0.9,0.7,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PPA,52.8,blended,Neutral,equity_us,165.2,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-6.1,75.9,0.94,-0.1,-1.2,-10.8,18.4,-17.5,31648561.0,5072,-1.8,-1.8,-1.6,-1.8,-2.0,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
CGGR,52.8,blended,Neutral,equity_us,47.17,4.0,80.0,3yr,2026-08-31,46,0.5,1.3,69.5,0.82,0.1,0.8,0.1,19.0,-24.2,107473943.0,5072,0.3,0.3,0.5,0.3,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OVM,52.8,blended,Neutral,bond,21.07,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.7,-1.6,51.1,1.01,-0.3,-1.0,-1.5,18.2,-17.2,370166.0,2426,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",-0.7,-0.7,,,,,,
XMMO,52.8,blended,Neutral,equity_us,154.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.7,-2.1,79.5,0.66,0.1,1.5,-4.9,21.1,-26.4,52139117.0,5073,1.0,1.0,1.2,1.0,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PBL,52.8,blended,Neutral,equity_us,33.53,4.0,80.0,3yr,2026-08-31,46,-0.6,1.4,45.6,1.44,-1.0,-1.5,1.9,23.8,-17.3,286581.0,1241,-2.0,-2.0,-1.8,-2.0,-2.2,"LowLiquidity, ShortHistory",,,,,,,,
XTEN,52.8,blended,Neutral,bond,44.15,4.0,80.0,3yr,2026-08-31,46,-0.3,-0.5,58.7,0.87,-0.1,-0.3,-0.3,8.6,-10.7,7413074.0,4752,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VDC,52.8,blended,Neutral,equity_us,228.29,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.4,28.2,0.9,-0.5,-0.6,-0.5,12.5,-9.8,31734999.0,5072,-1.1,-1.1,-0.9,-1.1,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
KCE,52.8,blended,Neutral,equity_us,170.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,3.3,66.1,0.69,-0.3,-0.3,3.3,22.5,-28.4,2346083.0,4815,-0.8,-0.8,-0.6,-0.8,-1.0,"Uptrend, MACD+",,,,,,,,
MAGS,52.8,blended,Neutral,equity_us,69.43,4.0,80.0,3yr,2026-08-31,46,0.6,2.5,57.7,1.39,-0.2,1.1,-0.0,24.8,-30.8,226467912.0,4910,0.6,0.5,0.8,0.6,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
USXF,52.8,blended,Neutral,equity_us,68.39,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.6,0.2,78.6,0.63,-0.1,0.7,-1.4,18.6,-21.6,3542503.0,5074,0.2,0.2,0.4,0.2,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFLV,52.8,blended,Neutral,equity_us,42.06,4.0,80.0,3yr,2026-08-31,46,0.4,0.9,59.3,0.95,0.0,0.8,0.9,13.8,-18.7,25160697.0,5074,0.2,0.2,0.4,0.2,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIM,52.8,blended,Neutral,equity_us,54.11,5.0,100.0,3yr,2026-08-31,41,0.5,-0.3,77.3,0.42,-0.2,0.9,-1.8,19.8,-23.1,5280919.0,4536,0.3,0.3,0.5,0.3,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FYC,52.8,blended,Neutral,equity_us,119.53,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-1.6,71.3,1.0,0.2,0.5,-3.0,22.9,-28.8,9814236.0,4894,-0.1,-0.1,0.1,-0.1,-0.3,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
QQQJ,52.8,blended,Neutral,equity_us,45.24,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.3,-0.6,72.5,0.83,0.1,-0.3,-2.3,18.5,-23.1,6421678.0,5073,-0.9,-0.9,-0.7,-0.8,-1.0,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
USSG,52.8,blended,Neutral,equity_us,72.22,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.2,1.6,66.2,0.63,-0.5,-0.0,0.7,15.7,-20.5,1063276.0,4754,-0.6,-0.6,-0.4,-0.6,-0.8,"Uptrend, MACD+",,,,,,,,
TYLG,52.8,blended,Neutral,equity_intl,42.07,5.0,100.0,3yr,2026-08-31,41,,,49.7,1.7,1.6,1.5,2.3,33.0,-25.1,268692.0,1978,0.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.2,,,,
VOO,52.8,blended,Neutral,equity_us,708.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,0.6,65.8,1.04,-0.1,0.6,-0.5,14.4,-19.5,3326414734.0,5072,0.0,0.0,0.2,0.0,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
RDVY,52.4,blended,Neutral,equity_us,82.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,-0.4,72.7,0.71,-0.2,0.7,-1.5,16.6,-20.5,85281655.0,5073,0.2,0.1,0.4,0.2,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FTEC,52.4,blended,Neutral,equity_us,289.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,0.8,2.0,74.4,0.85,-0.2,1.0,-0.0,23.6,-27.9,74323093.0,5072,0.4,0.4,0.6,0.5,0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPY,52.0,blended,Neutral,equity_us,770.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,0.6,65.6,0.94,-0.1,0.6,-0.5,14.4,-19.4,26982075054.0,5072,0.0,0.0,0.2,0.0,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
EWJV,52.0,blended,Neutral,equity_intl,49.32,4.0,80.0,"3yr, 5yr",2026-08-31,45,2.1,3.9,70.8,0.64,0.0,3.4,4.0,19.8,-15.2,6711317.0,5046,2.3,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,2.5,2.2,,,,
SPGM,52.0,blended,Neutral,equity_intl,88.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,1.0,74.1,0.39,0.0,1.0,0.2,14.1,-17.3,8162292.0,5067,-0.1,,,,,"Uptrend, Overbought(RSI), MACD+",,,0.1,-0.3,,,,
SHOC,52.0,blended,Neutral,equity_us,105.54,5.0,100.0,3yr,2026-08-31,40,2.4,0.9,69.1,0.71,3.0,-0.3,4.2,36.9,-38.5,1128085.0,4655,-0.9,-0.9,-0.7,-0.8,-1.0,MACD+,,,,,,,,
UMMA,52.0,blended,Neutral,equity_intl,37.65,4.0,80.0,3yr,2026-08-31,45,0.9,1.5,75.6,0.7,0.4,0.9,1.8,21.9,-19.3,1758794.0,4639,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+",,,0.0,-0.4,,,,
AVLV,52.0,blended,Neutral,equity_us,94.68,5.0,100.0,3yr,2026-08-31,40,0.6,0.8,66.1,0.51,-0.0,1.0,0.6,14.8,-20.4,202089110.0,5073,0.5,0.5,0.7,0.5,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FFSM,52.0,blended,Neutral,equity_us,36.48,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.3,-1.9,76.6,1.08,0.2,0.8,-3.8,19.9,-25.7,9121742.0,4286,0.3,0.3,0.5,0.3,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JVAL,52.0,blended,Neutral,equity_us,59.94,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.6,0.9,77.8,0.67,0.1,1.0,0.1,15.6,-21.7,2938471.0,5031,0.5,0.5,0.7,0.5,0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
REVS,52.0,blended,Neutral,equity_us,34.14,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.4,0.9,50.6,0.5,-0.1,0.7,0.8,19.6,-19.0,1552558.0,3654,0.2,0.2,0.4,0.2,0.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MFUS,52.0,blended,Neutral,equity_us,66.61,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.5,0.5,68.7,0.22,0.1,0.8,1.1,16.0,-16.1,1276584.0,3428,0.2,0.2,0.4,0.2,0.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXQ,52.0,blended,Neutral,equity_us,92.38,5.0,100.0,"3yr, 5yr",2026-08-31,40,2.1,-0.3,70.8,0.75,0.2,2.3,-4.0,36.5,-39.6,158469630.0,5073,1.8,1.8,2.0,1.8,1.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BLCV,52.0,blended,Neutral,equity_us,43.27,4.0,80.0,3yr,2026-08-31,45,0.3,1.1,63.2,0.4,-0.4,-0.0,2.5,18.7,-15.1,528395.0,2628,-0.5,-0.6,-0.4,-0.5,-0.7,"Uptrend, MACD+, LowLiquidity",,,,,,,,
AVSD,52.0,blended,Neutral,equity_intl,83.44,4.0,80.0,3yr,2026-08-31,45,0.7,1.9,83.8,0.38,0.2,0.8,2.8,18.4,-13.3,1883109.0,3455,-0.3,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.1,-0.5,,,,
ESGG,52.0,blended,Neutral,equity_intl,241.39,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,2.3,,43.9,1.05,0.1,3.8,14.8,27.5,-16.9,619481.0,1251,2.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.9,2.5,,,,
AVSC,52.0,blended,Neutral,equity_us,73.29,4.0,80.0,3yr,2026-08-31,45,0.5,-0.5,75.8,1.09,0.2,1.0,-1.3,21.1,-30.0,7881717.0,5075,0.5,0.5,0.7,0.5,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXG,52.0,blended,Neutral,equity_intl,136.15,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,1.0,1.5,63.8,0.23,0.0,1.4,1.3,16.9,-14.9,7479501.0,4510,0.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
SPVM,52.0,blended,Neutral,equity_us,77.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,0.4,54.2,0.37,-0.0,0.8,0.6,18.4,-20.6,857998.0,3021,0.2,0.2,0.4,0.2,0.0,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPYG,52.0,blended,Neutral,equity_us,121.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,0.9,72.6,0.78,-0.2,0.8,-1.4,18.8,-23.2,255865154.0,5072,0.3,0.3,0.5,0.3,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VBR,52.0,blended,Neutral,equity_us,247.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,-0.4,73.7,0.86,-0.1,0.7,-0.9,17.9,-26.1,65269968.0,5072,0.1,0.1,0.3,0.1,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
BRNY,52.0,blended,Neutral,equity_us,58.73,5.0,100.0,3yr,2026-08-31,40,-0.2,0.5,70.4,0.38,-0.1,-1.3,1.0,23.7,-20.9,2003936.0,2735,-1.8,-1.8,-1.6,-1.8,-2.0,"Overbought(RSI), MACD+",,,,,,,,
IWY,52.0,blended,Neutral,equity_us,289.19,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,0.7,1.2,73.0,0.62,-0.1,1.0,-0.7,18.9,-23.9,90255882.0,5072,0.4,0.4,0.6,0.4,0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
STXG,52.0,blended,Neutral,equity_us,56.4,4.0,80.0,3yr,2026-08-31,45,0.4,1.4,52.5,0.54,0.9,0.7,2.8,19.0,-22.2,483378.0,4090,0.1,0.1,0.3,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
IWX,52.0,blended,Neutral,equity_us,112.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.0,0.6,53.1,0.76,-0.1,0.2,-0.1,12.3,-14.8,28056084.0,5072,-0.3,-0.3,-0.1,-0.3,-0.5,-,,,,,,,,
IYW,52.0,blended,Neutral,equity_us,253.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.9,1.9,78.7,0.7,-0.0,1.1,-0.4,23.2,-27.2,101804877.0,5072,0.5,0.5,0.7,0.5,0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDIS,52.0,blended,Neutral,equity_us,100.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.7,55.0,1.34,0.2,-1.2,-3.4,20.7,-27.6,6382719.0,5072,-1.8,-1.8,-1.6,-1.8,-2.0,Downtrend,,,,,,,,
FCPI,52.0,blended,Neutral,equity_us,57.1,4.6,92.0,"3yr, 5yr",2026-08-31,42,0.4,1.7,58.2,0.21,-0.4,0.6,1.9,15.0,-17.8,1317133.0,4781,0.0,0.0,0.2,0.1,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
IOO,52.0,blended,Neutral,equity_intl,145.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.3,0.8,62.7,0.44,-0.2,0.7,-0.8,15.4,-19.4,43324407.0,5072,-0.3,,,,,Uptrend,,,-0.1,-0.5,,,,
HIDV,52.0,blended,Neutral,equity_us,93.18,4.0,80.0,3yr,2026-08-31,45,0.5,2.6,61.7,0.63,0.0,0.8,4.0,25.5,-20.3,1053976.0,1640,0.3,0.2,0.4,0.3,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
XLK,51.6,blended,Neutral,equity_us,187.29,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,1.8,76.2,0.88,-0.2,0.8,-0.4,23.6,-26.3,1244940950.0,5072,0.2,0.2,0.4,0.2,0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TNGY,51.6,blended,Neutral,equity_us,11.36,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,4.9,40.9,0.33,0.3,1.9,12.1,19.7,-12.0,1054210.0,2124,1.3,1.3,1.5,1.3,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWL,51.2,blended,Neutral,equity_us,191.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,0.9,67.0,0.72,-0.2,0.7,-0.3,14.8,-19.9,8253981.0,5067,0.1,0.1,0.3,0.1,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
OVL,51.2,blended,Neutral,equity_us,57.37,4.4,88.0,"3yr, 5yr",2026-08-31,42,0.4,0.1,69.8,0.94,-0.1,0.8,-1.5,20.3,-22.5,9678164.0,4029,0.3,0.2,0.5,0.3,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
ONEQ,51.2,blended,Neutral,equity_us,104.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,1.1,69.0,0.98,-0.2,0.7,-0.7,19.3,-24.4,25247403.0,5073,0.1,0.1,0.3,0.1,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
XYLG,51.2,blended,Neutral,equity_intl,29.6,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.4,1.1,66.2,0.78,-0.2,0.1,3.0,19.0,-30.1,385207.0,4359,-1.0,,,,,"Uptrend, MACD+, LowLiquidity",,,-0.8,-1.2,,,,
FPAG,51.2,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,44,0.1,0.4,58.9,0.3,0.3,0.1,-0.5,17.5,-18.8,1693416.0,4215,-0.9,,,,,"Uptrend, MACD+",,,-0.8,-1.1,,,,
HFND,51.2,blended,Neutral,equity_us,24.48,4.0,80.0,3yr,2026-08-31,44,0.1,0.3,61.7,0.42,0.1,-0.4,0.8,18.5,-16.7,293987.0,3182,-1.0,-1.0,-0.8,-1.0,-1.2,"Uptrend, MACD+, LowLiquidity",,,,,,,,
PAVE,51.2,blended,Neutral,equity_intl,55.14,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.5,-2.9,71.2,0.79,-0.1,0.7,-6.0,20.8,-27.3,89461203.0,5072,-0.4,,,,,"Overbought(RSI), MACD+",,,-0.2,-0.6,,,,
EPS,51.2,blended,Neutral,equity_us,81.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,1.0,68.8,0.62,-0.1,0.9,-0.1,13.8,-18.0,3368275.0,5062,0.4,0.4,0.6,0.4,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DXJ,51.2,blended,Neutral,equity_intl,179.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,0.0,1.1,46.8,0.71,0.1,0.1,0.2,21.0,-24.8,49929527.0,5072,-0.9,,,,,Uptrend,,,-0.7,-1.1,,,,
PJFV,51.2,blended,Neutral,equity_us,100.61,5.0,100.0,3yr,2026-08-31,39,0.5,-0.0,71.4,0.33,-0.3,0.6,-0.9,35.6,-19.1,1822715.0,1002,0.0,0.0,0.2,0.0,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
VV,51.2,blended,Neutral,equity_us,354.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,0.7,65.9,0.92,-0.1,0.6,-0.5,14.6,-19.8,80662829.0,5072,0.0,0.0,0.2,0.0,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
