Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FAD,49.6,blended,Sell,equity_us,178.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.0,-4.7,27.3,1.4,-0.2,-3.7,-7.9,24.0,-24.8,3984763.0,3493,-3.0,-3.1,-3.1,-3.1,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
WLTG,49.6,blended,Sell,equity_us,37.97,5.0,100.0,3yr,2026-08-31,37,-1.5,-0.7,34.3,0.61,-1.3,-0.9,2.6,21.4,-17.1,472048.0,2323,-0.2,-0.3,-0.3,-0.3,0.0,LowLiquidity,,,,,,,,
HFXI,49.6,blended,Sell,equity_intl,37.31,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-2.0,26.5,0.6,0.1,-1.3,-2.2,14.9,-14.0,13778294.0,5084,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.2,0.6,,,,
TMFC,49.6,blended,Sell,equity_us,78.65,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.4,-0.8,31.7,0.76,-0.0,-0.0,-0.6,16.9,-21.2,6410327.0,5084,0.6,0.5,0.5,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GUSE,49.6,blended,Sell,commodity,45.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-1.0,38.9,0.2,-0.7,-0.9,-0.4,17.5,-8.5,389935.0,892,-1.1,,,,,"LowLiquidity, ShortHistory",,,,,,,-3.6,1.4
ILCV,49.6,blended,Sell,equity_us,107.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-0.6,37.3,0.73,0.1,0.1,-0.1,12.2,-16.2,2013687.0,5002,0.7,0.6,0.6,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GCAD,48.8,blended,Sell,equity_us,49.62,5.0,100.0,3yr,2026-08-31,36,-2.0,-8.5,40.1,0.92,-0.8,-1.8,-12.4,36.9,-18.7,504097.0,1710,-1.2,-1.3,-1.3,-1.2,-1.0,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
QQQ,48.8,blended,Sell,equity_us,704.59,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-1.7,29.5,0.88,-0.3,-1.5,-2.1,19.1,-23.2,20670561130.0,5082,-0.8,-0.9,-0.9,-0.9,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
CVIE,48.8,blended,Sell,equity_intl,83.5,5.0,100.0,3yr,2026-08-31,36,-1.9,-2.0,26.6,0.68,-0.5,-3.5,-3.1,17.6,-14.9,1686801.0,4025,-2.0,,,,,"Downtrend, Oversold(RSI)",,,-2.4,-1.5,,,,
CGGR,48.8,blended,Sell,equity_us,46.12,4.0,80.0,3yr,2026-08-31,41,-1.3,-1.6,31.5,1.19,-0.2,-1.4,-0.7,19.0,-24.2,106702371.0,5082,-0.8,-0.9,-0.9,-0.8,-0.5,Downtrend,,,,,,,,
SPDW,48.8,blended,Sell,equity_intl,50.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.5,-1.8,27.9,0.87,0.1,-1.6,-1.7,15.3,-14.4,116491199.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI)",,,-0.5,0.3,,,,
YLD,48.8,blended,Sell,bond,18.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-0.8,34.9,0.85,0.0,-0.5,-0.8,7.9,-7.7,3890369.0,5015,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
IWX,48.8,blended,Sell,equity_us,111.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-0.8,28.2,0.65,0.1,0.1,-0.6,12.2,-14.8,28925851.0,5082,0.8,0.7,0.7,0.7,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VEA,48.8,blended,Sell,equity_intl,71.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.5,-1.9,26.9,0.96,0.1,-1.8,-1.9,15.3,-14.9,627374325.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.7,0.2,,,,
SIFI,48.8,blended,Sell,bond,42.63,4.0,80.0,3yr,2026-08-31,41,,,,100.48,-1.9,-2.7,-1.9,16.7,-5.1,414687.0,259,-1.8,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.8,-1.9,,,,,,
CEFZ,48.8,blended,Sell,equity_us,8.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.6,-2.6,32.5,0.41,-0.4,-2.1,-3.3,20.8,-8.8,265904.0,1381,-1.4,-1.5,-1.5,-1.5,-1.2,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
TMSL,48.8,blended,Sell,equity_us,41.36,4.0,80.0,3yr,2026-08-31,41,-1.5,-4.3,28.6,0.99,0.0,-1.6,-6.4,19.4,-25.7,17649974.0,4760,-0.9,-1.0,-1.0,-1.0,-0.7,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
VBR,48.8,blended,Sell,equity_us,240.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-2.6,38.1,0.65,-0.0,-0.5,-3.3,17.8,-26.1,66075772.0,5082,0.1,0.0,0.0,0.0,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VV,48.8,blended,Sell,equity_us,349.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-1.3,30.9,0.9,-0.0,-0.5,-1.4,14.5,-19.8,74780708.0,5082,0.1,0.0,0.0,0.1,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPYM,48.8,blended,Sell,equity_us,88.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.6,30.0,1.12,-0.0,-0.8,-1.7,28.0,-11.8,673964868.0,1719,-0.2,-0.3,-0.3,-0.2,0.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
VEGN,48.8,blended,Sell,equity_us,76.07,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.1,-1.0,28.9,1.03,-0.5,-2.1,0.1,24.2,-21.5,485274.0,3238,-1.5,-1.6,-1.6,-1.6,-1.3,"Oversold(RSI), LowLiquidity",,,,,,,,
FLN,48.8,blended,Sell,equity_us,26.2,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,41,-1.2,1.8,42.2,1.44,-0.0,-2.4,0.4,30.5,-28.4,434320.0,3116,-1.7,-1.8,-1.8,-1.8,-1.5,LowLiquidity,,,,,,,,
AVUV,48.8,blended,Sell,equity_us,123.88,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.7,-1.8,38.8,0.79,0.1,-0.3,-3.0,20.5,-30.5,149640577.0,5082,0.4,0.3,0.3,0.3,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GDMA,48.8,blended,Sell,equity_intl,41.54,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.4,-1.8,27.2,0.41,-0.1,-1.8,-3.1,18.1,-13.6,1019178.0,2773,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.7,0.2,,,,
VEU,48.8,blended,Sell,equity_intl,83.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.6,-1.7,26.5,0.92,0.1,-1.9,-1.4,14.9,-15.1,160599909.0,5082,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.8,0.1,,,,
VFMO,48.8,blended,Sell,equity_us,224.21,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.7,-3.0,24.4,1.14,-0.1,-2.5,-5.4,22.5,-25.7,12039492.0,5003,-1.9,-2.0,-2.0,-2.0,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
DFMC,48.8,blended,Sell,equity_us,58.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.3,-3.6,26.0,0.85,-0.1,-1.2,-6.1,15.7,-6.3,1533675.0,799,-0.6,-0.7,-0.7,-0.6,-0.3,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
FDRR,48.8,blended,Sell,equity_us,69.51,4.4,88.0,"3yr, 5yr",2026-08-31,39,-0.4,-0.2,32.1,0.58,-0.2,-0.1,-0.2,13.9,-18.8,1024757.0,4986,0.6,0.5,0.5,0.5,0.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FWD,48.8,blended,Sell,equity_intl,125.25,5.0,100.0,3yr,2026-08-31,36,-1.6,-3.6,28.2,0.78,0.1,-2.5,-5.5,27.6,-29.6,22844322.0,4288,-1.0,,,,,"Downtrend, Oversold(RSI), MACD+",,,-1.4,-0.6,,,,
QYLD,48.4,blended,Sell,equity_intl,18.25,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,0.2,32.4,0.66,-0.2,-0.3,0.3,12.8,-20.9,65519750.0,5082,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,0.8,1.6,,,,
FCPI,48.0,blended,Sell,equity_us,56.2,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.0,-0.7,26.8,0.4,-0.3,-1.3,-1.2,15.0,-17.8,1226350.0,4790,-0.6,-0.7,-0.7,-0.7,-0.4,Oversold(RSI),,,,,,,,
FLQL,48.0,blended,Sell,equity_us,77.66,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.5,22.3,0.62,0.0,-0.7,-1.7,15.0,-19.6,5901582.0,5070,-0.1,-0.2,-0.2,-0.1,0.2,"Downtrend, Oversold(RSI)",,,,,,,,
DTCR,48.0,blended,Sell,real_estate,27.14,5.0,100.0,"3yr, 5yr",2026-08-31,35,-3.0,-3.8,20.1,1.28,-0.1,-4.3,-5.7,23.1,-25.9,19856664.0,4280,-3.5,,,,,"Downtrend, Oversold(RSI)",,,,,,-3.5,,
FPWR,48.0,blended,Sell,equity_us,35.91,5.0,100.0,"3yr, 5yr",2026-08-31,35,-2.0,-3.0,10.0,0.58,-0.7,-3.0,-3.3,17.7,-6.2,368315.0,843,-2.4,-2.5,-2.5,-2.4,-2.1,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
CGGO,48.0,blended,Sell,equity_intl,39.04,4.0,80.0,3yr,2026-08-31,40,-2.3,-3.5,20.9,1.29,-0.3,-3.0,-4.4,17.5,-18.6,43219775.0,5082,-1.5,,,,,"Downtrend, Oversold(RSI)",,,-1.9,-1.0,,,,
DYTA,48.0,blended,Sell,equity_us,31.34,4.0,80.0,3yr,2026-08-31,40,-1.0,-0.8,43.5,0.61,-0.6,-0.8,2.1,16.2,-18.6,482685.0,3047,-0.1,-0.2,-0.2,-0.2,0.1,LowLiquidity,,,,,,,,
SPHB,48.0,blended,Sell,equity_us,142.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-3.2,-3.7,13.0,1.5,-0.6,-4.4,-4.1,25.5,-29.9,35484947.0,5082,-3.7,-3.8,-3.8,-3.8,-3.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
NBET,48.0,blended,Sell,equity_us,41.9,5.0,100.0,3yr,2026-08-31,35,-1.0,2.8,35.0,0.44,-1.6,-1.5,3.3,30.9,-19.8,335307.0,1385,-0.8,-0.9,-0.9,-0.9,-0.6,"LowLiquidity, ShortHistory",,,,,,,,
DFNL,48.0,blended,Sell,equity_us,51.15,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.9,-1.7,39.1,0.68,-0.3,-0.8,-3.5,19.7,-17.9,823994.0,4350,-0.1,-0.2,-0.2,-0.2,0.1,"Downtrend, LowLiquidity",,,,,,,,
JMOM,48.0,blended,Sell,equity_us,81.3,4.4,88.0,"3yr, 5yr",2026-08-31,38,-1.4,-2.4,20.4,0.97,-0.1,-1.8,-3.7,16.7,-20.1,9457899.0,5054,-1.2,-1.3,-1.3,-1.3,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
EWH,48.0,blended,Sell,equity_intl,22.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-1.3,46.0,0.94,-0.0,-1.2,-0.4,19.8,-25.3,53662726.0,5082,0.3,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.7,,,,
AGGH,48.0,blended,Sell,bond,19.44,4.0,80.0,3yr,2026-08-31,40,-0.6,-1.7,47.4,0.29,0.1,-0.8,-2.1,8.4,-12.8,6200646.0,5011,-0.0,,,,,"Downtrend, MACD+",0.0,-0.0,,,,,,
FTWO,48.0,blended,Sell,equity_us,46.37,5.0,100.0,3yr,2026-08-31,35,-2.4,0.9,30.6,0.6,-0.2,-3.7,4.1,21.2,-19.1,411903.0,3879,-3.1,-3.2,-3.2,-3.1,-2.9,LowLiquidity,,,,,,,,
SPDV,48.0,blended,Sell,equity_us,41.33,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.1,,54.9,0.31,0.3,0.2,1.0,19.1,-21.3,404034.0,3369,0.9,0.8,0.8,0.8,1.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IYF,48.0,blended,Sell,equity_us,133.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-2.1,32.8,0.73,0.2,-1.2,-2.5,17.1,-18.4,43072133.0,5082,-0.6,-0.7,-0.7,-0.6,-0.4,Downtrend,,,,,,,,
TSPA,48.0,blended,Sell,equity_us,47.69,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.9,-1.5,27.9,0.86,-0.1,-0.7,-1.4,15.0,-19.7,15702366.0,4933,-0.1,-0.2,-0.2,-0.1,0.1,"Downtrend, Oversold(RSI)",,,,,,,,
OVM,48.0,blended,Sell,bond,20.76,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.1,-2.5,50.8,0.5,-0.4,-1.6,-2.7,18.1,-17.2,360023.0,2442,-0.8,,,,,"Downtrend, MACD+, LowLiquidity",-0.8,-0.8,,,,,,
JUST,48.0,blended,Sell,commodity,108.34,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.2,-0.8,44.1,0.6,-0.7,-2.2,1.8,17.7,-19.6,697766.0,3592,-2.4,,,,,LowLiquidity,,,,,,,-4.9,0.2
GSPY,48.0,blended,Sell,equity_us,42.07,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.8,1.5,42.7,0.69,-0.9,-0.8,2.1,19.7,-18.7,305935.0,2771,-0.2,-0.3,-0.3,-0.2,0.0,LowLiquidity,,,,,,,,
FLHY,48.0,blended,Sell,bond,23.77,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.6,-1.4,26.3,0.74,-0.1,-0.9,-1.6,5.2,-7.5,4711686.0,5058,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.1,,,,,,
OVLH,48.0,blended,Sell,equity_intl,41.87,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.8,-0.9,25.0,0.51,-0.4,-1.2,-1.9,13.2,-9.1,1222310.0,2824,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.1,0.7,,,,
AIQ,48.0,blended,Sell,equity_intl,62.98,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.3,-0.9,33.4,1.15,-0.3,-1.6,0.1,23.4,-26.2,66771971.0,5082,-0.1,,,,,-,,,-0.5,0.3,,,,
AVEM,48.0,blended,Sell,equity_em,92.53,4.0,80.0,"3yr, 5yr",2026-08-31,40,-2.6,-1.6,18.2,0.92,-0.1,-3.6,-0.2,18.7,-19.9,141858355.0,5083,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
IGM,48.0,blended,Sell,equity_us,159.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-0.9,29.4,1.22,-0.2,-1.3,-0.7,23.2,-26.9,39834727.0,5076,-0.6,-0.7,-0.7,-0.7,-0.4,Oversold(RSI),,,,,,,,
SPUS,48.0,blended,Sell,equity_us,57.89,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.4,31.0,0.71,-0.0,-0.8,-1.3,17.1,-23.2,25898560.0,5082,-0.1,-0.2,-0.2,-0.2,0.1,Downtrend,,,,,,,,
DIVI,48.0,blended,Sell,equity_intl,43.58,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-1.8,29.1,0.62,0.0,-1.0,-1.9,14.9,-14.5,6266471.0,5083,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.1,1.0,,,,
LGDS,48.0,blended,Sell,equity_us,48.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-2.2,25.1,0.78,-0.6,-1.7,-4.0,17.8,-7.2,1691467.0,310,-1.1,-1.2,-1.2,-1.1,-0.8,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
PFIG,48.0,blended,Sell,bond,23.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-1.2,42.4,0.31,-0.0,-0.9,-1.8,10.8,-9.7,896568.0,4005,-0.0,,,,,"Downtrend, MACD+, LowLiquidity",-0.0,-0.1,,,,,,
GCSH,48.0,blended,Sell,bond,49.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.1,-0.3,38.6,0.38,0.0,-0.1,-0.7,4.1,-1.5,3750919.0,223,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.7,0.7,,,,,,
HYHG,48.0,blended,Sell,bond,64.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,0.1,-0.1,45.3,0.2,0.0,-0.3,-0.0,14.1,-10.1,4085353.0,4466,0.5,,,,,"BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
PINK,48.0,blended,Sell,equity_us,38.65,4.0,80.0,3yr,2026-08-31,40,-1.0,-2.5,46.9,0.85,-0.5,-0.9,-2.2,18.1,-21.3,2392465.0,4996,-0.2,-0.3,-0.3,-0.3,-0.0,Downtrend,,,,,,,,
TMFX,48.0,blended,Sell,equity_us,23.77,4.0,80.0,3yr,2026-08-31,40,-0.8,-0.6,61.9,0.39,-0.9,-1.0,0.6,23.3,-24.8,232852.0,3629,-0.3,-0.4,-0.4,-0.4,-0.1,"MACD+, LowLiquidity",,,,,,,,
FTEC,47.6,blended,Sell,equity_us,283.61,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-1.1,26.7,1.21,-0.2,-1.5,-1.1,23.6,-27.9,67885244.0,5082,-0.9,-0.9,-0.9,-0.9,-0.6,Oversold(RSI),,,,,,,,
QLC,47.6,blended,Sell,equity_us,91.35,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-1.5,26.1,0.89,-0.4,-1.0,-2.2,16.0,-19.5,2547611.0,4137,-0.3,-0.4,-0.4,-0.4,-0.1,"Downtrend, Oversold(RSI)",,,,,,,,
ILF,47.6,blended,Sell,equity_us,35.52,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,39,-1.4,1.8,35.4,0.44,0.1,-2.2,5.7,20.3,-30.1,89055020.0,5082,-1.5,-1.6,-1.6,-1.6,-1.3,MACD+,,,,,,,,
SPGM,47.2,blended,Sell,equity_intl,86.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-1.7,25.2,0.73,-0.0,-1.2,-1.8,14.1,-17.3,6781244.0,5078,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.1,0.7,,,,
ESGG,47.2,blended,Sell,equity_intl,236.32,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,0.0,,40.1,0.52,-2.1,3.2,11.3,27.5,-16.9,621469.0,1245,4.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.3,5.1,,,,
SMLV,47.2,blended,Sell,equity_us,155.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-2.2,53.0,0.42,-0.4,-1.8,-3.7,25.5,-22.9,618984.0,3283,-1.1,-1.2,-1.2,-1.2,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
TVAL,47.2,blended,Sell,equity_us,42.81,4.0,80.0,3yr,2026-08-31,39,-0.3,-0.8,31.7,0.59,0.0,0.1,-1.0,14.6,-17.4,3732790.0,4026,0.7,0.7,0.7,0.7,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYDB,47.2,blended,Sell,bond,45.79,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.6,-1.2,32.0,0.57,-0.1,-0.8,-1.4,5.3,-7.9,5463895.0,5083,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
WBIY,47.2,blended,Sell,equity_us,37.49,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.2,-0.1,43.9,0.3,-0.3,-2.6,0.7,22.5,-23.0,406602.0,3030,-2.0,-2.0,-2.1,-2.0,-1.7,"MACD+, LowLiquidity",,,,,,,,
RFDA,47.2,blended,Sell,equity_us,72.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,0.8,49.0,0.39,0.2,-1.3,2.3,24.8,-20.1,543771.0,1891,-0.6,-0.7,-0.7,-0.7,-0.4,LowLiquidity,,,,,,,,
MFUS,47.2,blended,Sell,equity_us,65.33,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.2,-1.5,30.2,0.8,-0.4,-1.9,-2.6,15.9,-16.1,1082135.0,3445,-1.3,-1.4,-1.4,-1.3,-1.0,Downtrend,,,,,,,,
EMXC,47.2,blended,Sell,equity_em,96.94,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.9,-0.8,16.8,0.87,-0.1,-4.4,1.2,20.0,-21.0,148707603.0,5082,-0.6,,,,,Oversold(RSI),,,,,-0.6,,,
WCME,47.2,blended,Sell,equity_em,18.72,4.6,92.0,"3yr, 5yr",2026-08-31,36,-2.3,-0.9,20.2,0.52,-2.6,-1.8,4.5,28.1,-15.6,275446.0,1814,2.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.0,,,
BRNY,47.2,blended,Sell,equity_us,57.1,5.0,100.0,3yr,2026-08-31,34,-1.5,-2.1,46.0,0.39,-0.8,-3.0,1.4,23.6,-20.9,1855850.0,2766,-2.4,-2.5,-2.5,-2.4,-2.2,Downtrend,,,,,,,,
PIZ,47.2,blended,Sell,equity_intl,52.48,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.3,-2.4,20.8,1.08,-0.4,-2.7,-4.9,21.1,-17.1,4545581.0,4474,-1.2,,,,,"Downtrend, Oversold(RSI)",,,-1.6,-0.8,,,,
QINT,47.2,blended,Sell,equity_intl,70.55,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.5,-2.8,29.7,0.45,0.0,-1.5,-3.7,15.6,-14.3,4442686.0,4553,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.4,0.5,,,,
CGUS,47.2,blended,Sell,equity_us,43.97,4.0,80.0,3yr,2026-08-31,39,-1.5,-3.0,21.8,0.98,-0.2,-1.5,-3.3,14.3,-19.4,54704150.0,5082,-0.9,-1.0,-1.0,-0.9,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
MISL,47.2,blended,Sell,equity_us,42.14,4.0,80.0,3yr,2026-08-31,39,-1.5,-6.6,39.5,0.7,0.3,-1.4,-11.2,21.0,-20.4,3464349.0,4767,-0.7,-0.8,-0.8,-0.8,-0.5,"Downtrend, MACD+",,,,,,,,
JEPQ,47.2,blended,Sell,equity_us,59.06,4.0,80.0,3yr,2026-08-31,39,-0.9,-1.2,30.2,0.76,-0.3,-1.0,-1.6,15.1,-21.8,318096809.0,5082,-0.4,-0.4,-0.4,-0.4,-0.1,Downtrend,,,,,,,,
FLEU,47.2,blended,Sell,equity_intl,35.52,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.7,-1.6,43.2,0.53,-0.4,-2.3,1.1,23.4,-16.4,265858.0,3098,-0.8,,,,,LowLiquidity,,,-1.2,-0.4,,,,
FLJH,47.2,blended,Sell,equity_intl,45.33,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.2,-1.2,38.5,0.14,0.2,1.0,-3.5,24.2,-23.0,2430687.0,4886,2.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,2.1,3.0,,,,
DBJP,47.2,blended,Sell,equity_intl,114.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-0.7,44.8,0.78,-1.4,-0.4,-3.5,23.2,-23.9,1735156.0,4453,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,1.6,,,,
HEEM,47.2,blended,Sell,equity_em,41.48,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,-1.5,30.6,0.35,-0.4,-3.5,-3.6,19.3,-18.5,3001060.0,4284,0.3,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.3,,,
NTSI,47.2,blended,Sell,equity_intl,47.01,4.0,80.0,3yr,2025-09-30,39,-1.7,-2.4,29.1,0.78,-0.8,-2.9,-3.7,15.2,-14.4,714850.0,4557,-1.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.8,-0.9,,,,
NANC,47.2,blended,Sell,equity_us,51.17,4.0,80.0,3yr,2026-08-31,39,-0.6,-1.0,38.4,0.78,-0.7,-0.7,-2.1,17.2,-21.4,809893.0,4900,-0.1,-0.2,-0.2,-0.1,0.2,"Downtrend, LowLiquidity",,,,,,,,
TOK,47.2,blended,Sell,equity_intl,152.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.5,2.4,44.1,0.1,-1.9,-2.7,0.6,24.5,-18.4,1520126.0,1688,-1.2,,,,,ShortHistory,,,-1.6,-0.7,,,,
VPL,46.8,blended,Sell,equity_us,115.02,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,37,-1.8,-0.3,20.3,0.77,-0.2,-2.2,0.4,19.0,-18.8,43713072.0,5082,-1.6,-1.6,-1.7,-1.6,-1.3,Oversold(RSI),,,,,,,,
USMC,46.4,blended,Sell,equity_us,75.56,4.2,84.0,"3yr, 5yr",2026-08-31,37,-0.7,-0.9,28.6,0.49,0.1,-0.5,-1.1,14.4,-20.2,5231639.0,5072,0.1,0.0,0.0,0.1,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AIRR,46.4,blended,Sell,equity_us,105.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-8.0,28.8,1.05,0.2,-1.8,-13.9,26.2,-29.8,75561582.0,5083,-1.1,-1.2,-1.2,-1.2,-0.9,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
