Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
THRO,48.0,blended,Sell,equity_us,43.51,4.0,80.0,3yr,2026-08-31,40,-0.8,-0.9,25.8,0.85,-0.1,-1.5,-2.4,17.4,-19.5,23338499.0,2968,0.6,0.4,1.4,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TMFC,48.0,blended,Sell,equity_us,78.46,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.8,-1.1,33.6,0.62,0.0,-1.9,-2.6,16.9,-21.2,6716738.0,5084,0.2,-0.0,1.0,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
FLEU,48.0,blended,Sell,equity_intl,35.79,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.8,-0.9,8.5,0.94,-0.9,-1.8,0.5,23.4,-16.4,275800.0,3092,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.1,,,,
FLQL,48.0,blended,Sell,equity_us,77.91,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.7,-1.2,20.6,0.62,-0.1,-1.4,-2.7,15.0,-19.6,5962823.0,5070,0.8,0.5,1.6,0.5,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
MAGS,48.0,blended,Sell,equity_us,69.2,4.0,80.0,3yr,2026-08-31,40,-0.0,1.3,51.2,0.92,0.2,-2.0,1.1,24.7,-30.8,221051859.0,4941,0.1,-0.1,1.0,-0.1,-0.2,BeatingAvgBench,,,,,,,,
DTCR,48.0,blended,Sell,real_estate,27.71,5.0,100.0,"3yr, 5yr",2026-08-31,35,-0.9,-2.0,13.1,0.87,-1.3,-0.1,-5.4,23.0,-25.9,20624606.0,4259,2.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,2.4,,
WTV,48.0,blended,Sell,equity_us,106.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,-1.1,17.4,0.55,-0.2,-2.6,-1.3,14.9,-19.9,16382456.0,4998,-0.5,-0.8,0.3,-0.7,-0.9,Oversold(RSI),,,,,,,,
XMMO,48.0,blended,Sell,equity_us,150.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,-4.3,4.2,1.06,-1.1,-1.2,-8.0,21.1,-26.4,49359873.0,5083,0.9,0.6,1.7,0.7,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
XLG,48.0,blended,Sell,equity_us,62.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,-0.4,34.7,0.56,0.1,-1.3,-1.7,16.3,-21.5,65659823.0,5082,0.8,0.5,1.6,0.6,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
HEEM,48.0,blended,Sell,equity_em,41.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-0.1,17.3,0.3,-1.8,0.4,-0.5,19.3,-18.5,4040031.0,4285,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
CGMS,48.0,blended,Sell,bond,26.81,4.0,80.0,3yr,2026-08-31,40,-0.6,-1.1,16.0,0.73,-0.2,-0.8,-1.6,4.5,-6.5,31925585.0,5083,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
HAP,48.0,blended,Sell,equity_us,77.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,2.9,28.3,0.46,-0.2,-1.6,4.8,17.9,-19.6,1860925.0,3988,0.5,0.3,1.4,0.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BLCV,48.0,blended,Sell,equity_us,42.39,4.0,80.0,3yr,2026-08-31,40,-1.4,-1.1,15.6,1.02,-0.5,-1.3,-2.6,18.7,-15.1,517413.0,2650,0.9,0.6,1.7,0.7,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TVAL,48.0,blended,Sell,equity_us,42.68,4.0,80.0,3yr,2026-08-31,40,-0.8,-1.2,26.8,0.84,0.0,-1.9,-2.1,14.7,-17.4,3529296.0,4006,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SEA,48.0,blended,Sell,equity_intl,19.97,4.0,80.0,3yr,2026-08-31,40,0.7,4.5,64.5,0.64,-0.2,1.5,8.7,25.9,-43.8,195247.0,3660,3.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.8,3.3,,,,
STXE,48.0,blended,Sell,equity_em,50.52,4.0,80.0,3yr,2026-08-31,40,-0.3,3.6,14.7,0.58,-2.4,0.9,5.6,23.0,-21.5,507532.0,4427,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.4,,,
SCHG,48.0,blended,Sell,equity_us,34.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-1.6,26.5,0.96,-0.1,-2.7,-3.1,18.7,-24.2,231453484.0,5082,-0.6,-0.8,0.2,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
JMOM,48.0,blended,Sell,equity_us,81.88,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.7,-1.7,12.8,0.89,-0.6,-0.9,-4.4,16.7,-20.1,9214188.0,5051,1.2,1.0,2.0,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HYDB,48.0,blended,Sell,bond,45.94,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.6,-1.0,13.7,0.9,-0.1,-0.8,-1.3,5.3,-7.9,6042507.0,5083,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
DFAI,48.0,blended,Sell,equity_intl,42.37,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.5,-1.6,9.3,0.94,-0.4,-2.5,-2.4,14.2,-14.1,78924392.0,5082,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.1,-0.6,,,,
HSCZ,48.0,blended,Sell,equity_intl,42.89,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.8,-2.0,5.3,0.54,-0.5,-2.2,-2.8,13.6,-13.3,1017795.0,4831,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.3,,,,
FCPI,48.0,blended,Sell,equity_us,56.38,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.7,-0.0,17.2,0.38,-0.3,-0.9,-0.6,15.0,-17.8,1359773.0,4791,1.2,1.0,2.0,1.0,0.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HFXI,48.0,blended,Sell,equity_intl,37.42,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,-1.7,12.0,0.55,-0.5,-1.9,-2.9,14.9,-14.0,14363748.0,5084,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.5,-0.0,,,,
AVGV,48.0,blended,Sell,equity_intl,86.78,5.0,100.0,3yr,2026-08-31,35,-1.4,-1.4,10.5,0.6,-0.3,-2.3,-1.7,16.1,-18.8,4608224.0,4208,-0.2,,,,,Oversold(RSI),,,0.1,-0.4,,,,
AVLV,48.0,blended,Sell,equity_us,92.9,5.0,100.0,3yr,2026-08-31,35,-1.1,-1.3,21.3,0.42,-0.1,-2.1,-2.2,14.8,-20.4,203159964.0,5083,0.1,-0.2,0.9,-0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
REVS,48.0,blended,Sell,equity_us,33.54,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.9,-1.0,29.5,0.93,-0.3,-2.5,-0.9,19.6,-19.0,1087660.0,3677,-0.4,-0.6,0.4,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
VFQY,48.0,blended,Sell,equity_us,171.83,4.0,80.0,"3yr, 5yr",2026-08-31,40,-2.3,-2.1,16.3,1.2,-1.0,-1.7,-3.0,17.7,-21.9,1235888.0,4327,0.5,0.2,1.3,0.3,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
USMC,48.0,blended,Sell,equity_us,75.66,4.2,84.0,"3yr, 5yr",2026-08-31,39,-0.9,-0.6,27.7,0.67,-0.6,-1.3,-0.7,14.4,-20.2,5267718.0,5072,0.9,0.6,1.7,0.6,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DFMC,48.0,blended,Sell,equity_us,58.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-3.4,11.8,0.88,-0.5,-1.9,-4.7,15.9,-6.0,1542793.0,778,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
TXS,48.0,blended,Sell,equity_us,41.83,5.0,100.0,3yr,2026-08-31,35,-0.9,1.9,14.0,0.31,-0.8,-1.1,3.8,23.1,-21.2,237176.0,2518,1.0,0.8,1.8,0.8,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
WLTG,48.0,blended,Sell,equity_us,38.17,5.0,100.0,3yr,2026-08-31,35,-1.2,-0.1,17.4,0.25,-0.8,-0.9,2.6,21.5,-17.1,466503.0,2317,1.2,0.9,2.0,1.0,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LGDS,48.0,blended,Sell,equity_us,48.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.2,23.3,0.61,-0.9,-0.8,-2.6,17.8,-7.2,1761430.0,290,1.3,1.1,2.1,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IUSG,48.0,blended,Sell,equity_us,188.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.4,25.3,1.05,-0.2,-1.7,-3.4,18.7,-23.2,88893328.0,5083,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FTNJ,48.0,blended,Sell,equity_us,8.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-2.4,8.3,0.61,-0.2,-1.7,-3.2,5.0,-5.4,1221530.0,1325,0.4,0.1,1.2,0.2,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IXN,47.6,blended,Sell,equity_intl,140.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,0.4,28.1,0.83,-0.2,-0.1,-2.5,23.9,-25.9,46291098.0,5082,2.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.3,1.7,,,,
XLK,47.6,blended,Sell,equity_us,185.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-0.2,31.5,0.92,-0.3,-0.2,-3.3,23.6,-26.3,1184248076.0,5082,1.9,1.6,2.7,1.7,1.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
VPL,47.6,blended,Sell,equity_us,115.82,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,38,-0.8,0.9,20.7,0.68,-0.6,-1.0,-0.6,18.9,-18.8,44825738.0,5082,1.1,0.9,2.0,0.9,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
QDEF,47.2,blended,Sell,equity_us,89.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-0.5,21.9,0.63,-0.3,-0.8,0.1,13.5,-15.7,699618.0,4082,1.4,1.1,2.2,1.2,1.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IBD,47.2,blended,Sell,bond,23.33,4.2,84.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.1,26.8,0.46,-0.1,-0.8,-1.7,8.4,-4.5,1862451.0,5003,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
DIVI,47.2,blended,Sell,equity_intl,43.68,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-1.6,12.1,0.76,-0.4,-2.0,-2.6,14.9,-14.5,6427729.0,5083,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
VT,47.2,blended,Sell,equity_intl,158.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-1.3,15.9,0.83,-0.2,-1.9,-2.5,14.0,-17.2,345839058.0,5082,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.5,-0.1,,,,
VTV,47.2,blended,Sell,equity_us,222.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-1.3,15.4,0.8,-0.3,-2.0,-2.3,12.2,-16.1,526645735.0,5082,0.2,-0.1,1.0,-0.0,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VEA,47.2,blended,Sell,equity_intl,71.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.4,-1.3,12.3,0.88,-0.5,-2.1,-2.2,15.3,-14.9,640022383.0,5082,0.1,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
VFH,47.2,blended,Sell,equity_us,138.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-1.7,25.4,0.95,-0.0,-2.7,-2.7,17.1,-18.9,63654489.0,5082,-0.6,-0.8,0.3,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
RFEM,47.2,blended,Sell,equity_em,98.44,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,,39.1,0.86,-1.1,-0.8,5.4,25.2,-17.8,667251.0,2289,-0.3,,,,,LowLiquidity,,,,,-0.3,,,
ESN,47.2,blended,Sell,equity_us,20.47,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.6,-0.3,19.1,0.44,-0.9,-0.3,-0.7,14.7,-13.7,1131166.0,2781,1.9,1.6,2.7,1.6,1.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BCPL,47.2,blended,Sell,bond,24.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.0,-1.5,11.1,0.19,-0.3,-1.1,-1.7,9.2,-6.4,1472003.0,825,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
FAD,47.2,blended,Sell,equity_us,180.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.5,-3.8,2.5,0.95,-1.0,-1.0,-5.6,24.0,-24.8,4043476.0,3501,1.2,0.9,2.0,0.9,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GCSH,47.2,blended,Sell,bond,49.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-0.4,28.9,0.11,-0.0,-0.3,-1.0,4.3,-1.4,3821572.0,202,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.8,0.8,,,,,,
MEDI,47.2,blended,Sell,equity_us,33.38,4.0,80.0,3yr,2026-08-31,39,-2.4,-1.2,25.5,1.33,-1.1,-1.8,-0.1,30.0,-22.7,188065.0,2311,0.3,0.1,1.1,0.1,-0.1,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
EFIV,47.2,blended,Sell,equity_us,73.57,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.5,-1.9,8.7,0.75,-0.3,-2.0,-2.7,14.7,-20.1,2304263.0,4985,0.2,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
NANC,47.2,blended,Sell,equity_us,50.87,4.0,80.0,3yr,2026-08-31,39,-1.2,-1.4,17.7,0.99,-0.3,-2.0,-2.5,17.2,-21.4,820963.0,4886,0.1,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
PPA,47.2,blended,Sell,equity_us,160.71,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.9,-8.1,22.4,0.96,-0.9,-2.3,-12.5,18.4,-17.5,31678544.0,5082,-0.1,-0.4,0.7,-0.3,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
HEFA,47.2,blended,Sell,equity_intl,46.13,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-2.3,14.5,0.37,-0.5,-2.2,-3.7,13.3,-15.1,30526172.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.4,,,,
FCUS,47.2,blended,Sell,equity_us,37.98,4.0,80.0,3yr,2026-08-31,39,2.3,2.4,56.6,0.36,-1.8,4.8,3.4,48.0,-43.0,664909.0,2751,7.0,6.7,7.8,6.8,6.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FLJH,47.2,blended,Sell,equity_intl,44.79,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.9,-2.1,25.4,0.13,-0.4,-2.7,-4.3,24.1,-23.0,2532624.0,4886,-0.6,,,,,"Downtrend, Oversold(RSI), MACD+",,,-0.4,-0.9,,,,
VLU,47.2,blended,Sell,equity_us,245.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-0.6,12.8,0.62,-0.5,-1.3,-0.9,14.5,-18.2,2117390.0,4255,0.8,0.6,1.7,0.6,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TOK,47.2,blended,Sell,equity_intl,152.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,2.7,36.1,0.1,-2.1,-2.2,0.8,24.5,-18.4,1529257.0,1690,-0.1,,,,,ShortHistory,,,0.2,-0.3,,,,
CGUS,47.2,blended,Sell,equity_us,44.33,4.0,80.0,3yr,2026-08-31,39,-1.2,-2.5,15.1,1.0,-0.3,-1.8,-4.8,14.3,-19.4,54707225.0,5082,0.3,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
COWG,47.2,blended,Sell,equity_us,38.8,5.0,100.0,3yr,2026-08-31,34,-1.5,-1.7,24.9,0.61,-0.5,-1.8,-2.6,19.8,-24.3,9470479.0,4960,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DISV,47.2,blended,Sell,equity_intl,44.04,4.0,80.0,3yr,2026-08-31,39,-1.2,-0.1,16.6,0.78,-0.4,-2.1,-0.1,15.5,-14.8,13718524.0,5082,0.0,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.3,,,,
IWL,47.2,blended,Sell,equity_us,188.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-1.0,26.4,0.51,-0.1,-1.8,-1.5,14.8,-19.9,8003698.0,5077,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SOXX,47.2,blended,Sell,equity_us,517.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,0.6,-1.5,34.7,0.94,-0.4,3.4,-7.3,36.6,-41.8,3889480004.0,5082,5.6,5.3,6.4,5.3,5.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
UTES,47.2,blended,Sell,equity_us,74.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.7,-1.4,12.6,0.61,-1.4,-0.5,-3.9,22.3,-19.2,13270655.0,4751,1.6,1.3,2.4,1.4,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
OVL,47.2,blended,Sell,equity_us,56.2,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.2,-2.2,22.9,0.91,-0.2,-2.3,-4.2,20.3,-22.5,9649549.0,4044,-0.2,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
SPIT,47.2,blended,Sell,equity_us,31.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.1,-4.8,33.2,0.84,-1.1,-1.4,-3.5,40.4,-15.2,327934.0,794,0.7,0.5,1.5,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
USSG,47.2,blended,Sell,equity_us,70.5,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.5,-1.2,16.7,0.92,-0.1,-1.6,-1.9,15.7,-20.5,1067749.0,4760,0.5,0.3,1.3,0.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMO,47.2,blended,Sell,equity_us,226.59,5.0,100.0,"3yr, 5yr",2026-08-31,34,-0.6,-2.1,4.5,0.77,-0.7,-0.3,-4.8,22.5,-25.7,12310871.0,4999,1.8,1.5,2.6,1.6,1.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
JUST,47.2,blended,Sell,commodity,108.67,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.2,-0.3,8.3,0.8,-0.6,-0.9,2.3,17.7,-19.6,722008.0,3599,-1.6,,,,,"Oversold(RSI), LowLiquidity",,,,,,,-6.0,2.9
SPDW,47.2,blended,Sell,equity_intl,50.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.4,-1.3,10.5,0.83,-0.5,-2.1,-2.2,15.3,-14.4,119920651.0,5082,0.0,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
NVDY,47.2,blended,Sell,equity_us,12.35,5.0,100.0,3yr,2026-08-31,34,-3.2,-2.9,14.7,1.55,-0.0,-4.0,-5.5,39.6,-63.4,23805823.0,5082,-1.8,-2.1,-1.0,-2.0,-2.2,"Oversold(RSI), VolumeSurge",,,,,,,,
KORP,47.2,blended,Sell,bond,45.24,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.9,-1.4,17.7,0.48,-0.3,-1.4,-1.8,5.4,-7.5,4402156.0,4933,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
FTEC,46.8,blended,Sell,equity_us,285.55,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-0.1,30.6,0.88,-0.1,-0.9,-3.0,23.6,-27.9,71296313.0,5082,1.2,1.0,2.1,1.0,0.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVY,46.8,blended,Sell,equity_us,79.96,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.5,-2.9,16.6,1.02,-0.2,-2.5,-4.8,16.5,-20.5,84203603.0,5082,-0.4,-0.6,0.4,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
IAI,46.8,blended,Sell,equity_us,189.64,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.9,-1.1,16.0,0.91,-0.9,-3.8,-1.2,20.5,-24.4,13218615.0,5047,-1.6,-1.9,-0.8,-1.9,-2.0,Oversold(RSI),,,,,,,,
EQWL,46.4,blended,Sell,equity_us,131.59,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-1.9,17.2,0.53,-0.3,-2.6,-3.0,12.9,-15.8,12126716.0,5083,-0.4,-0.7,0.4,-0.6,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
FLTW,46.4,blended,Sell,equity_intl,104.75,5.0,100.0,"3yr, 5yr",2026-08-31,33,-1.3,2.9,29.1,0.29,-0.6,-0.7,0.8,26.8,-29.7,35566439.0,4664,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,1.1,,,,
DARP,46.4,blended,Sell,equity_us,56.88,5.0,100.0,3yr,2026-08-31,33,-1.0,-0.0,47.2,0.53,-1.3,-0.0,3.4,44.2,-30.6,755341.0,1801,2.1,1.9,2.9,1.9,1.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VEGN,46.4,blended,Sell,equity_us,76.6,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.7,-0.4,29.5,0.53,-1.7,-1.1,4.5,24.3,-21.5,531960.0,3229,1.1,0.8,1.9,0.9,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BRNY,46.4,blended,Sell,equity_us,57.24,5.0,100.0,3yr,2026-08-31,33,-2.1,-2.0,7.5,0.7,-1.2,-1.5,-0.3,23.6,-20.9,1850656.0,2757,0.7,0.4,1.5,0.4,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CGGR,46.4,blended,Sell,equity_us,46.37,4.0,80.0,3yr,2026-08-31,38,-1.0,-1.0,18.8,0.94,-0.3,-1.7,-2.4,19.0,-24.2,107306552.0,5082,0.4,0.2,1.2,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FLN,46.4,blended,Sell,equity_us,26.66,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,38,1.3,3.8,48.2,0.54,0.8,1.1,2.7,30.6,-28.4,465344.0,3113,3.3,3.0,4.1,3.1,2.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFUS,46.4,blended,Sell,equity_us,82.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.4,19.3,0.8,-0.2,-1.9,-3.0,14.9,-20.0,43817370.0,5082,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DVY,46.4,blended,Sell,equity_us,161.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.1,27.7,0.59,-0.2,-1.9,-1.8,13.9,-18.7,48562997.0,5081,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
EWH,46.4,blended,Sell,equity_intl,22.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.5,-1.4,14.4,1.09,-0.2,-1.9,-0.0,19.8,-25.3,54013356.0,5082,0.2,,,,,"Oversold(RSI), BeatingAvgBench",,,0.5,-0.0,,,,
BKLC,46.4,blended,Sell,equity_us,48.45,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.0,-1.3,18.7,0.74,-0.2,-1.9,-2.8,14.6,-19.8,17464619.0,5071,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VOOG,46.4,blended,Sell,equity_us,83.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-1.3,26.1,0.91,-0.1,-1.6,-3.3,18.9,-23.1,91860229.0,5082,0.5,0.3,1.3,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
