Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DBJP,53.6,blended,Neutral,equity_intl,116.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.8,1.2,57.9,0.79,0.9,1.7,-1.8,23.2,-23.9,1683065.0,4435,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.0,,,,
FITE,53.6,blended,Neutral,equity_us,112.48,4.0,80.0,"3yr, 5yr",2026-08-31,47,3.2,0.6,54.5,0.68,2.4,5.7,-5.2,27.4,-23.4,915040.0,3727,3.5,3.6,5.5,3.4,1.7,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RTH,53.6,blended,Neutral,equity_us,254.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-3.3,57.7,0.47,0.4,-2.0,-5.0,17.7,-14.3,1524662.0,3454,-4.1,-4.1,-2.2,-4.3,-6.0,"Downtrend, MACD+",,,,,,,,
DIVB,53.6,blended,Neutral,equity_us,66.9,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.4,-2.2,28.1,0.76,-0.1,-2.0,-2.9,13.6,-17.8,22537923.0,5068,-4.1,-4.0,-2.2,-4.3,-6.0,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
NUAG,53.6,blended,Neutral,bond,20.39,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.2,-1.1,62.9,0.18,-0.0,-0.4,-1.3,6.5,-6.4,426465.0,3011,-0.8,,,,,"Downtrend, MACD+, LowLiquidity",-0.8,-0.8,,,,,,
INCO,53.6,blended,Neutral,equity_us,60.49,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,1.4,-1.4,70.0,0.81,1.3,1.3,-2.9,16.0,-32.1,857845.0,5004,-0.9,-0.8,1.1,-1.0,-2.7,"MACD+, LowLiquidity",,,,,,,,
CGGO,53.6,blended,Neutral,equity_intl,40.37,4.0,80.0,3yr,2026-08-31,47,2.1,0.1,83.9,0.78,2.1,3.1,-1.1,17.6,-18.6,42233075.0,5070,1.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.2,1.4,,,,
SNPE,53.6,blended,Neutral,equity_us,70.61,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.3,-0.1,75.7,0.55,1.5,1.7,-0.4,14.4,-20.1,17579275.0,5070,-0.5,-0.4,1.5,-0.6,-2.3,"Overbought(RSI), MACD+",,,,,,,,
DFIC,53.6,blended,Neutral,equity_intl,38.69,4.0,80.0,3yr,2026-08-31,47,0.1,-1.0,48.6,0.66,0.8,0.6,-1.8,14.2,-14.0,68014275.0,5073,-0.7,,,,,MACD+,,,-0.3,-1.1,,,,
GOP,53.6,blended,Neutral,equity_us,45.33,4.0,80.0,3yr,2026-08-31,47,2.0,1.4,79.8,1.26,2.1,2.6,0.6,33.4,-20.9,418455.0,2293,0.4,0.5,2.4,0.3,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
RWLC,53.6,blended,Neutral,equity_us,38.65,5.0,100.0,3yr,2026-08-31,42,-0.0,1.0,58.5,0.42,-0.1,0.3,3.4,27.3,-19.8,389430.0,812,-1.8,-1.7,0.1,-2.0,-3.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
EPS,53.6,blended,Neutral,equity_us,81.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.5,1.0,83.6,0.54,1.5,1.8,1.2,13.8,-18.0,3445892.0,5060,-0.4,-0.3,1.6,-0.5,-2.2,"Overbought(RSI), MACD+",,,,,,,,
BUL,53.6,blended,Neutral,equity_us,62.48,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.3,-2.0,38.6,1.19,0.5,-1.0,-2.8,22.8,-24.0,711716.0,3844,-3.1,-3.0,-1.2,-3.3,-5.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
BBP,53.6,blended,Neutral,equity_us,104.76,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,1.3,0.1,52.8,1.21,0.7,1.0,-3.7,35.0,-29.6,1065735.0,2499,-1.2,-1.1,0.8,-1.3,-3.0,MACD+,,,,,,,,
BRNY,53.6,blended,Neutral,equity_us,58.53,5.0,100.0,3yr,2026-08-31,42,1.1,0.4,69.9,0.52,1.3,0.9,1.7,23.6,-20.9,1874439.0,2765,-1.3,-1.2,0.7,-1.4,-3.1,MACD+,,,,,,,,
DFLV,53.6,blended,Neutral,equity_us,41.38,4.0,80.0,3yr,2026-08-31,47,0.0,-1.0,55.6,0.74,0.7,-0.1,-1.5,13.7,-18.7,23301074.0,5073,-2.3,-2.2,-0.3,-2.4,-4.1,MACD+,,,,,,,,
IUSG,53.6,blended,Neutral,equity_us,195.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,2.9,2.3,94.9,0.87,2.4,4.0,2.7,18.7,-23.2,85093559.0,5072,1.9,2.0,3.8,1.7,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMO,53.6,blended,Neutral,equity_us,229.3,5.0,100.0,"3yr, 5yr",2026-08-31,42,1.2,-0.4,65.4,0.59,1.1,2.2,-1.3,22.4,-25.7,11553325.0,4998,0.0,0.1,2.0,-0.1,-1.8,"MACD+, BeatingAvgBench",,,,,,,,
CGXU,53.6,blended,Neutral,equity_intl,35.46,4.0,80.0,3yr,2026-08-31,47,1.9,1.3,67.0,0.64,2.0,3.4,1.0,18.8,-22.2,31943350.0,5071,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.5,1.6,,,,
FTMU,53.6,blended,Neutral,equity_us,7.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-2.1,45.8,0.51,0.1,-0.5,-2.8,5.2,-6.2,1691561.0,1479,-2.6,-2.5,-0.7,-2.8,-4.5,"Downtrend, MACD+, ShortHistory",,,,,,,,
FTA,53.6,blended,Neutral,equity_us,99.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.4,-3.4,20.3,1.48,-0.1,-2.1,-4.4,14.2,-20.7,2232480.0,5050,-4.2,-4.2,-2.3,-4.4,-6.1,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
TVAL,53.6,blended,Neutral,equity_us,42.95,4.0,80.0,3yr,2026-08-31,47,0.4,-0.3,63.3,0.79,0.9,0.4,-0.3,14.5,-17.4,3636055.0,4042,-1.8,-1.7,0.1,-2.0,-3.7,MACD+,,,,,,,,
STXG,53.6,blended,Neutral,equity_us,57.19,4.0,80.0,3yr,2026-08-31,47,2.2,2.5,75.2,0.81,2.3,2.0,1.9,19.0,-22.2,472584.0,4077,-0.1,-0.0,1.8,-0.3,-2.0,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
TMFX,53.6,blended,Neutral,equity_us,23.9,4.0,80.0,3yr,2026-08-31,47,0.8,-0.3,69.1,1.13,0.8,1.4,-1.8,23.3,-24.8,241374.0,3622,-0.8,-0.7,1.2,-0.9,-2.6,"MACD+, LowLiquidity",,,,,,,,
RDVY,53.2,blended,Neutral,equity_us,80.23,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,0.6,-1.7,79.0,0.96,1.3,0.7,-2.2,16.5,-20.5,80799946.0,5071,-1.4,-1.3,0.5,-1.6,-3.3,"Overbought(RSI), MACD+",,,,,,,,
BKFI,53.2,blended,Neutral,bond,23.23,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,,58.0,1.33,-0.2,-0.6,-1.5,11.9,-5.8,815005.0,537,-1.0,,,,,"MACD+, LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
IGHG,53.2,blended,Neutral,bond,77.98,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,0.3,52.3,0.9,-0.1,0.5,0.4,7.2,-6.2,2095165.0,4679,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SPXE,53.2,blended,Neutral,equity_us,83.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,0.5,,58.5,1.9,1.1,0.6,4.4,123.7,-50.6,234310.0,1389,-1.6,-1.5,0.4,-1.7,-3.4,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
TSEC,52.8,blended,Neutral,bond,25.33,4.0,80.0,3yr,2026-08-31,46,-0.2,-0.7,41.9,0.57,0.0,-0.1,-1.0,6.1,-4.8,828454.0,1828,-0.4,,,,,"Downtrend, MACD+, LowLiquidity",-0.4,-0.4,,,,,,
UBND,52.8,blended,Neutral,bond,21.06,4.0,80.0,3yr,2026-08-31,46,0.1,-1.1,44.9,0.5,0.1,0.3,-1.4,5.0,-6.4,5857350.0,4582,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
IGBH,52.8,blended,Neutral,bond,24.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.5,0.9,72.8,0.37,0.1,0.8,1.0,5.3,-8.0,3146571.0,4903,0.4,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
TGLR,52.8,blended,Neutral,equity_us,39.63,4.0,80.0,3yr,2026-08-31,46,0.1,-1.7,65.5,1.02,1.3,0.4,-4.1,22.1,-20.4,221281.0,2710,-1.8,-1.7,0.2,-1.9,-3.6,"MACD+, LowLiquidity",,,,,,,,
UTES,52.8,blended,Neutral,equity_us,71.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.6,-4.6,22.8,1.1,-0.3,-1.1,-3.3,22.3,-19.2,12800368.0,4762,-3.3,-3.2,-1.4,-3.4,-5.2,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
ROUS,52.8,blended,Neutral,equity_us,67.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,-0.3,58.8,0.55,0.8,0.4,-0.7,13.3,-16.9,3013860.0,4899,-1.8,-1.7,0.2,-1.9,-3.6,MACD+,,,,,,,,
IYC,52.8,blended,Neutral,equity_us,97.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,-3.2,55.8,0.92,1.1,-0.1,-5.1,17.2,-22.1,7811743.0,5066,-2.2,-2.1,-0.3,-2.4,-4.1,MACD+,,,,,,,,
EWH,52.8,blended,Neutral,equity_intl,22.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.0,0.0,72.5,0.93,1.3,1.2,-2.7,19.8,-25.3,49961947.0,5070,-0.1,,,,,"Overbought(RSI), MACD+",,,0.3,-0.5,,,,
RSPT,52.8,blended,Neutral,equity_us,66.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,2.6,2.5,73.3,0.75,2.6,3.4,3.1,22.7,-26.9,28830766.0,5070,1.2,1.3,3.2,1.1,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DIVI,52.8,blended,Neutral,equity_intl,43.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-1.3,43.4,0.59,1.1,0.2,-2.1,14.9,-14.5,6211629.0,5071,-1.1,,,,,"Downtrend, MACD+",,,-0.7,-1.5,,,,
USMC,52.8,blended,Neutral,equity_us,77.5,4.2,84.0,"3yr, 5yr",2026-08-31,45,2.0,1.7,86.7,0.45,1.8,2.7,2.1,14.5,-20.2,5505439.0,5062,0.5,0.6,2.4,0.3,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
YLD,52.8,blended,Neutral,bond,18.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-0.4,51.3,0.6,0.2,0.3,-0.7,7.9,-7.7,4073846.0,5016,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
BKLC,52.8,blended,Neutral,equity_us,49.6,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.8,1.2,84.6,0.68,1.7,2.4,1.3,14.6,-19.8,17097345.0,5060,0.3,0.4,2.2,0.1,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
AVGE,52.8,blended,Neutral,equity_intl,100.54,4.0,80.0,3yr,2026-08-31,46,0.7,-0.6,67.3,0.58,1.2,1.1,-1.1,14.4,-18.4,8058816.0,5012,-0.2,,,,,MACD+,,,0.2,-0.7,,,,
XYLG,52.8,blended,Neutral,equity_intl,29.76,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.1,0.9,72.0,1.01,0.8,0.9,0.2,18.9,-30.1,664067.0,4358,-0.4,,,,,"Overbought(RSI), MACD+, LowLiquidity",,,0.0,-0.8,,,,
CGCP,52.8,blended,Neutral,bond,21.67,4.0,80.0,3yr,2026-08-31,46,0.1,-1.0,37.4,0.6,0.2,0.2,-1.5,4.7,-7.4,38251894.0,5071,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
FLJH,52.8,blended,Neutral,equity_intl,46.42,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.8,1.1,64.5,0.2,1.5,1.9,2.0,24.2,-23.0,2413595.0,4873,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.1,,,,
FCEF,52.8,blended,Neutral,equity_intl,23.25,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.8,-2.9,51.7,0.54,0.2,-1.3,-4.2,13.0,-14.5,493301.0,3505,-2.6,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.2,-3.0,,,,
FTXH,52.8,blended,Neutral,equity_us,41.5,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.6,0.8,60.7,0.5,0.8,1.8,-1.8,23.3,-21.6,3205783.0,2611,-0.4,-0.3,1.6,-0.5,-2.2,MACD+,,,,,,,,
OVLH,52.8,blended,Neutral,equity_intl,42.46,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.9,0.4,83.8,0.21,1.1,0.5,-1.1,13.2,-9.1,1235605.0,2816,-0.8,,,,,"Overbought(RSI), MACD+",,,-0.4,-1.2,,,,
MFUS,52.8,blended,Neutral,equity_us,65.96,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.3,-0.6,57.5,0.61,0.5,0.5,-2.4,15.9,-16.1,966179.0,3447,-1.6,-1.5,0.3,-1.8,-3.5,"MACD+, LowLiquidity",,,,,,,,
RDVI,52.8,blended,Neutral,equity_us,28.6,4.0,80.0,3yr,2026-08-31,46,0.5,-1.8,83.7,1.06,0.9,0.7,-1.9,15.8,-21.3,29609856.0,5071,-1.4,-1.4,0.5,-1.6,-3.3,"Overbought(RSI), MACD+",,,,,,,,
PTRB,52.8,blended,Neutral,bond,40.32,4.0,80.0,3yr,2026-08-31,46,0.1,-1.0,44.3,0.49,0.2,0.4,-1.4,5.2,-6.9,5611243.0,5018,0.0,,,,,"MACD+, BeatingAvgBench",-0.0,0.0,,,,,,
GCSH,52.8,blended,Neutral,bond,50.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,-0.1,50.0,0.1,0.1,0.1,-0.1,4.0,-1.5,3742854.0,248,-0.2,,,,,"MACD+, ShortHistory",-0.2,-0.2,,,,,,
SFY,52.8,blended,Neutral,equity_us,154.9,5.0,100.0,"3yr, 5yr",2026-08-31,41,2.4,1.9,93.1,0.98,2.0,3.2,0.2,235.8,-82.4,2450923.0,4891,1.0,1.1,2.9,0.9,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
BUXX,52.8,blended,Neutral,bond,20.2,4.0,80.0,3yr,2026-08-31,46,0.0,-0.1,48.4,0.5,-0.0,0.0,-0.3,2.0,-1.3,5937337.0,5057,-0.3,,,,,-,-0.3,-0.3,,,,,,
PWRD,52.8,blended,Neutral,equity_us,106.08,5.0,100.0,3yr,2026-08-31,41,1.4,-1.6,84.6,0.85,1.5,2.8,-2.3,28.4,-24.1,7641829.0,2810,0.6,0.7,2.6,0.5,-1.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SMLF,52.8,blended,Neutral,equity_us,85.46,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-2.7,50.5,0.77,0.9,0.6,-4.3,19.9,-27.6,14370472.0,5071,-1.5,-1.4,0.4,-1.7,-3.4,MACD+,,,,,,,,
BEDY,52.4,blended,Neutral,equity_us,29.26,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-2.1,37.8,0.6,0.3,-0.9,-3.0,14.2,-7.4,3254005.0,1301,-3.0,-3.0,-1.1,-3.2,-4.9,"Downtrend, MACD+, ShortHistory",,,,,,,,
EWW,52.4,blended,Neutral,equity_us,73.94,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,45,-0.4,-2.5,40.4,1.39,0.5,-0.6,-4.4,22.6,-34.0,75487619.0,5070,-2.8,-2.7,-0.9,-3.0,-4.7,"Downtrend, MACD+",,,,,,,,
ROSC,52.4,blended,Neutral,equity_us,54.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.5,,45.4,5.44,-0.7,-0.9,0.3,35.4,-25.8,600413.0,1415,-3.0,-2.9,-1.1,-3.2,-4.9,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
PIZ,52.0,blended,Neutral,equity_intl,53.86,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,1.2,0.3,69.5,0.34,1.5,2.2,0.6,21.1,-17.1,3687428.0,4474,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.5,,,,
BLCV,52.0,blended,Neutral,equity_us,42.3,4.0,80.0,3yr,2026-08-31,45,-0.2,-1.4,51.6,0.77,0.7,-1.2,-1.9,18.6,-15.1,485462.0,2678,-3.3,-3.3,-1.4,-3.5,-5.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
APUE,52.0,blended,Neutral,equity_us,47.69,4.0,80.0,3yr,2026-08-31,45,1.7,0.8,80.8,0.44,1.6,2.3,0.7,14.6,-19.1,5174263.0,4971,0.1,0.2,2.0,-0.1,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FLEU,52.0,blended,Neutral,equity_intl,35.57,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.9,-1.5,51.0,0.6,-0.0,-1.5,-1.4,23.4,-16.4,260404.0,3096,-2.8,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.4,-3.2,,,,
RISR,52.0,blended,Neutral,bond,36.75,5.0,100.0,3yr,2026-08-31,40,0.2,0.1,63.4,0.6,0.3,0.3,-0.2,17.2,-10.8,3479237.0,4627,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
FSTA,52.0,blended,Neutral,equity_us,51.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,-3.2,21.1,1.23,-0.4,-1.7,-4.0,12.5,-9.8,6977554.0,5072,-3.9,-3.8,-2.0,-4.1,-5.8,"Downtrend, Oversold(RSI)",,,,,,,,
SIXH,52.0,blended,Neutral,equity_intl,44.31,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.3,,46.4,0.57,0.2,-0.6,2.1,13.5,-10.3,703650.0,2859,-1.9,,,,,"MACD+, LowLiquidity",,,-1.5,-2.3,,,,
HEWJ,52.0,blended,Neutral,equity_intl,65.58,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,2.1,1.3,72.0,0.3,1.6,2.7,3.0,21.6,-23.8,6960805.0,4915,1.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,1.0,,,,
DBMF,52.0,blended,Neutral,equity_us,32.1,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.2,1.9,49.1,0.92,-0.3,-0.1,2.3,11.2,-19.8,63736559.0,5070,-2.3,-2.2,-0.3,-2.4,-4.1,Uptrend,,,,,,,,
XAR,52.0,blended,Neutral,equity_us,244.11,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,-7.2,63.1,1.03,1.8,1.9,-10.9,24.2,-21.5,65807653.0,5070,-0.2,-0.1,1.7,-0.4,-2.1,MACD+,,,,,,,,
GOOY,52.0,blended,Neutral,equity_us,12.35,4.0,80.0,3yr,2026-08-31,45,1.7,1.7,71.3,0.99,1.5,2.0,1.0,26.2,-46.4,3288269.0,5060,-0.1,-0.0,1.8,-0.3,-2.0,"Overbought(RSI), MACD+",,,,,,,,
RAAX,52.0,blended,Neutral,equity_intl,41.0,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.3,-1.0,30.6,0.62,-0.4,0.3,-2.4,15.2,-11.6,11362303.0,4782,-1.0,,,,,Downtrend,,,-0.6,-1.5,,,,
NVDY,52.0,blended,Neutral,equity_us,12.72,5.0,100.0,3yr,2026-08-31,40,3.3,0.7,84.9,0.71,2.5,5.0,1.8,39.5,-63.4,22621745.0,5070,2.8,2.9,4.7,2.6,0.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYHG,52.0,blended,Neutral,bond,64.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.3,0.2,50.7,0.25,0.3,0.3,0.2,14.0,-10.1,3810165.0,4466,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
MISL,52.0,blended,Neutral,equity_us,43.02,4.0,80.0,3yr,2026-08-31,45,1.3,-3.4,59.1,0.73,1.6,2.4,-5.6,21.1,-20.4,3176300.0,4754,0.2,0.3,2.2,0.1,-1.6,"MACD+, BeatingAvgBench",,,,,,,,
WRND,52.0,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,45,,,,3.21,3.2,5.4,14.2,58.2,-12.7,209826.0,280,4.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,4.6,3.7,,,,
VLU,52.0,blended,Neutral,equity_us,244.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-1.0,38.1,0.65,0.3,-1.0,-2.1,14.5,-18.2,2117904.0,4240,-3.2,-3.1,-1.2,-3.3,-5.0,"Downtrend, MACD+",,,,,,,,
THRO,52.0,blended,Neutral,equity_us,44.6,4.0,80.0,3yr,2026-08-31,45,1.9,1.7,86.3,0.65,1.5,2.8,2.3,17.4,-19.5,21715010.0,3005,0.6,0.7,2.5,0.4,-1.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SPIT,52.0,blended,Neutral,equity_us,31.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.5,-2.9,59.6,0.69,0.5,-1.1,-0.4,40.2,-15.2,314656.0,809,-3.2,-3.1,-1.3,-3.4,-5.1,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
RSEE,52.0,blended,Neutral,equity_intl,39.46,4.0,80.0,3yr,2026-08-31,45,1.0,1.1,62.5,0.97,1.6,-0.3,5.2,27.7,-27.7,639785.0,2613,-1.5,,,,,"Uptrend, MACD+, LowLiquidity",,,-1.1,-2.0,,,,
SAGP,52.0,blended,Neutral,equity_intl,36.06,4.0,80.0,3yr,2026-08-31,45,-1.4,-2.1,47.5,0.86,-0.1,-2.8,-0.2,20.5,-11.8,189328.0,2343,-4.1,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.6,-4.5,,,,
SIHY,52.0,blended,Neutral,bond,45.06,4.0,80.0,3yr,2026-08-31,45,0.1,-0.4,51.3,0.37,0.4,0.2,-1.0,7.5,-8.2,1223142.0,3764,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
IBBQ,52.0,blended,Neutral,equity_us,35.0,4.0,80.0,"3yr, 5yr",2026-08-31,45,1.0,-0.6,51.2,0.96,0.6,0.6,-3.9,22.7,-28.2,1107990.0,4096,-1.5,-1.4,0.4,-1.7,-3.4,MACD+,,,,,,,,
REVS,52.0,blended,Neutral,equity_us,33.57,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.4,-1.0,41.7,0.9,0.5,-1.0,-1.4,19.5,-19.0,882678.0,3692,-3.1,-3.0,-1.2,-3.3,-5.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
ILF,51.6,blended,Neutral,equity_us,35.53,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,44,0.1,1.6,51.2,0.78,1.2,0.1,2.4,20.3,-30.1,87554707.0,5070,-2.0,-1.9,-0.1,-2.2,-3.9,"Uptrend, MACD+",,,,,,,,
PAVE,51.2,blended,Neutral,equity_intl,53.13,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.0,-4.1,57.9,0.7,0.6,0.6,-5.8,20.7,-27.3,75960710.0,5070,-0.7,,,,,MACD+,,,-0.3,-1.2,,,,
USVM,51.2,blended,Neutral,equity_us,105.39,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.0,-3.2,26.3,1.11,0.2,-1.3,-4.2,19.2,-26.0,4499895.0,4384,-3.4,-3.3,-1.5,-3.6,-5.3,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
FLSP,51.2,blended,Neutral,equity_us,28.8,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.1,1.2,46.3,0.84,-0.3,0.5,1.9,20.3,-9.4,2801308.0,4258,-1.7,-1.6,0.2,-1.9,-3.6,Uptrend,,,,,,,,
XLY,51.2,blended,Neutral,equity_us,112.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,-2.7,64.2,0.98,1.0,0.8,-4.9,20.4,-26.3,566038772.0,5070,-1.4,-1.3,0.6,-1.5,-3.2,MACD+,,,,,,,,
DFMC,51.2,blended,Neutral,equity_us,58.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-2.9,44.2,0.48,0.7,-0.8,-3.8,15.8,-7.3,1467821.0,823,-2.9,-2.8,-1.0,-3.1,-4.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
TFLR,51.2,blended,Neutral,equity_us,50.9,4.0,80.0,3yr,2026-08-31,44,0.1,0.3,64.7,0.46,0.1,0.2,0.3,4.5,-5.9,7691027.0,4777,-1.9,-1.8,0.0,-2.1,-3.8,Uptrend,,,,,,,,
AVSD,51.2,blended,Neutral,equity_intl,81.4,4.0,80.0,3yr,2026-08-31,44,0.3,-1.1,46.6,0.53,1.2,-0.4,-2.6,18.3,-13.3,1765918.0,3472,-1.7,,,,,MACD+,,,-1.2,-2.1,,,,
NACP,51.2,blended,Neutral,equity_us,60.93,5.0,100.0,"3yr, 5yr",2026-08-31,39,1.5,,57.2,0.22,2.2,1.8,2.9,24.3,-20.3,343084.0,2051,-0.4,-0.3,1.5,-0.6,-2.3,"MACD+, LowLiquidity",,,,,,,,
TXS,51.2,blended,Neutral,equity_us,42.16,5.0,100.0,3yr,2026-08-31,39,-0.1,2.0,44.7,0.69,0.1,-0.2,3.4,23.1,-21.2,221364.0,2497,-2.4,-2.3,-0.5,-2.6,-4.3,LowLiquidity,,,,,,,,
DFIP,51.2,blended,Neutral,bond,39.65,4.0,80.0,3yr,2026-08-31,44,-0.2,-1.4,41.0,0.48,0.3,-0.3,-1.7,4.9,-7.5,4834382.0,5068,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
