Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
RDVY,52.4,blended,Neutral,equity_us,80.6,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-2.1,45.5,0.84,0.8,-1.7,-3.9,16.5,-20.5,84191010.0,5081,-0.9,-1.1,-0.3,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
RDIV,52.4,blended,Neutral,equity_us,61.13,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.8,-2.9,45.5,0.28,0.2,-3.1,-3.5,16.5,-21.1,6793718.0,5069,-2.4,-2.6,-1.8,-2.6,-2.8,"Downtrend, MACD+, Leveraged",,,,,,,,
HYHG,52.0,blended,Neutral,bond,64.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,0.0,60.7,0.23,0.2,-0.0,0.0,14.0,-10.1,4123124.0,4460,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
HYBL,52.0,blended,Neutral,bond,27.88,4.0,80.0,3yr,2026-08-31,45,-0.3,-0.4,25.0,1.01,-0.1,-0.4,-0.4,4.3,-6.1,3130661.0,5046,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
GDMA,52.0,blended,Neutral,equity_intl,42.13,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.5,-0.4,35.9,0.32,-0.0,0.6,-0.6,18.1,-13.6,1040328.0,2773,2.0,,,,,"BeatingAvgBench, BeatingAllBench",,,2.1,2.0,,,,
IWY,52.0,blended,Neutral,equity_us,287.27,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,0.0,-0.2,48.8,0.62,1.0,-0.4,-2.1,18.9,-23.9,83889208.0,5081,0.3,0.1,0.9,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
SPTI,52.0,blended,Neutral,equity_us,27.59,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.5,4.6,0.88,-0.2,-1.1,-2.0,4.3,-5.7,51522509.0,5081,-0.4,-0.6,0.3,-0.5,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
IYF,52.0,blended,Neutral,equity_us,135.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.0,48.5,0.41,0.4,-1.6,-2.1,17.1,-18.4,43746818.0,5081,-0.8,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
GUSE,52.0,blended,Neutral,commodity,45.55,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,0.3,34.9,0.77,0.4,-0.4,1.2,17.5,-8.5,395198.0,883,-1.2,,,,,"LowLiquidity, ShortHistory",,,,,,,-4.2,1.7
SOXX,52.0,blended,Neutral,equity_us,528.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,2.2,0.6,47.6,0.81,2.2,2.3,-4.0,36.6,-41.8,3736751992.0,5081,3.0,2.8,3.6,2.8,2.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LEXI,52.0,blended,Neutral,equity_us,40.2,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.2,-0.8,15.2,1.14,-0.9,-1.6,0.6,20.2,-17.1,833421.0,1941,-0.9,-1.1,-0.2,-1.0,-1.3,"Oversold(RSI), LowLiquidity",,,,,,,,
FPWR,52.0,blended,Neutral,equity_us,36.51,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.7,-1.6,24.5,0.6,-0.3,-0.8,-0.8,17.8,-5.4,378740.0,832,-0.0,-0.2,0.6,-0.2,-0.4,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
ARP,52.0,blended,Neutral,equity_us,34.46,4.0,80.0,3yr,2026-08-31,45,0.5,3.3,56.3,0.35,0.1,0.9,4.3,19.0,-10.3,373721.0,1843,1.6,1.5,2.3,1.5,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVSD,52.0,blended,Neutral,equity_intl,81.74,4.0,80.0,3yr,2026-08-31,45,-0.6,-0.5,54.7,0.2,1.0,-1.8,-1.8,18.4,-13.3,1861301.0,3473,-0.4,,,,,MACD+,,,-0.3,-0.5,,,,
FLOW,52.0,blended,Neutral,equity_intl,43.45,5.0,100.0,3yr,2026-08-31,40,-2.0,,45.3,1.21,0.9,-3.2,9.9,32.0,-23.4,275131.0,1662,-1.8,,,,,"MACD+, LowLiquidity, ShortHistory",,,-1.7,-1.9,,,,
BLCV,52.0,blended,Neutral,equity_us,42.76,4.0,80.0,3yr,2026-08-31,45,-0.4,-0.2,62.5,0.23,0.7,-0.6,-1.8,18.6,-15.1,512225.0,2653,0.1,-0.1,0.7,-0.0,-0.3,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
CGUS,52.0,blended,Neutral,equity_us,44.69,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.7,47.3,0.65,0.8,-1.0,-3.7,14.3,-19.4,54250501.0,5081,-0.3,-0.5,0.3,-0.4,-0.7,"Downtrend, MACD+",,,,,,,,
CGCP,52.0,blended,Neutral,bond,21.65,4.0,80.0,3yr,2026-08-31,45,-0.8,-1.5,14.9,1.39,-0.1,-1.1,-1.9,4.7,-7.1,33353238.0,5081,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
BLOK,52.0,blended,Neutral,equity_us,64.14,5.0,100.0,3yr,2026-08-31,40,0.2,3.4,46.1,0.67,2.1,-1.1,6.3,39.6,-40.2,11211700.0,5081,-0.3,-0.5,0.3,-0.5,-0.7,"Uptrend, MACD+",,,,,,,,
REIT,52.0,blended,Neutral,real_estate,29.64,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.1,-3.5,47.3,0.62,0.5,-1.5,-4.2,20.1,-21.1,435525.0,3696,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.4,,
USXF,52.0,blended,Neutral,equity_us,67.6,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.2,-1.3,41.7,0.5,1.0,-1.0,-4.0,18.6,-21.6,3302253.0,5079,-0.3,-0.4,0.4,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
SYSB,52.0,blended,Neutral,bond,85.86,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-1.4,19.0,0.92,-0.1,-1.1,-1.9,4.5,-5.8,4586760.0,1639,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
FVAL,52.0,blended,Neutral,equity_us,82.4,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.1,-0.3,59.1,0.41,0.9,-0.7,-1.3,14.0,-18.7,3787102.0,5079,-0.0,-0.2,0.6,-0.2,-0.4,"Downtrend, MACD+",,,,,,,,
VOTE,52.0,blended,Neutral,equity_us,90.22,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.0,-0.2,55.6,0.49,1.0,-1.2,-1.1,15.0,-19.6,2136030.0,4781,-0.4,-0.6,0.2,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
XYLG,52.0,blended,Neutral,equity_intl,29.52,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.2,0.6,57.0,0.73,0.6,0.3,-0.3,18.5,-30.1,426315.0,4369,1.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.8,1.7,,,,
IUSG,52.0,blended,Neutral,equity_us,190.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.0,-0.6,51.0,0.72,1.0,-0.6,-2.3,18.7,-23.2,87468295.0,5082,0.1,-0.0,0.8,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
AIA,52.0,blended,Neutral,equity_intl,141.5,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,2.3,38.9,0.13,1.6,-0.7,1.7,25.2,-22.1,56422732.0,4955,0.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
BBRE,52.0,blended,Neutral,real_estate,104.39,4.0,80.0,"3yr, 5yr",2026-08-31,45,-1.0,-3.1,47.7,0.81,0.5,-1.6,-2.3,17.7,-21.4,3508554.0,4408,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.4,,
PEMX,52.0,blended,Neutral,equity_em,87.38,5.0,100.0,3yr,2026-08-31,40,2.3,5.2,62.4,0.05,-1.3,-0.0,2.9,47.9,-19.2,617917.0,966,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.9,,,
WELD,52.0,blended,Neutral,equity_us,54.09,4.0,80.0,3yr,2026-08-31,45,0.4,-3.9,49.1,0.91,2.0,0.5,-7.1,28.4,-16.4,1268611.0,400,1.2,1.1,1.9,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FTA,52.0,blended,Neutral,equity_us,101.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-1.7,49.5,0.72,0.6,-2.0,-2.7,14.2,-20.7,2401760.0,5060,-1.3,-1.4,-0.6,-1.4,-1.6,"Downtrend, MACD+",,,,,,,,
GMOM,52.0,blended,Neutral,equity_intl,38.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.3,4.8,45.8,0.52,0.3,2.4,5.7,19.8,-15.9,329367.0,3419,3.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.9,3.8,,,,
IEI,52.0,blended,Neutral,bond,114.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.4,2.3,1.23,-0.2,-1.0,-1.9,3.8,-5.2,138088432.0,5081,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
FAD,52.0,blended,Neutral,equity_us,182.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,-2.7,44.7,0.56,1.3,-0.6,-5.3,24.0,-24.8,3981636.0,3505,0.1,-0.1,0.8,-0.0,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
TSEC,52.0,blended,Neutral,bond,25.39,4.0,80.0,3yr,2026-08-31,45,-0.3,-0.7,44.4,0.82,-0.2,-0.2,-0.8,6.2,-4.5,852796.0,1800,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.8,0.8,,,,,,
SPMO,52.0,blended,Neutral,equity_us,148.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,-0.3,36.1,0.89,0.8,-0.3,-2.7,21.1,-21.2,253436124.0,5070,0.4,0.3,1.1,0.3,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
OALC,52.0,blended,Neutral,equity_us,41.35,4.0,80.0,3yr,2026-08-31,45,-0.2,-0.7,53.5,0.53,1.1,-1.0,-1.8,16.9,-17.8,917168.0,4132,-0.3,-0.5,0.3,-0.5,-0.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IXN,51.6,blended,Neutral,equity_intl,142.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,0.7,1.6,48.4,0.33,1.4,0.3,-0.7,23.9,-25.9,45394662.0,5081,1.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,1.7,,,,
STXG,51.2,blended,Neutral,equity_us,55.98,4.0,80.0,3yr,2026-08-31,44,-0.2,0.5,45.7,0.28,1.6,-0.4,4.0,19.0,-22.2,466556.0,4097,0.3,0.2,1.0,0.2,-0.0,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SGLC,51.2,blended,Neutral,equity_us,45.48,4.0,80.0,3yr,2026-08-31,44,0.0,1.3,43.4,0.73,1.1,-0.5,4.8,21.0,-26.6,649171.0,3383,0.2,0.0,0.9,0.1,-0.2,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FTSD,51.2,blended,Neutral,equity_us,89.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.6,36.1,0.16,-0.2,-0.5,-0.7,4.6,-3.8,2892910.0,4487,0.2,0.1,0.9,0.1,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
XMMO,51.2,blended,Neutral,equity_us,152.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-3.4,35.2,0.67,0.9,-1.2,-6.6,21.1,-26.4,48818318.0,5082,-0.4,-0.6,0.2,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
XLY,51.2,blended,Neutral,equity_us,113.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-3.3,56.8,0.93,0.9,-1.4,-4.6,20.4,-26.3,632122431.0,5081,-0.7,-0.8,0.0,-0.8,-1.0,"Downtrend, MACD+",,,,,,,,
YLD,51.2,blended,Neutral,bond,18.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.6,36.1,0.61,0.1,-0.3,-0.8,7.9,-7.7,3828261.0,5010,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
VFH,51.2,blended,Neutral,equity_us,139.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.1,52.7,0.54,0.5,-1.5,-2.2,17.1,-18.9,63656591.0,5081,-0.8,-1.0,-0.1,-0.9,-1.2,"Downtrend, MACD+",,,,,,,,
SMLF,51.2,blended,Neutral,equity_us,86.19,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-2.8,45.8,0.61,1.0,-2.0,-4.7,19.9,-27.6,14053610.0,5082,-1.3,-1.5,-0.6,-1.4,-1.7,"Downtrend, MACD+",,,,,,,,
CEFZ,51.2,blended,Neutral,equity_us,8.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-1.5,41.6,0.38,0.4,-1.2,-1.9,20.9,-8.8,264687.0,1371,-0.5,-0.6,0.2,-0.6,-0.8,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
LGOV,51.2,blended,Neutral,equity_us,20.37,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.5,-2.5,29.5,0.82,-0.4,-2.3,-3.0,9.6,-10.6,3952407.0,5083,-1.5,-1.7,-0.9,-1.7,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
IMCG,51.2,blended,Neutral,equity_us,95.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-2.6,44.8,0.62,1.1,-1.2,-5.3,17.5,-22.5,14831037.0,5082,-0.5,-0.7,0.2,-0.6,-0.9,"Downtrend, MACD+",,,,,,,,
SPXV,51.2,blended,Neutral,equity_us,83.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,0.7,,59.3,1.54,0.0,3.4,5.0,33.3,-20.1,217509.0,1018,4.1,4.0,4.8,4.0,3.8,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
ESPO,51.2,blended,Neutral,equity_us,97.07,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.4,0.1,61.0,0.8,2.0,0.2,-2.7,21.4,-30.5,1822616.0,4722,1.0,0.8,1.6,0.8,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLG,51.2,blended,Neutral,equity_intl,29.72,4.4,88.0,"3yr, 5yr",2026-08-31,42,0.4,0.4,49.4,0.4,0.8,-0.3,-0.7,20.0,-33.3,1101531.0,4821,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.0,,,,
FDM,51.2,blended,Neutral,equity_us,91.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.3,48.4,0.77,0.5,-1.3,-2.9,23.3,-24.9,950609.0,3937,-0.6,-0.8,0.1,-0.7,-1.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SPDV,51.2,blended,Neutral,equity_us,41.18,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.6,,73.5,1.33,0.8,-2.3,1.7,19.1,-21.3,409081.0,3363,-1.5,-1.7,-0.9,-1.7,-1.9,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
JCPB,51.2,blended,Neutral,bond,45.47,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.4,15.2,1.19,-0.1,-1.0,-1.8,4.9,-6.3,81667111.0,5083,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
FLHY,51.2,blended,Neutral,bond,23.87,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.5,-1.1,32.8,0.51,0.1,-0.7,-1.4,5.2,-7.5,4923919.0,5056,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
SAMT,51.2,blended,Neutral,equity_us,41.72,5.0,100.0,3yr,2026-08-31,39,-1.4,-3.3,33.5,0.41,0.4,-2.2,-4.7,17.6,-18.9,5892676.0,4256,-1.5,-1.7,-0.8,-1.6,-1.9,"Downtrend, MACD+",,,,,,,,
EWH,51.2,blended,Neutral,equity_intl,22.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-1.2,25.0,1.13,0.1,-2.9,0.1,19.8,-25.3,53648270.0,5081,-1.5,,,,,"Oversold(RSI), MACD+",,,-1.4,-1.6,,,,
QTUM,51.2,blended,Neutral,equity_us,147.7,5.0,100.0,"3yr, 5yr",2026-08-31,39,0.6,-1.7,46.1,0.46,1.4,0.2,-6.7,27.3,-27.4,47219828.0,5069,0.9,0.8,1.6,0.8,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXQ,51.2,blended,Neutral,equity_us,93.51,5.0,100.0,"3yr, 5yr",2026-08-31,39,1.9,0.1,47.5,0.43,2.2,1.7,-4.6,36.5,-39.6,133080811.0,5081,2.4,2.2,3.0,2.2,2.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
REVS,50.4,blended,Neutral,equity_us,33.8,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.1,-0.3,63.5,0.38,0.8,-1.1,-0.5,19.5,-19.0,1049406.0,3678,-0.3,-0.5,0.3,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
QVML,50.4,blended,Neutral,equity_us,45.45,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.1,0.3,56.1,0.26,1.0,-0.8,-0.9,25.0,-20.8,4933660.0,1835,-0.1,-0.2,0.6,-0.2,-0.4,"Uptrend, MACD+",,,,,,,,
VEMY,50.4,blended,Neutral,bond,28.34,5.0,100.0,3yr,2026-08-31,38,-0.5,-0.7,26.7,0.9,-0.4,-0.5,-1.2,11.1,-9.8,608548.0,2268,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.6,0.5,,,,,,
XTL,50.4,blended,Neutral,equity_us,210.76,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,0.9,-1.2,65.6,0.33,2.1,0.8,-4.6,28.6,-24.0,13366176.0,4112,1.5,1.4,2.2,1.4,1.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVSC,50.4,blended,Neutral,equity_us,71.51,4.0,80.0,3yr,2026-08-31,43,-1.0,-2.8,47.1,1.03,0.6,-2.2,-4.6,21.1,-30.0,7696691.0,5084,-1.4,-1.6,-0.8,-1.6,-1.8,"Downtrend, MACD+",,,,,,,,
HYDB,50.4,blended,Neutral,bond,45.96,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.4,-0.9,31.0,0.48,0.0,-0.6,-1.2,5.3,-7.9,5970860.0,5082,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
HEEM,50.4,blended,Neutral,equity_em,42.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,0.7,37.8,0.42,0.9,0.3,-0.2,19.3,-18.5,3904072.0,4283,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,,,1.2,,,
SPIB,50.4,blended,Neutral,bond,32.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,-1.3,10.7,0.48,-0.1,-0.9,-1.7,3.6,-4.4,194678964.0,5081,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
NACP,50.4,blended,Neutral,equity_us,60.41,5.0,100.0,"3yr, 5yr",2026-08-31,38,0.4,,71.2,0.62,-0.1,0.4,1.1,24.4,-20.3,346461.0,2054,1.2,1.0,1.8,1.0,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FLEU,50.4,blended,Neutral,equity_intl,36.07,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.9,-0.1,35.0,0.74,0.7,-0.3,3.4,23.4,-16.4,273712.0,3092,1.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.2,1.1,,,,
JPIB,50.4,blended,Neutral,bond,47.1,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.8,-1.5,5.7,0.76,-0.2,-1.1,-1.9,4.2,-4.7,10039879.0,5077,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.1,,,,,,
PAVE,50.4,blended,Neutral,equity_intl,54.08,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.6,-4.3,46.4,0.68,1.3,-1.8,-7.2,20.8,-27.3,79258356.0,5081,-0.4,,,,,"Downtrend, MACD+",,,-0.3,-0.4,,,,
FLJH,50.4,blended,Neutral,equity_intl,45.6,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.0,-0.5,76.4,0.1,1.8,-1.2,-3.6,24.2,-23.0,2509597.0,4885,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.2,,,,
VFVA,50.4,blended,Neutral,equity_us,159.63,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.9,-0.9,53.9,0.65,0.7,-2.2,-0.9,18.8,-25.9,3227260.0,4739,-1.5,-1.6,-0.8,-1.6,-1.8,MACD+,,,,,,,,
DBJP,50.4,blended,Neutral,equity_intl,115.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.2,0.4,69.8,0.63,2.0,-0.4,-0.3,23.2,-23.9,1795247.0,4453,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.0,,,,
WLTG,50.4,blended,Neutral,equity_us,38.45,5.0,100.0,3yr,2026-08-31,38,-0.4,0.6,39.6,0.18,0.5,-0.3,2.8,21.5,-17.1,467398.0,2319,0.4,0.3,1.1,0.3,0.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTXL,50.4,blended,Neutral,equity_us,235.47,4.0,80.0,"3yr, 5yr",2026-08-31,43,3.4,2.8,52.0,0.5,2.8,4.0,-1.8,37.9,-43.1,30962568.0,4969,4.7,4.6,5.4,4.6,4.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SIXA,50.4,blended,Neutral,equity_us,57.97,4.0,80.0,"3yr, 5yr",2026-08-31,43,,,49.3,1.09,0.9,0.1,1.7,14.9,-12.5,1657359.0,2869,0.8,0.7,1.5,0.7,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USSG,50.4,blended,Neutral,equity_us,71.07,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.7,-0.4,49.6,0.45,0.7,-1.6,-1.5,15.7,-20.5,1062835.0,4756,-0.9,-1.1,-0.3,-1.0,-1.3,MACD+,,,,,,,,
IYC,50.4,blended,Neutral,equity_us,98.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-3.5,60.4,0.74,0.9,-1.9,-5.0,17.1,-22.1,8164860.0,5077,-1.2,-1.3,-0.5,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
AIQ,50.4,blended,Neutral,equity_intl,64.01,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.2,0.9,47.0,0.64,1.4,-0.2,-1.0,23.4,-26.2,70439288.0,5081,1.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.1,,,,
LVDS,50.4,blended,Neutral,equity_us,60.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,,41.7,0.57,0.8,-0.2,3.2,16.2,-8.2,580427.0,1149,0.5,0.4,1.2,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
VBR,50.4,blended,Neutral,equity_us,242.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-2.2,50.2,0.82,0.8,-2.0,-3.5,17.8,-26.1,66537477.0,5081,-1.3,-1.4,-0.6,-1.4,-1.6,"Downtrend, MACD+",,,,,,,,
STIP,50.4,blended,Neutral,bond,100.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.4,4.9,0.76,-0.3,-0.4,-0.5,2.3,-3.7,87535813.0,5081,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
WCME,50.4,blended,Neutral,equity_em,19.22,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.2,1.8,31.8,0.33,-0.8,0.6,5.0,28.0,-15.6,274843.0,1808,1.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.5,,,
DFCF,50.4,blended,Neutral,bond,40.92,5.0,100.0,3yr,2026-08-31,38,-0.9,-1.5,12.0,0.65,-0.1,-1.2,-2.1,5.0,-6.5,57615525.0,5081,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.2,,,,,,
REZ,50.4,blended,Neutral,real_estate,92.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-2.9,45.9,0.22,0.1,-2.3,-3.4,16.8,-17.8,5035094.0,5075,-0.4,,,,,"Downtrend, MACD+",,,,,,-0.4,,
CRUX,50.4,blended,Neutral,bond,29.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.4,7.1,0.87,-0.2,-1.0,-1.7,4.0,-4.1,6746436.0,869,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.0,,,,,,
DARP,50.4,blended,Neutral,equity_us,57.55,5.0,100.0,3yr,2026-08-31,38,0.2,1.1,43.9,1.03,0.9,0.6,7.7,44.2,-30.6,776181.0,1805,1.3,1.2,2.0,1.2,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FWD,50.4,blended,Neutral,equity_intl,127.88,5.0,100.0,3yr,2026-08-31,38,0.2,-1.8,41.9,0.28,1.2,-0.2,-5.9,27.6,-29.6,26008655.0,4275,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.1,,,,
