Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AOA,52.0,blended,Neutral,equity_intl,97.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.3,50.1,0.86,0.3,-1.5,-2.1,11.5,-13.3,10469741.0,5072,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,1.0,,,,
SPUS,52.0,blended,Neutral,equity_us,58.06,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.9,-1.2,50.1,0.98,0.3,-1.2,-2.1,17.1,-23.2,27106089.0,5072,-0.4,-0.4,-0.4,-0.4,-0.3,Downtrend,,,,,,,,
FVAL,52.0,blended,Neutral,equity_us,82.32,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.5,66.4,0.52,0.2,-0.1,-0.8,14.0,-18.7,3773532.0,5070,0.8,0.8,0.7,0.8,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGEB,52.0,blended,Neutral,bond,43.46,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.7,-1.5,44.8,0.53,0.1,-1.0,-1.7,5.3,-7.4,11037099.0,5072,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
GUSE,52.0,blended,Neutral,commodity,45.32,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-0.3,39.3,0.81,0.5,-1.2,0.4,17.6,-8.5,396979.0,880,-1.4,,,,,"LowLiquidity, ShortHistory",,,,,,,-4.1,1.3
IVW,52.0,blended,Neutral,equity_us,138.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.3,51.0,1.32,0.5,-1.2,-2.6,18.8,-23.2,174715648.0,5082,-0.3,-0.4,-0.4,-0.3,-0.2,Downtrend,,,,,,,,
VEA,52.0,blended,Neutral,equity_intl,71.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.6,-1.7,46.7,1.12,0.2,-2.6,-3.1,15.4,-14.9,624755498.0,5072,-0.4,,,,,Downtrend,,,-0.6,-0.1,,,,
IGHG,51.6,blended,Neutral,bond,77.61,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.0,-0.2,47.7,0.67,-0.1,-0.0,-0.3,7.2,-6.2,1937867.0,4681,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
RJCA,51.6,blended,Neutral,equity_us,72.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,,52.6,0.97,-0.8,-1.4,-1.2,16.2,-4.4,1298767.0,189,-0.6,-0.6,-0.6,-0.6,-0.5,ShortHistory,,,,,,,,
EWW,51.6,blended,Neutral,equity_us,74.83,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,44,-1.7,-2.0,41.8,1.22,0.8,-2.1,-0.3,22.6,-34.0,86832410.0,5072,-1.2,-1.3,-1.3,-1.2,-1.1,"Downtrend, MACD+",,,,,,,,
XLY,51.2,blended,Neutral,equity_us,112.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-3.3,63.1,1.0,0.5,-1.3,-3.8,20.4,-26.3,601487921.0,5072,-0.4,-0.5,-0.5,-0.4,-0.3,"Downtrend, MACD+",,,,,,,,
YLD,51.2,blended,Neutral,bond,18.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.7,44.8,0.46,0.1,-0.5,-0.4,7.9,-7.7,3819977.0,5011,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
SMLV,51.2,blended,Neutral,equity_us,156.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-1.9,46.3,0.94,0.4,-1.2,-2.2,25.6,-22.9,653052.0,3274,-0.4,-0.4,-0.4,-0.4,-0.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FLJH,51.2,blended,Neutral,equity_intl,45.5,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.0,-0.8,74.0,0.1,0.1,-0.1,-3.2,24.2,-23.0,2496632.0,4875,2.2,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,2.4,,,,
ACIO,51.2,blended,Neutral,equity_intl,46.65,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.5,-0.9,53.9,0.41,0.0,-0.7,-1.8,10.0,-12.5,6249388.0,5071,1.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.3,1.8,,,,
GDE,51.2,blended,Neutral,commodity,65.46,5.0,100.0,3yr,2025-09-30,39,-2.4,-3.6,49.3,1.07,1.0,-2.6,-4.4,29.5,-22.7,6433320.0,4424,-2.8,,,,,Downtrend,,,,,,,-5.5,-0.1
QQQJ,51.2,blended,Neutral,equity_us,44.33,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.6,-2.7,71.1,0.72,0.5,-1.2,-5.0,18.5,-23.1,6723324.0,5073,-0.3,-0.4,-0.4,-0.3,-0.2,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
XLG,51.2,blended,Neutral,equity_us,62.48,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-0.3,52.0,0.81,0.3,-0.7,-0.9,16.4,-21.5,65045776.0,5072,0.2,0.2,0.1,0.2,0.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
GCC,51.2,blended,Neutral,commodity,26.76,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.3,3.3,30.3,0.35,-0.4,-0.1,6.1,15.3,-16.0,2325993.0,4886,-0.2,,,,,-,,,,,,,-2.9,2.5
JEPQ,51.2,blended,Neutral,equity_us,59.35,4.0,80.0,3yr,2026-08-31,44,-0.5,-0.7,51.0,1.03,0.4,-0.9,-2.2,15.2,-21.8,336381651.0,5074,-0.1,-0.1,-0.1,-0.1,0.0,Downtrend,,,,,,,,
XFIV,51.2,blended,Neutral,bond,47.2,4.0,80.0,3yr,2026-08-31,44,-0.7,-1.6,37.4,0.44,0.1,-1.1,-2.0,4.8,-6.4,2485916.0,4366,-0.0,,,,,"Downtrend, MACD+",0.0,-0.0,,,,,,
GRID,51.2,blended,Neutral,equity_us,172.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-3.2,-5.1,34.2,1.48,0.0,-5.2,-8.7,20.4,-21.1,97238595.0,5073,-4.3,-4.4,-4.4,-4.3,-4.2,Downtrend,,,,,,,,
EMGF,51.2,blended,Neutral,equity_em,70.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.4,-0.9,40.4,1.06,0.2,-3.7,-2.4,18.9,-19.6,11134405.0,5069,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
RISR,51.2,blended,Neutral,bond,36.68,5.0,100.0,3yr,2026-08-31,39,-0.1,-0.1,35.6,1.17,-0.1,-0.2,-0.4,17.3,-10.8,3694336.0,4626,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
IMCG,51.2,blended,Neutral,equity_us,94.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-3.3,53.9,0.6,0.1,-2.0,-5.9,17.4,-22.5,14856997.0,5073,-1.2,-1.2,-1.2,-1.2,-1.1,"Downtrend, MACD+",,,,,,,,
BLCV,51.2,blended,Neutral,equity_us,42.81,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.1,65.8,0.18,0.1,-1.4,-2.0,18.7,-15.1,508863.0,2649,-0.6,-0.6,-0.6,-0.6,-0.5,"MACD+, LowLiquidity",,,,,,,,
AVSD,51.2,blended,Neutral,equity_intl,81.09,4.0,80.0,3yr,2026-08-31,44,-1.3,-1.3,52.1,0.33,-0.7,-2.8,-2.1,18.3,-13.3,1767647.0,3465,-0.5,,,,,"Downtrend, MACD+",,,-0.8,-0.3,,,,
EMMF,51.2,blended,Neutral,equity_em,37.75,4.2,84.0,"3yr, 5yr",2026-08-31,43,-1.8,0.2,38.2,0.72,0.4,-2.8,1.3,18.2,-17.0,476897.0,3887,1.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.3,,,
TSPA,51.2,blended,Neutral,equity_us,47.95,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.6,-1.0,55.5,0.96,0.3,-1.0,-1.8,15.0,-19.7,15647729.0,4919,-0.1,-0.2,-0.2,-0.1,-0.0,Downtrend,,,,,,,,
SPDV,51.2,blended,Neutral,equity_us,41.28,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.3,,59.8,1.11,0.3,-1.4,2.2,19.1,-21.3,411885.0,3357,-0.6,-0.6,-0.6,-0.6,-0.5,"MACD+, LowLiquidity",,,,,,,,
XMMO,51.2,blended,Neutral,equity_us,147.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-3.4,-6.2,30.9,1.81,-0.8,-5.6,-11.1,21.1,-26.4,49652513.0,5073,-4.7,-4.7,-4.8,-4.7,-4.6,"Downtrend, VolumeSurge",,,,,,,,
PSC,51.2,blended,Neutral,equity_us,68.05,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.6,-2.0,63.3,0.93,0.3,-1.1,-3.7,20.4,-25.2,5291101.0,4873,-0.3,-0.3,-0.4,-0.3,-0.2,"Downtrend, MACD+",,,,,,,,
HEZU,51.2,blended,Neutral,equity_intl,48.26,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-2.9,47.2,0.66,0.1,-2.5,-4.6,15.2,-15.7,3130473.0,4895,-0.2,,,,,Downtrend,,,-0.5,-0.0,,,,
SMLF,51.2,blended,Neutral,equity_us,85.61,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-3.4,55.1,0.64,0.0,-2.4,-5.4,19.9,-27.6,13931616.0,5083,-1.5,-1.5,-1.6,-1.5,-1.4,"Downtrend, MACD+",,,,,,,,
XLK,50.8,blended,Neutral,equity_us,184.25,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,-1.0,46.0,1.43,0.3,-2.0,-3.4,23.7,-26.3,1139590759.0,5072,-1.1,-1.1,-1.2,-1.1,-1.0,-,,,,,,,,
FPAG,50.4,blended,Neutral,equity_intl,41.89,4.0,80.0,3yr,2026-08-31,43,-0.6,-1.6,67.5,0.27,0.5,-1.3,-2.1,17.4,-18.8,1613611.0,4240,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,1.2,,,,
CVIE,50.4,blended,Neutral,equity_intl,83.93,5.0,100.0,3yr,2026-08-31,38,-1.6,-1.5,46.9,0.52,0.2,-2.7,-2.8,17.6,-14.9,1703048.0,4011,-0.4,,,,,-,,,-0.7,-0.2,,,,
RAAX,50.4,blended,Neutral,equity_intl,40.69,5.0,100.0,"3yr, 5yr",2026-08-31,38,-2.1,-1.5,23.8,0.66,-0.7,-2.6,-2.6,15.2,-11.6,11466120.0,4778,-0.3,,,,,Oversold(RSI),,,-0.5,-0.1,,,,
NANC,50.4,blended,Neutral,equity_us,51.52,4.0,80.0,3yr,2026-08-31,43,-0.0,-0.4,70.5,0.51,0.5,-0.5,-1.5,17.2,-21.4,805582.0,4898,0.4,0.4,0.3,0.4,0.5,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BITS,50.4,blended,Neutral,equity_intl,65.69,5.0,100.0,3yr,2026-08-31,38,4.9,,64.5,1.12,-1.1,2.8,9.9,79.4,-58.8,392505.0,2931,5.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.9,5.3,,,,
QGRW,50.4,blended,Neutral,equity_us,66.61,4.0,80.0,3yr,2026-08-31,43,-0.6,-1.3,55.7,0.68,0.7,-1.0,-2.3,20.5,-24.7,12503037.0,5051,-0.1,-0.2,-0.2,-0.1,-0.0,"Downtrend, MACD+",,,,,,,,
DBJP,50.4,blended,Neutral,equity_intl,114.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.3,66.2,0.77,-0.6,-2.0,-1.3,23.2,-23.9,1784885.0,4453,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.5,,,,
USXF,50.4,blended,Neutral,equity_us,66.49,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.7,-2.9,42.6,1.13,0.2,-2.8,-5.4,18.6,-21.6,3302933.0,5074,-1.9,-1.9,-2.0,-1.9,-1.8,Downtrend,,,,,,,,
MBOX,50.4,blended,Neutral,equity_us,41.92,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.5,0.3,36.2,1.12,0.3,-2.6,2.1,19.0,-17.4,326594.0,2475,-1.8,-1.8,-1.9,-1.8,-1.7,LowLiquidity,,,,,,,,
KEMX,50.4,blended,Neutral,equity_em,50.67,5.0,100.0,"3yr, 5yr",2026-08-31,38,-2.1,1.6,26.2,0.34,-3.0,-1.6,2.3,23.1,-22.5,515031.0,4025,2.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.5,,,
SUSL,50.4,blended,Neutral,equity_us,135.19,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.9,-1.3,53.3,0.38,-0.3,-1.9,-1.8,15.7,-20.4,2524126.0,4732,-1.1,-1.1,-1.1,-1.1,-1.0,"Downtrend, MACD+",,,,,,,,
GAL,50.4,blended,Neutral,equity_intl,53.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-0.6,49.0,0.22,0.1,-1.4,-0.8,10.3,-10.0,659661.0,4316,0.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,1.1,,,,
HAP,50.4,blended,Neutral,equity_us,76.36,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.0,1.3,32.1,0.98,-1.3,-3.1,4.3,17.9,-19.6,1990032.0,3981,-2.2,-2.3,-2.3,-2.2,-2.1,-,,,,,,,,
EVNT,50.4,blended,Neutral,equity_us,12.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,1.2,41.8,0.72,-0.6,-1.2,2.4,24.9,-11.0,89047.0,1177,-0.3,-0.3,-0.4,-0.3,-0.2,"LowLiquidity, ShortHistory",,,,,,,,
AVUV,50.4,blended,Neutral,equity_us,124.0,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.9,-1.8,53.5,0.88,-0.1,-1.4,-3.4,20.5,-30.5,151155438.0,5082,-0.6,-0.6,-0.7,-0.6,-0.5,"Downtrend, MACD+",,,,,,,,
VOT,50.4,blended,Neutral,equity_us,292.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-3.5,51.5,0.83,0.3,-2.4,-6.7,17.9,-22.0,51281166.0,5072,-1.5,-1.6,-1.6,-1.5,-1.4,"Downtrend, MACD+",,,,,,,,
PXH,50.4,blended,Neutral,equity_em,29.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,0.7,47.6,0.35,0.5,-1.5,1.8,16.4,-19.2,4787062.0,5074,2.6,,,,,"BeatingAvgBench, BeatingAllBench",,,,,2.6,,,
PXF,50.4,blended,Neutral,equity_intl,78.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-0.4,51.4,0.72,0.3,-1.8,-1.1,15.5,-14.7,9196116.0,5062,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,0.2,0.7,,,,
VOOG,50.4,blended,Neutral,equity_us,83.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-1.3,51.0,1.08,0.5,-1.2,-2.5,18.9,-23.1,90699432.0,5072,-0.3,-0.4,-0.4,-0.3,-0.2,Downtrend,,,,,,,,
STXG,50.4,blended,Neutral,equity_us,55.65,4.0,80.0,3yr,2026-08-31,43,-0.7,-0.1,46.6,0.38,-0.7,-0.3,3.9,19.0,-22.2,467332.0,4086,0.5,0.5,0.4,0.5,0.6,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VBR,50.4,blended,Neutral,equity_us,241.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-2.4,61.4,0.72,0.1,-1.5,-3.6,17.8,-26.1,66496065.0,5072,-0.7,-0.7,-0.7,-0.7,-0.6,"Downtrend, MACD+",,,,,,,,
SAGP,50.4,blended,Neutral,equity_intl,36.31,4.0,80.0,3yr,2026-08-31,43,-2.0,-1.3,41.2,0.41,1.1,-2.1,1.0,20.5,-11.8,186715.0,2339,0.1,,,,,"MACD+, BeatingAvgBench, LowLiquidity",,,-0.1,0.4,,,,
EMBX,50.0,blended,Neutral,bond,50.29,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.6,35.9,0.88,0.2,-1.3,-2.0,6.5,-5.7,969776.0,1546,-0.2,,,,,"Downtrend, LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
THRO,49.6,blended,Sell,equity_us,43.62,4.0,80.0,3yr,2026-08-31,42,-0.6,-0.7,53.6,0.76,0.1,-0.8,-1.8,17.5,-19.5,22964975.0,2971,0.0,-0.0,-0.1,0.0,0.1,"Downtrend, BeatingAvgBench",,,,,,,,
FLQL,49.6,blended,Sell,equity_us,77.91,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.8,-1.2,50.0,0.46,0.1,-1.1,-2.3,15.0,-19.6,5939508.0,5060,-0.3,-0.3,-0.4,-0.3,-0.2,Downtrend,,,,,,,,
STCE,49.6,blended,Sell,equity_us,67.56,4.0,80.0,3yr,2026-08-31,42,-1.3,4.3,55.9,1.44,0.0,-4.2,9.7,58.8,-55.5,4112216.0,4897,-3.4,-3.4,-3.4,-3.4,-3.3,-,,,,,,,,
CEFZ,49.6,blended,Sell,equity_us,8.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-2.3,33.2,0.19,-0.6,-2.0,-2.4,20.9,-8.8,263849.0,1376,-1.1,-1.1,-1.2,-1.1,-1.0,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
FCPI,49.6,blended,Sell,equity_us,56.26,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.0,-0.5,47.1,0.33,-0.2,-1.4,-1.1,15.0,-17.8,1226972.0,4783,-0.5,-0.5,-0.6,-0.5,-0.4,-,,,,,,,,
VEU,49.6,blended,Sell,equity_intl,84.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.5,-1.4,46.8,0.76,0.2,-2.5,-2.4,14.9,-15.1,163969822.0,5072,-0.2,,,,,-,,,-0.5,0.0,,,,
FPWR,49.6,blended,Sell,equity_us,36.17,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.5,-2.5,14.3,0.56,-1.1,-1.9,-2.5,17.8,-5.5,381993.0,837,-1.0,-1.1,-1.1,-1.0,-0.9,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
BBP,49.6,blended,Sell,equity_us,103.93,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.0,0.5,54.2,0.85,0.2,-4.1,1.9,35.2,-29.6,1002708.0,2474,-3.2,-3.2,-3.3,-3.2,-3.1,MACD+,,,,,,,,
AVEM,49.6,blended,Sell,equity_em,93.12,4.0,80.0,"3yr, 5yr",2026-08-31,42,-2.3,-0.9,40.7,0.79,0.2,-3.4,-2.0,18.8,-19.9,142922819.0,5073,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
ACWI,49.6,blended,Sell,equity_intl,158.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.2,50.9,0.72,0.3,-1.5,-2.1,14.0,-16.9,260702942.0,5073,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,1.0,,,,
ARP,49.6,blended,Sell,equity_us,34.19,4.0,80.0,3yr,2026-08-31,42,-0.3,2.3,38.8,0.22,-0.9,-0.2,3.3,19.1,-10.3,369719.0,1838,0.6,0.6,0.6,0.7,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IWY,49.6,blended,Sell,equity_us,284.21,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.3,49.0,1.04,0.5,-1.6,-2.9,18.9,-23.9,82260419.0,5072,-0.7,-0.8,-0.8,-0.7,-0.6,Downtrend,,,,,,,,
IWL,49.6,blended,Sell,equity_us,189.02,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-0.7,57.7,0.56,0.1,-0.7,-1.5,14.8,-19.9,8272147.0,5067,0.1,0.1,0.1,0.1,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XMHQ,49.6,blended,Sell,equity_us,114.48,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.4,-3.0,59.7,0.66,0.1,-2.4,-4.4,18.5,-25.6,17188574.0,5072,-1.5,-1.6,-1.6,-1.5,-1.4,"Downtrend, MACD+",,,,,,,,
USMC,49.6,blended,Sell,equity_us,75.88,4.2,84.0,"3yr, 5yr",2026-08-31,41,-0.6,-0.5,55.4,0.63,0.1,-0.6,-0.9,14.4,-20.2,5233713.0,5064,0.2,0.2,0.2,0.2,0.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
WLTG,49.6,blended,Sell,equity_us,38.13,5.0,100.0,3yr,2026-08-31,37,-1.2,-0.2,34.4,0.43,-0.1,-0.8,2.5,21.5,-17.1,472763.0,2316,0.1,0.1,0.0,0.1,0.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SGLC,49.6,blended,Sell,equity_us,45.09,4.0,80.0,3yr,2026-08-31,42,-0.8,0.4,47.8,1.02,-0.9,-0.7,3.9,21.0,-26.6,652205.0,3378,0.1,0.1,0.1,0.1,0.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VFVA,49.6,blended,Sell,equity_us,160.66,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.2,-0.3,69.0,0.61,0.6,-0.4,-1.1,18.9,-25.9,3091769.0,4730,0.4,0.4,0.4,0.4,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LALT,49.6,blended,Sell,equity_us,24.76,4.0,80.0,3yr,2026-08-31,42,0.5,1.5,52.3,0.46,0.1,1.0,1.5,23.2,-11.1,3414864.0,2501,1.8,1.8,1.7,1.8,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BKGI,49.6,blended,Sell,equity_intl,43.55,5.0,100.0,3yr,2026-08-31,37,-1.4,-2.1,21.2,0.38,-0.0,-2.2,-2.2,16.1,-11.7,15809207.0,3444,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.1,0.3,,,,
HEWJ,49.6,blended,Sell,equity_intl,63.84,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-1.0,64.0,0.29,-0.8,-2.1,-4.2,21.6,-23.8,6931953.0,4922,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.4,,,,
FTEC,49.2,blended,Sell,equity_us,284.39,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-0.8,46.5,1.17,0.3,-1.6,-3.0,23.6,-27.9,68541808.0,5072,-0.7,-0.8,-0.8,-0.7,-0.6,-,,,,,,,,
LGDS,48.8,blended,Sell,equity_us,48.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-1.4,50.9,0.54,0.7,-1.2,-3.4,18.0,-7.2,1701314.0,303,-0.3,-0.3,-0.4,-0.3,-0.2,"Downtrend, ShortHistory",,,,,,,,
FYC,48.8,blended,Sell,equity_us,117.04,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-3.4,64.4,0.58,0.2,-2.0,-5.7,22.9,-28.8,8181829.0,4898,-1.1,-1.2,-1.2,-1.1,-1.0,"Downtrend, MACD+",,,,,,,,
RSPT,48.8,blended,Sell,equity_us,63.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-0.8,59.0,1.01,0.2,-0.2,-3.5,22.7,-26.9,30244361.0,5082,0.7,0.7,0.6,0.7,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BBRE,48.8,blended,Sell,real_estate,103.89,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.2,-3.4,50.2,0.45,-0.9,-1.9,-3.2,17.7,-21.4,3362792.0,4410,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.2,,
EMXC,48.8,blended,Sell,equity_em,97.12,4.0,80.0,"3yr, 5yr",2026-08-31,41,-3.0,-0.5,36.2,0.87,0.0,-4.8,-1.8,20.0,-21.0,152682692.0,5073,-0.7,,,,,-,,,,,-0.7,,,
EIPX,48.8,blended,Sell,equity_us,33.21,5.0,100.0,3yr,2026-08-31,36,-1.4,0.1,22.9,0.28,-1.0,-2.1,0.6,16.1,-17.5,1047492.0,4249,-1.2,-1.2,-1.3,-1.2,-1.1,Oversold(RSI),,,,,,,,
SPYG,48.8,blended,Sell,equity_us,119.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.3,51.0,0.91,0.5,-1.2,-2.5,18.8,-23.2,216889248.0,5072,-0.4,-0.4,-0.4,-0.4,-0.3,Downtrend,,,,,,,,
FFLC,48.8,blended,Sell,equity_us,59.26,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.0,-1.3,51.0,0.49,0.0,-1.6,-2.4,15.8,-20.6,4700064.0,4449,-0.7,-0.8,-0.8,-0.7,-0.6,Downtrend,,,,,,,,
EMDM,48.8,blended,Sell,equity_em,42.01,5.0,100.0,3yr,2026-08-31,36,-1.9,1.6,36.8,0.19,0.5,-2.5,2.3,37.2,-22.0,656156.0,1770,1.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,1.6,,,
TSEC,48.8,blended,Sell,bond,25.37,4.0,80.0,3yr,2026-08-31,41,-0.3,-0.7,44.6,0.21,-0.1,-0.3,-0.9,6.2,-4.7,823460.0,1801,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.8,0.7,,,,,,
SIFI,48.8,blended,Sell,bond,42.62,4.0,80.0,3yr,2026-08-31,41,,,,102.64,-1.9,-2.7,-1.9,16.7,-5.0,411323.0,259,-1.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.6,-1.6,,,,,,
AMZY,48.8,blended,Sell,equity_us,10.44,4.0,80.0,3yr,2026-08-31,41,-0.8,-4.2,54.9,0.96,0.5,-1.6,-4.3,28.3,-58.5,3066010.0,5072,-0.7,-0.8,-0.8,-0.7,-0.6,"Downtrend, MACD+",,,,,,,,
