Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VPL,47.6,blended,Sell,equity_us,115.77,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,38,-0.8,0.9,17.6,0.71,-1.9,-0.3,0.1,18.9,-18.8,45288801.0,5080,1.4,1.1,2.2,1.2,1.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PMBS,47.6,blended,Sell,bond,47.64,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.8,12.4,0.58,-0.9,-1.4,-1.9,5.7,-6.1,4166715.0,3000,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
FTEC,47.6,blended,Sell,equity_us,285.54,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,-0.1,27.7,1.0,-1.1,-0.3,-1.6,23.6,-27.9,72105978.0,5080,1.4,1.1,2.2,1.2,1.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FCUS,47.2,blended,Sell,equity_us,38.07,4.0,80.0,3yr,2026-08-31,39,2.6,2.7,59.0,0.15,-1.6,5.1,3.6,48.0,-43.0,661154.0,2751,6.8,6.5,7.6,6.6,6.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LSAF,47.2,blended,Sell,equity_us,54.58,5.0,100.0,"3yr, 5yr",2026-08-31,34,-2.1,-0.6,5.2,0.6,-0.2,-1.6,-0.1,18.6,-21.1,405864.0,4108,0.2,-0.1,1.0,-0.1,-0.2,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
APUE,47.2,blended,Sell,equity_us,46.65,4.0,80.0,3yr,2026-08-31,39,-1.1,-1.6,19.9,0.86,-0.6,-2.0,-2.4,14.6,-19.1,4970017.0,4972,-0.3,-0.5,0.6,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
CGMS,47.2,blended,Sell,bond,26.82,4.0,80.0,3yr,2026-08-31,39,-0.6,-1.1,16.7,0.67,-0.5,-0.7,-1.2,4.5,-6.5,31819602.0,5082,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
DFLV,47.2,blended,Sell,equity_us,41.38,4.0,80.0,3yr,2026-08-31,39,-1.1,-1.0,17.1,0.81,-0.6,-1.9,-1.3,13.7,-18.7,23650101.0,5083,-0.2,-0.5,0.6,-0.5,-0.6,Oversold(RSI),,,,,,,,
BLCV,47.2,blended,Sell,equity_us,42.41,4.0,80.0,3yr,2026-08-31,39,-1.4,-1.0,16.5,0.91,-0.4,-1.4,-1.3,18.7,-15.1,515875.0,2649,0.3,0.1,1.2,0.1,0.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TOK,47.2,blended,Sell,equity_intl,152.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,2.9,37.4,0.11,-1.9,-2.0,1.0,24.4,-18.4,1530276.0,1690,-0.3,,,,,ShortHistory,,,0.0,-0.6,,,,
CGXU,47.2,blended,Sell,equity_intl,34.9,4.0,80.0,3yr,2026-08-31,39,-0.6,0.0,11.0,0.97,-2.0,-0.1,-0.9,18.6,-22.2,33403908.0,5081,1.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.0,1.3,,,,
CHAT,47.2,blended,Sell,equity_us,88.29,5.0,100.0,3yr,2026-08-31,34,0.2,-0.4,18.2,0.77,-2.7,3.2,-4.7,31.5,-31.8,31076625.0,5073,4.9,4.6,5.7,4.7,4.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDE,47.2,blended,Sell,equity_intl,92.04,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.6,-1.7,9.2,0.91,-1.0,-2.6,-2.1,14.7,-13.9,89285323.0,5081,-0.9,,,,,"Downtrend, Oversold(RSI)",,,-0.6,-1.2,,,,
GUSE,47.2,blended,Sell,commodity,45.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-0.7,18.7,0.45,-1.3,-1.2,0.4,17.5,-8.5,389884.0,881,-2.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,-6.3,1.8
USSG,47.2,blended,Sell,equity_us,70.51,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.6,-1.1,15.1,1.03,-1.0,-1.6,-1.8,15.7,-20.5,1068106.0,4758,0.1,-0.2,0.9,-0.2,-0.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
RFEM,47.2,blended,Sell,equity_em,98.49,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,,47.8,0.82,-1.4,-0.8,6.3,25.2,-17.8,666408.0,2288,-0.9,,,,,LowLiquidity,,,,,-0.9,,,
EFIV,47.2,blended,Sell,equity_us,73.57,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.6,-1.8,6.7,0.78,-1.0,-1.5,-2.6,14.7,-20.1,2298169.0,4983,0.2,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
PEXL,47.2,blended,Sell,equity_us,71.12,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.6,-1.9,60.3,0.37,-0.9,-1.2,-4.0,28.5,-24.9,273686.0,2617,0.5,0.2,1.3,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RECS,47.2,blended,Sell,equity_us,44.87,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.1,-0.7,24.1,0.75,-0.4,-2.2,-0.9,14.4,-19.3,18348010.0,5083,-0.5,-0.8,0.3,-0.7,-0.8,Oversold(RSI),,,,,,,,
ESN,47.2,blended,Sell,equity_us,20.48,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.5,-0.2,23.7,0.34,-0.8,-0.3,-0.7,14.7,-13.7,1131597.0,2780,1.5,1.2,2.3,1.2,1.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IWY,47.2,blended,Sell,equity_us,284.58,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-1.0,24.0,0.85,-1.0,-0.9,-2.0,18.9,-23.9,87752693.0,5080,0.8,0.5,1.6,0.6,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VEU,47.2,blended,Sell,equity_intl,84.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.4,-1.0,9.5,0.91,-1.3,-1.8,-1.5,14.9,-15.1,168607960.0,5081,-0.1,,,,,Oversold(RSI),,,0.2,-0.4,,,,
VUG,47.2,blended,Sell,equity_us,87.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-1.1,28.3,1.02,-0.6,-1.9,-1.9,18.9,-23.8,479423641.0,5081,-0.2,-0.5,0.6,-0.4,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
REIT,47.2,blended,Sell,real_estate,29.48,4.6,92.0,"3yr, 5yr",2026-08-31,36,-2.1,-4.2,24.8,0.92,-0.7,-2.4,-5.3,20.1,-21.1,439695.0,3689,-0.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,-0.2,,
TMFC,47.2,blended,Sell,equity_us,78.38,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.0,-1.2,29.0,0.46,-0.6,-1.6,-1.8,16.9,-21.2,6720772.0,5082,0.2,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VEGN,47.2,blended,Sell,equity_us,76.84,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.4,-0.1,32.9,0.52,-1.4,-0.7,4.8,24.3,-21.5,531717.0,3229,1.0,0.7,1.8,0.7,0.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ILCV,47.2,blended,Sell,equity_us,106.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-0.8,22.5,0.61,-0.3,-1.3,-0.4,12.2,-16.2,2082544.0,5001,0.4,0.1,1.2,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
QDEF,47.2,blended,Sell,equity_us,89.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-0.4,22.2,0.56,-0.1,-0.7,0.9,13.5,-15.7,704060.0,4081,1.0,0.7,1.8,0.8,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IXG,47.2,blended,Sell,equity_intl,132.85,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-1.0,15.8,0.39,-0.4,-1.4,-0.7,16.8,-14.9,7287464.0,4526,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.0,,,,
HEFA,47.2,blended,Sell,equity_intl,46.09,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.8,-2.4,8.3,0.32,-0.6,-2.0,-3.6,13.3,-15.1,30608214.0,5080,-0.3,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.6,,,,
HFXI,47.2,blended,Sell,equity_intl,37.42,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.5,-1.7,9.2,0.45,-1.1,-1.6,-2.5,14.9,-14.0,14252267.0,5082,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.5,-0.2,,,,
HSCZ,47.2,blended,Sell,equity_intl,42.94,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.8,-1.9,5.6,0.49,-0.4,-1.9,-2.6,13.6,-13.3,1018847.0,4830,-0.2,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.5,,,,
ESGG,47.2,blended,Sell,equity_intl,236.99,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,0.3,,41.8,0.38,-1.0,2.8,11.3,27.4,-16.9,617162.0,1250,4.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.8,4.2,,,,
TVAL,47.2,blended,Sell,equity_us,42.65,4.0,80.0,3yr,2026-08-31,39,-0.9,-1.2,19.1,0.85,-0.3,-1.9,-1.7,14.7,-17.4,3518609.0,4005,-0.2,-0.5,0.6,-0.4,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
QQMG,47.2,blended,Sell,equity_us,49.43,4.0,80.0,3yr,2026-08-31,39,-0.7,-0.2,19.4,0.93,-0.9,0.4,-1.7,21.9,-23.1,801942.0,4229,2.1,1.8,2.9,1.9,1.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
UTES,47.2,blended,Sell,equity_us,75.29,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.1,-1.0,13.3,0.47,-1.2,0.5,-3.0,22.3,-19.2,13253117.0,4749,2.2,2.0,3.1,2.0,1.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
XMMO,47.2,blended,Sell,equity_us,151.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.2,-4.2,3.6,0.93,-1.9,-0.1,-7.9,21.1,-26.4,49274987.0,5081,1.6,1.4,2.5,1.4,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
XLK,46.8,blended,Sell,equity_us,185.37,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.3,-0.1,30.5,0.85,-1.4,-0.2,-1.9,23.6,-26.3,1192389108.0,5081,1.5,1.3,2.4,1.3,1.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DIEM,46.8,blended,Sell,equity_em,43.38,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.3,2.5,16.5,0.36,-1.7,0.7,4.9,25.3,-16.8,949464.0,2570,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.6,,,
VEA,46.4,blended,Sell,equity_intl,71.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.5,-1.4,9.8,0.77,-1.3,-2.0,-1.9,15.3,-14.9,642230235.0,5081,-0.3,,,,,Oversold(RSI),,,-0.0,-0.6,,,,
VT,46.4,blended,Sell,equity_intl,158.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-1.3,13.6,0.75,-0.9,-2.0,-1.9,14.0,-17.2,347095823.0,5081,-0.3,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.6,,,,
VTV,46.4,blended,Sell,equity_us,222.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-1.3,11.7,0.71,-0.7,-2.0,-1.8,12.2,-16.1,529816750.0,5081,-0.3,-0.6,0.5,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
QGRW,46.4,blended,Sell,equity_us,66.32,4.0,80.0,3yr,2026-08-31,38,-1.0,-1.6,20.9,1.06,-0.9,-1.9,-2.8,20.5,-24.7,12295359.0,5059,-0.2,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
DBJP,46.4,blended,Sell,equity_intl,112.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.1,-1.6,25.7,1.1,-0.6,-1.9,-1.3,23.1,-23.9,1803959.0,4451,-0.1,,,,,Oversold(RSI),,,0.2,-0.5,,,,
FLN,46.4,blended,Sell,equity_us,26.66,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,38,1.3,3.8,48.2,0.47,0.8,1.1,2.7,30.6,-28.4,464653.0,3113,2.9,2.6,3.7,2.6,2.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RTH,46.4,blended,Sell,equity_us,255.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.0,-3.7,15.8,0.34,-0.6,-2.7,-6.7,17.7,-14.3,1734102.0,3442,-0.9,-1.2,-0.1,-1.2,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
IHDG,46.4,blended,Sell,equity_intl,51.79,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.8,-2.8,6.6,0.63,-0.4,-2.0,-4.1,13.8,-19.1,5630748.0,5081,-0.3,,,,,"Downtrend, Oversold(RSI)",,,0.0,-0.6,,,,
GCSH,46.4,blended,Sell,bond,49.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.2,-0.4,25.9,0.08,-0.1,-0.3,-0.5,4.3,-1.4,3852055.0,200,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.7,0.7,,,,,,
PPA,46.4,blended,Sell,equity_us,160.75,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.1,-8.1,15.5,0.92,-0.7,-1.7,-13.0,18.4,-17.5,31729374.0,5080,0.0,-0.2,0.9,-0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
THRO,46.4,blended,Sell,equity_us,43.53,4.0,80.0,3yr,2026-08-31,38,-0.7,-0.8,25.3,0.72,-0.6,-1.6,-1.6,17.4,-19.5,23345429.0,2967,0.1,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
MAGS,46.4,blended,Sell,equity_us,69.13,4.0,80.0,3yr,2026-08-31,38,-0.1,1.2,51.0,0.8,-0.2,-2.2,2.1,24.7,-30.8,220496370.0,4940,-0.5,-0.8,0.3,-0.7,-0.8,-,,,,,,,,
ROUS,46.4,blended,Sell,equity_us,66.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-1.7,22.8,0.57,-0.5,-0.8,-2.5,13.3,-16.9,3997635.0,4902,0.9,0.6,1.7,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VV,46.4,blended,Sell,equity_us,349.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.3,19.4,0.74,-0.6,-2.0,-1.9,14.6,-19.8,77653516.0,5081,-0.3,-0.5,0.6,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
VLU,46.4,blended,Sell,equity_us,245.34,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-0.4,11.3,0.48,-0.5,-0.3,-0.2,14.5,-18.2,2110726.0,4253,1.4,1.1,2.2,1.1,1.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIS,46.4,blended,Sell,equity_intl,36.82,4.0,80.0,3yr,2026-08-31,38,-1.4,-1.1,9.1,0.82,-1.1,-2.2,-1.2,15.2,-14.8,16487316.0,5081,-0.5,,,,,Oversold(RSI),,,-0.2,-0.8,,,,
IWL,46.4,blended,Sell,equity_us,188.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,-1.0,22.5,0.48,-0.6,-1.3,-1.7,14.8,-19.9,8020112.0,5075,0.4,0.1,1.2,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FDM,46.4,blended,Sell,equity_us,91.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-1.8,11.6,1.07,-0.6,-0.1,-3.8,23.3,-24.9,968452.0,3936,1.6,1.3,2.4,1.3,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
COPX,46.4,blended,Sell,equity_intl,88.37,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-3.7,-1.3,20.5,1.73,-7.4,-2.7,-0.2,37.3,-41.1,251933330.0,5080,-1.0,,,,,"Oversold(RSI), VolumeSurge",,,-0.7,-1.3,,,,
CHPS,46.4,blended,Sell,equity_us,83.73,5.0,100.0,3yr,2026-08-31,33,1.3,0.3,22.9,0.42,-2.1,5.2,-3.6,53.3,-40.9,2521777.0,2204,6.9,6.6,7.7,6.6,6.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FDLS,46.4,blended,Sell,equity_us,42.63,5.0,100.0,3yr,2026-08-31,33,-0.8,-1.1,12.8,0.64,-0.4,-0.9,-0.7,20.8,-29.1,1054318.0,4078,0.8,0.5,1.6,0.6,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DARP,46.4,blended,Sell,equity_us,56.97,5.0,100.0,3yr,2026-08-31,33,-0.9,0.1,50.1,0.42,-1.7,0.3,2.7,44.2,-30.6,750189.0,1800,2.0,1.7,2.8,1.8,1.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
COPJ,46.4,blended,Sell,equity_us,45.25,5.0,100.0,3yr,2026-08-31,33,-2.8,-0.3,13.5,1.19,-6.1,-1.1,0.9,42.6,-37.2,3923100.0,3994,0.6,0.3,1.4,0.4,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HYDB,46.4,blended,Sell,bond,45.94,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.0,11.9,0.73,-0.4,-0.8,-1.1,5.3,-7.9,6034586.0,5082,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
NVDY,46.4,blended,Sell,equity_us,12.35,5.0,100.0,3yr,2026-08-31,33,-3.2,-2.8,14.1,1.55,-3.2,-4.1,-5.1,39.6,-63.4,23812662.0,5080,-2.4,-2.7,-1.6,-2.6,-2.7,"Oversold(RSI), VolumeSurge",,,,,,,,
DFAI,46.4,blended,Sell,equity_intl,42.35,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.5,-1.7,7.4,0.78,-0.9,-2.5,-2.2,14.2,-14.1,78446854.0,5081,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.4,-1.1,,,,
XMHQ,46.4,blended,Sell,equity_us,114.14,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.3,-3.4,5.3,1.29,-1.0,-2.8,-4.2,18.5,-25.6,17594442.0,5080,-1.1,-1.4,-0.3,-1.3,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
SPYM,46.4,blended,Sell,equity_us,89.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,-1.3,18.9,0.97,-0.6,-2.0,-1.9,28.2,-11.8,675830188.0,1697,-0.3,-0.6,0.5,-0.5,-0.6,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IYK,46.4,blended,Sell,equity_us,73.57,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-1.5,36.2,0.8,0.2,-2.0,-0.4,121.1,-67.0,11825274.0,5083,-0.3,-0.5,0.6,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
KCE,46.4,blended,Sell,equity_us,164.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.8,-1.4,6.8,1.23,-1.2,-1.8,0.1,22.5,-28.4,2548462.0,4822,-0.1,-0.4,0.7,-0.3,-0.4,Oversold(RSI),,,,,,,,
VFMO,46.4,blended,Sell,equity_us,226.81,5.0,100.0,"3yr, 5yr",2026-08-31,33,-0.5,-2.0,3.8,0.67,-1.4,0.4,-4.2,22.5,-25.7,12270672.0,4997,2.1,1.9,3.0,1.9,1.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HFND,46.4,blended,Sell,equity_us,24.33,4.0,80.0,3yr,2026-08-31,38,-0.5,-0.3,29.8,0.14,-0.5,0.0,0.6,18.5,-16.7,286350.0,3191,1.7,1.5,2.6,1.5,1.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XFIV,46.4,blended,Sell,bond,47.33,4.0,80.0,3yr,2026-08-31,38,-0.8,-1.5,9.2,0.62,-0.6,-1.1,-1.7,4.8,-6.0,2542708.0,4361,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
OVL,46.4,blended,Sell,equity_us,56.15,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.4,-2.3,18.4,0.84,-1.0,-1.8,-3.5,20.3,-22.5,9622919.0,4042,-0.1,-0.3,0.8,-0.3,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
FCEF,46.4,blended,Sell,equity_intl,23.6,4.4,88.0,"3yr, 5yr",2026-08-31,36,-1.6,-1.8,16.6,0.31,-1.2,-1.5,-2.0,13.1,-14.5,470265.0,3502,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,0.5,-0.1,,,,
GRID,46.4,blended,Sell,equity_us,177.29,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.5,-2.9,8.1,0.56,-1.6,0.8,-6.3,20.2,-21.1,99694535.0,5080,2.5,2.2,3.3,2.3,2.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FLTW,46.4,blended,Sell,equity_intl,104.79,5.0,100.0,"3yr, 5yr",2026-08-31,33,-1.3,3.0,25.2,0.37,-2.7,0.3,2.3,26.8,-29.7,35804981.0,4662,2.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.3,1.7,,,,
SOXQ,46.4,blended,Sell,equity_us,91.89,5.0,100.0,"3yr, 5yr",2026-08-31,33,0.8,-1.5,31.4,0.56,-2.1,4.5,-6.1,36.5,-39.6,139809152.0,5080,6.3,6.0,7.1,6.0,5.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
HIDV,46.4,blended,Sell,equity_us,91.14,4.0,80.0,3yr,2026-08-31,38,-1.5,0.2,8.8,1.11,-1.4,-1.6,1.0,25.5,-20.3,1045727.0,1651,0.1,-0.2,0.9,-0.1,-0.2,"Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
RDIV,46.0,blended,Sell,equity_us,61.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.3,-3.1,16.7,0.22,-0.3,-3.1,-2.7,16.5,-21.1,6857335.0,5068,-1.4,-1.7,-0.6,-1.6,-1.7,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
IXN,46.0,blended,Sell,equity_intl,140.87,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.4,0.4,25.1,0.63,-1.6,0.5,-1.0,23.9,-25.9,46718884.0,5080,2.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.5,1.9,,,,
IPAC,46.0,blended,Sell,equity_us,84.94,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,36,-1.4,-0.6,11.0,0.68,-1.0,-2.0,-1.8,16.8,-18.2,8336335.0,5080,-0.3,-0.6,0.5,-0.5,-0.6,Oversold(RSI),,,,,,,,
IAI,46.0,blended,Sell,equity_us,189.62,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.1,-1.1,10.7,0.87,-1.3,-3.3,0.0,20.6,-24.4,13307514.0,5045,-1.5,-1.8,-0.7,-1.8,-1.9,Oversold(RSI),,,,,,,,
QQQJ,45.6,blended,Sell,equity_us,43.82,4.4,88.0,"3yr, 5yr",2026-08-31,35,-2.2,-3.9,7.8,1.01,-1.1,-2.5,-6.0,18.5,-23.1,6739635.0,5080,-0.8,-1.1,0.0,-1.0,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
GSPY,45.6,blended,Sell,equity_us,42.08,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.8,1.7,19.7,0.22,-0.8,-1.1,3.8,19.7,-18.7,296802.0,2768,0.6,0.3,1.4,0.4,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RWLC,45.6,blended,Sell,equity_intl,38.18,5.0,100.0,3yr,2026-08-31,32,-1.4,0.2,18.6,0.5,-0.8,-1.9,1.3,27.6,-19.8,398136.0,792,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,0.1,-0.5,,,,
PIFI,45.6,blended,Sell,bond,92.58,4.2,84.0,"3yr, 5yr",2026-08-31,36,,,29.1,1.24,-0.2,-0.4,-2.5,8.9,-4.6,447308.0,687,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.6,0.6,,,,,,
FVAL,45.6,blended,Sell,equity_us,81.56,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.1,-1.3,29.9,0.44,-0.5,-2.3,-1.5,14.0,-18.7,3830193.0,5079,-0.5,-0.8,0.3,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
NUAG,45.6,blended,Sell,bond,20.36,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.1,-1.6,12.0,0.3,-0.5,-1.4,-1.8,6.5,-6.2,424745.0,3016,-0.4,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.4,-0.4,,,,,,
