Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FMUB,53.6,blended,Neutral,bond,48.55,5.0,100.0,3yr,2026-08-31,42,-1.2,-2.7,22.2,1.11,-0.1,-1.8,-3.4,6.1,-6.2,3666114.0,2112,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.7,,,,,,
DYTA,53.6,blended,Neutral,equity_us,31.83,4.0,80.0,3yr,2026-08-31,47,0.5,0.5,42.6,1.1,0.4,1.9,-0.2,16.2,-18.6,479071.0,3046,2.0,2.0,2.2,2.0,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USMC,53.6,blended,Neutral,equity_us,77.55,4.2,84.0,"3yr, 5yr",2026-08-31,46,0.9,1.6,74.4,0.6,0.5,0.3,2.0,14.4,-20.2,5412946.0,5072,0.4,0.4,0.6,0.4,0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CSHI,53.6,blended,Neutral,bond,49.69,4.0,80.0,3yr,2026-08-31,47,0.1,-0.0,56.6,0.6,-0.0,0.1,-0.1,2.0,-2.8,37388801.0,5083,1.2,,,,,"BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
IYW,53.6,blended,Neutral,equity_us,266.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.7,5.2,58.8,0.95,0.4,1.2,5.2,23.2,-27.2,111814901.0,5082,1.3,1.2,1.5,1.3,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IMCB,53.6,blended,Neutral,equity_us,96.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-2.1,54.2,0.85,0.3,-0.6,-3.5,15.1,-21.3,2998324.0,5024,-0.5,-0.5,-0.3,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
FTGC,53.6,blended,Neutral,commodity,30.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,0.1,39.6,1.09,0.0,-0.2,1.1,16.0,-17.6,14960023.0,5083,0.2,,,,,BeatingAvgBench,,,,,,,-0.7,1.2
IBBQ,53.6,blended,Neutral,equity_us,35.12,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.5,-0.7,65.1,1.16,1.1,0.8,-3.8,22.7,-28.2,1199070.0,4119,0.9,0.9,1.1,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PWRD,53.6,blended,Neutral,equity_us,106.65,5.0,100.0,3yr,2026-08-31,42,1.0,0.0,55.6,0.46,0.7,0.6,-1.6,28.2,-24.1,7564996.0,2846,0.7,0.7,0.9,0.7,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGEB,53.6,blended,Neutral,bond,43.11,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.8,-1.7,34.1,0.88,0.3,-1.4,-2.8,5.3,-7.9,8755156.0,5083,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
DVY,53.6,blended,Neutral,equity_us,154.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.3,-4.4,40.2,1.14,0.4,-2.0,-5.6,13.9,-18.7,44697249.0,5081,-1.9,-1.9,-1.7,-1.9,-2.1,"Downtrend, MACD+",,,,,,,,
VGT,53.2,blended,Neutral,equity_us,126.16,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,1.5,4.4,55.7,0.97,0.4,1.0,3.9,23.5,-27.9,429083287.0,5082,1.1,1.1,1.3,1.1,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CRAK,53.2,blended,Neutral,commodity,64.2,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,2.1,52.4,0.7,1.0,-1.4,7.5,22.4,-39.9,36889951.0,4129,-0.9,,,,,MACD+,,,,,,,-1.9,-0.0
RDVY,53.2,blended,Neutral,equity_us,79.36,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-2.0,61.1,0.85,0.5,-0.9,-3.6,16.5,-20.5,82690112.0,5082,-0.8,-0.8,-0.6,-0.8,-1.0,MACD+,,,,,,,,
SMH,52.8,blended,Neutral,equity_us,606.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,3.1,7.1,59.4,0.71,0.6,2.4,7.1,34.7,-36.1,3564860805.0,5082,2.5,2.5,2.7,2.5,2.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QPX,52.8,blended,Neutral,equity_us,48.96,4.4,88.0,"3yr, 5yr",2026-08-31,44,1.0,1.3,44.8,0.41,0.2,1.0,-0.1,25.2,-17.9,326432.0,1859,1.1,1.1,1.3,1.1,0.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PXF,52.8,blended,Neutral,equity_intl,77.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-1.6,60.0,0.63,0.7,-0.6,-2.1,15.5,-14.7,9636538.0,5073,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
FLHY,52.8,blended,Neutral,bond,23.56,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.9,-1.8,28.1,1.4,-0.0,-1.4,-2.8,5.2,-7.5,5054301.0,5060,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.3,,,,,,
FYC,52.8,blended,Neutral,equity_us,116.77,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-2.0,53.8,0.92,0.4,-1.0,-4.2,22.8,-28.8,8067998.0,4911,-1.0,-1.0,-0.8,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
GDMA,52.8,blended,Neutral,equity_intl,41.27,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.6,-2.4,25.8,0.27,0.3,-0.6,-3.5,18.2,-13.6,1077871.0,2768,0.0,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
DIVB,52.8,blended,Neutral,equity_us,65.49,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.5,-3.9,32.5,0.61,0.1,-2.1,-5.2,13.6,-17.8,23116252.0,5081,-2.0,-2.1,-1.8,-2.0,-2.2,"Downtrend, MACD+",,,,,,,,
NDIA,52.8,blended,Neutral,equity_intl,26.58,4.0,80.0,3yr,2026-08-31,46,-1.2,-2.3,57.8,1.33,0.7,-2.3,-1.9,26.2,-25.6,173266.0,2298,-1.7,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.8,-1.5,,,,
NUGO,52.8,blended,Neutral,equity_us,44.51,4.0,80.0,3yr,2026-08-31,46,2.6,3.2,55.5,0.47,1.4,3.3,8.0,26.1,-26.0,685976.0,3084,3.4,3.4,3.6,3.4,3.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CGUS,52.8,blended,Neutral,equity_us,44.91,4.0,80.0,3yr,2026-08-31,46,0.6,0.1,66.0,0.62,0.5,0.0,-1.3,14.2,-19.4,54455284.0,5082,0.1,0.1,0.3,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
PIZ,52.8,blended,Neutral,equity_intl,53.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,0.8,64.1,0.23,1.3,0.4,-0.2,21.1,-17.1,3709722.0,4488,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.2,,,,
DISV,52.8,blended,Neutral,equity_intl,43.81,4.0,80.0,3yr,2026-08-31,46,-0.2,-1.1,62.9,0.63,0.5,-0.7,-1.9,15.5,-14.8,14259362.0,5082,-0.1,,,,,"Downtrend, MACD+",,,-0.2,0.1,,,,
FTMA,52.8,blended,Neutral,equity_us,8.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-2.6,33.7,1.08,0.0,-1.6,-3.9,5.5,-6.6,1715093.0,1443,-1.5,-1.5,-1.3,-1.5,-1.7,"Downtrend, ShortHistory",,,,,,,,
BITS,52.8,blended,Neutral,equity_intl,68.64,5.0,100.0,3yr,2026-08-31,41,3.1,,56.8,1.46,-4.8,2.5,16.8,79.2,-58.8,354638.0,2927,3.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.0,3.3,,,,
VSLU,52.8,blended,Neutral,equity_us,49.09,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.6,0.6,68.2,0.52,0.3,0.3,-0.2,14.9,-18.1,933263.0,4544,0.4,0.4,0.6,0.4,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ILCV,52.8,blended,Neutral,equity_us,107.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-0.7,67.6,0.44,0.5,-0.1,-1.2,12.1,-16.2,1936002.0,5002,-0.0,-0.0,0.2,-0.0,-0.2,MACD+,,,,,,,,
HEWJ,52.8,blended,Neutral,equity_intl,65.56,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,0.7,1.3,53.5,0.16,1.2,1.4,1.6,21.6,-23.8,7264698.0,4925,2.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,2.2,,,,
CGMU,52.8,blended,Neutral,equity_us,26.07,4.0,80.0,3yr,2026-08-31,46,-1.1,-2.5,23.1,1.21,-0.2,-1.5,-3.6,3.5,-6.8,52034686.0,5082,-1.4,-1.5,-1.2,-1.4,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
MGK,52.8,blended,Neutral,equity_us,93.36,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,1.2,3.5,63.4,0.88,0.6,0.5,3.2,19.3,-24.2,94724196.0,5082,0.6,0.5,0.8,0.6,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RAFE,52.8,blended,Neutral,equity_us,50.01,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.5,-0.0,63.1,0.53,0.7,1.0,-0.3,16.1,-17.1,752759.0,3248,1.1,1.0,1.3,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SIXH,52.8,blended,Neutral,equity_intl,44.48,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.1,,61.3,0.4,0.1,0.2,1.0,13.5,-10.3,663425.0,2872,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,1.0,,,,
RWLC,52.8,blended,Neutral,equity_us,38.88,5.0,100.0,3yr,2026-08-31,41,0.6,1.3,47.9,0.75,0.2,1.1,0.3,27.0,-19.8,393887.0,837,1.2,1.2,1.4,1.2,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
WTMF,52.8,blended,Neutral,equity_us,42.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,0.4,48.3,0.36,0.1,-2.3,0.5,11.4,-12.6,1201510.0,4887,-2.3,-2.3,-2.0,-2.3,-2.4,MACD+,,,,,,,,
BBRE,52.8,blended,Neutral,real_estate,100.88,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.3,-4.5,46.1,1.11,0.0,-2.4,-7.5,17.6,-21.4,2286162.0,4415,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.5,,
PJFV,52.8,blended,Neutral,equity_us,101.22,5.0,100.0,3yr,2026-08-31,41,0.9,0.7,66.1,0.34,0.8,1.4,0.4,33.9,-19.1,1577857.0,1093,1.5,1.5,1.7,1.5,1.3,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FLEU,52.8,blended,Neutral,equity_intl,35.49,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.1,-1.7,48.0,0.58,0.7,-0.6,-4.2,23.4,-16.4,270399.0,3117,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,-0.1,0.2,,,,
QVML,52.8,blended,Neutral,equity_us,45.61,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.5,0.4,62.9,0.82,0.2,0.1,0.8,24.3,-20.8,5275990.0,1899,0.2,0.2,0.4,0.2,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AUSF,52.8,blended,Neutral,equity_intl,49.65,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.0,-3.4,42.7,0.28,0.5,-1.6,-4.8,14.2,-14.0,2608814.0,4868,-0.9,,,,,"Downtrend, MACD+",,,-1.1,-0.8,,,,
XLK,52.4,blended,Neutral,equity_us,196.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,1.8,4.9,57.0,0.88,0.4,1.3,4.6,23.7,-26.3,1142288719.0,5082,1.3,1.3,1.5,1.3,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
LGRO,52.0,blended,Neutral,equity_us,47.24,4.0,80.0,3yr,2026-08-31,45,0.8,5.5,54.6,0.23,0.3,1.8,11.7,32.0,-23.9,1230170.0,1916,1.9,1.9,2.1,1.9,1.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XMHQ,52.0,blended,Neutral,equity_us,112.84,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-3.2,41.7,1.0,0.3,-1.4,-4.8,18.4,-25.6,17352684.0,5082,-1.3,-1.3,-1.1,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
RTH,52.0,blended,Neutral,equity_us,254.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-2.9,35.0,0.72,0.4,0.0,-4.3,17.6,-14.3,1463771.0,3466,0.1,0.1,0.3,0.1,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
XCCC,52.0,blended,Neutral,bond,34.48,4.0,80.0,3yr,2026-08-31,45,-0.9,-2.3,30.4,1.34,0.2,-1.5,-3.6,8.2,-14.3,3117966.0,4905,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.5,,,,,,
VFQY,52.0,blended,Neutral,equity_us,172.07,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.2,-2.1,44.3,0.81,0.5,-0.4,-3.8,17.6,-21.9,1474686.0,4326,-0.3,-0.3,-0.1,-0.3,-0.5,"Downtrend, MACD+",,,,,,,,
BRNY,52.0,blended,Neutral,equity_us,58.45,5.0,100.0,3yr,2026-08-31,40,1.1,0.2,50.5,0.19,1.6,2.5,-0.8,23.5,-20.9,1849206.0,2784,2.6,2.6,2.8,2.6,2.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
BLCV,52.0,blended,Neutral,equity_us,42.12,4.0,80.0,3yr,2026-08-31,45,0.1,-1.6,56.1,0.33,1.1,-0.3,-2.3,18.1,-15.1,485425.0,2709,-0.2,-0.2,0.0,-0.2,-0.4,"MACD+, LowLiquidity",,,,,,,,
IBD,52.0,blended,Neutral,bond,23.09,4.2,84.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.5,38.0,1.15,0.1,-1.0,-2.1,8.3,-5.5,1753185.0,5012,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
NACP,52.0,blended,Neutral,equity_us,61.69,5.0,100.0,"3yr, 5yr",2026-08-31,40,2.1,,48.9,0.57,1.0,1.7,2.8,24.3,-20.3,342383.0,2064,1.8,1.8,2.0,1.8,1.6,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LSAF,52.0,blended,Neutral,equity_us,53.99,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.9,-2.4,32.8,0.42,0.3,-0.9,-3.2,18.6,-21.1,682360.0,4102,-0.8,-0.8,-0.6,-0.8,-1.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SOXQ,52.0,blended,Neutral,equity_us,99.67,5.0,100.0,"3yr, 5yr",2026-08-31,40,3.4,7.5,59.1,0.51,0.7,2.5,7.9,36.7,-39.6,120718449.0,5082,2.6,2.6,2.8,2.6,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PEXL,52.0,blended,Neutral,equity_us,74.34,4.0,80.0,"3yr, 5yr",2026-08-31,45,3.7,2.4,77.1,0.57,1.3,5.6,0.2,28.5,-24.9,270396.0,2592,5.6,5.6,5.8,5.6,5.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FFSM,52.0,blended,Neutral,equity_us,34.48,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.3,-4.1,50.0,1.08,0.5,-0.8,-6.5,19.8,-25.7,13761151.0,4395,-0.8,-0.8,-0.5,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
PPA,52.0,blended,Neutral,equity_us,159.16,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-4.2,47.0,1.03,0.2,-1.5,-6.6,18.5,-17.5,34441883.0,5082,-1.4,-1.4,-1.2,-1.4,-1.6,Downtrend,,,,,,,,
TRFK,52.0,blended,Neutral,equity_us,102.12,5.0,100.0,3yr,2026-08-31,40,1.5,6.7,47.5,0.8,0.3,0.3,8.2,32.3,-29.2,11958034.0,4577,0.4,0.4,0.6,0.4,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLY,52.0,blended,Neutral,equity_us,110.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-3.3,48.8,1.1,0.6,-1.4,-5.2,20.3,-26.3,590868238.0,5082,-1.3,-1.4,-1.1,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
UTES,52.0,blended,Neutral,equity_us,70.29,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-5.0,48.4,0.66,0.6,-2.1,-5.9,22.2,-21.1,12554712.0,4785,-2.0,-2.0,-1.8,-2.0,-2.2,"Downtrend, MACD+",,,,,,,,
VFLO,52.0,blended,Neutral,equity_us,51.6,5.0,100.0,3yr,2026-08-31,40,-1.7,-4.9,18.6,0.89,-0.0,-2.2,-7.1,16.3,-19.5,124962311.0,5004,-2.1,-2.1,-1.9,-2.1,-2.3,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
TBUX,52.0,blended,Neutral,bond,49.61,4.0,80.0,3yr,2026-08-31,45,-0.3,-0.4,15.8,0.66,0.0,-0.4,-0.4,2.2,-1.1,17800109.0,4762,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",0.7,0.7,,,,,,
IGBH,52.0,blended,Neutral,bond,24.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,0.2,39.3,0.27,0.2,-0.4,0.1,5.3,-8.0,2933553.0,4923,0.7,,,,,"BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
SURE,51.6,blended,Neutral,equity_us,145.51,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.4,,21.4,5.3,0.3,-4.3,12.2,42.8,-22.4,243941.0,651,-4.2,-4.2,-4.0,-4.2,-4.4,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
TUA,51.2,blended,Neutral,equity_us,19.11,4.0,80.0,3yr,2026-08-31,44,-0.7,-3.9,50.9,0.49,0.6,-1.3,-5.3,8.2,-18.8,7212493.0,5083,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
USVM,51.2,blended,Neutral,equity_us,104.61,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.5,-3.1,57.9,0.66,0.4,-0.8,-4.7,19.1,-26.0,4408599.0,4406,-0.7,-0.7,-0.5,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
TSCV,51.2,blended,Neutral,equity_us,29.85,4.0,80.0,3yr,2026-08-31,44,-1.4,-5.7,37.8,1.17,0.2,-2.2,-7.1,28.4,-10.2,145060.0,445,-2.1,-2.1,-1.9,-2.1,-2.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
STXG,51.2,blended,Neutral,equity_us,57.16,4.0,80.0,3yr,2026-08-31,44,1.4,2.1,44.9,0.73,0.5,3.6,0.4,19.0,-22.2,410268.0,4089,3.7,3.6,3.9,3.7,3.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
WRND,51.2,blended,Neutral,equity_intl,42.6,4.0,80.0,3yr,2026-08-31,44,,,61.0,2.06,-1.9,2.7,15.6,55.6,-12.7,207773.0,286,3.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.3,3.5,,,,
VBR,51.2,blended,Neutral,equity_us,236.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-3.0,49.0,0.9,0.5,-0.9,-4.4,17.8,-26.1,64761006.0,5082,-0.8,-0.8,-0.6,-0.8,-1.0,"Downtrend, MACD+",,,,,,,,
PWB,51.2,blended,Neutral,equity_us,163.41,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,2.0,4.3,72.2,0.53,0.5,1.2,4.3,20.5,-23.4,16134950.0,5032,1.3,1.2,1.5,1.3,1.1,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GSPY,51.2,blended,Neutral,equity_us,42.77,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.7,2.2,43.8,0.79,0.8,1.4,5.1,19.6,-18.7,330552.0,2785,1.5,1.5,1.7,1.5,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPVM,51.2,blended,Neutral,equity_us,73.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.7,-4.4,47.6,1.02,0.6,-2.6,-5.2,18.2,-20.6,699936.0,3067,-2.5,-2.5,-2.3,-2.5,-2.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SAMT,51.2,blended,Neutral,equity_us,42.32,5.0,100.0,3yr,2026-08-31,39,0.0,-0.6,52.0,0.31,0.4,-0.7,-1.4,17.5,-18.9,6420069.0,4283,-0.7,-0.7,-0.5,-0.7,-0.8,-,,,,,,,,
FLMI,51.2,blended,Neutral,bond,23.43,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.3,-3.1,22.7,1.15,-0.2,-1.8,-4.5,5.7,-8.1,25610144.0,5062,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.8,,,,,,
GCSH,51.2,blended,Neutral,bond,49.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,0.0,-0.1,80.0,0.28,0.1,-0.1,-0.1,3.9,-1.6,3863499.0,277,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.0,1.0,,,,,,
CGXU,51.2,blended,Neutral,equity_intl,35.0,4.0,80.0,3yr,2026-08-31,44,-0.1,0.1,47.0,0.65,0.6,-1.3,-0.6,18.8,-22.2,32619291.0,5082,-0.6,,,,,MACD+,,,-0.8,-0.5,,,,
SOXX,51.2,blended,Neutral,equity_us,572.53,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,3.8,9.2,61.5,0.66,0.7,2.9,10.1,36.8,-41.8,3449115026.0,5082,3.0,3.0,3.2,3.0,2.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HAP,51.2,blended,Neutral,equity_us,74.78,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-2.1,41.5,0.6,0.0,-1.8,-3.0,17.9,-19.6,1987465.0,3996,-1.7,-1.7,-1.5,-1.7,-1.9,"Downtrend, MACD+",,,,,,,,
MBOX,51.2,blended,Neutral,equity_us,40.66,4.0,80.0,"3yr, 5yr",2026-08-31,44,-2.5,-3.0,23.5,1.19,0.1,-3.1,-3.3,18.9,-17.4,326606.0,2477,-3.1,-3.1,-2.9,-3.1,-3.3,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,,,,,,
FWD,51.2,blended,Neutral,equity_intl,133.07,5.0,100.0,3yr,2026-08-31,39,1.5,3.1,57.3,0.63,0.5,0.9,2.7,27.4,-29.6,20017944.0,4332,1.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.5,1.7,,,,
DBJP,51.2,blended,Neutral,equity_intl,117.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,1.1,49.5,0.41,1.0,1.0,2.8,23.2,-23.9,1609023.0,4447,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.7,,,,
PSC,51.2,blended,Neutral,equity_us,67.48,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.1,-1.7,59.2,0.78,0.3,-0.6,-3.2,20.2,-25.2,5628496.0,4890,-0.5,-0.6,-0.3,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
IFRA,51.2,blended,Neutral,equity_us,55.7,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.0,-4.7,43.8,0.92,0.5,-1.6,-6.6,16.4,-21.8,27390480.0,5082,-1.5,-1.5,-1.3,-1.5,-1.7,"Downtrend, MACD+",,,,,,,,
JVAL,51.2,blended,Neutral,equity_us,58.74,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.1,-0.9,52.7,0.5,0.6,-0.8,-1.9,15.6,-21.7,3284079.0,5031,-0.7,-0.7,-0.5,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
PRFZ,51.2,blended,Neutral,equity_us,52.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-2.7,53.6,0.9,0.2,-0.8,-5.0,20.0,-28.0,4666024.0,5082,-0.7,-0.7,-0.5,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
XNTK,51.2,blended,Neutral,equity_us,383.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,2.0,5.8,58.1,0.86,0.1,1.2,5.9,26.6,-28.1,24023501.0,4845,1.3,1.3,1.5,1.3,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DARP,51.2,blended,Neutral,equity_us,58.29,5.0,100.0,3yr,2026-08-31,39,1.6,2.5,68.0,0.51,-0.9,1.0,1.4,43.9,-30.6,811395.0,1831,1.1,1.1,1.3,1.1,0.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FPAG,51.2,blended,Neutral,equity_intl,41.57,4.0,80.0,3yr,2026-08-31,44,0.3,-1.4,65.7,0.15,0.6,0.2,-3.2,17.3,-18.8,2167583.0,4289,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,1.0,,,,
JBBB,51.2,blended,Neutral,bond,47.72,4.0,80.0,3yr,2026-08-31,44,0.3,0.5,90.0,0.87,0.0,0.4,0.3,4.2,-6.5,20668239.0,5083,1.5,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",1.5,1.5,,,,,,
