Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TMFC,49.6,blended,Sell,equity_us,78.65,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.4,-0.8,31.7,0.7,-0.0,-0.0,-0.6,16.9,-21.2,6400792.0,5074,0.6,0.5,0.5,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PAVE,49.6,blended,Sell,equity_intl,52.82,4.6,92.0,"3yr, 5yr",2026-08-31,39,-2.2,-5.9,24.7,1.03,-0.0,-2.8,-8.5,20.8,-27.3,78643789.0,5072,-1.2,,,,,"Downtrend, Oversold(RSI), MACD+",,,-1.7,-0.8,,,,
USVM,49.6,blended,Sell,equity_us,106.52,4.4,88.0,"3yr, 5yr",2026-08-31,40,-1.2,-2.7,32.9,1.23,-0.2,-0.9,-4.4,19.2,-26.0,4615343.0,4375,-0.3,-0.4,-0.4,-0.3,-0.0,Downtrend,,,,,,,,
XSMO,49.6,blended,Sell,equity_us,81.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.8,-5.4,19.3,1.76,-0.1,-3.3,-8.0,21.3,-26.6,23747478.0,5066,-2.6,-2.7,-2.7,-2.7,-2.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
MGC,49.2,blended,Sell,equity_us,278.83,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.0,29.3,0.61,0.0,-0.4,-0.8,14.9,-20.0,19912322.0,5072,0.3,0.2,0.2,0.2,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVI,48.8,blended,Sell,equity_intl,43.58,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-1.8,29.1,0.76,0.0,-1.0,-1.9,14.9,-14.5,6293644.0,5073,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.1,1.0,,,,
GDMA,48.8,blended,Sell,equity_intl,41.54,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.4,-1.8,27.2,0.41,-0.1,-1.8,-3.1,18.2,-13.6,1015147.0,2768,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.7,0.2,,,,
PINK,48.8,blended,Sell,equity_us,38.65,4.0,80.0,3yr,2026-08-31,41,-1.0,-2.5,46.9,0.93,-0.5,-0.9,-2.2,18.1,-21.3,2396310.0,4987,-0.2,-0.3,-0.3,-0.3,-0.0,Downtrend,,,,,,,,
TMSL,48.8,blended,Sell,equity_us,41.36,4.0,80.0,3yr,2026-08-31,41,-1.5,-4.3,28.6,0.96,0.0,-1.6,-6.4,19.4,-25.7,17634926.0,4750,-0.9,-1.0,-1.0,-1.0,-0.7,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
SPDW,48.8,blended,Sell,equity_intl,50.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.5,-1.8,27.9,0.86,0.1,-1.6,-1.7,15.3,-14.4,116454509.0,5072,-0.1,,,,,"Downtrend, Oversold(RSI)",,,-0.5,0.3,,,,
SIFI,48.8,blended,Sell,bond,42.63,4.0,80.0,3yr,2026-08-31,41,,,,102.64,-1.9,-2.7,-1.9,16.7,-5.0,411323.0,259,-1.8,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.8,-1.9,,,,,,
TSPA,48.8,blended,Sell,equity_us,47.69,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.9,-1.5,27.9,0.96,-0.1,-0.7,-1.4,15.0,-19.7,15748136.0,4924,-0.1,-0.2,-0.2,-0.1,0.1,"Downtrend, Oversold(RSI)",,,,,,,,
CEFZ,48.8,blended,Sell,equity_us,8.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.6,-2.6,32.5,0.4,-0.4,-2.1,-3.3,20.8,-8.8,265789.0,1381,-1.4,-1.5,-1.5,-1.5,-1.2,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
VBR,48.8,blended,Sell,equity_us,240.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-2.6,38.1,0.63,-0.0,-0.5,-3.3,17.8,-26.1,66024224.0,5072,0.1,0.0,0.0,0.0,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VEU,48.8,blended,Sell,equity_intl,83.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.6,-1.7,26.5,0.92,0.1,-1.9,-1.4,14.9,-15.1,160599909.0,5072,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.8,0.1,,,,
SPYM,48.8,blended,Sell,equity_us,88.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.6,30.0,1.12,-0.0,-0.8,-1.7,28.1,-11.8,673964868.0,1709,-0.2,-0.3,-0.3,-0.2,0.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
VFMO,48.8,blended,Sell,equity_us,224.21,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.7,-3.0,24.4,1.1,-0.1,-2.5,-5.4,22.4,-25.7,12025446.0,4995,-1.9,-2.0,-2.0,-2.0,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
QQQ,48.8,blended,Sell,equity_us,704.59,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-1.7,29.5,0.88,-0.3,-1.5,-2.1,19.1,-23.2,20671219018.0,5073,-0.8,-0.9,-0.9,-0.9,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
GCAD,48.8,blended,Sell,equity_us,49.62,5.0,100.0,3yr,2026-08-31,36,-2.0,-8.5,40.1,0.91,-0.8,-1.8,-12.4,36.8,-18.7,501761.0,1707,-1.2,-1.3,-1.3,-1.2,-1.0,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
VEA,48.8,blended,Sell,equity_intl,71.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.5,-1.9,26.9,0.96,0.1,-1.8,-1.9,15.4,-14.9,627374325.0,5072,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.7,0.2,,,,
FWD,48.8,blended,Sell,equity_intl,125.25,5.0,100.0,3yr,2026-08-31,36,-1.6,-3.6,28.2,0.78,0.1,-2.5,-5.5,27.6,-29.6,22844322.0,4288,-1.0,,,,,"Downtrend, Oversold(RSI), MACD+",,,-1.4,-0.6,,,,
AVGE,48.8,blended,Sell,equity_intl,99.53,4.0,80.0,3yr,2026-08-31,41,-1.2,-1.8,29.7,0.98,0.0,-1.4,-2.2,14.4,-18.4,8762532.0,5013,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.3,0.6,,,,
AVUV,48.8,blended,Sell,equity_us,123.88,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.7,-1.8,38.8,0.79,0.1,-0.3,-3.0,20.5,-30.5,149640577.0,5072,0.4,0.3,0.3,0.3,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
YLD,48.8,blended,Sell,bond,18.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-0.8,34.9,0.83,0.0,-0.5,-0.8,7.9,-7.7,3887730.0,5015,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
CWI,48.8,blended,Sell,equity_intl,40.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.6,-1.8,26.0,0.99,0.1,-1.9,-1.5,15.2,-14.6,7184068.0,5073,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.8,0.1,,,,
FLHY,48.8,blended,Sell,bond,23.77,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.4,26.3,0.82,-0.1,-0.9,-1.6,5.2,-7.5,4724611.0,5049,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.1,,,,,,
DFMC,48.8,blended,Sell,equity_us,58.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.3,-3.6,26.0,0.84,-0.1,-1.2,-6.1,15.7,-6.3,1540306.0,799,-0.6,-0.7,-0.7,-0.6,-0.3,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
WLTG,48.8,blended,Sell,equity_us,37.97,5.0,100.0,3yr,2026-08-31,36,-1.5,-0.7,34.3,0.37,-1.3,-0.9,2.6,21.4,-17.1,468507.0,2323,-0.2,-0.3,-0.3,-0.3,0.0,LowLiquidity,,,,,,,,
IWX,48.8,blended,Sell,equity_us,111.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-0.8,28.2,0.69,0.1,0.1,-0.6,12.3,-14.8,28965961.0,5072,0.8,0.7,0.7,0.7,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLD,48.4,blended,Sell,equity_intl,18.25,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,0.2,32.4,0.66,-0.2,-0.3,0.3,12.8,-20.9,65519750.0,5073,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,0.8,1.6,,,,
SPUS,48.0,blended,Sell,equity_us,57.89,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.4,31.0,0.71,-0.0,-0.8,-1.3,17.1,-23.2,25898560.0,5072,-0.1,-0.2,-0.2,-0.2,0.1,Downtrend,,,,,,,,
SPDV,48.0,blended,Sell,equity_us,41.33,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.1,,54.9,0.27,0.3,0.2,1.0,19.1,-21.3,403642.0,3369,0.9,0.8,0.8,0.8,1.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TVAL,48.0,blended,Sell,equity_us,42.81,4.0,80.0,3yr,2026-08-31,40,-0.3,-0.8,31.7,0.62,0.0,0.1,-1.0,14.6,-17.4,3736867.0,4026,0.7,0.7,0.7,0.7,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DTCR,48.0,blended,Sell,real_estate,27.14,5.0,100.0,"3yr, 5yr",2026-08-31,35,-3.0,-3.8,20.1,1.28,-0.1,-4.3,-5.7,23.1,-25.9,19858641.0,4272,-3.5,,,,,"Downtrend, Oversold(RSI)",,,,,,-3.5,,
OVM,48.0,blended,Sell,bond,20.76,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.1,-2.5,50.8,0.49,-0.4,-1.6,-2.7,18.1,-17.2,359097.0,2439,-0.8,,,,,"Downtrend, MACD+, LowLiquidity",-0.8,-0.8,,,,,,
TMFX,48.0,blended,Sell,equity_us,23.77,4.0,80.0,3yr,2026-08-31,40,-0.8,-0.6,61.9,0.36,-0.9,-1.0,0.6,23.3,-24.8,232300.0,3624,-0.3,-0.4,-0.4,-0.4,-0.1,"MACD+, LowLiquidity",,,,,,,,
CVIE,48.0,blended,Sell,equity_intl,83.5,5.0,100.0,3yr,2026-08-31,35,-1.9,-2.0,26.6,0.58,-0.5,-3.5,-3.1,17.6,-14.9,1676364.0,4014,-2.0,,,,,"Downtrend, Oversold(RSI)",,,-2.4,-1.5,,,,
JUST,48.0,blended,Sell,commodity,108.34,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.2,-0.8,44.1,0.58,-0.7,-2.2,1.8,17.7,-19.6,697228.0,3585,-2.4,,,,,LowLiquidity,,,,,,,-4.9,0.2
OVLH,48.0,blended,Sell,equity_intl,41.87,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.8,-0.9,25.0,0.5,-0.4,-1.2,-1.9,13.3,-9.1,1222102.0,2809,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.1,0.7,,,,
TOK,48.0,blended,Sell,equity_intl,152.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,2.9,48.0,0.1,-1.4,-2.2,1.1,24.3,-18.4,1524646.0,1685,-0.7,,,,,ShortHistory,,,-1.1,-0.3,,,,
AGGH,48.0,blended,Sell,bond,19.44,4.0,80.0,3yr,2026-08-31,40,-0.6,-1.7,47.4,0.29,0.1,-0.8,-2.1,8.5,-12.8,6200646.0,5001,-0.0,,,,,"Downtrend, MACD+",0.0,-0.0,,,,,,
CGGO,48.0,blended,Sell,equity_intl,39.04,4.0,80.0,3yr,2026-08-31,40,-2.3,-3.5,20.9,1.27,-0.3,-3.0,-4.4,17.5,-18.6,43195676.0,5072,-1.5,,,,,"Downtrend, Oversold(RSI)",,,-1.9,-1.0,,,,
VEGN,48.0,blended,Sell,equity_us,76.07,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.1,-1.0,28.9,0.94,-0.5,-2.1,0.1,24.2,-21.5,483234.0,3233,-1.5,-1.6,-1.6,-1.6,-1.3,"Oversold(RSI), LowLiquidity",,,,,,,,
JMOM,48.0,blended,Sell,equity_us,81.3,4.4,88.0,"3yr, 5yr",2026-08-31,38,-1.4,-2.4,20.4,0.97,-0.1,-1.8,-3.7,16.7,-20.1,9457022.0,5044,-1.2,-1.3,-1.3,-1.3,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
EWH,48.0,blended,Sell,equity_intl,22.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-1.3,46.0,0.92,-0.0,-1.2,-0.4,19.8,-25.3,53643049.0,5072,0.3,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.7,,,,
FCPI,48.0,blended,Sell,equity_us,56.2,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.0,-0.7,26.8,0.38,-0.3,-1.3,-1.2,15.0,-17.8,1225743.0,4781,-0.6,-0.7,-0.7,-0.7,-0.4,Oversold(RSI),,,,,,,,
FLQL,48.0,blended,Sell,equity_us,77.66,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.5,22.3,0.61,0.0,-0.7,-1.7,15.0,-19.6,5899476.0,5060,-0.1,-0.2,-0.2,-0.1,0.2,"Downtrend, Oversold(RSI)",,,,,,,,
FLN,48.0,blended,Sell,equity_us,26.2,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,40,-1.2,1.8,42.2,1.32,-0.0,-2.4,0.4,30.6,-28.4,432978.0,3100,-1.7,-1.8,-1.8,-1.8,-1.5,LowLiquidity,,,,,,,,
GSPY,48.0,blended,Sell,equity_us,42.07,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.8,1.5,42.7,0.65,-0.9,-0.8,2.1,19.7,-18.7,308719.0,2766,-0.2,-0.3,-0.3,-0.2,0.0,LowLiquidity,,,,,,,,
AIQ,48.0,blended,Sell,equity_intl,62.98,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.3,-0.9,33.4,1.15,-0.3,-1.6,0.1,23.4,-26.2,66771971.0,5073,-0.1,,,,,-,,,-0.5,0.3,,,,
AVEM,48.0,blended,Sell,equity_em,92.53,4.0,80.0,"3yr, 5yr",2026-08-31,40,-2.6,-1.6,18.2,0.92,-0.1,-3.6,-0.2,18.8,-19.9,141858355.0,5073,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
IYF,48.0,blended,Sell,equity_us,133.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-2.1,32.8,0.72,0.2,-1.2,-2.5,17.1,-18.4,43061353.0,5072,-0.6,-0.7,-0.7,-0.6,-0.4,Downtrend,,,,,,,,
CGGR,48.0,blended,Sell,equity_us,46.12,4.0,80.0,3yr,2026-08-31,40,-1.3,-1.6,31.5,1.17,-0.2,-1.4,-0.7,19.0,-24.2,106636367.0,5072,-0.8,-0.9,-0.9,-0.8,-0.5,Downtrend,,,,,,,,
LGDS,48.0,blended,Sell,equity_us,48.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-2.2,25.1,0.8,-0.6,-1.7,-4.0,17.8,-7.2,1691983.0,310,-1.1,-1.2,-1.2,-1.1,-0.8,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IGM,48.0,blended,Sell,equity_us,159.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-0.9,29.4,1.22,-0.2,-1.3,-0.7,23.2,-26.9,39834727.0,5066,-0.6,-0.7,-0.7,-0.7,-0.4,Oversold(RSI),,,,,,,,
PFIG,48.0,blended,Sell,bond,23.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-1.2,42.4,0.34,-0.0,-0.9,-1.8,10.8,-9.7,893002.0,4005,-0.0,,,,,"Downtrend, MACD+, LowLiquidity",-0.0,-0.1,,,,,,
VV,48.0,blended,Sell,equity_us,349.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.3,30.9,0.85,-0.0,-0.5,-1.4,14.6,-19.8,74665769.0,5072,0.1,0.0,0.0,0.1,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
NBET,48.0,blended,Sell,equity_us,41.9,5.0,100.0,3yr,2026-08-31,35,-1.0,2.8,35.0,0.4,-1.6,-1.5,3.3,30.8,-19.8,334848.0,1382,-0.8,-0.9,-0.9,-0.9,-0.6,"LowLiquidity, ShortHistory",,,,,,,,
HYHG,48.0,blended,Sell,bond,64.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,0.1,-0.1,45.3,0.2,0.0,-0.3,-0.0,14.0,-10.1,4088066.0,4455,0.5,,,,,"BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
GCSH,48.0,blended,Sell,bond,49.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.1,-0.3,38.6,0.42,0.0,-0.1,-0.7,4.1,-1.5,3752565.0,223,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.7,0.7,,,,,,
ILF,47.6,blended,Sell,equity_us,35.52,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,39,-1.4,1.8,35.4,0.44,0.1,-2.2,5.7,20.3,-30.1,89055020.0,5072,-1.5,-1.6,-1.6,-1.6,-1.3,MACD+,,,,,,,,
FTEC,47.6,blended,Sell,equity_us,283.61,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-1.1,26.7,1.21,-0.2,-1.5,-1.1,23.6,-27.9,67885244.0,5072,-0.9,-0.9,-0.9,-0.9,-0.6,Oversold(RSI),,,,,,,,
FPWR,47.2,blended,Sell,equity_us,35.91,5.0,100.0,"3yr, 5yr",2026-08-31,34,-2.0,-3.0,10.0,0.5,-0.7,-3.0,-3.3,17.7,-6.2,372493.0,841,-2.4,-2.5,-2.5,-2.4,-2.1,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
PIZ,47.2,blended,Sell,equity_intl,52.48,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.3,-2.4,20.8,1.06,-0.4,-2.7,-4.9,21.1,-17.1,4542265.0,4474,-1.2,,,,,"Downtrend, Oversold(RSI)",,,-1.6,-0.8,,,,
SPGM,47.2,blended,Sell,equity_intl,86.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-1.7,25.2,0.72,-0.0,-1.2,-1.8,14.1,-17.3,6797050.0,5068,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.1,0.7,,,,
HYDB,47.2,blended,Sell,bond,45.79,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.6,-1.2,32.0,0.55,-0.1,-0.8,-1.4,5.3,-7.9,5460297.0,5074,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
EMXC,47.2,blended,Sell,equity_em,96.94,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.9,-0.8,16.8,0.87,-0.1,-4.4,1.2,20.0,-21.0,148707603.0,5073,-0.6,,,,,Oversold(RSI),,,,,-0.6,,,
SMLV,47.2,blended,Sell,equity_us,155.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-2.2,53.0,0.36,-0.4,-1.8,-3.7,25.6,-22.9,624016.0,3274,-1.1,-1.2,-1.2,-1.2,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
CGUS,47.2,blended,Sell,equity_us,43.97,4.0,80.0,3yr,2026-08-31,39,-1.5,-3.0,21.8,0.96,-0.2,-1.5,-3.3,14.3,-19.4,54669845.0,5072,-0.9,-1.0,-1.0,-0.9,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
DFNL,47.2,blended,Sell,equity_us,51.15,4.4,88.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.7,39.1,0.6,-0.3,-0.8,-3.5,19.8,-17.9,821506.0,4337,-0.1,-0.2,-0.2,-0.2,0.1,"Downtrend, LowLiquidity",,,,,,,,
WCME,47.2,blended,Sell,equity_em,18.72,4.6,92.0,"3yr, 5yr",2026-08-31,36,-2.3,-0.9,20.2,0.53,-2.6,-1.8,4.5,28.7,-15.6,272614.0,1806,2.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.0,,,
HEEM,47.2,blended,Sell,equity_em,41.48,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.9,-1.5,30.6,0.34,-0.4,-3.5,-3.6,19.3,-18.5,2988803.0,4273,0.3,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.3,,,
RFDA,47.2,blended,Sell,equity_us,72.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,0.8,49.0,0.37,0.2,-1.3,2.3,24.7,-20.1,543101.0,1886,-0.6,-0.7,-0.7,-0.7,-0.4,LowLiquidity,,,,,,,,
NANC,47.2,blended,Sell,equity_us,51.17,4.0,80.0,3yr,2026-08-31,39,-0.6,-1.0,38.4,0.7,-0.7,-0.7,-2.1,17.2,-21.4,807808.0,4890,-0.1,-0.2,-0.2,-0.1,0.2,"Downtrend, LowLiquidity",,,,,,,,
NTSI,47.2,blended,Sell,equity_intl,47.01,4.0,80.0,3yr,2025-09-30,39,-1.7,-2.4,29.1,0.79,-0.8,-2.9,-3.7,15.2,-14.4,722056.0,4546,-1.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.8,-0.9,,,,
BRNY,47.2,blended,Sell,equity_us,57.1,5.0,100.0,3yr,2026-08-31,34,-1.5,-2.1,46.0,0.36,-0.8,-3.0,1.4,23.6,-20.9,1852928.0,2757,-2.4,-2.5,-2.5,-2.4,-2.2,Downtrend,,,,,,,,
ROKT,47.2,blended,Sell,equity_us,105.84,5.0,100.0,"3yr, 5yr",2026-08-31,34,-1.5,-7.0,34.3,0.79,0.5,-1.8,-13.7,35.4,-24.2,1831919.0,2595,-1.2,-1.3,-1.3,-1.2,-0.9,"Downtrend, MACD+",,,,,,,,
FLEU,47.2,blended,Sell,equity_intl,35.52,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.7,-1.6,43.2,0.58,-0.4,-2.3,1.1,23.4,-16.4,266634.0,3090,-0.8,,,,,LowLiquidity,,,-1.2,-0.4,,,,
FLJH,47.2,blended,Sell,equity_intl,45.33,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.2,-1.2,38.5,0.14,0.2,1.0,-3.5,24.2,-23.0,2430322.0,4875,2.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,2.1,3.0,,,,
DUBS,47.2,blended,Sell,equity_us,42.59,4.0,80.0,3yr,2026-08-31,39,-0.7,-1.0,28.3,0.79,-0.5,-1.0,-2.2,15.5,-18.8,652887.0,4406,-0.4,-0.5,-0.5,-0.4,-0.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
DYTA,47.2,blended,Sell,equity_us,31.34,4.0,80.0,3yr,2026-08-31,39,-1.0,-0.8,43.5,0.59,-0.6,-0.8,2.1,16.1,-18.6,482368.0,3042,-0.1,-0.2,-0.2,-0.2,0.1,LowLiquidity,,,,,,,,
FTWO,47.2,blended,Sell,equity_us,46.37,5.0,100.0,3yr,2026-08-31,34,-2.4,0.9,30.6,0.22,-0.2,-3.7,4.1,21.3,-19.1,407006.0,3866,-3.1,-3.2,-3.2,-3.1,-2.9,LowLiquidity,,,,,,,,
JEPQ,47.2,blended,Sell,equity_us,59.06,4.0,80.0,3yr,2026-08-31,39,-0.9,-1.2,30.2,0.76,-0.3,-1.0,-1.6,15.2,-21.8,318096809.0,5074,-0.4,-0.4,-0.4,-0.4,-0.1,Downtrend,,,,,,,,
OALC,47.2,blended,Sell,equity_us,40.85,4.0,80.0,3yr,2026-08-31,39,-1.2,-2.1,27.5,0.88,-0.5,-2.0,-3.7,16.9,-17.8,929714.0,4130,-1.3,-1.4,-1.4,-1.4,-1.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SPHB,47.2,blended,Sell,equity_us,142.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-3.2,-3.7,13.0,1.4,-0.6,-4.4,-4.1,25.5,-29.9,35373650.0,5082,-3.7,-3.8,-3.8,-3.8,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
WBIY,47.2,blended,Sell,equity_us,37.49,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.2,-0.1,43.9,0.28,-0.3,-2.6,0.7,22.5,-23.0,407089.0,3020,-2.0,-2.0,-2.1,-2.0,-1.7,"MACD+, LowLiquidity",,,,,,,,
QINT,47.2,blended,Sell,equity_intl,70.55,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.5,-2.8,29.7,0.46,0.0,-1.5,-3.7,15.6,-14.3,4299830.0,4543,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.4,0.5,,,,
VPL,46.8,blended,Sell,equity_us,115.02,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,37,-1.8,-0.3,20.3,0.76,-0.2,-2.2,0.4,19.0,-18.8,43695431.0,5072,-1.6,-1.6,-1.7,-1.6,-1.3,Oversold(RSI),,,,,,,,
DBJP,46.4,blended,Sell,equity_intl,114.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,-0.7,44.8,0.73,-1.4,-0.4,-3.5,23.2,-23.9,1732009.0,4440,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,1.6,,,,
THRO,46.4,blended,Sell,equity_us,43.44,4.0,80.0,3yr,2026-08-31,38,-0.8,-1.1,28.2,0.73,0.1,-0.7,-1.3,17.4,-19.5,22734183.0,2989,-0.1,-0.1,-0.1,-0.1,0.2,"Downtrend, Oversold(RSI)",,,,,,,,
FVAL,46.4,blended,Sell,equity_us,81.85,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.5,-1.0,34.5,0.49,-0.1,0.1,-0.9,14.0,-18.7,3711402.0,5070,0.8,0.7,0.7,0.7,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BKLC,46.4,blended,Sell,equity_us,48.4,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.8,-1.4,30.0,0.65,-0.1,-0.6,-1.5,14.6,-19.8,17278656.0,5062,0.0,-0.1,-0.1,-0.0,0.2,"Downtrend, BeatingAvgBench",,,,,,,,
