Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
WELD,47.2,blended,Sell,equity_us,53.33,4.0,80.0,3yr,2026-08-31,39,-1.2,-5.4,25.8,1.26,-1.7,-0.0,-8.9,28.2,-16.4,1406674.0,388,0.8,0.8,1.4,0.8,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
LGDS,47.2,blended,Sell,equity_us,48.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-1.3,27.6,0.38,-1.2,-0.7,-2.1,17.9,-7.2,1872935.0,285,0.1,0.1,0.7,0.1,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
CGMS,47.2,blended,Sell,bond,26.83,4.0,80.0,3yr,2026-08-31,39,-0.5,-1.0,16.7,0.67,-0.3,-0.4,-1.1,4.4,-6.5,32015369.0,5067,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CGGR,47.2,blended,Sell,equity_us,46.39,4.0,80.0,3yr,2026-08-31,39,-1.0,-0.8,23.9,0.97,-0.9,-0.5,-1.5,19.0,-24.2,108011602.0,5066,0.3,0.3,0.9,0.3,-0.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
GOVI,47.2,blended,Sell,equity_us,26.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-1.4,20.4,0.49,-0.5,-0.9,-1.5,8.3,-12.3,3398320.0,5062,-0.0,-0.1,0.5,-0.0,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
OVLH,47.2,blended,Sell,equity_intl,41.97,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.0,-0.6,17.2,0.28,-0.5,-0.5,1.6,13.3,-9.1,1015727.0,2795,0.1,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.1,,,,
UBND,47.2,blended,Sell,bond,21.11,4.0,80.0,3yr,2026-08-31,39,-1.0,-1.3,13.3,0.69,-0.4,-0.9,-1.3,5.0,-5.9,4898880.0,4557,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
XCCC,47.2,blended,Sell,bond,35.06,4.0,80.0,3yr,2026-08-31,39,-0.9,-1.9,11.2,1.36,-0.5,-0.8,-2.4,8.2,-14.3,2970000.0,4871,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
PPA,47.2,blended,Sell,equity_us,160.97,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.2,-8.1,17.9,1.02,-0.8,-1.5,-12.4,18.4,-17.5,32074622.0,5066,-0.6,-0.7,-0.1,-0.7,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
VT,47.2,blended,Sell,equity_intl,158.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-1.1,20.2,0.81,-0.7,-0.7,-1.7,14.0,-17.2,354896905.0,5066,-0.1,,,,,Oversold(RSI),,,0.1,-0.3,,,,
SEIM,47.2,blended,Sell,equity_us,53.04,5.0,100.0,3yr,2026-08-31,34,-1.1,-2.5,33.7,0.49,-1.3,-0.2,-4.2,19.8,-23.1,4913187.0,4544,0.6,0.6,1.2,0.6,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOT,47.2,blended,Sell,equity_us,294.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.5,-3.2,18.1,1.14,-1.0,-0.5,-5.2,17.9,-22.0,49496540.0,5066,0.4,0.3,0.9,0.4,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
YLD,47.2,blended,Sell,bond,18.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.2,-0.4,39.9,0.56,-0.1,-0.1,-0.4,7.9,-7.7,3719737.0,5004,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
TSPA,47.2,blended,Sell,equity_us,47.78,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.1,-1.2,23.3,0.87,-0.5,-0.8,-1.9,15.0,-19.7,16998758.0,4905,0.0,-0.0,0.6,0.0,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
PEXL,47.2,blended,Sell,equity_us,71.48,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.2,-1.4,64.6,0.43,-0.0,-0.4,-2.0,28.4,-24.9,269881.0,2612,0.4,0.4,1.0,0.4,-0.0,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
HEFA,47.2,blended,Sell,equity_intl,46.19,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.7,-2.2,15.7,0.36,-0.4,-1.8,-3.3,13.4,-15.1,30594192.0,5066,-1.2,,,,,"Downtrend, Oversold(RSI)",,,-1.0,-1.4,,,,
HYHG,47.2,blended,Sell,bond,64.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.3,-0.3,45.2,0.22,-0.0,-0.1,-0.2,14.0,-10.1,4235470.0,4443,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
BCPL,47.2,blended,Sell,bond,24.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.8,-1.2,12.0,0.22,-0.5,-0.5,-0.9,9.3,-6.4,1477467.0,814,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
VOO,47.2,blended,Sell,equity_us,696.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-1.3,21.4,0.88,-0.6,-1.0,-1.9,14.4,-19.5,3291596872.0,5066,-0.1,-0.2,0.4,-0.2,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
SPYM,47.2,blended,Sell,equity_us,89.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-1.3,20.9,1.06,-0.5,-1.0,-1.9,28.3,-11.8,674535791.0,1682,-0.1,-0.2,0.4,-0.2,-0.6,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
RTH,47.2,blended,Sell,equity_us,256.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.7,-3.3,23.9,0.25,0.1,-2.1,-6.0,17.8,-14.3,1737952.0,3430,-1.3,-1.3,-0.7,-1.3,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
XLG,47.2,blended,Sell,equity_us,62.18,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.8,-0.6,29.4,0.58,-0.5,-0.6,-1.2,16.4,-21.5,67160173.0,5066,0.3,0.2,0.8,0.3,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
VEGN,47.2,blended,Sell,equity_us,76.79,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.5,-0.2,36.6,0.48,-1.7,-0.5,5.1,24.3,-21.5,532374.0,3223,0.4,0.3,0.9,0.3,-0.1,"BeatingAvgBench, LowLiquidity",,,,,,,,
FLTW,47.2,blended,Sell,equity_intl,105.0,5.0,100.0,"3yr, 5yr",2026-08-31,34,-1.0,3.5,33.7,0.3,-1.7,0.4,2.5,26.9,-29.7,36468668.0,4647,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,1.2,0.8,,,,
FDM,47.2,blended,Sell,equity_us,91.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.4,17.2,1.16,-0.4,-0.2,-3.1,23.3,-24.9,974128.0,3922,0.6,0.6,1.2,0.6,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NUGO,47.2,blended,Sell,equity_us,43.01,4.0,80.0,3yr,2026-08-31,39,-0.3,0.2,55.4,0.83,-1.1,-1.7,-0.8,26.1,-26.0,893687.0,3088,-0.8,-0.9,-0.3,-0.8,-1.3,LowLiquidity,,,,,,,,
MGK,47.2,blended,Sell,equity_us,88.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-0.9,28.1,0.77,-0.7,-0.6,-1.6,19.4,-24.2,94931366.0,5066,0.2,0.2,0.8,0.2,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
EQWL,47.2,blended,Sell,equity_us,131.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.5,-1.6,19.5,0.61,-0.4,-1.6,-1.8,13.0,-15.8,12247700.0,5067,-0.8,-0.8,-0.2,-0.8,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
SPUS,47.2,blended,Sell,equity_us,57.87,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.4,-1.2,19.6,0.76,-0.8,-1.3,-2.1,17.1,-23.2,27824732.0,5066,-0.4,-0.5,0.1,-0.4,-0.9,Oversold(RSI),,,,,,,,
HYBL,47.2,blended,Sell,bond,27.9,4.0,80.0,3yr,2026-08-31,39,-0.3,-0.3,11.1,0.64,-0.2,-0.2,-0.3,4.3,-6.1,3104477.0,5032,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
JEPQ,47.2,blended,Sell,equity_us,59.25,4.0,80.0,3yr,2026-08-31,39,-0.6,-0.7,30.4,0.72,-0.6,0.2,-1.2,15.2,-21.8,352744506.0,5068,1.1,1.0,1.6,1.1,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFND,47.2,blended,Sell,equity_us,24.39,4.0,80.0,3yr,2026-08-31,39,-0.3,-0.1,45.1,0.12,-0.6,-0.2,0.8,18.5,-16.7,287494.0,3177,0.6,0.6,1.2,0.6,0.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FDMO,47.2,blended,Sell,equity_us,93.99,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.3,-0.9,28.1,0.48,-0.9,0.5,-2.4,19.1,-22.7,6297624.0,4908,1.4,1.3,1.9,1.3,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VEU,47.2,blended,Sell,equity_intl,84.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-0.7,18.2,0.75,-1.0,-0.4,-1.1,14.9,-15.1,169118296.0,5066,0.2,,,,,"Oversold(RSI), BeatingAvgBench",,,0.4,-0.0,,,,
APUE,47.2,blended,Sell,equity_us,46.66,4.0,80.0,3yr,2026-08-31,39,-1.2,-1.5,25.1,0.86,-0.5,-1.0,-2.3,14.7,-19.1,4895098.0,4958,-0.2,-0.2,0.4,-0.2,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
IGM,47.2,blended,Sell,equity_us,160.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.2,-0.2,37.6,0.84,-0.8,1.1,-2.0,23.2,-26.9,40894177.0,5059,2.0,1.9,2.5,1.9,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IMCB,47.2,blended,Sell,equity_us,97.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-2.3,15.3,1.01,-0.5,-1.0,-3.2,15.2,-21.3,2521922.0,5003,-0.1,-0.2,0.4,-0.2,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
IWX,47.2,blended,Sell,equity_us,111.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-1.0,26.5,0.58,-0.1,-1.1,-1.0,12.3,-14.8,28174258.0,5066,-0.3,-0.4,0.2,-0.3,-0.8,Oversold(RSI),,,,,,,,
FTEC,46.8,blended,Sell,equity_us,284.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-0.3,29.6,0.89,-1.2,0.3,-2.0,23.6,-27.9,72551293.0,5066,1.1,1.0,1.6,1.1,0.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TOK,46.4,blended,Sell,equity_intl,152.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,2.9,37.4,0.11,-1.9,-2.0,1.0,24.3,-18.4,1534797.0,1687,-1.4,,,,,ShortHistory,,,-1.2,-1.6,,,,
PTRB,46.4,blended,Sell,bond,40.37,4.0,80.0,3yr,2026-08-31,38,-0.7,-1.3,16.7,0.56,-0.5,-0.6,-1.4,5.2,-6.4,6275263.0,5007,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
XMMO,46.4,blended,Sell,equity_us,151.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.1,-4.1,17.7,0.73,-1.7,0.2,-7.8,21.1,-26.4,50071780.0,5067,1.1,1.0,1.6,1.0,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VLU,46.4,blended,Sell,equity_us,245.52,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-0.3,9.1,0.43,-0.7,-0.2,0.2,14.6,-18.2,2087437.0,4239,0.6,0.6,1.2,0.6,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GOOY,46.4,blended,Sell,equity_us,11.65,4.0,80.0,3yr,2026-08-31,38,-2.7,-5.7,34.2,1.68,-0.6,-3.3,-5.1,26.2,-46.4,3530533.0,5055,-2.4,-2.5,-1.9,-2.5,-2.9,"Downtrend, VolumeSurge",,,,,,,,
CGUS,46.4,blended,Sell,equity_us,44.33,4.0,80.0,3yr,2026-08-31,38,-1.4,-2.5,21.4,0.86,-0.7,-1.3,-4.2,14.3,-19.4,56529136.0,5066,-0.5,-0.5,0.1,-0.5,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
SNPE,46.4,blended,Sell,equity_us,69.47,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.7,-1.9,15.4,0.57,-1.0,-1.5,-2.6,14.4,-20.1,25304639.0,5066,-0.7,-0.7,-0.1,-0.7,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
BRNY,46.4,blended,Sell,equity_us,57.8,5.0,100.0,3yr,2026-08-31,33,-1.5,-1.1,13.4,0.58,-0.4,-0.6,0.7,23.7,-20.9,1833427.0,2743,0.2,0.2,0.8,0.2,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
BLOK,46.4,blended,Sell,equity_us,62.74,5.0,100.0,3yr,2026-08-31,33,-1.2,1.5,20.9,0.7,-3.0,3.1,5.0,39.7,-40.2,11261395.0,5066,3.9,3.8,4.4,3.9,3.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BFIX,46.4,blended,Sell,bond,24.88,5.0,100.0,3yr,2026-08-31,33,,,38.2,1.24,-0.1,-0.5,-1.2,14.2,-6.5,200317.0,1405,0.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.0,0.0,,,,,,
SIHY,46.4,blended,Sell,bond,45.04,4.0,80.0,3yr,2026-08-31,38,-0.4,-0.5,36.9,0.31,-0.5,-0.1,-0.7,7.5,-8.2,1025218.0,3738,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
IGEB,46.4,blended,Sell,bond,43.62,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.7,-1.3,24.0,0.55,-0.4,-0.6,-1.4,5.3,-7.4,11539005.0,5065,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
THRO,46.4,blended,Sell,equity_us,43.46,4.0,80.0,3yr,2026-08-31,38,-0.9,-0.9,27.2,0.73,-0.6,-0.5,-1.7,17.5,-19.5,23451239.0,2951,0.3,0.3,0.9,0.3,-0.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
AIA,46.4,blended,Sell,equity_intl,139.94,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.5,1.5,23.8,0.13,-1.8,1.3,1.1,25.2,-22.1,61934440.0,4941,1.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.1,1.7,,,,
SAMT,46.4,blended,Sell,equity_us,41.87,5.0,100.0,3yr,2026-08-31,33,-1.5,-3.1,13.4,0.31,-0.7,-1.1,-4.3,17.6,-18.9,6001706.0,4239,-0.2,-0.3,0.3,-0.2,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
PWRD,46.4,blended,Sell,equity_us,105.85,5.0,100.0,3yr,2026-08-31,33,-0.2,-3.3,28.1,0.57,-1.3,1.9,-7.7,28.4,-24.1,8369712.0,2757,2.7,2.7,3.3,2.7,2.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLG,46.4,blended,Sell,equity_intl,29.45,4.4,88.0,"3yr, 5yr",2026-08-31,36,-0.5,-0.3,20.6,0.78,-0.9,0.2,-0.6,20.0,-33.3,1160336.0,4809,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.5,,,,
VFH,46.4,blended,Sell,equity_us,139.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.4,-1.6,22.4,0.78,-0.3,-1.2,-1.6,17.1,-18.9,62907571.0,5066,-0.3,-0.4,0.2,-0.3,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
TLH,46.4,blended,Sell,bond,95.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,-1.5,19.9,1.36,-0.6,-0.9,-1.4,10.3,-14.5,115648985.0,5067,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
FLEU,46.4,blended,Sell,equity_intl,36.02,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.4,-0.2,30.4,0.51,-1.3,-1.7,1.9,23.4,-16.4,274809.0,3080,-1.1,,,,,LowLiquidity,,,-0.9,-1.3,,,,
LVDS,46.4,blended,Sell,equity_us,59.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,,34.4,0.75,-0.5,-1.2,2.8,16.2,-8.2,571224.0,1137,-0.4,-0.4,0.2,-0.4,-0.8,"LowLiquidity, ShortHistory",,,,,,,,
ROUS,46.4,blended,Sell,equity_us,66.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-1.5,29.4,0.56,-0.2,-0.7,-2.3,13.3,-16.9,4019434.0,4888,0.2,0.1,0.7,0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SPGM,46.4,blended,Sell,equity_intl,86.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.0,23.3,0.57,-0.6,-0.5,-1.6,14.1,-17.3,7240154.0,5061,0.1,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.1,,,,
IXG,46.4,blended,Sell,equity_intl,132.94,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.3,-1.0,9.1,0.52,-0.4,-1.3,-0.9,16.9,-14.9,7388079.0,4507,-0.7,,,,,Oversold(RSI),,,-0.5,-0.9,,,,
GOP,46.4,blended,Sell,equity_us,44.19,4.0,80.0,3yr,2026-08-31,38,-0.6,-0.7,37.1,0.99,-1.5,0.5,-1.4,33.6,-20.9,446054.0,2248,1.3,1.3,1.9,1.3,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IYF,46.4,blended,Sell,equity_us,135.44,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-1.1,27.0,0.46,-0.0,-0.5,-1.5,17.1,-18.4,48048592.0,5066,0.4,0.3,0.9,0.3,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
PIZ,46.4,blended,Sell,equity_intl,53.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.1,0.0,26.6,0.27,-0.6,1.1,-1.5,21.0,-17.1,4643625.0,4458,1.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.9,1.5,,,,
IYK,46.4,blended,Sell,equity_us,74.04,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-1.0,47.9,0.66,1.0,-2.3,0.3,121.3,-67.0,11768214.0,5069,-1.5,-1.5,-0.9,-1.5,-1.9,"Downtrend, MACD+",,,,,,,,
LSAF,46.4,blended,Sell,equity_us,54.68,5.0,100.0,"3yr, 5yr",2026-08-31,33,-2.1,-0.4,10.9,0.51,-0.9,-2.0,-0.2,18.7,-21.1,407569.0,4094,-1.2,-1.2,-0.6,-1.2,-1.6,"Oversold(RSI), LowLiquidity",,,,,,,,
GLOF,46.4,blended,Sell,equity_intl,60.63,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,0.1,16.9,0.61,-0.8,-0.3,0.1,17.5,-16.9,1835111.0,3327,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.1,,,,
MISL,46.4,blended,Sell,equity_us,42.63,4.0,80.0,3yr,2026-08-31,38,-1.9,-6.0,26.9,1.14,-0.3,-0.8,-10.1,21.0,-20.4,3492077.0,4748,0.1,0.0,0.6,0.1,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
KCE,46.4,blended,Sell,equity_us,165.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.5,-0.6,4.3,1.22,-1.3,-1.6,1.0,22.5,-28.4,2322999.0,4809,-0.8,-0.8,-0.3,-0.8,-1.2,Oversold(RSI),,,,,,,,
IWL,46.4,blended,Sell,equity_us,188.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.0,24.3,0.42,-0.5,-1.0,-1.7,14.8,-19.9,8005764.0,5061,-0.2,-0.2,0.4,-0.2,-0.6,Oversold(RSI),,,,,,,,
CHPS,46.4,blended,Sell,equity_us,83.58,5.0,100.0,3yr,2026-08-31,33,1.4,0.3,25.9,0.56,-1.8,4.0,-0.6,53.5,-40.9,2556443.0,2189,4.8,4.8,5.4,4.8,4.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GUSE,46.4,blended,Sell,commodity,44.93,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-1.0,21.2,0.33,-1.6,-1.7,0.1,17.6,-8.5,388311.0,873,-3.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,-5.3,-1.7
EMGF,46.4,blended,Sell,equity_em,71.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,1.0,25.2,0.33,-1.7,0.0,1.2,18.8,-19.6,11386997.0,5063,-0.6,,,,,Oversold(RSI),,,,,-0.6,,,
FTA,46.4,blended,Sell,equity_us,100.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.6,-1.9,16.4,0.91,-0.3,-2.3,-1.4,14.2,-20.7,2475874.0,5046,-1.5,-1.5,-0.9,-1.5,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
ADPV,46.4,blended,Sell,equity_us,45.19,4.0,80.0,3yr,2026-08-31,38,0.4,-0.2,48.3,0.3,-1.1,1.9,1.2,26.3,-22.0,489722.0,3524,2.8,2.7,3.3,2.8,2.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VV,46.4,blended,Sell,equity_us,349.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,-1.2,23.4,0.71,-0.5,-0.8,-1.8,14.6,-19.8,78716536.0,5066,0.0,-0.0,0.6,0.0,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FSMD,46.4,blended,Sell,equity_us,50.42,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.2,-2.7,14.7,0.84,-0.7,-1.2,-3.9,17.7,-23.6,5248882.0,5050,-0.4,-0.4,0.2,-0.4,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
DFMC,46.4,blended,Sell,equity_us,58.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.7,-3.3,9.0,0.72,-0.7,-1.7,-4.2,15.9,-5.7,1544208.0,772,-0.9,-0.9,-0.3,-0.9,-1.3,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
VUG,46.4,blended,Sell,equity_us,87.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,-1.2,28.2,0.86,-0.5,-0.7,-2.1,18.9,-23.8,481552284.0,5066,0.2,0.1,0.7,0.1,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IAI,46.0,blended,Sell,equity_us,190.45,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.8,-0.6,17.8,0.63,-0.8,0.2,0.7,20.6,-24.4,13226813.0,5031,1.1,1.0,1.6,1.0,0.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
ARKQ,46.0,blended,Sell,equity_us,121.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.3,-1.9,35.0,0.96,-0.2,1.5,-5.2,30.7,-32.2,13253859.0,5066,2.3,2.3,2.9,2.3,1.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ILF,46.0,blended,Sell,equity_us,35.78,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,37,-0.4,2.7,15.3,0.8,-1.4,-0.7,6.3,20.3,-30.1,92028672.0,5066,0.1,0.0,0.6,0.1,-0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
RFDA,45.6,blended,Sell,equity_us,73.08,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.0,1.5,32.2,0.36,-1.0,-1.2,3.7,24.7,-20.1,524269.0,1881,-0.3,-0.4,0.2,-0.3,-0.8,LowLiquidity,,,,,,,,
PIFI,45.6,blended,Sell,bond,92.58,4.2,84.0,"3yr, 5yr",2026-08-31,36,,,29.1,1.26,-0.2,-0.4,-2.5,9.0,-4.6,442054.0,685,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.2,,,,,,
USMC,45.6,blended,Sell,equity_us,75.6,4.2,84.0,"3yr, 5yr",2026-08-31,36,-1.0,-0.6,27.1,0.42,-0.5,-1.1,-0.8,14.5,-20.2,5262829.0,5059,-0.2,-0.3,0.3,-0.3,-0.7,Oversold(RSI),,,,,,,,
ACWI,45.6,blended,Sell,equity_intl,158.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-1.1,21.2,0.41,-0.7,-0.7,-1.6,14.0,-16.9,277262918.0,5067,-0.1,,,,,Oversold(RSI),,,0.1,-0.3,,,,
OALC,45.6,blended,Sell,equity_us,41.06,4.0,80.0,3yr,2026-08-31,37,-1.2,-1.2,23.5,0.67,-0.7,-0.8,-2.5,16.9,-17.8,912337.0,4117,0.0,-0.0,0.6,-0.0,-0.4,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
