Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JEPQ,53.6,blended,Neutral,equity_us,61.17,4.0,80.0,3yr,2026-08-31,47,2.0,2.2,92.9,0.82,0.0,2.9,2.6,15.2,-21.8,313696090.0,5074,1.0,1.2,3.3,0.9,-1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FDLS,53.6,blended,Neutral,equity_us,42.1,5.0,100.0,3yr,2026-08-31,42,-0.4,-2.0,69.6,0.96,0.1,-0.6,-2.9,20.7,-29.1,895114.0,4087,-2.5,-2.4,-0.2,-2.6,-4.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
LVDS,53.6,blended,Neutral,equity_us,59.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-0.5,44.9,0.73,-0.6,-0.5,0.4,16.1,-8.2,642720.0,1172,-2.4,-2.3,-0.1,-2.5,-4.6,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
SHYL,53.6,blended,Neutral,bond,43.69,4.2,84.0,"3yr, 5yr",2026-08-31,46,0.0,-0.6,51.4,0.99,-0.0,-0.0,-0.9,5.2,-6.7,1026167.0,4761,-0.2,,,,,-,-0.2,-0.2,,,,,,
XYLG,53.6,blended,Neutral,equity_intl,29.76,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.8,0.8,70.3,1.06,-0.1,1.5,0.5,18.9,-30.1,681627.0,4360,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,0.9,-0.1,,,,
SIXH,53.6,blended,Neutral,equity_intl,44.29,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.3,,50.3,0.72,0.1,-0.6,1.6,13.5,-10.3,710992.0,2857,-1.7,,,,,"MACD+, LowLiquidity",,,-1.2,-2.1,,,,
XNTK,53.6,blended,Neutral,equity_us,384.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,5.3,6.5,91.1,0.64,0.4,7.3,8.2,26.6,-28.1,23785136.0,4834,5.5,5.6,7.7,5.3,3.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FFLC,53.6,blended,Neutral,equity_us,60.17,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.3,0.5,84.2,0.61,-0.0,1.8,0.6,15.8,-20.6,4057079.0,4491,-0.1,0.0,2.2,-0.2,-2.3,"Overbought(RSI), MACD+",,,,,,,,
CGUS,53.6,blended,Neutral,equity_us,44.97,4.0,80.0,3yr,2026-08-31,47,1.3,-0.1,79.0,0.81,-0.1,1.8,-0.3,14.3,-19.4,54103588.0,5072,-0.0,0.1,2.2,-0.2,-2.3,"Overbought(RSI), MACD+",,,,,,,,
BUXX,53.6,blended,Neutral,bond,20.2,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.1,43.4,0.69,-0.1,-0.0,-0.3,2.0,-1.3,6038103.0,5058,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
FPEI,53.6,blended,Neutral,equity_us,18.85,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.1,-0.7,60.4,0.39,-0.0,0.1,-1.2,4.2,-6.6,8660555.0,5072,-1.7,-1.6,0.5,-1.9,-4.0,-,,,,,,,,
HEWJ,53.6,blended,Neutral,equity_intl,66.02,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,2.0,1.9,83.8,0.75,0.0,3.5,2.9,21.6,-23.8,7260719.0,4917,2.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.9,2.0,,,,
DYTA,53.6,blended,Neutral,equity_us,31.99,4.0,80.0,3yr,2026-08-31,47,1.1,1.2,79.4,0.82,0.3,0.9,0.3,16.2,-18.6,469550.0,3040,-0.9,-0.8,1.3,-1.1,-3.2,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
SMLF,53.6,blended,Neutral,equity_us,85.63,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,-2.3,71.7,0.92,0.0,0.2,-3.5,19.8,-27.6,14679010.0,5073,-1.6,-1.5,0.6,-1.7,-3.8,"Overbought(RSI), MACD+",,,,,,,,
VETZ,53.6,blended,Neutral,bond,19.16,5.0,100.0,3yr,2026-08-31,42,-0.3,,56.1,1.03,0.5,-0.9,-1.5,11.4,-8.4,650967.0,1350,-1.0,,,,,"MACD+, LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
GOVI,53.6,blended,Neutral,equity_us,26.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.9,60.0,0.51,-0.0,0.1,-1.8,8.2,-12.8,3763654.0,5069,-1.8,-1.7,0.5,-1.9,-4.0,MACD+,,,,,,,,
YLD,53.6,blended,Neutral,bond,18.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.5,56.5,0.77,-0.1,-0.0,-1.0,7.9,-7.7,4046616.0,5018,-0.1,,,,,MACD+,-0.2,-0.1,,,,,,
EWJV,53.6,blended,Neutral,equity_intl,49.37,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,2.1,67.1,0.8,0.1,-0.8,4.6,19.9,-15.2,6231694.0,5047,-1.8,,,,,"Uptrend, MACD+",,,-1.4,-2.3,,,,
FLHY,53.6,blended,Neutral,bond,23.87,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-0.8,68.2,0.71,0.0,0.1,-1.5,5.2,-7.5,4870412.0,5051,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
CPLB,53.6,blended,Neutral,bond,20.45,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.2,-0.8,70.3,0.3,0.0,0.3,-1.4,6.1,-5.7,1655794.0,1805,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
TVAL,53.6,blended,Neutral,equity_us,42.75,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.7,60.6,0.75,0.0,-0.1,-1.1,14.4,-17.4,3703625.0,4048,-1.9,-1.8,0.3,-2.1,-4.2,"Downtrend, MACD+",,,,,,,,
SPIT,53.6,blended,Neutral,equity_us,31.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,-2.8,63.4,0.95,1.2,-1.1,-1.1,40.1,-15.2,310454.0,812,-3.0,-2.9,-0.7,-3.1,-5.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
DIVB,53.6,blended,Neutral,equity_us,66.39,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.8,-2.9,28.9,0.86,0.0,-2.4,-3.7,13.6,-17.8,22872141.0,5070,-4.3,-4.2,-2.0,-4.4,-6.5,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
STXG,53.6,blended,Neutral,equity_us,57.29,4.0,80.0,3yr,2026-08-31,47,2.0,2.6,88.3,0.86,0.1,2.3,0.9,19.0,-22.2,469161.0,4081,0.5,0.6,2.7,0.4,-1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
TOK,53.6,blended,Neutral,equity_intl,155.34,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,4.0,51.2,0.17,1.3,0.3,2.1,24.4,-18.4,1531163.0,1681,-0.8,,,,,"Uptrend, MACD+, ShortHistory",,,-0.3,-1.2,,,,
URTH,53.6,blended,Neutral,equity_intl,209.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.3,0.7,83.1,0.35,0.1,1.7,0.5,14.0,-17.4,70557232.0,5072,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.2,,,,
OVLH,53.6,blended,Neutral,equity_intl,42.65,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.3,0.7,82.8,0.39,0.4,1.4,-0.7,13.2,-9.1,1244196.0,2817,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
FVAL,53.6,blended,Neutral,equity_us,82.57,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.5,0.1,76.5,0.86,-0.2,0.8,0.1,14.0,-18.7,3396869.0,5069,-1.1,-1.0,1.2,-1.2,-3.3,"Overbought(RSI), MACD+",,,,,,,,
EFIV,53.6,blended,Neutral,equity_us,74.76,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.1,-0.1,82.1,0.61,-0.0,1.9,0.1,14.7,-20.1,2194206.0,4976,0.0,0.1,2.3,-0.1,-2.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FCPI,53.6,blended,Neutral,equity_us,56.82,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.5,0.0,72.2,0.17,0.0,1.1,-1.0,15.0,-17.8,1309441.0,4782,-0.7,-0.6,1.5,-0.9,-3.0,"Overbought(RSI), MACD+",,,,,,,,
SPY,53.6,blended,Neutral,equity_us,773.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.3,0.9,86.7,0.82,-0.0,1.7,1.1,14.4,-19.4,25586102801.0,5072,-0.1,0.0,2.1,-0.2,-2.3,"Overbought(RSI), MACD+",,,,,,,,
PEXL,53.6,blended,Neutral,equity_us,74.35,4.0,80.0,"3yr, 5yr",2026-08-31,47,3.8,2.5,76.0,0.81,4.1,4.7,0.5,28.5,-24.9,268900.0,2599,2.9,3.0,5.1,2.7,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USRT,53.2,blended,Neutral,real_estate,63.28,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-3.5,69.4,0.95,-0.1,-0.9,-6.2,16.7,-21.2,33247666.0,5072,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.2,,
VRP,53.2,blended,Neutral,equity_us,24.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.4,27.8,0.9,-0.0,-0.2,-0.4,4.4,-6.5,12983871.0,5072,-2.1,-2.0,0.2,-2.2,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
FCEF,52.8,blended,Neutral,equity_intl,23.31,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.2,-2.6,80.4,0.68,0.3,-0.1,-3.9,13.0,-14.5,481993.0,3507,-1.1,,,,,"Downtrend, Overbought(RSI), MACD+, LowLiquidity",,,-0.7,-1.6,,,,
RTH,52.8,blended,Neutral,equity_us,256.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.5,-2.3,81.3,0.5,0.5,0.4,-4.6,17.7,-14.3,1502355.0,3457,-1.5,-1.4,0.8,-1.6,-3.7,"Overbought(RSI), MACD+",,,,,,,,
TUSI,52.8,blended,Neutral,bond,25.3,4.0,80.0,3yr,2026-08-31,46,0.0,-0.1,40.3,0.56,0.0,0.0,-0.2,2.3,-1.1,7487496.0,3890,-0.1,,,,,Leveraged,-0.1,-0.1,,,,,,
XLG,52.8,blended,Neutral,equity_us,64.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,2.1,2.8,83.3,0.86,-0.1,3.2,3.9,16.4,-21.5,66160707.0,5072,1.3,1.4,3.5,1.2,-0.9,"Uptrend, Overbought(RSI), BeatingAvgBench",,,,,,,,
IFRA,52.8,blended,Neutral,equity_us,56.47,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.7,-4.4,39.3,1.27,-0.1,-1.2,-5.4,16.5,-21.8,27227703.0,5072,-3.1,-3.0,-0.8,-3.2,-5.3,"Downtrend, MACD+",,,,,,,,
MMIT,52.8,blended,Neutral,equity_us,23.33,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,-1.7,40.5,0.91,-0.2,-0.2,-2.8,3.7,-6.5,12612478.0,5073,-2.1,-2.0,0.2,-2.2,-4.3,Downtrend,,,,,,,,
FYLD,52.8,blended,Neutral,equity_intl,40.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-0.4,57.2,0.74,0.1,-1.9,-0.0,15.2,-16.9,1948495.0,5056,-3.0,,,,,MACD+,,,-2.5,-3.4,,,,
IWX,52.8,blended,Neutral,equity_us,111.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.8,62.6,0.61,0.1,-0.1,-1.2,12.3,-14.8,26700939.0,5072,-2.0,-1.9,0.3,-2.1,-4.2,"Downtrend, MACD+",,,,,,,,
INFL,52.8,blended,Neutral,equity_intl,53.03,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.9,-2.6,38.9,0.51,0.2,-0.9,-4.9,16.0,-16.7,7570887.0,5072,-1.9,,,,,"Downtrend, MACD+",,,-1.5,-2.4,,,,
PFFA,52.8,blended,Neutral,equity_us,20.45,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.9,16.9,1.01,-0.6,-0.6,-2.2,9.2,-17.0,15621868.0,5072,-2.4,-2.3,-0.2,-2.6,-4.7,"Downtrend, Oversold(RSI)",,,,,,,,
IGEB,52.8,blended,Neutral,bond,43.74,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.3,-0.5,72.8,0.63,0.0,0.2,-1.4,5.3,-7.4,8677567.0,5074,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VEMY,52.8,blended,Neutral,bond,28.17,5.0,100.0,3yr,2026-08-31,41,-0.2,-1.1,41.0,0.59,0.2,-0.0,-1.6,11.1,-9.8,698902.0,2299,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",-0.1,-0.1,,,,,,
RSPT,52.8,blended,Neutral,equity_us,66.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,2.8,3.2,89.2,0.88,0.6,3.7,5.1,22.7,-26.9,28134061.0,5072,1.8,1.9,4.1,1.7,-0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SNPE,52.8,blended,Neutral,equity_us,70.6,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.1,-0.0,81.9,0.41,0.0,1.5,-0.3,14.4,-20.1,17341755.0,5072,-0.4,-0.3,1.9,-0.5,-2.6,"Overbought(RSI), MACD+",,,,,,,,
CSHI,52.8,blended,Neutral,bond,49.66,4.0,80.0,3yr,2026-08-31,46,0.0,-0.1,62.6,0.54,-0.0,0.0,-0.2,2.0,-2.8,37787854.0,5073,-0.1,,,,,-,-0.1,-0.1,,,,,,
TDVI,52.8,blended,Neutral,equity_us,31.41,5.0,100.0,3yr,2026-08-31,41,0.4,0.0,69.1,0.48,0.0,0.6,1.4,20.8,-23.4,4762081.0,4264,-1.3,-1.2,1.0,-1.4,-3.5,MACD+,,,,,,,,
DFEV,52.8,blended,Neutral,equity_em,43.4,4.0,80.0,3yr,2026-08-31,46,1.3,1.9,64.6,0.96,0.0,1.7,3.1,17.7,-19.4,9026656.0,5073,-2.3,,,,,Uptrend,,,,,-2.3,,,
USSG,52.8,blended,Neutral,equity_us,72.0,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.3,0.3,80.8,0.74,-0.1,2.2,-0.3,15.7,-20.5,963465.0,4745,0.3,0.5,2.6,0.2,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
USVM,52.8,blended,Neutral,equity_us,105.75,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.3,-2.7,58.5,0.96,-0.5,-0.9,-3.4,19.1,-26.0,4496879.0,4389,-2.8,-2.7,-0.5,-2.9,-5.0,"Downtrend, MACD+",,,,,,,,
IAK,52.4,blended,Neutral,equity_us,139.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-2.7,-3.6,22.5,1.85,0.0,-3.8,-4.1,16.6,-12.7,15967189.0,5069,-5.6,-5.5,-3.4,-5.8,-7.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
QYLD,52.4,blended,Neutral,equity_intl,18.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.7,1.5,51.7,0.8,0.1,1.0,2.5,12.8,-20.9,69137533.0,5073,-0.1,,,,,Uptrend,,,0.4,-0.5,,,,
RDVY,52.4,blended,Neutral,equity_us,79.61,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.0,-2.2,56.4,1.24,0.2,-0.1,-3.1,16.5,-20.5,82082540.0,5073,-1.9,-1.8,0.3,-2.1,-4.2,-,,,,,,,,
HFND,52.0,blended,Neutral,equity_us,24.35,4.0,80.0,3yr,2026-08-31,45,0.5,-0.1,73.6,0.74,0.4,0.2,-1.0,18.5,-16.7,331550.0,3179,-1.6,-1.5,0.6,-1.8,-3.9,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
HYHG,52.0,blended,Neutral,bond,65.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.4,0.5,64.0,0.15,0.0,0.6,0.2,14.0,-10.1,3811807.0,4469,0.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
AVLV,52.0,blended,Neutral,equity_us,91.93,5.0,100.0,3yr,2026-08-31,40,-0.7,-2.0,47.4,0.85,-0.3,-0.8,-2.7,14.8,-20.4,208210189.0,5073,-2.6,-2.5,-0.4,-2.8,-4.9,Downtrend,,,,,,,,
RDVI,52.0,blended,Neutral,equity_us,28.38,4.0,80.0,3yr,2026-08-31,45,-0.2,-2.4,52.3,1.26,0.2,-0.3,-3.0,15.8,-21.3,30752279.0,5072,-2.1,-2.0,0.1,-2.3,-4.4,Downtrend,,,,,,,,
TMFX,52.0,blended,Neutral,equity_us,24.05,4.0,80.0,3yr,2026-08-31,45,1.2,0.2,74.9,1.03,0.4,0.7,-0.5,23.3,-24.8,246551.0,3627,-1.2,-1.1,1.1,-1.3,-3.4,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
FLMX,52.0,blended,Neutral,equity_us,36.15,4.6,92.0,"3yr, 5yr",2025-10-31,42,-0.1,-2.1,66.7,1.0,0.7,0.2,-1.5,23.5,-34.1,452003.0,4593,-1.6,-1.5,0.6,-1.8,-3.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PIZ,52.0,blended,Neutral,equity_intl,54.38,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,2.2,1.3,79.6,0.33,0.6,2.1,1.8,21.1,-17.1,3675877.0,4478,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
GLOF,52.0,blended,Neutral,equity_intl,61.74,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,1.3,1.1,85.6,0.42,0.1,2.1,1.3,17.4,-16.9,1934762.0,3350,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
QINT,52.0,blended,Neutral,equity_intl,71.49,4.4,88.0,"3yr, 5yr",2026-08-31,43,0.9,-1.1,85.3,0.3,0.5,0.6,-2.5,15.6,-14.3,4291402.0,4551,-0.5,,,,,"Overbought(RSI), MACD+",,,-0.1,-1.0,,,,
SPGM,52.0,blended,Neutral,equity_intl,88.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.5,0.8,89.0,0.58,0.2,2.0,0.7,14.1,-17.3,6628530.0,5068,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.5,,,,
FLJH,52.0,blended,Neutral,equity_intl,46.8,4.6,92.0,"3yr, 5yr",2026-08-31,42,2.0,1.8,83.6,0.14,0.1,3.2,2.7,24.2,-23.0,2398454.0,4875,2.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.7,,,,
HFGO,52.0,blended,Neutral,equity_us,30.83,4.0,80.0,3yr,2026-08-31,45,4.0,4.2,87.3,0.36,0.6,6.7,5.1,26.5,-25.6,837284.0,3415,4.8,4.9,7.1,4.7,2.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MNBD,52.0,blended,Neutral,bond,25.1,5.0,100.0,3yr,2026-08-31,40,-0.6,,42.3,1.1,-0.2,-0.3,-2.9,7.8,-5.4,217551.0,1289,-0.4,,,,,"LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
EPS,52.0,blended,Neutral,equity_us,81.34,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,1.0,0.7,76.2,0.78,-0.1,1.4,1.0,13.8,-18.0,3428278.0,5062,-0.4,-0.3,1.8,-0.5,-2.6,Overbought(RSI),,,,,,,,
GVIP,52.0,blended,Neutral,commodity,173.75,4.0,80.0,"3yr, 5yr",2026-08-31,45,2.2,0.5,91.5,0.35,0.1,4.3,-0.5,23.5,-23.8,1822290.0,3845,5.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,6.9,3.9
VLU,52.0,blended,Neutral,equity_us,243.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.5,43.9,0.63,-0.3,-0.9,-2.3,14.5,-18.2,2103251.0,4242,-2.8,-2.7,-0.5,-2.9,-5.0,"Downtrend, MACD+",,,,,,,,
ESPO,52.0,blended,Neutral,equity_us,99.02,4.0,80.0,"3yr, 5yr",2026-08-31,45,1.5,1.5,89.3,1.22,0.5,-0.0,1.2,21.5,-30.5,1618528.0,4707,-1.9,-1.8,0.4,-2.0,-4.1,"Overbought(RSI), MACD+",,,,,,,,
GSPY,52.0,blended,Neutral,equity_us,42.89,4.0,80.0,"3yr, 5yr",2026-08-31,45,1.0,2.8,85.0,0.67,-0.1,1.0,4.6,19.6,-18.7,324729.0,2778,-0.8,-0.7,1.4,-1.0,-3.1,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
XSMO,52.0,blended,Neutral,equity_us,82.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,-2.5,62.2,0.8,-0.1,0.6,-2.9,21.3,-26.6,24816812.0,5071,-1.2,-1.1,1.0,-1.4,-3.5,MACD+,,,,,,,,
SIHY,52.0,blended,Neutral,bond,45.03,4.0,80.0,3yr,2026-08-31,45,0.1,-0.5,59.6,0.48,-0.1,0.3,-0.8,7.5,-8.2,1239224.0,3769,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SGLC,52.0,blended,Neutral,equity_us,46.05,4.0,80.0,3yr,2026-08-31,45,1.5,2.0,79.7,0.82,-0.1,2.1,1.2,21.1,-26.6,637073.0,3382,0.3,0.4,2.5,0.2,-1.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
UTES,52.0,blended,Neutral,equity_us,71.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-4.8,41.6,0.81,-0.6,-1.6,-4.5,22.2,-19.3,12672759.0,4767,-3.5,-3.4,-1.2,-3.6,-5.7,"Downtrend, MACD+",,,,,,,,
WRND,52.0,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,45,,,,3.21,3.2,5.4,14.2,58.0,-12.7,209826.0,279,4.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,4.8,3.9,,,,
NACP,52.0,blended,Neutral,equity_us,61.82,5.0,100.0,"3yr, 5yr",2026-08-31,40,2.8,,74.5,0.62,4.2,3.9,4.2,24.4,-20.3,344510.0,2050,2.0,2.1,4.3,1.9,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
ARKQ,51.6,blended,Neutral,equity_us,126.54,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,3.7,2.4,92.0,0.77,0.8,5.4,3.5,30.7,-32.2,10692925.0,5072,3.5,3.6,5.7,3.4,1.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IPAC,51.6,blended,Neutral,equity_us,86.55,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,43,1.0,0.9,79.0,0.52,-0.0,0.7,1.4,16.9,-18.2,8028804.0,5073,-1.2,-1.1,1.1,-1.3,-3.4,"Overbought(RSI), MACD+",,,,,,,,
HYDB,51.2,blended,Neutral,bond,45.95,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.1,-0.7,68.3,0.96,-0.1,-0.0,-1.5,5.3,-7.9,5238234.0,5074,-0.2,,,,,-,-0.2,-0.2,,,,,,
FTMS,51.2,blended,Neutral,equity_us,9.78,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.3,-0.9,30.8,0.45,-0.2,-0.3,-1.3,3.8,-2.7,2763552.0,1479,-2.2,-2.1,0.1,-2.3,-4.4,"Downtrend, ShortHistory",,,,,,,,
FNDB,51.2,blended,Neutral,equity_us,31.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-1.0,60.7,1.21,-0.2,-0.4,-1.2,122.2,-66.9,17562159.0,5070,-2.2,-2.1,0.0,-2.4,-4.5,"Downtrend, MACD+",,,,,,,,
HAP,51.2,blended,Neutral,equity_us,76.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-0.2,51.6,0.3,0.6,-1.3,-1.3,18.0,-19.6,1978763.0,3981,-3.2,-3.1,-0.9,-3.3,-5.4,MACD+,,,,,,,,
PSC,51.2,blended,Neutral,equity_us,67.88,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.2,-1.6,62.0,0.87,-0.2,-0.1,-2.5,20.3,-25.2,5576885.0,4874,-1.9,-1.8,0.3,-2.1,-4.2,MACD+,,,,,,,,
FLSP,51.2,blended,Neutral,equity_us,28.67,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,0.6,35.6,1.06,0.0,-0.6,1.2,20.2,-9.4,2894027.0,4267,-2.4,-2.3,-0.2,-2.6,-4.7,-,,,,,,,,
DFLV,51.2,blended,Neutral,equity_us,40.96,4.0,80.0,3yr,2026-08-31,44,-0.8,-1.9,43.2,1.17,0.0,-1.1,-2.4,13.7,-18.7,23491033.0,5074,-2.9,-2.8,-0.7,-3.1,-5.2,Downtrend,,,,,,,,
TRFM,51.2,blended,Neutral,equity_intl,59.95,5.0,100.0,3yr,2026-08-31,39,3.0,0.9,97.3,0.45,0.5,3.9,1.4,28.1,-28.8,1745621.0,3675,2.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.3,2.4,,,,
TMSL,51.2,blended,Neutral,equity_us,41.58,4.0,80.0,3yr,2026-08-31,44,0.4,-2.7,73.5,1.07,0.1,0.1,-4.0,19.3,-25.7,17434903.0,4773,-1.8,-1.7,0.5,-1.9,-4.0,"Overbought(RSI), MACD+",,,,,,,,
LSAF,51.2,blended,Neutral,equity_us,54.52,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.5,-1.4,49.7,0.76,-0.3,-1.0,-2.0,18.6,-21.1,673967.0,4091,-2.8,-2.7,-0.6,-3.0,-5.1,"Downtrend, LowLiquidity",,,,,,,,
