Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GUSE,51.2,blended,Neutral,commodity,45.16,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-0.6,29.4,0.85,-0.6,-1.6,0.8,17.6,-8.5,396464.0,877,-2.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,-5.6,1.6
INCO,51.2,blended,Neutral,equity_us,59.67,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-3.6,50.2,0.79,-0.6,-2.5,-5.0,16.0,-32.1,785061.0,4999,-1.1,-1.3,-0.6,-1.2,-1.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GARP,51.2,blended,Neutral,equity_us,82.12,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.3,-1.5,46.5,1.02,-1.5,-2.0,-2.9,22.5,-24.9,28467288.0,3951,-0.7,-0.8,-0.2,-0.8,-0.9,Downtrend,,,,,,,,
ROE,51.2,blended,Neutral,equity_us,42.88,4.0,80.0,3yr,2026-08-31,44,-0.9,-1.4,47.3,0.66,-1.0,-1.4,-2.3,18.1,-20.2,1010387.0,3822,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
STXG,51.2,blended,Neutral,equity_us,55.95,4.0,80.0,3yr,2026-08-31,44,-0.3,0.4,45.0,0.25,0.8,-0.3,4.6,19.0,-22.2,467642.0,4082,1.1,0.9,1.6,1.0,0.9,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EMBX,50.8,blended,Neutral,bond,50.3,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.6,30.5,1.02,-0.5,-1.5,-2.0,6.5,-5.7,972535.0,1542,-0.5,,,,,"Downtrend, LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
VPL,50.8,blended,Neutral,equity_us,115.9,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,42,-1.2,0.6,50.0,0.83,-2.1,-1.9,-0.3,19.0,-18.8,43633755.0,5068,-0.6,-0.7,-0.1,-0.7,-0.8,-,,,,,,,,
PSDM,50.4,blended,Neutral,bond,50.45,4.0,80.0,3yr,2026-08-31,43,-0.3,-0.7,32.1,0.34,-0.1,-0.5,-1.0,3.0,-2.6,2176395.0,3198,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
FTA,50.4,blended,Neutral,equity_us,101.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.4,67.0,0.49,0.4,-1.8,-2.6,14.2,-20.7,2367486.0,5047,-0.4,-0.6,0.1,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
SMLF,50.4,blended,Neutral,equity_us,85.61,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.5,-3.4,50.0,0.57,-0.8,-2.8,-5.4,19.9,-27.6,13938081.0,5069,-1.5,-1.6,-1.0,-1.6,-1.7,"Downtrend, MACD+",,,,,,,,
KEMX,50.4,blended,Neutral,equity_em,50.65,5.0,100.0,"3yr, 5yr",2026-08-31,38,-2.2,1.6,25.8,0.28,-1.8,-1.0,1.7,23.1,-22.5,514660.0,4022,2.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.4,,,
NDIA,50.4,blended,Neutral,equity_intl,26.85,4.0,80.0,3yr,2026-08-31,43,-2.1,-1.3,33.6,1.61,-0.6,-1.9,-2.0,26.4,-25.6,202127.0,2274,0.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.2,0.5,,,,
FLN,50.4,blended,Neutral,equity_us,26.12,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,43,-1.1,1.6,40.4,1.59,-2.5,-2.0,-0.1,30.6,-28.4,476453.0,3092,-0.7,-0.8,-0.2,-0.8,-0.9,"VolumeSurge, LowLiquidity",,,,,,,,
IGLB,50.4,blended,Neutral,bond,47.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.4,50.8,0.81,0.0,-1.0,-1.1,9.9,-13.5,78858510.0,5069,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
VEA,50.4,blended,Neutral,equity_intl,71.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-1.4,47.8,0.91,-1.3,-2.4,-2.2,15.4,-14.9,623251264.0,5068,-0.1,,,,,Downtrend,,,-0.2,0.1,,,,
XLY,50.4,blended,Neutral,equity_us,112.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-3.3,57.7,0.85,-0.2,-1.8,-4.5,20.4,-26.3,616098883.0,5068,-0.5,-0.6,-0.0,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
XAGG,50.4,blended,Neutral,bond,49.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.3,18.2,0.8,-0.4,-1.1,-1.7,4.2,-4.5,15872420.0,1452,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
XMHQ,50.4,blended,Neutral,equity_us,114.56,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.5,-3.0,51.3,0.72,-0.2,-2.9,-4.5,18.5,-25.6,17245544.0,5068,-1.6,-1.7,-1.1,-1.7,-1.8,"Downtrend, MACD+",,,,,,,,
FLJH,50.4,blended,Neutral,equity_intl,45.37,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.4,-1.0,66.4,0.1,-0.6,-1.8,-3.5,24.2,-23.0,2510393.0,4870,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.6,,,,
USVM,50.4,blended,Neutral,equity_us,106.93,4.4,88.0,"3yr, 5yr",2026-08-31,41,-1.2,-2.6,49.0,0.63,-0.6,-2.1,-4.4,19.2,-26.0,4088331.0,4369,-0.8,-0.9,-0.3,-0.9,-1.0,"Downtrend, MACD+",,,,,,,,
VEU,50.4,blended,Neutral,equity_intl,84.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-1.2,47.8,0.85,-1.2,-2.3,-1.5,14.9,-15.1,164840096.0,5068,-0.0,,,,,-,,,-0.2,0.1,,,,
VUG,50.4,blended,Neutral,equity_us,87.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.6,58.3,0.99,-0.6,-0.7,-1.6,18.9,-23.8,473108609.0,5068,0.7,0.5,1.1,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PRFZ,50.4,blended,Neutral,equity_us,53.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-3.2,56.7,0.89,-0.2,-2.2,-5.6,20.0,-28.0,4336243.0,5069,-0.8,-1.0,-0.3,-0.9,-1.0,"Downtrend, MACD+",,,,,,,,
SPVM,50.4,blended,Neutral,equity_us,76.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.0,44.7,0.56,-0.1,-1.3,-0.7,18.3,-20.6,759693.0,3033,0.1,-0.1,0.5,-0.1,-0.2,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
GLOF,50.4,blended,Neutral,equity_intl,60.47,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-0.5,43.7,0.88,-1.1,-2.1,-0.6,17.5,-16.9,1834381.0,3341,0.2,,,,,"BeatingAvgBench, BeatingAllBench",,,0.1,0.4,,,,
PXF,50.4,blended,Neutral,equity_intl,79.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-0.3,51.9,0.71,-1.0,-1.7,-0.7,15.5,-14.7,9162061.0,5058,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
SGLC,50.4,blended,Neutral,equity_us,45.11,4.0,80.0,3yr,2026-08-31,43,-0.8,0.5,37.1,0.73,0.1,-1.0,4.6,21.1,-26.6,647893.0,3375,0.4,0.2,0.9,0.3,0.2,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVDE,50.4,blended,Neutral,equity_intl,92.25,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.2,-1.5,50.5,0.81,-0.9,-2.3,-2.1,14.7,-13.9,86206895.0,5068,-0.0,,,,,Downtrend,,,-0.2,0.1,,,,
HAWX,50.4,blended,Neutral,equity_intl,45.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.7,-1.8,31.6,0.58,-0.5,-2.3,-3.1,14.3,-13.9,690933.0,4727,0.0,,,,,"Downtrend, BeatingAvgBench, LowLiquidity",,,-0.1,0.2,,,,
FLOW,50.4,blended,Neutral,equity_intl,43.94,5.0,100.0,3yr,2026-08-31,38,-0.9,,61.8,0.83,1.8,-1.6,11.0,32.1,-23.4,271868.0,1658,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.6,0.9,,,,
XLG,50.4,blended,Neutral,equity_us,62.61,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-0.1,56.2,0.63,-0.8,-0.6,-0.6,16.4,-21.5,65378004.0,5068,0.7,0.6,1.2,0.6,0.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DFEV,50.4,blended,Neutral,equity_em,42.55,4.0,80.0,3yr,2026-08-31,43,-1.6,0.8,43.1,0.76,-2.0,-2.5,1.8,17.7,-19.4,8829802.0,5079,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,,,1.0,,,
FPAG,50.4,blended,Neutral,equity_intl,41.81,4.0,80.0,3yr,2026-08-31,43,-0.8,-1.8,61.8,0.51,-0.3,-2.2,-2.3,17.4,-18.8,1716637.0,4236,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.3,,,,
QQMG,50.4,blended,Neutral,equity_us,49.26,4.0,80.0,3yr,2026-08-31,43,-0.9,-0.8,36.8,1.36,-1.0,-1.4,-2.0,21.9,-23.1,785649.0,4216,-0.1,-0.2,0.4,-0.2,-0.3,LowLiquidity,,,,,,,,
FDMO,50.4,blended,Neutral,equity_us,92.85,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.8,-2.3,34.6,1.11,-2.1,-2.2,-4.1,19.1,-22.7,5734593.0,4909,-0.9,-1.0,-0.4,-1.0,-1.1,Downtrend,,,,,,,,
JEPQ,50.4,blended,Neutral,equity_us,59.42,4.0,80.0,3yr,2026-08-31,43,-0.3,-0.6,52.3,0.81,-0.8,-0.6,-1.7,15.2,-21.8,338057019.0,5070,0.8,0.6,1.2,0.6,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VEMY,50.4,blended,Neutral,bond,28.19,5.0,100.0,3yr,2026-08-31,38,-1.0,-1.3,25.1,1.03,-0.5,-1.2,-1.6,11.1,-9.8,605344.0,2265,-0.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.3,-0.3,,,,,,
BRNY,50.4,blended,Neutral,equity_us,57.18,5.0,100.0,3yr,2026-08-31,38,-1.9,-2.1,34.2,0.29,-0.2,-1.8,0.2,23.6,-20.9,1855098.0,2750,-0.4,-0.6,0.1,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
CGMS,50.4,blended,Neutral,bond,26.81,4.0,80.0,3yr,2026-08-31,43,-0.5,-1.1,43.6,0.69,-0.1,-0.7,-1.3,4.4,-6.5,31221169.0,5069,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
VFQY,50.4,blended,Neutral,equity_us,172.91,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.3,-1.6,44.7,0.65,0.6,-1.7,-1.8,17.7,-21.9,1227176.0,4314,-0.4,-0.5,0.1,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
BBRE,50.4,blended,Neutral,real_estate,104.31,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.9,-3.1,42.5,0.69,-0.3,-2.0,-2.3,17.7,-21.4,3425363.0,4406,-0.2,,,,,"Downtrend, MACD+",,,,,,-0.2,,
REVS,50.4,blended,Neutral,equity_us,33.99,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.4,0.3,75.3,0.41,0.3,-0.6,-0.4,19.6,-19.0,1046866.0,3668,0.8,0.7,1.3,0.7,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLK,50.0,blended,Neutral,equity_us,184.85,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-0.6,47.4,1.2,-1.8,-1.0,-2.4,23.7,-26.3,1136683902.0,5068,0.4,0.2,0.9,0.3,0.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IGHG,50.0,blended,Neutral,bond,77.65,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,0.0,-0.2,46.4,0.38,-0.1,0.1,-0.3,7.2,-6.2,1919077.0,4686,1.0,,,,,"BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
IVW,49.6,blended,Sell,equity_us,138.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-1.2,52.2,1.02,-0.9,-1.5,-2.4,18.8,-23.2,173262729.0,5068,-0.1,-0.2,0.4,-0.2,-0.3,Downtrend,,,,,,,,
LGDS,49.6,blended,Sell,equity_us,48.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.5,50.7,0.62,-1.1,-1.6,-3.5,18.1,-7.2,1717926.0,299,-0.2,-0.4,0.3,-0.3,-0.4,"Downtrend, ShortHistory",,,,,,,,
OALC,49.6,blended,Sell,equity_us,40.99,4.0,80.0,3yr,2026-08-31,42,-1.0,-1.6,41.9,0.43,-0.8,-1.8,-2.6,16.9,-17.8,918842.0,4126,-0.4,-0.6,0.0,-0.6,-0.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
TMSL,49.6,blended,Sell,equity_us,41.62,4.0,80.0,3yr,2026-08-31,42,-1.4,-4.0,49.8,0.85,-0.8,-2.7,-6.8,19.4,-25.7,17760017.0,4740,-1.4,-1.5,-0.9,-1.5,-1.6,"Downtrend, MACD+",,,,,,,,
SAGP,49.6,blended,Sell,equity_intl,36.33,4.0,80.0,3yr,2026-08-31,42,-2.1,-1.2,37.8,0.37,0.9,-2.5,1.1,20.4,-11.8,187492.0,2343,-0.2,,,,,"MACD+, LowLiquidity",,,-0.3,-0.0,,,,
THRO,49.6,blended,Sell,equity_us,43.72,4.0,80.0,3yr,2026-08-31,42,-0.4,-0.5,57.6,0.73,-0.6,-0.8,-1.4,17.5,-19.5,23076705.0,2967,0.6,0.4,1.1,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VBR,49.6,blended,Sell,equity_us,241.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-2.4,59.9,0.72,-0.3,-2.2,-3.9,17.8,-26.1,66817949.0,5068,-0.8,-1.0,-0.3,-0.9,-1.0,"Downtrend, MACD+",,,,,,,,
HEWJ,49.6,blended,Sell,equity_intl,64.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.2,-0.6,62.3,0.05,-0.5,-1.8,-3.9,21.6,-23.8,6870137.0,4919,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
FLQL,49.6,blended,Sell,equity_us,77.85,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.9,-1.3,47.1,0.53,-1.4,-1.3,-2.1,15.1,-19.6,6034045.0,5065,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, BeatingAvgBench",,,,,,,,
IWY,49.6,blended,Sell,equity_us,284.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.2,50.4,0.92,-1.1,-1.5,-2.4,18.9,-23.9,82241427.0,5078,-0.1,-0.3,0.4,-0.2,-0.3,Downtrend,,,,,,,,
DBJP,49.6,blended,Sell,equity_intl,114.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-0.4,58.0,0.44,-0.8,-1.0,-1.7,23.2,-23.9,1791883.0,4436,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.5,,,,
FCPI,49.6,blended,Sell,equity_us,56.35,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.9,-0.3,47.0,0.31,-1.0,-1.4,-0.7,15.0,-17.8,1337581.0,4779,-0.1,-0.2,0.4,-0.2,-0.3,-,,,,,,,,
PEMX,49.6,blended,Sell,equity_em,84.48,5.0,100.0,3yr,2026-08-31,37,-1.2,1.4,43.9,0.06,-3.9,0.8,1.0,48.1,-19.2,617820.0,969,4.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,4.2,,,
CEFZ,49.6,blended,Sell,equity_us,8.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.5,-2.2,31.0,0.41,-0.1,-2.0,-2.3,20.9,-8.8,269062.0,1367,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
FDLS,49.6,blended,Sell,equity_us,42.5,5.0,100.0,3yr,2026-08-31,37,-1.3,-1.5,41.0,0.85,-1.1,-2.1,-2.3,20.7,-29.1,1064376.0,4070,-0.7,-0.9,-0.3,-0.9,-1.0,Downtrend,,,,,,,,
VFVA,49.6,blended,Sell,equity_us,160.18,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.5,-0.5,75.5,0.76,0.3,-2.0,-0.7,18.9,-25.9,3159821.0,4726,-0.6,-0.8,-0.2,-0.8,-0.9,"Overbought(RSI), MACD+",,,,,,,,
AVUV,49.6,blended,Sell,equity_us,124.17,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.7,62.0,0.85,-0.2,-2.0,-3.5,20.6,-30.5,151412562.0,5068,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, MACD+",,,,,,,,
QVML,49.6,blended,Sell,equity_us,45.13,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.6,-0.5,52.2,0.21,-0.7,-1.1,-1.5,25.0,-20.8,4921293.0,1837,0.2,0.1,0.7,0.1,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVSC,49.6,blended,Sell,equity_us,71.35,4.0,80.0,3yr,2026-08-31,42,-1.1,-2.9,56.5,0.92,-0.3,-2.5,-5.1,21.1,-30.0,7744042.0,5071,-1.1,-1.3,-0.7,-1.3,-1.4,"Downtrend, MACD+",,,,,,,,
JPIB,49.6,blended,Sell,bond,47.02,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.8,-1.6,23.9,0.53,-0.2,-1.3,-1.8,4.2,-5.0,9930657.0,5074,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
AVSD,49.6,blended,Sell,equity_intl,80.9,4.0,80.0,3yr,2026-08-31,42,-1.5,-1.5,39.4,0.34,-1.1,-2.9,-2.6,18.3,-13.3,1837769.0,3462,-0.6,,,,,MACD+,,,-0.7,-0.4,,,,
ARP,49.6,blended,Sell,equity_us,34.18,4.0,80.0,3yr,2026-08-31,42,-0.4,2.3,36.8,0.28,-1.0,0.1,3.1,19.1,-10.3,372730.0,1837,1.5,1.4,2.0,1.4,1.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MBOX,49.6,blended,Sell,equity_us,41.93,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.5,0.3,36.4,1.02,0.3,-2.6,2.1,19.0,-17.4,325656.0,2475,-1.3,-1.4,-0.8,-1.4,-1.5,LowLiquidity,,,,,,,,
IAI,49.2,blended,Sell,equity_us,189.27,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.9,-1.4,38.3,0.27,-0.6,-3.7,-1.0,20.5,-24.4,13298049.0,5033,-2.3,-2.5,-1.9,-2.5,-2.6,MACD+,,,,,,,,
PMBS,49.2,blended,Sell,bond,47.53,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.9,38.5,0.34,-0.2,-1.6,-2.3,5.7,-6.7,3860804.0,3006,-0.7,,,,,Downtrend,-0.7,-0.7,,,,,,
FTEC,49.2,blended,Sell,equity_us,285.61,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-0.4,50.5,0.98,-1.5,-1.1,-2.1,23.6,-27.9,68794633.0,5068,0.3,0.1,0.8,0.2,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SPMO,48.8,blended,Sell,equity_us,144.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.7,-3.1,31.6,0.96,-2.9,-3.1,-5.4,21.1,-21.2,252373952.0,5057,-1.8,-1.9,-1.3,-1.9,-2.0,Downtrend,,,,,,,,
RISR,48.8,blended,Sell,bond,36.66,5.0,100.0,3yr,2026-08-31,36,-0.1,-0.2,31.8,0.83,-0.1,-0.0,-0.7,17.3,-10.8,3616232.0,4622,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
AVEM,48.8,blended,Sell,equity_em,93.34,4.0,80.0,"3yr, 5yr",2026-08-31,41,-2.2,-0.7,40.7,0.72,-2.3,-3.4,-0.2,18.8,-19.9,144135290.0,5069,0.0,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
QINT,48.8,blended,Sell,equity_intl,70.79,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.7,-2.5,45.8,0.58,-1.2,-3.0,-3.6,15.7,-14.3,4305357.0,4537,-0.7,,,,,Downtrend,,,-0.9,-0.6,,,,
FFLC,48.8,blended,Sell,equity_us,59.27,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.0,-1.4,50.2,0.56,-0.9,-1.8,-2.5,15.8,-20.6,4743330.0,4445,-0.5,-0.6,0.0,-0.6,-0.7,Downtrend,,,,,,,,
WLTG,48.8,blended,Sell,equity_us,38.13,5.0,100.0,3yr,2026-08-31,36,-1.2,-0.2,31.4,0.21,-0.4,-1.0,2.1,21.5,-17.1,468998.0,2314,0.3,0.2,0.8,0.2,0.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QGRW,48.8,blended,Sell,equity_us,66.62,4.0,80.0,3yr,2026-08-31,41,-0.6,-1.3,53.9,0.98,-0.7,-1.4,-2.6,20.5,-24.7,12509567.0,5047,-0.0,-0.2,0.5,-0.1,-0.2,Downtrend,,,,,,,,
NDIV,48.8,blended,Sell,equity_us,35.6,4.0,80.0,3yr,2026-08-31,41,-0.3,2.2,45.1,0.81,-0.2,0.5,3.5,25.7,-21.6,444527.0,3179,1.9,1.7,2.3,1.7,1.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SBND,48.8,blended,Sell,bond,18.48,4.0,80.0,3yr,2026-08-31,41,-0.5,-0.9,36.0,0.49,-0.1,-0.6,-1.2,5.0,-3.2,1291342.0,2809,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FDIS,48.8,blended,Sell,equity_us,98.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-3.8,53.0,0.59,-0.6,-2.4,-5.0,20.6,-27.6,5969474.0,5068,-1.0,-1.2,-0.5,-1.1,-1.2,"Downtrend, MACD+",,,,,,,,
TSEC,48.8,blended,Sell,bond,25.37,4.0,80.0,3yr,2026-08-31,41,-0.3,-0.8,42.4,0.49,-1.3,-0.3,-0.9,6.2,-4.7,856871.0,1803,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.7,0.6,,,,,,
RSPT,48.8,blended,Sell,equity_us,64.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.2,-0.4,57.2,0.9,-0.9,0.2,-3.0,22.7,-26.9,30539954.0,5068,1.5,1.4,2.0,1.4,1.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
ESGG,48.8,blended,Sell,equity_intl,238.85,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,1.1,,47.6,0.51,-1.0,4.3,12.5,27.6,-16.9,615277.0,1242,6.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,6.4,6.8,,,,
SPDW,48.8,blended,Sell,equity_intl,51.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.4,-1.4,48.3,0.7,-1.3,-2.4,-2.1,15.3,-14.4,116097284.0,5068,-0.1,,,,,-,,,-0.2,0.1,,,,
MISL,48.8,blended,Sell,equity_us,42.52,4.0,80.0,3yr,2026-08-31,41,-1.2,-6.1,49.0,0.82,-0.4,-2.3,-11.4,21.0,-20.4,3545860.0,4751,-1.0,-1.1,-0.5,-1.1,-1.2,"Downtrend, MACD+",,,,,,,,
BKGI,48.8,blended,Sell,equity_intl,43.58,5.0,100.0,3yr,2026-08-31,36,-1.4,-2.0,13.9,0.32,-1.0,-1.7,-2.4,16.1,-11.7,15759996.0,3440,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.8,,,,
BITS,48.8,blended,Sell,equity_intl,65.12,5.0,100.0,3yr,2026-08-31,36,4.3,,58.1,0.97,-2.5,1.2,7.9,79.4,-58.8,393632.0,2930,3.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.3,3.6,,,,
SIFI,48.8,blended,Sell,bond,42.69,4.0,80.0,3yr,2026-08-31,41,,,,102.64,-1.8,-2.5,-1.8,16.7,-5.0,411323.0,259,-1.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.6,-1.6,,,,,,
GCSH,48.8,blended,Sell,bond,49.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,-0.3,50.8,0.24,-0.1,-0.2,-0.6,4.2,-1.5,3674349.0,211,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.8,0.8,,,,,,
CGGO,48.8,blended,Sell,equity_intl,39.41,4.0,80.0,3yr,2026-08-31,41,-1.8,-2.8,39.2,1.08,-1.7,-2.7,-4.3,17.5,-18.6,43553944.0,5068,-0.4,,,,,Downtrend,,,-0.5,-0.2,,,,
USSG,48.8,blended,Sell,equity_us,70.59,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.3,-1.2,34.6,0.4,0.2,-2.7,-2.0,15.7,-20.5,1062029.0,4743,-1.3,-1.5,-0.8,-1.4,-1.5,MACD+,,,,,,,,
VFMO,48.8,blended,Sell,equity_us,225.69,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.3,-2.5,41.1,0.78,-1.5,-1.4,-5.2,22.5,-25.7,11913853.0,4989,-0.0,-0.2,0.5,-0.2,-0.2,Downtrend,,,,,,,,
