Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SAMT,49.6,blended,Neutral,equity_us,42.49,5.0,100.0,3yr,2026-08-31,37,-0.3,-1.8,30.7,0.59,-0.4,0.5,-2.3,17.6,-18.9,6080171.0,4244,0.2,0.1,1.1,0.1,-0.5,"Downtrend, BeatingAvgBench",,,,,,,,
HEGD,49.6,blended,Neutral,equity_intl,26.88,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.5,-0.7,30.1,0.56,-0.6,0.1,-1.7,8.4,-8.3,1965313.0,5020,-0.8,,,,,Downtrend,,,-0.4,-1.1,,,,
AVDE,49.6,blended,Neutral,equity_intl,93.45,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.4,-0.0,25.9,0.82,-0.7,0.5,-0.2,14.7,-13.9,90289825.0,5076,-0.3,,,,,Oversold(RSI),,,-0.0,-0.7,,,,
IGLB,49.6,blended,Neutral,bond,47.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,-0.5,42.4,0.75,0.0,0.3,-0.3,9.9,-13.4,79299728.0,5076,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SPGM,49.6,blended,Neutral,equity_intl,87.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,0.2,35.5,0.79,-0.6,0.9,-0.4,14.1,-17.3,7599886.0,5071,0.1,,,,,BeatingAvgBench,,,0.4,-0.3,,,,
PTRB,49.6,blended,Neutral,bond,40.65,4.0,80.0,3yr,2026-08-31,42,-0.2,-0.6,31.8,0.73,-0.1,0.0,-0.6,5.2,-6.4,6321041.0,5015,-0.0,,,,,Downtrend,0.0,-0.0,,,,,,
SPY,49.6,blended,Neutral,equity_us,763.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-0.4,23.8,0.96,-0.5,0.3,-1.1,14.4,-19.4,26771511885.0,5076,0.0,-0.0,0.9,-0.0,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
FLQL,49.6,blended,Neutral,equity_us,78.48,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.0,-0.3,32.2,0.57,-0.6,1.0,-1.2,15.0,-19.6,5902935.0,5064,0.8,0.7,1.6,0.7,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EVNT,49.6,blended,Neutral,equity_us,12.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,1.8,44.1,0.45,-0.0,-0.1,2.6,25.1,-11.0,89125.0,1185,-0.4,-0.4,0.5,-0.4,-1.0,"LowLiquidity, ShortHistory",,,,,,,,
MFUS,49.6,blended,Neutral,equity_us,66.39,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.2,0.1,46.6,0.65,-0.2,0.6,-0.2,16.0,-16.1,1230102.0,3429,0.4,0.3,1.2,0.3,-0.3,BeatingAvgBench,,,,,,,,
TUG,49.6,blended,Neutral,equity_us,46.41,5.0,100.0,3yr,2026-08-31,37,0.6,3.3,58.4,0.25,1.1,-0.6,0.7,25.9,-25.8,403447.0,2774,-0.8,-0.9,0.0,-0.9,-1.5,"Uptrend, LowLiquidity",,,,,,,,
ADPV,49.6,blended,Neutral,equity_us,45.76,4.0,80.0,3yr,2026-08-31,42,1.8,1.0,88.2,0.59,1.2,2.1,2.0,26.4,-22.0,509047.0,3525,1.8,1.8,2.7,1.8,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VETZ,49.6,blended,Neutral,bond,19.26,5.0,100.0,3yr,2026-08-31,37,-0.6,,51.4,0.13,-0.3,-0.9,-1.8,11.7,-7.6,691954.0,1330,-1.0,,,,,"MACD+, LowLiquidity, ShortHistory",-0.9,-1.0,,,,,,
BFIX,49.6,blended,Neutral,bond,24.91,5.0,100.0,3yr,2026-08-31,37,,,37.1,1.18,-0.0,-0.7,-1.2,14.1,-6.5,201361.0,1407,-0.7,,,,,"MACD+, LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
CGCP,49.6,blended,Neutral,bond,21.87,4.0,80.0,3yr,2026-08-31,42,-0.2,-0.6,36.0,0.74,-0.1,0.0,-0.6,4.7,-6.6,30926678.0,5076,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
FDRR,49.6,blended,Neutral,equity_us,69.67,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.1,0.4,18.6,0.77,-0.2,0.6,-0.3,13.9,-18.8,1015726.0,4982,0.4,0.3,1.2,0.3,-0.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
HFGO,49.6,blended,Neutral,equity_us,29.76,4.0,80.0,3yr,2026-08-31,42,1.2,1.5,60.4,0.92,-0.6,2.4,-0.8,26.7,-25.6,1092950.0,3377,2.2,2.1,3.0,2.1,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TUA,49.6,blended,Neutral,equity_us,20.0,4.0,80.0,3yr,2026-08-31,42,-0.4,-1.5,21.1,0.87,-0.2,-0.2,-1.6,8.2,-14.5,5992507.0,5077,-0.4,-0.5,0.4,-0.5,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
FDVV,49.6,blended,Neutral,equity_us,62.9,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.4,-0.8,13.6,0.76,-0.4,0.7,-1.2,12.4,-17.4,47287588.0,5076,0.5,0.4,1.3,0.4,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
UMMA,49.6,blended,Neutral,equity_intl,37.45,4.0,80.0,3yr,2026-08-31,42,0.3,0.7,46.8,0.84,-0.8,1.5,0.2,21.9,-19.3,1788272.0,4649,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.3,,,,
SCHG,49.6,blended,Neutral,equity_us,35.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-0.8,20.6,1.23,-0.7,-0.7,-2.0,18.7,-24.2,229972722.0,5076,-0.9,-1.0,-0.0,-1.0,-1.6,Oversold(RSI),,,,,,,,
BUL,49.6,blended,Neutral,equity_us,62.47,4.4,88.0,"3yr, 5yr",2026-08-31,40,-2.9,-0.8,10.4,1.6,-1.3,-2.9,1.3,22.9,-24.0,578539.0,3835,-3.1,-3.2,-2.3,-3.2,-3.8,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
RWL,49.6,blended,Neutral,equity_us,132.98,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-0.8,15.2,0.66,-0.7,-0.4,-1.3,12.4,-15.0,35306279.0,5077,-0.6,-0.7,0.3,-0.7,-1.3,Oversold(RSI),,,,,,,,
VEMY,49.6,blended,Neutral,bond,28.51,5.0,100.0,3yr,2026-08-31,37,-0.1,-0.2,30.8,0.73,-0.1,0.0,-0.6,11.1,-9.8,650822.0,2258,-0.1,,,,,"Downtrend, LowLiquidity",-0.0,-0.1,,,,,,
HEFA,49.6,blended,Neutral,equity_intl,46.56,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-1.4,21.5,0.7,-1.1,-0.8,-2.3,13.3,-15.1,30699067.0,5076,-1.7,,,,,"Downtrend, Oversold(RSI)",,,-1.4,-2.0,,,,
EMBX,49.2,blended,Neutral,bond,50.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-0.5,39.1,0.56,-0.1,0.4,-0.5,6.5,-5.7,1037150.0,1529,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
USRT,49.2,blended,Neutral,real_estate,65.11,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-2.6,31.0,0.94,-0.5,-0.8,-1.3,16.7,-21.2,29326975.0,5076,-0.2,,,,,Downtrend,,,,,,-0.2,,
VGT,49.2,blended,Neutral,equity_us,121.39,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,0.9,1.8,46.9,0.7,-0.1,2.1,0.8,23.5,-27.9,425535856.0,5076,1.8,1.8,2.7,1.8,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IPAC,49.2,blended,Neutral,equity_us,86.43,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,40,0.4,1.3,34.7,0.42,-0.5,1.7,0.7,16.8,-18.2,8360223.0,5076,1.4,1.3,2.3,1.3,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTEC,49.2,blended,Neutral,equity_us,289.8,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,0.9,1.8,48.7,0.75,-0.1,2.1,0.9,23.6,-27.9,72540181.0,5076,1.9,1.8,2.7,1.8,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WELD,48.8,blended,Neutral,equity_us,54.56,4.0,80.0,3yr,2026-08-31,41,0.8,-3.3,66.3,0.52,-0.5,2.3,-6.1,28.3,-16.4,1425816.0,381,2.1,2.0,2.9,2.0,1.4,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
XLV,48.8,blended,Neutral,equity_us,166.55,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.6,-1.5,17.4,1.22,-0.3,-2.8,-0.8,14.5,-18.8,1397021252.0,5076,-3.0,-3.1,-2.2,-3.1,-3.7,Oversold(RSI),,,,,,,,
GLOF,48.8,blended,Neutral,equity_intl,61.19,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,1.1,24.8,0.77,-0.7,0.4,0.4,17.5,-16.9,1805635.0,3334,-0.4,,,,,Oversold(RSI),,,-0.1,-0.7,,,,
DIVI,48.8,blended,Neutral,equity_intl,44.26,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-0.2,32.6,0.58,-0.7,0.8,-0.7,14.9,-14.5,6109629.0,5077,-0.0,,,,,Downtrend,,,0.3,-0.3,,,,
CGGR,48.8,blended,Neutral,equity_us,46.91,4.0,80.0,3yr,2026-08-31,41,0.0,0.5,35.6,0.95,-0.4,1.1,-0.5,19.0,-24.2,107464571.0,5076,0.8,0.7,1.7,0.8,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DRSK,48.8,blended,Neutral,bond,28.15,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.4,-1.5,33.2,0.49,-0.2,-0.1,-2.6,8.3,-9.1,4698501.0,5060,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
CPLB,48.8,blended,Neutral,bond,20.58,4.4,88.0,"3yr, 5yr",2026-08-31,39,-0.3,-0.6,29.9,0.31,-0.1,-0.1,-0.6,6.2,-4.7,2113917.0,1752,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.2,,,,,,
FCUS,48.8,blended,Neutral,equity_us,38.63,4.0,80.0,3yr,2026-08-31,41,4.7,4.2,94.0,0.32,3.3,5.6,1.8,48.1,-43.0,671336.0,2742,5.4,5.3,6.2,5.3,4.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFLV,48.8,blended,Neutral,equity_us,41.7,4.0,80.0,3yr,2026-08-31,41,-0.4,-0.0,24.5,0.87,-0.4,0.3,-0.4,13.7,-18.7,24809225.0,5078,0.1,-0.0,0.9,0.0,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
URTH,48.8,blended,Neutral,equity_intl,208.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-0.3,27.1,0.65,-0.6,0.5,-1.0,14.0,-17.4,80768848.0,5076,-0.3,,,,,Oversold(RSI),,,-0.0,-0.7,,,,
VFMF,48.8,blended,Neutral,equity_us,185.01,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.7,-0.3,22.7,0.56,-0.6,0.2,-0.3,17.6,-22.0,9133035.0,4449,-0.0,-0.1,0.8,-0.1,-0.7,Oversold(RSI),,,,,,,,
AVLV,48.8,blended,Neutral,equity_us,93.47,5.0,100.0,3yr,2026-08-31,36,-0.7,-0.6,20.4,0.4,-0.6,0.0,-0.9,14.8,-20.4,201557150.0,5077,-0.2,-0.3,0.6,-0.3,-0.9,Oversold(RSI),,,,,,,,
WLDR,48.8,blended,Neutral,equity_intl,48.48,5.0,100.0,"3yr, 5yr",2026-08-31,36,1.6,3.0,36.5,0.42,0.3,3.5,3.7,30.6,-29.7,853951.0,2562,2.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.0,2.3,,,,
MGK,48.8,blended,Neutral,equity_us,89.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.2,0.4,32.4,0.81,-0.4,0.7,-0.8,19.4,-24.2,95906663.0,5076,0.5,0.4,1.3,0.4,-0.2,BeatingAvgBench,,,,,,,,
TSPA,48.8,blended,Neutral,equity_us,48.15,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.4,-0.3,26.0,0.9,-0.7,0.4,-1.1,15.0,-19.7,17347017.0,4911,0.2,0.1,1.1,0.1,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
ESGG,48.8,blended,Neutral,equity_intl,239.69,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,1.5,,46.0,0.65,-0.2,3.7,15.4,27.4,-16.9,629075.0,1250,2.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.2,2.5,,,,
PRF,48.8,blended,Neutral,equity_us,55.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-0.2,22.8,0.67,-0.5,0.2,-0.4,13.0,-17.3,14432578.0,5076,-0.0,-0.1,0.8,-0.1,-0.7,Oversold(RSI),,,,,,,,
USMC,48.8,blended,Neutral,equity_us,76.08,4.2,84.0,"3yr, 5yr",2026-08-31,40,-0.4,0.1,24.8,0.75,-0.4,0.1,-0.3,14.4,-20.2,5469386.0,5067,-0.1,-0.2,0.7,-0.2,-0.8,Oversold(RSI),,,,,,,,
VTV,48.8,blended,Neutral,equity_us,224.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-0.3,24.7,0.79,-0.4,0.2,-0.4,12.3,-16.1,533170425.0,5076,0.0,-0.1,0.9,-0.1,-0.7,"Oversold(RSI), BeatingAvgBench",,,,,,,,
FTNJ,48.8,blended,Neutral,equity_us,8.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.5,16.9,0.35,-0.4,-0.4,-2.1,5.0,-4.4,1209178.0,1313,-0.6,-0.7,0.2,-0.7,-1.3,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
RING,48.8,blended,Neutral,commodity,87.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,1.4,8.9,54.8,0.21,0.1,4.2,12.3,38.8,-39.1,68699888.0,5077,2.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,1.5,2.7
ACIO,48.8,blended,Neutral,equity_intl,46.83,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.2,-0.3,20.8,0.63,-0.4,0.4,-1.2,10.0,-12.5,6191106.0,5075,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.1,-0.8,,,,
DVLU,48.8,blended,Neutral,equity_us,40.56,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-1.2,56.5,0.89,-1.3,-1.5,-1.5,31.7,-26.6,382058.0,1836,-1.8,-1.9,-0.9,-1.8,-2.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
KBA,48.8,blended,Neutral,equity_intl,32.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-1.2,64.6,0.72,0.4,-0.3,-3.4,22.4,-32.9,836410.0,4982,-1.1,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.8,-1.4,,,,
IVW,48.8,blended,Neutral,equity_us,139.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.2,-0.1,29.0,1.0,-0.5,0.9,-1.5,18.8,-23.2,174384174.0,5076,0.6,0.5,1.5,0.6,-0.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
VOO,48.8,blended,Neutral,equity_us,702.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-0.4,23.7,0.89,-0.5,0.3,-1.1,14.4,-19.5,3305645271.0,5076,0.0,-0.0,0.9,-0.0,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
IOO,48.8,blended,Neutral,equity_intl,143.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,-0.6,22.4,0.32,-0.8,-0.1,-1.5,15.4,-19.4,43392041.0,5076,-0.9,,,,,Oversold(RSI),,,-0.6,-1.2,,,,
SPIT,48.8,blended,Neutral,equity_us,31.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,-3.1,72.2,0.36,0.8,-2.6,-3.1,40.6,-15.2,332648.0,785,-2.8,-2.9,-1.9,-2.9,-3.5,"Downtrend, Overbought(RSI), MACD+, LowLiquidity, ShortHistory",,,,,,,,
LST,48.8,blended,Neutral,equity_us,47.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,0.1,19.1,0.54,-0.3,0.2,-0.9,19.5,-19.2,3151730.0,1988,-0.0,-0.1,0.8,-0.1,-0.7,Oversold(RSI),,,,,,,,
SDSI,48.8,blended,Neutral,bond,50.92,4.0,80.0,3yr,2026-08-31,41,-0.4,-0.5,21.6,0.31,-0.1,-0.5,-0.4,3.7,-2.9,2381816.0,3162,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.6,,,,,,
RDVI,48.8,blended,Neutral,equity_us,28.84,4.0,80.0,3yr,2026-08-31,41,-0.8,-2.1,22.8,1.12,-0.7,0.4,-3.4,15.9,-21.3,22187543.0,5076,0.2,0.1,1.0,0.1,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
THRO,48.8,blended,Neutral,equity_us,43.81,4.0,80.0,3yr,2026-08-31,41,-0.2,0.1,31.6,0.85,-0.5,0.6,-0.8,17.5,-19.5,23463947.0,2955,0.3,0.3,1.2,0.3,-0.3,BeatingAvgBench,,,,,,,,
STXG,48.8,blended,Neutral,equity_us,55.7,4.0,80.0,3yr,2026-08-31,41,-0.8,0.0,49.5,0.9,-1.2,-1.2,3.3,19.0,-22.2,477694.0,4097,-1.4,-1.5,-0.6,-1.5,-2.1,LowLiquidity,,,,,,,,
IUS,48.0,blended,Neutral,equity_us,69.31,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.9,-0.3,16.6,0.55,-0.4,-0.4,-0.8,12.7,-16.6,3849362.0,5060,-0.6,-0.7,0.2,-0.7,-1.3,Oversold(RSI),,,,,,,,
AIRR,48.0,blended,Neutral,equity_us,108.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.0,-7.1,44.1,0.82,-1.7,1.8,-12.0,26.3,-29.8,77788715.0,5077,1.5,1.4,2.4,1.5,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQMG,48.0,blended,Neutral,equity_us,49.96,4.0,80.0,3yr,2026-08-31,40,0.3,1.0,50.2,0.75,-0.4,0.2,-0.4,21.9,-23.1,811255.0,4226,-0.0,-0.1,0.8,-0.1,-0.7,"Uptrend, LowLiquidity",,,,,,,,
FSMD,48.0,blended,Neutral,equity_us,50.87,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.5,-1.8,23.7,0.76,-0.8,0.5,-2.4,17.7,-23.6,5204358.0,5060,0.3,0.2,1.1,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
QDEF,48.0,blended,Neutral,equity_us,90.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,0.5,6.9,0.8,-0.3,-0.5,2.4,13.5,-15.7,704792.0,4076,-0.7,-0.8,0.2,-0.8,-1.4,"Oversold(RSI), LowLiquidity",,,,,,,,
ROUS,48.0,blended,Neutral,equity_us,67.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-0.9,30.9,0.65,-0.1,0.4,-1.3,13.3,-16.9,4073188.0,4897,0.1,0.0,1.0,0.1,-0.5,"Downtrend, BeatingAvgBench",,,,,,,,
VV,48.0,blended,Neutral,equity_us,352.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-0.3,25.7,0.79,-0.5,0.3,-1.1,14.6,-19.8,79204120.0,5076,0.1,0.0,1.0,0.0,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
DVY,48.0,blended,Neutral,equity_us,162.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-0.4,19.2,0.8,-0.6,0.3,0.4,14.0,-18.7,50327259.0,5075,0.1,0.0,0.9,0.0,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
AIQ,48.0,blended,Neutral,equity_intl,64.37,4.0,80.0,"3yr, 5yr",2026-08-31,40,0.6,2.3,50.9,0.62,-0.3,1.9,1.5,23.4,-26.2,83702551.0,5076,1.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.4,0.7,,,,
ESPO,48.0,blended,Neutral,equity_us,96.61,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.4,0.3,50.4,0.43,-1.1,-1.0,2.3,21.4,-30.5,1813087.0,4716,-1.2,-1.3,-0.4,-1.3,-1.9,MACD+,,,,,,,,
DFMC,48.0,blended,Neutral,equity_us,59.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-2.0,34.0,0.58,-0.6,-0.5,-3.4,16.0,-5.2,1525073.0,765,-0.7,-0.8,0.1,-0.8,-1.4,"Downtrend, ShortHistory",,,,,,,,
IUSG,48.0,blended,Neutral,equity_us,190.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,-0.2,30.3,0.87,-0.6,0.8,-1.6,18.7,-23.2,89393770.0,5077,0.6,0.5,1.4,0.5,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
VT,48.0,blended,Neutral,equity_intl,160.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,0.1,30.0,0.68,-0.6,0.7,-0.4,14.0,-17.2,360133556.0,5076,-0.1,,,,,-,,,0.2,-0.5,,,,
VOOG,48.0,blended,Neutral,equity_us,83.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,-0.1,28.9,0.89,-0.6,0.8,-1.5,18.9,-23.1,93453470.0,5076,0.6,0.5,1.4,0.5,-0.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
VFH,48.0,blended,Neutral,equity_us,139.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-1.3,22.8,0.98,-0.9,-0.3,-1.5,17.1,-18.9,62825278.0,5076,-0.5,-0.6,0.4,-0.6,-1.2,Oversold(RSI),,,,,,,,
VUG,48.0,blended,Neutral,equity_us,87.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-0.2,29.2,0.98,-0.6,0.4,-1.4,18.9,-23.8,482089731.0,5076,0.2,0.1,1.0,0.1,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
OVLH,48.0,blended,Neutral,equity_intl,42.29,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.3,0.2,26.7,0.17,-0.1,-0.2,2.5,13.3,-9.1,1018985.0,2809,-1.0,,,,,Oversold(RSI),,,-0.7,-1.3,,,,
ACWI,48.0,blended,Neutral,equity_us,160.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,0.2,31.0,0.59,-0.6,0.7,-0.4,14.0,-16.9,281976574.0,5076,0.5,0.4,1.3,0.4,-0.2,BeatingAvgBench,,,,,,,,
JVAL,48.0,blended,Neutral,equity_us,59.41,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.2,-0.1,29.1,0.73,-0.3,0.9,-0.9,15.6,-21.7,2952136.0,5025,0.7,0.6,1.5,0.6,-0.0,"Oversold(RSI), BeatingAvgBench",,,,,,,,
OVM,48.0,blended,Neutral,bond,21.04,5.0,100.0,"3yr, 5yr",2026-08-31,35,-0.6,-1.6,39.1,0.58,0.0,-0.8,-1.2,18.1,-17.2,369919.0,2432,-0.8,,,,,"Downtrend, MACD+, LowLiquidity",-0.8,-0.8,,,,,,
ROKT,48.0,blended,Neutral,equity_us,109.22,5.0,100.0,"3yr, 5yr",2026-08-31,35,-0.1,-4.5,59.6,0.46,-0.3,0.1,-9.5,35.5,-24.2,2857344.0,2573,-0.1,-0.2,0.7,-0.2,-0.8,"Downtrend, MACD+",,,,,,,,
OVL,48.0,blended,Neutral,equity_us,56.79,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.5,-1.1,24.4,0.91,-0.6,0.5,-2.3,20.3,-22.5,9797872.0,4036,0.2,0.1,1.1,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
USVM,48.0,blended,Neutral,equity_us,108.03,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.8,26.0,0.91,-0.8,0.7,-2.1,19.2,-26.0,4087138.0,4371,0.5,0.4,1.4,0.4,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
HIDV,48.0,blended,Neutral,equity_us,92.34,4.0,80.0,3yr,2026-08-31,40,-0.3,1.6,58.0,0.72,-0.9,-0.1,3.1,25.5,-20.3,1048151.0,1647,-0.3,-0.4,0.6,-0.4,-1.0,ShortHistory,,,,,,,,
EFAS,48.0,blended,Neutral,equity_intl,23.03,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.5,0.0,30.4,0.51,-0.4,-0.6,0.1,17.9,-12.6,709419.0,3267,-1.5,,,,,LowLiquidity,,,-1.1,-1.8,,,,
PPA,48.0,blended,Neutral,equity_us,162.24,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.1,-7.6,24.8,1.09,-2.0,-1.8,-11.7,18.4,-17.5,31809941.0,5076,-2.1,-2.1,-1.2,-2.1,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
IWY,48.0,blended,Neutral,equity_us,288.14,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,0.3,0.5,37.2,0.66,-0.4,1.4,-0.6,18.9,-23.9,89334186.0,5076,1.2,1.1,2.0,1.1,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WBIY,48.0,blended,Neutral,equity_us,37.96,4.0,80.0,"3yr, 5yr",2026-08-31,40,-2.0,1.5,22.3,1.24,-1.6,-3.0,3.0,22.5,-23.0,409533.0,3029,-3.2,-3.3,-2.4,-3.3,-3.9,"Oversold(RSI), LowLiquidity",,,,,,,,
TOK,48.0,blended,Neutral,equity_intl,153.78,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.3,3.7,42.5,0.12,-0.2,-1.3,2.5,24.5,-18.4,1532764.0,1691,-2.2,,,,,ShortHistory,,,-1.8,-2.5,,,,
