Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SPYM,48.8,blended,Sell,equity_us,88.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.6,27.1,1.18,-0.6,-1.1,-2.3,28.0,-11.8,675663313.0,1717,-0.1,-0.3,-0.2,-0.2,0.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
FFLC,48.8,blended,Sell,equity_us,59.01,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.2,-1.7,21.4,0.88,-0.6,-1.4,-2.7,15.8,-20.6,4690736.0,4462,-0.4,-0.5,-0.5,-0.5,-0.1,"Downtrend, Oversold(RSI)",,,,,,,,
GDMA,48.8,blended,Sell,equity_intl,41.42,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.7,-2.1,31.3,0.43,-0.1,-1.9,-3.3,18.1,-13.6,1020383.0,2771,0.1,,,,,"Downtrend, BeatingAvgBench",,,-0.3,0.5,,,,
FPWR,48.8,blended,Sell,equity_us,35.91,5.0,100.0,"3yr, 5yr",2026-08-31,36,-2.1,-3.1,5.6,0.61,-0.9,-2.3,-3.1,17.7,-6.2,381926.0,841,-1.3,-1.5,-1.4,-1.4,-1.0,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
XSMO,48.8,blended,Sell,equity_us,81.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-2.7,-5.2,19.3,1.68,-1.2,-3.6,-9.3,21.3,-26.6,23514436.0,5074,-2.6,-2.7,-2.7,-2.7,-2.3,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.64,4.0,80.0,3yr,2026-08-31,41,,,,99.87,-1.9,-2.6,-1.9,16.7,-5.1,412645.0,259,-1.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.6,-1.6,,,,,,
TMSL,48.8,blended,Sell,equity_us,41.42,4.0,80.0,3yr,2026-08-31,41,-1.4,-4.2,30.0,0.97,-0.4,-1.5,-7.1,19.4,-25.7,17538327.0,4759,-0.5,-0.7,-0.6,-0.6,-0.2,"Downtrend, MACD+",,,,,,,,
IDEQ,48.8,blended,Sell,equity_intl,35.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-1.5,24.4,0.57,-0.7,-2.4,-2.4,18.4,-13.4,9688253.0,1790,-0.3,,,,,"Oversold(RSI), ShortHistory",,,-0.8,0.1,,,,
EMMF,48.8,blended,Sell,equity_em,37.52,4.2,84.0,"3yr, 5yr",2026-08-31,40,-2.2,-0.5,25.2,0.67,-0.7,-3.7,0.5,18.2,-17.0,438265.0,3898,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.7,,,
NBET,48.8,blended,Sell,equity_us,42.01,5.0,100.0,3yr,2026-08-31,36,-0.7,3.1,34.2,0.62,-0.9,-0.8,3.6,30.9,-19.8,335295.0,1384,0.2,0.1,0.1,0.1,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
RAFE,48.8,blended,Sell,equity_us,49.82,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.7,0.2,33.6,0.79,-0.2,-1.7,0.8,16.2,-17.1,563657.0,3210,-0.7,-0.8,-0.8,-0.8,-0.4,LowLiquidity,,,,,,,,
GCAD,48.8,blended,Sell,equity_us,49.93,5.0,100.0,3yr,2026-08-31,36,-1.5,-7.9,44.8,0.76,0.8,-1.9,-11.9,36.9,-18.7,505305.0,1709,-0.9,-1.0,-1.0,-1.0,-0.6,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
MGV,48.8,blended,Sell,equity_us,165.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-1.2,28.2,0.48,-0.1,-0.7,-1.9,11.9,-14.9,42019217.0,5043,0.3,0.2,0.2,0.2,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AHLT,48.8,blended,Sell,equity_us,30.39,4.0,80.0,3yr,2026-08-31,41,2.3,4.2,76.5,0.19,-0.3,2.8,4.3,23.7,-22.1,1055583.0,2730,3.8,3.7,3.7,3.7,4.1,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDS,48.8,blended,Sell,equity_intl,78.75,4.0,80.0,3yr,2026-08-31,41,-1.3,-1.3,32.9,0.9,-0.4,-1.6,-1.9,19.4,-14.9,1566009.0,3300,0.4,,,,,"Downtrend, BeatingAvgBench",,,-0.0,0.8,,,,
REVS,48.8,blended,Sell,equity_us,33.87,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.2,-0.1,50.7,0.67,-0.1,0.4,0.1,19.5,-19.0,1044494.0,3686,1.3,1.2,1.2,1.2,1.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TSPA,48.8,blended,Sell,equity_us,47.71,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-1.4,26.5,0.96,-0.6,-1.0,-2.0,15.0,-19.7,15698910.0,4931,-0.0,-0.1,-0.1,-0.1,0.3,"Downtrend, Oversold(RSI)",,,,,,,,
IVV,48.8,blended,Sell,equity_us,758.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-1.6,23.8,1.08,-0.8,-1.1,-2.3,14.4,-19.5,1917333375.0,5080,-0.2,-0.3,-0.2,-0.2,0.2,"Downtrend, Oversold(RSI)",,,,,,,,
RECS,48.8,blended,Sell,equity_us,45.06,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.4,-0.4,39.5,0.67,-0.2,-0.3,-0.8,14.4,-19.3,17577250.0,5082,0.7,0.6,0.6,0.6,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CWI,48.8,blended,Sell,equity_intl,40.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-1.8,26.8,0.95,-0.7,-2.3,-2.6,15.2,-14.6,7127712.0,5081,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.7,0.1,,,,
QQQM,48.8,blended,Sell,equity_us,290.37,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.2,-1.6,27.9,0.95,-0.8,-1.8,-3.4,19.0,-23.1,766375801.0,5080,-0.8,-1.0,-0.9,-0.9,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
ESPO,48.8,blended,Sell,equity_us,98.02,4.0,80.0,"3yr, 5yr",2026-08-31,41,1.0,0.8,61.8,0.92,-1.1,0.2,0.1,21.4,-30.5,1821724.0,4720,1.1,1.0,1.0,1.0,1.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
YLD,48.8,blended,Sell,bond,18.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-0.8,30.8,0.85,-0.2,-0.5,-0.8,7.9,-7.7,3864519.0,5013,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
HFXI,48.8,blended,Sell,equity_intl,37.31,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.4,-2.0,25.6,0.44,-0.5,-1.7,-3.3,14.9,-14.0,13664309.0,5082,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.2,0.7,,,,
VBR,48.8,blended,Sell,equity_us,241.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-2.4,41.7,0.61,-0.1,-0.9,-3.4,17.8,-26.1,65932040.0,5080,0.1,-0.0,0.0,0.0,0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VV,48.8,blended,Sell,equity_us,349.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-1.3,27.3,0.98,-0.6,-0.9,-2.0,14.6,-19.8,74785013.0,5080,0.1,-0.0,0.0,0.0,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IXG,48.8,blended,Sell,equity_intl,132.72,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-1.2,26.9,0.55,-0.8,-0.6,-1.9,16.8,-14.9,7799477.0,4529,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,1.9,,,,
USRT,48.4,blended,Sell,real_estate,63.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.8,-4.0,29.7,1.05,-1.1,-2.0,-4.8,16.7,-21.2,31385832.0,5080,-0.7,,,,,"Downtrend, Oversold(RSI)",,,,,,-0.7,,
ILF,48.4,blended,Sell,equity_us,35.51,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,40,-1.6,1.8,41.0,0.59,-0.0,-2.5,5.6,20.3,-30.1,91931186.0,5080,-1.6,-1.7,-1.6,-1.6,-1.2,MACD+,,,,,,,,
EMBX,48.4,blended,Sell,bond,50.24,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.7,26.5,0.77,-0.2,-1.4,-2.0,6.5,-5.7,963658.0,1559,-0.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",-0.3,-0.3,,,,,,
OALC,48.0,blended,Sell,equity_us,40.85,4.0,80.0,3yr,2026-08-31,40,-1.2,-2.0,31.7,0.91,-0.5,-1.8,-4.3,16.9,-17.8,933271.0,4133,-0.8,-1.0,-0.9,-0.9,-0.5,"Downtrend, LowLiquidity",,,,,,,,
QPX,48.0,blended,Sell,equity_us,47.63,4.4,88.0,"3yr, 5yr",2026-08-31,38,-2.1,-1.3,44.9,0.85,-0.2,-2.2,-3.8,25.2,-17.9,308161.0,1859,-1.2,-1.4,-1.3,-1.3,-0.9,LowLiquidity,,,,,,,,
NUAG,48.0,blended,Sell,bond,20.28,4.4,88.0,"3yr, 5yr",2026-08-31,38,-1.0,-1.8,35.2,0.16,-0.0,-1.3,-2.0,6.5,-6.4,422469.0,3021,-0.3,,,,,"Downtrend, LowLiquidity",-0.3,-0.3,,,,,,
XMVM,48.0,blended,Sell,equity_us,74.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-0.9,30.2,0.43,0.0,-1.8,-2.0,19.5,-26.1,2039900.0,4897,-0.8,-0.9,-0.9,-0.9,-0.5,MACD+,,,,,,,,
XLG,48.0,blended,Sell,equity_us,62.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-0.9,24.7,0.74,-0.7,-0.9,-1.2,16.3,-21.5,64798728.0,5080,0.0,-0.1,-0.0,-0.1,0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
VLU,48.0,blended,Sell,equity_us,246.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,-0.3,37.5,0.3,-0.5,-1.3,-0.7,14.5,-18.2,2099170.0,4253,-0.3,-0.4,-0.4,-0.4,0.0,-,,,,,,,,
TOK,48.0,blended,Sell,equity_intl,152.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,2.8,39.3,0.1,-1.0,-1.2,1.1,24.4,-18.4,1518649.0,1689,0.8,,,,,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.4,1.2,,,,
FLQL,48.0,blended,Sell,equity_us,77.66,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.0,-1.5,20.2,0.62,-0.5,-1.0,-2.6,15.1,-19.6,5951230.0,5068,0.0,-0.1,-0.1,-0.1,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SPUS,48.0,blended,Sell,equity_us,57.9,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.0,-1.4,28.4,0.69,-0.5,-1.2,-2.2,17.1,-23.2,25999735.0,5080,-0.2,-0.3,-0.3,-0.3,0.1,"Downtrend, Oversold(RSI)",,,,,,,,
MFUS,48.0,blended,Sell,equity_us,65.35,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.2,-1.5,42.8,0.68,-0.5,-1.7,-2.0,15.9,-16.1,1069117.0,3443,-0.7,-0.9,-0.8,-0.8,-0.4,Downtrend,,,,,,,,
TUG,48.0,blended,Sell,equity_us,46.08,5.0,100.0,3yr,2026-08-31,35,-0.4,2.1,43.1,0.41,-0.6,-2.2,0.7,25.9,-25.8,404048.0,2759,-1.2,-1.4,-1.3,-1.3,-0.9,LowLiquidity,,,,,,,,
OVLH,48.0,blended,Sell,equity_intl,41.88,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.8,-0.9,27.7,0.43,-0.5,-1.0,-1.8,13.3,-9.1,1214786.0,2822,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,1.4,,,,
SPDV,48.0,blended,Sell,equity_us,41.54,4.0,80.0,"3yr, 5yr",2026-08-31,40,0.4,,60.7,0.33,0.5,0.8,1.9,19.1,-21.3,406425.0,3367,1.7,1.6,1.7,1.7,2.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
WCME,48.0,blended,Sell,equity_em,18.7,4.6,92.0,"3yr, 5yr",2026-08-31,37,-2.4,-1.0,19.6,0.54,-2.7,-1.3,5.1,28.1,-15.6,275618.0,1813,3.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.1,,,
USXF,48.0,blended,Sell,equity_us,66.04,4.6,92.0,"3yr, 5yr",2026-08-31,37,-2.2,-3.4,17.2,1.13,-0.8,-3.2,-5.8,18.6,-21.6,3281948.0,5078,-2.2,-2.3,-2.3,-2.3,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
FLEU,48.0,blended,Sell,equity_intl,35.52,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.7,-1.6,43.2,0.56,-0.4,-2.3,1.1,23.4,-16.4,266153.0,3098,-0.3,,,,,LowLiquidity,,,-0.8,0.1,,,,
GSPY,48.0,blended,Sell,equity_us,42.09,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.8,1.6,43.2,0.6,-0.9,-0.8,2.1,19.7,-18.7,304773.0,2771,0.2,0.0,0.1,0.1,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVEM,48.0,blended,Sell,equity_em,92.64,4.0,80.0,"3yr, 5yr",2026-08-31,40,-2.6,-1.4,19.2,0.9,-0.9,-4.0,-2.0,18.8,-19.9,141963662.0,5081,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
GAL,48.0,blended,Sell,equity_intl,53.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-0.9,28.2,0.42,-0.5,-1.6,-1.5,10.2,-10.0,662054.0,4322,0.4,,,,,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,-0.1,0.8,,,,
SPDW,48.0,blended,Sell,equity_intl,50.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.6,-1.8,27.9,0.84,-0.6,-2.2,-2.7,15.3,-14.4,115887740.0,5080,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.6,0.3,,,,
SMLV,48.0,blended,Sell,equity_us,155.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-2.0,48.3,0.58,-0.3,-1.5,-3.4,25.5,-22.9,622626.0,3282,-0.6,-0.7,-0.6,-0.6,-0.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
LGDS,48.0,blended,Sell,equity_us,48.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-2.1,24.9,0.78,-0.9,-2.2,-3.8,17.9,-7.2,1692642.0,308,-1.2,-1.3,-1.3,-1.3,-0.9,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
GCSH,48.0,blended,Sell,bond,49.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.1,-0.3,31.8,0.56,-0.1,-0.1,-0.7,4.2,-1.5,3739785.0,221,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.9,0.9,,,,,,
HYHG,47.2,blended,Sell,bond,64.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.5,-0.6,40.9,0.19,-0.4,-0.6,-0.6,14.1,-10.1,4086327.0,4464,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
UTES,47.2,blended,Sell,equity_us,72.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-3.9,-4.5,10.7,1.28,-0.8,-5.7,-7.2,22.3,-19.2,13073095.0,4760,-4.7,-4.9,-4.8,-4.8,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
FDMO,47.2,blended,Sell,equity_us,92.34,4.6,92.0,"3yr, 5yr",2026-08-31,36,-2.2,-2.7,12.2,1.1,-0.9,-3.2,-5.7,19.1,-22.7,5642292.0,4923,-2.2,-2.4,-2.3,-2.3,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
FCPI,47.2,blended,Sell,equity_us,56.12,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.2,-0.8,21.1,0.29,-0.4,-1.5,-1.3,15.0,-17.8,1222236.0,4788,-0.6,-0.7,-0.7,-0.7,-0.3,Oversold(RSI),,,,,,,,
PFIG,47.2,blended,Sell,bond,23.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.4,32.1,0.23,-0.2,-1.0,-2.0,10.8,-9.7,894396.0,4003,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.0,,,,,,
FLN,47.2,blended,Sell,equity_us,26.24,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,39,-1.0,1.9,38.4,1.15,0.2,-1.0,0.7,30.5,-28.4,432211.0,3114,-0.0,-0.2,-0.1,-0.1,0.3,LowLiquidity,,,,,,,,
FLJH,47.2,blended,Sell,equity_intl,45.34,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.2,-1.2,38.0,0.15,-0.5,0.6,-3.6,24.2,-23.0,2464745.0,4884,2.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,2.2,3.0,,,,
VEU,47.2,blended,Sell,equity_intl,83.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.7,-1.7,26.5,0.72,-0.6,-2.4,-2.4,14.9,-15.1,161295095.0,5080,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.8,0.1,,,,
FVAL,47.2,blended,Sell,equity_us,81.92,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.5,-0.9,34.9,0.59,-0.6,-0.1,-1.0,14.0,-18.7,3721698.0,5078,0.8,0.7,0.7,0.7,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FEZ,47.2,blended,Sell,equity_intl,68.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-3.4,29.5,0.89,-0.5,-1.8,-4.6,17.4,-16.0,43304543.0,5080,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.2,0.6,,,,
VFMO,47.2,blended,Sell,equity_us,224.05,5.0,100.0,"3yr, 5yr",2026-08-31,34,-1.8,-3.1,20.7,1.0,-0.6,-3.0,-7.0,22.5,-25.7,12006562.0,5001,-2.0,-2.2,-2.1,-2.1,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
HEEM,47.2,blended,Sell,equity_em,41.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.1,-1.6,28.5,0.4,-0.6,-3.8,-2.2,19.3,-18.5,3158480.0,4282,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.6,,,
BLCV,47.2,blended,Sell,equity_us,42.46,4.0,80.0,3yr,2026-08-31,39,-0.9,-1.0,52.0,0.48,-1.0,-1.8,-2.3,18.6,-15.1,495647.0,2661,-0.8,-0.9,-0.9,-0.9,-0.5,"Downtrend, LowLiquidity",,,,,,,,
FTWO,47.2,blended,Sell,equity_us,46.43,5.0,100.0,3yr,2026-08-31,34,-2.3,1.1,28.4,0.24,-1.4,-3.5,4.9,21.2,-19.1,409579.0,3878,-2.5,-2.6,-2.6,-2.6,-2.2,"Oversold(RSI), LowLiquidity",,,,,,,,
IYF,47.2,blended,Sell,equity_us,133.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-2.4,25.6,0.82,-0.9,-1.8,-2.8,17.1,-18.4,42970220.0,5080,-0.8,-0.9,-0.9,-0.9,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
BRNY,47.2,blended,Sell,equity_us,57.03,5.0,100.0,3yr,2026-08-31,34,-1.7,-2.3,44.4,0.17,-0.9,-3.2,1.3,23.6,-20.9,1839298.0,2766,-2.2,-2.3,-2.3,-2.3,-1.9,Downtrend,,,,,,,,
PIZ,47.2,blended,Sell,equity_intl,52.62,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.1,-2.2,25.5,1.03,-0.6,-2.9,-4.4,21.1,-17.1,4539662.0,4472,-0.9,,,,,"Downtrend, Oversold(RSI)",,,-1.3,-0.4,,,,
AVGE,47.2,blended,Sell,equity_intl,99.58,4.0,80.0,3yr,2026-08-31,39,-1.2,-1.7,30.5,0.69,-0.5,-1.7,-2.6,14.4,-18.4,8711877.0,5021,0.3,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.7,,,,
FDLS,47.2,blended,Sell,equity_us,42.4,5.0,100.0,3yr,2026-08-31,34,-1.3,-1.7,24.8,0.82,-0.3,-2.5,-3.5,20.8,-29.1,1072614.0,4084,-1.5,-1.6,-1.6,-1.6,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
SOXQ,47.2,blended,Sell,equity_us,87.97,5.0,100.0,"3yr, 5yr",2026-08-31,34,-4.0,-5.5,17.3,1.92,-0.4,-6.7,-11.3,36.6,-39.6,133441936.0,5080,-5.8,-5.9,-5.8,-5.9,-5.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
HFGO,47.2,blended,Sell,equity_us,28.92,4.0,80.0,3yr,2026-08-31,39,-2.0,-2.2,26.1,1.54,-1.1,-3.1,-4.6,26.6,-25.6,1091580.0,3400,-2.1,-2.2,-2.2,-2.2,-1.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
EWT,47.2,blended,Sell,equity_em,106.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-3.1,-0.1,17.9,0.75,-0.9,-4.7,-1.0,26.5,-30.5,370367117.0,5080,-0.3,,,,,Oversold(RSI),,,,,-0.3,,,
JMOM,47.2,blended,Sell,equity_us,81.44,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.3,-2.2,20.9,0.85,-0.5,-2.0,-4.9,16.7,-20.1,9387383.0,5052,-1.0,-1.2,-1.1,-1.1,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
MISL,47.2,blended,Sell,equity_us,42.46,4.0,80.0,3yr,2026-08-31,39,-0.9,-5.9,44.2,0.58,-0.1,-0.9,-11.3,21.0,-20.4,3451082.0,4765,0.1,-0.0,0.0,0.0,0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
ONEQ,47.2,blended,Sell,equity_us,102.53,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-1.3,29.4,0.84,-0.9,-1.1,-2.4,19.3,-24.4,22423484.0,5079,-0.2,-0.3,-0.3,-0.3,0.1,"Downtrend, Oversold(RSI)",,,,,,,,
RFDA,47.2,blended,Sell,equity_us,72.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,0.7,47.9,0.35,-0.4,-1.2,2.1,24.8,-20.1,543184.0,1890,-0.3,-0.4,-0.4,-0.4,0.0,LowLiquidity,,,,,,,,
AIRR,47.2,blended,Sell,equity_us,105.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-7.6,35.0,0.98,0.6,-2.1,-15.2,26.2,-29.8,75182781.0,5081,-1.1,-1.3,-1.2,-1.2,-0.8,"Downtrend, MACD+",,,,,,,,
AVSC,47.2,blended,Sell,equity_us,71.1,4.0,80.0,3yr,2026-08-31,39,-1.0,-3.0,38.6,1.2,-0.4,-1.2,-5.0,21.0,-30.0,7324713.0,5083,-0.2,-0.4,-0.3,-0.3,0.1,Downtrend,,,,,,,,
AGGH,47.2,blended,Sell,bond,19.42,4.0,80.0,3yr,2026-08-31,39,-0.7,-1.8,42.1,0.33,-0.2,-1.2,-2.0,8.4,-12.8,6199460.0,5009,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
WBIY,47.2,blended,Sell,equity_us,37.57,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.2,0.1,38.0,0.45,-0.2,-2.9,1.3,22.5,-23.0,405095.0,3028,-1.9,-2.1,-2.0,-2.0,-1.6,"MACD+, LowLiquidity",,,,,,,,
PEMX,47.2,blended,Sell,equity_em,84.38,5.0,100.0,3yr,2026-08-31,34,-1.5,1.0,25.2,0.21,-3.3,-0.7,-5.0,48.0,-19.2,621663.0,973,3.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,3.7,,,
MBOX,46.4,blended,Sell,equity_us,41.92,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.4,0.3,22.1,0.75,0.3,-2.5,2.2,19.0,-17.4,328507.0,2482,-1.5,-1.6,-1.6,-1.6,-1.2,"Oversold(RSI), LowLiquidity",,,,,,,,
ESGG,46.4,blended,Sell,equity_intl,236.01,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,,37.2,0.39,-2.3,3.0,10.5,27.5,-16.9,611937.0,1246,5.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.6,5.4,,,,
SIHY,46.4,blended,Sell,bond,44.85,4.0,80.0,3yr,2026-08-31,38,-0.5,-0.9,42.4,0.37,-0.0,-0.7,-1.1,7.5,-8.2,1011021.0,3760,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
RSPT,46.4,blended,Sell,equity_us,64.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,-0.6,34.6,0.9,-0.2,-0.3,-3.0,22.7,-26.9,30056639.0,5080,0.7,0.6,0.6,0.6,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOOG,46.4,blended,Sell,equity_us,82.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-1.8,27.5,0.9,-0.8,-1.4,-2.9,18.9,-23.1,88864301.0,5080,-0.5,-0.6,-0.5,-0.6,-0.1,"Downtrend, Oversold(RSI)",,,,,,,,
THRO,46.4,blended,Sell,equity_us,43.43,4.0,80.0,3yr,2026-08-31,38,-0.9,-1.1,25.7,0.76,-0.6,-1.0,-2.1,17.4,-19.5,22819511.0,2987,0.0,-0.1,-0.1,-0.1,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
