Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
OVLH,49.6,blended,Sell,equity_intl,42.35,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.4,-0.1,29.4,0.2,0.2,1.4,-0.4,13.2,-9.1,1032716.0,2837,1.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,1.5,,,,
IFRA,49.6,blended,Sell,equity_us,55.48,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.7,-5.5,19.6,1.68,-0.4,-1.9,-7.2,16.4,-21.8,27405654.0,5082,-2.9,-3.0,-1.5,-3.0,-4.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
GDE,49.6,blended,Sell,commodity,65.61,5.0,100.0,3yr,2025-09-30,37,-1.1,-3.1,26.0,0.84,0.1,-1.3,-6.5,29.2,-22.7,6463421.0,4465,-0.4,,,,,"Downtrend, Oversold(RSI)",,,,,,,-1.9,1.1
DUBS,49.6,blended,Sell,equity_us,43.31,4.0,80.0,3yr,2026-08-31,42,0.5,0.5,38.1,0.79,0.3,1.1,1.1,15.5,-18.8,693657.0,4428,0.1,-0.1,1.4,-0.1,-1.1,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
ACWI,49.6,blended,Sell,equity_intl,160.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.0,-0.3,27.6,0.84,0.2,0.8,-0.8,14.0,-16.9,255473108.0,5082,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
AVGE,49.6,blended,Sell,equity_intl,99.27,4.0,80.0,3yr,2026-08-31,42,-0.4,-1.6,19.2,1.07,0.2,0.2,-2.0,14.3,-18.4,8186070.0,5025,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.4,0.2,,,,
VOTE,49.6,blended,Sell,equity_us,90.57,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.3,0.1,29.5,0.87,0.2,0.8,0.4,15.0,-19.6,2412478.0,4782,-0.2,-0.3,1.2,-0.3,-1.3,Oversold(RSI),,,,,,,,
BBP,49.6,blended,Sell,equity_us,104.63,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,0.3,-0.6,27.9,1.5,0.5,0.6,-4.1,34.9,-29.6,1203328.0,2523,-0.4,-0.5,1.0,-0.5,-1.5,Oversold(RSI),,,,,,,,
KORP,49.6,blended,Sell,bond,44.75,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.1,-1.9,8.5,0.96,-0.5,-1.2,-2.9,5.4,-7.8,4410456.0,4943,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
USXF,49.6,blended,Sell,equity_us,68.36,4.6,92.0,"3yr, 5yr",2026-08-31,39,1.0,0.6,36.4,0.29,0.4,2.3,-0.8,18.6,-21.6,4953443.0,5080,1.3,1.2,2.7,1.2,0.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FTXL,49.6,blended,Sell,equity_us,251.05,4.0,80.0,"3yr, 5yr",2026-08-31,42,4.1,9.1,43.7,0.38,1.2,7.8,10.2,38.1,-43.1,28253422.0,4970,6.8,6.7,8.2,6.7,5.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GSUS,49.6,blended,Sell,commodity,106.23,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.1,0.2,30.7,0.53,0.2,0.9,-0.2,14.4,-19.8,11585109.0,5051,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.4,3.3
IVW,49.6,blended,Sell,equity_us,142.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,1.0,1.9,37.5,0.83,0.5,2.1,1.4,18.8,-23.2,188495394.0,5082,1.1,1.0,2.5,1.0,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
FTSD,49.6,blended,Sell,equity_us,88.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-0.9,25.1,0.59,-0.2,-0.5,-1.4,4.6,-4.3,2587849.0,4500,-1.5,-1.6,-0.1,-1.6,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
WTMF,49.6,blended,Sell,equity_us,42.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.0,0.7,40.7,0.51,0.3,0.6,0.8,11.4,-12.6,1200764.0,4887,-0.4,-0.5,1.0,-0.5,-1.5,-,,,,,,,,
IWL,49.6,blended,Sell,equity_us,191.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,0.4,0.7,32.3,0.59,0.3,1.3,1.0,14.8,-19.9,9092573.0,5077,0.3,0.2,1.7,0.2,-0.8,"Uptrend, BeatingAvgBench",,,,,,,,
VTV,49.6,blended,Sell,equity_us,219.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-2.0,25.5,1.04,-0.3,-0.4,-2.4,12.2,-16.1,505366138.0,5082,-1.4,-1.5,0.0,-1.5,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
UBND,49.6,blended,Sell,bond,20.81,4.0,80.0,3yr,2026-08-31,42,-1.0,-2.1,9.7,1.15,-0.4,-1.1,-3.0,5.0,-7.2,6258168.0,4603,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
SPDW,49.6,blended,Sell,equity_intl,50.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.9,23.6,0.99,0.0,-0.1,-2.7,15.3,-14.4,121942183.0,5082,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.2,-0.0,,,,
JMOM,49.6,blended,Sell,equity_us,83.61,4.4,88.0,"3yr, 5yr",2026-08-31,40,0.7,0.9,40.0,0.5,0.2,1.9,0.3,16.7,-20.1,10035373.0,5055,0.9,0.8,2.3,0.8,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
SPGM,49.6,blended,Sell,equity_intl,87.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,-0.4,30.4,0.81,0.3,0.7,-1.0,14.1,-17.3,6620490.0,5078,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.8,,,,
EMMF,49.6,blended,Sell,equity_em,38.34,4.2,84.0,"3yr, 5yr",2026-08-31,41,0.2,0.5,19.3,0.72,-0.5,0.6,0.6,18.2,-17.0,483884.0,3933,-0.3,,,,,"Uptrend, Oversold(RSI), LowLiquidity",,,,,-0.3,,,
JCPI,49.6,blended,Sell,bond,46.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.7,-1.9,16.4,0.53,-0.3,-0.9,-2.7,5.6,-5.8,2112283.0,4388,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
HYGH,49.6,blended,Sell,bond,86.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.2,-0.3,20.7,0.41,-0.0,-0.3,-0.5,5.9,-9.9,4587716.0,5047,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
IXN,49.2,blended,Sell,equity_intl,147.23,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,1.6,3.9,36.5,0.38,0.7,3.5,3.8,24.0,-25.9,40881487.0,5082,3.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.8,3.6,,,,
HYS,49.2,blended,Sell,bond,91.03,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.4,16.3,0.89,-0.3,-0.7,-2.2,5.0,-6.7,8722393.0,5082,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
SPYI,48.8,blended,Sell,equity_us,53.42,4.0,80.0,3yr,2026-08-31,41,0.3,-0.2,34.4,0.68,0.2,1.0,-0.5,12.4,-19.1,143156427.0,5082,-0.0,-0.1,1.4,-0.1,-1.2,-,,,,,,,,
SIFI,48.8,blended,Sell,bond,42.37,4.0,80.0,3yr,2026-08-31,41,,,,99.72,,-3.0,-2.4,16.7,-5.1,412420.0,260,-1.9,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.9,-1.9,,,,,,
XAR,48.8,blended,Sell,equity_us,239.62,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-6.8,41.7,0.74,0.5,0.2,-9.6,24.2,-21.5,69261065.0,5082,-0.8,-0.9,0.6,-0.9,-1.9,"Downtrend, MACD+",,,,,,,,
AESR,48.8,blended,Sell,equity_us,20.12,4.4,88.0,"3yr, 5yr",2026-08-31,39,1.4,0.6,32.6,0.68,0.0,2.5,0.3,22.8,-24.1,754517.0,4330,1.5,1.4,2.9,1.4,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVDV,48.8,blended,Sell,equity_intl,110.13,4.4,88.0,"3yr, 5yr",2026-08-31,39,-0.9,-1.3,25.1,0.7,0.1,-0.5,-2.3,16.3,-14.9,74692957.0,5082,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-0.5,,,,
WRND,48.8,blended,Sell,equity_intl,42.6,4.0,80.0,3yr,2026-08-31,41,,,61.0,1.75,-1.9,2.7,15.6,57.5,-12.7,205196.0,287,2.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.0,2.8,,,,
IUS,48.8,blended,Sell,equity_us,68.53,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.5,32.0,0.56,-0.2,-0.3,-1.8,12.6,-16.6,3118284.0,5066,-1.3,-1.4,0.0,-1.4,-2.5,Downtrend,,,,,,,,
FLHY,48.8,blended,Sell,bond,23.62,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.8,-1.7,15.7,0.99,-0.2,-0.8,-2.7,5.2,-7.5,4939898.0,5060,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FLEU,48.8,blended,Sell,equity_intl,35.24,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.1,-2.4,42.2,0.76,0.3,-1.0,-3.9,23.4,-16.4,268588.0,3112,-0.9,,,,,"Downtrend, LowLiquidity",,,-0.8,-1.0,,,,
FTMA,48.8,blended,Sell,equity_us,8.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-2.3,33.0,0.5,-0.2,-1.0,-3.4,5.5,-6.4,1677285.0,1436,-2.0,-2.1,-0.6,-2.1,-3.1,"Downtrend, ShortHistory",,,,,,,,
FNDF,48.8,blended,Sell,equity_intl,54.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-2.0,23.1,0.7,-0.1,-0.4,-1.9,15.1,-14.8,104020163.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.1,-0.3,,,,
URTH,48.8,blended,Sell,equity_intl,207.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,0.0,-0.3,28.3,0.48,0.2,0.8,-0.9,14.0,-17.4,70255925.0,5082,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.8,,,,
TLH,48.8,blended,Sell,bond,93.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.9,-3.0,10.8,1.86,-1.0,-2.0,-4.4,10.1,-16.4,146499913.0,5082,-0.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.9,-0.9,,,,,,
FCPI,48.8,blended,Sell,equity_us,56.12,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.1,28.4,0.7,-0.1,-1.1,-1.4,15.0,-17.8,1304375.0,4791,-2.1,-2.2,-0.7,-2.2,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
GRID,48.8,blended,Sell,equity_us,178.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,-0.6,27.0,0.6,0.3,0.8,-1.9,20.3,-21.1,91774286.0,5082,-0.2,-0.3,1.2,-0.3,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
QQMG,48.8,blended,Sell,equity_us,51.78,4.0,80.0,3yr,2026-08-31,41,1.8,3.2,41.3,0.26,0.6,3.6,5.1,21.8,-23.1,934695.0,4253,2.6,2.5,4.0,2.5,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HYBL,48.8,blended,Sell,bond,27.7,4.0,80.0,3yr,2026-08-31,41,-0.4,-0.9,17.1,0.74,-0.1,-0.4,-1.4,4.3,-6.1,3023923.0,5052,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
BRNY,48.8,blended,Sell,equity_us,58.07,5.0,100.0,3yr,2026-08-31,36,0.5,-0.5,39.5,0.2,-0.0,1.1,-1.5,23.5,-20.9,1860528.0,2781,0.1,-0.1,1.4,-0.1,-1.1,BeatingAvgBench,,,,,,,,
NANC,48.8,blended,Sell,equity_us,52.47,4.0,80.0,3yr,2026-08-31,41,1.0,1.5,47.2,0.54,0.9,2.1,2.5,17.1,-21.4,770650.0,4924,1.1,1.0,2.5,1.0,-0.1,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
PPI,48.8,blended,Sell,equity_intl,20.32,4.0,80.0,3yr,2026-08-31,41,-1.4,-4.3,26.8,2.13,-0.8,-1.9,-6.1,73.8,-52.9,599833.0,3999,-1.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,-1.6,-1.8,,,,
SFY,48.8,blended,Sell,equity_us,154.32,5.0,100.0,"3yr, 5yr",2026-08-31,36,1.0,1.1,33.5,0.87,0.1,1.8,2.0,235.6,-82.4,2387144.0,4900,0.8,0.7,2.1,0.6,-0.4,"Uptrend, BeatingAvgBench",,,,,,,,
CHAT,48.8,blended,Sell,equity_us,92.19,5.0,100.0,3yr,2026-08-31,36,1.6,3.8,35.2,0.41,0.5,3.9,2.9,31.6,-31.8,24554475.0,5078,2.8,2.7,4.2,2.7,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WLTG,48.8,blended,Sell,equity_us,38.23,5.0,100.0,3yr,2026-08-31,36,-0.3,-0.3,30.5,0.17,0.1,-0.5,-1.5,21.4,-17.1,599351.0,2349,-1.5,-1.7,-0.2,-1.7,-2.7,LowLiquidity,,,,,,,,
BLCV,48.8,blended,Sell,equity_us,41.79,4.0,80.0,3yr,2026-08-31,41,-0.8,-2.5,20.0,1.2,-0.3,-0.4,-2.8,18.5,-15.1,496733.0,2704,-1.4,-1.5,-0.1,-1.6,-2.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
PWRD,48.8,blended,Sell,equity_us,105.77,5.0,100.0,3yr,2026-08-31,36,0.6,-1.0,41.2,0.63,0.4,1.4,-2.6,28.2,-24.1,7631205.0,2839,0.4,0.3,1.8,0.3,-0.7,BeatingAvgBench,,,,,,,,
RWLC,48.8,blended,Sell,equity_us,38.67,5.0,100.0,3yr,2026-08-31,36,0.1,0.8,38.0,0.45,-0.1,0.9,-0.0,27.0,-19.8,390506.0,834,-0.1,-0.2,1.3,-0.2,-1.2,"Uptrend, LowLiquidity, ShortHistory",,,,,,,,
PSC,48.8,blended,Sell,equity_us,67.4,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.3,-2.0,38.2,0.65,0.4,0.2,-3.1,20.2,-25.2,5609682.0,4888,-0.8,-0.9,0.6,-0.9,-1.9,"Downtrend, MACD+",,,,,,,,
FLN,48.8,blended,Sell,equity_us,25.8,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,41,-1.8,-0.2,31.5,1.67,-1.9,-2.2,6.1,30.5,-28.4,450570.0,3114,-3.2,-3.3,-1.8,-3.3,-4.4,"VolumeSurge, LowLiquidity",,,,,,,,
SPYM,48.8,blended,Sell,equity_us,90.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.3,0.2,32.1,0.92,0.2,1.1,-0.3,27.7,-11.8,656483529.0,1768,0.1,0.0,1.5,0.0,-1.0,"BeatingAvgBench, ShortHistory",,,,,,,,
DTCR,48.8,blended,Sell,real_estate,27.95,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.6,-0.7,21.2,0.78,0.3,0.3,-2.5,23.1,-25.9,17472380.0,4329,2.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,2.5,,
BOAT,48.8,blended,Sell,equity_intl,51.07,5.0,100.0,"3yr, 5yr",2026-08-31,36,-2.5,1.5,34.5,0.33,0.2,-3.7,5.0,24.8,-42.0,3791885.0,4702,-3.5,,,,,MACD+,,,-3.4,-3.6,,,,
IVLU,48.4,blended,Sell,equity_intl,43.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-2.0,24.3,0.79,0.1,-0.7,-1.8,15.8,-15.6,35761834.0,5082,-0.6,,,,,"Downtrend, Oversold(RSI)",,,-0.5,-0.7,,,,
IAK,48.4,blended,Sell,equity_us,137.75,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.6,-4.3,37.4,0.62,-0.9,-3.3,-4.4,16.6,-12.7,15240254.0,5079,-4.3,-4.4,-2.9,-4.4,-5.4,"Downtrend, MACD+",,,,,,,,
TNGY,48.4,blended,Sell,equity_us,10.87,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.6,-3.2,52.7,0.33,-0.8,-4.5,-1.9,19.9,-12.0,1146008.0,2223,-5.5,-5.6,-4.1,-5.6,-6.6,"Downtrend, MACD+",,,,,,,,
NUGO,48.0,blended,Sell,equity_us,44.26,4.0,80.0,3yr,2026-08-31,40,2.1,2.7,55.5,0.3,0.4,2.8,8.4,26.1,-26.0,684876.0,3086,1.8,1.7,3.2,1.7,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TXS,48.0,blended,Sell,equity_us,41.79,5.0,100.0,3yr,2026-08-31,35,-0.8,,27.6,0.44,-0.7,-1.2,2.2,15.2,-2.3,194134.0,157,-2.2,-2.3,-0.8,-2.3,-3.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
NBET,48.0,blended,Sell,equity_us,40.43,5.0,100.0,3yr,2026-08-31,35,-3.1,-1.4,30.2,1.16,0.1,-3.9,0.3,30.7,-19.8,337459.0,1412,-4.9,-5.0,-3.6,-5.1,-6.1,"LowLiquidity, ShortHistory",,,,,,,,
AVSD,48.0,blended,Sell,equity_intl,80.11,4.0,80.0,3yr,2026-08-31,40,-0.9,-2.6,32.7,0.86,-0.2,-1.7,-3.5,18.4,-13.3,1945684.0,3489,-1.6,,,,,Downtrend,,,-1.4,-1.7,,,,
AIA,48.0,blended,Sell,equity_intl,143.15,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,0.5,2.3,27.5,0.26,-0.1,2.6,2.9,25.3,-22.1,49380695.0,4957,2.8,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.9,2.7,,,,
DBEZ,48.0,blended,Sell,equity_intl,62.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,,59.3,0.35,-0.7,-1.2,-0.5,19.6,-15.9,554503.0,2788,-1.0,,,,,"MACD+, LowLiquidity",,,-0.9,-1.1,,,,
GUSA,48.0,blended,Sell,commodity,66.29,4.0,80.0,3yr,2026-08-31,40,,,57.3,1.31,0.8,7.7,21.6,52.6,-19.9,250042.0,374,8.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,7.2,10.1
SMLF,48.0,blended,Sell,equity_us,84.57,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-3.1,33.2,0.93,0.2,-0.1,-5.1,19.8,-27.6,14655567.0,5083,-1.1,-1.2,0.3,-1.2,-2.2,Downtrend,,,,,,,,
LGOV,48.0,blended,Sell,equity_us,19.88,4.4,88.0,"3yr, 5yr",2026-08-31,38,-2.2,-3.9,8.5,0.97,-0.8,-2.5,-5.5,9.5,-12.8,4252526.0,5084,-3.5,-3.6,-2.1,-3.6,-4.6,"Downtrend, Oversold(RSI)",,,,,,,,
BITQ,48.0,blended,Sell,equity_us,27.82,4.0,80.0,3yr,2026-08-31,40,3.3,8.8,38.6,0.62,-0.6,4.1,6.0,60.9,-52.7,2929441.0,5079,3.1,2.9,4.4,2.9,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ADPV,48.0,blended,Sell,equity_us,43.6,4.0,80.0,3yr,2026-08-31,40,-1.7,-3.1,24.6,1.6,-0.2,-2.1,-5.6,26.0,-22.0,462491.0,3557,-3.1,-3.2,-1.7,-3.2,-4.2,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
XMHQ,48.0,blended,Sell,equity_us,112.6,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-3.6,30.8,1.23,-0.1,-1.4,-5.4,18.4,-25.6,17342066.0,5082,-2.4,-2.5,-1.0,-2.5,-3.5,Downtrend,,,,,,,,
DXJ,48.0,blended,Sell,equity_intl,179.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.1,0.5,28.4,0.37,0.2,0.7,0.4,21.0,-24.8,40563152.0,5082,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.8,,,,
PKW,48.0,blended,Sell,equity_us,144.77,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.1,-3.9,22.1,0.68,-0.4,-2.6,-4.3,15.4,-21.9,4320989.0,4963,-3.6,-3.7,-2.2,-3.7,-4.7,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
SPVM,48.0,blended,Sell,equity_us,73.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.8,-5.0,24.3,1.08,-0.7,-3.9,-6.1,18.2,-20.6,702880.0,3064,-4.9,-5.0,-3.5,-5.0,-6.0,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,,,,,,
HEEM,48.0,blended,Sell,equity_em,42.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,0.1,0.4,19.1,0.43,0.1,0.3,0.6,19.3,-18.5,1346676.0,4286,-0.6,,,,,"Uptrend, Oversold(RSI)",,,,,-0.6,,,
PAVE,48.0,blended,Sell,equity_intl,53.07,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.1,-3.2,34.5,0.89,-0.1,0.9,-5.1,20.7,-27.3,77331453.0,5082,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
STXE,48.0,blended,Sell,equity_em,50.73,4.0,80.0,3yr,2026-08-31,40,0.6,1.7,27.8,0.27,-0.3,2.9,4.2,23.2,-21.5,532238.0,4430,2.0,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.0,,,
GAL,48.0,blended,Sell,equity_intl,53.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-1.1,22.7,0.49,-0.1,-0.2,-1.1,10.2,-10.0,660382.0,4330,-0.0,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,0.1,-0.1,,,,
PIFI,48.0,blended,Sell,bond,91.71,4.2,84.0,"3yr, 5yr",2026-08-31,39,-0.9,,31.7,0.68,-0.2,-1.6,-3.8,8.9,-5.3,411821.0,705,-0.5,,,,,"MACD+, LowLiquidity, ShortHistory",-0.5,-0.6,,,,,,
FYX,48.0,blended,Sell,equity_us,136.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-3.3,29.2,1.37,0.3,-0.5,-4.7,21.6,-29.8,4306499.0,4939,-1.5,-1.6,-0.1,-1.6,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
FPWR,48.0,blended,Sell,equity_us,34.57,5.0,100.0,"3yr, 5yr",2026-08-31,35,-3.4,-5.8,7.2,1.0,-1.9,-3.8,-7.5,17.6,-9.7,309386.0,876,-4.8,-4.9,-3.4,-4.9,-6.0,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
CRUX,48.0,blended,Sell,bond,28.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-1.9,12.0,0.65,-0.5,-1.1,-3.0,4.1,-5.2,7110939.0,933,-0.0,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.0,-0.0,,,,,,
RDVY,47.6,blended,Sell,equity_us,78.76,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-2.9,29.1,0.94,0.1,-0.4,-4.2,16.5,-20.5,83289409.0,5082,-1.4,-1.5,0.0,-1.5,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
IGEB,47.2,blended,Sell,bond,43.07,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.1,-1.9,13.2,0.88,-0.5,-1.1,-3.0,5.3,-7.7,8751164.0,5083,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.1,,,,,,
IXG,47.2,blended,Sell,equity_intl,128.9,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-3.4,27.3,0.69,-0.1,-2.6,-4.5,16.8,-14.9,7521732.0,4534,-2.4,,,,,"Downtrend, Oversold(RSI)",,,-2.3,-2.5,,,,
SIXA,47.2,blended,Sell,equity_us,57.44,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.3,,64.5,0.82,-0.1,-0.6,1.3,14.8,-12.5,1552335.0,2884,-1.6,-1.7,-0.3,-1.8,-2.8,-,,,,,,,,
FTWO,47.2,blended,Sell,equity_us,45.48,5.0,100.0,3yr,2026-08-31,34,-2.0,-1.8,42.2,0.38,-1.1,-2.0,-2.2,21.2,-19.1,416733.0,3890,-3.0,-3.2,-1.7,-3.2,-4.2,LowLiquidity,,,,,,,,
KCE,47.2,blended,Sell,equity_us,156.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-5.4,32.3,1.25,-0.4,-0.8,-8.0,22.5,-28.4,3177337.0,4827,-1.8,-1.9,-0.5,-2.0,-3.0,Downtrend,,,,,,,,
LVDS,47.2,blended,Sell,equity_us,58.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-1.3,29.0,0.61,-0.1,-1.1,-1.2,16.0,-8.2,641936.0,1191,-2.1,-2.3,-0.8,-2.3,-3.3,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
PRFZ,47.2,blended,Sell,equity_us,52.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-3.1,33.4,1.22,0.5,-0.1,-5.1,20.0,-28.0,4671506.0,5082,-1.1,-1.2,0.3,-1.2,-2.2,Downtrend,,,,,,,,
