Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FAD,52.8,blended,Neutral,equity_us,182.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-2.8,42.6,0.72,1.1,-0.8,-5.6,23.8,-23.9,4009797.0,3474,0.2,0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
JMOM,52.8,blended,Neutral,equity_us,82.72,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.1,-0.8,47.6,0.48,-0.1,-0.5,-3.2,16.7,-20.1,9121194.0,5041,0.5,0.3,1.1,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYHG,52.8,blended,Neutral,bond,64.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.4,0.3,63.5,0.25,0.2,0.5,-0.2,14.0,-10.1,4144366.0,4450,1.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.6,1.6,,,,,,
QINT,52.8,blended,Neutral,equity_intl,71.58,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.4,48.8,0.31,-0.0,-2.3,-2.1,15.6,-14.3,4338469.0,4538,-0.7,,,,,"Downtrend, MACD+",,,-0.6,-0.8,,,,
GSUS,52.8,blended,Neutral,commodity,105.72,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.2,-0.4,55.6,0.34,-0.2,-0.8,-1.6,14.5,-19.8,9285483.0,5041,-1.9,,,,,"Downtrend, MACD+",,,,,,,-5.0,1.2
JCPI,52.8,blended,Neutral,bond,46.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.3,19.5,0.83,-0.3,-1.2,-1.7,5.6,-4.8,2654295.0,4362,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
CEFS,52.8,blended,Neutral,equity_intl,25.12,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.5,-0.9,36.7,0.58,-0.4,-0.5,-2.4,13.2,-14.9,1871357.0,5071,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.2,1.0,,,,
PPA,52.8,blended,Neutral,equity_us,161.91,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-7.2,55.4,0.74,0.2,-2.0,-12.2,18.4,-17.5,31546019.0,5072,-1.0,-1.1,-0.4,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
CGCP,52.8,blended,Neutral,bond,21.65,4.0,80.0,3yr,2026-08-31,46,-0.8,-1.5,14.9,1.41,-0.2,-1.2,-1.9,4.7,-7.1,33493374.0,5072,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
IMCB,52.8,blended,Neutral,equity_us,97.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.9,51.5,0.76,0.2,-1.6,-3.7,15.2,-21.3,2586763.0,5010,-0.6,-0.8,0.0,-0.7,-1.0,"Downtrend, MACD+",,,,,,,,
IVW,52.8,blended,Neutral,equity_us,139.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.6,49.6,0.81,-0.4,-0.9,-2.1,18.8,-23.2,172371496.0,5072,0.1,-0.0,0.7,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
RAFE,52.8,blended,Neutral,equity_us,50.06,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,0.8,60.7,0.51,-0.1,-0.8,1.2,16.2,-17.1,600925.0,3198,0.2,0.0,0.8,0.1,-0.2,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
IYF,52.8,blended,Neutral,equity_us,135.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.0,56.4,0.47,0.2,-1.8,-2.1,17.1,-18.4,43811172.0,5072,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
GOOY,52.8,blended,Neutral,equity_us,11.96,4.0,80.0,3yr,2026-08-31,46,0.0,-2.8,67.6,1.41,-0.4,-0.5,-3.2,26.2,-46.4,3575605.0,5061,0.5,0.4,1.2,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGUS,52.8,blended,Neutral,equity_us,44.65,4.0,80.0,3yr,2026-08-31,46,-0.5,-1.8,48.2,0.7,-0.2,-1.2,-3.2,14.3,-19.4,54350881.0,5072,-0.2,-0.4,0.4,-0.3,-0.6,"Downtrend, MACD+",,,,,,,,
GUSE,52.8,blended,Neutral,commodity,45.55,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,0.3,34.9,0.87,0.4,-0.4,1.2,17.6,-8.5,396831.0,876,-1.5,,,,,"LowLiquidity, ShortHistory",,,,,,,-4.6,1.6
GCSH,52.8,blended,Neutral,bond,49.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-0.3,48.4,0.23,-0.1,-0.1,-0.6,4.2,-1.4,3719363.0,209,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.0,1.0,,,,,,
SNPE,52.8,blended,Neutral,equity_us,69.98,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.8,-1.3,45.1,0.39,-0.2,-1.9,-2.6,14.4,-20.1,24650349.0,5072,-0.9,-1.1,-0.3,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
TNGY,52.4,blended,Neutral,equity_us,11.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,4.9,47.1,0.35,-0.1,1.7,6.9,19.6,-12.0,1061493.0,2151,2.7,2.5,3.3,2.6,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SGLC,52.0,blended,Neutral,equity_us,45.47,4.0,80.0,3yr,2026-08-31,45,0.0,1.3,47.5,0.76,1.2,-0.3,4.7,21.1,-26.6,659672.0,3379,0.7,0.5,1.3,0.5,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
REIT,52.0,blended,Neutral,real_estate,29.62,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.1,-3.5,45.3,0.65,0.4,-1.5,-4.1,20.2,-21.1,436809.0,3686,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.5,,
USXF,52.0,blended,Neutral,equity_us,67.48,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.4,-1.5,40.9,0.63,-0.3,-1.4,-3.7,18.6,-21.6,3304873.0,5074,-0.4,-0.5,0.3,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
XTEN,52.0,blended,Neutral,bond,43.47,4.0,80.0,3yr,2026-08-31,45,-1.1,-1.8,21.0,1.8,-0.3,-1.7,-2.1,8.5,-11.6,7919890.0,4761,-0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.6,-0.6,,,,,,
XMMO,52.0,blended,Neutral,equity_us,152.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-3.4,37.6,0.7,-0.1,-1.3,-7.4,21.1,-26.4,48854490.0,5073,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
SPIB,52.0,blended,Neutral,bond,32.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.2,11.1,0.68,-0.2,-0.9,-1.6,3.6,-4.4,195152239.0,5073,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
FVAL,52.0,blended,Neutral,equity_us,82.33,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.4,59.4,0.34,-0.0,-1.0,-1.3,14.0,-18.7,3768833.0,5070,0.0,-0.2,0.6,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
ESPO,52.0,blended,Neutral,equity_us,97.19,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.5,0.2,65.7,0.9,0.1,0.2,-2.6,21.4,-30.5,1828705.0,4716,1.2,1.1,1.8,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SAMT,52.0,blended,Neutral,equity_us,41.72,5.0,100.0,3yr,2026-08-31,40,-1.4,-3.2,37.0,0.46,-0.4,-2.4,-5.1,17.5,-18.9,5857081.0,4247,-1.4,-1.5,-0.8,-1.5,-1.7,"Downtrend, MACD+",,,,,,,,
JVAL,52.0,blended,Neutral,equity_us,59.38,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.1,-0.4,59.3,0.58,0.1,-1.0,-2.1,15.6,-21.7,2921600.0,5031,-0.0,-0.2,0.6,-0.2,-0.4,"Downtrend, MACD+",,,,,,,,
BKLC,52.0,blended,Neutral,equity_us,48.85,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.5,54.9,0.51,-0.2,-0.8,-1.7,14.6,-19.8,17287459.0,5061,0.2,0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VBR,52.0,blended,Neutral,equity_us,242.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-2.3,52.2,0.92,0.2,-2.2,-3.8,17.8,-26.1,66873540.0,5072,-1.2,-1.3,-0.6,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
STIP,52.0,blended,Neutral,bond,100.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.4,8.9,0.95,-0.2,-0.5,-0.5,2.3,-3.7,88041034.0,5072,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
AVSD,52.0,blended,Neutral,equity_intl,81.73,4.0,80.0,3yr,2026-08-31,45,-0.6,-0.5,51.3,0.2,1.2,-1.9,-1.5,18.3,-13.3,1831037.0,3465,-0.4,,,,,MACD+,,,-0.3,-0.5,,,,
DFCF,52.0,blended,Neutral,bond,40.91,5.0,100.0,3yr,2026-08-31,40,-0.9,-1.5,12.1,0.84,-0.3,-1.3,-2.0,5.0,-6.5,57801710.0,5072,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
JCPB,52.0,blended,Neutral,bond,45.47,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.7,-1.4,15.9,1.29,-0.2,-1.1,-1.7,4.9,-6.3,82212247.0,5075,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
PEMX,52.0,blended,Neutral,equity_em,87.22,5.0,100.0,3yr,2026-08-31,40,2.0,4.9,59.9,0.06,-1.0,0.4,6.9,47.9,-19.2,619160.0,963,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,1.4,,,
VOOG,52.0,blended,Neutral,equity_us,83.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.6,49.5,0.78,-0.4,-0.9,-2.1,18.9,-23.1,91026478.0,5072,0.1,-0.0,0.7,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FSYD,52.0,blended,Neutral,bond,47.85,5.0,100.0,3yr,2026-08-31,40,-0.4,-1.0,27.9,0.71,-0.2,-0.6,-1.5,6.5,-7.5,1088617.0,4206,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
FPAG,52.0,blended,Neutral,equity_intl,41.89,4.0,80.0,3yr,2026-08-31,45,-0.7,-1.6,57.1,0.68,-0.2,-1.5,-2.0,17.5,-18.8,1717425.0,4237,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.2,-0.0,,,,
VFQY,52.0,blended,Neutral,equity_us,173.15,4.0,80.0,"3yr, 5yr",2026-08-31,45,-1.3,-1.4,33.8,0.95,0.5,-1.4,-2.3,17.7,-21.9,1238526.0,4318,-0.4,-0.6,0.2,-0.5,-0.8,"Downtrend, MACD+",,,,,,,,
RSPT,52.0,blended,Neutral,equity_us,64.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.3,0.6,62.6,0.76,0.2,0.8,-2.1,22.7,-26.9,30518715.0,5072,1.8,1.7,2.5,1.7,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IEI,52.0,blended,Neutral,bond,114.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.4,2.4,1.19,-0.2,-1.0,-1.9,3.8,-5.2,138651376.0,5074,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CGGO,52.0,blended,Neutral,equity_intl,39.93,4.0,80.0,3yr,2026-08-31,45,-0.6,-1.5,37.5,0.84,-0.2,-1.5,-3.3,17.5,-18.6,44380184.0,5072,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.1,-0.1,,,,
AIA,52.0,blended,Neutral,equity_intl,141.49,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,2.3,42.0,0.15,-0.1,-0.9,1.6,25.2,-22.1,56314444.0,4947,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
IMCG,52.0,blended,Neutral,equity_us,95.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-2.6,49.8,0.62,0.1,-1.4,-5.2,17.5,-22.5,14842868.0,5073,-0.4,-0.6,0.2,-0.5,-0.8,"Downtrend, MACD+",,,,,,,,
IUSG,52.0,blended,Neutral,equity_us,190.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.7,49.5,0.73,-0.4,-0.9,-2.3,18.7,-23.2,87623049.0,5074,0.1,-0.1,0.7,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
BLCV,52.0,blended,Neutral,equity_us,42.74,4.0,80.0,3yr,2026-08-31,45,-0.5,-0.3,60.7,0.25,0.7,-0.7,-1.8,18.7,-15.1,521515.0,2645,0.3,0.2,0.9,0.2,-0.0,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
ICOP,52.0,blended,Neutral,equity_us,55.37,5.0,100.0,3yr,2026-08-31,40,-3.6,-2.1,18.1,2.14,-1.6,-4.0,2.8,36.6,-39.7,8042180.0,4309,-3.0,-3.1,-2.3,-3.1,-3.3,"Oversold(RSI), VolumeSurge",,,,,,,,
IXN,51.6,blended,Neutral,equity_intl,142.78,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,1.5,47.8,0.35,-0.3,0.1,-0.5,23.9,-25.9,45457916.0,5072,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,1.5,,,,
STXG,51.2,blended,Neutral,equity_us,55.95,4.0,80.0,3yr,2026-08-31,44,-0.3,0.4,45.2,0.35,1.6,-0.4,4.0,19.0,-22.2,467642.0,4086,0.6,0.4,1.2,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HYBL,51.2,blended,Neutral,bond,27.85,4.0,80.0,3yr,2026-08-31,44,-0.4,-0.5,22.9,1.0,-0.2,-0.6,-0.6,4.3,-6.1,3134175.0,5038,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
GDMA,51.2,blended,Neutral,equity_intl,42.11,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.5,-0.5,25.9,0.27,0.2,0.7,-0.4,18.1,-13.6,1031496.0,2770,2.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.4,2.2,,,,
PAVE,51.2,blended,Neutral,equity_intl,54.09,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.6,-4.3,48.7,0.73,0.1,-1.9,-7.6,20.8,-27.3,79339894.0,5072,-0.4,,,,,"Downtrend, MACD+",,,-0.3,-0.5,,,,
QTUM,51.2,blended,Neutral,equity_us,147.45,5.0,100.0,"3yr, 5yr",2026-08-31,39,0.3,-1.9,46.9,0.5,-0.2,-0.1,-7.2,27.3,-27.4,47062671.0,5061,0.8,0.7,1.5,0.7,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
YLD,51.2,blended,Neutral,bond,18.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.6,33.4,0.65,-0.1,-0.5,-0.8,7.9,-7.7,3855041.0,5011,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
USSG,51.2,blended,Neutral,equity_us,71.03,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-0.5,48.6,0.55,0.6,-1.7,-1.6,15.7,-20.5,1062599.0,4748,-0.7,-0.8,-0.1,-0.8,-1.0,MACD+,,,,,,,,
WELD,51.2,blended,Neutral,equity_us,54.03,4.0,80.0,3yr,2026-08-31,44,0.2,-3.9,49.2,0.89,0.0,-0.9,-7.3,28.4,-16.4,1262137.0,401,0.1,-0.1,0.7,-0.0,-0.3,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
VFVA,51.2,blended,Neutral,equity_us,159.67,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.9,-0.8,58.7,0.8,0.3,-2.0,-0.7,18.9,-25.9,3185751.0,4731,-1.0,-1.2,-0.4,-1.2,-1.4,MACD+,,,,,,,,
LVDS,51.2,blended,Neutral,equity_us,60.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,,41.7,0.65,0.8,-0.2,3.2,16.2,-8.2,582469.0,1142,0.8,0.6,1.4,0.7,0.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DBJP,51.2,blended,Neutral,equity_intl,115.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,0.4,72.4,0.78,0.3,-0.5,-0.7,23.2,-23.9,1796566.0,4441,1.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.0,,,,
FLOW,51.2,blended,Neutral,equity_intl,43.52,5.0,100.0,3yr,2026-08-31,39,-1.9,,47.8,1.15,1.0,-3.1,10.1,32.1,-23.4,274224.0,1656,-1.5,,,,,"MACD+, LowLiquidity, ShortHistory",,,-1.4,-1.6,,,,
ARP,51.2,blended,Neutral,equity_us,34.45,4.0,80.0,3yr,2026-08-31,44,0.4,3.2,50.0,0.36,0.1,0.9,3.9,19.1,-10.3,373262.0,1836,1.9,1.7,2.5,1.8,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTSD,51.2,blended,Neutral,equity_us,89.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.7,32.2,0.27,-0.2,-0.4,-0.7,4.6,-3.8,2906904.0,4479,0.6,0.5,1.2,0.5,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLG,51.2,blended,Neutral,equity_intl,29.66,4.4,88.0,"3yr, 5yr",2026-08-31,42,0.1,0.2,50.6,0.38,-0.0,-0.1,-1.1,20.0,-33.3,1097606.0,4815,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.3,,,,
CRUX,51.2,blended,Neutral,bond,29.04,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.3,8.6,0.96,-0.2,-1.0,-1.7,4.0,-4.1,6756451.0,870,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
VFH,51.2,blended,Neutral,equity_us,139.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.2,58.2,0.55,0.3,-1.9,-2.1,17.1,-18.9,63855743.0,5072,-0.9,-1.0,-0.3,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
SPVM,51.2,blended,Neutral,equity_us,77.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.7,47.6,0.64,0.3,-1.5,-0.6,18.3,-20.6,764438.0,3032,-0.5,-0.7,0.1,-0.6,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
RSEE,51.2,blended,Neutral,equity_intl,39.07,4.0,80.0,3yr,2026-08-31,44,-0.7,-0.1,35.1,1.01,1.3,0.3,1.0,27.6,-27.7,613585.0,2604,1.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.7,,,,
FLHY,51.2,blended,Neutral,bond,23.86,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.6,-1.1,29.3,0.54,-0.2,-0.8,-1.4,5.2,-7.5,4907894.0,5048,0.3,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
PJFV,51.2,blended,Neutral,equity_us,100.94,5.0,100.0,3yr,2026-08-31,39,0.8,0.1,70.3,0.34,0.4,0.0,-0.9,35.2,-19.1,1735295.0,1029,1.0,0.9,1.6,0.9,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
GRPM,50.8,blended,Neutral,equity_us,140.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.9,-1.1,35.0,1.02,-0.3,-3.4,-2.0,20.3,-29.1,1110771.0,4823,-2.4,-2.5,-1.7,-2.5,-2.7,MACD+,,,,,,,,
VRP,50.8,blended,Neutral,equity_us,24.05,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.4,31.0,0.53,-0.0,-0.4,-0.5,4.4,-6.5,12676851.0,5072,0.6,0.4,1.2,0.4,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BLOK,50.4,blended,Neutral,equity_us,63.94,5.0,100.0,3yr,2026-08-31,38,-0.2,3.0,46.6,0.56,-1.4,-1.5,6.0,39.7,-40.2,11259263.0,5072,-0.5,-0.7,0.1,-0.6,-0.8,MACD+,,,,,,,,
HYDB,50.4,blended,Neutral,bond,45.93,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.5,-1.0,30.4,0.53,-0.2,-0.7,-1.3,5.3,-7.9,5987211.0,5074,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
PYLD,50.4,blended,Neutral,bond,25.77,4.0,80.0,3yr,2026-08-31,43,-0.7,-1.3,20.1,0.93,-0.3,-1.0,-1.8,3.9,-4.7,90725984.0,5067,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
XLY,50.4,blended,Neutral,equity_us,112.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-3.4,60.1,0.86,0.2,-1.6,-5.0,20.4,-26.3,631459207.0,5072,-0.6,-0.8,0.0,-0.7,-1.0,"Downtrend, MACD+",,,,,,,,
WLTG,50.4,blended,Neutral,equity_us,38.44,5.0,100.0,3yr,2026-08-31,38,-0.5,0.6,39.1,0.22,0.5,-0.3,2.8,21.5,-17.1,469243.0,2313,0.7,0.5,1.3,0.5,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AIQ,50.4,blended,Neutral,equity_intl,63.98,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.1,0.8,47.7,0.6,-0.0,-0.5,-0.6,23.4,-26.2,70186925.0,5073,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.0,,,,
SPMO,50.4,blended,Neutral,equity_us,148.29,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,-0.6,34.6,0.75,-0.5,-0.7,-3.1,21.1,-21.2,253126031.0,5061,0.3,0.1,0.9,0.1,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
JPIB,50.4,blended,Neutral,bond,47.1,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.7,-1.4,5.8,0.77,-0.0,-1.1,-1.8,4.2,-4.7,9954245.0,5069,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
IYK,50.4,blended,Neutral,equity_us,73.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.4,57.3,1.11,-0.2,-1.6,-1.3,121.2,-67.0,11592787.0,5075,-0.6,-0.8,-0.0,-0.8,-1.0,"Downtrend, MACD+",,,,,,,,
REZ,50.4,blended,Neutral,real_estate,92.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-2.8,47.5,0.32,0.0,-2.1,-3.4,16.8,-17.8,5054138.0,5067,-0.2,,,,,"Downtrend, MACD+",,,,,,-0.2,,
EVNT,50.4,blended,Neutral,equity_us,12.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,1.3,41.2,0.72,-0.3,-1.1,2.5,24.9,-11.0,89097.0,1180,-0.1,-0.3,0.5,-0.2,-0.4,"LowLiquidity, ShortHistory",,,,,,,,
WCME,50.4,blended,Neutral,equity_em,19.19,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.0,1.6,29.8,0.34,0.7,1.0,6.0,28.7,-15.6,271801.0,1801,2.1,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.1,,,
TMSL,50.4,blended,Neutral,equity_us,41.9,4.0,80.0,3yr,2026-08-31,43,-0.8,-3.4,44.4,0.93,0.2,-2.1,-6.1,19.5,-25.7,17845386.0,4739,-1.1,-1.3,-0.5,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
XTL,50.4,blended,Neutral,equity_us,210.29,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,0.7,-1.4,67.3,0.51,-0.1,0.7,-4.3,28.6,-24.0,13429161.0,4104,1.7,1.5,2.3,1.5,1.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLV,50.4,blended,Neutral,equity_us,165.37,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.2,-2.4,26.6,0.81,-0.3,-3.8,-1.3,14.5,-18.8,1330521309.0,5072,-2.8,-3.0,-2.2,-2.9,-3.2,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
REVS,50.4,blended,Neutral,equity_us,33.81,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.1,-0.3,66.1,0.44,0.1,-1.4,-0.6,19.6,-19.0,1047448.0,3668,-0.4,-0.5,0.2,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
PSC,50.4,blended,Neutral,equity_us,67.99,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.8,-2.2,40.2,0.9,-0.1,-1.9,-3.7,20.4,-25.2,5260411.0,4863,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
