Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SUSL,52.8,blended,Neutral,equity_us,134.59,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.0,-1.8,48.6,0.83,0.2,-1.2,-3.0,15.7,-20.4,2532306.0,4728,-1.3,-1.3,-1.0,-1.3,-1.4,"Downtrend, MACD+",,,,,,,,
WLTG,52.8,blended,Neutral,equity_us,38.14,5.0,100.0,3yr,2026-08-31,41,-1.0,-0.2,39.2,0.94,-0.8,-0.4,2.7,21.5,-17.1,478244.0,2318,-0.4,-0.5,-0.2,-0.5,-0.6,LowLiquidity,,,,,,,,
IGEB,52.8,blended,Neutral,bond,43.69,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.1,-0.9,64.3,0.57,0.5,0.1,-1.0,5.3,-7.4,9027448.0,5071,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
GSUS,52.8,blended,Neutral,commodity,105.13,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.9,39.3,0.31,0.4,0.1,-0.9,14.4,-19.8,9263112.0,5039,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench",,,,,,,-0.3,0.9
NBCM,52.8,blended,Neutral,commodity,31.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,4.2,61.4,0.57,-0.5,0.2,6.4,17.5,-15.1,1828912.0,4285,0.4,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.2,0.9
FNY,52.8,blended,Neutral,equity_us,99.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.4,-4.2,46.9,1.37,1.0,-1.8,-7.3,22.1,-26.4,1667797.0,4633,-1.9,-1.9,-1.6,-1.9,-2.0,"Downtrend, MACD+",,,,,,,,
DBJP,52.8,blended,Neutral,equity_intl,115.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.7,0.3,55.9,0.69,1.1,1.6,-2.3,23.2,-23.9,1691339.0,4439,2.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.1,2.4,,,,
JEPQ,52.8,blended,Neutral,equity_us,59.45,4.0,80.0,3yr,2026-08-31,46,-0.2,-0.5,45.5,0.71,0.7,0.1,-0.8,15.2,-21.8,310730984.0,5072,0.1,-0.0,0.3,0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
MAGS,52.8,blended,Neutral,equity_us,70.05,4.0,80.0,3yr,2026-08-31,46,0.7,2.2,41.4,0.95,0.7,1.4,4.7,24.7,-30.8,199088219.0,4957,1.4,1.3,1.6,1.3,1.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VDC,52.8,blended,Neutral,equity_us,226.54,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,0.2,-1.5,36.9,0.71,0.1,0.7,-2.6,12.5,-9.8,32871020.0,5070,0.6,0.6,0.9,0.6,0.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
VPL,52.4,blended,Neutral,equity_us,115.99,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,44,-0.8,0.5,47.6,0.36,0.8,-0.5,2.3,19.0,-18.8,43374232.0,5070,-0.5,-0.6,-0.3,-0.6,-0.7,MACD+,,,,,,,,
SMLF,52.0,blended,Neutral,equity_us,85.31,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-3.4,40.5,0.86,0.4,-0.6,-4.5,19.9,-27.6,14057798.0,5071,-0.7,-0.8,-0.4,-0.7,-0.8,"Downtrend, MACD+",,,,,,,,
AIA,52.0,blended,Neutral,equity_intl,138.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.4,0.0,55.1,0.53,1.0,-1.1,2.4,25.3,-22.1,48651155.0,4946,-0.5,,,,,MACD+,,,-0.7,-0.4,,,,
EFIV,52.0,blended,Neutral,equity_us,73.61,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.8,36.0,0.54,0.3,-1.0,-2.9,14.7,-20.1,2201476.0,4975,-1.1,-1.1,-0.8,-1.1,-1.2,"Downtrend, MACD+",,,,,,,,
THRO,52.0,blended,Neutral,equity_us,43.58,4.0,80.0,3yr,2026-08-31,45,-0.4,-0.7,39.8,0.77,0.4,0.1,-0.9,17.4,-19.5,22528674.0,2983,0.0,-0.0,0.3,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
XTEN,52.0,blended,Neutral,bond,43.62,4.0,80.0,3yr,2026-08-31,45,-0.2,-1.3,56.0,0.82,0.5,-0.1,-1.4,8.5,-11.9,8100880.0,4767,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
HYHG,52.0,blended,Neutral,bond,64.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,-0.1,53.7,0.33,0.2,0.2,-0.1,14.0,-10.1,4097654.0,4457,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
TLTW,52.0,blended,Neutral,bond,21.0,4.0,80.0,3yr,2026-08-31,45,0.1,-0.9,56.5,1.0,0.8,0.3,-0.4,9.9,-27.0,25652337.0,5070,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
SGLC,52.0,blended,Neutral,equity_us,45.05,4.0,80.0,3yr,2026-08-31,45,-0.6,0.2,36.4,1.12,0.6,-1.8,2.3,21.0,-26.6,641619.0,3378,-1.8,-1.9,-1.6,-1.9,-2.0,"MACD+, LowLiquidity",,,,,,,,
NANC,52.0,blended,Neutral,equity_us,51.5,4.0,80.0,3yr,2026-08-31,45,0.1,-0.4,49.4,0.59,0.5,0.2,-0.4,17.2,-21.4,795867.0,4892,0.2,0.1,0.4,0.1,0.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SIHY,52.0,blended,Neutral,bond,45.0,4.0,80.0,3yr,2026-08-31,45,-0.1,-0.6,53.3,0.4,0.3,-0.3,-0.7,7.5,-8.2,997377.0,3751,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",-0.2,-0.2,,,,,,
PWV,52.0,blended,Neutral,equity_us,80.9,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-1.0,31.5,0.94,-1.0,-0.8,-1.5,13.2,-16.8,12116268.0,5063,-0.9,-0.9,-0.6,-0.9,-1.0,-,,,,,,,,
AFMC,52.0,blended,Neutral,equity_us,40.53,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.2,-1.5,53.0,0.82,0.5,0.0,-3.5,21.9,-23.6,935638.0,3373,-0.0,-0.1,0.2,-0.1,-0.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
BRNY,52.0,blended,Neutral,equity_us,57.46,5.0,100.0,3yr,2026-08-31,40,-0.9,-1.5,53.7,0.36,0.2,-2.2,1.0,23.6,-20.9,1847331.0,2756,-2.3,-2.3,-2.0,-2.3,-2.4,"Downtrend, MACD+",,,,,,,,
QDEF,52.0,blended,Neutral,equity_us,90.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-0.3,41.8,0.56,0.1,-0.7,-1.2,13.5,-15.7,625232.0,4064,-0.7,-0.8,-0.5,-0.8,-0.9,"MACD+, LowLiquidity",,,,,,,,
IVW,52.0,blended,Neutral,equity_us,138.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-1.1,44.1,0.88,0.7,-0.1,-1.0,18.8,-23.2,171967135.0,5070,-0.1,-0.2,0.1,-0.2,-0.2,"Downtrend, MACD+",,,,,,,,
VOTE,52.0,blended,Neutral,equity_us,89.57,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.5,-1.1,40.7,0.68,0.3,-0.5,-2.2,15.0,-19.6,2093170.0,4768,-0.5,-0.6,-0.3,-0.6,-0.6,"Downtrend, MACD+",,,,,,,,
USSG,52.0,blended,Neutral,equity_us,70.79,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.7,-1.1,43.8,0.73,0.5,-1.4,-1.6,15.7,-20.5,984637.0,4743,-1.4,-1.5,-1.2,-1.5,-1.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
RISR,52.0,blended,Neutral,bond,36.72,5.0,100.0,3yr,2026-08-31,40,0.0,-0.0,60.0,0.61,0.2,-0.1,-0.3,17.2,-10.8,3724611.0,4625,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DFMC,52.0,blended,Neutral,equity_us,58.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-3.0,42.7,0.51,0.3,-0.7,-5.2,15.7,-6.3,1536210.0,803,-0.8,-0.8,-0.5,-0.8,-0.9,"Downtrend, MACD+, ShortHistory",,,,,,,,
VFMO,52.0,blended,Neutral,equity_us,225.45,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.0,-2.3,48.1,0.68,0.7,-1.2,-4.0,22.4,-25.7,11816389.0,4994,-1.3,-1.3,-1.0,-1.3,-1.4,"Downtrend, MACD+",,,,,,,,
IMCB,52.0,blended,Neutral,equity_us,96.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-2.6,33.6,0.91,0.2,-0.6,-3.5,15.2,-21.3,2618140.0,5008,-0.7,-0.8,-0.4,-0.7,-0.8,"Downtrend, MACD+",,,,,,,,
SNPE,52.0,blended,Neutral,equity_us,69.54,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.8,38.5,0.5,0.3,-0.1,-2.2,14.4,-20.1,23960525.0,5070,-0.2,-0.2,0.1,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
SPGM,52.0,blended,Neutral,equity_intl,86.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.2,42.2,0.54,0.4,-0.3,-1.1,14.1,-17.3,6741425.0,5066,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.4,,,,
ROE,52.0,blended,Neutral,equity_us,42.96,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.3,42.9,0.76,0.3,-0.4,-3.1,18.1,-20.2,936981.0,3833,-0.5,-0.5,-0.2,-0.5,-0.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
WRND,52.0,blended,Neutral,equity_intl,41.99,4.0,80.0,3yr,2026-08-31,45,,,,3.24,2.8,2.8,12.4,58.2,-12.7,210120.0,279,3.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,3.2,3.5,,,,
AIQ,52.0,blended,Neutral,equity_intl,63.51,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.4,-0.1,42.6,0.95,0.8,0.1,1.4,23.5,-26.2,65528254.0,5071,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.8,,,,
IWL,52.0,blended,Neutral,equity_us,188.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.9,37.4,0.34,0.4,0.0,-0.8,14.8,-19.9,8100364.0,5065,-0.1,-0.1,0.2,-0.1,-0.2,"Downtrend, MACD+",,,,,,,,
DYTA,52.0,blended,Neutral,equity_us,31.5,4.0,80.0,3yr,2026-08-31,45,-0.4,-0.3,42.4,0.65,0.5,-0.0,0.7,16.1,-18.6,460612.0,3041,-0.1,-0.2,0.1,-0.2,-0.2,"MACD+, LowLiquidity",,,,,,,,
UMMA,51.2,blended,Neutral,equity_intl,36.29,4.0,80.0,3yr,2026-08-31,44,-1.5,-2.6,46.3,0.82,0.3,-1.1,-1.3,21.9,-19.3,1760918.0,4651,-0.6,,,,,"Downtrend, MACD+",,,-0.7,-0.4,,,,
BDGS,51.2,blended,Neutral,equity_us,37.04,4.0,80.0,3yr,2026-08-31,44,0.3,1.3,52.4,0.18,-0.6,0.3,1.1,14.6,-9.5,614404.0,1679,0.3,0.2,0.5,0.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SPYG,51.2,blended,Neutral,equity_us,119.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-1.0,46.8,0.69,0.7,0.1,-0.9,18.8,-23.2,204570733.0,5070,-0.0,-0.1,0.2,-0.0,-0.1,"Downtrend, MACD+",,,,,,,,
CWI,51.2,blended,Neutral,equity_intl,40.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-1.5,36.7,0.6,0.3,-0.8,-0.8,15.2,-14.6,7134945.0,5071,-0.2,,,,,"Downtrend, MACD+",,,-0.4,-0.1,,,,
AVSD,51.2,blended,Neutral,equity_intl,81.06,4.0,80.0,3yr,2026-08-31,44,-0.9,-1.4,51.3,0.2,0.5,-1.1,-2.5,18.3,-13.3,1737550.0,3466,-0.5,,,,,"Downtrend, MACD+",,,-0.6,-0.4,,,,
VOOG,51.2,blended,Neutral,equity_us,83.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-1.0,46.2,0.74,0.7,0.1,-0.9,18.9,-23.1,86459307.0,5070,-0.0,-0.1,0.2,-0.1,-0.1,"Downtrend, MACD+",,,,,,,,
HAP,51.2,blended,Neutral,equity_us,76.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.4,0.9,45.6,0.33,-0.5,-2.9,3.2,17.9,-19.6,1952085.0,3980,-2.9,-3.0,-2.7,-3.0,-3.1,MACD+,,,,,,,,
SPHB,51.2,blended,Neutral,equity_us,143.47,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.9,-2.6,48.7,0.84,1.1,-2.0,-2.3,25.5,-29.9,34480483.0,5070,-2.0,-2.1,-1.8,-2.1,-2.2,"Downtrend, MACD+",,,,,,,,
AESR,51.2,blended,Neutral,equity_us,19.6,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.1,-2.1,39.2,0.97,0.5,-1.8,-4.2,22.8,-24.1,750320.0,4322,-1.8,-1.9,-1.6,-1.9,-1.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FSTA,51.2,blended,Neutral,equity_us,52.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,-1.5,35.9,0.61,0.2,0.8,-2.7,12.5,-9.8,6903013.0,5072,0.7,0.6,1.0,0.7,0.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
USVM,51.2,blended,Neutral,equity_us,106.72,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.7,-2.4,38.4,0.84,0.1,-0.1,-3.6,19.2,-26.0,4627312.0,4374,-0.2,-0.3,0.0,-0.3,-0.3,"Downtrend, MACD+",,,,,,,,
GARP,51.2,blended,Neutral,equity_us,81.96,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.0,-1.6,42.1,0.54,0.7,-0.8,-1.5,22.5,-24.9,28427550.0,3967,-0.9,-0.9,-0.6,-0.9,-1.0,"Downtrend, MACD+",,,,,,,,
EQWL,51.2,blended,Neutral,equity_us,132.14,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-1.5,39.6,0.74,-0.1,0.1,-1.9,12.9,-15.8,12139285.0,5071,0.1,-0.0,0.3,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
CGUS,51.2,blended,Neutral,equity_us,44.12,4.0,80.0,3yr,2026-08-31,44,-0.9,-2.6,32.8,0.84,0.3,-0.8,-2.9,14.3,-19.4,54393316.0,5070,-0.8,-0.9,-0.6,-0.9,-1.0,"Downtrend, MACD+",,,,,,,,
JUST,51.2,blended,Neutral,commodity,108.8,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-0.4,32.4,0.6,0.3,-1.8,1.7,17.7,-19.6,690952.0,3583,-1.7,,,,,"MACD+, LowLiquidity",,,,,,,-2.2,-1.1
IGM,51.2,blended,Neutral,equity_us,161.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,0.0,48.8,0.76,0.9,0.3,0.5,23.2,-26.9,37084749.0,5064,0.2,0.1,0.5,0.2,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEWJ,51.2,blended,Neutral,equity_intl,64.7,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,1.0,0.1,70.0,0.27,1.6,2.4,-2.8,21.6,-23.8,6979527.0,4918,3.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.8,3.1,,,,
VGT,50.8,blended,Neutral,equity_us,119.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.2,51.7,0.65,1.0,0.1,0.1,23.5,-27.9,398282073.0,5070,0.0,-0.0,0.3,0.0,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
RDVY,50.8,blended,Neutral,equity_us,79.69,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-2.8,39.8,0.68,-0.1,-0.5,-3.9,16.5,-20.5,82266576.0,5071,-0.6,-0.6,-0.3,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
QLC,50.8,blended,Neutral,equity_us,91.6,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.2,42.7,0.49,0.4,-0.5,-1.4,16.0,-19.5,2524943.0,4124,-0.5,-0.6,-0.3,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
EIPX,50.4,blended,Neutral,equity_us,33.21,5.0,100.0,3yr,2026-08-31,38,-1.0,-0.1,48.2,0.45,-0.4,-1.8,-0.5,16.1,-17.5,860947.0,4256,-1.9,-2.0,-1.6,-1.9,-2.0,LowLiquidity,,,,,,,,
PKW,50.4,blended,Neutral,equity_us,150.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.2,-0.3,47.6,0.69,-0.5,0.2,0.3,15.5,-21.9,4526651.0,4955,0.2,0.1,0.4,0.1,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXC,50.4,blended,Neutral,equity_intl,59.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.2,2.9,50.3,0.64,-1.5,0.3,2.5,20.2,-24.4,32438396.0,5070,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,0.8,1.1,,,,
VOT,50.4,blended,Neutral,equity_us,292.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-3.5,41.4,0.88,0.8,-1.2,-4.9,17.9,-22.0,49773517.0,5070,-1.2,-1.3,-1.0,-1.3,-1.4,"Downtrend, MACD+",,,,,,,,
VFQY,50.4,blended,Neutral,equity_us,173.17,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.8,-1.5,52.4,0.64,0.2,-1.9,-2.4,17.7,-21.9,1212849.0,4313,-2.0,-2.1,-1.7,-2.0,-2.1,"Downtrend, MACD+",,,,,,,,
SIXA,50.4,blended,Neutral,equity_us,57.65,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.3,,42.7,0.78,-0.3,-0.9,0.8,14.9,-12.5,1634865.0,2869,-1.0,-1.1,-0.7,-1.0,-1.1,MACD+,,,,,,,,
NTSI,50.4,blended,Neutral,equity_intl,47.28,4.0,80.0,3yr,2025-09-30,43,-1.0,-1.9,41.0,0.5,0.7,-1.4,-3.0,15.2,-14.4,690451.0,4543,-0.8,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.0,-0.7,,,,
OBOR,50.4,blended,Neutral,equity_intl,27.98,4.6,92.0,"3yr, 5yr",2026-08-31,40,2.5,1.7,40.0,0.59,-1.8,3.1,3.7,26.5,-21.5,215424.0,1588,3.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.5,3.8,,,,
TRFK,50.4,blended,Neutral,equity_us,94.64,5.0,100.0,3yr,2026-08-31,38,-0.9,-0.1,65.1,0.65,2.1,-1.4,-0.5,32.3,-29.2,11298955.0,4528,-1.5,-1.6,-1.2,-1.5,-1.6,MACD+,,,,,,,,
PIZ,50.4,blended,Neutral,equity_intl,53.05,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-1.3,48.0,0.23,0.8,-1.1,-1.2,21.1,-17.1,4500426.0,4468,-0.5,,,,,"Downtrend, MACD+",,,-0.7,-0.4,,,,
DIVB,50.4,blended,Neutral,equity_us,67.9,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.4,-0.7,26.5,0.56,-0.9,0.4,-0.5,13.6,-17.8,21730578.0,5068,0.4,0.3,0.6,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TDVI,50.4,blended,Neutral,equity_us,31.17,5.0,100.0,3yr,2026-08-31,38,-1.0,-1.1,15.9,1.04,-0.3,-0.6,-0.7,20.9,-23.4,4667027.0,4237,-0.7,-0.8,-0.4,-0.7,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
STXE,50.4,blended,Neutral,equity_em,49.98,4.0,80.0,3yr,2026-08-31,43,-1.4,1.7,70.4,0.27,1.8,-3.2,1.2,23.0,-21.5,585592.0,4415,-1.5,,,,,"Overbought(RSI), MACD+, LowLiquidity",,,,,-1.5,,,
GCAD,50.4,blended,Neutral,equity_us,50.48,5.0,100.0,3yr,2026-08-31,38,-0.1,-6.8,55.8,0.79,1.9,-1.1,-10.6,36.8,-18.7,488760.0,1710,-1.2,-1.2,-0.9,-1.2,-1.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
OVM,50.4,blended,Neutral,bond,20.77,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.0,-2.4,55.6,0.81,-0.1,-1.8,-3.1,18.1,-17.2,358706.0,2438,-1.6,,,,,"Downtrend, MACD+, LowLiquidity",-1.6,-1.6,,,,,,
PAVE,50.4,blended,Neutral,equity_intl,53.31,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.9,-4.8,61.3,0.67,1.0,-0.9,-7.1,20.7,-27.3,77582812.0,5070,-0.3,,,,,"Downtrend, MACD+",,,-0.4,-0.1,,,,
SFY,50.4,blended,Neutral,equity_us,150.36,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.8,-0.6,53.5,0.71,0.5,-1.3,-2.2,235.7,-82.4,2510056.0,4894,-1.3,-1.4,-1.1,-1.4,-1.4,MACD+,,,,,,,,
IUSG,50.4,blended,Neutral,equity_us,188.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.3,43.6,0.69,0.7,-0.2,-1.3,18.7,-23.2,86223316.0,5072,-0.2,-0.3,0.0,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
IWX,50.4,blended,Neutral,equity_us,111.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.9,22.3,0.94,-0.0,0.1,-0.7,12.3,-14.8,28946245.0,5070,0.1,0.0,0.3,0.0,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
PRFZ,50.4,blended,Neutral,equity_us,53.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-3.3,40.6,0.96,0.4,-0.4,-4.7,20.0,-28.0,4476897.0,5071,-0.5,-0.6,-0.2,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
USXF,50.4,blended,Neutral,equity_us,66.39,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.3,-2.8,46.2,0.53,0.5,-1.3,-3.4,18.6,-21.6,3230638.0,5072,-1.4,-1.4,-1.1,-1.4,-1.5,"Downtrend, MACD+",,,,,,,,
IAK,50.0,blended,Neutral,equity_us,144.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,0.6,-0.2,45.3,0.49,0.0,1.2,-0.2,16.6,-12.7,18528085.0,5066,1.1,1.1,1.4,1.1,1.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
STXG,49.6,blended,Sell,equity_us,55.69,4.0,80.0,3yr,2026-08-31,42,-0.6,-0.1,59.2,0.89,0.0,-0.1,3.0,19.0,-22.2,474788.0,4080,-0.1,-0.2,0.1,-0.2,-0.2,LowLiquidity,,,,,,,,
RFDA,49.6,blended,Sell,equity_us,72.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,0.6,32.5,0.25,-0.2,-1.3,2.1,24.7,-20.1,545743.0,1883,-1.3,-1.4,-1.1,-1.4,-1.4,"MACD+, LowLiquidity",,,,,,,,
XTL,49.6,blended,Sell,equity_us,207.4,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-2.3,53.2,0.2,0.4,-0.2,-3.5,28.5,-24.0,11615174.0,4110,-0.2,-0.3,0.0,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
UTES,49.6,blended,Sell,equity_us,72.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-3.1,-4.2,39.9,0.71,0.5,-4.9,-4.7,22.3,-19.2,12959041.0,4753,-5.0,-5.0,-4.7,-5.0,-5.1,"Downtrend, MACD+",,,,,,,,
LGRO,49.6,blended,Sell,equity_us,46.38,4.0,80.0,3yr,2026-08-31,42,-1.3,4.9,49.8,0.72,-0.4,-1.8,2.5,32.1,-23.9,1056024.0,1911,-1.8,-1.9,-1.6,-1.9,-1.9,MACD+,,,,,,,,
HFND,49.6,blended,Sell,equity_us,24.17,4.0,80.0,3yr,2026-08-31,42,-0.6,-0.9,42.3,0.38,0.2,-1.4,0.0,18.5,-16.7,279029.0,3184,-1.5,-1.6,-1.2,-1.5,-1.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
WCME,49.6,blended,Sell,equity_em,18.8,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.7,-0.4,36.5,0.59,-0.2,-0.4,6.1,28.7,-15.6,270808.0,1809,1.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.2,,,
FDIS,49.6,blended,Sell,equity_us,97.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-4.2,22.7,1.04,0.5,-1.1,-4.7,20.6,-27.6,7970119.0,5070,-1.1,-1.2,-0.9,-1.2,-1.2,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
IMCG,49.6,blended,Sell,equity_us,94.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-3.3,41.9,0.36,0.6,-0.9,-4.5,17.4,-22.5,13959756.0,5071,-0.9,-1.0,-0.7,-1.0,-1.0,"Downtrend, MACD+",,,,,,,,
TRFM,49.6,blended,Sell,equity_intl,57.67,5.0,100.0,3yr,2026-08-31,37,-0.9,-3.5,44.7,0.6,0.8,-0.6,-5.3,28.2,-28.8,1725966.0,3660,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
DFLV,49.6,blended,Sell,equity_us,41.38,4.0,80.0,3yr,2026-08-31,42,-0.6,-1.1,37.8,0.84,-0.4,-0.1,-1.4,13.7,-18.7,23131651.0,5072,-0.1,-0.2,0.1,-0.2,-0.3,Downtrend,,,,,,,,
