Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
OPPJ,48.8,blended,Sell,equity_intl,59.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.0,0.1,24.6,0.4,-2.5,-2.6,2.7,23.3,-10.2,3412574.0,2021,-1.1,,,,,Oversold(RSI),,,-1.0,-1.3,,,,
XLK,48.4,blended,Sell,equity_us,193.25,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,1.6,3.5,38.0,0.63,-0.8,2.8,6.1,23.7,-26.3,1123517625.0,5067,2.4,2.4,3.9,2.2,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXN,48.4,blended,Sell,equity_intl,145.98,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,1.3,3.1,34.3,0.36,-1.1,2.5,5.5,24.0,-25.9,41138402.0,5067,3.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,4.1,3.7,,,,
RDVI,48.0,blended,Sell,equity_us,27.91,4.0,80.0,3yr,2026-08-31,40,-1.5,-3.7,24.8,1.19,-1.3,-1.5,-4.8,15.9,-21.3,31880614.0,5067,-1.8,-1.8,-0.4,-2.1,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
SGLC,48.0,blended,Sell,equity_us,45.31,4.0,80.0,3yr,2026-08-31,40,-0.1,0.3,24.1,1.09,-1.8,1.2,-0.5,21.1,-26.6,633140.0,3379,0.9,0.9,2.3,0.6,-0.3,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
NDIA,48.0,blended,Sell,equity_intl,26.4,4.0,80.0,3yr,2026-08-31,40,-2.3,-3.0,60.2,0.89,-1.2,-3.7,-2.5,26.4,-25.6,175650.0,2286,-2.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.1,-2.4,,,,
AIA,48.0,blended,Sell,equity_intl,142.89,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,0.8,2.2,26.9,0.12,-0.8,1.6,3.0,25.3,-22.1,49337067.0,4943,3.1,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,3.2,2.9,,,,
EWH,48.0,blended,Sell,equity_intl,22.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-1.5,32.5,1.03,-0.1,-0.4,-2.4,19.8,-25.3,52791083.0,5067,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.2,0.8,,,,
FTMA,48.0,blended,Sell,equity_us,8.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-2.4,25.6,0.29,-0.5,-1.1,-3.6,5.4,-6.0,1664383.0,1423,-1.5,-1.5,-0.1,-1.7,-2.6,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
XSVN,48.0,blended,Sell,bond,45.08,5.0,100.0,3yr,2026-08-31,35,-0.8,-2.1,23.2,0.15,-0.1,-1.1,-3.3,6.1,-9.2,6198156.0,4604,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
DXJ,48.0,blended,Sell,equity_intl,178.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.2,0.2,28.6,0.31,-0.6,-0.5,0.2,21.0,-24.8,40523829.0,5067,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
TMSL,48.0,blended,Sell,equity_us,40.91,4.0,80.0,3yr,2026-08-31,40,-1.1,-3.9,26.6,1.37,-1.2,-1.4,-5.8,19.3,-25.7,17307158.0,4779,-1.7,-1.7,-0.3,-2.0,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
NBET,48.0,blended,Sell,equity_us,40.63,5.0,100.0,3yr,2026-08-31,35,-2.8,-0.9,30.2,1.12,-1.0,-4.1,2.1,30.7,-19.8,338704.0,1407,-4.5,-4.5,-3.1,-4.7,-5.6,"LowLiquidity, ShortHistory",,,,,,,,
WLTG,48.0,blended,Sell,equity_us,38.15,5.0,100.0,3yr,2026-08-31,35,-0.6,-0.5,29.7,0.2,-1.0,-1.0,-1.8,21.4,-17.1,599996.0,2341,-1.3,-1.3,0.1,-1.6,-2.5,"Oversold(RSI), LowLiquidity",,,,,,,,
SCHF,48.0,blended,Sell,equity_intl,27.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-2.4,21.6,0.98,-1.0,-1.6,-3.3,15.4,-15.0,196702312.0,5067,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.0,-0.4,,,,
SPGM,48.0,blended,Sell,equity_intl,86.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-0.9,21.4,0.75,-0.7,-0.2,-1.1,14.1,-17.3,6617900.0,5063,1.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.4,1.0,,,,
SCHP,48.0,blended,Sell,bond,25.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-2.0,16.7,0.8,-0.3,-1.0,-2.9,4.5,-6.9,149925587.0,5067,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
VEU,48.0,blended,Sell,equity_intl,83.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-2.1,21.6,0.89,-0.9,-1.4,-2.8,14.9,-15.1,162292312.0,5067,-0.0,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.2,,,,
SPYM,48.0,blended,Sell,equity_us,89.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,-0.2,19.5,1.03,-0.5,0.4,-0.1,27.8,-11.8,650675989.0,1753,0.1,0.1,1.5,-0.1,-1.0,"Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
VV,48.0,blended,Sell,equity_us,353.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,0.1,18.9,0.77,-0.5,0.5,0.4,14.5,-19.8,69714807.0,5067,0.2,0.2,1.6,-0.0,-0.9,"Oversold(RSI), BeatingAvgBench",,,,,,,,
VOT,48.0,blended,Sell,equity_us,294.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.2,-1.8,28.4,0.98,-0.9,0.9,-3.2,17.8,-22.0,49427161.0,5067,0.6,0.6,2.0,0.4,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
AIQ,48.0,blended,Sell,equity_intl,65.49,4.0,80.0,"3yr, 5yr",2026-08-31,40,1.0,2.4,34.3,0.71,-0.9,1.7,4.2,23.5,-26.2,66497547.0,5068,3.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.3,3.0,,,,
VYMI,48.0,blended,Sell,equity_intl,101.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.8,-2.9,17.8,1.05,-0.6,-3.0,-3.6,13.5,-13.6,87294224.0,5068,-1.6,,,,,"Downtrend, Oversold(RSI)",,,-1.4,-1.8,,,,
FLHY,48.0,blended,Sell,bond,23.64,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.7,-1.6,13.8,0.9,-0.3,-1.0,-2.5,5.2,-7.5,4856964.0,5046,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
PIFI,48.0,blended,Sell,bond,91.73,4.2,84.0,"3yr, 5yr",2026-08-31,39,-1.0,,40.2,0.58,-0.4,-1.6,-3.2,8.9,-5.3,445648.0,700,-0.7,,,,,"MACD+, LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
IVW,48.0,blended,Sell,equity_us,141.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.7,1.2,25.1,0.78,-0.5,1.6,2.3,18.8,-23.2,187517985.0,5067,1.3,1.2,2.7,1.0,0.1,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LVDS,48.0,blended,Sell,equity_us,59.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-1.2,33.5,0.62,-0.5,-1.6,-0.6,16.1,-8.2,647161.0,1179,-1.9,-1.9,-0.5,-2.2,-3.1,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
SEIV,48.0,blended,Sell,equity_us,49.5,5.0,100.0,3yr,2026-08-31,35,-1.7,-2.4,14.3,0.8,-1.2,-2.5,-2.9,15.4,-19.2,6139970.0,4545,-2.8,-2.8,-1.4,-3.0,-3.9,"Downtrend, Oversold(RSI)",,,,,,,,
HYDB,48.0,blended,Sell,bond,45.51,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.8,-1.6,14.0,0.94,-0.3,-1.0,-2.4,5.3,-7.9,5293840.0,5069,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
AVGE,48.0,blended,Sell,equity_intl,98.95,4.0,80.0,3yr,2026-08-31,40,-0.8,-2.0,15.0,0.98,-0.7,-0.9,-2.6,14.3,-18.4,8115666.0,5010,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.4,,,,
IWL,48.0,blended,Sell,equity_us,190.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,0.4,0.4,19.7,0.5,-0.4,1.0,0.6,14.8,-19.9,9132870.0,5061,0.7,0.6,2.1,0.4,-0.5,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
EPS,48.0,blended,Sell,equity_us,80.52,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,-0.2,27.9,0.51,-0.4,0.2,-0.0,13.8,-18.0,2755608.0,5057,-0.1,-0.1,1.3,-0.3,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
DFIP,48.0,blended,Sell,bond,39.27,4.0,80.0,3yr,2026-08-31,40,-0.9,-2.1,14.7,0.91,-0.3,-1.0,-2.9,4.9,-8.1,5194405.0,5064,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
FNDF,48.0,blended,Sell,equity_intl,54.3,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.4,-2.2,21.9,0.75,-0.6,-2.2,-2.6,15.1,-14.8,103657053.0,5067,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.6,-0.9,,,,
GUSA,48.0,blended,Sell,commodity,66.28,4.0,80.0,3yr,2026-08-31,40,,,57.2,1.31,0.7,7.7,21.6,52.7,-19.9,250847.0,373,8.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,7.7,9.9
BCPL,48.0,blended,Sell,bond,24.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.6,-1.6,16.7,0.46,-0.3,-0.8,-2.2,9.0,-6.4,1883382.0,876,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
TMFC,48.0,blended,Sell,equity_us,80.03,4.6,92.0,"3yr, 5yr",2026-08-31,37,0.3,0.9,22.9,0.5,-0.4,0.8,1.9,16.8,-21.2,5236951.0,5069,0.5,0.5,1.9,0.2,-0.6,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SIXA,48.0,blended,Sell,equity_us,57.52,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.2,,70.5,0.28,-0.4,-0.5,2.0,14.9,-12.5,1525710.0,2878,-0.8,-0.8,0.6,-1.1,-1.9,"Overbought(RSI), MACD+",,,,,,,,
DIVO,48.0,blended,Sell,equity_us,46.92,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.9,-2.4,11.8,0.63,-0.5,-1.1,-3.7,10.7,-14.1,37189974.0,5067,-1.5,-1.5,-0.1,-1.7,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
FFLC,48.0,blended,Sell,equity_us,59.42,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.1,-0.7,23.1,0.55,-0.5,0.2,-0.7,15.8,-20.6,3960790.0,4500,-0.1,-0.1,1.3,-0.4,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
FDMO,48.0,blended,Sell,equity_us,95.23,4.6,92.0,"3yr, 5yr",2026-08-31,37,0.7,0.6,28.7,0.43,-0.4,1.3,0.9,19.1,-22.7,5466788.0,4913,1.0,1.0,2.4,0.7,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
GCSH,48.0,blended,Sell,bond,49.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.1,-0.3,40.4,0.12,0.1,-0.2,-0.3,3.9,-1.6,3802271.0,265,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.7,0.7,,,,,,
CEFZ,48.0,blended,Sell,equity_us,7.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.2,-3.2,25.4,0.42,-1.4,-1.1,-5.1,20.8,-8.8,250502.0,1401,-1.4,-1.4,0.0,-1.6,-2.5,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
HYBL,48.0,blended,Sell,bond,27.72,4.0,80.0,3yr,2026-08-31,40,-0.4,-0.9,13.3,0.7,-0.2,-0.4,-1.3,4.3,-6.1,3026413.0,5038,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
XMMO,48.0,blended,Sell,equity_us,145.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.2,-5.2,29.7,1.04,-1.6,-1.4,-6.9,21.0,-26.4,48150947.0,5068,-1.7,-1.7,-0.3,-2.0,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
CHAT,48.0,blended,Sell,equity_us,91.54,5.0,100.0,3yr,2026-08-31,35,1.7,3.0,33.3,0.46,-1.0,3.4,4.9,31.6,-31.8,24987457.0,5063,3.1,3.1,4.5,2.8,2.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVI,48.0,blended,Sell,equity_intl,42.78,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-3.1,25.6,0.91,-0.7,-2.5,-4.0,14.9,-14.5,6862263.0,5068,-1.0,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.2,,,,
OVL,48.0,blended,Sell,equity_us,56.99,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.0,-0.4,21.3,0.81,-0.7,0.4,-0.6,20.2,-22.5,10174440.0,4055,0.1,0.0,1.5,-0.2,-1.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IVLU,47.6,blended,Sell,equity_intl,43.19,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.7,-2.4,22.2,0.85,-0.8,-2.6,-2.8,15.8,-15.6,35554138.0,5067,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-1.0,-1.3,,,,
RDVY,47.6,blended,Sell,equity_us,78.47,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-3.4,27.6,1.05,-1.0,-1.0,-4.7,16.5,-20.5,83213450.0,5068,-1.4,-1.4,0.0,-1.6,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
FLN,47.2,blended,Sell,equity_us,25.85,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,39,-1.8,0.0,28.8,1.5,-1.9,-1.7,4.8,30.6,-28.4,441733.0,3094,-2.0,-2.0,-0.6,-2.3,-3.2,"Oversold(RSI), LowLiquidity",,,,,,,,
QGRW,47.2,blended,Sell,equity_us,68.26,4.0,80.0,3yr,2026-08-31,39,0.9,1.4,30.2,0.63,-0.5,1.8,2.3,20.5,-24.7,14538274.0,5054,1.5,1.5,2.9,1.3,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TUA,47.2,blended,Sell,equity_us,19.08,4.0,80.0,3yr,2026-08-31,39,-1.4,-4.5,25.0,0.93,-0.1,-1.9,-6.3,8.2,-18.5,7055096.0,5068,-2.2,-2.2,-0.8,-2.4,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
FPX,47.2,blended,Sell,equity_us,179.6,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,0.4,-1.4,22.8,1.16,-0.7,1.1,-1.4,26.5,-31.8,4161621.0,4971,0.8,0.7,2.2,0.5,-0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
TRFM,47.2,blended,Sell,equity_intl,58.94,5.0,100.0,3yr,2026-08-31,34,0.8,-0.6,31.6,0.29,-1.0,1.6,-0.9,28.1,-28.8,1729574.0,3677,3.0,,,,,"BeatingAvgBench, BeatingAllBench",,,3.2,2.8,,,,
AMUN,47.2,blended,Sell,equity_us,26.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,,,44.7,0.76,-0.2,-0.2,-0.2,6.9,-1.5,490508.0,316,-0.5,-0.5,0.9,-0.7,-1.6,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
LST,47.2,blended,Sell,equity_us,47.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.6,-1.2,18.5,0.21,-0.7,-1.0,-1.1,19.3,-19.2,5622261.0,2062,-1.3,-1.3,0.1,-1.5,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
DFMC,47.2,blended,Sell,equity_us,57.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-3.8,16.7,0.91,-1.0,-1.6,-4.8,15.8,-7.4,1427524.0,840,-2.0,-2.0,-0.6,-2.2,-3.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
VTV,47.2,blended,Sell,equity_us,219.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-2.1,27.1,0.74,-0.6,-1.0,-3.1,12.2,-16.1,505026149.0,5067,-1.3,-1.3,0.1,-1.5,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
TDVI,47.2,blended,Sell,equity_us,30.65,5.0,100.0,3yr,2026-08-31,34,-1.8,-2.3,22.5,0.77,-2.3,-1.8,-1.3,20.8,-23.4,4755007.0,4266,-2.1,-2.2,-0.7,-2.4,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
PWRD,47.2,blended,Sell,equity_us,104.97,5.0,100.0,3yr,2026-08-31,34,0.1,-2.0,33.4,0.68,-1.4,0.8,-3.3,28.3,-24.1,7599025.0,2828,0.4,0.4,1.9,0.2,-0.7,BeatingAvgBench,,,,,,,,
FLSP,47.2,blended,Sell,equity_us,28.57,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.7,0.2,35.6,0.3,-0.3,-1.0,0.4,19.8,-9.4,2882007.0,4265,-1.3,-1.3,0.1,-1.5,-2.4,-,,,,,,,,
GVIP,47.2,blended,Sell,commodity,170.77,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.4,-1.1,22.7,0.71,-0.6,0.4,-1.5,23.5,-23.8,1810671.0,3843,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,0.4,2.7
NUAG,47.2,blended,Sell,bond,20.23,4.4,88.0,"3yr, 5yr",2026-08-31,37,-0.7,-1.7,27.3,0.29,-0.7,-0.6,-2.2,6.5,-6.8,498828.0,3014,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.4,0.4,,,,,,
BKGI,47.2,blended,Sell,equity_intl,42.84,5.0,100.0,3yr,2026-08-31,34,-1.7,-3.1,7.3,0.53,-0.7,-2.8,-4.6,16.1,-11.7,19937239.0,3484,-1.4,,,,,"Downtrend, Oversold(RSI)",,,-1.2,-1.6,,,,
QTR,47.2,blended,Sell,equity_intl,34.75,4.4,88.0,"3yr, 5yr",2026-08-31,37,2.1,,73.3,0.7,2.8,2.8,2.4,56.0,-25.9,397245.0,557,4.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.4,4.0,,,,
BRNY,47.2,blended,Sell,equity_us,57.55,5.0,100.0,3yr,2026-08-31,34,-0.4,-1.3,35.5,0.17,-1.9,-0.6,-2.7,23.5,-20.9,1883913.0,2769,-0.9,-0.9,0.5,-1.2,-2.1,Downtrend,,,,,,,,
EFIV,47.2,blended,Sell,equity_us,73.86,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.2,-1.2,20.7,0.46,-0.4,0.1,-1.5,14.7,-20.1,2214959.0,4971,-0.2,-0.3,1.2,-0.5,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
GDE,47.2,blended,Sell,commodity,65.35,5.0,100.0,3yr,2025-09-30,34,-1.4,-3.5,25.5,0.63,-0.9,-1.5,-6.7,29.5,-22.7,6428442.0,4450,-0.4,,,,,"Downtrend, Oversold(RSI)",,,,,,,-1.5,0.8
KORP,47.2,blended,Sell,bond,44.94,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.7,-1.5,15.1,0.52,-0.3,-1.0,-2.4,5.4,-7.5,4308212.0,4927,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
BLDG,47.2,blended,Sell,real_estate,25.38,4.6,92.0,"3yr, 5yr",2026-08-31,36,-2.5,-5.6,46.5,0.04,-0.5,-3.6,-7.9,23.6,-23.3,757572.0,2488,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-0.7,,
VSLU,47.2,blended,Sell,equity_us,48.63,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.1,-0.3,16.3,0.73,-0.5,0.2,-0.6,14.9,-18.1,909446.0,4529,-0.1,-0.1,1.3,-0.4,-1.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
BBRE,47.2,blended,Sell,real_estate,101.17,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.7,-4.6,25.8,1.08,-0.3,-2.2,-7.1,17.6,-21.4,2358159.0,4410,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,0.7,,
VOO,47.2,blended,Sell,equity_us,704.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,0.1,-0.1,19.0,0.74,-0.5,0.5,0.2,14.4,-19.5,3209515745.0,5067,0.1,0.1,1.5,-0.1,-1.0,"Oversold(RSI), BeatingAvgBench",,,,,,,,
NANC,47.2,blended,Sell,equity_us,52.01,4.0,80.0,3yr,2026-08-31,39,0.3,0.6,31.9,0.6,-0.7,1.0,1.7,17.1,-21.4,782559.0,4908,0.6,0.6,2.0,0.4,-0.5,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
SPDW,47.2,blended,Sell,equity_intl,50.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-2.4,21.4,0.82,-1.0,-1.6,-3.3,15.3,-14.4,121298517.0,5067,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.0,-0.4,,,,
STXG,47.2,blended,Sell,equity_us,56.55,4.0,80.0,3yr,2026-08-31,39,0.6,1.2,33.7,0.56,-1.1,2.1,0.0,19.0,-22.2,468502.0,4075,1.8,1.8,3.2,1.6,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BOAT,47.2,blended,Sell,equity_intl,51.22,5.0,100.0,"3yr, 5yr",2026-08-31,34,-2.5,2.0,35.4,0.77,0.6,-4.6,6.1,24.8,-42.0,3777914.0,4687,-3.1,,,,,-,,,-3.0,-3.3,,,,
FPWR,47.2,blended,Sell,equity_us,34.71,5.0,100.0,"3yr, 5yr",2026-08-31,34,-3.4,-5.5,10.3,0.83,-2.3,-3.4,-6.4,17.6,-9.3,377538.0,871,-3.7,-3.7,-2.3,-3.9,-4.8,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
REIT,47.2,blended,Sell,real_estate,28.95,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.9,-4.0,41.4,0.46,0.1,-0.8,-5.4,20.0,-21.1,437935.0,3712,2.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,2.1,,
LSAF,47.2,blended,Sell,equity_us,54.04,5.0,100.0,"3yr, 5yr",2026-08-31,34,-1.2,-2.3,36.4,0.46,-0.8,-1.6,-3.7,18.6,-21.1,679739.0,4090,-2.0,-2.0,-0.6,-2.2,-3.1,"Downtrend, LowLiquidity",,,,,,,,
DYTA,47.2,blended,Sell,equity_us,31.64,4.0,80.0,3yr,2026-08-31,39,0.0,0.0,35.1,0.53,-1.1,1.0,-0.7,16.2,-18.6,470537.0,3037,0.7,0.6,2.1,0.4,-0.5,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
AVDS,47.2,blended,Sell,equity_intl,78.42,4.0,80.0,3yr,2026-08-31,39,-1.1,-1.9,24.0,0.9,-0.7,-1.4,-3.3,19.3,-14.9,1501448.0,3326,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.2,-0.1,,,,
IYF,47.2,blended,Sell,equity_us,128.28,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.4,-5.3,38.3,1.0,-1.1,-2.8,-6.8,17.1,-18.4,33370975.0,5067,-3.1,-3.1,-1.7,-3.4,-4.3,Downtrend,,,,,,,,
DIVB,46.4,blended,Sell,equity_us,65.74,5.0,100.0,"3yr, 5yr",2026-08-31,33,-2.1,-3.7,14.7,0.63,-1.0,-2.9,-4.7,13.6,-17.8,22772883.0,5066,-3.2,-3.2,-1.8,-3.4,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
AVSD,46.4,blended,Sell,equity_intl,79.68,4.0,80.0,3yr,2026-08-31,38,-1.6,-3.2,24.3,0.78,-1.0,-1.7,-3.2,18.3,-13.3,1929340.0,3475,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.1,-0.5,,,,
CGUS,46.4,blended,Sell,equity_us,44.44,4.0,80.0,3yr,2026-08-31,38,-0.0,-1.2,20.1,0.7,-0.5,0.3,-1.4,14.3,-19.4,54235277.0,5067,0.0,0.0,1.4,-0.2,-1.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SFY,46.4,blended,Sell,equity_us,153.66,5.0,100.0,"3yr, 5yr",2026-08-31,33,0.8,0.7,26.3,0.76,-0.6,1.5,0.9,235.9,-82.4,2434178.0,4887,1.2,1.1,2.6,0.9,0.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GOOY,46.4,blended,Sell,equity_us,11.78,4.0,80.0,3yr,2026-08-31,38,-3.0,-2.9,7.8,1.81,-0.9,-2.5,-3.1,25.9,-42.7,3487401.0,5056,-2.8,-2.8,-1.4,-3.1,-3.9,"Oversold(RSI), VolumeSurge",,,,,,,,
GTOS,46.4,blended,Sell,bond,24.64,4.0,80.0,3yr,2026-08-31,38,,,,1.3,-0.1,-1.0,-1.1,3.3,-2.6,270850.0,842,-0.1,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.0,-0.1,,,,,,
HYHG,46.4,blended,Sell,bond,64.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.2,-0.1,34.9,0.23,-0.4,-0.3,-0.2,14.0,-10.1,3778191.0,4467,0.6,,,,,"BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
