Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IMCB,53.6,blended,Neutral,equity_us,96.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-2.7,52.2,0.94,0.1,-1.3,-3.4,15.2,-21.3,2693255.0,5013,-0.8,-1.0,0.2,-1.0,-1.5,"Downtrend, MACD+",,,,,,,,
MFUS,53.6,blended,Neutral,equity_us,65.55,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.6,-1.2,54.8,0.71,0.2,-0.9,-2.9,15.9,-16.1,960019.0,3445,-0.5,-0.6,0.6,-0.6,-1.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SEIM,53.6,blended,Neutral,equity_us,53.21,5.0,100.0,3yr,2026-08-31,42,0.1,-1.7,61.0,0.57,-0.1,-0.9,-2.0,19.8,-23.1,4574751.0,4575,-0.4,-0.6,0.6,-0.6,-1.1,MACD+,,,,,,,,
JEPQ,53.6,blended,Neutral,equity_us,59.94,4.0,80.0,3yr,2026-08-31,47,0.7,0.3,70.2,0.81,0.1,0.3,0.4,15.2,-21.8,307056112.0,5074,0.8,0.6,1.8,0.6,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WLTG,53.6,blended,Neutral,equity_us,38.18,5.0,100.0,3yr,2026-08-31,42,-0.8,-0.1,48.1,0.84,0.1,-0.9,2.7,21.5,-17.1,472311.0,2320,-0.4,-0.6,0.6,-0.5,-1.1,LowLiquidity,,,,,,,,
SEIX,53.6,blended,Neutral,equity_us,23.39,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,0.4,55.0,0.35,0.0,0.2,0.9,3.6,-5.5,3000680.0,5042,0.7,0.5,1.7,0.5,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
MGV,53.6,blended,Neutral,equity_us,164.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.6,41.3,0.56,0.1,-1.0,-2.1,12.0,-14.9,41636387.0,5021,-0.5,-0.7,0.5,-0.7,-1.2,"Downtrend, MACD+",,,,,,,,
HAP,53.6,blended,Neutral,equity_us,76.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,1.3,49.9,0.34,0.2,-1.1,4.2,18.0,-19.6,1964738.0,3982,-0.6,-0.8,0.4,-0.7,-1.3,MACD+,,,,,,,,
UITB,53.6,blended,Neutral,bond,45.5,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-1.0,66.8,0.62,0.1,0.2,-1.4,4.8,-6.3,7616941.0,5073,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
GSUS,53.6,blended,Neutral,commodity,105.52,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.3,-0.5,60.3,0.49,0.1,-0.3,-0.3,14.5,-19.8,9165079.0,5041,-0.0,,,,,MACD+,,,,,,,0.0,-0.1
TSPA,53.6,blended,Neutral,equity_us,48.1,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.3,-0.5,61.7,0.73,0.1,-0.3,-0.3,15.0,-19.7,15471992.0,4933,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
VSLU,53.6,blended,Neutral,equity_us,48.62,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.5,-0.4,59.6,0.57,0.3,0.0,0.0,15.0,-18.1,864100.0,4523,0.5,0.3,1.5,0.4,-0.2,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
REVS,53.6,blended,Neutral,equity_us,33.63,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.8,40.4,1.5,-0.0,-0.5,-1.2,19.5,-19.0,867789.0,3687,0.0,-0.2,1.0,-0.1,-0.7,"Downtrend, VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
FLHY,53.6,blended,Neutral,bond,23.89,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-0.8,70.0,0.78,0.1,0.1,-1.1,5.2,-7.5,4591477.0,5049,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
JVAL,53.6,blended,Neutral,equity_us,58.92,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.1,-1.1,52.0,0.8,0.0,-0.8,-1.0,15.6,-21.7,2902252.0,5031,-0.3,-0.5,0.7,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
AIA,53.6,blended,Neutral,equity_intl,140.27,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,1.1,68.6,0.74,0.2,-0.9,2.0,25.3,-22.1,48867554.0,4948,-0.2,,,,,"Uptrend, MACD+",,,-0.3,-0.1,,,,
FCEF,53.6,blended,Neutral,equity_intl,23.24,4.4,88.0,"3yr, 5yr",2026-08-31,45,-1.4,-3.1,45.4,0.71,0.1,-1.9,-4.1,13.0,-14.5,493307.0,3505,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.3,-1.2,,,,
NDIA,53.6,blended,Neutral,equity_intl,26.4,4.0,80.0,3yr,2026-08-31,47,-3.2,-2.9,30.5,5.47,-1.7,-5.0,-1.7,26.5,-25.6,225593.0,2277,-4.3,,,,,"VolumeSurge, LowLiquidity",,,-4.4,-4.3,,,,
RTH,53.6,blended,Neutral,equity_us,253.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-4.0,41.2,0.52,0.7,-1.1,-5.2,17.7,-14.3,1606526.0,3451,-0.6,-0.8,0.4,-0.8,-1.3,"Downtrend, MACD+",,,,,,,,
CGGO,52.8,blended,Neutral,equity_intl,39.55,4.0,80.0,3yr,2026-08-31,46,-0.2,-2.0,65.7,0.88,-0.0,-1.1,-2.6,17.5,-18.6,42665719.0,5072,-0.4,,,,,"Downtrend, MACD+",,,-0.4,-0.3,,,,
SPHB,52.8,blended,Neutral,equity_us,145.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.0,-1.2,65.4,0.85,-0.2,-1.9,-1.1,25.5,-29.9,34469426.0,5072,-1.4,-1.6,-0.4,-1.6,-2.1,MACD+,,,,,,,,
NANC,52.8,blended,Neutral,equity_us,51.57,4.0,80.0,3yr,2026-08-31,46,0.3,-0.2,62.0,0.65,0.1,1.0,-0.1,17.2,-21.4,782870.0,4894,1.5,1.3,2.5,1.3,0.8,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVSD,52.8,blended,Neutral,equity_intl,81.39,4.0,80.0,3yr,2026-08-31,46,-0.2,-1.1,65.0,0.61,0.4,0.2,-2.7,18.3,-13.3,1754744.0,3468,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.9,,,,
IYW,52.8,blended,Neutral,equity_us,255.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,1.2,1.7,70.3,0.75,0.2,0.6,3.1,23.2,-27.2,99729164.0,5072,1.1,0.9,2.1,0.9,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,52.8,blended,Neutral,equity_us,52.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-2.0,41.1,0.81,0.2,-0.1,-2.2,12.5,-9.8,6891644.0,5074,0.4,0.2,1.4,0.2,-0.3,"Downtrend, BeatingAvgBench",,,,,,,,
ROE,52.8,blended,Neutral,equity_us,42.86,4.0,80.0,3yr,2026-08-31,46,-0.3,-1.6,51.2,0.82,-0.0,-0.8,-3.3,18.1,-20.2,963743.0,3838,-0.4,-0.6,0.7,-0.5,-1.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
HYHG,52.8,blended,Neutral,bond,64.83,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.3,0.2,55.7,0.3,-0.1,-0.0,0.3,14.0,-10.1,4056077.0,4462,-0.2,,,,,MACD+,-0.2,-0.3,,,,,,
PINK,52.8,blended,Neutral,equity_us,39.11,4.0,80.0,3yr,2026-08-31,46,0.6,-1.2,64.5,0.7,0.4,0.9,-2.5,18.1,-21.3,2314784.0,4988,1.4,1.2,2.4,1.2,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMLF,52.8,blended,Neutral,equity_us,85.25,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-3.3,53.6,0.72,-0.3,-1.1,-4.2,19.9,-27.6,14166863.0,5073,-0.6,-0.8,0.4,-0.8,-1.3,"Downtrend, MACD+",,,,,,,,
FLTW,52.8,blended,Neutral,equity_intl,106.38,5.0,100.0,"3yr, 5yr",2026-08-31,41,1.2,3.1,74.6,0.15,0.1,-0.0,6.9,26.9,-29.7,30335413.0,4664,0.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.7,,,,
TYLG,52.8,blended,Neutral,equity_intl,42.45,5.0,100.0,3yr,2026-08-31,41,1.5,,54.9,0.9,1.0,2.5,6.0,32.9,-25.1,267118.0,1996,3.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.1,3.3,,,,
RISR,52.8,blended,Neutral,bond,36.6,5.0,100.0,3yr,2026-08-31,41,-0.2,-0.3,50.0,1.3,-0.0,-0.3,-0.5,17.2,-10.8,3725222.0,4628,-0.5,,,,,Downtrend,-0.5,-0.5,,,,,,
WRND,52.8,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,46,,,,3.21,3.2,5.4,14.2,58.2,-12.7,209826.0,280,6.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,6.1,6.2,,,,
INFL,52.8,blended,Neutral,equity_intl,53.49,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.6,-1.7,37.2,0.47,0.1,-2.4,-2.7,16.0,-16.7,7771381.0,5072,-1.7,,,,,"Downtrend, MACD+",,,-1.8,-1.7,,,,
USCI,52.8,blended,Neutral,commodity,110.38,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,4.0,21.0,0.6,-0.2,-0.0,5.2,16.2,-12.8,1413461.0,4729,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,0.3,0.2
USMC,52.8,blended,Neutral,equity_us,76.12,4.2,84.0,"3yr, 5yr",2026-08-31,45,0.3,-0.1,63.1,0.41,0.3,-0.3,-0.1,14.5,-20.2,5649547.0,5064,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
SPYM,52.8,blended,Neutral,equity_us,89.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,-0.8,60.6,0.83,0.1,-0.3,-0.7,28.0,-11.8,668482914.0,1723,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
CHPS,52.8,blended,Neutral,equity_us,82.97,5.0,100.0,3yr,2026-08-31,41,0.2,-0.4,72.0,1.12,0.3,-2.4,0.7,53.3,-40.9,2171612.0,2229,-1.9,-2.1,-0.9,-2.0,-2.6,"Overbought(RSI), MACD+",,,,,,,,
GLOF,52.8,blended,Neutral,equity_intl,60.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,0.1,-0.1,62.6,0.28,1.1,0.6,-0.8,17.5,-16.9,1866137.0,3342,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.3,,,,
AFMC,52.8,blended,Neutral,equity_us,40.32,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.4,-1.9,49.3,1.0,-0.2,0.2,-3.1,22.0,-23.6,951971.0,3382,0.7,0.5,1.8,0.6,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
STXE,52.8,blended,Neutral,equity_em,50.52,4.0,80.0,3yr,2026-08-31,46,-0.1,2.4,70.2,0.35,3.1,-0.5,1.9,23.1,-21.5,571935.0,4416,0.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.9,,,
VFMV,52.8,blended,Neutral,equity_us,143.49,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.2,-1.3,37.5,0.77,0.1,-0.5,-2.2,11.7,-12.0,1844626.0,4182,-0.0,-0.2,1.0,-0.2,-0.7,Downtrend,,,,,,,,
FLJH,52.8,blended,Neutral,equity_intl,46.11,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.6,0.4,67.1,0.22,1.7,1.2,2.1,24.2,-23.0,2397031.0,4874,1.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,2.0,,,,
FTXH,52.8,blended,Neutral,equity_us,41.39,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.6,0.7,73.8,0.35,0.4,2.4,-2.9,23.3,-21.6,3366259.0,2603,2.9,2.7,3.9,2.8,2.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MSTQ,52.8,blended,Neutral,equity_intl,38.78,5.0,100.0,3yr,2026-08-31,41,0.3,1.9,50.5,0.24,1.1,0.9,-0.5,39.8,-23.2,194456.0,1100,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.5,1.6,,,,
QTUM,52.8,blended,Neutral,equity_us,146.74,5.0,100.0,"3yr, 5yr",2026-08-31,41,0.8,-1.8,67.5,0.77,-0.1,-0.5,-1.7,27.4,-27.4,43498435.0,5061,-0.1,-0.2,1.0,-0.2,-0.8,MACD+,,,,,,,,
CGXU,52.8,blended,Neutral,equity_intl,34.99,4.0,80.0,3yr,2026-08-31,46,0.3,0.1,68.3,0.8,0.0,-0.9,1.1,18.7,-22.2,32316670.0,5072,-0.2,,,,,MACD+,,,-0.3,-0.1,,,,
VGT,52.4,blended,Neutral,equity_us,121.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,1.1,1.1,71.1,0.76,0.1,0.2,2.3,23.5,-27.9,397064402.0,5072,0.7,0.5,1.7,0.5,-0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
EWW,52.4,blended,Neutral,equity_us,74.33,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,45,-0.8,-2.2,52.8,1.13,0.1,-1.4,-1.3,22.5,-34.0,75865815.0,5082,-0.9,-1.1,0.2,-1.0,-1.6,"Downtrend, MACD+",,,,,,,,
NANR,52.4,blended,Neutral,equity_us,89.4,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,0.7,47.8,0.56,0.6,-0.6,1.1,19.8,-20.5,2650798.0,4866,-0.1,-0.3,0.9,-0.2,-0.8,MACD+,,,,,,,,
IXN,52.4,blended,Neutral,equity_intl,142.43,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,1.1,72.3,0.75,0.1,-0.3,2.1,24.0,-25.9,41202503.0,5072,0.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.5,,,,
VPL,52.4,blended,Neutral,equity_us,116.93,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,44,0.3,1.1,64.5,0.5,0.1,-1.1,2.4,19.0,-18.8,42738007.0,5072,-0.6,-0.8,0.4,-0.7,-1.3,"Uptrend, MACD+",,,,,,,,
TSEC,52.0,blended,Neutral,bond,25.33,4.0,80.0,3yr,2026-08-31,45,-0.3,-0.8,42.8,0.92,-0.2,-0.5,-1.0,6.2,-4.8,844908.0,1819,-0.7,,,,,"Downtrend, LowLiquidity",-0.7,-0.7,,,,,,
IGLB,52.0,blended,Neutral,bond,47.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.8,-0.2,74.2,1.04,0.3,1.1,-0.5,9.9,-13.5,83457535.0,5073,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
FEZ,52.0,blended,Neutral,equity_intl,68.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-2.7,54.8,0.61,-0.4,-1.3,-3.4,17.4,-16.0,44081753.0,5072,-0.6,,,,,"Downtrend, MACD+",,,-0.6,-0.5,,,,
ROKT,52.0,blended,Neutral,equity_us,106.72,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.1,-5.6,57.4,1.02,-0.0,-0.2,-9.7,35.3,-24.2,1767107.0,2606,0.2,0.0,1.3,0.1,-0.5,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FTGC,52.0,blended,Neutral,commodity,31.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,2.2,25.6,0.91,-0.2,-0.2,3.1,16.1,-17.6,14426996.0,5074,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,0.1,0.0
VBR,52.0,blended,Neutral,equity_us,239.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-2.8,44.4,1.01,-0.4,-1.1,-3.5,17.8,-26.1,67014918.0,5072,-0.7,-0.8,0.4,-0.8,-1.4,"Downtrend, MACD+",,,,,,,,
XMHQ,52.0,blended,Neutral,equity_us,115.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-2.3,53.1,0.74,0.1,0.2,-3.5,18.5,-25.6,17203964.0,5072,0.7,0.5,1.7,0.5,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
AIQ,52.0,blended,Neutral,equity_intl,64.35,4.0,80.0,"3yr, 5yr",2026-08-31,45,1.0,1.1,69.5,0.78,-0.0,0.7,2.4,23.5,-26.2,64444542.0,5073,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.5,,,,
FITE,52.0,blended,Neutral,equity_us,111.36,4.0,80.0,"3yr, 5yr",2026-08-31,45,2.8,-0.0,61.9,0.61,2.2,3.8,-5.2,27.3,-23.4,914038.0,3724,4.3,4.1,5.3,4.2,3.6,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTWO,52.0,blended,Neutral,equity_us,46.47,5.0,100.0,3yr,2026-08-31,40,-2.0,0.9,39.6,0.39,-0.1,-4.2,3.0,21.3,-19.1,411929.0,3868,-3.8,-3.9,-2.7,-3.9,-4.5,"MACD+, LowLiquidity",,,,,,,,
IVW,52.0,blended,Neutral,equity_us,139.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,-0.3,67.5,0.75,0.1,-0.1,0.3,18.8,-23.2,172492103.0,5072,0.4,0.2,1.4,0.2,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
TMFX,52.0,blended,Neutral,equity_us,23.87,4.0,80.0,3yr,2026-08-31,45,0.3,-0.3,53.2,0.67,-0.0,1.4,-1.0,23.3,-24.8,233162.0,3625,1.9,1.7,3.0,1.8,1.2,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USXF,52.0,blended,Neutral,equity_us,66.94,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.0,-1.8,63.3,0.54,-0.0,-1.0,-1.9,18.6,-21.6,3280175.0,5074,-0.5,-0.7,0.5,-0.6,-1.2,"Downtrend, MACD+",,,,,,,,
VFLO,52.0,blended,Neutral,equity_us,53.57,5.0,100.0,3yr,2026-08-31,40,-0.6,-1.5,31.6,0.88,0.1,-0.4,-3.1,16.3,-19.5,119578763.0,4984,0.1,-0.1,1.1,-0.1,-0.6,"Downtrend, BeatingAvgBench",,,,,,,,
AVSC,52.0,blended,Neutral,equity_us,70.75,4.0,80.0,3yr,2026-08-31,45,-0.7,-3.2,46.0,1.27,-0.5,-1.1,-3.6,21.1,-30.0,7210472.0,5075,-0.6,-0.8,0.4,-0.8,-1.3,"Downtrend, MACD+",,,,,,,,
PIT,52.0,blended,Neutral,commodity,83.3,5.0,100.0,3yr,2026-08-31,40,-0.1,5.3,28.2,0.46,0.0,0.0,6.8,30.6,-17.5,4815250.0,2216,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,0.4,0.3
GCSH,52.0,blended,Neutral,bond,50.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,-0.1,67.2,0.29,0.0,0.1,-0.1,4.1,-1.5,3791752.0,237,-0.2,,,,,"MACD+, ShortHistory",-0.1,-0.2,,,,,,
LGRO,52.0,blended,Neutral,equity_us,46.42,4.0,80.0,3yr,2026-08-31,45,-1.1,4.9,56.5,0.82,0.3,-1.1,3.6,32.1,-23.9,1057382.0,1912,-0.6,-0.8,0.4,-0.7,-1.3,MACD+,,,,,,,,
XSMO,52.0,blended,Neutral,equity_us,82.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-3.9,58.0,0.94,-0.4,-2.0,-4.5,21.3,-26.6,23922603.0,5069,-1.5,-1.7,-0.5,-1.7,-2.2,"Downtrend, MACD+",,,,,,,,
QQMG,52.0,blended,Neutral,equity_us,50.0,4.0,80.0,3yr,2026-08-31,45,0.6,0.2,68.5,0.74,0.1,1.2,-1.9,21.9,-23.1,748377.0,4226,1.7,1.5,2.7,1.5,1.0,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PSC,52.0,blended,Neutral,equity_us,67.64,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.4,-2.3,51.6,0.88,-0.6,-0.7,-2.4,20.3,-25.2,5402692.0,4870,-0.2,-0.4,0.8,-0.4,-0.9,"Downtrend, MACD+",,,,,,,,
USVM,52.0,blended,Neutral,equity_us,106.13,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.8,-2.8,45.1,0.87,-0.2,-1.4,-3.4,19.2,-26.0,4548967.0,4379,-0.9,-1.1,0.1,-1.1,-1.6,"Downtrend, MACD+",,,,,,,,
PWB,52.0,blended,Neutral,equity_us,155.23,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,-0.9,69.7,0.58,-0.0,-1.0,-0.2,20.4,-23.4,16078350.0,5021,-0.6,-0.8,0.5,-0.7,-1.3,MACD+,,,,,,,,
CGUS,52.0,blended,Neutral,equity_us,44.31,4.0,80.0,3yr,2026-08-31,45,-0.1,-2.0,61.6,0.59,0.2,-0.8,-1.9,14.3,-19.4,54303057.0,5072,-0.3,-0.5,0.7,-0.5,-1.0,"Downtrend, MACD+",,,,,,,,
BLCV,52.0,blended,Neutral,equity_us,42.2,4.0,80.0,3yr,2026-08-31,45,-1.0,-1.6,38.8,0.71,0.1,-0.7,-2.5,18.6,-15.1,491550.0,2668,-0.2,-0.4,0.8,-0.3,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
UMMA,52.0,blended,Neutral,equity_intl,36.64,4.0,80.0,3yr,2026-08-31,45,0.1,-1.6,61.5,0.82,0.0,-1.0,-2.4,21.9,-19.3,1765935.0,4655,-0.3,,,,,MACD+,,,-0.4,-0.2,,,,
IAI,51.6,blended,Neutral,equity_us,182.54,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.7,-4.6,38.7,1.11,0.9,-4.2,-3.9,20.6,-24.4,15642865.0,5038,-3.7,-3.9,-2.7,-3.9,-4.4,"Downtrend, MACD+",,,,,,,,
ILF,51.6,blended,Neutral,equity_us,35.44,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,44,-0.8,1.5,47.9,0.84,0.9,-1.7,5.4,20.3,-30.1,87619866.0,5072,-1.2,-1.4,-0.2,-1.3,-1.9,MACD+,,,,,,,,
BKFI,51.6,blended,Neutral,bond,23.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,,61.5,1.14,0.6,-0.6,-1.0,11.9,-5.8,811271.0,531,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
RDIV,51.6,blended,Neutral,equity_us,60.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.2,-3.8,35.3,0.28,-0.2,-1.6,-5.3,16.5,-21.1,6655345.0,5061,-1.1,-1.3,-0.1,-1.2,-1.8,"Downtrend, MACD+, Leveraged",,,,,,,,
SMH,51.2,blended,Neutral,equity_us,560.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,0.5,-0.6,73.9,0.97,0.1,-1.6,-0.3,34.7,-36.1,3557094483.0,5073,-1.1,-1.3,-0.1,-1.3,-1.8,"Overbought(RSI), MACD+",,,,,,,,
PBL,51.2,blended,Neutral,equity_us,33.39,4.0,80.0,3yr,2026-08-31,44,-0.8,0.6,55.7,0.56,0.8,-0.8,0.1,23.7,-17.3,282939.0,1261,-0.3,-0.5,0.7,-0.5,-1.0,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
AFSM,51.2,blended,Neutral,equity_us,39.89,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.2,-1.6,58.6,0.92,1.1,0.3,-3.2,25.6,-26.0,660751.0,3228,0.8,0.6,1.8,0.6,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
INCO,51.2,blended,Neutral,equity_us,59.82,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,-2.8,63.7,0.55,1.5,-0.3,-3.9,16.0,-32.1,881466.0,5005,0.2,0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SPVM,51.2,blended,Neutral,equity_us,76.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-1.7,44.0,0.72,0.5,-0.9,-2.4,18.3,-20.6,739878.0,3042,-0.4,-0.6,0.7,-0.5,-1.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
ESPO,51.2,blended,Neutral,equity_us,97.54,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.3,0.2,44.9,1.23,-0.0,2.5,-2.3,21.5,-30.5,1750135.0,4713,3.0,2.8,4.0,2.8,2.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
AUSF,51.2,blended,Neutral,equity_intl,50.78,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.7,-2.0,21.4,0.88,-0.0,-0.8,-2.8,14.3,-14.0,3093359.0,4834,-0.1,,,,,"Downtrend, Oversold(RSI)",,,-0.2,-0.0,,,,
NBCM,51.2,blended,Neutral,commodity,31.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,3.3,30.4,0.71,-0.1,-0.1,4.4,17.5,-15.1,1872020.0,4289,0.2,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.3,0.1
FPAG,51.2,blended,Neutral,equity_intl,41.48,4.0,80.0,3yr,2026-08-31,44,-0.6,-2.3,44.2,0.68,-0.2,-1.1,-2.6,17.4,-18.8,2185264.0,4255,-0.4,,,,,"Downtrend, MACD+",,,-0.4,-0.3,,,,
EGUS,51.2,blended,Neutral,equity_us,58.09,4.0,80.0,3yr,2026-08-31,44,,,,3.87,,0.3,-0.6,36.5,-25.1,256188.0,1344,0.8,0.6,1.9,0.7,0.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
