Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
OVLH,53.6,blended,Neutral,equity_intl,42.66,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.4,0.8,85.3,0.22,1.3,1.7,-0.9,13.2,-9.1,1235042.0,2829,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.1,,,,
QPX,53.6,blended,Neutral,equity_us,49.14,4.4,88.0,"3yr, 5yr",2026-08-31,45,1.3,1.8,73.8,0.79,3.4,0.5,2.3,25.3,-17.9,309806.0,1852,-1.6,-1.6,1.1,-1.9,-4.2,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
SEIM,53.6,blended,Neutral,equity_us,53.97,5.0,100.0,3yr,2026-08-31,42,1.3,-0.1,81.0,0.45,-0.3,2.6,-0.1,19.8,-23.1,4284030.0,4591,0.5,0.5,3.2,0.3,-2.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
NTSI,53.6,blended,Neutral,equity_intl,47.18,4.0,80.0,3yr,2025-09-30,47,-0.2,-1.9,45.2,0.81,-0.2,-0.4,-1.8,15.2,-14.4,696046.0,4551,-1.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.0,-2.0,,,,
PTRB,53.6,blended,Neutral,bond,40.3,4.0,80.0,3yr,2026-08-31,47,0.0,-1.0,60.8,0.64,-0.1,0.2,-1.6,5.2,-6.9,5606521.0,5025,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
QQMG,53.6,blended,Neutral,equity_us,51.96,4.0,80.0,3yr,2026-08-31,47,3.8,3.9,95.9,0.73,0.8,5.7,4.0,21.9,-23.1,751659.0,4243,3.5,3.6,6.3,3.3,1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FDLS,53.6,blended,Neutral,equity_us,42.1,5.0,100.0,3yr,2026-08-31,42,-0.6,-2.1,37.9,0.97,0.4,-0.8,-1.8,20.7,-29.1,904700.0,4091,-3.0,-2.9,-0.2,-3.2,-5.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VV,53.6,blended,Neutral,equity_us,357.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.6,1.2,94.4,0.89,0.1,2.5,1.7,14.6,-19.8,70188343.0,5078,0.4,0.4,3.1,0.2,-2.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VOO,53.6,blended,Neutral,equity_us,712.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.6,1.1,95.5,0.91,0.1,2.4,1.6,14.4,-19.5,3216839426.0,5078,0.3,0.3,3.0,0.1,-2.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
EWH,53.6,blended,Neutral,equity_intl,22.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.7,-0.2,86.6,1.24,-0.2,1.0,-2.2,19.7,-25.3,50097816.0,5078,-0.0,,,,,"Overbought(RSI), MACD+",,,0.5,-0.6,,,,
AOM,53.6,blended,Neutral,equity_intl,49.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.6,-0.2,86.0,0.34,-0.0,1.0,-0.3,7.0,-8.5,10435311.0,5078,-0.0,,,,,"Overbought(RSI), MACD+",,,0.5,-0.6,,,,
SPDW,53.6,blended,Neutral,equity_intl,51.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.7,-0.4,81.5,0.73,0.1,1.3,-0.6,15.3,-14.4,115046309.0,5078,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.3,,,,
UTES,53.6,blended,Neutral,equity_us,71.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-4.0,51.6,0.69,0.2,-0.1,-2.9,22.2,-19.2,12704816.0,4773,-2.2,-2.2,0.5,-2.4,-4.8,"Downtrend, MACD+",,,,,,,,
SPYM,53.6,blended,Neutral,equity_us,91.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.5,0.9,94.8,1.04,0.1,2.4,1.3,27.8,-11.8,647394453.0,1750,0.3,0.3,3.0,0.1,-2.3,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FYLD,53.6,blended,Neutral,equity_intl,40.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,-0.5,53.1,0.85,-0.3,-1.6,-0.5,15.2,-16.9,1927641.0,5062,-2.6,,,,,MACD+,,,-2.1,-3.2,,,,
RTH,53.6,blended,Neutral,equity_us,256.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,-2.6,69.4,0.45,1.2,0.3,-4.8,17.6,-14.3,1506213.0,3464,-1.9,-1.8,0.9,-2.1,-4.4,MACD+,,,,,,,,
PXH,53.6,blended,Neutral,equity_em,29.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,0.6,62.4,0.62,-0.2,0.8,1.9,16.4,-19.2,5187871.0,5079,-3.6,,,,,"Uptrend, MACD+",,,,,-3.6,,,
PXF,53.6,blended,Neutral,equity_intl,78.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-1.4,65.9,0.91,-0.1,-0.7,-1.4,15.5,-14.7,9046845.0,5068,-1.8,,,,,"Downtrend, MACD+",,,-1.3,-2.3,,,,
DXJ,53.6,blended,Neutral,equity_intl,180.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,1.3,1.2,83.5,0.39,0.3,2.4,2.0,21.0,-24.8,40566077.0,5078,1.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,0.8,,,,
HYGH,53.6,blended,Neutral,bond,86.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,0.1,61.8,0.76,-0.1,0.4,-0.1,6.0,-9.9,4428499.0,5039,0.1,,,,,"BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VRP,53.2,blended,Neutral,equity_us,24.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.4,30.5,0.91,-0.1,0.1,-0.4,4.4,-6.5,13115564.0,5078,-2.1,-2.0,0.7,-2.3,-4.7,Downtrend,,,,,,,,
IGBH,52.8,blended,Neutral,bond,24.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.4,0.8,64.5,0.18,-0.0,0.7,0.9,5.3,-8.0,3066664.0,4914,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
RSPT,52.8,blended,Neutral,equity_us,66.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,2.3,2.6,88.6,0.92,0.2,3.6,4.9,22.7,-26.9,28584467.0,5078,1.5,1.5,4.2,1.3,-1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
NFTY,52.8,blended,Neutral,equity_us,52.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.6,-2.1,58.3,0.94,0.1,0.6,-2.8,17.6,-24.5,1715678.0,4775,-1.6,-1.5,1.2,-1.8,-4.1,MACD+,,,,,,,,
ROUS,52.8,blended,Neutral,equity_us,67.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.7,69.4,0.77,-0.4,-0.1,-0.8,13.2,-16.9,2988573.0,4908,-2.3,-2.2,0.5,-2.5,-4.8,"Downtrend, MACD+",,,,,,,,
GMOM,52.8,blended,Neutral,equity_intl,38.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,2.6,37.2,0.69,-0.1,-0.8,4.6,19.8,-15.9,385849.0,3412,-1.8,,,,,"MACD+, LowLiquidity",,,-1.3,-2.3,,,,
USMC,52.8,blended,Neutral,equity_us,77.37,4.2,84.0,"3yr, 5yr",2026-08-31,45,1.6,1.5,85.9,0.61,-0.1,2.4,1.9,14.4,-20.2,5465417.0,5068,0.3,0.4,3.1,0.1,-2.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
CAM,52.8,blended,Neutral,equity_us,24.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-1.1,53.3,0.65,-0.0,-0.0,-1.8,3.1,-4.3,4591032.0,1542,-2.2,-2.1,0.6,-2.4,-4.7,"Downtrend, ShortHistory",,,,,,,,
XLY,52.8,blended,Neutral,equity_us,112.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,-2.6,67.1,1.21,0.0,1.2,-5.2,20.3,-26.3,571236985.0,5078,-0.9,-0.9,1.8,-1.1,-3.5,MACD+,,,,,,,,
IWX,52.8,blended,Neutral,equity_us,111.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.9,64.0,0.62,-0.4,-0.2,-1.2,12.2,-14.8,26869591.0,5078,-2.3,-2.3,0.4,-2.5,-4.9,"Downtrend, MACD+",,,,,,,,
RECS,52.8,blended,Neutral,equity_us,45.81,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.3,1.2,90.5,0.81,0.1,1.7,1.8,14.4,-19.3,17858478.0,5080,-0.4,-0.4,2.3,-0.7,-3.0,"Overbought(RSI), MACD+",,,,,,,,
IFRA,52.8,blended,Neutral,equity_us,56.6,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.7,-4.4,52.1,1.11,-0.0,-0.2,-5.0,16.5,-21.8,27158809.0,5078,-2.4,-2.3,0.4,-2.6,-5.0,"Downtrend, MACD+",,,,,,,,
IGEB,52.8,blended,Neutral,bond,43.68,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.2,-0.7,73.5,0.62,-0.0,0.5,-1.3,5.3,-7.4,8682239.0,5079,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FLJH,52.8,blended,Neutral,equity_intl,46.62,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.8,1.5,78.2,0.12,0.5,2.9,2.1,24.2,-23.0,2410612.0,4882,1.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.4,1.3,,,,
AVSC,52.8,blended,Neutral,equity_us,70.84,4.0,80.0,3yr,2026-08-31,46,-0.1,-2.6,71.6,1.39,0.3,-0.2,-3.5,21.0,-30.0,7516800.0,5081,-2.3,-2.3,0.4,-2.5,-4.9,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
VLU,52.8,blended,Neutral,equity_us,244.02,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.3,39.6,0.75,0.0,-1.2,-2.8,14.5,-18.2,2105885.0,4248,-3.4,-3.3,-0.6,-3.6,-5.9,"Downtrend, MACD+",,,,,,,,
URTH,52.8,blended,Neutral,equity_intl,209.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,1.2,0.5,88.1,0.44,0.1,2.0,0.6,14.0,-17.4,72462148.0,5078,0.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.4,,,,
FCEF,52.8,blended,Neutral,equity_intl,23.27,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.5,-2.8,70.8,0.59,0.0,-0.8,-4.2,13.0,-14.5,488389.0,3514,-1.9,,,,,"Downtrend, Overbought(RSI), MACD+, LowLiquidity",,,-1.4,-2.4,,,,
TXS,52.8,blended,Neutral,equity_us,42.1,5.0,100.0,3yr,2026-08-31,41,-0.3,1.7,38.4,0.51,-0.1,0.2,3.3,23.1,-21.2,221487.0,2501,-1.9,-1.9,0.8,-2.1,-4.5,"MACD+, LowLiquidity",,,,,,,,
FLQL,52.8,blended,Neutral,equity_us,79.18,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.2,0.7,87.9,0.46,0.1,2.0,1.1,15.1,-19.6,6123294.0,5066,-0.1,-0.1,2.6,-0.3,-2.7,"Overbought(RSI), MACD+",,,,,,,,
DYTA,52.8,blended,Neutral,equity_us,31.96,4.0,80.0,3yr,2026-08-31,46,1.1,1.1,85.0,0.73,1.3,1.6,0.2,16.2,-18.6,466639.0,3041,-0.6,-0.5,2.2,-0.8,-3.1,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
VEMY,52.8,blended,Neutral,bond,28.2,5.0,100.0,3yr,2026-08-31,41,-0.3,-1.1,42.8,1.11,0.2,0.1,-1.3,11.0,-9.8,692284.0,2300,-0.1,,,,,"Downtrend, LowLiquidity",-0.1,-0.1,,,,,,
INFL,52.8,blended,Neutral,equity_intl,53.08,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.1,-2.5,42.9,0.49,0.5,-2.0,-4.4,16.0,-16.7,7596683.0,5078,-3.1,,,,,"Downtrend, MACD+",,,-2.5,-3.6,,,,
FPWR,52.8,blended,Neutral,equity_us,35.72,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.3,-3.0,34.8,0.42,0.0,-2.1,-2.6,17.6,-6.9,368323.0,865,-4.2,-4.2,-1.5,-4.4,-6.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
OALC,52.8,blended,Neutral,equity_us,41.54,4.0,80.0,3yr,2026-08-31,46,1.1,-0.4,68.9,0.75,-0.2,1.2,-1.0,16.9,-17.8,947414.0,4145,-0.9,-0.9,1.8,-1.1,-3.5,"MACD+, LowLiquidity",,,,,,,,
VFMF,52.8,blended,Neutral,equity_us,182.42,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.9,-1.8,46.9,1.08,-0.6,-1.4,-2.0,17.6,-22.0,8670750.0,4473,-3.6,-3.5,-0.8,-3.8,-6.2,Downtrend,,,,,,,,
USRT,52.4,blended,Neutral,real_estate,63.4,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-3.4,65.1,0.71,0.2,-0.3,-5.7,16.7,-21.2,32726016.0,5078,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.1,,
FLSP,52.0,blended,Neutral,equity_us,28.74,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.1,0.9,37.8,1.08,-0.3,-0.1,1.3,20.2,-9.4,2865796.0,4279,-2.2,-2.2,0.5,-2.4,-4.8,-,,,,,,,,
YLD,52.0,blended,Neutral,bond,18.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.0,-0.5,61.5,0.6,-0.1,0.2,-0.8,7.9,-7.7,4113236.0,5014,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
PIZ,52.0,blended,Neutral,equity_intl,53.79,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,1.1,0.2,77.2,0.18,-0.1,2.2,1.1,21.1,-17.1,3678427.0,4480,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,0.6,,,,
HYHG,52.0,blended,Neutral,bond,65.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.4,0.4,61.8,0.13,0.2,0.7,0.4,14.0,-10.1,3803405.0,4476,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
DBJP,52.0,blended,Neutral,equity_intl,117.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,2.3,1.8,64.5,0.6,1.8,2.9,-1.1,23.2,-23.9,1666009.0,4445,1.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.4,1.3,,,,
LVDS,52.0,blended,Neutral,equity_us,59.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-0.5,49.7,0.48,-0.0,-0.7,0.8,16.1,-8.2,637390.0,1176,-2.9,-2.8,-0.1,-3.1,-5.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
WRND,52.0,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,45,,,,3.22,3.2,5.4,14.0,57.9,-12.7,210263.0,281,4.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,4.9,3.9,,,,
QINT,52.0,blended,Neutral,equity_intl,71.15,4.4,88.0,"3yr, 5yr",2026-08-31,43,0.4,-1.6,85.5,0.3,0.2,0.9,-3.0,15.6,-14.3,4373771.0,4558,-0.2,,,,,"Overbought(RSI), MACD+",,,0.4,-0.7,,,,
SIXH,52.0,blended,Neutral,equity_intl,44.29,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.3,,49.2,0.44,0.2,-0.8,1.6,13.5,-10.3,706438.0,2865,-1.8,,,,,"MACD+, LowLiquidity",,,-1.3,-2.3,,,,
SMLF,52.0,blended,Neutral,equity_us,85.6,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,0.3,-2.5,77.9,0.79,0.3,0.8,-3.3,19.8,-27.6,14533350.0,5079,-1.4,-1.3,1.4,-1.6,-4.0,"Overbought(RSI), MACD+",,,,,,,,
EWJV,52.0,blended,Neutral,equity_intl,49.1,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.6,1.6,65.3,0.52,0.0,-0.3,4.2,19.8,-15.2,6192940.0,5050,-1.4,,,,,MACD+,,,-0.8,-1.9,,,,
USVM,52.0,blended,Neutral,equity_us,105.27,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.9,-3.2,51.7,0.92,-0.2,-1.3,-3.9,19.1,-26.0,4490862.0,4395,-3.4,-3.4,-0.7,-3.6,-6.0,"Downtrend, MACD+",,,,,,,,
GLOF,52.0,blended,Neutral,equity_intl,61.56,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,1.1,0.8,85.6,0.47,-0.2,2.2,1.0,17.4,-16.9,1926960.0,3356,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,0.6,,,,
FTWO,52.0,blended,Neutral,equity_us,46.01,5.0,100.0,3yr,2026-08-31,40,-2.1,-0.5,34.1,0.67,-0.3,-2.6,0.5,21.2,-19.1,423641.0,3881,-4.7,-4.7,-2.0,-4.9,-7.3,"MACD+, LowLiquidity",,,,,,,,
DFEV,52.0,blended,Neutral,equity_em,43.21,4.0,80.0,3yr,2026-08-31,45,0.8,1.6,65.7,0.82,-1.2,2.4,3.8,17.7,-19.4,8945595.0,5079,-2.0,,,,,Uptrend,,,,,-2.0,,,
QGRW,52.0,blended,Neutral,equity_us,69.09,4.0,80.0,3yr,2026-08-31,45,2.9,2.7,91.6,0.65,0.3,4.4,3.8,20.5,-24.7,14501055.0,5064,2.3,2.3,5.0,2.1,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VFMO,52.0,blended,Neutral,equity_us,230.46,5.0,100.0,"3yr, 5yr",2026-08-31,40,1.6,0.1,86.2,0.46,0.5,2.9,0.7,22.4,-25.7,11293542.0,5004,0.8,0.8,3.5,0.6,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
LSAF,52.0,blended,Neutral,equity_us,54.47,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.7,-1.4,45.8,0.3,-0.5,-1.2,-3.0,18.6,-21.1,664425.0,4097,-3.3,-3.3,-0.6,-3.5,-5.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DIVB,52.0,blended,Neutral,equity_us,66.4,5.0,100.0,"3yr, 5yr",2026-08-31,40,-2.0,-2.9,30.9,1.13,-0.8,-3.1,-3.8,13.6,-17.8,22883231.0,5076,-5.3,-5.2,-2.5,-5.5,-7.8,Downtrend,,,,,,,,
SAGP,52.0,blended,Neutral,equity_intl,36.06,4.0,80.0,3yr,2026-08-31,45,-1.1,-2.1,49.3,0.78,0.1,-1.4,-2.1,20.4,-11.8,189331.0,2350,-2.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.0,-3.0,,,,
CGUS,52.0,blended,Neutral,equity_us,44.95,4.0,80.0,3yr,2026-08-31,45,1.3,-0.2,85.4,0.69,-0.1,2.2,-0.1,14.3,-19.4,53975616.0,5078,0.1,0.1,2.8,-0.1,-2.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
HFGO,52.0,blended,Neutral,equity_us,30.81,4.0,80.0,3yr,2026-08-31,45,4.2,4.2,87.8,0.42,1.0,6.6,5.6,26.5,-25.6,853010.0,3419,4.5,4.5,7.2,4.3,1.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EWW,51.6,blended,Neutral,equity_us,73.78,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,44,-0.5,-2.6,54.5,1.15,-0.1,-0.2,-4.3,22.5,-34.0,75426331.0,5078,-2.3,-2.3,0.4,-2.5,-4.9,"Downtrend, MACD+",,,,,,,,
IPAC,51.6,blended,Neutral,equity_us,86.11,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,43,0.5,0.4,77.8,0.44,0.2,1.1,1.4,16.9,-18.2,8036830.0,5079,-1.1,-1.0,1.7,-1.3,-3.6,"Overbought(RSI), MACD+",,,,,,,,
QLC,51.6,blended,Neutral,equity_us,92.39,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,0.6,-0.2,74.3,0.59,-0.1,1.3,-0.2,15.9,-19.5,4551142.0,4146,-0.9,-0.8,1.9,-1.1,-3.4,"Overbought(RSI), MACD+",,,,,,,,
FTMS,51.2,blended,Neutral,equity_us,9.78,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.3,-0.9,28.6,0.53,-0.2,-0.3,-1.3,3.9,-2.7,2791784.0,1484,-2.5,-2.4,0.3,-2.7,-5.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
AVDS,51.2,blended,Neutral,equity_intl,79.75,4.0,80.0,3yr,2026-08-31,44,0.6,-0.2,70.5,0.43,0.1,1.3,-0.9,19.3,-14.9,1493392.0,3329,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.3,,,,
HFND,51.2,blended,Neutral,equity_us,24.3,4.0,80.0,3yr,2026-08-31,44,0.2,-0.3,61.7,0.6,0.7,-0.2,-1.4,18.5,-16.7,331028.0,3189,-2.4,-2.3,0.4,-2.6,-5.0,"MACD+, LowLiquidity",,,,,,,,
NVDY,51.2,blended,Neutral,equity_us,12.75,5.0,100.0,3yr,2026-08-31,39,3.3,0.9,87.9,0.53,0.3,5.5,4.5,39.5,-63.4,22516145.0,5078,3.4,3.4,6.1,3.2,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PPA,51.2,blended,Neutral,equity_us,159.68,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-5.6,55.7,0.9,-0.9,0.1,-6.7,18.5,-17.5,32540960.0,5078,-2.1,-2.0,0.7,-2.3,-4.7,Downtrend,,,,,,,,
FLMX,51.2,blended,Neutral,equity_us,35.79,4.6,92.0,"3yr, 5yr",2025-10-31,41,-1.3,-3.1,34.4,1.21,0.1,-1.8,-2.7,23.5,-34.1,450663.0,4599,-3.9,-3.9,-1.2,-4.1,-6.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SPXV,51.2,blended,Neutral,equity_us,84.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,1.5,,58.7,1.28,2.8,-0.2,3.7,33.2,-20.1,216463.0,1024,-2.4,-2.3,0.4,-2.6,-4.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
PJFV,51.2,blended,Neutral,equity_us,100.9,5.0,100.0,3yr,2026-08-31,39,0.8,0.2,67.4,0.53,0.2,0.9,-0.3,34.2,-19.1,1539848.0,1070,-1.2,-1.2,1.5,-1.4,-3.8,"MACD+, ShortHistory",,,,,,,,
PIT,51.2,blended,Neutral,commodity,82.7,5.0,100.0,3yr,2026-08-31,39,-0.8,3.7,33.2,0.53,0.7,-2.3,5.8,30.3,-17.5,5167439.0,2237,-1.1,,,,,-,,,,,,,0.7,-3.0
SFY,51.2,blended,Neutral,equity_us,155.33,5.0,100.0,"3yr, 5yr",2026-08-31,39,2.5,2.0,92.6,0.8,0.3,3.3,0.7,235.6,-82.4,2494047.0,4897,1.2,1.2,3.9,1.0,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SIHY,51.2,blended,Neutral,bond,45.0,4.0,80.0,3yr,2026-08-31,44,0.0,-0.5,48.5,0.17,-0.1,0.3,-1.0,7.5,-8.2,1228691.0,3777,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
MNBD,51.2,blended,Neutral,bond,25.05,5.0,100.0,3yr,2026-08-31,39,-0.8,,40.6,1.0,-0.2,-0.7,-3.2,7.8,-5.3,216021.0,1294,-1.0,,,,,"LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
SEA,51.2,blended,Neutral,equity_intl,20.22,4.0,80.0,3yr,2026-08-31,44,-1.3,2.9,32.0,1.72,-1.5,-1.2,3.7,26.0,-43.8,433732.0,3681,-2.3,,,,,"VolumeSurge, LowLiquidity",,,-1.8,-2.8,,,,
TRFM,51.2,blended,Neutral,equity_intl,59.58,5.0,100.0,3yr,2026-08-31,39,2.6,0.2,95.3,0.52,0.5,4.2,0.6,28.2,-28.8,1748163.0,3681,3.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.6,2.6,,,,
AVSD,51.2,blended,Neutral,equity_intl,81.24,4.0,80.0,3yr,2026-08-31,44,0.2,-1.3,47.4,0.15,-0.2,0.0,-2.6,18.4,-13.3,1775748.0,3482,-1.0,,,,,MACD+,,,-0.5,-1.6,,,,
IGLB,51.2,blended,Neutral,bond,47.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,-0.3,72.8,0.97,-0.1,1.1,-0.8,9.8,-13.5,83909553.0,5078,0.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
FEZ,51.2,blended,Neutral,equity_intl,68.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-2.7,73.0,0.73,-0.5,0.0,-4.1,17.4,-16.0,43211341.0,5078,-1.0,,,,,"Downtrend, Overbought(RSI), MACD+",,,-0.5,-1.5,,,,
SPGM,51.2,blended,Neutral,equity_intl,88.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.2,0.5,88.9,0.39,-0.0,2.0,0.6,14.1,-17.3,6567173.0,5074,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.4,,,,
TMSL,51.2,blended,Neutral,equity_us,41.54,4.0,80.0,3yr,2026-08-31,44,0.2,-2.9,81.5,1.14,0.3,0.5,-3.7,19.3,-25.7,17540565.0,4779,-1.7,-1.6,1.1,-1.9,-4.3,"Overbought(RSI), MACD+",,,,,,,,
PRFZ,51.2,blended,Neutral,equity_us,53.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-2.6,73.3,1.12,0.3,0.5,-3.6,20.0,-28.0,4507771.0,5078,-1.6,-1.6,1.1,-1.9,-4.2,"Overbought(RSI), MACD+",,,,,,,,
