Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AVLV,48.0,blended,Sell,equity_us,92.9,5.0,100.0,3yr,2026-08-31,35,-1.1,-1.3,21.3,0.42,-0.1,-2.1,-2.2,14.8,-20.4,203159964.0,5083,0.1,-0.2,0.9,-0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SCHG,48.0,blended,Sell,equity_us,34.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-1.6,26.5,0.96,-0.1,-2.7,-3.1,18.7,-24.2,231453484.0,5082,-0.6,-0.8,0.2,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
XLG,48.0,blended,Sell,equity_us,62.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,-0.4,34.7,0.56,0.1,-1.3,-1.7,16.3,-21.5,65659823.0,5082,0.8,0.5,1.6,0.6,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SEA,48.0,blended,Sell,equity_intl,19.97,4.0,80.0,3yr,2026-08-31,40,0.7,4.5,64.5,0.62,-0.2,1.5,8.7,25.9,-43.8,195101.0,3660,3.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.8,3.3,,,,
PBL,48.0,blended,Sell,equity_us,33.35,4.0,80.0,3yr,2026-08-31,40,-1.3,0.7,34.6,0.92,-0.9,-1.9,0.0,23.9,-17.3,289792.0,1257,0.3,0.0,1.1,0.0,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
ESGG,48.0,blended,Sell,equity_intl,237.05,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,0.4,,42.1,0.61,-1.0,2.8,11.3,27.4,-16.9,623104.0,1250,4.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.2,4.6,,,,
HFXI,48.0,blended,Sell,equity_intl,37.42,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.4,-1.7,12.0,0.54,-0.5,-1.9,-2.9,14.9,-14.0,14356896.0,5084,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.5,-0.0,,,,
QDEF,48.0,blended,Sell,equity_us,89.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-0.5,21.9,0.72,-0.3,-0.8,0.1,13.5,-15.7,701712.0,4082,1.4,1.1,2.2,1.2,1.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
STXE,48.0,blended,Sell,equity_em,50.52,4.0,80.0,3yr,2026-08-31,40,-0.3,3.6,14.7,0.61,-2.4,0.9,5.6,23.0,-21.5,507937.0,4427,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.4,,,
XCCC,48.0,blended,Sell,bond,34.99,4.0,80.0,3yr,2026-08-31,40,-0.9,-2.0,9.2,1.47,-0.3,-1.1,-2.8,8.2,-14.3,2982075.0,4886,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
WTV,48.0,blended,Sell,equity_us,106.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,-1.1,17.4,0.55,-0.2,-2.6,-1.3,14.9,-19.9,16382456.0,4998,-0.5,-0.8,0.3,-0.7,-0.9,Oversold(RSI),,,,,,,,
XMMO,48.0,blended,Sell,equity_us,150.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,-4.3,4.2,1.04,-1.1,-1.2,-8.0,21.1,-26.4,49325915.0,5083,0.9,0.6,1.7,0.7,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IUSG,48.0,blended,Sell,equity_us,188.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.4,25.3,1.06,-0.2,-1.7,-3.4,18.7,-23.2,88894937.0,5083,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FTNJ,48.0,blended,Sell,equity_us,8.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-2.4,8.3,0.6,-0.2,-1.7,-3.2,5.0,-5.4,1221197.0,1325,0.4,0.1,1.2,0.2,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PEXL,48.0,blended,Sell,equity_us,70.87,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.8,-2.2,53.2,0.64,-0.7,-1.5,-4.2,28.5,-24.9,275180.0,2619,0.6,0.4,1.4,0.4,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HEEM,48.0,blended,Sell,equity_em,41.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-0.1,17.3,0.29,-1.8,0.4,-0.5,19.3,-18.5,4039416.0,4285,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
BLCV,48.0,blended,Sell,equity_us,42.39,4.0,80.0,3yr,2026-08-31,40,-1.4,-1.1,15.6,0.98,-0.5,-1.3,-2.6,18.7,-15.1,516662.0,2650,0.9,0.6,1.7,0.7,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CGMS,48.0,blended,Sell,bond,26.81,4.0,80.0,3yr,2026-08-31,40,-0.6,-1.1,16.0,0.71,-0.2,-0.8,-1.6,4.5,-6.5,31907907.0,5083,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
HAP,48.0,blended,Sell,equity_us,77.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,2.9,28.3,0.46,-0.2,-1.6,4.8,17.9,-19.6,1860925.0,3988,0.5,0.3,1.4,0.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AVGV,48.0,blended,Sell,equity_intl,86.78,5.0,100.0,3yr,2026-08-31,35,-1.4,-1.4,10.5,0.58,-0.3,-2.3,-1.7,16.1,-18.8,4605568.0,4208,-0.2,,,,,Oversold(RSI),,,0.1,-0.4,,,,
DTCR,48.0,blended,Sell,real_estate,27.71,5.0,100.0,"3yr, 5yr",2026-08-31,35,-0.9,-2.0,13.1,0.87,-1.3,-0.1,-5.4,23.0,-25.9,20624667.0,4259,2.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,2.4,,
KORP,48.0,blended,Sell,bond,45.24,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.9,-1.4,17.7,0.59,-0.3,-1.4,-1.8,5.4,-7.5,4419076.0,4933,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
TMFC,48.0,blended,Sell,equity_us,78.46,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.8,-1.1,33.6,0.6,0.0,-1.9,-2.6,16.9,-21.2,6713569.0,5084,0.2,-0.0,1.0,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
XYLG,48.0,blended,Sell,equity_intl,29.33,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.5,-0.0,31.8,0.98,-0.3,-0.4,-1.0,18.5,-30.1,429103.0,4372,1.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.4,,,,
FCPI,48.0,blended,Sell,equity_us,56.38,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.7,-0.0,17.2,0.37,-0.3,-0.9,-0.6,15.0,-17.8,1359410.0,4791,1.2,1.0,2.0,1.0,0.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FLQL,48.0,blended,Sell,equity_us,77.91,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.7,-1.2,20.6,0.57,-0.1,-1.4,-2.7,15.0,-19.6,5953120.0,5070,0.8,0.5,1.6,0.5,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
MAGS,48.0,blended,Sell,equity_us,69.2,4.0,80.0,3yr,2026-08-31,40,-0.0,1.3,51.2,0.92,0.2,-2.0,1.1,24.7,-30.8,221051859.0,4941,0.1,-0.1,1.0,-0.1,-0.2,BeatingAvgBench,,,,,,,,
WLTG,48.0,blended,Sell,equity_us,38.17,5.0,100.0,3yr,2026-08-31,35,-1.2,-0.1,17.4,0.23,-0.8,-0.9,2.6,21.5,-17.1,466174.0,2317,1.2,0.9,2.0,1.0,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HYDB,48.0,blended,Sell,bond,45.94,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.6,-1.0,13.7,0.87,-0.1,-0.8,-1.3,5.3,-7.9,6036762.0,5083,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
DFMC,48.0,blended,Sell,equity_us,58.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-3.4,11.8,0.88,-0.5,-1.9,-4.7,15.9,-6.0,1542793.0,778,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
TXS,48.0,blended,Sell,equity_us,41.83,5.0,100.0,3yr,2026-08-31,35,-0.9,1.9,14.0,0.27,-0.8,-1.1,3.8,23.1,-21.2,236917.0,2518,1.0,0.8,1.8,0.8,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XLK,47.6,blended,Sell,equity_us,185.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-0.2,31.5,0.92,-0.3,-0.2,-3.3,23.6,-26.3,1184248076.0,5082,1.9,1.6,2.7,1.7,1.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
VPL,47.6,blended,Sell,equity_us,115.82,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,38,-0.8,0.9,20.7,0.65,-0.6,-1.0,-0.6,18.9,-18.8,44769100.0,5082,1.1,0.9,2.0,0.9,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IXN,47.6,blended,Sell,equity_intl,140.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.4,0.4,28.1,0.82,-0.2,-0.1,-2.5,23.9,-25.9,46276450.0,5082,2.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.3,1.7,,,,
DISV,47.2,blended,Sell,equity_intl,44.04,4.0,80.0,3yr,2026-08-31,39,-1.2,-0.1,16.6,0.78,-0.4,-2.1,-0.1,15.5,-14.8,13718524.0,5082,0.0,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.3,,,,
CGUS,47.2,blended,Sell,equity_us,44.33,4.0,80.0,3yr,2026-08-31,39,-1.2,-2.5,15.1,0.96,-0.3,-1.8,-4.8,14.3,-19.4,54624790.0,5082,0.3,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DIVI,47.2,blended,Sell,equity_intl,43.68,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.2,-1.6,12.1,0.71,-0.4,-2.0,-2.6,14.9,-14.5,6416100.0,5083,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
VFMO,47.2,blended,Sell,equity_us,226.59,5.0,100.0,"3yr, 5yr",2026-08-31,34,-0.6,-2.1,4.5,0.72,-0.7,-0.3,-4.8,22.5,-25.7,12293863.0,4999,1.8,1.5,2.6,1.6,1.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
OVL,47.2,blended,Sell,equity_us,56.2,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.2,-2.2,22.9,0.91,-0.2,-2.3,-4.2,20.3,-22.5,9649549.0,4044,-0.2,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
SOXX,47.2,blended,Sell,equity_us,517.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,0.6,-1.5,34.7,0.94,-0.4,3.4,-7.3,36.6,-41.8,3889480004.0,5082,5.6,5.3,6.4,5.3,5.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IWL,47.2,blended,Sell,equity_us,188.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-1.0,26.4,0.51,-0.1,-1.8,-1.5,14.8,-19.9,8003698.0,5077,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
TOK,47.2,blended,Sell,equity_intl,152.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,2.7,36.1,0.07,-2.1,-2.2,0.8,24.5,-18.4,1527596.0,1690,-0.1,,,,,ShortHistory,,,0.2,-0.3,,,,
VLU,47.2,blended,Sell,equity_us,245.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.1,-0.6,12.8,0.58,-0.5,-1.3,-0.9,14.5,-18.2,2114442.0,4255,0.8,0.6,1.7,0.6,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FCUS,47.2,blended,Sell,equity_us,37.98,4.0,80.0,3yr,2026-08-31,39,2.3,2.4,56.6,0.32,-1.8,4.8,3.4,48.0,-43.0,664164.0,2751,7.0,6.7,7.8,6.8,6.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IBD,47.2,blended,Sell,bond,23.33,4.2,84.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.1,26.8,0.45,-0.1,-0.8,-1.7,8.4,-4.5,1861761.0,5003,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
ESN,47.2,blended,Sell,equity_us,20.47,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.6,-0.3,19.1,0.47,-0.9,-0.3,-0.7,14.7,-13.7,1132315.0,2781,1.9,1.6,2.7,1.6,1.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
COWG,47.2,blended,Sell,equity_us,38.8,5.0,100.0,3yr,2026-08-31,34,-1.5,-1.7,24.9,0.58,-0.5,-1.8,-2.6,19.8,-24.3,9461819.0,4960,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FLEU,47.2,blended,Sell,equity_intl,35.79,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.8,-0.9,8.5,0.87,-0.9,-1.8,0.5,23.4,-16.4,275123.0,3092,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.1,,,,
EFIV,47.2,blended,Sell,equity_us,73.57,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.5,-1.9,8.7,0.74,-0.3,-2.0,-2.7,14.7,-20.1,2303005.0,4985,0.2,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
USSG,47.2,blended,Sell,equity_us,70.5,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.5,-1.2,16.7,0.92,-0.1,-1.6,-1.9,15.7,-20.5,1067749.0,4760,0.5,0.3,1.3,0.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FLJH,47.2,blended,Sell,equity_intl,44.79,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.9,-2.1,25.4,0.13,-0.4,-2.7,-4.3,24.1,-23.0,2531834.0,4886,-0.6,,,,,"Downtrend, Oversold(RSI), MACD+",,,-0.4,-0.9,,,,
DFAI,47.2,blended,Sell,equity_intl,42.37,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.5,-1.6,9.3,0.93,-0.4,-2.5,-2.4,14.2,-14.1,78906618.0,5082,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.1,-0.6,,,,
NVDY,47.2,blended,Sell,equity_us,12.35,5.0,100.0,3yr,2026-08-31,34,-3.2,-2.9,14.7,1.55,-0.0,-4.0,-5.5,39.6,-63.4,23805823.0,5082,-1.8,-2.1,-1.0,-2.0,-2.2,"Oversold(RSI), VolumeSurge",,,,,,,,
PPA,47.2,blended,Sell,equity_us,160.71,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.9,-8.1,22.4,0.92,-0.9,-2.3,-12.5,18.4,-17.5,31632498.0,5082,-0.1,-0.4,0.7,-0.3,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
VTV,47.2,blended,Sell,equity_us,222.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-1.3,15.4,0.8,-0.3,-2.0,-2.3,12.2,-16.1,526645735.0,5082,0.2,-0.1,1.0,-0.0,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VFH,47.2,blended,Sell,equity_us,138.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-1.7,25.4,0.95,-0.0,-2.7,-2.7,17.1,-18.9,63654489.0,5082,-0.6,-0.8,0.3,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
VEA,47.2,blended,Sell,equity_intl,71.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.4,-1.3,12.3,0.88,-0.5,-2.1,-2.2,15.3,-14.9,640022383.0,5082,0.1,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
ROUS,47.2,blended,Sell,equity_us,66.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-1.7,26.4,0.62,-0.0,-1.6,-3.3,13.3,-16.9,3988578.0,4904,0.6,0.3,1.4,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPVM,47.2,blended,Sell,equity_us,76.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-1.0,22.5,0.87,-0.3,-1.1,-0.7,18.2,-20.6,789760.0,3040,1.0,0.8,1.8,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VT,47.2,blended,Sell,equity_intl,158.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-1.3,15.9,0.83,-0.2,-1.9,-2.5,14.0,-17.2,345839058.0,5082,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.5,-0.1,,,,
HSCZ,47.2,blended,Sell,equity_intl,42.89,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.8,-2.0,5.3,0.48,-0.5,-2.2,-2.8,13.6,-13.3,1016027.0,4831,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.3,,,,
HEFA,47.2,blended,Sell,equity_intl,46.13,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.6,-2.3,14.5,0.37,-0.5,-2.2,-3.7,13.3,-15.1,30526172.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.4,,,,
BCPL,47.2,blended,Sell,bond,24.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.0,-1.5,11.1,0.2,-0.3,-1.1,-1.7,9.2,-6.4,1472548.0,825,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
THRO,47.2,blended,Sell,equity_us,43.51,4.0,80.0,3yr,2026-08-31,39,-0.8,-0.9,25.8,0.85,-0.1,-1.5,-2.4,17.4,-19.5,23334185.0,2968,0.6,0.4,1.4,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
NANC,47.2,blended,Sell,equity_us,50.87,4.0,80.0,3yr,2026-08-31,39,-1.2,-1.4,17.7,0.99,-0.3,-2.0,-2.5,17.2,-21.4,820963.0,4886,0.1,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
GCSH,47.2,blended,Sell,bond,49.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-0.4,28.9,0.11,-0.0,-0.3,-1.0,4.3,-1.4,3821060.0,202,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.8,0.8,,,,,,
UTES,47.2,blended,Sell,equity_us,74.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.7,-1.4,12.6,0.59,-1.4,-0.5,-3.9,22.3,-19.2,13260627.0,4751,1.6,1.3,2.4,1.4,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IAI,46.8,blended,Sell,equity_us,189.64,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.9,-1.1,16.0,0.89,-0.9,-3.8,-1.2,20.5,-24.4,13210774.0,5047,-1.6,-1.9,-0.8,-1.9,-2.0,Oversold(RSI),,,,,,,,
FTEC,46.8,blended,Sell,equity_us,285.55,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-0.1,30.6,0.88,-0.1,-0.9,-3.0,23.6,-27.9,71296313.0,5082,1.2,1.0,2.1,1.0,0.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVY,46.8,blended,Sell,equity_us,79.96,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.5,-2.9,16.6,1.02,-0.2,-2.5,-4.8,16.5,-20.5,84203603.0,5082,-0.4,-0.6,0.4,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
VOOG,46.4,blended,Sell,equity_us,83.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-1.3,26.1,0.91,-0.1,-1.6,-3.3,18.9,-23.1,91860229.0,5082,0.5,0.3,1.3,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
MEDI,46.4,blended,Sell,equity_us,33.38,4.0,80.0,3yr,2026-08-31,38,-2.4,-1.2,25.5,1.28,-1.1,-1.8,-0.1,30.0,-22.7,187761.0,2311,0.3,0.1,1.1,0.1,-0.1,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
HEZU,46.4,blended,Sell,equity_intl,48.36,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.4,-2.7,9.2,0.28,-0.5,-1.6,-4.0,15.2,-15.7,2339590.0,4905,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
MISL,46.4,blended,Sell,equity_us,42.27,4.0,80.0,3yr,2026-08-31,38,-2.3,-6.8,23.9,1.37,-1.3,-3.1,-11.5,21.0,-20.4,3480798.0,4766,-0.9,-1.2,-0.1,-1.1,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
BKLC,46.4,blended,Sell,equity_us,48.45,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.0,-1.3,18.7,0.71,-0.2,-1.9,-2.8,14.6,-19.8,17447498.0,5071,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
TLH,46.4,blended,Sell,bond,95.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-1.8,16.7,1.38,-0.5,-1.8,-2.4,10.3,-14.9,116825403.0,5082,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.7,,,,,,
SPDW,46.4,blended,Sell,equity_intl,50.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.4,-1.3,10.5,0.82,-0.5,-2.1,-2.2,15.3,-14.4,119869039.0,5082,0.0,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
AVUV,46.4,blended,Sell,equity_us,123.81,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.2,-2.1,20.3,1.2,0.1,-1.9,-3.4,20.5,-30.5,152890700.0,5082,0.2,-0.1,1.0,-0.0,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SPYG,46.4,blended,Sell,equity_us,119.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-1.3,25.6,0.85,-0.1,-1.6,-3.3,18.8,-23.2,247420475.0,5082,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
EQWL,46.4,blended,Sell,equity_us,131.59,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-1.9,17.2,0.49,-0.3,-2.6,-3.0,12.9,-15.8,12108639.0,5083,-0.4,-0.7,0.4,-0.6,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
GRID,46.4,blended,Sell,equity_us,177.3,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.5,-2.8,10.8,0.55,-0.7,-0.1,-6.0,20.2,-21.1,98349376.0,5082,2.0,1.8,2.8,1.8,1.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LSAF,46.4,blended,Sell,equity_us,54.51,5.0,100.0,"3yr, 5yr",2026-08-31,33,-2.1,-0.7,4.3,0.34,-0.3,-1.4,-0.2,18.6,-21.1,403988.0,4109,0.7,0.5,1.5,0.5,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FLTW,46.4,blended,Sell,equity_intl,104.75,5.0,100.0,"3yr, 5yr",2026-08-31,33,-1.3,2.9,29.1,0.25,-0.6,-0.7,0.8,26.8,-29.7,35545420.0,4664,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,1.1,,,,
IWY,46.4,blended,Sell,equity_us,284.48,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.8,-1.1,25.4,0.75,-0.2,-1.4,-3.2,18.9,-23.9,87169179.0,5082,0.7,0.5,1.5,0.5,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
RFEM,46.4,blended,Sell,equity_em,98.44,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.2,,39.1,0.82,-1.1,-0.8,5.4,25.2,-17.8,666461.0,2289,-0.3,,,,,LowLiquidity,,,,,-0.3,,,
REZ,46.4,blended,Sell,real_estate,92.0,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.6,-3.1,30.5,0.68,-0.9,-2.4,-3.3,16.8,-17.8,5190941.0,5076,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,0.1,,
EWH,46.4,blended,Sell,equity_intl,22.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.5,-1.4,14.4,1.07,-0.2,-1.9,-0.0,19.8,-25.3,53978241.0,5082,0.2,,,,,"Oversold(RSI), BeatingAvgBench",,,0.5,-0.0,,,,
