Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
NANC,49.6,blended,Sell,equity_us,52.49,4.0,80.0,3yr,2026-08-31,42,1.2,1.5,43.9,0.6,-0.4,2.9,2.4,17.1,-21.4,787338.0,4920,2.2,2.3,3.6,2.0,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TMSL,49.6,blended,Sell,equity_us,41.17,4.0,80.0,3yr,2026-08-31,42,-0.5,-3.4,39.7,1.38,-0.4,-0.9,-5.4,19.3,-25.7,17323469.0,4787,-1.7,-1.6,-0.3,-1.9,-3.0,Downtrend,,,,,,,,
PRFZ,49.6,blended,Sell,equity_us,52.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-3.4,38.5,1.5,-0.2,-1.4,-5.0,20.0,-28.0,4612242.0,5082,-2.1,-2.1,-0.8,-2.3,-3.4,"Downtrend, VolumeSurge",,,,,,,,
SPYM,49.6,blended,Sell,equity_us,90.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,0.2,25.3,1.09,-0.1,0.9,0.3,27.7,-11.8,664405615.0,1761,0.2,0.2,1.6,0.0,-1.1,"Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
SPYG,49.6,blended,Sell,equity_us,123.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,1.2,1.7,34.8,0.87,-0.0,2.0,2.7,18.8,-23.2,210708477.0,5082,1.2,1.3,2.6,1.0,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
ROUS,49.6,blended,Sell,equity_us,67.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-0.9,31.5,0.87,-0.1,-0.2,-1.5,13.2,-16.9,3165878.0,4914,-1.0,-0.9,0.4,-1.2,-2.3,Downtrend,,,,,,,,
TMFC,49.6,blended,Sell,equity_us,80.34,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.7,1.3,26.2,0.63,-0.0,1.2,2.4,16.8,-21.2,5347101.0,5084,0.4,0.5,1.8,0.2,-0.9,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FLJH,49.6,blended,Sell,equity_intl,46.42,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.9,1.0,49.8,0.17,-0.1,1.6,1.2,24.2,-23.0,2397606.0,4886,2.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.9,2.4,,,,
VTV,49.6,blended,Sell,equity_us,220.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-1.8,28.0,0.94,-0.5,-0.6,-2.9,12.2,-16.1,512786742.0,5082,-1.4,-1.3,0.0,-1.5,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
VOT,49.6,blended,Sell,equity_us,296.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.8,-1.3,41.5,0.89,0.1,1.4,-2.7,17.8,-22.0,49074295.0,5082,0.7,0.8,2.1,0.5,-0.6,BeatingAvgBench,,,,,,,,
VV,49.6,blended,Sell,equity_us,355.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.6,0.5,25.3,0.88,-0.2,1.0,0.8,14.5,-19.8,70156856.0,5082,0.2,0.3,1.6,0.1,-1.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
VEA,49.6,blended,Sell,equity_intl,71.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.8,34.2,0.91,-0.3,-1.1,-3.0,15.4,-14.9,613592548.0,5082,-0.1,,,,,Downtrend,,,0.2,-0.4,,,,
CGXU,49.6,blended,Sell,equity_intl,35.09,4.0,80.0,3yr,2026-08-31,42,0.4,0.2,39.0,0.9,-0.1,0.3,-0.3,18.8,-22.2,33181419.0,5082,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
CGCP,49.6,blended,Sell,bond,21.5,4.0,80.0,3yr,2026-08-31,42,-0.6,-1.7,22.5,1.04,-0.2,-0.9,-2.7,4.7,-7.9,38928144.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
QQQJ,49.6,blended,Sell,equity_us,44.38,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.0,-1.8,46.3,0.86,-0.1,-0.6,-3.0,18.5,-23.1,6663426.0,5082,-1.3,-1.3,0.0,-1.5,-2.6,Downtrend,,,,,,,,
BRNY,49.6,blended,Sell,equity_us,57.82,5.0,100.0,3yr,2026-08-31,37,0.0,-0.9,52.4,0.52,-1.3,-0.3,-2.2,23.5,-20.9,1885595.0,2779,-1.0,-0.9,0.4,-1.2,-2.3,-,,,,,,,,
COPJ,49.6,blended,Sell,equity_us,45.17,5.0,100.0,3yr,2026-08-31,37,1.5,-1.4,47.9,1.0,-0.2,1.7,-7.5,42.6,-37.2,3622784.0,4039,0.9,1.0,2.3,0.8,-0.4,BeatingAvgBench,,,,,,,,
AVMA,49.6,blended,Sell,equity_us,72.31,5.0,100.0,3yr,2026-08-31,37,-0.5,-1.7,23.0,0.53,-1.0,0.2,-2.2,16.0,-13.5,881254.0,2187,-0.5,-0.5,0.8,-0.7,-1.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
HYDB,49.6,blended,Sell,bond,45.61,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.4,18.5,1.11,-0.3,-0.8,-2.3,5.3,-7.9,5318336.0,5083,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
TDVI,49.6,blended,Sell,equity_us,31.32,5.0,100.0,3yr,2026-08-31,37,0.2,-0.2,38.8,0.59,0.1,0.3,1.1,20.8,-23.4,4760369.0,4280,-0.5,-0.4,0.9,-0.6,-1.8,-,,,,,,,,
GVIP,49.6,blended,Sell,commodity,171.62,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.9,-0.7,32.5,0.81,-0.1,1.8,-1.0,23.5,-23.8,1817998.0,3857,3.0,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,2.4,3.7
FLHY,49.6,blended,Sell,bond,23.7,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.4,18.2,0.99,-0.2,-0.7,-2.2,5.2,-7.5,4860360.0,5060,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
AIA,49.6,blended,Sell,equity_intl,143.67,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,1.5,2.8,35.4,0.22,-0.1,2.1,3.7,25.3,-22.1,49460459.0,4957,3.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.3,2.8,,,,
USMC,49.6,blended,Sell,equity_us,76.95,4.2,84.0,"3yr, 5yr",2026-08-31,41,0.7,0.9,29.6,0.66,-0.2,1.3,1.1,14.4,-20.2,5367112.0,5072,0.5,0.6,1.9,0.3,-0.8,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FLEU,49.6,blended,Sell,equity_intl,35.19,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.5,-2.6,49.9,0.75,-1.5,-1.0,-4.0,23.4,-16.4,266580.0,3110,-0.1,,,,,"Downtrend, LowLiquidity",,,0.2,-0.3,,,,
FDVV,49.6,blended,Sell,equity_us,61.56,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.3,-2.4,8.4,1.11,-0.6,-2.0,-2.7,12.4,-17.4,42458127.0,5082,-2.7,-2.6,-1.3,-2.9,-4.0,"Downtrend, Oversold(RSI)",,,,,,,,
IGEB,49.6,blended,Sell,bond,43.34,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.4,23.8,0.99,-0.3,-0.8,-2.3,5.3,-7.4,8687083.0,5083,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
TRFM,49.6,blended,Sell,equity_intl,59.45,5.0,100.0,3yr,2026-08-31,37,1.8,0.2,49.1,0.32,-0.1,2.3,-0.1,28.2,-28.8,1730103.0,3687,3.3,,,,,"BeatingAvgBench, BeatingAllBench",,,3.5,3.0,,,,
QINT,49.6,blended,Sell,equity_intl,70.32,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.6,-2.6,33.8,0.8,-0.3,-1.3,-4.4,15.6,-14.3,4369318.0,4563,-0.3,,,,,Downtrend,,,-0.0,-0.6,,,,
DFIS,49.6,blended,Sell,equity_intl,36.6,4.0,80.0,3yr,2026-08-31,42,-0.8,-1.8,40.6,0.87,-0.1,-1.3,-3.1,15.2,-14.8,15580834.0,5082,-0.3,,,,,Downtrend,,,-0.0,-0.5,,,,
FPWR,49.6,blended,Sell,equity_us,35.02,5.0,100.0,"3yr, 5yr",2026-08-31,37,-2.7,-4.7,21.4,0.96,-1.9,-3.1,-5.9,17.6,-8.5,372937.0,871,-3.8,-3.7,-2.4,-4.0,-5.1,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
CRUX,49.6,blended,Sell,bond,28.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-1.4,24.0,0.64,-0.2,-0.6,-2.4,4.1,-4.7,7053900.0,926,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
DFIC,49.6,blended,Sell,equity_intl,38.06,4.0,80.0,3yr,2026-08-31,42,-1.2,-2.5,23.7,1.08,-0.2,-1.8,-3.7,14.2,-14.0,69945524.0,5084,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.5,-1.1,,,,
SAMT,48.8,blended,Sell,equity_us,42.28,5.0,100.0,3yr,2026-08-31,36,0.4,-0.9,26.3,0.34,-0.4,0.5,-2.2,17.5,-18.9,6353742.0,4281,-0.3,-0.2,1.1,-0.5,-1.6,Oversold(RSI),,,,,,,,
DFLV,48.8,blended,Sell,equity_us,40.82,4.0,80.0,3yr,2026-08-31,41,-0.9,-2.2,17.9,1.18,-0.4,-1.1,-3.0,13.7,-18.7,23589671.0,5084,-1.9,-1.8,-0.5,-2.1,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
DFIP,48.8,blended,Sell,bond,39.35,4.0,80.0,3yr,2026-08-31,41,-0.7,-1.9,16.3,0.99,-0.3,-0.9,-2.6,4.9,-8.0,5260408.0,5079,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
BCTK,48.8,blended,Sell,equity_us,30.94,4.0,80.0,3yr,2026-08-31,41,2.6,2.7,43.0,0.56,-1.5,5.9,3.4,31.2,-18.6,827842.0,1280,5.2,5.2,6.5,5.0,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SEIV,48.8,blended,Sell,equity_us,49.81,5.0,100.0,3yr,2026-08-31,36,-1.2,-1.9,15.2,0.76,-0.4,-1.8,-2.4,15.4,-19.2,6230946.0,4556,-2.5,-2.5,-1.2,-2.7,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
BKGI,48.8,blended,Sell,equity_intl,43.0,5.0,100.0,3yr,2026-08-31,36,-1.4,-2.7,23.5,0.58,-0.5,-2.6,-4.5,16.1,-11.7,19970950.0,3492,-1.6,,,,,"Downtrend, Oversold(RSI)",,,-1.3,-1.9,,,,
XMMO,48.8,blended,Sell,equity_us,147.08,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.2,-4.3,43.8,0.87,-0.2,-0.4,-6.1,21.0,-26.4,47996211.0,5083,-1.2,-1.1,0.2,-1.4,-2.5,Downtrend,,,,,,,,
DBEZ,48.8,blended,Sell,equity_intl,62.21,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,,58.1,0.45,-0.1,-0.7,1.1,19.6,-15.9,556081.0,2787,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.0,,,,
GDE,48.8,blended,Sell,commodity,65.69,5.0,100.0,3yr,2025-09-30,36,-0.9,-3.1,28.5,0.74,-0.3,-1.3,-6.6,29.3,-22.7,6460055.0,4463,-0.1,,,,,"Downtrend, Oversold(RSI)",,,,,,,-0.7,0.6
SHYL,48.8,blended,Sell,bond,43.46,4.2,84.0,"3yr, 5yr",2026-08-31,40,-0.4,-1.1,23.1,0.74,-0.2,-0.7,-1.6,5.1,-6.7,1008411.0,4771,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
USSG,48.8,blended,Sell,equity_us,71.36,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.3,-0.6,27.1,0.86,-0.9,1.7,-0.6,15.7,-20.5,955839.0,4752,1.0,1.0,2.3,0.8,-0.3,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
KORP,48.8,blended,Sell,bond,45.01,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.4,16.8,0.7,-0.3,-0.9,-2.2,5.4,-7.5,4330915.0,4942,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.1,,,,,,
AUSF,48.8,blended,Sell,equity_intl,49.78,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.6,-3.5,17.3,0.89,-0.5,-2.0,-4.6,14.2,-14.0,2692917.0,4860,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.3,,,,
ILCV,48.8,blended,Sell,equity_us,106.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-1.2,15.5,0.98,-0.7,-0.3,-1.7,12.2,-16.2,1850040.0,5002,-1.0,-1.0,0.4,-1.2,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
TSCV,48.8,blended,Sell,equity_us,29.86,4.0,80.0,3yr,2026-08-31,41,-2.1,-6.0,38.7,1.02,-1.1,-2.9,-7.8,28.6,-10.2,138776.0,437,-3.7,-3.6,-2.3,-3.8,-4.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
MAGS,48.8,blended,Sell,equity_us,72.05,4.0,80.0,3yr,2026-08-31,41,1.3,4.2,32.7,0.95,-0.0,2.1,6.9,24.6,-30.8,227807997.0,5004,1.4,1.4,2.7,1.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.49,4.0,80.0,3yr,2026-08-31,41,,,,99.72,,-2.7,-2.1,16.7,-5.1,412420.0,260,-1.9,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.9,-1.9,,,,,,
TGLR,48.8,blended,Sell,equity_us,39.17,4.0,80.0,3yr,2026-08-31,41,-0.8,-2.8,48.4,0.72,-1.1,-1.6,-5.6,22.1,-20.4,227123.0,2719,-2.4,-2.3,-1.0,-2.6,-3.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FTMA,48.8,blended,Sell,equity_us,8.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-2.1,29.7,0.41,-0.3,-0.7,-3.3,5.5,-6.0,1673415.0,1429,-1.5,-1.4,-0.1,-1.7,-2.8,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
GAL,48.8,blended,Sell,equity_intl,53.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-0.8,27.0,0.48,-0.3,-0.3,-0.8,10.2,-10.0,655735.0,4329,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.9,0.4,,,,
VEU,48.8,blended,Sell,equity_intl,83.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-1.3,30.6,0.79,-0.2,-0.7,-2.2,14.9,-15.1,163098175.0,5082,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
MGV,48.8,blended,Sell,equity_us,164.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-1.5,33.8,0.5,-0.5,-0.2,-2.5,11.9,-14.9,42215696.0,5031,-0.9,-0.9,0.4,-1.1,-2.2,Downtrend,,,,,,,,
BCPL,48.8,blended,Sell,bond,24.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-1.6,22.7,0.53,-0.8,-0.6,-2.5,9.0,-6.4,1888583.0,879,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
GUSA,48.8,blended,Sell,commodity,66.44,4.0,80.0,3yr,2026-08-31,41,,,58.0,1.31,1.0,7.9,21.9,52.6,-19.9,250042.0,374,9.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,8.5,9.8
DTCR,48.8,blended,Sell,real_estate,28.18,5.0,100.0,"3yr, 5yr",2026-08-31,36,0.6,-0.1,24.0,0.53,-0.8,0.7,-0.9,23.1,-25.9,17738232.0,4322,3.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,3.5,,
ARKQ,48.4,blended,Sell,equity_us,124.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,1.5,0.9,41.5,1.01,-0.3,1.4,1.9,30.7,-32.2,10656483.0,5082,0.6,0.7,2.0,0.4,-0.7,BeatingAvgBench,,,,,,,,
IAK,48.4,blended,Sell,equity_us,138.24,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.9,-4.2,30.8,1.18,-1.4,-3.9,-5.6,16.6,-12.7,15617583.0,5079,-4.7,-4.6,-3.3,-4.9,-6.0,Downtrend,,,,,,,,
DIEM,48.4,blended,Sell,equity_em,43.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,0.5,1.2,32.4,0.49,-0.2,1.2,3.5,25.2,-16.8,608068.0,2617,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
AMUN,48.0,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,,,50.7,0.84,0.1,0.1,-0.1,6.8,-1.5,489236.0,317,-0.6,-0.6,0.7,-0.8,-1.9,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
DVY,48.0,blended,Sell,equity_us,155.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.0,-4.5,14.3,1.38,-0.6,-2.8,-5.9,13.9,-18.7,45082380.0,5081,-3.6,-3.5,-2.2,-3.8,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
EWH,48.0,blended,Sell,equity_intl,22.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.5,26.1,1.16,-0.2,-0.4,-2.6,19.7,-25.3,52808091.0,5082,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
TMFX,48.0,blended,Sell,equity_us,23.92,4.0,80.0,3yr,2026-08-31,40,0.4,-0.5,52.0,0.86,-0.5,0.6,-2.6,23.2,-24.8,251587.0,3635,-0.2,-0.1,1.2,-0.4,-1.5,LowLiquidity,,,,,,,,
LVDS,48.0,blended,Sell,equity_us,59.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-1.1,39.1,0.63,-0.5,-1.8,-0.5,16.1,-8.2,647400.0,1185,-2.6,-2.5,-1.2,-2.8,-3.9,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
IWL,48.0,blended,Sell,equity_us,191.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,0.7,0.6,24.7,0.48,-0.1,1.2,0.9,14.8,-19.9,9128549.0,5077,0.4,0.5,1.8,0.2,-0.9,"Oversold(RSI), BeatingAvgBench",,,,,,,,
IBD,48.0,blended,Sell,bond,23.18,4.2,84.0,"3yr, 5yr",2026-08-31,39,-0.5,-1.3,33.6,0.66,-0.0,-0.8,-1.8,8.4,-5.0,1668666.0,5008,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
NFTY,48.0,blended,Sell,equity_us,52.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,-2.6,43.4,0.9,-0.4,1.6,-3.4,17.6,-24.5,1744224.0,4775,0.8,0.9,2.2,0.6,-0.5,"Downtrend, BeatingAvgBench",,,,,,,,
SCHP,48.0,blended,Sell,bond,25.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.8,18.5,0.82,-0.3,-0.8,-2.7,4.5,-6.8,149613362.0,5082,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
PXH,48.0,blended,Sell,equity_em,29.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-0.6,24.1,0.82,-0.2,-1.2,-0.3,16.4,-19.2,5234182.0,5083,-2.2,,,,,Oversold(RSI),,,,,-2.2,,,
HEWJ,48.0,blended,Sell,equity_intl,65.46,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,1.0,1.0,47.3,0.38,-0.8,1.4,2.7,21.6,-23.8,7343173.0,4926,2.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.6,2.1,,,,
IMCB,48.0,blended,Sell,equity_us,95.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-2.6,35.1,0.91,-0.2,-0.5,-4.4,15.2,-21.3,2962331.0,5024,-1.3,-1.2,0.1,-1.4,-2.5,Downtrend,,,,,,,,
GSPY,48.0,blended,Sell,equity_us,42.53,4.0,80.0,"3yr, 5yr",2026-08-31,40,0.2,1.8,33.8,0.6,-0.9,0.8,5.2,19.6,-18.7,322649.0,2783,0.0,0.1,1.4,-0.2,-1.3,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
CGUS,48.0,blended,Sell,equity_us,44.62,4.0,80.0,3yr,2026-08-31,40,0.4,-0.8,22.5,0.81,-0.1,0.8,-1.1,14.3,-19.4,54380198.0,5082,0.0,0.1,1.4,-0.1,-1.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
XSVN,48.0,blended,Sell,bond,45.11,5.0,100.0,3yr,2026-08-31,35,-0.8,-2.1,23.3,0.14,-0.3,-1.1,-3.2,6.1,-9.2,6292948.0,4614,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
NVDY,48.0,blended,Sell,equity_us,12.66,5.0,100.0,3yr,2026-08-31,35,1.7,0.4,41.3,0.73,0.0,2.3,3.2,39.5,-63.4,22640914.0,5082,1.5,1.6,2.9,1.4,0.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DYTA,48.0,blended,Sell,equity_us,31.74,4.0,80.0,3yr,2026-08-31,40,0.3,0.3,41.1,0.55,-0.8,0.8,-0.3,16.2,-18.6,472665.0,3044,0.0,0.1,1.4,-0.1,-1.2,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
DIVI,48.0,blended,Sell,equity_intl,43.04,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-2.5,29.0,0.74,-0.3,-2.0,-3.7,14.9,-14.5,6850097.0,5083,-1.0,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-1.3,,,,
FPX,48.0,blended,Sell,equity_us,180.25,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,0.8,-1.1,43.8,1.08,-0.6,1.2,-0.6,26.5,-31.8,4157637.0,4986,0.4,0.5,1.8,0.2,-0.9,BeatingAvgBench,,,,,,,,
WELD,48.0,blended,Sell,equity_us,53.65,4.0,80.0,3yr,2026-08-31,40,1.7,-1.8,64.9,0.77,0.1,2.4,-2.6,27.9,-18.7,1296471.0,457,1.6,1.7,3.0,1.4,0.3,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DIVB,48.0,blended,Sell,equity_us,66.01,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.8,-3.4,15.3,0.71,-0.5,-2.3,-4.3,13.6,-17.8,22829206.0,5081,-3.1,-3.0,-1.7,-3.3,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
PIFI,48.0,blended,Sell,bond,91.73,4.2,84.0,"3yr, 5yr",2026-08-31,39,-1.0,,40.7,0.57,-0.4,-1.7,-3.2,8.9,-5.3,428090.0,701,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",-0.8,-0.9,,,,,,
ESPO,48.0,blended,Sell,equity_us,97.68,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.1,0.0,39.9,1.13,-0.1,-0.3,-0.6,21.4,-30.5,1649506.0,4715,-1.0,-1.0,0.4,-1.2,-2.3,-,,,,,,,,
REVS,48.0,blended,Sell,equity_us,33.14,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.2,-2.1,10.7,1.37,-0.5,-1.5,-2.8,19.4,-19.0,898790.0,3714,-2.2,-2.2,-0.9,-2.4,-3.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
ICOP,48.0,blended,Sell,equity_us,54.8,5.0,100.0,3yr,2026-08-31,35,0.6,-3.1,49.1,1.07,0.7,0.0,-9.4,36.6,-39.7,8631812.0,4367,-0.8,-0.7,0.6,-0.9,-2.0,-,,,,,,,,
ROE,48.0,blended,Sell,equity_us,43.06,4.0,80.0,3yr,2026-08-31,40,0.2,-0.9,36.1,0.78,-0.2,0.4,-1.4,18.0,-20.2,1161735.0,3853,-0.3,-0.3,1.0,-0.5,-1.6,-,,,,,,,,
QGRW,48.0,blended,Sell,equity_us,68.53,4.0,80.0,3yr,2026-08-31,40,1.4,1.8,37.0,0.65,0.1,2.1,2.6,20.5,-24.7,14613056.0,5068,1.4,1.4,2.8,1.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVGE,48.0,blended,Sell,equity_intl,99.35,4.0,80.0,3yr,2026-08-31,40,-0.4,-1.6,20.2,0.89,-0.3,-0.4,-2.3,14.3,-18.4,8104042.0,5025,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
LST,48.0,blended,Sell,equity_us,47.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.3,-0.8,20.7,0.21,-0.3,-0.4,-0.8,19.3,-19.2,5646833.0,2060,-1.1,-1.1,0.2,-1.3,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
USRT,47.6,blended,Sell,real_estate,62.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-4.5,15.5,1.1,-0.8,-1.7,-7.5,16.6,-21.2,33554330.0,5082,1.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,1.1,,
IWX,47.2,blended,Sell,equity_us,110.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-1.2,18.5,0.65,-0.3,-0.4,-1.9,12.2,-14.8,26015321.0,5082,-1.2,-1.1,0.2,-1.4,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
