Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FTCA,49.6,blended,Sell,equity_us,6.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.5,-3.3,19.4,0.92,-0.4,-1.9,-4.8,5.4,-7.7,2083925.0,1520,-2.8,-2.8,-1.5,-2.8,-3.9,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
XMVM,49.6,blended,Sell,equity_us,70.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.0,-4.4,25.3,1.09,0.2,-2.5,-5.4,19.5,-26.1,2205011.0,4886,-3.4,-3.5,-2.1,-3.5,-4.5,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
OVLH,49.6,blended,Sell,equity_intl,42.35,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.4,-0.1,28.9,0.16,0.4,1.6,-0.6,13.2,-9.1,1033040.0,2821,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.4,,,,
REVS,49.6,blended,Sell,equity_us,33.18,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.7,-1.9,42.8,0.59,0.2,-0.6,-3.0,19.5,-19.0,828955.0,3708,-1.5,-1.6,-0.2,-1.6,-2.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
STXE,49.6,blended,Sell,equity_em,51.25,4.0,80.0,3yr,2026-08-31,42,1.5,2.7,41.8,0.15,1.2,1.9,3.9,23.2,-21.5,529019.0,4414,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.7,,,
AVMA,49.6,blended,Sell,equity_us,72.21,5.0,100.0,3yr,2026-08-31,37,-0.5,-1.7,27.0,0.39,0.3,-0.2,-2.4,15.3,-13.5,859808.0,2188,-1.1,-1.2,0.2,-1.2,-2.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SPYI,49.6,blended,Sell,equity_us,53.51,4.0,80.0,3yr,2026-08-31,42,0.4,-0.0,50.0,0.62,0.2,0.9,-0.5,12.4,-19.1,142038823.0,5067,0.0,-0.1,1.3,-0.1,-1.1,BeatingAvgBench,,,,,,,,
AVGV,49.6,blended,Sell,equity_intl,85.35,5.0,100.0,3yr,2026-08-31,37,-0.9,-2.5,35.0,0.56,-0.2,-0.7,-3.1,16.0,-18.8,3970017.0,4222,-0.8,,,,,Downtrend,,,-0.7,-0.9,,,,
EMMF,49.6,blended,Sell,equity_em,38.28,4.2,84.0,"3yr, 5yr",2026-08-31,41,0.0,0.4,18.7,0.79,-0.3,0.5,0.6,18.2,-17.0,483925.0,3926,-0.7,,,,,"Uptrend, Oversold(RSI), LowLiquidity",,,,,-0.7,,,
FYX,49.6,blended,Sell,equity_us,136.4,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.2,-3.4,40.3,1.45,0.2,-0.7,-4.8,21.6,-29.8,4333526.0,4926,-1.6,-1.7,-0.3,-1.7,-2.8,Downtrend,,,,,,,,
GCAD,49.6,blended,Sell,equity_us,49.47,5.0,100.0,3yr,2026-08-31,37,-0.7,-7.1,32.7,1.0,-0.3,-0.9,-13.8,36.6,-18.7,446374.0,1733,-1.8,-1.9,-0.5,-1.9,-2.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FTSD,49.6,blended,Sell,equity_us,88.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-0.9,25.3,0.5,-0.1,-0.6,-1.4,4.6,-4.3,2579703.0,4486,-1.5,-1.6,-0.2,-1.6,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
GDE,49.6,blended,Sell,commodity,65.62,5.0,100.0,3yr,2025-09-30,37,-1.1,-3.0,38.5,0.72,-0.2,-1.9,-7.2,29.4,-22.7,6443638.0,4454,-0.3,,,,,Downtrend,,,,,,,-1.4,0.8
NBET,49.6,blended,Sell,equity_us,40.28,5.0,100.0,3yr,2026-08-31,37,-3.4,-1.8,33.1,1.33,-0.4,-3.7,1.3,30.6,-19.8,337415.0,1410,-4.6,-4.7,-3.3,-4.7,-5.8,"LowLiquidity, ShortHistory",,,,,,,,
GDMA,49.6,blended,Sell,equity_intl,41.19,5.0,100.0,"3yr, 5yr",2026-08-31,37,-0.8,-2.6,24.0,0.66,0.1,-0.8,-3.9,18.2,-13.6,1085038.0,2761,-0.9,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.0,,,,
SBND,49.6,blended,Sell,bond,18.33,4.0,80.0,3yr,2026-08-31,42,-0.6,-1.3,25.1,0.7,-0.1,-0.6,-2.0,4.9,-3.9,1348387.0,2854,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
PAVE,49.6,blended,Sell,equity_intl,53.19,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.1,-2.8,33.2,1.08,-0.0,0.9,-4.9,20.7,-27.3,77783343.0,5067,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
AVSC,49.6,blended,Sell,equity_us,69.94,4.0,80.0,3yr,2026-08-31,42,-0.8,-3.3,34.8,1.56,0.1,-0.5,-5.0,21.0,-30.0,7592554.0,5070,-1.4,-1.5,-0.1,-1.5,-2.5,"Downtrend, VolumeSurge",,,,,,,,
REIT,49.6,blended,Sell,real_estate,28.64,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.6,-4.8,35.1,1.02,-0.6,-1.3,-6.7,19.9,-21.1,444406.0,3718,1.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,1.3,,
AVUV,49.6,blended,Sell,equity_us,120.15,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.3,-3.6,31.0,1.17,-0.1,-1.4,-4.4,20.5,-30.5,151315797.0,5067,-2.3,-2.4,-1.0,-2.4,-3.4,"Downtrend, MACD+",,,,,,,,
FCPI,49.6,blended,Sell,equity_us,56.13,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.5,-1.1,30.1,0.79,0.4,-1.0,-1.5,15.0,-17.8,1306728.0,4778,-1.9,-2.0,-0.6,-2.0,-3.0,Downtrend,,,,,,,,
FVAL,49.6,blended,Sell,equity_us,81.67,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.4,-0.9,40.4,0.87,0.5,-0.0,-1.3,14.0,-18.7,3459158.0,5064,-0.9,-1.0,0.4,-1.0,-2.0,Downtrend,,,,,,,,
TLTW,49.6,blended,Sell,bond,20.54,4.0,80.0,3yr,2026-08-31,42,-2.0,-2.8,14.2,1.96,-1.1,-2.3,-4.3,9.8,-27.9,26611130.0,5067,-1.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-1.1,-1.1,,,,,,
AIQ,49.6,blended,Sell,equity_intl,66.06,4.0,80.0,"3yr, 5yr",2026-08-31,42,1.3,3.2,46.2,0.75,0.2,3.4,2.7,23.5,-26.2,66201314.0,5068,3.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.4,3.2,,,,
IHDG,49.6,blended,Sell,equity_intl,52.13,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-1.2,33.5,0.63,-0.4,0.5,-2.2,13.9,-19.1,5240820.0,5068,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
HYS,49.2,blended,Sell,bond,90.89,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-1.6,22.3,0.85,-0.3,-0.9,-2.4,4.9,-6.7,8570055.0,5068,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
DEM,49.2,blended,Sell,equity_em,55.88,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-0.1,32.4,0.63,-1.3,-0.6,0.9,14.2,-17.5,9956611.0,5067,-1.8,,,,,-,,,,,-1.8,,,
RAFE,48.8,blended,Sell,equity_us,49.86,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.2,-0.3,47.7,0.58,0.6,0.8,-1.1,16.1,-17.1,741702.0,3237,-0.1,-0.2,1.2,-0.2,-1.2,LowLiquidity,,,,,,,,
FFLC,48.8,blended,Sell,equity_us,59.53,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.0,-0.4,39.7,0.48,0.0,0.7,-1.1,15.8,-20.6,3946286.0,4507,-0.2,-0.3,1.1,-0.3,-1.3,Downtrend,,,,,,,,
FLEU,48.8,blended,Sell,equity_intl,35.43,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.5,-1.9,45.0,0.65,0.3,-0.3,-3.5,23.4,-16.4,268799.0,3104,-0.4,,,,,"Downtrend, LowLiquidity",,,-0.3,-0.5,,,,
SPGM,48.8,blended,Sell,equity_intl,87.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,-0.3,42.7,0.53,0.1,0.6,-1.0,14.1,-17.3,6608846.0,5063,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
FTMA,48.8,blended,Sell,equity_us,8.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.3,-2.8,33.0,0.63,-0.4,-1.6,-4.0,5.5,-6.5,1684089.0,1430,-2.5,-2.5,-1.2,-2.5,-3.6,"Downtrend, ShortHistory",,,,,,,,
HEEM,48.8,blended,Sell,equity_em,42.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,0.3,0.7,25.5,0.41,0.1,0.7,0.7,19.4,-18.5,1309536.0,4271,-0.4,,,,,"Uptrend, Oversold(RSI)",,,,,-0.4,,,
TDTF,48.8,blended,Sell,bond,22.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.9,34.7,0.52,-0.1,-0.7,-2.9,4.3,-7.2,3643579.0,5068,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
DTCR,48.8,blended,Sell,real_estate,27.87,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.0,-1.0,27.4,0.69,-0.6,-0.4,-2.1,23.1,-25.9,17259104.0,4323,2.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,2.1,,
MMIT,48.8,blended,Sell,equity_us,23.05,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.1,-2.6,22.3,0.74,-0.4,-1.3,-3.9,3.7,-6.9,13219040.0,5068,-2.2,-2.3,-0.9,-2.3,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
SAMT,48.8,blended,Sell,equity_us,42.14,5.0,100.0,3yr,2026-08-31,36,-0.2,-1.1,31.0,0.41,-0.6,0.4,-2.4,17.5,-18.9,6389067.0,4268,-0.5,-0.6,0.8,-0.6,-1.6,Downtrend,,,,,,,,
BKGI,48.8,blended,Sell,equity_intl,42.63,5.0,100.0,3yr,2026-08-31,36,-1.9,-3.4,23.5,0.68,-0.9,-2.2,-3.9,16.1,-11.7,19979596.0,3491,-2.3,,,,,"Downtrend, Oversold(RSI)",,,-2.2,-2.4,,,,
OALC,48.8,blended,Sell,equity_us,41.28,4.0,80.0,3yr,2026-08-31,41,0.3,-0.8,50.4,0.64,0.7,0.5,-0.8,16.8,-17.8,954640.0,4147,-0.4,-0.5,0.9,-0.5,-1.5,LowLiquidity,,,,,,,,
SIFI,48.8,blended,Sell,bond,42.37,4.0,80.0,3yr,2026-08-31,41,,,,102.48,,-3.0,-2.4,16.8,-5.1,411098.0,258,-1.8,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.8,-1.8,,,,,,
HYZD,48.8,blended,Sell,bond,22.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.8,-0.7,23.5,0.47,-0.7,-0.9,-0.9,7.7,-7.4,2092744.0,4884,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
GRID,48.8,blended,Sell,equity_us,178.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,-0.5,35.4,0.52,0.1,0.6,-1.7,20.4,-21.1,91383509.0,5068,-0.3,-0.4,1.0,-0.4,-1.4,Downtrend,,,,,,,,
AESR,48.8,blended,Sell,equity_us,20.12,4.4,88.0,"3yr, 5yr",2026-08-31,39,1.3,0.6,32.6,0.69,0.1,2.3,0.4,22.8,-24.1,726589.0,4315,1.4,1.3,2.7,1.3,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SMLF,48.8,blended,Sell,equity_us,84.57,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.6,-3.0,35.6,0.96,0.0,-0.1,-5.3,19.8,-27.6,14700519.0,5068,-1.0,-1.1,0.3,-1.1,-2.2,Downtrend,,,,,,,,
FYC,48.8,blended,Sell,equity_us,116.47,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,-2.4,46.6,0.54,0.1,-0.2,-5.1,22.8,-28.8,8019738.0,4898,-1.1,-1.2,0.2,-1.2,-2.3,"Downtrend, MACD+",,,,,,,,
FLHY,48.8,blended,Sell,bond,23.57,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.9,-1.9,19.9,0.94,-0.3,-1.1,-2.9,5.2,-7.5,4943466.0,5046,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VOT,48.8,blended,Sell,equity_us,296.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.6,-0.9,43.6,0.76,0.1,1.6,-3.2,17.8,-22.0,49337789.0,5067,0.7,0.6,2.0,0.6,-0.4,BeatingAvgBench,,,,,,,,
BRNY,48.8,blended,Sell,equity_us,58.01,5.0,100.0,3yr,2026-08-31,36,0.4,-0.6,34.3,0.2,0.2,1.1,-1.3,23.5,-20.9,1859200.0,2773,0.2,0.1,1.5,0.1,-0.9,BeatingAvgBench,,,,,,,,
BLCV,48.8,blended,Sell,equity_us,41.79,4.0,80.0,3yr,2026-08-31,41,-0.8,-2.5,20.5,1.16,-0.3,-0.5,-2.5,18.1,-15.1,505679.0,2695,-1.4,-1.5,-0.1,-1.5,-2.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
AVDS,48.8,blended,Sell,equity_intl,78.67,4.0,80.0,3yr,2026-08-31,41,-0.7,-1.5,39.0,0.9,0.1,-0.6,-2.6,19.3,-14.9,1558202.0,3331,-0.7,,,,,Downtrend,,,-0.6,-0.8,,,,
FSYD,48.8,blended,Sell,bond,47.24,5.0,100.0,3yr,2026-08-31,36,-0.9,-1.8,12.4,0.57,-0.3,-1.0,-2.7,6.4,-7.5,990840.0,4234,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.1,,,,,,
HYBL,48.8,blended,Sell,bond,27.69,4.0,80.0,3yr,2026-08-31,41,-0.4,-0.9,21.2,0.68,-0.0,-0.5,-1.4,4.3,-6.1,2961830.0,5039,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
GTOS,48.8,blended,Sell,bond,24.62,4.0,80.0,3yr,2026-08-31,41,,,,1.57,-0.1,-0.9,-1.3,3.3,-2.7,280742.0,845,0.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",0.3,0.2,,,,,,
XFIV,48.8,blended,Sell,bond,46.76,4.0,80.0,3yr,2026-08-31,41,-0.7,-1.9,35.2,0.73,-0.2,-0.8,-3.0,4.7,-7.1,1659816.0,4414,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
FMUB,48.8,blended,Sell,bond,48.5,5.0,100.0,3yr,2026-08-31,36,-1.5,-2.9,21.2,0.55,-0.6,-1.8,-3.8,6.2,-6.2,3584848.0,2094,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.6,,,,,,
BCPL,48.8,blended,Sell,bond,23.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-2.1,5.9,0.8,-0.4,-1.2,-2.6,9.0,-6.4,1918987.0,883,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.0,,,,,,
BOAT,48.8,blended,Sell,equity_intl,50.75,5.0,100.0,"3yr, 5yr",2026-08-31,36,-3.0,0.8,48.6,0.28,-1.3,-4.4,3.9,24.8,-42.0,3778891.0,4690,-4.5,,,,,MACD+,,,-4.4,-4.6,,,,
RTH,48.0,blended,Sell,equity_us,252.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.0,-3.7,23.2,0.59,-0.9,-0.5,-4.2,17.7,-14.3,1499261.0,3452,-1.4,-1.5,-0.1,-1.5,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
SGLC,48.0,blended,Sell,equity_us,45.73,4.0,80.0,3yr,2026-08-31,40,0.7,1.1,42.3,0.71,0.4,2.4,-0.2,21.1,-26.6,627818.0,3378,1.5,1.4,2.8,1.4,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QYLG,48.0,blended,Sell,equity_intl,30.41,4.4,88.0,"3yr, 5yr",2026-08-31,38,1.0,2.3,40.5,0.5,0.5,1.9,3.2,20.0,-33.3,1290154.0,4811,1.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.0,1.8,,,,
AMUN,48.0,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,,,50.0,0.85,0.2,-0.1,-0.0,6.8,-1.5,492884.0,317,-1.0,-1.1,0.3,-1.1,-2.1,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
DFIP,48.0,blended,Sell,bond,39.17,4.0,80.0,3yr,2026-08-31,40,-0.9,-2.2,19.0,0.9,-0.2,-1.0,-3.2,4.9,-8.4,5248267.0,5064,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
LST,48.0,blended,Sell,equity_us,47.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.7,-1.3,25.5,0.19,0.1,-0.3,-1.9,19.2,-19.2,5631774.0,2068,-1.2,-1.3,0.1,-1.3,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
LALT,48.0,blended,Sell,equity_us,24.76,4.0,80.0,3yr,2026-08-31,40,-0.3,0.7,32.2,0.73,-0.3,-0.5,1.6,23.0,-11.1,3045124.0,2547,-1.4,-1.5,-0.1,-1.5,-2.5,-,,,,,,,,
PIFI,48.0,blended,Sell,bond,91.71,4.2,84.0,"3yr, 5yr",2026-08-31,39,-0.8,,32.4,0.69,0.1,-1.5,-4.0,8.9,-5.3,408578.0,703,-0.3,,,,,"MACD+, LowLiquidity, ShortHistory",-0.3,-0.3,,,,,,
MGOV,48.0,blended,Sell,bond,19.18,4.0,80.0,3yr,2026-08-31,40,-1.6,,24.5,1.52,-0.5,-2.0,-3.5,6.9,-9.2,385078.0,3902,-0.9,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",-0.8,-0.9,,,,,,
PWRD,48.0,blended,Sell,equity_us,106.05,5.0,100.0,3yr,2026-08-31,35,0.7,-0.7,41.4,0.51,0.0,1.5,-2.1,28.3,-24.1,7601257.0,2835,0.6,0.5,1.9,0.5,-0.5,BeatingAvgBench,,,,,,,,
PSC,48.0,blended,Sell,equity_us,67.23,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.5,-2.2,45.1,0.58,-0.0,-0.1,-3.7,20.3,-25.2,5591496.0,4877,-1.0,-1.1,0.3,-1.1,-2.2,"Downtrend, MACD+",,,,,,,,
TDVI,48.0,blended,Sell,equity_us,31.07,5.0,100.0,3yr,2026-08-31,35,-0.3,-0.8,37.6,0.5,1.0,0.1,-1.4,20.8,-23.4,4777559.0,4270,-0.8,-0.9,0.5,-0.9,-1.9,Downtrend,,,,,,,,
BBP,48.0,blended,Sell,equity_us,104.34,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.1,-0.9,30.0,1.25,0.9,0.6,-4.2,34.9,-29.6,1189315.0,2517,-0.3,-0.4,1.0,-0.4,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
PPA,48.0,blended,Sell,equity_us,159.04,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-4.7,35.0,0.65,-0.8,-0.2,-7.2,18.5,-17.5,33798018.0,5067,-1.1,-1.2,0.2,-1.2,-2.2,Downtrend,,,,,,,,
AVGE,48.0,blended,Sell,equity_intl,99.31,4.0,80.0,3yr,2026-08-31,40,-0.4,-1.5,33.3,0.77,0.0,-0.0,-2.2,14.3,-18.4,8159508.0,5010,-0.1,,,,,Downtrend,,,-0.0,-0.2,,,,
CANC,48.0,blended,Sell,equity_us,41.39,4.0,80.0,3yr,2026-08-31,40,-1.0,-4.1,41.1,1.56,1.1,-0.5,-7.4,28.4,-33.1,1125180.0,3773,-1.4,-1.5,-0.1,-1.5,-2.5,"Downtrend, VolumeSurge",,,,,,,,
WLTG,48.0,blended,Sell,equity_us,38.14,5.0,100.0,3yr,2026-08-31,35,-0.5,-0.5,27.0,0.18,-0.1,0.0,-1.6,21.4,-17.1,600844.0,2344,-0.9,-1.0,0.4,-1.0,-2.0,"Oversold(RSI), LowLiquidity",,,,,,,,
NUGO,48.0,blended,Sell,equity_us,44.26,4.0,80.0,3yr,2026-08-31,40,2.1,2.6,52.1,0.28,0.2,2.9,10.5,26.1,-26.0,682142.0,3077,2.0,1.9,3.3,1.9,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DBEZ,48.0,blended,Sell,equity_intl,62.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,,55.7,0.29,-0.5,-1.3,-0.6,19.6,-15.9,553596.0,2776,-1.4,,,,,"MACD+, LowLiquidity",,,-1.3,-1.5,,,,
RWLC,48.0,blended,Sell,equity_us,38.67,5.0,100.0,3yr,2026-08-31,35,0.1,0.8,30.5,0.47,0.1,0.7,-0.8,27.1,-19.8,382474.0,828,-0.2,-0.3,1.1,-0.3,-1.4,"Uptrend, LowLiquidity, ShortHistory",,,,,,,,
QPX,48.0,blended,Sell,equity_us,48.76,4.4,88.0,"3yr, 5yr",2026-08-31,38,0.6,0.9,65.3,0.33,-0.1,1.8,1.1,25.2,-17.9,323792.0,1857,0.9,0.8,2.2,0.8,-0.2,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
CPLB,48.0,blended,Sell,bond,20.18,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.9,-1.9,15.8,0.69,-0.3,-0.9,-2.7,6.1,-6.5,1728832.0,1821,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
GUSA,48.0,blended,Sell,commodity,66.29,4.0,80.0,3yr,2026-08-31,40,,,67.1,1.34,0.3,8.2,21.7,52.7,-19.9,251280.0,374,9.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,8.6,10.8
DFLV,48.0,blended,Sell,equity_us,40.76,4.0,80.0,3yr,2026-08-31,40,-0.7,-2.2,33.4,0.86,-0.2,-0.8,-2.6,13.7,-18.7,23402300.0,5069,-1.7,-1.8,-0.4,-1.8,-2.8,Downtrend,,,,,,,,
CRAK,47.6,blended,Sell,commodity,63.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.0,1.3,47.4,0.68,-1.4,-2.8,7.8,22.4,-39.9,36422806.0,4111,-1.2,,,,,-,,,,,,,-2.3,-0.1
BKFI,47.6,blended,Sell,bond,22.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,,27.9,1.44,-1.2,-1.4,-2.7,11.9,-6.7,812278.0,547,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.2,-0.3,,,,,,
IFRA,47.2,blended,Sell,equity_us,55.31,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.9,-5.7,18.3,1.45,-0.7,-2.3,-7.4,16.4,-21.8,27353525.0,5067,-3.2,-3.3,-1.9,-3.3,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
TSCV,47.2,blended,Sell,equity_us,29.78,4.0,80.0,3yr,2026-08-31,39,-1.9,-6.1,29.9,1.38,-0.8,-2.6,-7.1,28.5,-10.2,144280.0,442,-3.5,-3.6,-2.2,-3.6,-4.6,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SIHY,47.2,blended,Sell,bond,44.49,4.0,80.0,3yr,2026-08-31,39,-0.9,-1.5,23.1,0.85,0.2,-1.2,-1.6,7.5,-8.2,1272362.0,3773,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
CBSE,47.2,blended,Sell,equity_intl,46.97,4.4,88.0,"3yr, 5yr",2026-08-31,37,-0.4,-2.3,53.0,0.64,0.2,-0.4,-0.4,35.9,-29.8,414587.0,2173,-0.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.4,-0.6,,,,
AUSF,47.2,blended,Sell,equity_intl,49.58,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.4,-3.7,26.0,0.55,-0.2,-1.7,-4.9,14.2,-14.0,2619547.0,4853,-1.8,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-1.9,,,,
AFMC,47.2,blended,Sell,equity_us,39.85,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.8,-2.3,30.7,1.15,0.4,-0.5,-3.7,21.8,-23.6,973194.0,3415,-1.4,-1.5,-0.1,-1.5,-2.5,"Downtrend, LowLiquidity",,,,,,,,
MFUS,47.2,blended,Sell,equity_us,65.39,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.3,-1.4,32.9,0.59,0.2,0.6,-1.5,15.8,-16.1,976551.0,3457,-0.3,-0.4,1.0,-0.4,-1.4,"Downtrend, LowLiquidity",,,,,,,,
USSG,47.2,blended,Sell,equity_us,71.59,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.5,-0.2,42.0,0.45,0.2,0.9,-0.7,15.7,-20.5,930250.0,4735,-0.0,-0.1,1.3,-0.1,-1.1,LowLiquidity,,,,,,,,
XTL,47.2,blended,Sell,equity_us,205.83,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.5,-1.9,46.7,0.73,1.0,0.7,-3.5,28.5,-24.0,10017503.0,4123,-0.2,-0.3,1.1,-0.3,-1.3,Downtrend,,,,,,,,
VFVA,47.2,blended,Sell,equity_us,153.31,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.9,-4.3,23.9,1.46,0.2,-1.9,-5.4,18.8,-25.9,2712621.0,4727,-2.8,-2.9,-1.5,-2.9,-3.9,"Downtrend, Oversold(RSI)",,,,,,,,
