Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IMCB,53.6,blended,Neutral,equity_us,96.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-2.8,49.1,1.03,-0.2,-0.3,-3.9,15.2,-21.3,2654439.0,5009,-0.8,-0.9,0.0,-0.9,-1.5,"Downtrend, MACD+",,,,,,,,
JUST,53.6,blended,Neutral,commodity,108.97,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.5,-0.2,48.6,0.67,0.2,-1.5,0.2,17.7,-19.6,696267.0,3582,-1.1,,,,,"MACD+, LowLiquidity",,,,,,,0.1,-2.3
DVY,53.6,blended,Neutral,equity_us,159.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.3,-2.4,40.2,1.53,-0.5,-1.4,-3.8,14.0,-18.7,45072104.0,5069,-1.9,-2.0,-1.0,-2.0,-2.6,"Downtrend, VolumeSurge",,,,,,,,
CWI,53.6,blended,Neutral,equity_intl,41.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.7,63.2,0.63,0.7,0.3,-0.4,15.2,-14.6,7111062.0,5069,-0.1,,,,,"Downtrend, MACD+",,,-0.2,-0.1,,,,
EMGF,53.6,blended,Neutral,equity_em,71.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,0.2,69.5,0.68,0.9,-0.2,1.2,18.9,-19.6,10793324.0,5065,-0.0,,,,,MACD+,,,,,-0.0,,,
FDM,53.6,blended,Neutral,equity_us,91.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-2.1,33.9,1.93,-0.7,-0.9,-3.6,23.3,-24.9,1016194.0,3917,-1.4,-1.5,-0.5,-1.5,-2.1,"Downtrend, VolumeSurge",,,,,,,,
FDMO,53.6,blended,Neutral,equity_us,93.95,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.0,-0.8,67.6,0.73,0.7,0.0,-1.6,19.2,-22.7,5573891.0,4912,-0.5,-0.6,0.4,-0.5,-1.2,MACD+,,,,,,,,
DIVB,53.6,blended,Neutral,equity_us,67.53,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.3,26.7,0.97,-0.8,-0.1,-2.1,13.6,-17.8,21983347.0,5066,-0.6,-0.7,0.3,-0.7,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
FWD,53.6,blended,Neutral,equity_intl,128.22,5.0,100.0,3yr,2026-08-31,42,1.0,-1.1,69.2,0.82,1.2,1.4,-1.4,27.6,-29.6,20999669.0,4284,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.1,,,,
EWW,53.2,blended,Neutral,equity_us,74.09,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,46,-1.4,-2.6,50.8,1.4,-0.2,-1.5,-1.8,22.6,-34.0,83498894.0,5068,-2.1,-2.2,-1.2,-2.1,-2.7,"Downtrend, MACD+",,,,,,,,
DTCR,52.8,blended,Neutral,real_estate,27.92,5.0,100.0,"3yr, 5yr",2026-08-31,41,0.2,-1.0,71.7,0.56,1.1,0.6,-0.7,23.1,-25.9,18701830.0,4282,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.6,,
DYTA,52.8,blended,Neutral,equity_us,31.55,4.0,80.0,3yr,2026-08-31,46,-0.2,-0.1,57.7,0.66,0.5,-0.6,1.2,16.2,-18.6,461559.0,3039,-1.1,-1.2,-0.2,-1.2,-1.8,"MACD+, LowLiquidity",,,,,,,,
FLTW,52.8,blended,Neutral,equity_intl,106.17,5.0,100.0,"3yr, 5yr",2026-08-31,41,0.9,3.0,73.7,0.28,1.1,1.3,5.9,26.9,-29.7,30409061.0,4660,0.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.9,,,,
VFLO,52.8,blended,Neutral,equity_us,53.6,5.0,100.0,3yr,2026-08-31,41,-0.7,-1.3,26.3,1.07,-0.4,-0.1,-2.8,16.3,-19.5,119185411.0,4980,-0.6,-0.7,0.3,-0.7,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
HYHG,52.8,blended,Neutral,bond,64.89,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.4,0.2,57.7,0.27,0.4,0.4,0.5,14.0,-10.1,4034997.0,4458,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
AUSF,52.8,blended,Neutral,equity_intl,50.76,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.8,-2.1,23.6,1.12,-0.9,-0.2,-3.4,14.3,-14.0,3082948.0,4829,-0.6,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-0.5,,,,
FNY,52.8,blended,Neutral,equity_us,100.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-3.8,47.4,1.34,0.4,-0.2,-7.2,22.1,-26.4,1669141.0,4630,-0.7,-0.8,0.1,-0.8,-1.4,"Downtrend, MACD+",,,,,,,,
WRND,52.8,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,46,,,,3.0,3.2,5.4,14.2,58.2,-12.7,208265.0,280,5.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,4.9,5.1,,,,
PIT,52.8,blended,Neutral,commodity,83.47,5.0,100.0,3yr,2026-08-31,41,0.3,5.8,33.1,0.35,-0.6,-0.5,7.1,30.6,-17.5,4792136.0,2212,-0.1,,,,,Uptrend,,,,,,,1.0,-1.3
HAP,52.8,blended,Neutral,equity_us,76.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,1.1,50.0,0.49,0.2,-1.0,3.7,18.0,-19.6,1956117.0,3978,-1.5,-1.6,-0.6,-1.6,-2.2,MACD+,,,,,,,,
TLTW,52.8,blended,Neutral,bond,21.08,4.0,80.0,3yr,2026-08-31,46,0.6,-0.5,70.5,1.17,0.6,1.2,-1.2,9.9,-27.0,25767226.0,5068,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
JVAL,52.8,blended,Neutral,equity_us,58.94,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.2,-1.1,50.9,0.72,0.1,0.4,-1.4,15.6,-21.7,2980048.0,5027,-0.1,-0.2,0.8,-0.2,-0.8,"Downtrend, MACD+",,,,,,,,
VFMF,52.8,blended,Neutral,equity_us,184.48,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.2,-0.8,52.1,0.76,-0.1,0.3,-1.5,17.6,-22.0,8662314.0,4458,-0.2,-0.3,0.7,-0.3,-0.9,Downtrend,,,,,,,,
YLD,52.8,blended,Neutral,bond,18.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,-0.5,62.1,0.66,0.0,0.1,-0.9,7.9,-7.7,3929453.0,5013,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
TDVI,52.8,blended,Neutral,equity_us,31.25,5.0,100.0,3yr,2026-08-31,41,-0.6,-0.8,45.2,0.36,0.3,0.1,-0.3,20.9,-23.4,4654040.0,4242,-0.4,-0.5,0.5,-0.5,-1.1,"Downtrend, MACD+",,,,,,,,
FYC,52.8,blended,Neutral,equity_us,118.03,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,0.7,-2.1,64.5,0.78,0.7,1.6,-4.0,22.9,-28.8,7707262.0,4898,1.1,1.0,2.0,1.1,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLJH,52.8,blended,Neutral,equity_intl,46.05,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.5,0.3,68.2,0.31,0.2,3.0,1.7,24.2,-23.0,2402910.0,4871,2.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.5,2.6,,,,
FTXH,52.8,blended,Neutral,equity_us,41.42,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.7,0.9,71.8,0.42,1.1,2.3,-1.6,23.3,-21.6,3967447.0,2599,1.8,1.7,2.6,1.7,1.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVSD,52.8,blended,Neutral,equity_intl,81.44,4.0,80.0,3yr,2026-08-31,46,-0.3,-1.0,55.1,0.59,0.2,-0.2,-2.1,18.3,-13.3,1746878.0,3466,-0.6,,,,,"Downtrend, MACD+",,,-0.7,-0.5,,,,
IMCG,52.8,blended,Neutral,equity_us,94.08,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-3.3,53.7,0.76,-0.0,-0.2,-4.4,17.5,-22.5,13938936.0,5069,-0.7,-0.8,0.2,-0.8,-1.4,"Downtrend, MACD+",,,,,,,,
SMLF,52.0,blended,Neutral,equity_us,85.47,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-3.1,55.4,0.6,-0.1,0.2,-4.8,19.9,-27.6,14078625.0,5069,-0.3,-0.4,0.6,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
GCSH,52.0,blended,Neutral,bond,50.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,-0.1,65.9,0.24,0.1,0.2,-0.1,4.1,-1.5,3788539.0,233,-0.0,,,,,"MACD+, ShortHistory",-0.0,-0.0,,,,,,
QQMG,52.0,blended,Neutral,equity_us,49.93,4.0,80.0,3yr,2026-08-31,45,0.5,0.1,60.7,0.82,0.8,0.1,-1.9,21.9,-23.1,764249.0,4222,-0.4,-0.5,0.5,-0.5,-1.1,"MACD+, LowLiquidity",,,,,,,,
CHAT,52.0,blended,Neutral,equity_us,88.5,5.0,100.0,3yr,2026-08-31,40,0.5,-0.1,73.1,0.88,2.0,0.3,0.9,31.6,-31.8,24099436.0,5063,-0.2,-0.3,0.6,-0.3,-0.9,"Overbought(RSI), MACD+",,,,,,,,
VDC,52.0,blended,Neutral,equity_us,224.42,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-2.4,36.0,0.69,-1.0,0.1,-4.5,12.5,-9.8,32806890.0,5068,-0.4,-0.5,0.5,-0.5,-1.1,Downtrend,,,,,,,,
AIA,52.0,blended,Neutral,equity_intl,140.49,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,1.3,69.2,0.57,1.5,0.6,2.6,25.3,-22.1,49007032.0,4944,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.3,,,,
DBJP,52.0,blended,Neutral,equity_intl,115.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,0.8,59.1,0.61,0.5,2.1,-2.3,23.2,-23.9,1690111.0,4438,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,1.8,,,,
IGLB,52.0,blended,Neutral,bond,47.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,-0.4,69.7,1.01,0.2,1.1,-1.0,9.9,-13.5,81924421.0,5069,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
CGUS,52.0,blended,Neutral,equity_us,44.28,4.0,80.0,3yr,2026-08-31,45,-0.3,-2.1,58.5,0.64,0.3,-0.1,-2.4,14.3,-19.4,54305579.0,5068,-0.6,-0.7,0.3,-0.7,-1.3,"Downtrend, MACD+",,,,,,,,
CGXU,52.0,blended,Neutral,equity_intl,35.01,4.0,80.0,3yr,2026-08-31,45,0.1,0.2,68.0,0.73,1.3,0.3,0.9,18.7,-22.2,32289324.0,5068,-0.1,,,,,"Uptrend, MACD+",,,-0.2,-0.0,,,,
IGM,52.0,blended,Neutral,equity_us,162.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.0,1.2,66.9,0.79,1.3,1.6,2.5,23.3,-26.9,36222851.0,5062,1.1,1.0,1.9,1.0,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFIG,52.0,blended,Neutral,bond,23.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.0,-0.9,65.3,0.9,-0.1,0.0,-1.3,10.8,-9.7,936849.0,4007,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",-0.1,-0.1,,,,,,
QYLG,52.0,blended,Neutral,equity_intl,29.86,4.4,88.0,"3yr, 5yr",2026-08-31,43,0.9,0.8,66.3,0.59,0.8,1.3,0.6,20.0,-33.3,1056539.0,4811,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.9,,,,
VOTE,52.0,blended,Neutral,equity_us,89.89,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.1,-0.7,60.6,0.48,0.3,0.4,-1.5,15.0,-19.6,2101885.0,4766,-0.1,-0.2,0.7,-0.2,-0.8,MACD+,,,,,,,,
SPDV,52.0,blended,Neutral,equity_us,40.9,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.7,,37.6,1.8,-0.5,0.1,-0.0,19.1,-21.3,410376.0,3360,-0.4,-0.5,0.5,-0.5,-1.1,"VolumeSurge, LowLiquidity",,,,,,,,
QTUM,52.0,blended,Neutral,equity_us,146.64,5.0,100.0,"3yr, 5yr",2026-08-31,40,0.5,-1.9,65.9,0.66,1.4,0.5,-2.3,27.4,-27.4,43832712.0,5057,-0.0,-0.1,0.9,-0.1,-0.7,MACD+,,,,,,,,
FITE,52.0,blended,Neutral,equity_us,111.91,4.0,80.0,"3yr, 5yr",2026-08-31,45,3.6,0.5,67.8,0.7,1.5,3.7,-5.1,27.3,-23.4,934037.0,3720,3.2,3.1,4.1,3.1,2.5,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SMH,52.0,blended,Neutral,equity_us,559.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.2,-0.8,73.7,1.04,1.9,-0.4,-0.4,34.7,-36.1,3546951495.0,5069,-1.0,-1.1,-0.1,-1.0,-1.7,"Overbought(RSI), MACD+",,,,,,,,
HEWJ,52.0,blended,Neutral,equity_intl,64.84,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,1.2,0.3,62.7,0.27,0.1,2.5,-2.4,21.6,-23.8,6917815.0,4914,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,2.2,,,,
BEDY,51.6,blended,Neutral,equity_us,29.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-2.1,39.3,0.89,-0.4,-0.3,-2.7,14.3,-7.4,3298470.0,1285,-0.8,-0.9,0.0,-0.9,-1.5,"Downtrend, ShortHistory",,,,,,,,
RTH,51.2,blended,Neutral,equity_us,253.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-4.1,38.6,0.86,-0.3,-0.7,-5.6,17.7,-14.3,1621573.0,3447,-1.2,-1.3,-0.3,-1.3,-1.9,Downtrend,,,,,,,,
SIHY,51.2,blended,Neutral,bond,45.04,4.0,80.0,3yr,2026-08-31,44,-0.0,-0.5,58.9,0.49,0.2,-0.4,-1.1,7.5,-8.2,1004299.0,3753,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
VFH,51.2,blended,Neutral,equity_us,136.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.6,-3.0,38.0,1.38,-1.0,-1.5,-3.3,17.1,-18.9,67319510.0,5068,-2.0,-2.1,-1.1,-2.1,-2.7,Downtrend,,,,,,,,
FLSP,51.2,blended,Neutral,equity_us,28.86,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.7,1.6,67.7,0.72,0.1,0.6,1.8,20.3,-9.4,2674326.0,4249,0.1,-0.0,1.0,0.0,-0.6,"Uptrend, BeatingAvgBench",,,,,,,,
IBBQ,51.2,blended,Neutral,equity_us,35.12,4.0,80.0,"3yr, 5yr",2026-08-31,44,1.1,0.1,73.1,0.83,1.5,1.9,-3.6,22.7,-28.2,1076419.0,4092,1.4,1.3,2.2,1.3,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PAVE,51.2,blended,Neutral,equity_intl,52.88,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.3,-5.3,52.5,0.86,-1.0,-0.6,-7.6,20.7,-27.3,76720930.0,5068,-1.0,,,,,"Downtrend, MACD+",,,-1.1,-0.9,,,,
FSTA,51.2,blended,Neutral,equity_us,52.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-2.4,35.8,0.73,-1.0,0.1,-4.4,12.5,-9.8,6877750.0,5070,-0.4,-0.5,0.5,-0.5,-1.1,Downtrend,,,,,,,,
USSG,51.2,blended,Neutral,equity_us,70.86,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,-1.1,49.0,0.58,0.0,-0.3,-1.7,15.7,-20.5,983265.0,4740,-0.8,-0.9,0.1,-0.9,-1.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PRFZ,51.2,blended,Neutral,equity_us,53.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.0,-2.8,59.6,0.87,0.3,0.6,-4.6,20.0,-28.0,4426722.0,5069,0.1,-0.0,0.9,-0.0,-0.6,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PIZ,51.2,blended,Neutral,equity_intl,53.2,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.0,60.7,0.19,-0.1,-0.4,-0.9,21.1,-17.1,3864477.0,4469,-0.8,,,,,"Downtrend, MACD+",,,-0.9,-0.7,,,,
SUSL,51.2,blended,Neutral,equity_us,135.08,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.4,-1.5,49.1,0.64,0.2,-0.6,-2.8,15.7,-20.4,2530869.0,4725,-1.1,-1.2,-0.3,-1.2,-1.8,"Downtrend, MACD+",,,,,,,,
DFLV,51.2,blended,Neutral,equity_us,41.28,4.0,80.0,3yr,2026-08-31,44,-0.6,-1.3,43.5,1.03,-0.4,-0.2,-2.0,13.7,-18.7,22916156.0,5070,-0.7,-0.8,0.2,-0.8,-1.4,Downtrend,,,,,,,,
ARP,51.2,blended,Neutral,equity_us,34.36,4.0,80.0,3yr,2026-08-31,44,0.1,2.5,46.2,0.65,0.3,-0.1,7.0,19.1,-10.3,362757.0,1846,-0.7,-0.8,0.2,-0.7,-1.3,"Uptrend, LowLiquidity",,,,,,,,
UTES,51.2,blended,Neutral,equity_us,73.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-3.1,69.2,0.66,1.0,-2.8,-4.2,22.3,-19.2,12672777.0,4754,-3.3,-3.4,-2.5,-3.4,-4.0,"Downtrend, MACD+",,,,,,,,
FDLS,51.2,blended,Neutral,equity_us,42.37,5.0,100.0,3yr,2026-08-31,39,-0.9,-1.6,49.5,0.49,0.3,-0.9,-2.9,20.7,-29.1,1070890.0,4077,-1.4,-1.5,-0.5,-1.5,-2.1,"Downtrend, MACD+",,,,,,,,
OALC,51.2,blended,Neutral,equity_us,41.05,4.0,80.0,3yr,2026-08-31,44,-0.3,-1.6,56.2,0.35,0.4,0.2,-3.1,16.9,-17.8,908222.0,4131,-0.3,-0.4,0.6,-0.3,-1.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
STXE,51.2,blended,Neutral,equity_em,50.3,4.0,80.0,3yr,2026-08-31,44,-0.6,2.1,60.5,0.45,1.1,-2.8,2.1,23.1,-21.5,575599.0,4413,-2.6,,,,,"MACD+, LowLiquidity",,,,,-2.6,,,
AVLV,51.2,blended,Neutral,equity_us,92.32,5.0,100.0,3yr,2026-08-31,39,-0.9,-1.9,41.2,0.69,-0.5,-0.6,-2.6,14.8,-20.4,208336478.0,5069,-1.1,-1.2,-0.2,-1.2,-1.8,Downtrend,,,,,,,,
AMZY,51.2,blended,Neutral,equity_us,10.38,4.0,80.0,3yr,2026-08-31,44,-0.4,-3.9,55.1,1.19,1.1,-0.0,-5.9,28.3,-58.5,2975809.0,5068,-0.6,-0.7,0.3,-0.6,-1.3,"Downtrend, MACD+",,,,,,,,
AVSC,51.2,blended,Neutral,equity_us,71.13,4.0,80.0,3yr,2026-08-31,44,-0.3,-2.7,53.5,0.94,-0.3,0.2,-4.3,21.1,-30.0,7235798.0,5071,-0.3,-0.4,0.6,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
IYC,51.2,blended,Neutral,equity_us,97.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-4.1,45.1,0.91,-0.4,-0.3,-6.3,17.2,-22.1,7998621.0,5064,-0.8,-0.9,0.1,-0.8,-1.5,"Downtrend, MACD+",,,,,,,,
FTGC,51.2,blended,Neutral,commodity,31.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,2.5,31.1,0.82,-0.5,-1.0,3.5,16.1,-17.6,14274754.0,5070,-0.6,,,,,-,,,,,,,0.6,-1.8
IAI,50.8,blended,Neutral,equity_us,181.93,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,40,-3.5,-5.0,37.9,1.57,-1.0,-4.1,-5.0,20.6,-24.4,15533259.0,5034,-4.6,-4.7,-3.8,-4.7,-5.3,"Downtrend, VolumeSurge",,,,,,,,
PWRD,50.4,blended,Neutral,equity_us,104.0,5.0,100.0,3yr,2026-08-31,38,-1.5,-4.0,62.1,0.69,-0.1,-1.6,-4.7,28.4,-24.1,7752523.0,2794,-2.1,-2.2,-1.2,-2.2,-2.8,"Downtrend, MACD+",,,,,,,,
FYX,50.4,blended,Neutral,equity_us,139.45,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,-2.2,58.9,0.75,-0.1,0.4,-3.9,21.6,-29.8,4529704.0,4928,-0.1,-0.2,0.8,-0.2,-0.8,"Downtrend, MACD+",,,,,,,,
AESR,50.4,blended,Neutral,equity_us,19.64,4.4,88.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.9,58.7,0.65,0.3,-0.5,-4.5,22.8,-24.1,727240.0,4321,-1.0,-1.1,-0.1,-1.1,-1.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
AVUV,50.4,blended,Neutral,equity_us,123.27,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.7,-2.1,46.0,1.44,-0.6,-0.2,-2.9,20.6,-30.5,150519179.0,5068,-0.7,-0.8,0.1,-0.8,-1.4,Downtrend,,,,,,,,
XNTK,50.4,blended,Neutral,equity_us,363.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.2,1.2,68.3,0.71,1.8,1.8,2.0,26.6,-28.1,23372123.0,4829,1.3,1.2,2.2,1.2,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGV,50.4,blended,Neutral,equity_us,164.52,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.7,41.8,0.64,-0.5,-0.3,-2.6,12.0,-14.9,41607853.0,5024,-0.8,-0.9,0.1,-0.9,-1.5,Downtrend,,,,,,,,
EQWL,50.4,blended,Neutral,equity_us,131.52,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.9,40.3,0.72,-0.4,0.0,-2.9,13.0,-15.8,12145576.0,5069,-0.5,-0.6,0.4,-0.6,-1.2,Downtrend,,,,,,,,
FTXL,50.4,blended,Neutral,equity_us,232.87,4.0,80.0,"3yr, 5yr",2026-08-31,43,1.6,2.0,74.4,1.04,2.8,1.2,2.4,38.0,-43.1,27210114.0,4954,0.7,0.6,1.5,0.6,-0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
USVM,50.4,blended,Neutral,equity_us,106.48,4.4,88.0,"3yr, 5yr",2026-08-31,41,-0.7,-2.6,52.9,0.6,-0.3,-0.4,-3.8,19.2,-26.0,4599778.0,4375,-0.9,-1.0,-0.0,-1.0,-1.6,"Downtrend, MACD+",,,,,,,,
ROUS,50.4,blended,Neutral,equity_us,67.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-1.0,47.5,0.77,-0.3,0.7,-1.6,13.3,-16.9,3783201.0,4894,0.2,0.1,1.1,0.1,-0.5,"Downtrend, BeatingAvgBench",,,,,,,,
CHPS,50.4,blended,Neutral,equity_us,82.64,5.0,100.0,3yr,2026-08-31,38,-0.5,-0.9,67.7,0.81,1.2,-1.3,0.6,53.4,-40.9,2240650.0,2225,-1.8,-1.9,-0.9,-1.9,-2.5,"Downtrend, MACD+",,,,,,,,
WLTG,50.4,blended,Neutral,equity_us,37.86,5.0,100.0,3yr,2026-08-31,38,-1.6,-1.0,38.9,0.75,-0.7,-1.7,1.9,21.5,-17.1,471111.0,2320,-2.2,-2.3,-1.3,-2.3,-2.9,LowLiquidity,,,,,,,,
TRFM,50.4,blended,Neutral,equity_intl,58.13,5.0,100.0,3yr,2026-08-31,38,0.2,-2.6,62.6,0.49,0.7,0.7,-4.1,28.2,-28.8,1679528.0,3663,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.4,,,,
MISL,50.4,blended,Neutral,equity_us,42.56,4.0,80.0,3yr,2026-08-31,43,-0.1,-5.2,54.6,0.74,-0.4,0.9,-9.2,21.1,-20.4,3389005.0,4751,0.4,0.3,1.3,0.3,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
EIPX,50.4,blended,Neutral,equity_us,33.1,5.0,100.0,3yr,2026-08-31,38,-1.1,-0.4,39.8,0.61,-0.3,-1.6,-1.6,16.1,-17.5,872762.0,4260,-2.1,-2.2,-1.3,-2.2,-2.8,LowLiquidity,,,,,,,,
FCUS,50.4,blended,Neutral,equity_us,40.1,4.0,80.0,3yr,2026-08-31,43,5.3,6.9,86.5,0.2,3.3,3.8,4.7,48.0,-43.0,708453.0,2763,3.3,3.2,4.2,3.2,2.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LGRO,50.4,blended,Neutral,equity_us,46.53,4.0,80.0,3yr,2026-08-31,43,-0.9,5.2,62.3,0.78,-0.1,-0.9,3.8,32.1,-23.9,1062430.0,1911,-1.4,-1.5,-0.5,-1.5,-2.1,MACD+,,,,,,,,
ZTAX,50.4,blended,Neutral,equity_us,24.88,5.0,100.0,3yr,2026-08-31,38,-0.7,,48.8,1.03,3.6,-1.5,-2.2,104.1,-19.4,258520.0,598,-2.0,-2.1,-1.1,-2.1,-2.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FPWR,50.4,blended,Neutral,equity_us,35.94,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.7,-2.8,35.3,0.59,0.1,-2.8,-1.8,17.7,-6.8,370304.0,847,-3.3,-3.4,-2.4,-3.4,-4.0,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
AIRR,50.4,blended,Neutral,equity_us,106.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,-6.2,60.3,1.02,-0.1,1.3,-10.4,26.3,-29.8,75073091.0,5070,0.8,0.7,1.7,0.7,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
