Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IMCG,53.6,blended,Neutral,equity_us,95.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,-1.0,54.9,0.58,0.2,0.0,-2.8,17.4,-22.5,14557303.0,5083,0.1,0.1,0.3,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
EFIV,53.6,blended,Neutral,equity_us,74.63,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.6,-0.1,69.6,0.5,0.5,0.1,-1.1,14.7,-20.1,2321614.0,4985,0.2,0.2,0.4,0.2,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTGC,53.6,blended,Neutral,commodity,30.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,0.1,39.6,1.1,0.0,-0.2,1.1,16.0,-17.6,14967759.0,5083,0.2,,,,,BeatingAvgBench,,,,,,,-0.7,1.2
TLTW,53.6,blended,Neutral,bond,20.63,4.0,80.0,3yr,2026-08-31,47,-1.4,-2.3,29.6,2.21,0.4,-2.3,-4.0,9.8,-27.9,27718960.0,5082,-1.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-1.2,-1.2,,,,,,
RDVY,53.2,blended,Neutral,equity_us,79.36,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-2.0,61.1,0.85,0.5,-0.9,-3.6,16.5,-20.5,82694557.0,5082,-0.8,-0.8,-0.6,-0.8,-1.0,MACD+,,,,,,,,
CRAK,53.2,blended,Neutral,commodity,64.2,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,2.1,52.4,0.7,1.0,-1.4,7.5,22.4,-39.9,36889951.0,4129,-0.9,,,,,MACD+,,,,,,,-1.9,-0.0
VGT,53.2,blended,Neutral,equity_us,126.16,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,1.5,4.4,55.7,0.97,0.4,1.0,3.9,23.5,-27.9,429083287.0,5082,1.1,1.1,1.3,1.1,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMH,52.8,blended,Neutral,equity_us,606.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,3.1,7.1,59.4,0.71,0.6,2.4,7.1,34.7,-36.1,3564860805.0,5082,2.5,2.5,2.7,2.5,2.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
USCI,52.8,blended,Neutral,commodity,109.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,1.6,39.3,0.49,-0.5,-0.2,5.4,16.1,-12.8,1430911.0,4744,0.3,,,,,BeatingAvgBench,,,,,,,-0.6,1.2
AUSF,52.8,blended,Neutral,equity_intl,49.65,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.0,-3.4,42.7,0.35,0.5,-1.6,-4.8,14.2,-14.0,2615258.0,4868,-0.9,,,,,"Downtrend, MACD+",,,-1.1,-0.8,,,,
FLEU,52.8,blended,Neutral,equity_intl,35.49,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.1,-1.7,48.0,0.58,0.7,-0.6,-4.2,23.4,-16.4,270399.0,3117,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,-0.1,0.2,,,,
ROUS,52.8,blended,Neutral,equity_us,67.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-1.0,39.7,1.22,0.3,-0.8,-1.8,13.2,-16.9,3315200.0,4915,-0.7,-0.7,-0.5,-0.7,-0.9,Downtrend,,,,,,,,
FTMA,52.8,blended,Neutral,equity_us,8.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-2.6,33.7,1.02,0.0,-1.6,-3.9,5.5,-6.6,1711811.0,1443,-1.5,-1.5,-1.3,-1.5,-1.7,"Downtrend, ShortHistory",,,,,,,,
ILCV,52.8,blended,Neutral,equity_us,107.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-0.7,67.6,0.42,0.5,-0.1,-1.2,12.1,-16.2,1934507.0,5002,-0.0,-0.0,0.2,-0.0,-0.2,MACD+,,,,,,,,
FYC,52.8,blended,Neutral,equity_us,116.77,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-2.0,53.8,0.92,0.4,-1.0,-4.2,22.8,-28.8,8067998.0,4911,-1.0,-1.0,-0.8,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
SIXH,52.8,blended,Neutral,equity_intl,44.48,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.1,,61.3,0.39,0.1,0.2,1.0,13.5,-10.3,663277.0,2872,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,1.0,,,,
WTMF,52.8,blended,Neutral,equity_us,42.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,0.4,48.3,0.4,0.1,-2.3,0.5,11.4,-12.6,1203486.0,4887,-2.3,-2.3,-2.0,-2.3,-2.4,MACD+,,,,,,,,
IGEB,52.8,blended,Neutral,bond,43.11,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.8,-1.7,34.1,0.88,0.3,-1.4,-2.8,5.3,-7.9,8753837.0,5083,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
PJFV,52.8,blended,Neutral,equity_us,101.22,5.0,100.0,3yr,2026-08-31,41,0.9,0.7,66.1,0.38,0.8,1.4,0.4,33.9,-19.1,1579548.0,1093,1.5,1.5,1.7,1.5,1.3,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MGK,52.8,blended,Neutral,equity_us,93.36,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,1.2,3.5,63.4,0.88,0.6,0.5,3.2,19.3,-24.2,94724196.0,5082,0.6,0.5,0.8,0.6,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLHY,52.8,blended,Neutral,bond,23.56,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.9,-1.8,28.1,1.38,-0.0,-1.4,-2.8,5.2,-7.5,5051090.0,5060,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.3,,,,,,
MFUS,52.8,blended,Neutral,equity_us,65.65,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.1,-1.0,48.4,0.63,0.2,0.0,-0.9,15.8,-16.1,976961.0,3465,0.1,0.1,0.3,0.1,-0.1,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
LVDS,52.8,blended,Neutral,equity_us,59.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-1.0,40.7,0.49,0.1,-0.3,-1.8,16.0,-8.2,642241.0,1194,-0.3,-0.3,-0.0,-0.3,-0.4,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
QPX,52.8,blended,Neutral,equity_us,48.96,4.4,88.0,"3yr, 5yr",2026-08-31,44,1.0,1.3,44.8,0.31,0.2,1.0,-0.1,25.2,-17.9,325126.0,1859,1.1,1.1,1.3,1.1,0.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VSLU,52.8,blended,Neutral,equity_us,49.09,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.6,0.6,68.2,0.54,0.3,0.3,-0.2,14.9,-18.1,933708.0,4544,0.4,0.4,0.6,0.4,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DISV,52.8,blended,Neutral,equity_intl,43.81,4.0,80.0,3yr,2026-08-31,46,-0.2,-1.1,62.9,0.63,0.5,-0.7,-1.9,15.5,-14.8,14259362.0,5082,-0.1,,,,,"Downtrend, MACD+",,,-0.2,0.1,,,,
HEWJ,52.8,blended,Neutral,equity_intl,65.56,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,0.7,1.3,53.5,0.15,1.2,1.4,1.6,21.6,-23.8,7263582.0,4925,2.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,2.2,,,,
PIZ,52.8,blended,Neutral,equity_intl,53.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,0.8,64.1,0.2,1.3,0.4,-0.2,21.1,-17.1,3704299.0,4488,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.2,,,,
GDMA,52.8,blended,Neutral,equity_intl,41.27,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.6,-2.4,25.8,0.51,0.3,-0.6,-3.5,18.2,-13.6,1082674.0,2768,0.0,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
DIVB,52.8,blended,Neutral,equity_us,65.49,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.5,-3.9,32.5,0.59,0.1,-2.1,-5.2,13.6,-17.8,23102605.0,5081,-2.0,-2.1,-1.8,-2.0,-2.2,"Downtrend, MACD+",,,,,,,,
NUGO,52.8,blended,Neutral,equity_us,44.51,4.0,80.0,3yr,2026-08-31,46,2.6,3.2,55.5,0.27,1.4,3.3,8.0,26.1,-26.0,681160.0,3084,3.4,3.4,3.6,3.4,3.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CGMU,52.8,blended,Neutral,equity_us,26.07,4.0,80.0,3yr,2026-08-31,46,-1.1,-2.5,23.1,1.21,-0.2,-1.5,-3.6,3.5,-6.8,52034686.0,5082,-1.4,-1.5,-1.2,-1.4,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
VFQY,52.8,blended,Neutral,equity_us,172.07,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.2,-2.1,44.3,0.9,0.5,-0.4,-3.8,17.6,-21.9,1479165.0,4326,-0.3,-0.3,-0.1,-0.3,-0.5,"Downtrend, MACD+",,,,,,,,
QVML,52.8,blended,Neutral,equity_us,45.61,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.5,0.4,62.9,0.86,0.2,0.1,0.8,24.3,-20.8,5278454.0,1899,0.2,0.2,0.4,0.2,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGUS,52.8,blended,Neutral,equity_us,44.91,4.0,80.0,3yr,2026-08-31,46,0.6,0.1,66.0,0.6,0.5,0.0,-1.3,14.2,-19.4,54420636.0,5082,0.1,0.1,0.3,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
EFAS,52.8,blended,Neutral,equity_intl,22.32,4.4,88.0,"3yr, 5yr",2026-08-31,44,-1.1,-2.8,58.3,0.62,0.4,-2.1,-4.9,17.8,-12.6,494344.0,3324,-1.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.6,-1.4,,,,
RAFE,52.8,blended,Neutral,equity_us,50.01,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.5,-0.0,63.1,0.52,0.7,1.0,-0.3,16.1,-17.1,752496.0,3248,1.1,1.0,1.3,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XLK,52.4,blended,Neutral,equity_us,196.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,1.8,4.9,57.0,0.88,0.4,1.3,4.6,23.7,-26.3,1142288719.0,5082,1.3,1.3,1.5,1.3,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPDV,52.0,blended,Neutral,equity_us,39.58,4.0,80.0,"3yr, 5yr",2026-08-31,45,-1.8,-3.7,33.9,1.28,0.1,-2.2,-5.4,19.0,-21.3,348956.0,3379,-2.2,-2.2,-1.9,-2.2,-2.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
LSAF,52.0,blended,Neutral,equity_us,53.99,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.9,-2.4,32.8,0.39,0.3,-0.9,-3.2,18.6,-21.1,681465.0,4102,-0.8,-0.8,-0.6,-0.8,-1.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GCC,52.0,blended,Neutral,commodity,26.9,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.6,1.1,39.6,0.58,-0.1,-0.4,2.4,15.1,-16.0,2351228.0,4897,0.1,,,,,BeatingAvgBench,,,,,,,-0.8,1.0
USVM,52.0,blended,Neutral,equity_us,104.61,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.5,-3.1,57.9,0.8,0.4,-0.8,-4.7,19.1,-26.0,4431573.0,4406,-0.7,-0.7,-0.5,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
FFSM,52.0,blended,Neutral,equity_us,34.48,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.3,-4.1,50.0,1.09,0.5,-0.8,-6.5,19.8,-25.7,13763428.0,4395,-0.8,-0.8,-0.5,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
XLY,52.0,blended,Neutral,equity_us,110.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-3.3,48.8,1.1,0.6,-1.4,-5.2,20.3,-26.3,590868238.0,5082,-1.3,-1.4,-1.1,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
CAM,52.0,blended,Neutral,equity_us,24.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-2.0,23.9,0.96,-0.3,-1.3,-2.9,3.2,-5.4,4942973.0,1567,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
VFLO,52.0,blended,Neutral,equity_us,51.6,5.0,100.0,3yr,2026-08-31,40,-1.7,-4.9,18.6,0.9,-0.0,-2.2,-7.1,16.3,-19.5,124982322.0,5004,-2.1,-2.1,-1.9,-2.1,-2.3,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
TRFK,52.0,blended,Neutral,equity_us,102.12,5.0,100.0,3yr,2026-08-31,40,1.5,6.7,47.5,0.77,0.3,0.3,8.2,32.3,-29.2,11945074.0,4577,0.4,0.4,0.6,0.4,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IBD,52.0,blended,Neutral,bond,23.09,4.2,84.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.5,38.0,1.13,0.1,-1.0,-2.1,8.3,-5.5,1752164.0,5012,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
JPRF,52.0,blended,Neutral,equity_us,48.73,4.0,80.0,3yr,2026-08-31,45,-0.6,-1.3,25.0,0.85,-0.0,-0.9,-2.2,3.1,-2.9,8419382.0,375,-0.9,-0.9,-0.6,-0.9,-1.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
SOXQ,52.0,blended,Neutral,equity_us,99.67,5.0,100.0,"3yr, 5yr",2026-08-31,40,3.4,7.5,59.1,0.51,0.7,2.5,7.9,36.7,-39.6,120718449.0,5082,2.6,2.6,2.8,2.6,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XCCC,52.0,blended,Neutral,bond,34.48,4.0,80.0,3yr,2026-08-31,45,-0.9,-2.3,30.4,1.3,0.2,-1.5,-3.6,8.2,-14.3,3113653.0,4905,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.5,,,,,,
LGRO,52.0,blended,Neutral,equity_us,47.24,4.0,80.0,3yr,2026-08-31,45,0.8,5.5,54.6,0.23,0.3,1.8,11.7,32.0,-23.9,1230003.0,1916,1.9,1.9,2.1,1.9,1.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NACP,52.0,blended,Neutral,equity_us,61.69,5.0,100.0,"3yr, 5yr",2026-08-31,40,2.1,,48.9,0.52,1.0,1.7,2.8,24.3,-20.3,341768.0,2064,1.8,1.8,2.0,1.8,1.6,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BRNY,52.0,blended,Neutral,equity_us,58.45,5.0,100.0,3yr,2026-08-31,40,1.1,0.2,50.5,0.18,1.6,2.5,-0.8,23.5,-20.9,1848207.0,2784,2.6,2.6,2.8,2.6,2.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
PXF,52.0,blended,Neutral,equity_intl,77.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-1.6,60.0,0.53,0.7,-0.6,-2.1,15.5,-14.7,9598634.0,5073,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
IGBH,52.0,blended,Neutral,bond,24.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,0.2,39.3,0.27,0.2,-0.4,0.1,5.3,-8.0,2932812.0,4923,0.7,,,,,"BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
BLCV,52.0,blended,Neutral,equity_us,42.12,4.0,80.0,3yr,2026-08-31,45,0.1,-1.6,56.1,0.33,1.1,-0.3,-2.3,18.1,-15.1,485425.0,2709,-0.2,-0.2,0.0,-0.2,-0.4,"MACD+, LowLiquidity",,,,,,,,
XMHQ,52.0,blended,Neutral,equity_us,112.84,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-3.2,41.7,1.0,0.3,-1.4,-4.8,18.4,-25.6,17352684.0,5082,-1.3,-1.3,-1.1,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
PEXL,52.0,blended,Neutral,equity_us,74.34,4.0,80.0,"3yr, 5yr",2026-08-31,45,3.7,2.4,75.9,0.57,1.3,5.6,0.2,28.6,-24.9,270392.0,2592,5.6,5.6,5.8,5.6,5.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SURE,51.6,blended,Neutral,equity_us,145.51,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.4,,21.4,5.04,0.3,-4.3,12.2,42.8,-22.4,241998.0,651,-4.2,-4.2,-4.0,-4.2,-4.4,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
EMBX,51.6,blended,Neutral,bond,49.88,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.8,37.3,0.56,0.2,-1.1,-3.0,6.4,-5.7,1587518.0,1617,-0.0,,,,,"Downtrend, MACD+, ShortHistory",0.0,-0.1,,,,,,
QLC,51.6,blended,Neutral,equity_us,92.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-0.3,64.5,0.37,0.7,-0.3,-1.1,15.9,-19.5,4483304.0,4157,-0.2,-0.2,-0.0,-0.2,-0.4,MACD+,,,,,,,,
BITS,51.2,blended,Neutral,equity_intl,68.64,5.0,100.0,3yr,2026-08-31,39,3.1,,56.8,1.27,-4.8,2.5,16.8,79.2,-58.8,352446.0,2927,3.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.0,3.3,,,,
FPAG,51.2,blended,Neutral,equity_intl,41.57,4.0,80.0,3yr,2026-08-31,44,0.3,-1.4,65.7,0.2,0.6,0.2,-3.2,17.3,-18.8,2171248.0,4289,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,1.0,,,,
PWB,51.2,blended,Neutral,equity_us,163.41,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,2.0,4.3,72.2,0.59,0.5,1.2,4.3,20.5,-23.4,16164845.0,5032,1.3,1.2,1.5,1.3,1.1,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HAP,51.2,blended,Neutral,equity_us,74.78,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-2.1,41.5,0.65,0.0,-1.8,-3.0,17.9,-19.6,1991756.0,3996,-1.7,-1.7,-1.5,-1.7,-1.9,"Downtrend, MACD+",,,,,,,,
SOXX,51.2,blended,Neutral,equity_us,572.53,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,3.8,9.2,61.5,0.66,0.7,2.9,10.1,36.8,-41.8,3449115026.0,5082,3.0,3.0,3.2,3.0,2.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JVAL,51.2,blended,Neutral,equity_us,58.74,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.1,-0.9,52.7,0.52,0.6,-0.8,-1.9,15.6,-21.7,3287256.0,5031,-0.7,-0.7,-0.5,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
VBR,51.2,blended,Neutral,equity_us,236.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-3.0,49.0,0.9,0.5,-0.9,-4.4,17.8,-26.1,64761006.0,5082,-0.8,-0.8,-0.6,-0.8,-1.0,"Downtrend, MACD+",,,,,,,,
PPA,51.2,blended,Neutral,equity_us,159.16,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-4.2,47.0,0.95,0.2,-1.5,-6.6,18.5,-17.5,34353587.0,5082,-1.4,-1.4,-1.2,-1.4,-1.6,Downtrend,,,,,,,,
SAMT,51.2,blended,Neutral,equity_us,42.32,5.0,100.0,3yr,2026-08-31,39,0.0,-0.6,52.0,0.35,0.4,-0.7,-1.4,17.5,-18.9,6430235.0,4283,-0.7,-0.7,-0.5,-0.7,-0.8,-,,,,,,,,
DBJP,51.2,blended,Neutral,equity_intl,117.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,1.1,49.5,0.33,1.0,1.0,2.8,23.2,-23.9,1603932.0,4447,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.7,,,,
TUA,51.2,blended,Neutral,equity_us,19.11,4.0,80.0,3yr,2026-08-31,44,-0.7,-3.9,50.9,0.48,0.6,-1.3,-5.3,8.2,-18.8,7209671.0,5083,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
GCSH,51.2,blended,Neutral,bond,49.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,0.0,-0.1,80.0,0.28,0.1,-0.1,-0.1,3.9,-1.6,3862429.0,277,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.0,1.0,,,,,,
ROE,51.2,blended,Neutral,equity_us,43.1,4.0,80.0,3yr,2026-08-31,44,0.3,-0.7,49.0,0.3,0.5,0.8,-1.2,18.0,-20.2,1097154.0,3859,0.8,0.8,1.0,0.8,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BCPL,51.2,blended,Neutral,bond,23.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.7,34.3,0.76,0.0,-0.9,0.7,9.0,-6.4,1939961.0,891,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
WRND,51.2,blended,Neutral,equity_intl,42.6,4.0,80.0,3yr,2026-08-31,44,,,61.0,2.06,-1.9,2.7,15.6,55.6,-12.7,207773.0,286,3.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.3,3.5,,,,
QQMG,51.2,blended,Neutral,equity_us,52.03,4.0,80.0,3yr,2026-08-31,44,1.6,3.6,58.5,0.81,0.4,1.1,5.1,21.8,-23.1,942750.0,4257,1.2,1.2,1.4,1.2,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
STXG,51.2,blended,Neutral,equity_us,57.16,4.0,80.0,3yr,2026-08-31,44,1.4,2.1,44.9,0.69,0.5,3.6,0.4,19.0,-22.2,409823.0,4089,3.7,3.6,3.9,3.7,3.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MBOX,51.2,blended,Neutral,equity_us,40.66,4.0,80.0,"3yr, 5yr",2026-08-31,44,-2.5,-3.0,23.5,1.18,0.1,-3.1,-3.3,18.9,-17.4,326438.0,2477,-3.1,-3.1,-2.9,-3.1,-3.3,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,,,,,,
HFGO,51.2,blended,Neutral,equity_us,30.53,4.0,80.0,3yr,2026-08-31,44,1.9,3.1,39.9,0.97,1.0,3.2,4.9,26.4,-25.6,818018.0,3434,3.3,3.3,3.5,3.3,3.1,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CGXU,51.2,blended,Neutral,equity_intl,35.0,4.0,80.0,3yr,2026-08-31,44,-0.1,0.1,47.0,0.63,0.6,-1.3,-0.6,18.8,-22.2,32604811.0,5082,-0.6,,,,,MACD+,,,-0.8,-0.5,,,,
PSC,51.2,blended,Neutral,equity_us,67.48,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.1,-1.7,59.2,0.78,0.3,-0.6,-3.2,20.2,-25.2,5628945.0,4890,-0.5,-0.6,-0.3,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
DARP,51.2,blended,Neutral,equity_us,58.29,5.0,100.0,3yr,2026-08-31,39,1.6,2.5,68.0,0.46,-0.9,1.0,1.4,43.9,-30.6,809590.0,1831,1.1,1.1,1.3,1.1,0.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FWD,51.2,blended,Neutral,equity_intl,133.07,5.0,100.0,3yr,2026-08-31,39,1.5,3.1,57.3,0.61,0.5,0.9,2.7,27.4,-29.6,20004550.0,4332,1.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.5,1.7,,,,
EMMF,51.2,blended,Neutral,equity_em,38.46,4.2,84.0,"3yr, 5yr",2026-08-31,43,0.2,0.7,46.8,0.48,0.5,0.6,1.0,18.2,-17.0,471605.0,3939,1.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.6,,,
LEXI,51.2,blended,Neutral,equity_us,40.65,5.0,100.0,"3yr, 5yr",2026-08-31,39,0.6,0.2,37.3,0.41,0.4,1.8,-0.9,19.9,-17.1,827488.0,1975,1.9,1.9,2.1,1.9,1.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JBBB,51.2,blended,Neutral,bond,47.72,4.0,80.0,3yr,2026-08-31,44,0.3,0.5,90.0,0.87,0.0,0.4,0.3,4.2,-6.5,20668239.0,5083,1.5,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",1.5,1.5,,,,,,
TSCV,51.2,blended,Neutral,equity_us,29.85,4.0,80.0,3yr,2026-08-31,44,-1.4,-5.7,37.8,1.15,0.2,-2.2,-7.1,28.4,-10.2,144953.0,445,-2.1,-2.1,-1.9,-2.1,-2.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IFRA,51.2,blended,Neutral,equity_us,55.7,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.0,-4.7,43.8,0.92,0.5,-1.6,-6.6,16.4,-21.8,27390480.0,5082,-1.5,-1.5,-1.3,-1.5,-1.7,"Downtrend, MACD+",,,,,,,,
RTH,51.2,blended,Neutral,equity_us,254.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.1,-2.9,35.0,0.68,0.4,0.0,-4.3,17.6,-14.3,1462695.0,3466,0.1,0.1,0.3,0.1,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
