Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
EVNT,53.6,blended,Neutral,equity_us,12.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,1.0,44.9,0.63,0.6,-1.1,2.8,24.8,-11.0,90864.0,1186,-0.7,-0.8,0.4,-0.8,-1.4,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
HAP,53.6,blended,Neutral,equity_us,76.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,1.3,49.9,0.29,0.2,-1.1,4.2,18.0,-19.6,1960347.0,3982,-0.6,-0.8,0.4,-0.7,-1.3,MACD+,,,,,,,,
SEIX,53.6,blended,Neutral,equity_us,23.39,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,0.4,55.0,0.35,0.0,0.2,0.9,3.6,-5.5,3000680.0,5042,0.7,0.5,1.7,0.5,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
REVS,53.6,blended,Neutral,equity_us,33.63,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.8,40.4,1.47,-0.0,-0.5,-1.2,19.5,-19.0,866987.0,3687,0.0,-0.2,1.0,-0.1,-0.7,"Downtrend, BeatingAvgBench, LowLiquidity",,,,,,,,
JVAL,53.6,blended,Neutral,equity_us,58.92,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.1,-1.1,52.0,0.78,0.0,-0.8,-1.0,15.6,-21.7,2900441.0,5031,-0.3,-0.5,0.7,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
TSPA,53.6,blended,Neutral,equity_us,48.1,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.3,-0.5,61.7,0.73,0.1,-0.3,-0.3,15.0,-19.7,15471992.0,4933,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
JEPQ,53.6,blended,Neutral,equity_us,59.94,4.0,80.0,3yr,2026-08-31,47,0.7,0.3,70.2,0.81,0.1,0.3,0.4,15.2,-21.8,307056112.0,5074,0.8,0.6,1.8,0.6,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLHY,53.6,blended,Neutral,bond,23.89,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-0.8,70.0,0.74,0.1,0.1,-1.1,5.2,-7.5,4586162.0,5049,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
GSUS,53.6,blended,Neutral,commodity,105.52,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.3,-0.5,60.3,0.49,0.1,-0.3,-0.3,14.5,-19.8,9165079.0,5041,-0.0,,,,,MACD+,,,,,,,0.0,-0.1
VDC,53.6,blended,Neutral,equity_us,225.05,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-2.1,40.6,0.74,0.2,-0.1,-2.3,12.5,-9.8,32614274.0,5072,0.4,0.2,1.4,0.2,-0.3,"Downtrend, BeatingAvgBench",,,,,,,,
EWJV,53.6,blended,Neutral,equity_intl,49.67,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.5,3.0,58.3,0.31,0.0,-1.0,6.9,19.8,-15.2,5951157.0,5047,-0.3,,,,,"Uptrend, MACD+",,,-0.4,-0.3,,,,
IBD,53.6,blended,Neutral,bond,23.35,4.2,84.0,"3yr, 5yr",2026-08-31,46,-0.0,-0.8,57.0,0.46,0.0,0.0,-1.3,8.4,-4.5,1784101.0,4994,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
SDCI,53.6,blended,Neutral,commodity,31.48,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.4,3.5,23.5,0.37,-0.2,-0.2,4.5,17.7,-12.8,9609429.0,4223,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,0.1,0.0
GLOF,52.8,blended,Neutral,equity_intl,60.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,0.1,-0.1,62.6,0.19,1.1,0.6,-0.8,17.5,-16.9,1861664.0,3342,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.3,,,,
AVSD,52.8,blended,Neutral,equity_intl,81.39,4.0,80.0,3yr,2026-08-31,46,-0.2,-1.1,65.0,0.58,0.4,0.2,-2.7,18.3,-13.3,1752470.0,3468,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.9,,,,
FLTW,52.8,blended,Neutral,equity_intl,106.38,5.0,100.0,"3yr, 5yr",2026-08-31,41,1.2,3.1,74.6,0.15,0.1,-0.0,6.9,26.9,-29.7,30335413.0,4664,0.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.7,,,,
STXE,52.8,blended,Neutral,equity_em,50.52,4.0,80.0,3yr,2026-08-31,46,-0.1,2.4,70.2,0.35,3.1,-0.5,1.9,23.1,-21.5,571935.0,4416,0.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.9,,,
HYHG,52.8,blended,Neutral,bond,64.83,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.3,0.2,55.7,0.29,-0.1,-0.0,0.3,14.0,-10.1,4054537.0,4462,-0.2,,,,,MACD+,-0.2,-0.3,,,,,,
WRND,52.8,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,46,,,,3.0,3.2,5.4,14.2,58.2,-12.7,208265.0,280,6.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,6.1,6.2,,,,
SPHB,52.8,blended,Neutral,equity_us,145.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.0,-1.2,65.4,0.85,-0.2,-1.9,-1.1,25.5,-29.9,34469426.0,5072,-1.4,-1.6,-0.4,-1.6,-2.1,MACD+,,,,,,,,
ROE,52.8,blended,Neutral,equity_us,42.86,4.0,80.0,3yr,2026-08-31,46,-0.3,-1.6,51.2,0.86,-0.0,-0.8,-3.3,18.1,-20.2,965020.0,3838,-0.4,-0.6,0.7,-0.5,-1.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GCC,52.8,blended,Neutral,commodity,26.94,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.2,2.9,41.6,0.55,0.1,0.1,4.3,15.3,-16.0,2416261.0,4885,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.5,0.4
CGGO,52.8,blended,Neutral,equity_intl,39.55,4.0,80.0,3yr,2026-08-31,46,-0.2,-2.0,65.7,0.86,-0.0,-1.1,-2.6,17.5,-18.6,42630894.0,5072,-0.4,,,,,"Downtrend, MACD+",,,-0.4,-0.3,,,,
FTXH,52.8,blended,Neutral,equity_us,41.39,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.6,0.7,73.8,0.41,0.4,2.4,-2.9,23.3,-21.6,3372401.0,2603,2.9,2.7,3.9,2.8,2.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYW,52.8,blended,Neutral,equity_us,255.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,1.2,1.7,70.3,0.75,0.2,0.6,3.1,23.2,-27.2,99729164.0,5072,1.1,0.9,2.1,0.9,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MFUS,52.8,blended,Neutral,equity_us,65.55,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.2,54.8,0.63,0.2,-0.9,-2.9,15.9,-16.1,957222.0,3445,-0.5,-0.6,0.6,-0.6,-1.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FLJH,52.8,blended,Neutral,equity_intl,46.11,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.6,0.4,67.1,0.22,1.7,1.2,2.1,24.2,-23.0,2397031.0,4874,1.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,2.0,,,,
USCI,52.8,blended,Neutral,commodity,110.38,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,4.0,21.0,0.6,-0.2,-0.0,5.2,16.2,-12.8,1413461.0,4729,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,0.3,0.2
VFMV,52.8,blended,Neutral,equity_us,143.49,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.2,-1.3,37.5,0.74,0.1,-0.5,-2.2,11.7,-12.0,1842819.0,4182,-0.0,-0.2,1.0,-0.2,-0.7,Downtrend,,,,,,,,
USMC,52.8,blended,Neutral,equity_us,76.12,4.2,84.0,"3yr, 5yr",2026-08-31,45,0.3,-0.1,63.1,0.41,0.3,-0.3,-0.1,14.5,-20.2,5647878.0,5064,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
VSLU,52.8,blended,Neutral,equity_us,48.62,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.5,-0.4,59.6,0.56,0.3,0.0,0.0,15.0,-18.1,863604.0,4523,0.5,0.3,1.5,0.4,-0.2,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FSTA,52.8,blended,Neutral,equity_us,52.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-2.0,41.1,0.81,0.2,-0.1,-2.2,12.5,-9.8,6891644.0,5074,0.4,0.2,1.4,0.2,-0.3,"Downtrend, BeatingAvgBench",,,,,,,,
TDVI,52.8,blended,Neutral,equity_us,31.19,5.0,100.0,3yr,2026-08-31,41,-0.7,-0.9,48.2,0.59,-0.4,-2.1,-0.2,20.9,-23.4,4703605.0,4246,-1.6,-1.8,-0.6,-1.8,-2.3,"Downtrend, MACD+",,,,,,,,
AFMC,52.8,blended,Neutral,equity_us,40.32,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.4,-1.9,49.3,0.96,-0.2,0.2,-3.1,22.0,-23.6,950966.0,3382,0.7,0.5,1.8,0.6,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SMLF,52.8,blended,Neutral,equity_us,85.25,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-3.3,53.6,0.7,-0.3,-1.1,-4.2,19.9,-27.6,14160571.0,5073,-0.6,-0.8,0.4,-0.8,-1.3,"Downtrend, MACD+",,,,,,,,
IMCB,52.8,blended,Neutral,equity_us,96.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-2.7,52.2,0.88,0.1,-1.3,-3.4,15.2,-21.3,2688036.0,5013,-0.8,-1.0,0.2,-1.0,-1.5,"Downtrend, MACD+",,,,,,,,
NANC,52.8,blended,Neutral,equity_us,51.57,4.0,80.0,3yr,2026-08-31,46,0.3,-0.2,62.0,0.65,0.1,1.0,-0.1,17.2,-21.4,782870.0,4894,1.5,1.3,2.5,1.3,0.8,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QTUM,52.8,blended,Neutral,equity_us,146.74,5.0,100.0,"3yr, 5yr",2026-08-31,41,0.8,-1.8,67.5,0.77,-0.1,-0.5,-1.7,27.4,-27.4,43498435.0,5061,-0.1,-0.2,1.0,-0.2,-0.8,MACD+,,,,,,,,
MSTQ,52.8,blended,Neutral,equity_intl,38.78,5.0,100.0,3yr,2026-08-31,41,0.3,1.9,50.5,0.21,1.1,0.9,-0.5,39.8,-23.2,194184.0,1100,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.5,1.6,,,,
WLTG,52.8,blended,Neutral,equity_us,38.18,5.0,100.0,3yr,2026-08-31,41,-0.8,-0.1,48.1,0.75,0.1,-0.9,2.7,21.5,-17.1,470976.0,2320,-0.4,-0.6,0.6,-0.5,-1.1,LowLiquidity,,,,,,,,
RISR,52.8,blended,Neutral,bond,36.6,5.0,100.0,3yr,2026-08-31,41,-0.2,-0.3,50.0,1.3,-0.0,-0.3,-0.5,17.2,-10.8,3725222.0,4628,-0.5,,,,,Downtrend,-0.5,-0.5,,,,,,
INFL,52.8,blended,Neutral,equity_intl,53.49,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.6,-1.7,37.2,0.47,0.1,-2.4,-2.7,16.0,-16.7,7771381.0,5072,-1.7,,,,,"Downtrend, MACD+",,,-1.8,-1.7,,,,
SPYM,52.8,blended,Neutral,equity_us,89.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,-0.8,60.6,0.83,0.1,-0.3,-0.7,28.0,-11.8,668482914.0,1723,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
EWW,52.4,blended,Neutral,equity_us,74.33,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,45,-0.8,-2.2,52.8,1.13,0.1,-1.4,-1.3,22.6,-34.0,75865815.0,5072,-0.9,-1.1,0.2,-1.0,-1.6,"Downtrend, MACD+",,,,,,,,
VPL,52.4,blended,Neutral,equity_us,116.93,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,44,0.3,1.1,64.5,0.5,0.1,-1.1,2.4,19.0,-18.8,42738007.0,5072,-0.6,-0.8,0.4,-0.7,-1.3,"Uptrend, MACD+",,,,,,,,
NANR,52.4,blended,Neutral,equity_us,89.4,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,0.7,47.8,0.52,0.6,-0.6,1.1,19.8,-20.5,2647844.0,4866,-0.1,-0.3,0.9,-0.2,-0.8,MACD+,,,,,,,,
IXN,52.4,blended,Neutral,equity_intl,142.43,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,1.1,72.3,0.75,0.1,-0.3,2.1,24.0,-25.9,41202503.0,5072,0.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.5,,,,
VGT,52.4,blended,Neutral,equity_us,121.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,1.1,1.1,71.1,0.76,0.1,0.2,2.3,23.5,-27.9,397064402.0,5072,0.7,0.5,1.7,0.5,-0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TSEC,52.0,blended,Neutral,bond,25.33,4.0,80.0,3yr,2026-08-31,45,-0.3,-0.8,42.8,0.92,-0.2,-0.5,-1.0,6.2,-4.8,844732.0,1819,-0.7,,,,,"Downtrend, LowLiquidity",-0.7,-0.7,,,,,,
FEZ,52.0,blended,Neutral,equity_intl,68.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-2.7,54.8,0.61,-0.4,-1.3,-3.4,17.4,-16.0,44081753.0,5072,-0.6,,,,,"Downtrend, MACD+",,,-0.6,-0.5,,,,
FITE,52.0,blended,Neutral,equity_us,111.36,4.0,80.0,"3yr, 5yr",2026-08-31,45,2.8,-0.0,61.9,0.56,2.2,3.8,-5.2,27.3,-23.4,912467.0,3724,4.3,4.1,5.3,4.2,3.6,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AIQ,52.0,blended,Neutral,equity_intl,64.35,4.0,80.0,"3yr, 5yr",2026-08-31,45,1.0,1.1,69.5,0.78,-0.0,0.7,2.4,23.5,-26.2,64444542.0,5073,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.5,,,,
ROKT,52.0,blended,Neutral,equity_us,106.72,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.1,-5.6,57.4,1.02,-0.0,-0.2,-9.7,35.3,-24.2,1767107.0,2606,0.2,0.0,1.3,0.1,-0.5,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
IVW,52.0,blended,Neutral,equity_us,139.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,-0.3,67.5,0.75,0.1,-0.1,0.3,18.8,-23.2,172492103.0,5072,0.4,0.2,1.4,0.2,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
FTGC,52.0,blended,Neutral,commodity,31.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,2.2,25.6,0.92,-0.2,-0.2,3.1,16.1,-17.6,14428618.0,5074,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,0.1,0.0
XSMO,52.0,blended,Neutral,equity_us,82.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-3.9,58.0,0.94,-0.4,-2.0,-4.5,21.3,-26.6,23922603.0,5069,-1.5,-1.7,-0.5,-1.7,-2.2,"Downtrend, MACD+",,,,,,,,
CGXU,52.0,blended,Neutral,equity_intl,34.99,4.0,80.0,3yr,2026-08-31,45,0.3,0.1,68.3,0.75,0.0,-0.9,1.1,18.7,-22.2,32257884.0,5072,-0.2,,,,,MACD+,,,-0.3,-0.1,,,,
PSC,52.0,blended,Neutral,equity_us,67.64,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.4,-2.3,51.6,0.91,-0.6,-0.7,-2.4,20.3,-25.2,5407880.0,4870,-0.2,-0.4,0.8,-0.4,-0.9,"Downtrend, MACD+",,,,,,,,
XMHQ,52.0,blended,Neutral,equity_us,115.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-2.3,53.1,0.7,0.1,0.2,-3.5,18.5,-25.6,17184263.0,5072,0.7,0.5,1.7,0.5,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
USVM,52.0,blended,Neutral,equity_us,106.13,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.8,-2.8,45.1,0.92,-0.2,-1.4,-3.4,19.2,-26.0,4556733.0,4379,-0.9,-1.1,0.1,-1.1,-1.6,"Downtrend, MACD+",,,,,,,,
PIT,52.0,blended,Neutral,commodity,83.3,5.0,100.0,3yr,2026-08-31,40,-0.1,5.3,28.2,0.46,0.0,0.0,6.8,30.6,-17.5,4815250.0,2216,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,0.4,0.3
GCSH,52.0,blended,Neutral,bond,50.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,-0.1,67.2,0.29,0.0,0.1,-0.1,4.1,-1.5,3791547.0,237,-0.2,,,,,"MACD+, ShortHistory",-0.1,-0.2,,,,,,
VFLO,52.0,blended,Neutral,equity_us,53.57,5.0,100.0,3yr,2026-08-31,40,-0.6,-1.5,31.6,0.88,0.1,-0.4,-3.1,16.3,-19.5,119578856.0,4984,0.1,-0.1,1.1,-0.1,-0.6,"Downtrend, BeatingAvgBench",,,,,,,,
PINK,52.0,blended,Neutral,equity_us,39.11,4.0,80.0,3yr,2026-08-31,45,0.6,-1.2,64.5,0.66,0.4,0.9,-2.5,18.1,-21.3,2312176.0,4988,1.4,1.2,2.4,1.2,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CHPS,52.0,blended,Neutral,equity_us,82.97,5.0,100.0,3yr,2026-08-31,40,0.2,-0.4,72.0,1.06,0.3,-2.4,0.7,53.3,-40.9,2167370.0,2229,-1.9,-2.1,-0.9,-2.0,-2.6,"Overbought(RSI), MACD+",,,,,,,,
LGRO,52.0,blended,Neutral,equity_us,46.42,4.0,80.0,3yr,2026-08-31,45,-1.1,4.9,56.5,0.81,0.3,-1.1,3.6,32.1,-23.9,1057055.0,1912,-0.6,-0.8,0.4,-0.7,-1.3,MACD+,,,,,,,,
PWB,52.0,blended,Neutral,equity_us,155.23,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,-0.9,69.7,0.58,-0.0,-1.0,-0.2,20.4,-23.4,16078350.0,5021,-0.6,-0.8,0.5,-0.7,-1.3,MACD+,,,,,,,,
FTWO,52.0,blended,Neutral,equity_us,46.47,5.0,100.0,3yr,2026-08-31,40,-2.0,0.9,39.6,0.39,-0.1,-4.2,3.0,21.3,-19.1,411929.0,3868,-3.8,-3.9,-2.7,-3.9,-4.5,"MACD+, LowLiquidity",,,,,,,,
USXF,52.0,blended,Neutral,equity_us,66.94,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.0,-1.8,63.3,0.54,-0.0,-1.0,-1.9,18.6,-21.6,3279561.0,5074,-0.5,-0.7,0.5,-0.6,-1.2,"Downtrend, MACD+",,,,,,,,
TYLG,52.0,blended,Neutral,equity_intl,42.45,5.0,100.0,3yr,2026-08-31,40,1.5,,54.9,0.77,1.0,2.5,6.0,32.9,-25.1,265806.0,1996,3.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.1,3.3,,,,
QQMG,52.0,blended,Neutral,equity_us,50.0,4.0,80.0,3yr,2026-08-31,45,0.6,0.2,68.5,0.71,0.1,1.2,-1.9,21.9,-23.1,747766.0,4226,1.7,1.5,2.7,1.5,1.0,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
UMMA,52.0,blended,Neutral,equity_intl,36.64,4.0,80.0,3yr,2026-08-31,45,0.1,-1.6,61.5,0.83,0.0,-1.0,-2.4,21.9,-19.3,1766312.0,4655,-0.3,,,,,MACD+,,,-0.4,-0.2,,,,
TMFX,52.0,blended,Neutral,equity_us,23.87,4.0,80.0,3yr,2026-08-31,45,0.3,-0.3,53.2,0.67,-0.0,1.4,-1.0,23.3,-24.8,233162.0,3625,1.9,1.7,3.0,1.8,1.2,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VBR,52.0,blended,Neutral,equity_us,239.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-2.8,44.4,1.01,-0.4,-1.1,-3.5,17.8,-26.1,67014918.0,5072,-0.7,-0.8,0.4,-0.8,-1.4,"Downtrend, MACD+",,,,,,,,
IGLB,52.0,blended,Neutral,bond,47.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.8,-0.2,74.2,1.02,0.3,1.1,-0.5,9.9,-13.5,83424438.0,5073,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
AVSC,52.0,blended,Neutral,equity_us,70.75,4.0,80.0,3yr,2026-08-31,45,-0.7,-3.2,46.0,1.24,-0.5,-1.1,-3.6,21.1,-30.0,7203963.0,5075,-0.6,-0.8,0.4,-0.8,-1.3,"Downtrend, MACD+",,,,,,,,
IAI,51.6,blended,Neutral,equity_us,182.54,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.7,-4.6,38.7,1.11,0.9,-4.2,-3.9,20.6,-24.4,15642865.0,5038,-3.7,-3.9,-2.7,-3.9,-4.4,"Downtrend, MACD+",,,,,,,,
ILF,51.6,blended,Neutral,equity_us,35.44,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,44,-0.8,1.5,47.9,0.83,0.9,-1.7,5.4,20.3,-30.1,87579177.0,5072,-1.2,-1.4,-0.2,-1.3,-1.9,MACD+,,,,,,,,
BKFI,51.6,blended,Neutral,bond,23.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,,61.5,1.14,0.6,-0.6,-1.0,11.9,-5.8,811271.0,531,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
RDIV,51.6,blended,Neutral,equity_us,60.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.2,-3.8,35.3,0.28,-0.2,-1.6,-5.3,16.5,-21.1,6655345.0,5061,-1.1,-1.3,-0.1,-1.2,-1.8,"Downtrend, MACD+, Leveraged",,,,,,,,
BBRE,51.2,blended,Neutral,real_estate,103.35,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-3.3,46.9,0.73,-0.3,-1.0,-4.4,17.6,-21.4,2983714.0,4413,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.2,,
WLDR,51.2,blended,Neutral,equity_intl,48.24,5.0,100.0,"3yr, 5yr",2026-08-31,39,0.4,1.2,58.0,0.06,-0.2,-0.9,-1.0,30.5,-29.7,2628903.0,2589,-0.2,,,,,"Uptrend, MACD+",,,-0.3,-0.2,,,,
USSG,51.2,blended,Neutral,equity_us,70.94,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.2,-1.0,59.7,0.33,1.1,-0.2,-2.6,15.7,-20.5,965509.0,4744,0.2,0.1,1.3,0.1,-0.5,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
HEWJ,51.2,blended,Neutral,equity_intl,64.82,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,1.2,0.2,74.2,0.17,0.4,2.4,0.1,21.6,-23.8,6943091.0,4917,3.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.1,3.2,,,,
PIZ,51.2,blended,Neutral,equity_intl,53.14,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-1.1,61.1,0.18,-0.2,-1.7,-0.8,21.1,-17.1,3788393.0,4474,-1.0,,,,,"Downtrend, MACD+",,,-1.0,-0.9,,,,
CGUS,51.2,blended,Neutral,equity_us,44.31,4.0,80.0,3yr,2026-08-31,44,-0.1,-2.0,61.6,0.57,0.2,-0.8,-1.9,14.3,-19.4,54259864.0,5072,-0.3,-0.5,0.7,-0.5,-1.0,"Downtrend, MACD+",,,,,,,,
EGUS,51.2,blended,Neutral,equity_us,58.09,4.0,80.0,3yr,2026-08-31,44,,,,3.84,,0.3,-0.6,36.5,-25.1,255957.0,1344,0.8,0.6,1.9,0.7,0.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
UTES,51.2,blended,Neutral,equity_us,72.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-3.5,60.9,0.53,0.5,-3.3,-4.6,22.3,-19.2,12676046.0,4758,-2.8,-3.0,-1.8,-2.9,-3.5,"Downtrend, MACD+",,,,,,,,
BUL,51.2,blended,Neutral,equity_us,62.71,4.4,88.0,"3yr, 5yr",2026-08-31,42,0.0,-1.6,51.3,0.54,0.3,0.0,-2.4,22.8,-24.0,698970.0,3845,0.5,0.3,1.5,0.3,-0.2,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
AFSM,51.2,blended,Neutral,equity_us,39.89,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.2,-1.6,58.6,0.91,1.1,0.3,-3.2,25.6,-26.0,660368.0,3228,0.8,0.6,1.8,0.6,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SETM,51.2,blended,Neutral,equity_us,31.25,4.0,80.0,3yr,2026-08-31,44,-2.1,-6.6,60.2,1.83,-0.4,-3.0,-5.4,40.8,-44.5,4498727.0,4294,-2.5,-2.7,-1.5,-2.6,-3.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
