Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FTNJ,51.2,blended,Neutral,equity_us,8.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-2.2,32.7,0.84,-0.3,-0.5,-3.2,5.1,-5.9,1160775.0,1382,-1.8,-1.8,0.1,-2.0,-3.6,"Downtrend, ShortHistory",,,,,,,,
CGXU,51.2,blended,Neutral,equity_intl,35.22,4.0,80.0,3yr,2026-08-31,44,1.0,0.6,44.6,0.89,-1.0,2.1,0.1,18.8,-22.2,32771904.0,5077,2.3,,,,,"BeatingAvgBench, BeatingAllBench",,,2.7,1.9,,,,
FMUB,51.2,blended,Neutral,bond,49.14,5.0,100.0,3yr,2026-08-31,39,-0.6,-1.9,18.7,0.65,-0.5,-0.6,-2.8,6.1,-5.0,3491296.0,2093,-0.0,,,,,"Downtrend, Oversold(RSI)",0.0,-0.0,,,,,,
EMDM,51.2,blended,Neutral,equity_em,42.95,5.0,100.0,3yr,2026-08-31,39,0.7,2.8,61.8,0.48,-1.0,2.7,4.1,37.0,-22.0,440542.0,1808,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.1,,,
IBD,51.2,blended,Neutral,bond,23.24,4.2,84.0,"3yr, 5yr",2026-08-31,43,-0.3,-1.1,37.4,0.89,-0.4,-0.4,-1.9,8.4,-4.9,1684173.0,5003,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
TUSI,51.2,blended,Neutral,bond,25.3,4.0,80.0,3yr,2026-08-31,44,-0.0,-0.1,26.1,0.37,0.0,0.0,-0.2,2.2,-1.1,7495758.0,3901,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.6,,,,,,
EMBX,50.8,blended,Neutral,bond,50.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-1.5,27.0,1.02,-0.6,-0.3,-2.3,6.4,-5.7,990086.0,1598,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.3,,,,,,
IAI,50.8,blended,Neutral,equity_us,184.46,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-3.4,39.9,1.1,0.5,0.6,-5.8,20.6,-24.4,15299811.0,5045,-0.7,-0.6,1.2,-0.8,-2.5,Downtrend,,,,,,,,
ARKQ,50.8,blended,Neutral,equity_us,125.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,2.6,1.6,51.4,0.94,-0.2,4.9,1.9,30.7,-32.2,10737864.0,5077,3.6,3.7,5.5,3.5,1.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
BLDG,50.4,blended,Neutral,real_estate,25.74,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.3,-4.4,60.3,0.64,1.1,-2.6,-8.2,23.6,-23.3,779085.0,2493,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-0.2,,
EFIV,50.4,blended,Neutral,equity_us,74.34,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.5,-0.7,49.6,0.43,-0.3,0.9,-0.8,14.7,-20.1,2207950.0,4980,-0.4,-0.4,1.5,-0.6,-2.2,-,,,,,,,,
DXJ,50.4,blended,Neutral,equity_intl,179.8,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,0.5,0.7,46.6,0.42,-0.6,0.4,0.9,21.0,-24.8,40692207.0,5077,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.3,,,,
VGIT,50.4,blended,Neutral,equity_us,57.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.6,24.8,0.77,-0.4,-0.6,-2.6,4.3,-6.2,354379144.0,5077,-1.9,-1.8,-0.0,-2.1,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
QGRW,50.4,blended,Neutral,equity_us,68.72,4.0,80.0,3yr,2026-08-31,43,1.9,2.1,55.5,0.69,-0.5,3.3,2.7,20.5,-24.7,14590459.0,5063,2.0,2.1,3.9,1.8,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
OALC,50.4,blended,Neutral,equity_us,41.38,4.0,80.0,3yr,2026-08-31,43,0.6,-0.8,62.2,0.81,-0.6,1.3,-1.0,16.9,-17.8,961374.0,4146,0.0,0.1,1.9,-0.1,-1.7,"BeatingAvgBench, LowLiquidity",,,,,,,,
AVGV,50.4,blended,Neutral,equity_intl,85.79,5.0,100.0,3yr,2026-08-31,38,-0.8,-2.2,34.6,0.67,-0.6,-1.0,-2.9,16.0,-18.8,4031189.0,4226,-0.7,,,,,Downtrend,,,-0.3,-1.1,,,,
STXG,50.4,blended,Neutral,equity_us,57.29,4.0,80.0,3yr,2026-08-31,43,1.9,2.6,86.8,0.4,-0.1,2.3,1.0,19.0,-22.2,469161.0,4088,1.0,1.0,2.9,0.8,-0.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
PXH,50.4,blended,Neutral,equity_em,29.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-0.2,36.9,0.94,-0.7,-0.2,0.4,16.4,-19.2,5250544.0,5078,-2.8,,,,,-,,,,,-2.8,,,
SPGM,50.4,blended,Neutral,equity_intl,87.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,-0.0,44.1,0.68,-0.6,1.3,-0.2,14.1,-17.3,6608203.0,5073,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,1.9,1.1,,,,
URTH,50.4,blended,Neutral,equity_intl,208.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,0.6,-0.0,45.7,0.4,-0.4,1.2,-0.2,14.0,-17.4,70190199.0,5077,1.4,,,,,"BeatingAvgBench, BeatingAllBench",,,1.8,1.0,,,,
SCHR,50.4,blended,Neutral,equity_us,23.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.6,20.9,0.84,-0.4,-0.6,-2.6,4.3,-6.3,69122282.0,5077,-1.9,-1.8,-0.0,-2.1,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
ESN,50.4,blended,Neutral,equity_us,20.62,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.1,-0.0,28.7,0.93,-0.2,-0.1,0.0,14.6,-13.7,1060447.0,2833,-1.4,-1.3,0.5,-1.5,-3.1,Oversold(RSI),,,,,,,,
APUE,50.4,blended,Neutral,equity_us,47.48,4.0,80.0,3yr,2026-08-31,43,0.9,0.4,51.2,0.71,-0.4,1.4,0.3,14.6,-19.1,5139254.0,4978,0.1,0.2,2.0,-0.1,-1.7,BeatingAvgBench,,,,,,,,
BKLC,50.4,blended,Neutral,equity_us,49.37,4.0,80.0,"3yr, 5yr",2026-08-31,43,1.0,0.7,50.5,0.67,-0.4,1.7,0.9,14.6,-19.8,17187290.0,5067,0.4,0.4,2.2,0.2,-1.4,BeatingAvgBench,,,,,,,,
SIXA,50.4,blended,Neutral,equity_us,57.73,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.0,,51.8,0.64,1.0,0.4,3.0,14.8,-12.5,1549760.0,2877,-0.9,-0.9,1.0,-1.1,-2.7,MACD+,,,,,,,,
XYLG,50.4,blended,Neutral,equity_intl,29.63,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.4,0.3,51.0,1.06,-0.5,0.7,0.2,18.5,-30.1,684691.0,4369,1.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,0.6,,,,
MMIT,50.4,blended,Neutral,equity_us,23.26,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.6,-2.0,20.4,0.83,-0.4,-0.6,-3.1,3.7,-6.5,12609539.0,5078,-1.9,-1.8,0.0,-2.0,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
VFQY,50.4,blended,Neutral,equity_us,172.43,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.2,-2.0,54.2,0.64,-0.5,-0.3,-3.8,17.6,-21.9,1298271.0,4324,-1.6,-1.5,0.3,-1.7,-3.4,"Downtrend, MACD+",,,,,,,,
AOA,50.4,blended,Neutral,equity_intl,98.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,-0.3,41.1,0.62,-0.5,0.8,-0.7,11.5,-13.3,11414282.0,5077,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,0.7,,,,
DFLV,50.4,blended,Neutral,equity_us,40.97,4.0,80.0,3yr,2026-08-31,43,-0.7,-1.8,36.3,1.13,-0.0,-0.9,-2.3,13.7,-18.7,23483271.0,5079,-2.2,-2.1,-0.3,-2.4,-4.0,Downtrend,,,,,,,,
JUCY,50.4,blended,Neutral,bond,21.81,5.0,100.0,3yr,2026-08-31,38,-0.2,-0.6,39.6,0.17,-0.3,-0.2,-1.2,5.3,-10.4,3564064.0,4859,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
DFIC,50.4,blended,Neutral,equity_intl,38.19,4.0,80.0,3yr,2026-08-31,43,-1.0,-2.2,30.8,1.08,-0.7,-1.1,-3.4,14.2,-14.0,69142016.0,5079,-0.9,,,,,Downtrend,,,-0.5,-1.3,,,,
AOM,50.4,blended,Neutral,equity_intl,49.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.0,-0.7,34.8,0.55,-0.5,0.1,-1.2,7.0,-8.5,10490036.0,5077,0.4,,,,,"Downtrend, BeatingAvgBench",,,0.8,-0.0,,,,
RDVY,50.0,blended,Neutral,equity_us,79.18,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-2.7,32.3,1.25,-0.4,-0.5,-3.8,16.5,-20.5,82373174.0,5077,-1.8,-1.8,0.0,-2.0,-3.6,Downtrend,,,,,,,,
ILF,50.0,blended,Neutral,equity_us,35.47,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,42,0.2,1.2,56.0,0.53,-0.0,0.7,1.6,20.3,-30.1,88001967.0,5077,-0.6,-0.5,1.3,-0.7,-2.4,"Uptrend, MACD+",,,,,,,,
SHYG,50.0,blended,Neutral,bond,41.68,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-0.9,19.2,0.87,-0.3,-0.3,-1.5,4.4,-6.4,51576516.0,5077,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
HYHG,49.6,blended,Sell,bond,64.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,0.3,0.3,53.5,0.54,-0.0,0.6,0.1,14.0,-10.1,3853956.0,4476,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
WELD,49.6,blended,Sell,equity_us,53.9,4.0,80.0,3yr,2026-08-31,42,2.5,-1.5,75.3,0.62,1.2,2.5,-2.2,28.1,-18.7,1297156.0,452,1.2,1.3,3.1,1.0,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
UTEN,49.6,blended,Sell,equity_us,41.28,4.0,80.0,3yr,2026-08-31,42,-0.6,-1.9,24.8,0.78,-0.7,-0.8,-3.2,6.6,-10.3,4541878.0,4990,-2.1,-2.0,-0.2,-2.2,-3.9,"Downtrend, Oversold(RSI)",,,,,,,,
DFIP,49.6,blended,Sell,bond,39.45,4.0,80.0,3yr,2026-08-31,42,-0.6,-1.7,24.0,0.96,-0.4,-0.8,-2.5,4.9,-7.7,5159116.0,5074,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
DFUS,49.6,blended,Sell,equity_us,83.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.7,0.2,43.9,0.74,-0.4,1.3,0.4,14.9,-20.0,46803540.0,5077,-0.0,0.0,1.9,-0.2,-1.8,-,,,,,,,,
PRF,49.6,blended,Sell,equity_us,55.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-1.1,35.5,0.75,-0.3,-0.5,-1.4,13.0,-17.3,13941399.0,5077,-1.8,-1.7,0.1,-2.0,-3.6,Downtrend,,,,,,,,
IYC,49.6,blended,Sell,equity_us,96.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-3.9,41.2,1.32,-0.9,-0.9,-6.6,17.1,-22.1,7641148.0,5073,-2.2,-2.1,-0.3,-2.4,-4.0,Downtrend,,,,,,,,
FTSD,49.6,blended,Sell,equity_us,89.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-0.7,25.2,0.48,-0.3,-0.2,-1.0,4.6,-4.0,2592009.0,4492,-1.5,-1.5,0.4,-1.7,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
VOTE,49.6,blended,Sell,equity_us,90.81,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.7,0.3,47.3,0.66,-0.5,1.2,0.5,15.0,-19.6,2332776.0,4777,-0.1,-0.0,1.8,-0.3,-1.9,-,,,,,,,,
VFLO,49.6,blended,Sell,equity_us,52.18,5.0,100.0,3yr,2026-08-31,37,-2.3,-4.1,26.7,1.04,-0.6,-3.0,-5.4,16.3,-19.5,123764854.0,4997,-4.3,-4.2,-2.4,-4.4,-6.0,"Downtrend, Oversold(RSI)",,,,,,,,
FLJH,49.6,blended,Sell,equity_intl,46.43,4.6,92.0,"3yr, 5yr",2026-08-31,39,1.1,1.0,56.6,0.1,-0.4,1.2,1.9,24.2,-23.0,2400470.0,4881,1.4,,,,,"BeatingAvgBench, BeatingAllBench",,,1.8,1.0,,,,
SEIV,49.6,blended,Sell,equity_us,50.1,5.0,100.0,3yr,2026-08-31,37,-0.8,-1.3,31.3,0.62,-0.3,-1.1,-1.3,15.4,-19.2,6224988.0,4551,-2.4,-2.4,-0.5,-2.6,-4.2,Downtrend,,,,,,,,
IXC,49.6,blended,Sell,equity_intl,57.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.0,-1.1,47.3,0.57,-0.1,-2.9,0.5,20.2,-24.4,26972754.0,5077,-2.7,,,,,MACD+,,,-2.3,-3.1,,,,
CGMS,49.6,blended,Sell,bond,26.74,4.0,80.0,3yr,2026-08-31,42,-0.3,-1.0,22.3,0.87,-0.4,-0.4,-1.8,4.4,-6.5,32337571.0,5078,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
CANC,49.6,blended,Sell,equity_us,41.75,4.0,80.0,3yr,2026-08-31,42,-0.5,-3.4,45.3,1.64,-1.8,0.3,-8.1,28.5,-33.1,1082397.0,3780,-0.9,-0.9,0.9,-1.1,-2.7,"Downtrend, VolumeSurge",,,,,,,,
COPJ,49.6,blended,Sell,equity_us,45.25,5.0,100.0,3yr,2026-08-31,37,2.1,-1.2,52.2,0.8,-2.1,5.5,-6.6,42.7,-37.2,3634271.0,4034,4.2,4.2,6.0,4.0,2.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
CGUS,49.6,blended,Sell,equity_us,44.74,4.0,80.0,3yr,2026-08-31,42,0.7,-0.6,48.1,0.69,-0.4,1.4,-0.9,14.3,-19.4,54090798.0,5077,0.1,0.2,2.0,-0.1,-1.7,BeatingAvgBench,,,,,,,,
HFGO,49.6,blended,Sell,equity_us,30.51,4.0,80.0,3yr,2026-08-31,42,2.8,3.1,68.8,0.73,-1.0,4.3,4.0,26.5,-25.6,858766.0,3424,3.0,3.1,4.9,2.9,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VFH,49.6,blended,Sell,equity_us,133.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.3,-4.6,21.4,1.62,-0.6,-2.9,-5.9,17.0,-18.9,72195445.0,5077,-4.2,-4.1,-2.3,-4.4,-6.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
GVIP,49.6,blended,Sell,commodity,172.12,4.0,80.0,"3yr, 5yr",2026-08-31,42,1.3,-0.4,68.6,0.34,-0.9,3.4,-0.7,23.6,-23.8,1810842.0,3852,4.7,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,5.1,4.3
VOT,49.6,blended,Sell,equity_us,297.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,1.3,-1.1,52.5,0.82,-0.5,1.9,-2.1,17.8,-22.0,48410681.0,5077,0.6,0.7,2.5,0.5,-1.2,BeatingAvgBench,,,,,,,,
OBOR,49.6,blended,Sell,equity_intl,27.98,4.6,92.0,"3yr, 5yr",2026-08-31,39,1.9,1.7,43.2,0.2,0.0,1.6,1.4,26.4,-21.5,211245.0,1592,1.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.3,1.5,,,,
HAP,49.6,blended,Sell,equity_us,75.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-1.0,34.9,0.29,-0.2,-1.9,-2.1,17.9,-19.6,1958389.0,3989,-3.2,-3.2,-1.4,-3.4,-5.0,MACD+,,,,,,,,
FNDF,49.6,blended,Sell,equity_intl,54.74,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.4,37.7,0.72,-0.8,-0.9,-1.9,15.1,-14.8,102724572.0,5077,-0.7,,,,,Downtrend,,,-0.3,-1.1,,,,
GSPY,49.6,blended,Sell,equity_us,42.65,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.5,2.2,64.7,0.68,-0.6,0.4,5.2,19.6,-18.7,321001.0,2780,-0.9,-0.8,1.0,-1.0,-2.7,"Uptrend, LowLiquidity",,,,,,,,
CPLB,49.6,blended,Sell,bond,20.34,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.4,-1.3,41.5,0.33,-0.5,-0.2,-1.9,6.2,-5.8,1650938.0,1817,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
VEU,49.6,blended,Sell,equity_intl,84.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,-1.0,39.3,0.77,-0.9,0.4,-1.8,14.9,-15.1,163091091.0,5077,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.2,,,,
NUGO,49.6,blended,Sell,equity_us,44.19,4.0,80.0,3yr,2026-08-31,42,2.4,2.6,76.2,0.46,-0.0,2.5,7.0,26.1,-26.0,687269.0,3086,1.2,1.3,3.1,1.1,-0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
RDVI,49.6,blended,Sell,equity_us,28.27,4.0,80.0,3yr,2026-08-31,42,-0.5,-2.7,32.4,1.27,-0.2,-0.6,-3.5,15.8,-21.3,30953737.0,5077,-1.9,-1.8,0.0,-2.0,-3.7,Downtrend,,,,,,,,
ROKT,49.6,blended,Sell,equity_us,107.17,5.0,100.0,"3yr, 5yr",2026-08-31,37,0.7,-4.0,49.5,0.61,-0.1,0.4,-4.5,35.1,-24.2,1596088.0,2634,-0.9,-0.8,1.0,-1.1,-2.7,MACD+,,,,,,,,
OVM,49.6,blended,Sell,bond,20.87,5.0,100.0,"3yr, 5yr",2026-08-31,37,-0.1,-1.7,51.6,0.51,-0.1,0.7,-3.0,18.1,-17.2,335654.0,2450,1.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",1.3,1.2,,,,,,
LSAF,49.6,blended,Sell,equity_us,54.24,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.0,-2.0,37.4,0.78,-0.3,-1.9,-2.7,18.6,-21.1,673823.0,4099,-3.2,-3.2,-1.3,-3.4,-5.0,"Downtrend, LowLiquidity",,,,,,,,
LALT,49.6,blended,Sell,equity_us,24.83,4.0,80.0,3yr,2026-08-31,42,0.0,1.2,52.6,0.66,0.2,0.1,1.9,23.0,-11.1,2951537.0,2539,-1.2,-1.2,0.7,-1.4,-3.0,Uptrend,,,,,,,,
GLOF,49.6,blended,Sell,equity_intl,61.17,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,0.4,0.2,47.6,0.51,-0.8,0.9,0.5,17.4,-16.9,1933642.0,3356,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,1.6,0.8,,,,
VFMO,49.6,blended,Sell,equity_us,227.75,5.0,100.0,"3yr, 5yr",2026-08-31,37,0.3,-1.0,37.6,0.77,-1.1,1.1,-1.3,22.4,-25.7,11215768.0,5004,-0.2,-0.2,1.7,-0.4,-2.0,-,,,,,,,,
TGLR,49.6,blended,Sell,equity_us,39.54,4.0,80.0,3yr,2026-08-31,42,0.1,-1.9,70.9,0.75,-0.2,-0.7,-4.7,22.1,-20.4,227347.0,2719,-2.0,-1.9,-0.1,-2.2,-3.8,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
SEA,49.6,blended,Sell,equity_intl,19.88,4.0,80.0,3yr,2026-08-31,42,-2.9,1.0,27.6,1.81,-1.8,-4.3,0.4,26.0,-43.8,460261.0,3686,-4.1,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",,,-3.7,-4.5,,,,
EWW,49.2,blended,Sell,equity_us,73.54,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,41,-0.6,-2.8,49.4,0.79,-0.4,0.0,-5.0,22.5,-34.0,75267832.0,5077,-1.3,-1.2,0.6,-1.5,-3.1,"Downtrend, MACD+",,,,,,,,
SPXE,49.2,blended,Sell,equity_us,83.28,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,0.8,,62.8,1.37,1.9,1.7,4.9,123.5,-50.6,236178.0,1393,0.4,0.4,2.3,0.2,-1.4,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
NANR,49.2,blended,Sell,equity_us,87.04,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.6,-2.3,44.7,0.62,-0.6,-2.0,-3.6,19.8,-20.5,2558693.0,4872,-3.3,-3.2,-1.4,-3.4,-5.1,"Downtrend, MACD+",,,,,,,,
PINK,48.8,blended,Sell,equity_us,38.6,4.0,80.0,3yr,2026-08-31,41,-0.9,-2.1,35.8,1.15,-1.5,-0.7,-4.0,18.1,-21.3,2114470.0,4997,-2.0,-1.9,-0.1,-2.1,-3.7,Downtrend,,,,,,,,
AFMC,48.8,blended,Sell,equity_us,40.14,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.4,-2.0,42.9,1.25,-0.2,-1.0,-2.0,21.8,-23.6,956214.0,3412,-2.3,-2.2,-0.4,-2.4,-4.1,"Downtrend, LowLiquidity",,,,,,,,
VYMI,48.8,blended,Sell,equity_intl,102.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.5,-2.2,24.1,0.97,-0.9,-1.8,-2.8,13.5,-13.6,86413271.0,5077,-1.6,,,,,"Downtrend, Oversold(RSI)",,,-1.2,-2.0,,,,
REVS,48.8,blended,Sell,equity_us,33.31,4.0,80.0,"3yr, 5yr",2026-08-31,41,-1.0,-1.7,36.6,1.13,-0.2,-1.3,-2.4,19.4,-19.0,883846.0,3708,-2.6,-2.5,-0.7,-2.8,-4.4,"Downtrend, LowLiquidity",,,,,,,,
HYDB,48.8,blended,Sell,bond,45.71,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.4,-1.2,19.7,0.96,-0.5,-0.5,-2.0,5.3,-7.9,5229839.0,5078,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SIFI,48.8,blended,Sell,bond,42.79,4.0,80.0,3yr,2026-08-31,41,,,,99.72,,-2.0,-1.4,16.7,-5.1,412420.0,260,-1.4,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.4,-1.5,,,,,,
TVAL,48.8,blended,Sell,equity_us,42.69,4.0,80.0,3yr,2026-08-31,41,-0.1,-0.8,44.1,0.73,-0.1,-0.2,-1.1,14.4,-17.4,3676002.0,4058,-1.5,-1.5,0.4,-1.7,-3.3,Downtrend,,,,,,,,
CRUX,48.8,blended,Sell,bond,28.93,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-1.3,31.2,0.3,-0.4,-0.5,-2.2,4.1,-4.5,6942508.0,921,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
VBR,48.8,blended,Sell,equity_us,238.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-2.9,44.5,0.72,-0.4,-1.1,-3.9,17.8,-26.1,64355202.0,5077,-2.4,-2.4,-0.5,-2.6,-4.2,"Downtrend, MACD+",,,,,,,,
SPDV,48.8,blended,Sell,equity_us,39.98,4.0,80.0,"3yr, 5yr",2026-08-31,41,-2.0,-2.9,29.3,1.47,-0.7,-2.5,-4.4,19.0,-21.3,429271.0,3373,-3.8,-3.7,-1.9,-3.9,-5.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
VEMY,48.8,blended,Sell,bond,28.06,5.0,100.0,3yr,2026-08-31,36,-0.6,-1.5,33.5,0.7,-0.3,-0.5,-1.9,11.0,-9.8,697649.0,2306,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
XSVN,48.8,blended,Sell,bond,45.21,5.0,100.0,3yr,2026-08-31,36,-0.6,-1.9,26.0,0.19,-0.7,-0.8,-3.1,6.2,-8.8,6300078.0,4609,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.2,,,,,,
DFMC,48.8,blended,Sell,equity_us,58.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-3.2,43.7,0.78,-0.8,-1.2,-4.6,15.8,-7.3,1425370.0,834,-2.5,-2.4,-0.6,-2.6,-4.2,"Downtrend, ShortHistory",,,,,,,,
FTMU,48.8,blended,Sell,equity_us,7.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-2.2,31.0,0.36,-0.4,-0.5,-3.4,5.2,-6.5,1710654.0,1496,-1.8,-1.7,0.1,-1.9,-3.5,"Downtrend, ShortHistory",,,,,,,,
FTCA,48.8,blended,Sell,equity_us,6.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-2.3,31.3,0.51,-0.5,-0.1,-3.6,5.4,-6.4,2033541.0,1515,-1.4,-1.4,0.4,-1.6,-3.2,"Downtrend, ShortHistory",,,,,,,,
IWX,48.8,blended,Sell,equity_us,111.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-1.0,41.1,0.66,-0.2,-0.3,-1.5,12.2,-14.8,26835940.0,5077,-1.6,-1.5,0.3,-1.7,-3.4,Downtrend,,,,,,,,
JCPB,48.8,blended,Sell,bond,45.32,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.4,-1.3,23.0,0.84,-0.5,-0.6,-2.3,4.8,-6.6,88927166.0,5079,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
