Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SPDW,48.8,blended,Sell,equity_intl,50.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.8,-2.0,25.6,0.97,-0.9,-2.8,-3.0,15.3,-14.4,115829193.0,5078,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.5,0.1,,,,
ROUS,48.8,blended,Sell,equity_us,67.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,-0.8,45.2,0.54,-0.4,-0.2,-2.3,13.2,-16.9,3828308.0,4904,1.3,1.1,1.5,1.1,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGK,48.8,blended,Sell,equity_us,89.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-0.8,33.8,0.9,-1.0,-0.9,-1.3,19.4,-24.2,91597176.0,5078,0.5,0.3,0.7,0.3,0.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
ACWI,48.8,blended,Sell,equity_intl,158.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.4,-1.7,25.2,0.92,-0.8,-2.0,-2.4,14.0,-16.9,258829914.0,5078,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.4,1.0,,,,
FEZ,48.8,blended,Sell,equity_intl,68.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.8,-3.5,27.6,1.18,-0.8,-2.9,-4.7,17.4,-16.0,43477499.0,5078,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.6,0.0,,,,
GAL,48.8,blended,Sell,equity_intl,53.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-0.9,27.4,0.21,-0.6,-1.7,-1.2,10.2,-10.0,658037.0,4320,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,1.2,,,,
FCEF,48.8,blended,Sell,equity_intl,23.22,4.4,88.0,"3yr, 5yr",2026-08-31,39,-2.3,-3.2,3.6,0.95,-0.4,-3.1,-3.7,13.0,-14.5,492679.0,3508,-0.5,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.8,-0.2,,,,
CEFZ,48.8,blended,Sell,equity_us,8.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-2.4,29.5,0.35,-0.7,-2.3,-3.0,20.9,-8.8,266206.0,1378,-0.8,-1.0,-0.6,-1.0,-0.6,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
DVY,48.8,blended,Sell,equity_us,160.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.5,-1.8,26.0,1.03,-1.2,-2.0,-2.5,13.9,-18.7,46272133.0,5077,-0.6,-0.8,-0.4,-0.7,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
AVDV,48.8,blended,Sell,equity_intl,110.19,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.6,-0.9,29.8,0.68,-0.7,-2.0,-0.9,16.3,-14.9,82512962.0,5078,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.3,0.9,,,,
SAGP,48.8,blended,Sell,equity_intl,35.87,4.0,80.0,3yr,2026-08-31,41,-3.1,-2.5,35.6,0.43,0.0,-3.3,-0.4,20.5,-11.8,185957.0,2342,-0.6,,,,,"MACD+, LowLiquidity",,,-0.9,-0.3,,,,
SIFI,48.8,blended,Sell,bond,42.64,4.0,80.0,3yr,2026-08-31,41,,,,100.28,,-2.4,-1.8,16.6,-5.1,414293.0,260,-1.4,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.4,-1.4,,,,,,
RISR,48.8,blended,Sell,bond,36.66,5.0,100.0,3yr,2026-08-31,36,-0.1,-0.2,43.7,0.76,0.0,-0.2,-0.4,17.2,-10.8,3647530.0,4632,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
SPMO,48.8,blended,Sell,equity_us,143.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-3.1,-3.6,13.5,1.31,-0.7,-4.9,-7.7,21.1,-21.2,252806715.0,5067,-3.5,-3.7,-3.3,-3.7,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
IDMO,48.8,blended,Sell,equity_intl,61.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-2.2,-2.0,25.7,0.58,-1.1,-3.2,-3.5,17.7,-14.0,19081540.0,5006,-0.6,,,,,Oversold(RSI),,,-0.9,-0.3,,,,
QLC,48.4,blended,Sell,equity_us,91.11,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-1.8,23.6,1.05,-0.7,-1.8,-2.6,16.0,-19.5,2589231.0,4133,-0.3,-0.6,-0.2,-0.5,-0.1,"Downtrend, Oversold(RSI)",,,,,,,,
QINT,48.0,blended,Sell,equity_intl,70.46,4.4,88.0,"3yr, 5yr",2026-08-31,38,-1.9,-2.9,28.7,0.72,-0.8,-2.7,-4.0,15.6,-14.3,4492097.0,4549,-0.0,,,,,"Downtrend, Oversold(RSI)",,,-0.3,0.3,,,,
LGDS,48.0,blended,Sell,equity_us,48.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-2.0,27.8,0.77,-0.7,-2.2,-3.7,17.9,-7.2,1692820.0,306,-0.8,-1.0,-0.6,-1.0,-0.6,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
NUAG,48.0,blended,Sell,bond,20.28,4.4,88.0,"3yr, 5yr",2026-08-31,38,-1.1,-1.8,33.1,0.15,-0.1,-1.0,-2.1,6.5,-6.4,422826.0,3020,-0.0,,,,,"Downtrend, LowLiquidity",0.0,-0.0,,,,,,
CWI,48.0,blended,Sell,equity_intl,40.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.0,-2.0,22.7,0.93,-1.0,-3.1,-3.0,15.2,-14.6,7115521.0,5079,-0.5,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-0.2,,,,
EWT,48.0,blended,Sell,equity_em,106.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-3.3,-0.2,20.1,0.75,-1.1,-4.6,-1.4,26.5,-30.5,371463949.0,5078,-0.1,,,,,Oversold(RSI),,,,,-0.1,,,
TOK,48.0,blended,Sell,equity_intl,152.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,2.8,39.3,0.1,-1.0,-1.2,1.1,24.4,-18.4,1518649.0,1689,1.4,,,,,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,1.1,1.8,,,,
QPX,48.0,blended,Sell,equity_us,47.63,4.4,88.0,"3yr, 5yr",2026-08-31,38,-2.1,-1.3,44.9,0.85,-0.2,-2.2,-3.8,25.2,-17.9,308161.0,1859,-0.8,-1.0,-0.6,-1.0,-0.6,LowLiquidity,,,,,,,,
VUG,48.0,blended,Sell,equity_us,87.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.2,33.2,0.99,-1.0,-1.1,-1.9,18.9,-23.8,469646039.0,5078,0.4,0.1,0.6,0.2,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAI,48.0,blended,Sell,equity_intl,42.22,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.5,-2.0,27.8,0.73,-0.9,-2.3,-2.6,14.3,-14.1,77386831.0,5078,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.0,0.7,,,,
USXF,48.0,blended,Sell,equity_us,66.12,4.6,92.0,"3yr, 5yr",2026-08-31,37,-2.1,-3.4,19.4,1.08,-0.7,-3.2,-5.9,18.6,-21.6,3276083.0,5076,-1.8,-2.0,-1.6,-1.9,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
WCME,48.0,blended,Sell,equity_em,18.71,4.6,92.0,"3yr, 5yr",2026-08-31,37,-2.3,-0.9,19.8,0.27,-2.6,-1.2,5.2,28.1,-15.6,273800.0,1813,3.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.2,,,
IYW,48.0,blended,Sell,equity_us,250.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,-0.3,31.9,0.98,-0.8,-1.1,-1.9,23.2,-27.2,102172728.0,5078,0.3,0.1,0.5,0.1,0.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
GSPY,48.0,blended,Sell,equity_us,42.14,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.7,1.7,41.4,0.63,-0.8,-0.7,2.3,19.7,-18.7,305262.0,2770,0.8,0.5,0.9,0.6,1.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TSPA,48.0,blended,Sell,equity_us,47.69,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.1,-1.5,26.6,0.89,-0.8,-1.5,-1.8,15.0,-19.7,15628894.0,4929,-0.0,-0.2,0.2,-0.2,0.2,"Downtrend, Oversold(RSI)",,,,,,,,
SPUS,48.0,blended,Sell,equity_us,57.94,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.0,-1.4,28.8,0.67,-0.5,-1.4,-2.2,17.1,-23.2,26083864.0,5078,0.0,-0.2,0.2,-0.1,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IHDG,48.0,blended,Sell,equity_intl,51.92,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-2.4,33.9,0.41,-0.5,-1.5,-3.0,13.9,-19.1,6060868.0,5079,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,1.4,,,,
IXG,48.0,blended,Sell,equity_intl,132.55,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.5,-1.3,27.8,0.51,-1.2,-1.9,-1.9,16.8,-14.9,7871634.0,4527,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,1.1,,,,
TUG,48.0,blended,Sell,equity_us,46.08,5.0,100.0,3yr,2026-08-31,35,-0.4,2.1,43.1,0.41,-0.6,-2.2,0.7,25.9,-25.8,404048.0,2759,-0.8,-1.0,-0.6,-1.0,-0.6,LowLiquidity,,,,,,,,
ESGG,48.0,blended,Sell,equity_intl,236.97,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,0.3,,41.8,0.52,-1.8,3.5,11.6,27.5,-16.9,621288.0,1245,6.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.8,6.4,,,,
HYHG,48.0,blended,Sell,bond,64.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.0,-0.2,45.4,0.26,-0.1,-0.1,-0.1,14.1,-10.1,4095119.0,4462,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
RECS,48.0,blended,Sell,equity_us,44.97,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.7,-0.7,32.3,0.67,-0.5,-0.6,-1.1,14.4,-19.3,17587229.0,5080,0.8,0.6,1.0,0.7,1.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
USRT,47.6,blended,Sell,real_estate,63.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.9,-4.0,30.0,0.94,-1.0,-2.8,-4.7,16.7,-21.2,31401260.0,5078,-0.8,,,,,"Downtrend, Oversold(RSI)",,,,,,-0.8,,
NANR,47.6,blended,Sell,equity_us,89.33,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.1,1.4,41.3,0.33,0.5,-1.9,2.9,19.8,-20.5,2606858.0,4873,-0.5,-0.7,-0.3,-0.7,-0.3,-,,,,,,,,
HEEM,47.2,blended,Sell,equity_em,41.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.1,-1.5,28.2,0.32,-0.1,-3.5,-1.8,19.3,-18.5,3400459.0,4280,1.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.0,,,
FVAL,47.2,blended,Sell,equity_us,81.87,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.6,-1.0,35.0,0.6,-0.6,-0.6,-1.1,14.0,-18.7,3737945.0,5076,0.8,0.6,1.0,0.7,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXQ,47.2,blended,Sell,equity_us,88.07,5.0,100.0,"3yr, 5yr",2026-08-31,34,-3.9,-5.5,19.7,1.88,-0.4,-6.0,-11.7,36.6,-39.6,134419284.0,5078,-4.6,-4.8,-4.4,-4.8,-4.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
XMVM,47.2,blended,Sell,equity_us,74.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-0.9,48.6,0.59,0.0,-1.9,-2.1,19.5,-26.1,2116988.0,4894,-0.5,-0.7,-0.3,-0.6,-0.2,-,,,,,,,,
SPVM,47.2,blended,Sell,equity_us,76.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-1.2,39.5,0.75,-0.4,-1.5,-1.6,18.2,-20.6,753261.0,3047,-0.0,-0.3,0.2,-0.2,0.2,"Downtrend, LowLiquidity",,,,,,,,
XLG,47.2,blended,Sell,equity_us,62.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-0.8,26.5,0.66,-0.8,-1.2,-1.2,16.3,-21.5,64736248.0,5078,0.3,0.1,0.5,0.1,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FYC,47.2,blended,Sell,equity_us,116.08,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.6,-4.1,30.3,1.21,-1.2,-2.9,-6.3,22.8,-28.8,8153502.0,4902,-1.5,-1.7,-1.3,-1.6,-1.2,Downtrend,,,,,,,,
JEPQ,47.2,blended,Sell,equity_us,59.11,4.0,80.0,3yr,2026-08-31,39,-0.9,-1.1,32.9,0.78,-0.8,-1.3,-2.4,15.2,-21.8,333502044.0,5078,0.1,-0.1,0.3,-0.1,0.3,"Downtrend, BeatingAvgBench",,,,,,,,
FLQL,47.2,blended,Sell,equity_us,77.59,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.2,-1.6,15.2,0.63,-0.6,-1.7,-2.9,15.1,-19.6,5947228.0,5065,-0.3,-0.5,-0.1,-0.4,-0.0,"Downtrend, Oversold(RSI)",,,,,,,,
EFIV,47.2,blended,Sell,equity_us,73.42,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.5,-2.2,28.5,0.57,-0.6,-2.1,-3.4,14.7,-20.1,2219756.0,4980,-0.7,-0.9,-0.5,-0.9,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
FCPI,47.2,blended,Sell,equity_us,56.08,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.3,-0.9,25.8,0.34,-0.6,-1.7,-1.3,15.0,-17.8,1221617.0,4787,-0.2,-0.5,-0.1,-0.4,-0.0,Oversold(RSI),,,,,,,,
AGGH,47.2,blended,Sell,bond,19.43,4.0,80.0,3yr,2026-08-31,39,-0.7,-1.7,41.3,0.32,-0.2,-1.1,-2.1,8.4,-12.8,6192399.0,5007,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
APUE,47.2,blended,Sell,equity_us,46.66,4.0,80.0,3yr,2026-08-31,39,-1.0,-1.6,28.4,0.73,-0.6,-1.3,-2.5,14.6,-19.1,5158655.0,4973,0.2,-0.1,0.4,-0.0,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
WBIY,47.2,blended,Sell,equity_us,37.6,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.2,0.2,40.4,0.49,0.1,-2.8,2.4,22.5,-23.0,406249.0,3027,-1.3,-1.5,-1.1,-1.5,-1.1,"MACD+, LowLiquidity",,,,,,,,
AVEM,47.2,blended,Sell,equity_em,92.43,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.9,-1.7,19.6,0.86,-1.3,-4.1,-2.5,18.8,-19.9,142292974.0,5079,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.3,,,
VBR,47.2,blended,Sell,equity_us,240.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-2.7,32.1,0.62,-0.5,-2.0,-3.8,17.8,-26.1,65936792.0,5078,-0.6,-0.8,-0.4,-0.8,-0.4,"Downtrend, MACD+",,,,,,,,
GCSH,47.2,blended,Sell,bond,49.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.1,-0.4,30.7,0.47,-0.1,-0.2,-0.7,4.2,-1.5,3698283.0,219,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.9,0.8,,,,,,
DFNL,47.2,blended,Sell,equity_us,50.97,4.4,88.0,"3yr, 5yr",2026-08-31,37,-1.4,-2.0,33.7,0.7,-1.0,-1.9,-3.8,19.7,-17.9,824942.0,4346,-0.5,-0.7,-0.3,-0.7,-0.3,"Downtrend, LowLiquidity",,,,,,,,
PFIG,47.2,blended,Sell,bond,23.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.3,30.2,0.24,-0.1,-0.9,-1.6,10.8,-9.7,903333.0,4001,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.0,,,,,,
NBET,47.2,blended,Sell,equity_us,41.92,5.0,100.0,3yr,2026-08-31,34,-0.9,2.9,28.8,0.43,-1.2,-1.3,3.5,30.9,-19.8,333817.0,1383,0.1,-0.1,0.3,-0.1,0.3,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
CVIE,47.2,blended,Sell,equity_intl,83.35,5.0,100.0,3yr,2026-08-31,34,-2.2,-2.2,20.1,0.52,-1.1,-3.5,-3.4,17.6,-14.9,1705731.0,4022,-0.8,,,,,Oversold(RSI),,,-1.1,-0.5,,,,
HIDV,47.2,blended,Sell,equity_us,90.64,4.0,80.0,3yr,2026-08-31,39,-1.7,-0.6,41.8,0.88,-0.6,-1.8,1.6,25.4,-20.3,1055563.0,1664,-0.4,-0.6,-0.2,-0.6,-0.2,ShortHistory,,,,,,,,
TSCV,47.2,blended,Sell,equity_us,30.49,4.0,80.0,3yr,2026-08-31,39,-2.1,-4.8,38.9,0.64,-0.9,-2.5,-6.0,28.9,-10.2,125479.0,412,-1.0,-1.3,-0.8,-1.2,-0.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
PEMX,47.2,blended,Sell,equity_em,84.38,5.0,100.0,3yr,2026-08-31,34,-1.5,1.0,25.2,0.21,-3.3,-0.7,-5.0,48.0,-19.2,621663.0,973,3.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,3.7,,,
OALC,47.2,blended,Sell,equity_us,40.99,4.0,80.0,3yr,2026-08-31,39,-1.0,-1.7,52.4,0.44,-0.1,-1.6,-3.2,16.9,-17.8,917904.0,4132,-0.2,-0.4,-0.0,-0.4,0.0,"Downtrend, LowLiquidity",,,,,,,,
NTSI,47.2,blended,Sell,equity_intl,47.04,4.0,80.0,3yr,2025-09-30,39,-1.8,-2.3,47.7,0.5,-0.1,-2.9,-3.1,15.2,-14.4,708939.0,4554,-0.2,,,,,"Downtrend, LowLiquidity",,,-0.5,0.1,,,,
DIVI,47.2,blended,Sell,equity_intl,43.57,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-1.8,28.6,0.57,-0.9,-2.0,-2.6,14.9,-14.5,6312815.0,5079,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.4,1.0,,,,
RJCA,46.8,blended,Sell,equity_us,71.53,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,,23.7,0.67,-0.1,-1.4,-2.8,16.2,-4.4,1293305.0,191,0.1,-0.1,0.3,-0.1,0.3,"Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
EMBX,46.8,blended,Sell,bond,50.25,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.6,25.1,0.63,-0.2,-1.4,-2.0,6.5,-5.7,957443.0,1557,-0.4,,,,,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
EMDM,46.4,blended,Sell,equity_em,41.84,5.0,100.0,3yr,2026-08-31,33,-2.2,1.2,22.3,0.27,-0.5,-4.3,1.9,37.1,-22.0,640785.0,1780,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.1,,,
FLOW,46.4,blended,Sell,equity_intl,44.0,5.0,100.0,3yr,2026-08-31,33,-0.7,,74.0,0.47,-0.2,-2.3,13.0,31.9,-23.4,274466.0,1669,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.0,0.6,,,,
DARP,46.4,blended,Sell,equity_us,56.12,5.0,100.0,3yr,2026-08-31,33,-2.0,-1.3,20.0,1.08,-2.6,-2.1,6.8,44.2,-30.6,784658.0,1809,-0.7,-0.9,-0.5,-0.8,-0.4,"Oversold(RSI), LowLiquidity",,,,,,,,
MBOX,46.4,blended,Sell,equity_us,41.92,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.4,0.3,22.1,0.75,0.3,-2.5,2.2,19.0,-17.4,328507.0,2482,-1.0,-1.2,-0.8,-1.2,-0.8,"Oversold(RSI), LowLiquidity",,,,,,,,
AVSD,46.4,blended,Sell,equity_intl,80.61,4.0,80.0,3yr,2026-08-31,38,-1.8,-1.9,47.3,0.2,-0.4,-3.4,-2.7,18.4,-13.3,1759092.0,3473,-0.7,,,,,Downtrend,,,-1.0,-0.4,,,,
SIXA,46.4,blended,Sell,equity_us,57.68,4.0,80.0,"3yr, 5yr",2026-08-31,38,,,58.4,0.04,-0.2,-0.6,0.5,14.8,-12.5,1614381.0,2873,0.9,0.7,1.1,0.7,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWL,46.4,blended,Sell,equity_us,187.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.4,20.9,0.56,-0.9,-1.3,-2.1,14.8,-19.9,8280206.0,5073,0.1,-0.1,0.3,-0.1,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FNDB,46.4,blended,Sell,equity_us,31.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-0.8,29.6,1.2,-0.4,-0.9,-1.2,122.1,-66.9,16115379.0,5075,0.6,0.3,0.8,0.4,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BKLC,46.4,blended,Sell,equity_us,48.4,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.0,-1.4,28.1,0.64,-0.7,-1.3,-2.2,14.6,-19.8,17177128.0,5068,0.1,-0.1,0.3,-0.1,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VOOG,46.4,blended,Sell,equity_us,82.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-1.8,29.9,0.89,-0.9,-1.7,-2.9,18.9,-23.1,89315383.0,5078,-0.2,-0.5,-0.0,-0.4,-0.0,"Downtrend, Oversold(RSI)",,,,,,,,
VEU,46.4,blended,Sell,equity_intl,83.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.0,-1.9,24.2,0.68,-1.0,-3.0,-2.7,14.9,-15.1,162203967.0,5078,-0.3,,,,,Oversold(RSI),,,-0.6,-0.0,,,,
ONEQ,46.4,blended,Sell,equity_us,102.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.2,-1.3,30.3,0.7,-1.0,-1.6,-2.3,19.3,-24.4,22664307.0,5077,-0.1,-0.4,0.1,-0.3,0.1,Downtrend,,,,,,,,
RFDA,46.4,blended,Sell,equity_us,72.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,0.7,44.5,0.28,-0.6,-1.8,2.2,24.8,-20.1,541239.0,1889,-0.4,-0.6,-0.2,-0.6,-0.2,LowLiquidity,,,,,,,,
HYDB,46.4,blended,Sell,bond,45.83,4.0,80.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.2,31.4,0.46,-0.2,-0.9,-1.4,5.3,-7.9,5875150.0,5079,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
SIHY,46.4,blended,Sell,bond,44.85,4.0,80.0,3yr,2026-08-31,38,-0.5,-0.9,42.4,0.26,-0.0,-0.7,-1.1,7.5,-8.2,1006034.0,3760,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
BRNY,46.4,blended,Sell,equity_us,57.01,5.0,100.0,3yr,2026-08-31,33,-1.8,-2.3,40.2,0.15,-1.5,-3.0,-0.2,23.6,-20.9,1839524.0,2764,-1.6,-1.8,-1.4,-1.8,-1.4,Downtrend,,,,,,,,
RSPT,46.4,blended,Sell,equity_us,64.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,0.0,-0.5,39.9,0.73,-0.3,-0.1,-3.0,22.7,-26.9,29885624.0,5078,1.3,1.1,1.5,1.1,1.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
BITS,46.4,blended,Sell,equity_intl,63.03,5.0,100.0,3yr,2026-08-31,33,0.1,,53.3,1.03,-4.2,-0.6,0.3,79.3,-58.8,389178.0,2936,2.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,2.3,,,,
VFMO,46.4,blended,Sell,equity_us,223.82,5.0,100.0,"3yr, 5yr",2026-08-31,33,-2.0,-3.2,17.9,0.93,-1.0,-3.6,-7.3,22.5,-25.7,11906572.0,4999,-2.1,-2.4,-1.9,-2.3,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
THRO,46.4,blended,Sell,equity_us,43.4,4.0,80.0,3yr,2026-08-31,38,-1.0,-1.2,24.5,0.78,-0.9,-1.4,-2.2,17.4,-19.5,22777074.0,2985,0.0,-0.2,0.2,-0.1,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
GLOF,46.4,blended,Sell,equity_intl,60.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.3,-0.8,26.6,0.24,-0.6,-1.9,-1.3,17.5,-16.9,1832306.0,3344,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.4,1.0,,,,
HEWJ,46.4,blended,Sell,equity_intl,63.72,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.7,-1.3,59.4,0.28,-0.2,-1.0,-4.2,21.6,-23.8,6937902.0,4928,1.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.3,1.9,,,,
