Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FPWR,53.6,blended,Neutral,equity_us,35.72,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.3,-3.0,34.8,0.55,0.0,-2.1,-2.6,17.6,-6.9,369565.0,865,-4.2,-4.1,-2.0,-4.3,-6.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FYLD,53.6,blended,Neutral,equity_intl,40.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-0.4,60.2,0.86,-0.2,-1.7,-0.5,15.2,-16.9,1950294.0,5064,-2.9,,,,,MACD+,,,-2.4,-3.3,,,,
UBND,53.6,blended,Neutral,bond,21.07,4.0,80.0,3yr,2026-08-31,47,0.1,-1.0,60.0,0.52,-0.0,0.1,-1.5,5.0,-6.4,5862742.0,4594,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
UTEN,53.6,blended,Neutral,equity_us,41.6,4.0,80.0,3yr,2026-08-31,47,0.1,-1.2,64.5,0.31,-0.1,0.0,-2.0,6.6,-10.0,4471828.0,4994,-2.1,-2.0,0.1,-2.2,-4.2,MACD+,,,,,,,,
QYLD,53.2,blended,Neutral,equity_intl,18.55,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,0.7,1.4,53.3,0.86,0.1,0.9,2.7,12.8,-20.9,68443223.0,5081,-0.3,,,,,Uptrend,,,0.2,-0.7,,,,
GMOM,52.8,blended,Neutral,equity_intl,38.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,2.6,40.8,0.74,0.1,-0.8,4.6,19.8,-15.9,387609.0,3413,-2.0,,,,,"MACD+, LowLiquidity",,,-1.5,-2.5,,,,
SPY,52.8,blended,Neutral,equity_us,773.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.4,0.9,90.9,0.82,0.0,1.8,1.4,14.4,-19.4,25499284433.0,5081,-0.3,-0.2,1.9,-0.5,-2.5,"Overbought(RSI), MACD+",,,,,,,,
IWX,52.8,blended,Neutral,equity_us,111.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.8,60.8,0.55,-0.3,-0.1,-1.3,12.2,-14.8,26721720.0,5081,-2.2,-2.1,0.0,-2.3,-4.3,"Downtrend, MACD+",,,,,,,,
IGBH,52.8,blended,Neutral,bond,24.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.4,0.8,64.2,0.35,0.0,0.4,0.9,5.3,-8.0,3043598.0,4916,0.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
AOA,52.8,blended,Neutral,equity_intl,99.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.2,0.4,87.0,0.51,0.1,1.4,0.4,11.5,-13.3,11295733.0,5081,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.3,,,,
BKLC,52.8,blended,Neutral,equity_us,49.63,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.6,1.2,90.1,0.71,0.1,2.1,1.7,14.6,-19.8,17148885.0,5071,0.0,0.1,2.2,-0.1,-2.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
EWJV,52.8,blended,Neutral,equity_intl,49.34,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.0,2.1,70.8,0.7,0.7,-0.7,4.7,19.8,-15.2,6212210.0,5053,-1.9,,,,,"Overbought(RSI), MACD+",,,-1.4,-2.4,,,,
VV,52.8,blended,Neutral,equity_us,357.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.6,1.3,89.5,0.75,0.0,2.1,1.8,14.5,-19.8,69790218.0,5081,0.0,0.1,2.2,-0.1,-2.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GVIP,52.8,blended,Neutral,commodity,173.49,4.0,80.0,"3yr, 5yr",2026-08-31,46,2.2,0.3,87.4,0.52,0.0,4.2,-3.2,23.6,-23.8,1837921.0,3853,5.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,7.0,3.8
GSPY,52.8,blended,Neutral,equity_us,42.92,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.1,3.0,89.7,0.74,-0.0,2.1,4.8,19.7,-18.7,319108.0,2781,-0.0,0.1,2.2,-0.2,-2.2,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
USVM,52.8,blended,Neutral,equity_us,105.64,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.5,-2.8,56.2,0.96,0.2,-0.8,-3.7,19.1,-26.0,4510955.0,4397,-2.9,-2.8,-0.7,-3.1,-5.1,"Downtrend, MACD+",,,,,,,,
DFNL,52.8,blended,Neutral,equity_us,49.61,4.4,88.0,"3yr, 5yr",2026-08-31,44,-1.9,-4.0,39.1,1.67,-1.3,-3.0,-3.8,19.7,-17.9,796348.0,4357,-5.1,-5.0,-2.9,-5.3,-7.2,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
VEGN,52.8,blended,Neutral,equity_us,79.58,4.6,92.0,"3yr, 5yr",2026-08-31,43,,,93.9,1.79,0.6,4.4,2.4,24.2,-21.5,484300.0,3240,2.3,2.4,4.5,2.2,0.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FCPI,52.8,blended,Neutral,equity_us,56.92,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.7,0.2,85.1,0.43,0.1,1.5,-0.7,15.0,-17.8,1322356.0,4789,-0.6,-0.5,1.6,-0.8,-2.7,"Overbought(RSI), MACD+",,,,,,,,
TSPA,52.8,blended,Neutral,equity_us,49.0,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.7,1.4,89.4,0.74,0.1,2.2,1.9,14.9,-19.7,15012176.0,4951,0.1,0.2,2.3,-0.1,-2.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FDRR,52.8,blended,Neutral,equity_us,69.62,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.1,-0.1,63.1,0.95,-0.6,0.1,0.6,13.9,-18.8,1091986.0,4985,-2.0,-1.9,0.2,-2.1,-4.1,-,,,,,,,,
SEIV,52.8,blended,Neutral,equity_us,50.27,5.0,100.0,3yr,2026-08-31,41,-0.6,-1.0,54.8,0.74,-0.6,-0.7,-0.8,15.4,-19.2,6326757.0,4552,-2.8,-2.7,-0.6,-2.9,-4.9,Downtrend,,,,,,,,
MNBD,52.8,blended,Neutral,bond,25.04,5.0,100.0,3yr,2026-08-31,41,-0.8,,33.8,1.31,-0.5,-0.8,-3.2,7.7,-5.4,217743.0,1295,-0.9,,,,,"LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
SMLF,52.8,blended,Neutral,equity_us,85.76,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,-2.2,78.8,0.89,0.4,0.7,-3.3,19.8,-27.6,14623477.0,5081,-1.4,-1.3,0.8,-1.5,-3.5,"Overbought(RSI), MACD+",,,,,,,,
FTWO,52.8,blended,Neutral,equity_us,46.18,5.0,100.0,3yr,2026-08-31,41,-1.7,-0.2,40.8,0.67,0.6,-2.3,1.1,21.2,-19.1,423536.0,3882,-4.4,-4.3,-2.2,-4.5,-6.5,"MACD+, LowLiquidity",,,,,,,,
RTH,52.8,blended,Neutral,equity_us,256.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.5,-2.3,81.3,0.35,0.5,0.4,-4.6,17.6,-14.3,1496803.0,3467,-1.7,-1.6,0.5,-1.9,-3.8,"Overbought(RSI), MACD+",,,,,,,,
DXJ,52.8,blended,Neutral,equity_intl,181.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,1.7,1.7,89.0,0.46,0.7,1.9,2.3,21.0,-24.8,40705915.0,5080,0.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.2,,,,
INFL,52.8,blended,Neutral,equity_intl,53.08,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.9,-2.4,38.3,0.48,0.2,-0.9,-4.6,16.0,-16.7,7596084.0,5080,-2.1,,,,,"Downtrend, MACD+",,,-1.7,-2.6,,,,
FDLS,52.8,blended,Neutral,equity_us,42.15,5.0,100.0,3yr,2026-08-31,41,-0.4,-1.9,71.5,0.88,0.2,-0.3,-2.4,20.7,-29.1,895890.0,4094,-2.4,-2.3,-0.2,-2.5,-4.5,"Downtrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
DISV,52.8,blended,Neutral,equity_intl,44.13,4.0,80.0,3yr,2026-08-31,46,0.0,-0.5,58.1,0.61,0.0,-0.6,-0.8,15.6,-14.8,13690430.0,5081,-1.8,,,,,MACD+,,,-1.3,-2.2,,,,
VPL,52.4,blended,Neutral,equity_us,118.89,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,44,2.0,2.5,83.2,0.41,0.8,2.1,4.4,19.0,-18.8,42650908.0,5081,0.0,0.1,2.2,-0.1,-2.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IPAC,52.4,blended,Neutral,equity_us,86.61,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,44,1.0,1.0,82.2,0.54,0.7,1.2,2.0,16.9,-18.2,8056801.0,5081,-0.9,-0.8,1.3,-1.1,-3.1,"Overbought(RSI), MACD+",,,,,,,,
ARKQ,52.4,blended,Neutral,equity_us,126.47,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,3.8,2.3,92.9,0.96,0.8,5.4,3.4,30.7,-32.2,10726722.0,5080,3.3,3.4,5.5,3.2,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ESN,52.0,blended,Neutral,equity_us,20.72,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.4,0.4,71.8,0.53,0.1,0.5,0.7,14.7,-13.7,1051977.0,2830,-1.6,-1.5,0.6,-1.8,-3.8,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
GLOF,52.0,blended,Neutral,equity_intl,61.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,1.2,1.0,84.9,0.33,-0.1,2.2,1.3,17.4,-16.9,1928808.0,3358,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.5,,,,
PIZ,52.0,blended,Neutral,equity_intl,54.12,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,1.7,0.8,77.9,0.25,0.4,1.7,1.7,21.1,-17.1,3673588.0,4482,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.0,,,,
FSYD,52.0,blended,Neutral,bond,47.82,5.0,100.0,3yr,2026-08-31,40,0.1,-0.8,62.7,0.45,-0.1,0.5,-1.4,6.4,-7.5,926210.0,4237,0.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",0.4,0.4,,,,,,
AVGE,52.0,blended,Neutral,equity_intl,100.52,4.0,80.0,3yr,2026-08-31,45,0.7,-0.5,83.1,0.68,0.0,1.0,-0.8,14.4,-18.4,8008384.0,5023,-0.2,,,,,"Overbought(RSI), MACD+",,,0.3,-0.6,,,,
SIXA,52.0,blended,Neutral,equity_us,57.74,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.0,,53.0,0.86,1.4,0.4,2.7,14.8,-12.5,1576056.0,2878,-1.7,-1.6,0.5,-1.9,-3.8,MACD+,,,,,,,,
CGMS,52.0,blended,Neutral,bond,26.86,4.0,80.0,3yr,2026-08-31,45,0.1,-0.6,61.2,0.84,-0.1,0.1,-1.1,4.4,-6.5,32388791.0,5082,-0.1,,,,,-,-0.1,-0.0,,,,,,
XNTK,52.0,blended,Neutral,equity_us,382.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,5.0,6.1,91.0,0.44,0.6,6.7,8.9,26.6,-28.1,23607909.0,4843,4.6,4.7,6.8,4.5,2.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USMC,52.0,blended,Neutral,equity_us,77.49,4.2,84.0,"3yr, 5yr",2026-08-31,44,1.6,1.6,85.8,0.43,-0.0,2.3,2.2,14.4,-20.2,5395791.0,5071,0.2,0.3,2.4,0.1,-1.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
HMOP,52.0,blended,Neutral,equity_us,37.68,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.1,-1.6,42.5,0.73,-0.1,-0.1,-2.5,5.5,-6.3,5882322.0,5062,-2.2,-2.1,-0.0,-2.4,-4.4,Downtrend,,,,,,,,
WRND,52.0,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,45,,,,3.22,3.2,5.4,14.0,57.9,-12.7,210263.0,281,4.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,4.7,3.8,,,,
DBJP,52.0,blended,Neutral,equity_intl,117.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,2.3,1.8,64.5,0.6,1.8,2.9,-1.1,23.2,-23.9,1666009.0,4445,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.2,1.2,,,,
DFUS,52.0,blended,Neutral,equity_us,84.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.3,0.8,83.5,0.69,-0.1,1.8,1.2,14.9,-20.0,47255253.0,5081,-0.3,-0.2,1.9,-0.5,-2.5,"Overbought(RSI), MACD+",,,,,,,,
SPGM,52.0,blended,Neutral,equity_intl,88.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.5,0.8,90.5,0.54,0.2,2.1,0.9,14.1,-17.3,6607813.0,5076,0.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.5,,,,
IGEB,52.0,blended,Neutral,bond,43.69,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.2,-0.7,65.5,0.47,-0.1,0.1,-1.2,5.3,-7.4,8654074.0,5082,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
QINT,52.0,blended,Neutral,equity_intl,71.42,4.4,88.0,"3yr, 5yr",2026-08-31,43,0.8,-1.2,86.7,0.36,0.5,1.2,-2.7,15.6,-14.3,4374306.0,4559,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.5,-0.4,,,,
SFY,52.0,blended,Neutral,equity_us,155.59,5.0,100.0,"3yr, 5yr",2026-08-31,40,2.5,2.1,96.4,0.83,0.3,4.0,2.0,235.6,-82.4,2466824.0,4899,1.9,2.0,4.1,1.7,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PJFV,52.0,blended,Neutral,equity_us,100.86,5.0,100.0,3yr,2026-08-31,40,0.7,0.2,64.3,0.54,-0.1,1.2,0.1,34.2,-19.1,1534852.0,1072,-0.9,-0.8,1.3,-1.0,-3.0,"MACD+, ShortHistory",,,,,,,,
HFND,52.0,blended,Neutral,equity_us,24.36,4.0,80.0,3yr,2026-08-31,45,0.5,-0.1,62.5,0.68,0.4,-0.0,-1.3,18.5,-16.7,331624.0,3190,-2.1,-2.0,0.1,-2.3,-4.3,"MACD+, LowLiquidity",,,,,,,,
HYHG,52.0,blended,Neutral,bond,64.86,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.2,0.2,51.5,0.15,-0.0,0.0,-0.1,14.0,-10.1,3810918.0,4478,-0.1,,,,,"Uptrend, MACD+",-0.1,-0.1,,,,,,
FAD,52.0,blended,Neutral,equity_us,184.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,2.1,-0.8,88.9,0.56,0.6,3.7,-1.2,24.0,-24.8,3824882.0,3506,1.6,1.7,3.8,1.4,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
UTES,52.0,blended,Neutral,equity_us,71.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-4.7,37.7,0.79,-0.4,-0.7,-4.0,22.2,-19.2,12712481.0,4775,-2.8,-2.7,-0.6,-3.0,-5.0,"Downtrend, MACD+",,,,,,,,
PPA,52.0,blended,Neutral,equity_us,159.49,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-5.6,51.1,1.06,-1.0,-0.5,-6.5,18.5,-17.5,32732008.0,5080,-2.6,-2.5,-0.4,-2.7,-4.7,Downtrend,,,,,,,,
BCTK,52.0,blended,Neutral,equity_us,31.3,4.0,80.0,3yr,2026-08-31,45,4.3,3.9,92.8,0.33,0.4,7.5,5.4,31.2,-18.6,804829.0,1273,5.4,5.5,7.6,5.2,3.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FLJH,52.0,blended,Neutral,equity_intl,46.81,4.6,92.0,"3yr, 5yr",2026-08-31,42,2.1,1.9,86.5,0.12,0.7,3.2,3.2,24.2,-23.0,2406271.0,4884,2.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.5,1.6,,,,
GOOY,52.0,blended,Neutral,equity_us,12.28,4.0,80.0,3yr,2026-08-31,45,0.7,1.1,52.1,1.5,-0.4,1.0,-0.5,26.2,-46.4,3367400.0,5070,-1.1,-1.0,1.1,-1.3,-3.3,Uptrend,,,,,,,,
CGUS,52.0,blended,Neutral,equity_us,44.97,4.0,80.0,3yr,2026-08-31,45,1.3,-0.2,80.8,0.67,-0.2,1.8,-0.1,14.3,-19.4,53871294.0,5081,-0.3,-0.2,1.9,-0.5,-2.4,"Overbought(RSI), MACD+",,,,,,,,
SAMT,52.0,blended,Neutral,equity_us,42.6,5.0,100.0,3yr,2026-08-31,40,1.5,-0.3,77.9,0.65,0.1,2.4,-1.4,17.5,-18.9,6258954.0,4275,0.3,0.4,2.5,0.1,-1.9,"Overbought(RSI), BeatingAvgBench",,,,,,,,
SGLC,52.0,blended,Neutral,equity_us,46.05,4.0,80.0,3yr,2026-08-31,45,1.6,2.1,79.2,0.82,-0.2,2.0,1.2,21.0,-26.6,619768.0,3385,-0.1,0.0,2.1,-0.2,-2.2,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
SPIT,52.0,blended,Neutral,equity_us,31.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.5,-2.8,63.4,0.73,1.2,-1.1,-1.1,40.1,-15.2,308544.0,816,-3.2,-3.1,-1.0,-3.4,-5.4,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
VRP,51.6,blended,Neutral,equity_us,24.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,-0.4,30.5,0.73,-0.0,-0.1,-0.3,4.4,-6.5,13057562.0,5081,-2.2,-2.2,-0.0,-2.4,-4.4,Downtrend,,,,,,,,
VOTE,51.2,blended,Neutral,equity_us,91.33,4.0,80.0,"3yr, 5yr",2026-08-31,44,1.4,0.9,81.4,0.53,-0.2,2.3,1.2,15.0,-19.6,2384518.0,4779,0.2,0.3,2.4,0.1,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
USSG,51.2,blended,Neutral,equity_us,72.01,4.0,80.0,"3yr, 5yr",2026-08-31,44,1.4,0.3,82.7,0.58,0.0,2.1,0.1,15.7,-20.5,953393.0,4752,0.1,0.1,2.3,-0.1,-2.1,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
XSMO,51.2,blended,Neutral,equity_us,82.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.8,-2.4,68.3,0.8,0.5,1.2,-2.8,21.3,-26.6,24788319.0,5079,-0.9,-0.8,1.3,-1.1,-3.1,MACD+,,,,,,,,
HYDB,51.2,blended,Neutral,bond,45.92,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.0,-0.8,58.7,0.83,-0.1,-0.0,-1.4,5.3,-7.9,5200944.0,5082,-0.2,,,,,-,-0.2,-0.2,,,,,,
JVAL,51.2,blended,Neutral,equity_us,59.09,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.3,-0.6,71.2,0.73,-0.4,0.3,-0.6,15.6,-21.7,3183749.0,5029,-1.8,-1.7,0.4,-2.0,-3.9,"Overbought(RSI), MACD+",,,,,,,,
PEXL,51.2,blended,Neutral,equity_us,73.94,4.0,80.0,"3yr, 5yr",2026-08-31,44,3.3,1.9,74.5,0.64,4.0,4.0,1.7,28.5,-24.9,270850.0,2602,1.9,2.0,4.1,1.8,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
IFRA,51.2,blended,Neutral,equity_us,56.49,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-4.4,37.2,1.08,0.2,-1.2,-5.4,16.5,-21.8,27101576.0,5081,-3.3,-3.2,-1.1,-3.5,-5.5,"Downtrend, MACD+",,,,,,,,
JMBS,51.2,blended,Neutral,bond,43.49,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.1,-1.3,62.1,0.97,-0.1,-0.1,-2.2,5.9,-7.9,30711462.0,5081,-0.2,,,,,-,-0.2,-0.2,,,,,,
RSPT,51.2,blended,Neutral,equity_us,66.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,2.6,3.0,88.5,0.73,0.2,3.4,5.3,22.7,-26.9,28278518.0,5081,1.3,1.4,3.5,1.2,-0.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PPI,51.2,blended,Neutral,equity_intl,20.65,4.0,80.0,3yr,2026-08-31,44,-0.4,-3.0,63.2,1.52,-0.1,-0.3,-4.5,73.8,-52.9,583948.0,3994,-1.5,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-1.0,-1.9,,,,
QGRW,51.2,blended,Neutral,equity_us,69.16,4.0,80.0,3yr,2026-08-31,44,2.8,2.8,89.2,0.58,0.1,3.7,4.0,20.5,-24.7,14451011.0,5067,1.6,1.7,3.8,1.5,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
NACP,51.2,blended,Neutral,equity_us,61.66,5.0,100.0,"3yr, 5yr",2026-08-31,39,2.6,,74.7,0.37,2.9,3.7,4.9,24.4,-20.3,342005.0,2055,1.6,1.7,3.8,1.5,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SIHY,51.2,blended,Neutral,bond,45.0,4.0,80.0,3yr,2026-08-31,44,0.0,-0.5,44.6,0.24,-0.2,0.1,-0.9,7.5,-8.2,1231513.0,3778,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
TRFM,51.2,blended,Neutral,equity_intl,59.88,5.0,100.0,3yr,2026-08-31,39,3.0,0.7,97.4,0.48,0.7,4.1,1.0,28.2,-28.8,1750856.0,3683,2.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.3,2.4,,,,
VFLO,51.2,blended,Neutral,equity_us,52.42,5.0,100.0,3yr,2026-08-31,39,-2.1,-3.7,22.6,1.31,-0.5,-2.4,-5.4,16.3,-19.5,124212947.0,4996,-4.5,-4.4,-2.3,-4.7,-6.6,"Downtrend, Oversold(RSI)",,,,,,,,
HFGO,51.2,blended,Neutral,equity_us,30.79,4.0,80.0,3yr,2026-08-31,44,4.1,4.1,88.0,0.51,0.8,6.3,5.3,26.5,-25.6,853687.0,3420,4.2,4.3,6.4,4.1,2.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DIVB,51.2,blended,Neutral,equity_us,66.49,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.7,-2.7,27.8,1.06,-0.6,-2.2,-3.7,13.6,-17.8,22811991.0,5078,-4.3,-4.2,-2.1,-4.5,-6.4,"Downtrend, Oversold(RSI)",,,,,,,,
SPDV,51.2,blended,Neutral,equity_us,40.1,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.9,-2.7,26.7,1.88,-0.7,-3.2,-2.8,19.1,-21.3,445346.0,3372,-5.3,-5.2,-3.1,-5.5,-7.5,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
BLCV,51.2,blended,Neutral,equity_us,42.22,4.0,80.0,3yr,2026-08-31,44,-0.3,-1.6,62.8,0.59,-0.3,-0.2,-2.5,18.5,-15.1,486754.0,2693,-2.3,-2.2,-0.1,-2.4,-4.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DFEV,51.2,blended,Neutral,equity_em,43.35,4.0,80.0,3yr,2026-08-31,44,1.1,1.8,64.6,0.72,-1.1,1.6,4.1,17.7,-19.4,8955338.0,5082,-2.6,,,,,Uptrend,,,,,-2.6,,,
HAP,51.2,blended,Neutral,equity_us,76.08,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-0.2,50.3,0.17,0.7,-1.1,-1.1,17.9,-19.6,1973678.0,3990,-3.2,-3.1,-1.0,-3.3,-5.3,MACD+,,,,,,,,
TUA,51.2,blended,Neutral,equity_us,19.33,4.0,80.0,3yr,2026-08-31,44,-0.5,-3.5,52.2,0.41,0.1,-1.3,-5.2,8.2,-17.6,6795379.0,5082,-3.4,-3.3,-1.2,-3.6,-5.6,"Downtrend, MACD+",,,,,,,,
TMFX,51.2,blended,Neutral,equity_us,24.09,4.0,80.0,3yr,2026-08-31,44,1.4,0.4,80.0,0.95,0.6,0.4,-0.3,23.2,-24.8,246578.0,3631,-1.7,-1.6,0.5,-1.8,-3.8,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
SHYL,51.2,blended,Neutral,bond,43.69,4.2,84.0,"3yr, 5yr",2026-08-31,43,0.0,-0.6,54.4,0.57,-0.0,0.3,-0.8,5.1,-6.7,1021484.0,4767,0.2,,,,,"BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SPXV,51.2,blended,Neutral,equity_us,84.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,1.5,,58.7,1.28,2.8,-0.2,3.7,33.2,-20.1,216463.0,1024,-2.3,-2.2,-0.1,-2.5,-4.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FEZ,51.2,blended,Neutral,equity_intl,68.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,-2.2,75.1,0.69,-0.0,0.2,-3.7,17.4,-16.0,42836726.0,5081,-1.0,,,,,"Overbought(RSI), MACD+",,,-0.5,-1.4,,,,
EWW,50.8,blended,Neutral,equity_us,74.39,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,43,0.4,-1.8,72.6,1.06,0.8,0.4,-3.6,22.5,-34.0,75704878.0,5080,-1.7,-1.6,0.5,-1.9,-3.9,"Overbought(RSI), MACD+",,,,,,,,
IGHG,50.8,blended,Neutral,bond,77.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,0.2,55.2,0.34,-0.0,0.3,0.2,7.2,-6.2,2029551.0,4689,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
