Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JCPI,50.4,blended,Neutral,bond,46.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,-1.7,20.8,0.5,-0.2,-0.6,-2.6,5.6,-5.7,2125698.0,4377,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
VGIT,50.4,blended,Neutral,equity_us,56.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.7,23.4,0.78,-0.2,-0.8,-2.7,4.3,-6.5,357614818.0,5074,-1.6,-1.5,-0.2,-1.7,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
AIQ,50.4,blended,Neutral,equity_intl,66.0,4.0,80.0,"3yr, 5yr",2026-08-31,43,1.9,3.3,44.5,0.82,0.3,2.4,5.0,23.5,-26.2,66651944.0,5073,3.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.6,3.1,,,,
IVW,50.4,blended,Neutral,equity_us,142.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,1.3,1.7,35.1,0.9,-0.0,2.1,2.8,18.8,-23.2,188370535.0,5072,1.4,1.4,2.7,1.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XNTK,50.4,blended,Neutral,equity_us,381.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,3.5,5.6,52.1,0.54,0.8,4.8,7.4,26.6,-28.1,23946381.0,4834,4.0,4.1,5.4,3.9,2.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IUS,50.4,blended,Neutral,equity_us,68.56,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.8,-1.5,16.1,0.91,-0.4,-1.0,-2.2,12.6,-16.6,3215170.0,5066,-1.8,-1.7,-0.4,-2.0,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
RECS,50.4,blended,Neutral,equity_us,45.44,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.3,0.3,21.6,1.03,-0.2,0.5,0.6,14.4,-19.3,18071423.0,5074,-0.3,-0.2,1.1,-0.5,-1.6,"Uptrend, Oversold(RSI)",,,,,,,,
EMDM,50.4,blended,Neutral,equity_em,42.84,5.0,100.0,3yr,2026-08-31,38,0.5,2.3,37.5,0.44,-2.0,2.4,2.4,37.0,-22.0,430638.0,1802,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.4,,,
JUCY,50.4,blended,Neutral,bond,21.78,5.0,100.0,3yr,2026-08-31,38,-0.2,-0.7,38.8,0.3,0.1,-0.2,-1.3,5.3,-10.4,3537616.0,4854,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
IBD,50.4,blended,Neutral,bond,23.18,4.2,84.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.3,33.6,0.87,-0.0,-0.8,-1.8,8.4,-5.0,1680004.0,4997,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
GOOY,50.4,blended,Neutral,equity_us,11.85,4.0,80.0,3yr,2026-08-31,43,-2.6,-2.4,25.6,2.01,-1.0,-2.0,-2.8,25.9,-42.7,3467567.0,5061,-2.8,-2.7,-1.4,-3.0,-4.1,"Oversold(RSI), VolumeSurge",,,,,,,,
HYBL,50.4,blended,Neutral,bond,27.75,4.0,80.0,3yr,2026-08-31,43,-0.3,-0.7,27.6,0.84,-0.2,-0.3,-1.1,4.3,-6.1,3055979.0,5043,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
LSAF,50.4,blended,Neutral,equity_us,54.04,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.3,-2.4,26.1,0.98,-0.6,-1.5,-3.7,18.6,-21.1,697171.0,4093,-2.3,-2.2,-0.9,-2.4,-3.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
DISV,50.4,blended,Neutral,equity_intl,43.47,4.0,80.0,3yr,2026-08-31,43,-1.3,-1.9,25.1,1.17,-0.2,-2.1,-2.8,15.6,-14.8,14049174.0,5072,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.4,,,,
XAGG,50.4,blended,Neutral,bond,48.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-1.3,21.5,0.77,-0.2,-0.4,-2.2,4.2,-4.8,20140347.0,1505,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
OVL,50.4,blended,Neutral,equity_us,57.31,4.4,88.0,"3yr, 5yr",2026-08-31,41,0.6,0.1,27.5,1.04,-0.2,1.0,-0.1,20.2,-22.5,10163449.0,4057,0.2,0.3,1.6,0.1,-1.0,"Oversold(RSI), BeatingAvgBench",,,,,,,,
RWLC,50.4,blended,Neutral,equity_us,38.69,5.0,100.0,3yr,2026-08-31,38,0.1,1.0,50.4,0.59,-0.9,0.2,2.6,27.2,-19.8,387264.0,821,-0.5,-0.5,0.9,-0.7,-1.8,"Uptrend, LowLiquidity, ShortHistory",,,,,,,,
VFLO,50.4,blended,Neutral,equity_us,51.99,5.0,100.0,3yr,2026-08-31,38,-2.2,-4.4,20.8,1.21,-0.4,-2.9,-5.6,16.3,-19.5,125870650.0,4993,-3.6,-3.6,-2.2,-3.8,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
USXF,50.4,blended,Neutral,equity_us,68.4,4.6,92.0,"3yr, 5yr",2026-08-31,40,1.4,0.6,40.2,0.55,0.0,2.1,0.9,18.6,-21.6,4963177.0,5074,1.4,1.5,2.8,1.2,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
EQWL,50.4,blended,Neutral,equity_us,130.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-2.1,19.7,0.98,-0.3,-0.6,-3.0,12.9,-15.8,12593103.0,5074,-1.3,-1.3,0.0,-1.5,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
FLHY,50.4,blended,Neutral,bond,23.7,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.5,-1.4,18.2,1.09,-0.2,-0.7,-2.2,5.2,-7.5,4876348.0,5051,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FLEU,50.4,blended,Neutral,equity_intl,35.19,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.5,-2.6,49.9,0.94,-1.5,-1.0,-4.0,23.4,-16.4,268574.0,3102,-0.1,,,,,"Downtrend, LowLiquidity",,,0.2,-0.3,,,,
DFIV,50.0,blended,Neutral,equity_intl,56.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-2.5,18.6,1.18,-0.4,-2.8,-3.0,14.5,-15.2,68674939.0,5072,-1.8,,,,,"Downtrend, Oversold(RSI)",,,-1.5,-2.1,,,,
VPL,50.0,blended,Neutral,equity_us,116.53,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,41,-0.1,0.4,37.7,0.88,-0.2,-0.4,1.1,19.1,-18.8,43723740.0,5072,-1.1,-1.1,0.2,-1.3,-2.4,-,,,,,,,,
HYDB,49.6,blended,Sell,bond,45.61,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.4,18.5,1.03,-0.3,-0.8,-2.3,5.3,-7.9,5305548.0,5074,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
APUE,49.6,blended,Sell,equity_us,47.3,4.0,80.0,3yr,2026-08-31,42,0.4,0.0,28.3,0.84,-0.2,0.7,-0.1,14.6,-19.1,5118747.0,4974,-0.1,-0.0,1.3,-0.3,-1.4,Oversold(RSI),,,,,,,,
AIA,49.6,blended,Sell,equity_intl,143.67,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,1.5,2.8,35.4,0.22,-0.1,2.1,3.7,25.3,-22.1,49460727.0,4948,3.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.3,2.8,,,,
SEIV,49.6,blended,Sell,equity_us,49.81,5.0,100.0,3yr,2026-08-31,37,-1.2,-1.9,15.2,0.94,-0.4,-1.8,-2.4,15.4,-19.2,6265389.0,4546,-2.5,-2.5,-1.2,-2.7,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
AOA,49.6,blended,Sell,equity_intl,98.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.0,-0.6,27.0,0.69,-0.2,0.0,-1.1,11.5,-13.3,11385010.0,5072,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
COPJ,49.6,blended,Sell,equity_us,45.17,5.0,100.0,3yr,2026-08-31,37,1.5,-1.4,47.9,1.0,-0.2,1.7,-7.5,42.7,-37.2,3622784.0,4029,0.9,1.0,2.3,0.8,-0.4,BeatingAvgBench,,,,,,,,
BRNY,49.6,blended,Sell,equity_us,57.82,5.0,100.0,3yr,2026-08-31,37,0.0,-0.9,52.4,0.52,-1.3,-0.3,-2.2,23.5,-20.9,1884939.0,2770,-1.0,-0.9,0.4,-1.2,-2.3,-,,,,,,,,
CGCP,49.6,blended,Sell,bond,21.5,4.0,80.0,3yr,2026-08-31,42,-0.6,-1.7,22.5,1.02,-0.2,-0.9,-2.7,4.7,-7.9,38907263.0,5072,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
CGXU,49.6,blended,Sell,equity_intl,35.09,4.0,80.0,3yr,2026-08-31,42,0.4,0.2,39.0,0.86,-0.1,0.3,-0.3,18.8,-22.2,33127302.0,5072,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
DFIC,49.6,blended,Sell,equity_intl,38.06,4.0,80.0,3yr,2026-08-31,42,-1.2,-2.5,23.7,1.07,-0.2,-1.8,-3.7,14.2,-14.0,69931059.0,5074,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.5,-1.1,,,,
USMC,49.6,blended,Sell,equity_us,76.95,4.2,84.0,"3yr, 5yr",2026-08-31,41,0.7,0.9,29.6,0.7,-0.2,1.3,1.1,14.4,-20.2,5375334.0,5064,0.5,0.6,1.9,0.3,-0.8,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FDLS,49.6,blended,Sell,equity_us,41.62,5.0,100.0,3yr,2026-08-31,37,-1.2,-3.0,30.7,1.11,-0.2,-0.2,-3.5,20.7,-29.1,893122.0,4092,-0.9,-0.9,0.4,-1.1,-2.2,"Downtrend, LowLiquidity",,,,,,,,
QQQJ,49.6,blended,Sell,equity_us,44.38,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.0,-1.8,46.3,0.86,-0.1,-0.6,-3.0,18.5,-23.1,6664418.0,5073,-1.3,-1.3,0.0,-1.5,-2.6,Downtrend,,,,,,,,
IGEB,49.6,blended,Sell,bond,43.34,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.4,23.8,1.02,-0.3,-0.8,-2.3,5.3,-7.4,8694724.0,5074,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
GSPY,49.6,blended,Sell,equity_us,42.53,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.2,1.8,33.8,0.79,-0.9,0.8,5.2,19.6,-18.7,328797.0,2778,0.0,0.1,1.4,-0.2,-1.3,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
VOO,49.6,blended,Sell,equity_us,707.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,0.4,24.7,0.89,-0.1,0.9,0.6,14.4,-19.5,3217746565.0,5072,0.2,0.3,1.6,0.0,-1.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
VEA,49.6,blended,Sell,equity_intl,71.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.8,34.2,0.91,-0.3,-1.1,-3.0,15.4,-14.9,613592548.0,5072,-0.1,,,,,Downtrend,,,0.2,-0.4,,,,
ROUS,49.6,blended,Sell,equity_us,67.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-0.9,31.5,0.92,-0.1,-0.2,-1.5,13.2,-16.9,3171268.0,4904,-1.0,-0.9,0.4,-1.2,-2.3,Downtrend,,,,,,,,
ILCV,49.6,blended,Sell,equity_us,106.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-1.2,15.5,1.1,-0.7,-0.3,-1.7,12.2,-16.2,1857085.0,4993,-1.0,-1.0,0.4,-1.2,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
FDVV,49.6,blended,Sell,equity_us,61.56,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.3,-2.4,8.4,1.11,-0.6,-2.0,-2.7,12.4,-17.4,42458127.0,5072,-2.7,-2.6,-1.3,-2.9,-4.0,"Downtrend, Oversold(RSI)",,,,,,,,
SPYG,49.6,blended,Sell,equity_us,123.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,1.2,1.7,34.8,0.87,-0.0,2.0,2.7,18.8,-23.2,210708477.0,5072,1.2,1.3,2.6,1.0,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
SPYM,49.6,blended,Sell,equity_us,90.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,0.2,25.3,1.09,-0.1,0.9,0.3,27.8,-11.8,664405615.0,1751,0.2,0.2,1.6,0.0,-1.1,"Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
PRFZ,49.6,blended,Sell,equity_us,52.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-3.4,38.5,1.49,-0.2,-1.4,-5.0,20.0,-28.0,4610910.0,5073,-2.1,-2.1,-0.8,-2.3,-3.4,Downtrend,,,,,,,,
BBRE,49.6,blended,Sell,real_estate,101.07,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.9,-4.7,14.4,1.57,-1.2,-2.5,-6.8,17.6,-21.4,2396742.0,4415,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,0.3,,
FLJH,49.6,blended,Sell,equity_intl,46.42,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.9,1.0,49.8,0.21,-0.1,1.6,1.2,24.2,-23.0,2402003.0,4875,2.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.9,2.4,,,,
VOT,49.6,blended,Sell,equity_us,296.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.8,-1.3,41.5,0.89,0.1,1.4,-2.7,17.8,-22.0,49074295.0,5072,0.7,0.8,2.1,0.5,-0.6,BeatingAvgBench,,,,,,,,
VTV,49.6,blended,Sell,equity_us,220.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-1.8,28.0,0.94,-0.5,-0.6,-2.9,12.2,-16.1,512786742.0,5072,-1.4,-1.3,0.0,-1.5,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
WELD,49.6,blended,Sell,equity_us,53.65,4.0,80.0,3yr,2026-08-31,42,1.7,-1.8,64.9,1.03,0.1,2.4,-2.6,27.9,-18.7,1308945.0,457,1.6,1.7,3.0,1.4,0.3,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
VV,49.6,blended,Sell,equity_us,355.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.6,0.5,25.3,0.88,-0.2,1.0,0.8,14.5,-19.8,70156856.0,5072,0.2,0.3,1.6,0.1,-1.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
TMSL,49.6,blended,Sell,equity_us,41.17,4.0,80.0,3yr,2026-08-31,42,-0.5,-3.4,39.7,1.36,-0.4,-0.9,-5.4,19.3,-25.7,17310982.0,4777,-1.7,-1.6,-0.3,-1.9,-3.0,Downtrend,,,,,,,,
NUGO,49.6,blended,Sell,equity_us,44.16,4.0,80.0,3yr,2026-08-31,42,2.2,2.5,78.8,0.15,-0.5,2.7,7.7,26.1,-26.0,689286.0,3082,1.9,2.0,3.3,1.7,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TGLR,48.8,blended,Sell,equity_us,39.17,4.0,80.0,3yr,2026-08-31,41,-0.8,-2.8,48.4,0.72,-1.1,-1.6,-5.6,22.1,-20.4,226733.0,2710,-2.4,-2.3,-1.0,-2.6,-3.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
QGRW,48.8,blended,Sell,equity_us,68.53,4.0,80.0,3yr,2026-08-31,41,1.4,1.8,37.0,0.74,0.1,2.1,2.6,20.5,-24.7,14665707.0,5059,1.4,1.4,2.8,1.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XMMO,48.8,blended,Sell,equity_us,147.08,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.2,-4.3,43.8,0.87,-0.2,-0.4,-6.1,21.0,-26.4,47996211.0,5073,-1.2,-1.1,0.2,-1.4,-2.5,Downtrend,,,,,,,,
VEU,48.8,blended,Sell,equity_intl,83.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-1.3,30.6,0.79,-0.2,-0.7,-2.2,14.9,-15.1,163098175.0,5072,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
GAL,48.8,blended,Sell,equity_intl,53.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-0.8,27.0,0.53,-0.3,-0.3,-0.8,10.3,-10.0,656808.0,4322,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.9,0.4,,,,
MGV,48.8,blended,Sell,equity_us,164.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-1.5,33.8,0.5,-0.5,-0.2,-2.5,11.9,-14.9,42215696.0,5028,-0.9,-0.9,0.4,-1.1,-2.2,Downtrend,,,,,,,,
SIFI,48.8,blended,Sell,bond,42.49,4.0,80.0,3yr,2026-08-31,41,,,,102.48,,-2.7,-2.1,16.7,-5.0,411098.0,260,-1.9,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.9,-1.9,,,,,,
NANC,48.8,blended,Sell,equity_us,52.49,4.0,80.0,3yr,2026-08-31,41,1.2,1.5,43.9,0.47,-0.4,2.9,2.4,17.1,-21.4,783905.0,4910,2.2,2.3,3.6,2.0,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TMFX,48.8,blended,Sell,equity_us,23.92,4.0,80.0,3yr,2026-08-31,41,0.4,-0.5,52.0,0.98,-0.5,0.6,-2.6,23.2,-24.8,252370.0,3630,-0.2,-0.1,1.2,-0.4,-1.5,LowLiquidity,,,,,,,,
MAGS,48.8,blended,Sell,equity_us,72.05,4.0,80.0,3yr,2026-08-31,41,1.3,4.2,32.7,0.95,-0.0,2.1,6.9,24.7,-30.8,227807997.0,4994,1.4,1.4,2.7,1.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BCPL,48.8,blended,Sell,bond,24.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-1.6,22.7,0.54,-0.8,-0.6,-2.5,9.0,-6.4,1889447.0,874,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
FTMA,48.8,blended,Sell,equity_us,8.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-2.1,29.7,0.48,-0.3,-0.7,-3.3,5.4,-6.0,1677682.0,1421,-1.5,-1.4,-0.1,-1.7,-2.8,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
BCTK,48.8,blended,Sell,equity_us,30.94,4.0,80.0,3yr,2026-08-31,41,2.6,2.7,43.0,0.53,-1.5,5.9,3.4,31.3,-18.6,827007.0,1272,5.2,5.2,6.5,5.0,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SAMT,48.8,blended,Sell,equity_us,42.28,5.0,100.0,3yr,2026-08-31,36,0.4,-0.9,26.3,0.4,-0.4,0.5,-2.2,17.5,-18.9,6370502.0,4271,-0.3,-0.2,1.1,-0.5,-1.6,Oversold(RSI),,,,,,,,
DBEZ,48.8,blended,Sell,equity_intl,62.21,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,,58.1,0.46,-0.1,-0.7,1.1,19.6,-15.9,555946.0,2778,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.0,,,,
GUSA,48.8,blended,Sell,commodity,66.44,4.0,80.0,3yr,2026-08-31,41,,,58.0,1.31,1.0,7.9,21.9,52.8,-19.9,250847.0,373,9.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,8.5,9.8
AUSF,48.8,blended,Sell,equity_intl,49.78,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.6,-3.5,17.3,0.86,-0.5,-2.0,-4.6,14.2,-14.0,2689752.0,4850,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.3,,,,
GVIP,48.8,blended,Sell,commodity,171.62,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.9,-0.7,32.5,0.65,-0.1,1.8,-1.0,23.5,-23.8,1800317.0,3847,3.0,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,2.4,3.7
KORP,48.8,blended,Sell,bond,45.01,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.4,16.8,0.65,-0.3,-0.9,-2.2,5.4,-7.5,4322326.0,4931,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.1,,,,,,
DFLV,48.8,blended,Sell,equity_us,40.82,4.0,80.0,3yr,2026-08-31,41,-0.9,-2.2,17.9,1.17,-0.4,-1.1,-3.0,13.7,-18.7,23579523.0,5074,-1.9,-1.8,-0.5,-2.1,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
DTCR,48.8,blended,Sell,real_estate,28.18,5.0,100.0,"3yr, 5yr",2026-08-31,36,0.6,-0.1,24.0,0.54,-0.8,0.7,-0.9,23.1,-25.9,17741895.0,4314,3.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,3.5,,
ARKQ,48.4,blended,Sell,equity_us,124.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,1.5,0.9,41.5,1.01,-0.3,1.4,1.9,30.7,-32.2,10656483.0,5072,0.6,0.7,2.0,0.4,-0.7,BeatingAvgBench,,,,,,,,
IAK,48.4,blended,Sell,equity_us,138.24,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.9,-4.2,30.8,1.18,-1.4,-3.9,-5.6,16.6,-12.7,15617583.0,5069,-4.7,-4.6,-3.3,-4.9,-6.0,Downtrend,,,,,,,,
DIEM,48.4,blended,Sell,equity_em,43.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,0.5,1.2,32.4,0.56,-0.2,1.2,3.5,25.2,-16.8,600893.0,2606,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
SCHP,48.0,blended,Sell,bond,25.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.8,18.5,0.82,-0.3,-0.8,-2.7,4.5,-6.8,149613362.0,5072,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
ESPO,48.0,blended,Sell,equity_us,97.68,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.1,0.0,39.9,1.07,-0.1,-0.3,-0.6,21.4,-30.5,1646206.0,4708,-1.0,-1.0,0.4,-1.2,-2.3,-,,,,,,,,
FCPI,48.0,blended,Sell,equity_us,56.17,4.6,92.0,"3yr, 5yr",2026-08-31,37,-0.6,-1.1,26.7,0.57,-1.3,-0.3,-1.4,15.0,-17.8,1318724.0,4780,-1.1,-1.0,0.3,-1.3,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
LVDS,48.0,blended,Sell,equity_us,59.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-1.1,39.1,0.6,-0.5,-1.8,-0.5,16.1,-8.2,646608.0,1178,-2.6,-2.5,-1.2,-2.8,-3.9,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
LST,48.0,blended,Sell,equity_us,47.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.3,-0.8,20.7,0.2,-0.3,-0.4,-0.8,19.3,-19.2,5646272.0,2060,-1.1,-1.1,0.2,-1.3,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
HYHG,48.0,blended,Sell,bond,64.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.2,-0.2,42.1,0.6,-0.3,-0.1,-0.5,14.0,-10.1,3833345.0,4470,0.7,,,,,"BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
NFTY,48.0,blended,Sell,equity_us,52.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,-2.6,43.4,0.9,-0.4,1.6,-3.4,17.6,-24.5,1743689.0,4764,0.8,0.9,2.2,0.6,-0.5,"Downtrend, BeatingAvgBench",,,,,,,,
ROE,48.0,blended,Sell,equity_us,43.06,4.0,80.0,3yr,2026-08-31,40,0.2,-0.9,36.1,0.82,-0.2,0.4,-1.4,18.0,-20.2,1163445.0,3849,-0.3,-0.3,1.0,-0.5,-1.6,-,,,,,,,,
IWL,48.0,blended,Sell,equity_us,191.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,0.7,0.6,24.7,0.46,-0.1,1.2,0.9,14.8,-19.9,9120453.0,5067,0.4,0.5,1.8,0.2,-0.9,"Oversold(RSI), BeatingAvgBench",,,,,,,,
AVGE,48.0,blended,Sell,equity_intl,99.35,4.0,80.0,3yr,2026-08-31,40,-0.4,-1.6,20.2,0.86,-0.3,-0.4,-2.3,14.3,-18.4,8094931.0,5015,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
EWH,48.0,blended,Sell,equity_intl,22.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.5,26.1,1.16,-0.2,-0.4,-2.6,19.8,-25.3,52808091.0,5072,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
SPGM,48.0,blended,Sell,equity_intl,87.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.2,-0.3,26.5,0.58,-0.2,0.4,-0.7,14.1,-17.3,6598069.0,5068,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
