Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FPWR,49.6,blended,Sell,equity_us,35.02,5.0,100.0,"3yr, 5yr",2026-08-31,37,-2.7,-4.7,21.4,0.96,-1.9,-3.1,-5.9,17.6,-8.5,377945.0,869,-3.8,-3.7,-2.4,-4.0,-5.1,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
AVMA,49.6,blended,Sell,equity_us,72.31,5.0,100.0,3yr,2026-08-31,37,-0.5,-1.7,23.0,0.53,-1.0,0.2,-2.2,16.0,-13.5,873689.0,2183,-0.5,-0.5,0.8,-0.7,-1.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
HYDB,49.6,blended,Sell,bond,45.61,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.4,18.5,1.11,-0.3,-0.8,-2.3,5.3,-7.9,5318336.0,5074,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
GVIP,49.6,blended,Sell,commodity,171.62,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.9,-0.7,32.5,0.81,-0.1,1.8,-1.0,23.5,-23.8,1810858.0,3847,3.0,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,2.4,3.7
TRFM,49.6,blended,Sell,equity_intl,59.45,5.0,100.0,3yr,2026-08-31,37,1.8,0.2,49.1,0.32,-0.1,2.3,-0.1,28.1,-28.8,1730103.0,3677,3.3,,,,,"BeatingAvgBench, BeatingAllBench",,,3.5,3.0,,,,
IGEB,49.6,blended,Sell,bond,43.34,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.4,23.8,0.99,-0.3,-0.8,-2.3,5.3,-7.4,8687083.0,5074,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
TDVI,49.6,blended,Sell,equity_us,31.32,5.0,100.0,3yr,2026-08-31,37,0.2,-0.2,38.8,0.59,0.1,0.3,1.1,20.8,-23.4,4760369.0,4269,-0.5,-0.4,0.9,-0.6,-1.8,-,,,,,,,,
CGCP,49.6,blended,Sell,bond,21.5,4.0,80.0,3yr,2026-08-31,42,-0.6,-1.7,22.5,1.04,-0.2,-0.9,-2.7,4.7,-7.9,38928144.0,5072,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
COPJ,49.6,blended,Sell,equity_us,45.17,5.0,100.0,3yr,2026-08-31,37,1.5,-1.4,47.9,1.0,-0.2,1.7,-7.5,42.7,-37.2,3622784.0,4029,0.9,1.0,2.3,0.8,-0.4,BeatingAvgBench,,,,,,,,
USMC,49.6,blended,Sell,equity_us,76.95,4.2,84.0,"3yr, 5yr",2026-08-31,41,0.7,0.9,29.6,0.66,-0.2,1.3,1.1,14.4,-20.2,5367112.0,5064,0.5,0.6,1.9,0.3,-0.8,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
QQQJ,49.6,blended,Sell,equity_us,44.38,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.0,-1.8,46.3,0.86,-0.1,-0.6,-3.0,18.5,-23.1,6663426.0,5073,-1.3,-1.3,0.0,-1.5,-2.6,Downtrend,,,,,,,,
CRUX,49.6,blended,Sell,bond,28.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-1.4,24.0,0.64,-0.2,-0.6,-2.4,4.1,-4.7,7053900.0,926,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
QINT,49.6,blended,Sell,equity_intl,70.32,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.6,-2.6,33.8,0.8,-0.3,-1.3,-4.4,15.7,-14.3,4299000.0,4553,-0.3,,,,,Downtrend,,,-0.0,-0.6,,,,
DFIS,49.6,blended,Sell,equity_intl,36.6,4.0,80.0,3yr,2026-08-31,42,-0.8,-1.8,40.6,0.87,-0.1,-1.3,-3.1,15.2,-14.8,15580834.0,5072,-0.3,,,,,Downtrend,,,-0.0,-0.5,,,,
DFIC,49.6,blended,Sell,equity_intl,38.06,4.0,80.0,3yr,2026-08-31,42,-1.2,-2.5,23.7,1.08,-0.2,-1.8,-3.7,14.2,-14.0,69945524.0,5074,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.5,-1.1,,,,
CGXU,49.6,blended,Sell,equity_intl,35.09,4.0,80.0,3yr,2026-08-31,42,0.4,0.2,39.0,0.9,-0.1,0.3,-0.3,18.8,-22.2,33181419.0,5072,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
BRNY,49.6,blended,Sell,equity_us,57.82,5.0,100.0,3yr,2026-08-31,37,0.0,-0.9,52.4,0.52,-1.3,-0.3,-2.2,23.5,-20.9,1885353.0,2770,-1.0,-0.9,0.4,-1.2,-2.3,-,,,,,,,,
DFMC,49.6,blended,Sell,equity_us,58.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-3.3,38.9,0.87,-0.3,-1.4,-4.3,15.8,-7.3,1428027.0,839,-2.1,-2.1,-0.8,-2.3,-3.4,"Downtrend, ShortHistory",,,,,,,,
VEA,49.6,blended,Sell,equity_intl,71.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.8,34.2,0.91,-0.3,-1.1,-3.0,15.4,-14.9,613592548.0,5072,-0.1,,,,,Downtrend,,,0.2,-0.4,,,,
VTV,49.6,blended,Sell,equity_us,220.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-1.8,28.0,0.94,-0.5,-0.6,-2.9,12.2,-16.1,512786742.0,5072,-1.4,-1.3,0.0,-1.5,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
VOT,49.6,blended,Sell,equity_us,296.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.8,-1.3,41.5,0.89,0.1,1.4,-2.7,17.8,-22.0,49074295.0,5072,0.7,0.8,2.1,0.5,-0.6,BeatingAvgBench,,,,,,,,
VOO,49.6,blended,Sell,equity_us,707.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,0.4,24.7,0.89,-0.1,0.9,0.6,14.4,-19.5,3217746565.0,5072,0.2,0.3,1.6,0.0,-1.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
AIA,49.6,blended,Sell,equity_intl,143.67,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,1.5,2.8,35.4,0.22,-0.1,2.1,3.7,25.3,-22.1,49460459.0,4948,3.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.3,2.8,,,,
FLJH,49.6,blended,Sell,equity_intl,46.42,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.9,1.0,49.8,0.17,-0.1,1.6,1.2,24.2,-23.0,2397606.0,4875,2.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.9,2.4,,,,
FLHY,49.6,blended,Sell,bond,23.7,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.4,18.2,0.99,-0.2,-0.7,-2.2,5.2,-7.5,4860360.0,5051,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VV,49.6,blended,Sell,equity_us,355.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.6,0.5,25.3,0.88,-0.2,1.0,0.8,14.5,-19.8,70156856.0,5072,0.2,0.3,1.6,0.1,-1.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
FDVV,49.6,blended,Sell,equity_us,61.56,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.3,-2.4,8.4,1.11,-0.6,-2.0,-2.7,12.4,-17.4,42458127.0,5072,-2.7,-2.6,-1.3,-2.9,-4.0,"Downtrend, Oversold(RSI)",,,,,,,,
FLEU,49.6,blended,Sell,equity_intl,35.19,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.5,-2.6,49.9,0.75,-1.5,-1.0,-4.0,23.4,-16.4,266947.0,3102,-0.1,,,,,"Downtrend, LowLiquidity",,,0.2,-0.3,,,,
PXH,49.6,blended,Sell,equity_em,29.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-0.6,24.1,0.98,-0.2,-1.2,-0.3,16.4,-19.2,5202893.0,5074,-2.2,,,,,Oversold(RSI),,,,,-2.2,,,
PRFZ,49.6,blended,Sell,equity_us,52.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-3.4,38.5,1.5,-0.2,-1.4,-5.0,20.0,-28.0,4612242.0,5073,-2.1,-2.1,-0.8,-2.3,-3.4,"Downtrend, VolumeSurge",,,,,,,,
ROUS,49.6,blended,Sell,equity_us,67.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-0.9,31.5,0.87,-0.1,-0.2,-1.5,13.2,-16.9,3165878.0,4904,-1.0,-0.9,0.4,-1.2,-2.3,Downtrend,,,,,,,,
SPYM,49.6,blended,Sell,equity_us,90.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,0.2,25.3,1.09,-0.1,0.9,0.3,27.8,-11.8,664405615.0,1751,0.2,0.2,1.6,0.0,-1.1,"Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
SPYG,49.6,blended,Sell,equity_us,123.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,1.2,1.7,34.8,0.87,-0.0,2.0,2.7,18.8,-23.2,210708477.0,5072,1.2,1.3,2.6,1.0,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
TMSL,49.6,blended,Sell,equity_us,41.17,4.0,80.0,3yr,2026-08-31,42,-0.5,-3.4,39.7,1.38,-0.4,-0.9,-5.4,19.3,-25.7,17323469.0,4777,-1.7,-1.6,-0.3,-1.9,-3.0,Downtrend,,,,,,,,
TGLR,48.8,blended,Sell,equity_us,39.17,4.0,80.0,3yr,2026-08-31,41,-0.8,-2.8,48.4,0.72,-1.1,-1.6,-5.6,22.1,-20.4,226733.0,2710,-2.4,-2.3,-1.0,-2.6,-3.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
TSCV,48.8,blended,Sell,equity_us,29.86,4.0,80.0,3yr,2026-08-31,41,-2.1,-6.0,38.7,1.02,-1.1,-2.9,-7.8,28.5,-10.2,138636.0,437,-3.7,-3.6,-2.3,-3.8,-4.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.49,4.0,80.0,3yr,2026-08-31,41,,,,102.48,,-2.7,-2.1,16.7,-5.0,411098.0,260,-1.9,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.9,-1.9,,,,,,
VEU,48.8,blended,Sell,equity_intl,83.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-1.3,30.6,0.79,-0.2,-0.7,-2.2,14.9,-15.1,163098175.0,5072,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
ILCV,48.8,blended,Sell,equity_us,106.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-1.2,15.5,0.98,-0.7,-0.3,-1.7,12.2,-16.2,1850040.0,4993,-1.0,-1.0,0.4,-1.2,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
FTMA,48.8,blended,Sell,equity_us,8.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-2.1,29.7,0.41,-0.3,-0.7,-3.3,5.4,-6.0,1673415.0,1421,-1.5,-1.4,-0.1,-1.7,-2.8,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
GAL,48.8,blended,Sell,equity_intl,53.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-0.8,27.0,0.48,-0.3,-0.3,-0.8,10.3,-10.0,655813.0,4322,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.9,0.4,,,,
AUSF,48.8,blended,Sell,equity_intl,49.78,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.6,-3.5,17.3,0.89,-0.5,-2.0,-4.6,14.2,-14.0,2692917.0,4850,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.3,,,,
KORP,48.8,blended,Sell,bond,45.01,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.6,-1.4,16.8,0.7,-0.3,-0.9,-2.2,5.4,-7.5,4330915.0,4931,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.1,,,,,,
SEIV,48.8,blended,Sell,equity_us,49.81,5.0,100.0,3yr,2026-08-31,36,-1.2,-1.9,15.2,0.76,-0.4,-1.8,-2.4,15.4,-19.2,6230946.0,4546,-2.5,-2.5,-1.2,-2.7,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
SAMT,48.8,blended,Sell,equity_us,42.28,5.0,100.0,3yr,2026-08-31,36,0.4,-0.9,26.3,0.34,-0.4,0.5,-2.2,17.5,-18.9,6353742.0,4271,-0.3,-0.2,1.1,-0.5,-1.6,Oversold(RSI),,,,,,,,
DFIP,48.8,blended,Sell,bond,39.35,4.0,80.0,3yr,2026-08-31,41,-0.7,-1.9,16.3,0.99,-0.3,-0.9,-2.6,4.9,-8.0,5212353.0,5069,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
DTCR,48.8,blended,Sell,real_estate,28.18,5.0,100.0,"3yr, 5yr",2026-08-31,36,0.6,-0.1,24.0,0.53,-0.8,0.7,-0.9,23.1,-25.9,17738232.0,4314,3.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,3.5,,
XMMO,48.8,blended,Sell,equity_us,147.08,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.2,-4.3,43.8,0.87,-0.2,-0.4,-6.1,21.0,-26.4,47996211.0,5073,-1.2,-1.1,0.2,-1.4,-2.5,Downtrend,,,,,,,,
BCPL,48.8,blended,Sell,bond,24.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,-1.6,22.7,0.53,-0.8,-0.6,-2.5,9.0,-6.4,1888583.0,874,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
MAGS,48.8,blended,Sell,equity_us,72.05,4.0,80.0,3yr,2026-08-31,41,1.3,4.2,32.7,0.95,-0.0,2.1,6.9,24.7,-30.8,227807997.0,4994,1.4,1.4,2.7,1.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFLV,48.8,blended,Sell,equity_us,40.82,4.0,80.0,3yr,2026-08-31,41,-0.9,-2.2,17.9,1.18,-0.4,-1.1,-3.0,13.7,-18.7,23589671.0,5074,-1.9,-1.8,-0.5,-2.1,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
MGV,48.8,blended,Sell,equity_us,164.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-1.5,33.8,0.5,-0.5,-0.2,-2.5,11.9,-14.9,42215696.0,5028,-0.9,-0.9,0.4,-1.1,-2.2,Downtrend,,,,,,,,
DBEZ,48.8,blended,Sell,equity_intl,62.21,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,,58.1,0.45,-0.1,-0.7,1.1,19.6,-15.9,555865.0,2778,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.0,,,,
BKGI,48.8,blended,Sell,equity_intl,43.0,5.0,100.0,3yr,2026-08-31,36,-1.4,-2.7,23.5,0.58,-0.5,-2.6,-4.5,16.1,-11.7,19970950.0,3482,-1.6,,,,,"Downtrend, Oversold(RSI)",,,-1.3,-1.9,,,,
BCTK,48.8,blended,Sell,equity_us,30.94,4.0,80.0,3yr,2026-08-31,41,2.6,2.7,43.0,0.56,-1.5,5.9,3.4,31.3,-18.6,827842.0,1272,5.2,5.2,6.5,5.0,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SHYL,48.8,blended,Sell,bond,43.46,4.2,84.0,"3yr, 5yr",2026-08-31,40,-0.4,-1.1,23.1,0.74,-0.2,-0.7,-1.6,5.2,-6.7,1008411.0,4763,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
USSG,48.8,blended,Sell,equity_us,71.36,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.3,-0.6,27.1,0.86,-0.9,1.7,-0.6,15.7,-20.5,952392.0,4744,1.0,1.0,2.3,0.8,-0.3,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
GDE,48.8,blended,Sell,commodity,65.69,5.0,100.0,3yr,2025-09-30,36,-0.9,-3.1,28.5,0.74,-0.3,-1.3,-6.6,29.5,-22.7,6460055.0,4453,-0.1,,,,,"Downtrend, Oversold(RSI)",,,,,,,-0.7,0.6
GUSA,48.8,blended,Sell,commodity,66.44,4.0,80.0,3yr,2026-08-31,41,,,58.0,1.31,1.0,7.9,21.9,52.8,-19.9,250847.0,373,9.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,8.5,9.8
IAK,48.4,blended,Sell,equity_us,138.24,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.9,-4.2,30.8,1.18,-1.4,-3.9,-5.6,16.6,-12.7,15617583.0,5069,-4.7,-4.6,-3.3,-4.9,-6.0,Downtrend,,,,,,,,
DIEM,48.4,blended,Sell,equity_em,43.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,0.5,1.2,32.4,0.49,-0.2,1.2,3.5,25.2,-16.8,599671.0,2606,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
ARKQ,48.4,blended,Sell,equity_us,124.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,1.5,0.9,41.5,1.01,-0.3,1.4,1.9,30.7,-32.2,10656483.0,5072,0.6,0.7,2.0,0.4,-0.7,BeatingAvgBench,,,,,,,,
CGUS,48.0,blended,Sell,equity_us,44.62,4.0,80.0,3yr,2026-08-31,40,0.4,-0.8,22.5,0.81,-0.1,0.8,-1.1,14.3,-19.4,54380198.0,5072,0.0,0.1,1.4,-0.1,-1.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
AVGE,48.0,blended,Sell,equity_intl,99.35,4.0,80.0,3yr,2026-08-31,40,-0.4,-1.6,20.2,0.89,-0.3,-0.4,-2.3,14.3,-18.4,8104042.0,5015,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
PIFI,48.0,blended,Sell,bond,91.73,4.2,84.0,"3yr, 5yr",2026-08-31,39,-1.0,,40.7,0.57,-0.4,-1.7,-3.2,8.9,-5.3,447015.0,699,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",-0.8,-0.9,,,,,,
IBD,48.0,blended,Sell,bond,23.18,4.2,84.0,"3yr, 5yr",2026-08-31,39,-0.5,-1.3,33.6,0.66,-0.0,-0.8,-1.8,8.4,-5.0,1668666.0,4997,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
QGRW,48.0,blended,Sell,equity_us,68.53,4.0,80.0,3yr,2026-08-31,40,1.4,1.8,37.0,0.65,0.1,2.1,2.6,20.5,-24.7,14613056.0,5059,1.4,1.4,2.8,1.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
LST,48.0,blended,Sell,equity_us,47.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.3,-0.8,20.7,0.21,-0.3,-0.4,-0.8,19.3,-19.2,5646833.0,2060,-1.1,-1.1,0.2,-1.3,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
DIVB,48.0,blended,Sell,equity_us,66.01,5.0,100.0,"3yr, 5yr",2026-08-31,35,-1.8,-3.4,15.3,0.71,-0.5,-2.3,-4.3,13.6,-17.8,22829206.0,5071,-3.1,-3.0,-1.7,-3.3,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
WELD,48.0,blended,Sell,equity_us,53.65,4.0,80.0,3yr,2026-08-31,40,1.7,-1.8,64.9,0.77,0.1,2.4,-2.6,27.9,-18.7,1296471.0,457,1.6,1.7,3.0,1.4,0.3,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DIVI,48.0,blended,Sell,equity_intl,43.04,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-2.5,29.0,0.74,-0.3,-2.0,-3.7,14.9,-14.5,6850097.0,5073,-1.0,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-1.3,,,,
HEWJ,48.0,blended,Sell,equity_intl,65.46,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,1.0,1.0,47.3,0.38,-0.8,1.4,2.7,21.7,-23.8,7343173.0,4915,2.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.6,2.1,,,,
IWL,48.0,blended,Sell,equity_us,191.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,0.7,0.6,24.7,0.48,-0.1,1.2,0.9,14.8,-19.9,9128549.0,5067,0.4,0.5,1.8,0.2,-0.9,"Oversold(RSI), BeatingAvgBench",,,,,,,,
FPX,48.0,blended,Sell,equity_us,180.25,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,0.8,-1.1,43.8,1.08,-0.6,1.2,-0.6,26.5,-31.8,4157637.0,4976,0.4,0.5,1.8,0.2,-0.9,BeatingAvgBench,,,,,,,,
ICOP,48.0,blended,Sell,equity_us,54.8,5.0,100.0,3yr,2026-08-31,35,0.6,-3.1,49.1,1.07,0.7,0.0,-9.4,36.7,-39.7,8631812.0,4353,-0.8,-0.7,0.6,-0.9,-2.0,-,,,,,,,,
NVDY,48.0,blended,Sell,equity_us,12.66,5.0,100.0,3yr,2026-08-31,35,1.7,0.4,41.3,0.73,0.0,2.3,3.2,39.5,-63.4,22640914.0,5072,1.5,1.6,2.9,1.4,0.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
REVS,48.0,blended,Sell,equity_us,33.14,4.0,80.0,"3yr, 5yr",2026-08-31,40,-1.2,-2.1,10.7,1.37,-0.5,-1.5,-2.8,19.5,-19.0,898798.0,3703,-2.2,-2.2,-0.9,-2.4,-3.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
XSVN,48.0,blended,Sell,bond,45.11,5.0,100.0,3yr,2026-08-31,35,-0.8,-2.1,23.3,0.14,-0.3,-1.1,-3.2,6.2,-9.2,6292948.0,4602,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
DVY,48.0,blended,Sell,equity_us,155.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.0,-4.5,14.3,1.38,-0.6,-2.8,-5.9,13.9,-18.7,45082380.0,5073,-3.6,-3.5,-2.2,-3.8,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
ESPO,48.0,blended,Sell,equity_us,97.68,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.1,0.0,39.9,1.13,-0.1,-0.3,-0.6,21.4,-30.5,1649512.0,4708,-1.0,-1.0,0.4,-1.2,-2.3,-,,,,,,,,
EWH,48.0,blended,Sell,equity_intl,22.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.5,26.1,1.16,-0.2,-0.4,-2.6,19.8,-25.3,52808091.0,5072,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
AMUN,48.0,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,,,50.7,0.83,0.1,0.1,-0.1,6.9,-1.5,490595.0,315,-0.6,-0.6,0.7,-0.8,-1.9,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
NFTY,48.0,blended,Sell,equity_us,52.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,-2.6,43.4,0.9,-0.4,1.6,-3.4,17.6,-24.5,1743689.0,4764,0.8,0.9,2.2,0.6,-0.5,"Downtrend, BeatingAvgBench",,,,,,,,
SCHP,48.0,blended,Sell,bond,25.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.8,18.5,0.82,-0.3,-0.8,-2.7,4.5,-6.8,149613362.0,5072,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
IMCB,48.0,blended,Sell,equity_us,95.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-2.6,35.1,0.91,-0.2,-0.5,-4.4,15.2,-21.3,2962331.0,5014,-1.3,-1.2,0.1,-1.4,-2.5,Downtrend,,,,,,,,
TMFX,48.0,blended,Sell,equity_us,23.92,4.0,80.0,3yr,2026-08-31,40,0.4,-0.5,52.0,0.86,-0.5,0.6,-2.6,23.2,-24.8,251263.0,3630,-0.2,-0.1,1.2,-0.4,-1.5,LowLiquidity,,,,,,,,
ROE,48.0,blended,Sell,equity_us,43.06,4.0,80.0,3yr,2026-08-31,40,0.2,-0.9,36.1,0.78,-0.2,0.4,-1.4,18.0,-20.2,1161735.0,3849,-0.3,-0.3,1.0,-0.5,-1.6,-,,,,,,,,
LVDS,48.0,blended,Sell,equity_us,59.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-1.1,39.1,0.63,-0.5,-1.8,-0.5,16.1,-8.2,647278.0,1178,-2.6,-2.5,-1.2,-2.8,-3.9,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
GSPY,48.0,blended,Sell,equity_us,42.53,4.0,80.0,"3yr, 5yr",2026-08-31,40,0.2,1.8,33.8,0.59,-0.9,0.8,5.2,19.6,-18.7,325880.0,2778,0.0,0.1,1.4,-0.2,-1.3,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
DYTA,48.0,blended,Sell,equity_us,31.74,4.0,80.0,3yr,2026-08-31,40,0.3,0.3,41.1,0.55,-0.8,0.8,-0.3,16.2,-18.6,472664.0,3039,0.0,0.1,1.4,-0.1,-1.2,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
USRT,47.6,blended,Sell,real_estate,62.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.3,-4.5,15.5,1.1,-0.8,-1.7,-7.5,16.6,-21.2,33554330.0,5072,1.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,1.1,,
IWX,47.2,blended,Sell,equity_us,110.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-1.2,18.5,0.65,-0.3,-0.4,-1.9,12.3,-14.8,26015321.0,5072,-1.2,-1.1,0.2,-1.4,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
