Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JCPI,52.8,blended,Neutral,bond,46.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.3,19.5,0.83,-0.3,-1.2,-1.7,5.6,-4.8,2559937.0,4370,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
IYF,52.8,blended,Neutral,equity_us,135.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.0,56.4,0.47,0.2,-1.8,-2.1,17.1,-18.4,43811172.0,5082,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
BUL,52.8,blended,Neutral,equity_us,62.71,4.4,88.0,"3yr, 5yr",2026-08-31,44,-1.1,-1.0,51.9,0.92,-0.1,-2.2,-2.5,22.8,-24.0,612841.0,3845,-1.2,-1.4,-0.6,-1.4,-1.6,"MACD+, LowLiquidity",,,,,,,,
LGOV,52.8,blended,Neutral,equity_us,20.36,4.4,88.0,"3yr, 5yr",2026-08-31,44,-1.5,-2.5,30.4,1.02,-0.7,-2.2,-3.2,9.6,-10.7,3968361.0,5084,-1.2,-1.4,-0.6,-1.4,-1.6,Downtrend,,,,,,,,
FAD,52.8,blended,Neutral,equity_us,182.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-2.8,42.6,0.72,1.1,-0.8,-5.6,24.0,-24.8,4009797.0,3487,0.2,0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SPGM,52.8,blended,Neutral,equity_intl,87.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.4,50.4,0.53,-0.0,-1.1,-1.5,14.1,-17.3,6856995.0,5078,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
GUSE,52.8,blended,Neutral,commodity,45.55,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,0.3,34.9,0.87,0.4,-0.4,1.2,17.5,-8.5,396831.0,883,-1.5,,,,,"LowLiquidity, ShortHistory",,,,,,,-4.6,1.6
CGUS,52.8,blended,Neutral,equity_us,44.65,4.0,80.0,3yr,2026-08-31,46,-0.5,-1.8,48.2,0.7,-0.2,-1.2,-3.2,14.3,-19.4,54350881.0,5082,-0.2,-0.4,0.4,-0.3,-0.6,"Downtrend, MACD+",,,,,,,,
GCSH,52.8,blended,Neutral,bond,49.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-0.3,48.4,0.23,-0.1,-0.1,-0.6,4.2,-1.4,3726027.0,209,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.0,1.0,,,,,,
HYHG,52.8,blended,Neutral,bond,64.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.4,0.3,63.5,0.25,0.2,0.5,-0.2,14.1,-10.1,4140780.0,4461,1.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.6,1.6,,,,,,
GOOY,52.8,blended,Neutral,equity_us,11.96,4.0,80.0,3yr,2026-08-31,46,0.0,-2.8,67.6,1.41,-0.4,-0.5,-3.2,26.2,-46.4,3575605.0,5071,0.5,0.4,1.2,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EIPX,52.8,blended,Neutral,equity_us,33.56,5.0,100.0,3yr,2026-08-31,41,-0.5,1.2,34.3,0.65,-0.2,-0.0,1.8,16.1,-17.5,1083853.0,4256,1.0,0.8,1.6,0.8,0.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
CGCP,52.8,blended,Neutral,bond,21.65,4.0,80.0,3yr,2026-08-31,46,-0.8,-1.5,14.9,1.41,-0.2,-1.2,-1.9,4.7,-7.1,33598968.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
JUST,52.8,blended,Neutral,commodity,109.68,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,0.5,43.5,0.53,0.8,0.3,2.9,17.7,-19.6,706601.0,3596,-0.8,,,,,"MACD+, LowLiquidity",,,,,,,-3.9,2.3
GSUS,52.8,blended,Neutral,commodity,105.72,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.2,-0.4,55.6,0.34,-0.2,-0.8,-1.6,14.5,-19.8,9318401.0,5051,-1.9,,,,,"Downtrend, MACD+",,,,,,,-5.0,1.2
SYSB,52.8,blended,Neutral,bond,85.88,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.4,21.7,1.0,-0.2,-1.2,-1.7,4.5,-5.9,4597094.0,1640,-0.0,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.0,-0.0,,,,,,
SNPE,52.8,blended,Neutral,equity_us,69.98,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.8,-1.3,45.1,0.39,-0.2,-1.9,-2.6,14.4,-20.1,24650349.0,5082,-0.9,-1.1,-0.3,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
PIZ,52.8,blended,Neutral,equity_intl,54.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,0.4,48.9,0.15,0.1,-0.6,-1.0,21.1,-17.1,4538844.0,4471,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
SGLC,52.8,blended,Neutral,equity_us,45.47,4.0,80.0,3yr,2026-08-31,46,0.0,1.3,47.5,0.78,1.2,-0.3,4.7,21.0,-26.6,653091.0,3384,0.7,0.5,1.3,0.5,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TNGY,52.4,blended,Neutral,equity_us,11.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,4.9,47.1,0.35,-0.1,1.7,6.9,19.7,-12.0,1061510.0,2161,2.7,2.5,3.3,2.6,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JVAL,52.0,blended,Neutral,equity_us,59.38,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.1,-0.4,59.3,0.58,0.1,-1.0,-2.1,15.6,-21.7,2913453.0,5031,-0.0,-0.2,0.6,-0.2,-0.4,"Downtrend, MACD+",,,,,,,,
XTEN,52.0,blended,Neutral,bond,43.47,4.0,80.0,3yr,2026-08-31,45,-1.1,-1.8,21.0,1.8,-0.3,-1.7,-2.1,8.5,-11.6,7919890.0,4769,-0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.6,-0.6,,,,,,
ICOP,52.0,blended,Neutral,equity_us,55.37,5.0,100.0,3yr,2026-08-31,40,-3.6,-2.1,18.1,2.14,-1.6,-4.0,2.8,36.6,-39.7,8042180.0,4323,-3.0,-3.1,-2.3,-3.1,-3.3,"Oversold(RSI), VolumeSurge",,,,,,,,
SPIB,52.0,blended,Neutral,bond,32.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.2,11.1,0.68,-0.2,-0.9,-1.6,3.6,-4.4,195152239.0,5082,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
FPAG,52.0,blended,Neutral,equity_intl,41.89,4.0,80.0,3yr,2026-08-31,45,-0.7,-1.6,57.1,0.67,-0.2,-1.5,-2.0,17.5,-18.8,1732279.0,4246,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.2,-0.0,,,,
RSPT,52.0,blended,Neutral,equity_us,64.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.3,0.6,62.6,0.76,0.2,0.8,-2.1,22.7,-26.9,30518715.0,5082,1.8,1.7,2.5,1.7,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOOG,52.0,blended,Neutral,equity_us,83.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.6,49.5,0.78,-0.4,-0.9,-2.1,18.9,-23.1,91026478.0,5082,0.1,-0.0,0.7,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
BKLC,52.0,blended,Neutral,equity_us,48.85,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.5,54.9,0.51,-0.2,-0.8,-1.7,14.6,-19.8,17287459.0,5071,0.2,0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
IUSG,52.0,blended,Neutral,equity_us,190.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.7,49.5,0.73,-0.4,-0.9,-2.3,18.7,-23.2,87623049.0,5083,0.1,-0.1,0.7,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
BLCV,52.0,blended,Neutral,equity_us,42.74,4.0,80.0,3yr,2026-08-31,45,-0.5,-0.3,60.7,0.25,0.7,-0.7,-1.8,18.6,-15.1,512640.0,2653,0.3,0.2,0.9,0.2,-0.0,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
AVSD,52.0,blended,Neutral,equity_intl,81.73,4.0,80.0,3yr,2026-08-31,45,-0.6,-0.5,51.3,0.2,1.2,-1.9,-1.5,18.4,-13.3,1841348.0,3475,-0.4,,,,,MACD+,,,-0.3,-0.5,,,,
IEI,52.0,blended,Neutral,bond,114.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.4,2.4,1.19,-0.2,-1.0,-1.9,3.8,-5.2,138651376.0,5082,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
XMMO,52.0,blended,Neutral,equity_us,152.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-3.4,37.6,0.7,-0.1,-1.3,-7.4,21.0,-26.4,48854490.0,5083,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
IMCG,52.0,blended,Neutral,equity_us,95.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-2.6,49.8,0.62,0.1,-1.4,-5.2,17.5,-22.5,14842868.0,5083,-0.4,-0.6,0.2,-0.5,-0.8,"Downtrend, MACD+",,,,,,,,
DFCF,52.0,blended,Neutral,bond,40.91,5.0,100.0,3yr,2026-08-31,40,-0.9,-1.5,12.1,0.84,-0.3,-1.3,-2.0,5.0,-6.5,57801710.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
VFQY,52.0,blended,Neutral,equity_us,173.15,4.0,80.0,"3yr, 5yr",2026-08-31,45,-1.3,-1.4,33.8,0.94,0.5,-1.4,-2.3,17.7,-21.9,1234119.0,4326,-0.4,-0.6,0.2,-0.5,-0.8,"Downtrend, MACD+",,,,,,,,
USXF,52.0,blended,Neutral,equity_us,67.48,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.4,-1.5,40.9,0.63,-0.3,-1.4,-3.7,18.6,-21.6,3304873.0,5080,-0.4,-0.5,0.3,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
FSYD,52.0,blended,Neutral,bond,47.85,5.0,100.0,3yr,2026-08-31,40,-0.4,-1.0,27.9,0.71,-0.2,-0.6,-1.5,6.5,-7.5,1090254.0,4217,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
CGGO,52.0,blended,Neutral,equity_intl,39.93,4.0,80.0,3yr,2026-08-31,45,-0.6,-1.5,37.5,0.84,-0.2,-1.5,-3.3,17.5,-18.6,44380184.0,5082,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.1,-0.1,,,,
STIP,52.0,blended,Neutral,bond,100.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.4,8.9,0.95,-0.2,-0.5,-0.5,2.3,-3.7,88041034.0,5082,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
FVAL,52.0,blended,Neutral,equity_us,82.33,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.4,59.4,0.34,-0.0,-1.0,-1.3,14.0,-18.7,3768833.0,5080,0.0,-0.2,0.6,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PJFV,52.0,blended,Neutral,equity_us,100.94,5.0,100.0,3yr,2026-08-31,40,0.8,0.1,70.3,0.34,0.4,0.0,-0.9,34.8,-19.1,1732980.0,1031,1.0,0.9,1.6,0.9,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SAMT,52.0,blended,Neutral,equity_us,41.72,5.0,100.0,3yr,2026-08-31,40,-1.4,-3.2,37.0,0.46,-0.4,-2.4,-5.1,17.6,-18.9,5869174.0,4257,-1.4,-1.5,-0.8,-1.5,-1.7,"Downtrend, MACD+",,,,,,,,
AIA,52.0,blended,Neutral,equity_intl,141.49,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,2.3,42.0,0.15,-0.1,-0.9,1.6,25.2,-22.1,56314444.0,4956,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
VBR,52.0,blended,Neutral,equity_us,242.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-2.3,52.2,0.92,0.2,-2.2,-3.8,17.8,-26.1,66873540.0,5082,-1.2,-1.3,-0.6,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
PEMX,52.0,blended,Neutral,equity_em,87.22,5.0,100.0,3yr,2026-08-31,40,2.0,4.9,59.9,0.06,-1.0,0.4,6.9,47.9,-19.2,617797.0,967,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,1.4,,,
ESPO,52.0,blended,Neutral,equity_us,97.19,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.5,0.2,65.7,0.9,0.1,0.2,-2.6,21.4,-30.5,1828629.0,4723,1.2,1.1,1.8,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPB,52.0,blended,Neutral,bond,45.47,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.7,-1.4,15.9,1.29,-0.2,-1.1,-1.7,4.9,-6.3,82212247.0,5084,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
REIT,52.0,blended,Neutral,real_estate,29.62,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.1,-3.5,45.3,0.65,0.4,-1.5,-4.1,20.1,-21.1,436809.0,3697,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.5,,
IXN,51.6,blended,Neutral,equity_intl,142.78,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,1.5,47.8,0.35,-0.3,0.1,-0.5,23.9,-25.9,45457916.0,5082,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,1.5,,,,
DBJP,51.2,blended,Neutral,equity_intl,115.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,0.4,72.4,0.78,0.3,-0.5,-0.7,23.2,-23.9,1796566.0,4454,1.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.0,,,,
WELD,51.2,blended,Neutral,equity_us,54.03,4.0,80.0,3yr,2026-08-31,44,0.2,-3.9,49.2,0.89,0.0,-0.9,-7.3,28.4,-16.4,1262137.0,401,0.1,-0.1,0.7,-0.0,-0.3,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
QYLG,51.2,blended,Neutral,equity_intl,29.66,4.4,88.0,"3yr, 5yr",2026-08-31,42,0.1,0.2,50.6,0.38,-0.0,-0.1,-1.1,20.0,-33.3,1097606.0,4823,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.3,,,,
FTSD,51.2,blended,Neutral,equity_us,89.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.7,32.2,0.27,-0.2,-0.4,-0.7,4.6,-3.8,2903703.0,4488,0.6,0.5,1.2,0.5,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
USSG,51.2,blended,Neutral,equity_us,71.03,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-0.5,48.6,0.55,0.6,-1.7,-1.6,15.7,-20.5,1066045.0,4756,-0.7,-0.8,-0.1,-0.8,-1.0,MACD+,,,,,,,,
VFVA,51.2,blended,Neutral,equity_us,159.67,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.9,-0.8,58.7,0.78,0.3,-2.0,-0.7,18.8,-25.9,3214945.0,4740,-1.0,-1.2,-0.4,-1.2,-1.4,MACD+,,,,,,,,
ARP,51.2,blended,Neutral,equity_us,34.45,4.0,80.0,3yr,2026-08-31,44,0.4,3.2,50.0,0.35,0.1,0.9,3.9,19.0,-10.3,373905.0,1844,1.9,1.7,2.5,1.8,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FLHY,51.2,blended,Neutral,bond,23.86,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.6,-1.1,29.3,0.54,-0.2,-0.8,-1.4,5.2,-7.5,4907894.0,5057,0.3,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
YLD,51.2,blended,Neutral,bond,18.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.6,33.4,0.65,-0.1,-0.5,-0.8,7.9,-7.7,3855041.0,5011,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
CRUX,51.2,blended,Neutral,bond,29.04,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.3,8.6,0.96,-0.2,-1.0,-1.7,4.0,-4.1,6767236.0,870,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
PAVE,51.2,blended,Neutral,equity_intl,54.09,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.6,-4.3,48.7,0.73,0.1,-1.9,-7.6,20.8,-27.3,79339894.0,5082,-0.4,,,,,"Downtrend, MACD+",,,-0.3,-0.5,,,,
VFH,51.2,blended,Neutral,equity_us,139.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.2,58.2,0.55,0.3,-1.9,-2.1,17.1,-18.9,63855743.0,5082,-0.9,-1.0,-0.3,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
SPVM,51.2,blended,Neutral,equity_us,77.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.7,47.6,0.64,0.3,-1.5,-0.6,18.2,-20.6,765392.0,3042,-0.5,-0.7,0.1,-0.6,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
LVDS,51.2,blended,Neutral,equity_us,60.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,,41.7,0.65,0.8,-0.2,3.2,16.2,-8.2,582591.0,1149,0.8,0.6,1.4,0.7,0.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FLOW,51.2,blended,Neutral,equity_intl,43.52,5.0,100.0,3yr,2026-08-31,39,-1.9,,47.8,1.14,1.0,-3.1,10.1,32.0,-23.4,274408.0,1662,-1.5,,,,,"MACD+, LowLiquidity, ShortHistory",,,-1.4,-1.6,,,,
HYBL,51.2,blended,Neutral,bond,27.85,4.0,80.0,3yr,2026-08-31,44,-0.4,-0.5,22.9,1.0,-0.2,-0.6,-0.6,4.3,-6.1,3129805.0,5047,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
GDMA,51.2,blended,Neutral,equity_intl,42.11,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.5,-0.5,25.9,0.27,0.2,0.7,-0.4,18.1,-13.6,1035303.0,2775,2.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.4,2.2,,,,
QTUM,51.2,blended,Neutral,equity_us,147.45,5.0,100.0,"3yr, 5yr",2026-08-31,39,0.3,-1.9,46.9,0.5,-0.2,-0.1,-7.2,27.3,-27.4,47062671.0,5070,0.8,0.7,1.5,0.7,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
STXG,51.2,blended,Neutral,equity_us,55.95,4.0,80.0,3yr,2026-08-31,44,-0.3,0.4,45.2,0.35,1.6,-0.4,4.0,19.0,-22.2,467642.0,4097,0.6,0.4,1.2,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VRP,50.8,blended,Neutral,equity_us,24.05,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.4,31.0,0.52,-0.0,-0.4,-0.5,4.4,-6.5,12880885.0,5082,0.6,0.4,1.2,0.4,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GRPM,50.8,blended,Neutral,equity_us,140.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.9,-1.1,35.0,1.0,-0.3,-3.4,-2.0,20.3,-29.1,1124316.0,4834,-2.4,-2.5,-1.7,-2.5,-2.7,MACD+,,,,,,,,
BLOK,50.4,blended,Neutral,equity_us,63.94,5.0,100.0,3yr,2026-08-31,38,-0.2,3.0,46.6,0.56,-1.4,-1.5,6.0,39.6,-40.2,11259263.0,5082,-0.5,-0.7,0.1,-0.6,-0.8,MACD+,,,,,,,,
TMSL,50.4,blended,Neutral,equity_us,41.9,4.0,80.0,3yr,2026-08-31,43,-0.8,-3.4,44.4,0.93,0.2,-2.1,-6.1,19.4,-25.7,17845386.0,4749,-1.1,-1.3,-0.5,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
AIQ,50.4,blended,Neutral,equity_intl,63.98,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.1,0.8,47.7,0.6,-0.0,-0.5,-0.6,23.4,-26.2,70186925.0,5082,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.0,,,,
GOP,50.4,blended,Neutral,equity_us,44.72,4.0,80.0,3yr,2026-08-31,43,0.5,0.3,49.7,0.74,1.3,0.1,-0.4,33.5,-20.9,433688.0,2268,1.1,0.9,1.7,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IYC,50.4,blended,Neutral,equity_us,98.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-3.4,69.0,0.84,0.3,-2.0,-5.4,17.1,-22.1,8215754.0,5078,-1.0,-1.2,-0.4,-1.1,-1.4,"Downtrend, MACD+",,,,,,,,
XLY,50.4,blended,Neutral,equity_us,112.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-3.4,60.1,0.86,0.2,-1.6,-5.0,20.4,-26.3,631459207.0,5082,-0.6,-0.8,0.0,-0.7,-1.0,"Downtrend, MACD+",,,,,,,,
PYLD,50.4,blended,Neutral,bond,25.77,4.0,80.0,3yr,2026-08-31,43,-0.7,-1.3,20.1,0.93,-0.3,-1.0,-1.8,3.9,-4.7,90725984.0,5076,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
RSEE,50.4,blended,Neutral,equity_intl,39.07,4.0,80.0,3yr,2026-08-31,43,-0.7,-0.1,35.1,0.99,1.3,0.3,1.0,27.6,-27.7,618788.0,2610,1.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.7,,,,
IYK,50.4,blended,Neutral,equity_us,73.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.4,57.3,1.11,-0.2,-1.6,-1.3,121.1,-67.0,11723827.0,5085,-0.6,-0.8,-0.0,-0.8,-1.0,"Downtrend, MACD+",,,,,,,,
REVS,50.4,blended,Neutral,equity_us,33.81,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.1,-0.3,66.1,0.44,0.1,-1.4,-0.6,19.5,-19.0,1048409.0,3679,-0.4,-0.5,0.2,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
RFDA,50.4,blended,Neutral,equity_us,73.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,1.4,35.4,0.31,0.4,-1.2,2.9,24.8,-20.1,539221.0,1890,-0.2,-0.3,0.5,-0.3,-0.5,"MACD+, LowLiquidity",,,,,,,,
JPIB,50.4,blended,Neutral,bond,47.1,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.7,-1.4,5.8,0.77,-0.0,-1.1,-1.8,4.2,-4.7,9954245.0,5078,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
SMLF,50.4,blended,Neutral,equity_us,86.12,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-2.9,46.4,0.57,0.1,-2.3,-5.0,19.9,-27.6,13991188.0,5083,-1.3,-1.5,-0.7,-1.4,-1.6,"Downtrend, MACD+",,,,,,,,
PSC,50.4,blended,Neutral,equity_us,67.99,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.8,-2.2,40.2,0.9,-0.1,-1.9,-3.7,20.4,-25.2,5260411.0,4871,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
EVNT,50.4,blended,Neutral,equity_us,12.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,1.3,41.2,0.72,-0.3,-1.1,2.5,25.1,-11.0,89271.0,1186,-0.1,-0.3,0.5,-0.2,-0.4,"LowLiquidity, ShortHistory",,,,,,,,
WCME,50.4,blended,Neutral,equity_em,19.19,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.0,1.6,29.8,0.34,0.7,1.0,6.0,28.0,-15.6,274634.0,1809,2.1,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.1,,,
XLV,50.4,blended,Neutral,equity_us,165.37,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.2,-2.4,26.6,0.81,-0.3,-3.8,-1.3,14.4,-18.8,1330521309.0,5082,-2.8,-3.0,-2.2,-2.9,-3.2,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
HYDB,50.4,blended,Neutral,bond,45.93,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.5,-1.0,30.4,0.53,-0.2,-0.7,-1.3,5.3,-7.9,5987211.0,5083,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
XTL,50.4,blended,Neutral,equity_us,210.29,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,0.7,-1.4,67.3,0.51,-0.1,0.7,-4.3,28.6,-24.0,13429161.0,4113,1.7,1.5,2.3,1.5,1.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
