Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DIEM,50.0,blended,Neutral,equity_em,43.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,2.3,14.4,0.83,-0.3,0.8,2.9,25.3,-16.8,937909.0,2571,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.2,,,
NEAR,50.0,blended,Neutral,bond,50.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-0.6,10.9,0.6,-0.1,-0.3,-0.8,2.0,-2.3,28533789.0,5076,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
SMH,49.6,blended,Sell,equity_us,568.83,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,1.5,0.4,40.9,0.68,0.8,3.2,-4.6,34.6,-36.1,3779513479.0,5076,5.4,5.1,6.2,5.2,5.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
LST,49.6,blended,Sell,equity_us,47.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.2,-1.0,30.7,0.66,-0.3,-2.3,-1.9,19.4,-19.2,3170448.0,2001,-0.1,-0.4,0.7,-0.3,-0.5,-,,,,,,,,
HYDB,49.6,blended,Sell,bond,46.06,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.3,-0.8,38.2,0.75,0.1,-0.5,-1.0,5.3,-7.9,6005151.0,5077,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
ESGG,49.6,blended,Sell,equity_intl,237.05,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,0.4,,42.1,0.77,-1.0,2.8,11.3,27.5,-16.9,627230.0,1247,4.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.2,4.6,,,,
AIA,49.6,blended,Sell,equity_intl,141.41,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,39,0.4,2.4,38.1,0.16,0.8,1.7,1.2,25.2,-22.1,60454706.0,4950,3.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,4.1,3.5,,,,
BKLC,49.6,blended,Sell,equity_us,48.85,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.2,-0.5,50.0,0.68,0.6,-1.1,-1.6,14.6,-19.8,17437151.0,5065,1.0,0.8,1.9,0.8,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VEMY,49.6,blended,Sell,bond,28.34,5.0,100.0,3yr,2026-08-31,37,-0.5,-0.7,26.9,0.8,-0.4,-0.5,-1.2,11.1,-9.8,607045.0,2267,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.5,0.5,,,,,,
XLY,49.6,blended,Sell,equity_us,112.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-3.6,45.9,0.93,0.4,-3.5,-4.4,20.4,-26.3,637410455.0,5076,-1.4,-1.6,-0.6,-1.6,-1.7,"Downtrend, MACD+",,,,,,,,
VT,49.6,blended,Sell,equity_intl,160.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-0.3,46.1,0.63,0.7,-1.0,-1.2,14.0,-17.2,342484859.0,5076,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.4,0.9,,,,
TUG,49.6,blended,Sell,equity_us,46.0,5.0,100.0,3yr,2026-08-31,37,-0.5,2.1,48.0,0.43,-1.0,-1.2,1.4,25.9,-25.8,404975.0,2767,0.9,0.6,1.7,0.7,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTA,49.6,blended,Sell,equity_us,101.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-1.7,40.6,0.54,0.5,-2.5,-2.3,14.3,-20.7,2426235.0,5055,-0.4,-0.6,0.4,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
IUSG,49.6,blended,Sell,equity_us,190.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-0.4,50.8,0.82,0.8,-0.7,-2.1,18.7,-23.2,88548736.0,5077,1.5,1.2,2.3,1.3,1.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
ACWI,49.6,blended,Sell,equity_intl,160.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,-0.2,48.8,0.6,0.8,-0.9,-1.1,14.0,-16.9,270039400.0,5076,1.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
RFDA,49.6,blended,Sell,equity_us,73.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,1.8,34.6,0.73,0.1,-0.6,4.1,24.8,-20.1,537692.0,1886,1.6,1.3,2.4,1.4,1.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPDV,49.6,blended,Sell,equity_us,41.06,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.0,,40.9,1.01,0.5,-2.1,0.9,19.1,-21.3,404901.0,3359,0.0,-0.2,0.9,-0.2,-0.3,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
WCME,49.6,blended,Sell,equity_em,19.05,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.7,0.9,45.7,0.48,-1.7,-1.1,1.8,28.1,-15.6,277359.0,1805,-0.7,,,,,LowLiquidity,,,,,-0.7,,,
STCE,49.6,blended,Sell,equity_us,68.0,4.0,80.0,3yr,2026-08-31,42,1.3,5.4,33.4,1.2,1.1,-1.0,8.2,58.9,-55.5,4211742.0,4900,1.2,0.9,2.0,0.9,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMO,49.6,blended,Sell,equity_us,229.18,5.0,100.0,"3yr, 5yr",2026-08-31,37,0.5,-1.0,37.8,0.55,0.5,0.7,-3.7,22.5,-25.7,12219786.0,4995,2.8,2.6,3.7,2.6,2.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DTCR,49.6,blended,Sell,real_estate,27.98,5.0,100.0,"3yr, 5yr",2026-08-31,37,0.1,-1.0,31.3,0.65,0.0,0.7,-4.1,23.0,-25.9,20229280.0,4260,3.1,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,3.1,,
VFQY,49.6,blended,Sell,equity_us,173.19,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.4,-1.4,34.1,1.12,-0.0,-1.1,-2.3,17.7,-21.9,1235888.0,4323,1.0,0.8,1.9,0.8,0.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMS,49.6,blended,Sell,bond,26.88,4.0,80.0,3yr,2026-08-31,42,-0.3,-0.8,35.4,0.64,0.1,-0.5,-1.3,4.5,-6.5,31749944.0,5077,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
AVUV,49.6,blended,Sell,equity_us,124.45,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.7,-1.6,40.7,0.76,0.7,-1.5,-2.6,20.5,-30.5,152009963.0,5076,0.6,0.3,1.4,0.4,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SHYL,49.6,blended,Sell,bond,43.71,4.2,84.0,"3yr, 5yr",2026-08-31,41,-0.5,-0.8,28.7,0.71,-0.1,-0.6,-0.9,5.2,-6.7,1052971.0,4752,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
PIZ,49.6,blended,Sell,equity_intl,54.13,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,0.7,0.8,49.1,0.41,0.9,0.4,-1.0,21.1,-17.1,4606362.0,4465,2.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.8,2.3,,,,
RJCA,49.2,blended,Sell,equity_us,72.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,0.3,,45.7,0.44,0.7,0.8,-0.2,15.8,-4.4,1293612.0,177,3.0,2.7,3.8,2.7,2.6,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NANR,49.2,blended,Sell,equity_us,89.73,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,2.7,34.2,0.74,-1.7,-2.1,4.4,19.8,-20.5,2822150.0,4869,0.0,-0.2,0.8,-0.2,-0.3,BeatingAvgBench,,,,,,,,
IXN,49.2,blended,Sell,equity_intl,142.81,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,40,0.9,1.7,46.2,0.66,0.9,1.4,-1.1,23.9,-25.9,45671890.0,5076,3.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.7,3.2,,,,
RDVY,49.2,blended,Sell,equity_us,80.61,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-2.1,43.6,0.84,0.6,-1.8,-3.6,16.6,-20.5,83929029.0,5076,0.4,0.1,1.2,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PMBS,49.2,blended,Sell,bond,47.64,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.8,14.1,0.73,-0.1,-1.4,-2.4,5.7,-6.2,4194425.0,3003,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
AVMA,48.8,blended,Sell,equity_us,72.69,5.0,100.0,3yr,2026-08-31,36,-1.4,-1.1,11.4,0.56,-1.3,-1.2,-1.6,16.7,-13.5,870473.0,2142,0.9,0.6,1.7,0.7,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GDE,48.8,blended,Sell,commodity,66.77,5.0,100.0,3yr,2025-09-30,36,-0.7,-1.3,44.6,0.65,0.8,-3.4,-1.6,29.2,-22.7,6154529.0,4424,-4.0,,,,,Downtrend,,,,,,,-8.5,0.4
FDLS,48.8,blended,Sell,equity_us,42.63,5.0,100.0,3yr,2026-08-31,36,-0.9,-1.1,17.9,0.97,-0.2,-1.5,-1.1,20.8,-29.1,1062902.0,4075,0.7,0.4,1.5,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
EFAS,48.8,blended,Sell,equity_intl,22.76,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.4,-1.2,32.8,0.63,-0.6,-1.4,-0.9,17.9,-12.6,710989.0,3274,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.4,,,,
TDTF,48.8,blended,Sell,bond,23.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-0.8,9.1,0.67,-0.2,-0.8,-1.0,4.3,-5.5,3233947.0,5077,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
IMCG,48.8,blended,Sell,equity_us,95.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-2.6,39.8,0.81,0.5,-1.3,-5.0,17.5,-22.5,14701366.0,5077,0.8,0.5,1.6,0.6,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XYLG,48.8,blended,Sell,equity_intl,29.32,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.5,-0.1,30.5,1.07,0.1,-0.4,-0.9,18.5,-30.1,423579.0,4367,1.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.0,1.5,,,,
CGGR,48.8,blended,Sell,equity_us,46.85,4.0,80.0,3yr,2026-08-31,41,0.1,0.1,46.1,0.82,0.7,-0.7,-1.1,19.0,-24.2,106320489.0,5076,1.4,1.2,2.2,1.2,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DRSK,48.8,blended,Sell,bond,27.83,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.2,-2.6,12.0,0.93,-0.4,-1.8,-4.5,8.3,-9.1,4747993.0,5059,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.7,,,,,,
EVNT,48.8,blended,Sell,equity_us,12.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,1.3,36.6,0.4,-0.2,-1.1,2.3,25.1,-11.0,88919.0,1185,1.0,0.8,1.9,0.8,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
JPIB,48.8,blended,Sell,bond,47.12,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.8,-1.5,6.9,0.51,-0.3,-0.9,-1.8,4.2,-4.7,9980836.0,5072,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FDIS,48.8,blended,Sell,equity_us,98.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.3,-3.7,42.5,0.72,0.3,-3.4,-4.5,20.6,-27.6,6196505.0,5076,-1.2,-1.5,-0.4,-1.4,-1.6,"Downtrend, MACD+",,,,,,,,
REIT,48.8,blended,Sell,real_estate,29.51,4.6,92.0,"3yr, 5yr",2026-08-31,38,-1.8,-4.1,17.4,1.11,-0.6,-1.6,-3.9,20.1,-21.1,441664.0,3691,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.8,,
SIFI,48.8,blended,Sell,bond,42.71,4.0,80.0,3yr,2026-08-31,41,,,,99.96,-1.7,-2.5,-1.7,16.7,-5.1,413071.0,259,-1.5,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.5,-1.5,,,,,,
XCCC,48.8,blended,Sell,bond,35.12,4.0,80.0,3yr,2026-08-31,41,-0.5,-1.6,34.7,1.25,0.1,-0.7,-2.3,8.2,-14.3,2973427.0,4882,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
XFIV,48.8,blended,Sell,bond,47.38,4.0,80.0,3yr,2026-08-31,41,-0.6,-1.3,21.3,0.82,-0.0,-0.9,-1.8,4.8,-6.0,2549306.0,4360,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
COWG,48.8,blended,Sell,equity_us,39.12,5.0,100.0,3yr,2026-08-31,36,-0.6,-0.9,40.5,0.43,0.3,-1.0,-2.0,19.8,-24.3,9163603.0,4955,1.1,0.9,1.9,0.9,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWY,48.8,blended,Sell,equity_us,287.39,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,0.2,-0.1,47.7,0.63,0.7,-0.5,-1.9,18.9,-23.9,86318549.0,5076,1.7,1.4,2.5,1.5,1.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
ESN,48.8,blended,Sell,equity_us,20.56,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.1,0.1,35.3,0.43,0.0,-0.1,-0.2,14.7,-13.7,1128366.0,2782,2.1,1.8,2.9,1.8,1.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FTXL,48.8,blended,Sell,equity_us,234.61,4.0,80.0,"3yr, 5yr",2026-08-31,41,3.9,2.6,49.3,0.62,1.7,7.0,-4.0,37.9,-43.1,31937504.0,4964,9.1,8.8,9.9,8.9,8.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SMLF,48.8,blended,Sell,equity_us,86.28,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.9,-2.7,40.4,0.88,0.7,-1.9,-4.3,19.9,-27.6,14040512.0,5077,0.3,0.0,1.1,0.1,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
EMMF,48.8,blended,Sell,equity_em,38.18,4.2,84.0,"3yr, 5yr",2026-08-31,40,-0.8,1.6,13.9,0.63,-1.8,-0.1,2.7,18.2,-17.0,496625.0,3885,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.4,,,
FEZ,48.8,blended,Sell,equity_intl,69.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-1.8,49.9,0.69,0.7,-1.0,-2.7,17.4,-16.0,43562759.0,5076,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
CEFZ,48.8,blended,Sell,equity_us,8.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,-2.3,19.9,0.35,-0.5,-2.2,-2.4,20.9,-8.8,264144.0,1369,-0.1,-0.3,0.8,-0.3,-0.4,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SPVM,48.8,blended,Sell,equity_us,76.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.0,22.5,1.03,-0.3,-1.1,-0.7,18.2,-20.6,793256.0,3037,1.0,0.8,1.8,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPYG,48.8,blended,Sell,equity_us,120.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.2,-0.3,51.6,0.66,0.9,-0.6,-1.9,18.8,-23.2,245814061.0,5076,1.5,1.3,2.4,1.3,1.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SPGM,48.8,blended,Sell,equity_intl,87.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-0.2,48.5,0.44,0.7,-0.9,-1.2,14.1,-17.3,6888150.0,5072,1.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
PRFZ,48.8,blended,Sell,equity_us,53.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-2.7,42.7,1.14,0.9,-1.4,-4.5,20.0,-28.0,4300371.0,5076,0.7,0.4,1.5,0.5,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
NANC,48.8,blended,Sell,equity_us,51.33,4.0,80.0,3yr,2026-08-31,41,-0.3,-0.6,43.4,0.79,0.5,-1.0,-1.7,17.2,-21.4,817010.0,4886,1.1,0.9,2.0,0.9,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IOO,48.8,blended,Sell,equity_intl,142.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.0,-1.3,30.2,0.31,0.1,-2.0,-2.5,15.4,-19.4,43200570.0,5082,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.4,-0.2,,,,
XLK,48.4,blended,Sell,equity_us,187.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,1.0,1.2,46.7,0.67,0.8,1.2,-1.8,23.7,-26.3,1159543633.0,5076,3.4,3.1,4.2,3.1,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ILF,48.4,blended,Sell,equity_us,36.24,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,40,0.3,4.0,42.5,0.62,-0.3,0.0,8.5,20.3,-30.1,92119808.0,5076,2.1,1.9,3.0,1.9,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMBX,48.4,blended,Sell,bond,50.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.2,13.9,0.84,-0.6,-0.9,-1.2,6.5,-5.7,1021826.0,1541,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
FTEC,48.4,blended,Sell,equity_us,288.41,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,0.5,0.8,47.1,0.65,0.7,0.3,-1.7,23.6,-27.9,70639664.0,5076,2.4,2.2,3.2,2.2,2.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
OALC,48.0,blended,Sell,equity_us,41.36,4.0,80.0,3yr,2026-08-31,40,-0.3,-0.6,44.9,0.48,1.0,-0.4,-2.1,16.9,-17.8,914594.0,4127,1.7,1.5,2.5,1.5,1.3,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HSCZ,48.0,blended,Sell,equity_intl,42.89,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.8,-2.0,5.3,0.54,-0.5,-2.2,-2.8,13.6,-13.3,1017795.0,4824,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.3,,,,
TXS,48.0,blended,Sell,equity_us,41.83,5.0,100.0,3yr,2026-08-31,35,-0.9,1.9,14.0,0.31,-0.8,-1.1,3.8,23.1,-21.2,237176.0,2511,1.0,0.8,1.8,0.8,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VOOG,48.0,blended,Sell,equity_us,83.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.2,-0.3,52.2,0.6,0.9,-0.6,-1.9,18.9,-23.1,91363974.0,5076,1.6,1.3,2.4,1.3,1.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
MEDI,48.0,blended,Sell,equity_us,33.89,4.0,80.0,3yr,2026-08-31,40,-0.8,0.3,44.7,0.98,0.8,-0.7,2.1,30.0,-22.7,187237.0,2312,1.4,1.2,2.2,1.2,1.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
WLTG,48.0,blended,Sell,equity_us,38.17,5.0,100.0,3yr,2026-08-31,35,-1.2,-0.1,17.4,0.25,-0.8,-0.9,2.6,21.5,-17.1,466503.0,2316,1.2,0.9,2.0,1.0,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PWRD,48.0,blended,Sell,equity_us,107.1,5.0,100.0,3yr,2026-08-31,35,0.8,-2.2,40.4,0.41,0.5,1.5,-6.4,28.3,-24.1,7826634.0,2770,3.7,3.4,4.5,3.5,3.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FTNJ,48.0,blended,Sell,equity_us,8.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-2.3,15.3,0.47,-0.1,-1.6,-2.9,5.0,-5.4,1219734.0,1326,0.5,0.3,1.3,0.3,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NTSI,48.0,blended,Sell,equity_intl,47.83,4.0,80.0,3yr,2025-09-30,40,-0.4,-0.6,40.6,0.5,1.1,-1.3,-1.2,15.2,-14.4,704407.0,4555,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,0.6,,,,
AVGV,48.0,blended,Sell,equity_intl,86.78,5.0,100.0,3yr,2026-08-31,35,-1.4,-1.4,10.5,0.6,-0.3,-2.3,-1.7,16.1,-18.8,4608224.0,4203,-0.2,,,,,Oversold(RSI),,,0.1,-0.4,,,,
HAP,48.0,blended,Sell,equity_us,77.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.8,2.9,28.3,0.46,-0.2,-1.6,4.8,17.9,-19.6,1860925.0,3985,0.5,0.3,1.4,0.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HEEM,48.0,blended,Sell,equity_em,41.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-0.1,17.3,0.3,-1.8,0.4,-0.5,19.3,-18.5,4040031.0,4278,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
PSC,48.0,blended,Sell,equity_us,68.19,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.6,-1.9,47.9,0.87,0.5,-1.4,-3.1,20.4,-25.2,5210960.0,4865,0.7,0.4,1.5,0.5,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYW,48.0,blended,Sell,equity_us,253.21,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,0.8,1.0,49.3,0.5,0.8,0.5,-1.3,23.2,-27.2,102935905.0,5076,2.6,2.4,3.4,2.4,2.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IBD,48.0,blended,Sell,bond,23.37,4.2,84.0,"3yr, 5yr",2026-08-31,39,-0.4,-1.0,38.4,0.35,-0.1,-0.7,-1.4,8.4,-4.5,1855744.0,4998,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
WTV,48.0,blended,Sell,equity_us,106.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.4,-1.1,17.4,0.55,-0.2,-2.6,-1.3,14.8,-19.9,16382456.0,4991,-0.5,-0.8,0.3,-0.7,-0.9,Oversold(RSI),,,,,,,,
FNDB,48.0,blended,Sell,equity_us,31.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,38,0.0,-0.0,60.3,0.55,0.8,-0.9,-0.6,122.2,-66.9,14639772.0,5073,1.2,1.0,2.0,1.0,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CBSE,48.0,blended,Sell,equity_intl,47.44,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.9,-2.4,32.4,1.41,0.6,-0.9,-4.5,36.0,-29.8,462378.0,2153,1.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,0.9,,,,
JMOM,48.0,blended,Sell,equity_us,81.88,4.4,88.0,"3yr, 5yr",2026-08-31,38,-0.7,-1.7,12.8,0.89,-0.6,-0.9,-4.4,16.7,-20.1,9214188.0,5044,1.2,1.0,2.0,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VOTE,48.0,blended,Sell,equity_us,89.99,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.3,-0.4,41.2,0.36,0.5,-0.3,-1.2,15.0,-19.6,2136151.0,4776,1.9,1.6,2.7,1.7,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLG,48.0,blended,Sell,equity_intl,29.71,4.4,88.0,"3yr, 5yr",2026-08-31,38,0.4,0.5,49.8,0.48,0.5,0.1,-0.2,20.0,-33.3,1152057.0,4817,2.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.5,2.0,,,,
ADPV,48.0,blended,Sell,equity_us,45.42,4.0,80.0,3yr,2026-08-31,40,1.0,0.3,54.5,0.52,-0.2,2.3,0.9,26.4,-22.0,476116.0,3529,4.5,4.2,5.3,4.3,4.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SIHY,48.0,blended,Sell,bond,45.13,4.0,80.0,3yr,2026-08-31,40,-0.1,-0.3,46.7,0.52,0.2,0.1,-0.7,7.5,-8.2,1035753.0,3752,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
FLEU,48.0,blended,Sell,equity_intl,35.79,4.6,92.0,"3yr, 5yr",2026-08-31,37,-1.8,-0.9,8.5,0.94,-0.9,-1.8,0.5,23.4,-16.4,275800.0,3090,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.1,,,,
