Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TMSL,54.4,blended,Neutral,equity_us,41.4,4.0,80.0,3yr,2026-08-31,48,-0.1,-3.3,51.2,1.33,-0.1,0.1,-4.5,19.4,-25.7,17522213.0,4769,-2.1,-2.0,-0.0,-2.2,-4.2,"Downtrend, MACD+",,,,,,,,
STXE,54.4,blended,Neutral,equity_em,52.02,4.0,80.0,3yr,2026-08-31,48,3.3,4.8,80.1,0.44,3.4,5.3,2.7,23.1,-21.5,553529.0,4417,0.6,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.6,,,
STXG,54.4,blended,Neutral,equity_us,57.24,4.0,80.0,3yr,2026-08-31,48,2.2,2.6,94.5,1.11,1.2,2.5,1.3,19.0,-22.2,477703.0,4079,0.3,0.4,2.3,0.1,-1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
UTEN,54.4,blended,Neutral,equity_us,41.63,4.0,80.0,3yr,2026-08-31,48,0.2,-1.2,46.5,0.51,0.1,0.4,-1.9,6.6,-10.0,4540882.0,4995,-1.8,-1.7,0.3,-1.9,-3.8,MACD+,,,,,,,,
EMDM,54.4,blended,Neutral,equity_em,43.52,5.0,100.0,3yr,2026-08-31,43,2.1,4.5,82.9,0.19,2.8,4.1,5.9,37.0,-22.0,448786.0,1793,-0.6,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity, ShortHistory",,,,,-0.6,,,
GMOM,54.4,blended,Neutral,equity_intl,38.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,2.9,54.5,0.73,0.4,-0.5,5.4,19.8,-15.9,392223.0,3399,-1.8,,,,,"MACD+, LowLiquidity",,,-1.3,-2.3,,,,
JUCY,54.4,blended,Neutral,bond,21.85,5.0,100.0,3yr,2026-08-31,43,0.0,-0.5,41.5,0.21,0.1,0.1,-0.8,5.3,-10.4,3651934.0,4854,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
UITB,54.4,blended,Neutral,bond,45.47,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.2,-0.9,45.4,0.71,0.1,0.4,-1.4,4.8,-6.3,7741163.0,5073,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
GLOF,54.4,blended,Neutral,equity_intl,61.68,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,1.4,1.0,71.9,0.64,0.7,1.5,1.0,17.4,-16.9,1918774.0,3349,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.2,,,,
ESGG,54.4,blended,Neutral,equity_intl,241.44,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,,,,4.41,2.1,1.0,13.9,27.7,-16.9,690495.0,1240,-0.3,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",,,0.2,-0.8,,,,
IGEB,54.4,blended,Neutral,bond,43.72,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.3,-0.6,48.7,0.72,0.1,0.6,-1.1,5.3,-7.4,8786884.0,5074,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
SHYL,54.4,blended,Neutral,bond,43.7,4.2,84.0,"3yr, 5yr",2026-08-31,47,0.0,-0.6,45.6,0.64,0.1,0.3,-0.8,5.2,-6.7,1030017.0,4761,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
MNBD,54.4,blended,Neutral,bond,25.07,5.0,100.0,3yr,2026-08-31,43,-0.8,,38.1,0.97,-0.4,-1.1,-3.2,7.8,-5.3,215518.0,1285,-1.4,,,,,"MACD+, LowLiquidity, ShortHistory",-1.4,-1.5,,,,,,
SEIM,54.4,blended,Neutral,equity_us,54.18,5.0,100.0,3yr,2026-08-31,43,1.8,0.2,84.6,0.61,0.5,3.2,0.1,19.8,-23.1,4306329.0,4583,1.0,1.1,3.1,0.8,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GVIP,54.4,blended,Neutral,commodity,173.54,4.0,80.0,"3yr, 5yr",2026-08-31,48,2.2,0.4,90.2,0.81,2.6,2.5,-3.5,23.5,-23.8,1876228.0,3842,3.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,5.6,1.4
RISR,54.4,blended,Neutral,bond,36.61,5.0,100.0,3yr,2026-08-31,43,-0.1,-0.3,50.9,0.93,0.1,-0.2,-0.5,17.2,-10.8,3526388.0,4629,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
RDVI,54.4,blended,Neutral,equity_us,28.57,4.0,80.0,3yr,2026-08-31,48,0.3,-1.9,77.6,1.24,0.2,0.4,-2.4,15.8,-21.3,29913923.0,5072,-1.8,-1.7,0.3,-1.9,-3.8,"Overbought(RSI), MACD+",,,,,,,,
USXF,53.6,blended,Neutral,equity_us,68.74,4.6,92.0,"3yr, 5yr",2026-08-31,44,2.6,1.0,88.4,0.47,1.0,4.0,1.9,18.6,-21.6,3280548.0,5074,1.7,1.8,3.8,1.6,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
QINT,53.6,blended,Neutral,equity_intl,71.12,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.3,-1.7,51.0,0.36,0.4,1.0,-3.1,15.7,-14.3,4305052.0,4550,-0.3,,,,,MACD+,,,0.2,-0.8,,,,
XSMO,53.6,blended,Neutral,equity_us,82.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.0,-3.1,55.3,0.99,-0.3,1.5,-3.6,21.3,-26.6,24750195.0,5070,-0.7,-0.6,1.4,-0.8,-2.7,MACD+,,,,,,,,
IGBH,53.6,blended,Neutral,bond,24.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.4,0.8,55.5,0.36,0.0,0.8,0.9,5.3,-8.0,3159607.0,4905,0.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
CLOI,53.6,blended,Neutral,bond,52.93,4.0,80.0,3yr,2026-08-31,47,0.0,0.1,60.2,0.84,0.0,0.0,-0.0,3.1,-5.1,12452895.0,5061,-0.3,,,,,Uptrend,-0.3,-0.3,,,,,,
EPS,53.6,blended,Neutral,equity_us,81.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.4,1.0,77.7,0.51,0.5,1.9,1.5,13.8,-18.0,3407976.0,5062,-0.3,-0.2,1.8,-0.4,-2.3,"Overbought(RSI), MACD+",,,,,,,,
TOK,53.6,blended,Neutral,equity_intl,155.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,4.0,50.0,0.17,1.7,0.2,2.2,24.4,-18.4,1531162.0,1682,-1.0,,,,,"Uptrend, MACD+, ShortHistory",,,-0.5,-1.5,,,,
TMFX,53.6,blended,Neutral,equity_us,23.94,4.0,80.0,3yr,2026-08-31,47,0.9,-0.1,56.4,1.05,1.1,1.4,-1.5,23.3,-24.8,239999.0,3624,-0.8,-0.7,1.3,-0.9,-2.9,"MACD+, LowLiquidity",,,,,,,,
CGCP,53.6,blended,Neutral,bond,21.69,4.0,80.0,3yr,2026-08-31,47,0.1,-1.0,41.5,0.66,0.0,0.3,-1.5,4.7,-7.4,38389402.0,5072,0.0,,,,,"MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
BUXX,53.6,blended,Neutral,bond,20.21,4.0,80.0,3yr,2026-08-31,47,0.0,-0.0,50.0,0.6,-0.0,0.1,-0.2,2.0,-1.3,5980033.0,5058,-0.3,,,,,-,-0.3,-0.3,,,,,,
FLJH,53.6,blended,Neutral,equity_intl,46.43,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.7,1.1,61.8,0.24,1.2,2.0,1.7,24.2,-23.0,2411323.0,4875,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.3,,,,
NTSI,53.6,blended,Neutral,equity_intl,47.36,4.0,80.0,3yr,2025-09-30,47,0.2,-1.6,47.2,0.79,1.4,-0.3,-1.5,15.2,-14.4,704826.0,4543,-1.6,,,,,"MACD+, LowLiquidity",,,-1.1,-2.1,,,,
FTXH,53.6,blended,Neutral,equity_us,41.32,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.0,0.3,51.0,0.58,-0.1,2.4,-2.2,23.3,-21.6,3207276.0,2613,0.2,0.3,2.3,0.1,-1.9,"MACD+, BeatingAvgBench",,,,,,,,
USMC,53.6,blended,Neutral,equity_us,77.52,4.2,84.0,"3yr, 5yr",2026-08-31,46,1.9,1.7,83.1,0.61,0.7,2.7,2.2,14.4,-20.2,5470534.0,5064,0.5,0.6,2.6,0.4,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FEZ,53.6,blended,Neutral,equity_intl,68.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-2.3,52.4,0.77,0.3,0.6,-3.5,17.4,-16.0,44779380.0,5072,-0.7,,,,,MACD+,,,-0.2,-1.2,,,,
RWLC,53.6,blended,Neutral,equity_us,38.97,5.0,100.0,3yr,2026-08-31,42,0.8,1.8,64.1,0.36,0.7,1.2,4.0,27.3,-19.8,390179.0,813,-1.0,-0.9,1.1,-1.1,-3.0,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FLSP,53.6,blended,Neutral,equity_us,28.81,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,1.2,47.0,1.13,0.0,0.2,1.7,20.2,-9.4,2827142.0,4260,-2.0,-1.9,0.1,-2.1,-4.1,Uptrend,,,,,,,,
FITE,53.6,blended,Neutral,equity_us,112.65,4.0,80.0,"3yr, 5yr",2026-08-31,47,3.3,0.8,59.0,0.75,2.6,5.6,-5.9,27.3,-23.4,901744.0,3728,3.4,3.5,5.5,3.3,1.3,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JMBS,53.6,blended,Neutral,bond,43.56,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.2,-1.3,42.5,0.74,-0.0,0.4,-2.0,5.9,-7.9,30242210.0,5072,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EWH,53.6,blended,Neutral,equity_intl,22.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.9,-0.0,73.3,1.08,0.3,1.2,-2.2,19.8,-25.3,49832820.0,5072,-0.1,,,,,"Overbought(RSI), MACD+",,,0.5,-0.6,,,,
BRNY,53.6,blended,Neutral,equity_us,58.62,5.0,100.0,3yr,2026-08-31,42,1.2,0.6,70.9,0.27,1.9,1.2,1.1,23.6,-20.9,1872425.0,2766,-1.1,-0.9,1.0,-1.2,-3.1,"Overbought(RSI), MACD+",,,,,,,,
FTMH,53.6,blended,Neutral,equity_us,11.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-2.2,37.0,0.55,-0.2,-0.4,-3.1,5.3,-6.5,2893629.0,1546,-2.6,-2.5,-0.5,-2.7,-4.6,"Downtrend, MACD+, ShortHistory",,,,,,,,
PTRB,53.6,blended,Neutral,bond,40.35,4.0,80.0,3yr,2026-08-31,47,0.1,-0.9,44.3,0.6,0.0,0.4,-1.5,5.2,-6.9,5639080.0,5020,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
QQMG,53.6,blended,Neutral,equity_us,51.89,4.0,80.0,3yr,2026-08-31,47,4.0,3.8,94.8,0.75,1.5,5.1,3.8,21.9,-23.1,749387.0,4232,2.9,3.0,4.9,2.7,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SFY,53.6,blended,Neutral,equity_us,155.14,5.0,100.0,"3yr, 5yr",2026-08-31,42,2.5,2.0,92.9,1.1,0.9,3.2,0.2,235.7,-82.4,2451538.0,4893,1.0,1.1,3.1,0.8,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
RAAX,53.6,blended,Neutral,equity_intl,40.97,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.3,-1.1,38.5,0.78,-0.1,0.1,-2.0,15.2,-11.6,11279585.0,4784,-1.1,,,,,Downtrend,,,-0.6,-1.6,,,,
DBJP,53.6,blended,Neutral,equity_intl,117.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.8,1.4,55.7,0.75,1.6,2.2,-1.6,23.2,-23.9,1682248.0,4437,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.4,,,,
UTES,53.6,blended,Neutral,equity_us,71.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.6,-4.7,22.3,1.2,0.0,-0.4,-3.2,22.3,-19.2,12748933.0,4764,-2.6,-2.5,-0.5,-2.7,-4.7,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
RTH,53.6,blended,Neutral,equity_us,255.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.0,-3.0,60.3,0.48,0.5,-1.7,-4.1,17.7,-14.3,1512764.0,3456,-3.9,-3.8,-1.8,-4.0,-5.9,"Downtrend, MACD+",,,,,,,,
RSPT,53.6,blended,Neutral,equity_us,66.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,2.7,2.8,77.9,0.9,0.8,3.4,5.5,22.7,-26.9,28876062.0,5072,1.2,1.3,3.2,1.0,-0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
BEDY,53.2,blended,Neutral,equity_us,29.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-2.0,44.0,0.67,0.2,-0.8,-3.3,14.2,-7.4,3274178.0,1303,-3.1,-3.0,-1.0,-3.2,-5.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
IPAC,53.2,blended,Neutral,equity_us,86.0,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,45,0.4,0.3,50.7,0.28,0.2,1.0,1.4,16.9,-18.2,7993819.0,5073,-1.2,-1.1,0.8,-1.4,-3.3,MACD+,,,,,,,,
LVDS,52.8,blended,Neutral,equity_us,59.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,0.3,72.8,0.55,0.8,-0.0,1.2,16.2,-8.2,634362.0,1167,-2.2,-2.1,-0.1,-2.4,-4.3,"Overbought(RSI), MACD+, LowLiquidity, ShortHistory",,,,,,,,
TSEC,52.8,blended,Neutral,bond,25.32,4.0,80.0,3yr,2026-08-31,46,-0.2,-0.8,46.7,0.35,-0.0,-0.2,-1.0,6.1,-4.8,832424.0,1830,-0.6,,,,,"Downtrend, MACD+, LowLiquidity",-0.6,-0.6,,,,,,
FTCA,52.8,blended,Neutral,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-2.0,34.6,0.5,-0.1,-0.1,-3.0,5.4,-6.2,2038285.0,1497,-2.3,-2.2,-0.2,-2.4,-4.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
OVLH,52.8,blended,Neutral,equity_intl,42.65,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.4,0.8,90.0,0.23,1.5,1.1,-0.8,13.2,-9.1,1238006.0,2817,-0.2,,,,,"Overbought(RSI), MACD+",,,0.3,-0.7,,,,
PXH,52.8,blended,Neutral,equity_em,29.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.6,1.0,60.7,0.45,0.6,1.2,2.3,16.4,-19.2,5153552.0,5074,-3.5,,,,,"Uptrend, MACD+",,,,,-3.5,,,
VFH,52.8,blended,Neutral,equity_us,136.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-2.6,60.8,1.0,-0.1,-1.0,-4.1,17.0,-18.9,69947463.0,5072,-3.2,-3.1,-1.1,-3.4,-5.3,"Downtrend, MACD+",,,,,,,,
LSAF,52.8,blended,Neutral,equity_us,54.75,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.2,-0.9,41.9,0.51,0.3,-1.2,-2.4,18.7,-21.1,663675.0,4091,-3.4,-3.3,-1.3,-3.5,-5.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GOP,52.8,blended,Neutral,equity_us,45.24,4.0,80.0,3yr,2026-08-31,46,1.8,1.2,78.7,1.15,0.2,2.2,1.1,33.3,-20.9,416951.0,2295,0.0,0.1,2.1,-0.1,-2.1,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
REIT,52.8,blended,Neutral,real_estate,29.16,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.8,-3.9,45.5,0.89,0.7,-1.6,-3.9,20.1,-21.1,468250.0,3704,-1.5,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.5,,
CGUS,52.8,blended,Neutral,equity_us,45.06,4.0,80.0,3yr,2026-08-31,46,1.6,-0.0,80.2,0.68,0.7,2.4,0.2,14.3,-19.4,54058049.0,5072,0.2,0.3,2.3,0.1,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FCEF,52.8,blended,Neutral,equity_intl,23.25,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.8,-2.9,51.7,0.53,0.2,-1.3,-4.2,13.0,-14.5,493198.0,3505,-2.6,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.0,-3.1,,,,
VLU,52.8,blended,Neutral,equity_us,244.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-1.1,36.8,0.8,0.2,-1.1,-2.1,14.5,-18.2,2129429.0,4241,-3.3,-3.2,-1.3,-3.5,-5.4,"Downtrend, MACD+",,,,,,,,
CANC,52.8,blended,Neutral,equity_us,42.08,4.0,80.0,3yr,2026-08-31,46,0.7,-2.7,52.3,1.31,-0.2,1.7,-5.6,28.5,-33.1,1033335.0,3753,-0.5,-0.4,1.6,-0.6,-2.5,MACD+,,,,,,,,
AVSC,52.8,blended,Neutral,equity_us,70.57,4.0,80.0,3yr,2026-08-31,46,-0.5,-3.1,44.7,1.4,-0.1,-0.5,-4.4,21.0,-30.0,7493237.0,5075,-2.7,-2.6,-0.6,-2.8,-4.8,"Downtrend, MACD+",,,,,,,,
APUE,52.8,blended,Neutral,equity_us,47.68,4.0,80.0,3yr,2026-08-31,46,1.5,0.8,81.0,0.65,0.6,2.2,1.1,14.6,-19.1,5126610.0,4973,-0.0,0.1,2.1,-0.1,-2.1,"Overbought(RSI), MACD+",,,,,,,,
AVGE,52.8,blended,Neutral,equity_intl,100.39,4.0,80.0,3yr,2026-08-31,46,0.6,-0.7,64.4,0.64,0.3,1.0,-0.8,14.4,-18.4,8066483.0,5014,-0.2,,,,,MACD+,,,0.3,-0.7,,,,
PWRD,52.8,blended,Neutral,equity_us,106.03,5.0,100.0,3yr,2026-08-31,41,1.3,-1.5,88.1,0.8,0.5,3.2,-2.2,28.4,-24.1,7656337.0,2812,1.0,1.1,3.1,0.9,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SPIT,52.8,blended,Neutral,equity_us,31.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.2,-3.2,58.1,0.78,0.3,-0.9,-0.7,40.1,-15.2,312179.0,810,-3.1,-3.0,-1.0,-3.2,-5.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
SMLF,52.8,blended,Neutral,equity_us,85.35,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,0.0,-2.8,52.8,0.79,0.1,0.4,-3.9,19.9,-27.6,14445034.0,5073,-1.8,-1.7,0.3,-1.9,-3.8,MACD+,,,,,,,,
OALC,52.8,blended,Neutral,equity_us,41.6,4.0,80.0,3yr,2026-08-31,46,1.3,-0.3,72.3,0.73,1.5,1.3,-0.9,16.9,-17.8,948127.0,4141,-0.9,-0.8,1.2,-1.0,-3.0,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
THRO,52.8,blended,Neutral,equity_us,44.62,4.0,80.0,3yr,2026-08-31,46,1.9,1.7,86.6,0.67,0.6,2.8,2.9,17.4,-19.5,21744008.0,3006,0.5,0.6,2.6,0.4,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TFLR,52.8,blended,Neutral,equity_us,50.89,4.0,80.0,3yr,2026-08-31,46,0.1,0.3,52.9,0.59,-0.0,0.2,0.2,4.5,-5.9,7722417.0,4778,-2.0,-1.9,0.1,-2.1,-4.0,Uptrend,,,,,,,,
REVS,52.8,blended,Neutral,equity_us,33.58,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.9,41.4,1.02,0.4,-0.6,-1.2,19.5,-19.0,886853.0,3694,-2.8,-2.7,-0.7,-2.9,-4.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DBMF,52.8,blended,Neutral,equity_us,32.05,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.0,1.7,51.9,1.02,0.4,-0.4,2.8,11.2,-19.8,64018006.0,5072,-2.6,-2.5,-0.5,-2.7,-4.7,-,,,,,,,,
ILF,52.4,blended,Neutral,equity_us,35.48,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,45,0.1,1.5,51.3,0.95,0.7,-0.1,2.0,20.3,-30.1,88023295.0,5072,-2.3,-2.2,-0.2,-2.4,-4.3,"Uptrend, MACD+",,,,,,,,
QLC,52.4,blended,Neutral,equity_us,92.68,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,1.0,0.1,68.8,0.55,0.4,1.5,0.2,16.0,-19.5,4547142.0,4137,-0.7,-0.6,1.4,-0.8,-2.7,MACD+,,,,,,,,
IGHG,52.4,blended,Neutral,bond,77.97,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,0.3,47.4,0.8,-0.0,0.4,0.3,7.2,-6.2,2047830.0,4681,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CRAK,52.4,blended,Neutral,commodity,64.76,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,4.3,25.7,1.27,-0.8,-0.5,7.6,22.4,-39.9,31939370.0,4107,0.5,,,,,"Oversold(RSI), BeatingAvgBench",,,,,,,2.6,-1.6
CAM,52.0,blended,Neutral,equity_us,24.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-1.2,38.1,0.75,-0.2,-0.1,-1.8,3.1,-4.3,4685743.0,1531,-2.4,-2.2,-0.3,-2.5,-4.4,"Downtrend, ShortHistory",,,,,,,,
FDIS,52.0,blended,Neutral,equity_us,97.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.2,-3.0,57.2,0.92,0.3,0.5,-5.7,20.7,-27.6,8142660.0,5072,-1.7,-1.6,0.4,-1.9,-3.8,MACD+,,,,,,,,
YLD,52.0,blended,Neutral,bond,18.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.1,-0.4,46.5,0.54,-0.1,0.3,-0.6,7.9,-7.7,4100981.0,5018,-0.1,,,,,MACD+,-0.0,-0.1,,,,,,
GOVI,52.0,blended,Neutral,equity_us,26.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.1,-0.9,32.6,0.45,0.1,0.4,-1.3,8.2,-12.8,3743305.0,5069,-1.8,-1.7,0.3,-1.9,-3.9,MACD+,,,,,,,,
TSCV,52.0,blended,Neutral,equity_us,30.0,4.0,80.0,3yr,2026-08-31,45,-2.4,-5.9,35.4,1.99,-0.9,-2.9,-6.8,28.7,-10.2,132499.0,427,-5.1,-5.0,-3.0,-5.2,-7.2,"Downtrend, VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
WRND,52.0,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,45,,,,3.21,3.2,5.4,14.2,58.2,-12.7,209826.0,280,4.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,4.7,3.7,,,,
UFOX,52.0,blended,Neutral,equity_us,86.73,4.0,80.0,"3yr, 5yr",2026-08-31,45,4.2,4.0,71.8,0.7,1.7,7.1,5.8,36.0,-28.8,2170199.0,680,4.9,5.0,7.0,4.7,2.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PIZ,52.0,blended,Neutral,equity_intl,53.82,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,1.1,0.2,68.9,0.34,0.2,2.3,0.4,21.1,-17.1,3675930.0,4476,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,0.6,,,,
AVSD,52.0,blended,Neutral,equity_intl,81.5,4.0,80.0,3yr,2026-08-31,45,0.5,-1.0,51.0,0.52,1.1,0.6,-2.4,18.3,-13.3,1768033.0,3474,-0.6,,,,,MACD+,,,-0.1,-1.2,,,,
NVDY,52.0,blended,Neutral,equity_us,12.72,5.0,100.0,3yr,2026-08-31,40,3.2,0.7,88.0,0.71,1.1,5.3,4.2,39.5,-63.4,22647301.0,5072,3.1,3.2,5.2,3.0,1.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,52.0,blended,Neutral,equity_us,51.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-3.3,19.1,1.32,-0.1,-1.9,-5.7,12.5,-9.8,6979607.0,5074,-4.1,-4.0,-2.0,-4.2,-6.2,"Downtrend, Oversold(RSI)",,,,,,,,
SIXH,52.0,blended,Neutral,equity_intl,44.29,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.3,,45.3,0.54,0.3,-0.8,2.0,13.5,-10.3,706652.0,2860,-2.1,,,,,"MACD+, LowLiquidity",,,-1.6,-2.6,,,,
EFAS,52.0,blended,Neutral,equity_intl,22.73,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.4,39.8,0.33,0.5,-1.1,-1.6,17.8,-12.6,647086.0,3300,-2.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.8,-2.9,,,,
MISL,52.0,blended,Neutral,equity_us,42.97,4.0,80.0,3yr,2026-08-31,45,1.1,-3.4,60.0,0.84,0.2,1.6,-3.8,21.1,-20.4,3183655.0,4756,-0.6,-0.5,1.5,-0.8,-2.7,MACD+,,,,,,,,
RSEE,52.0,blended,Neutral,equity_intl,39.67,4.0,80.0,3yr,2026-08-31,45,1.5,1.6,73.8,1.01,2.8,0.9,6.0,27.7,-27.7,640971.0,2615,-0.4,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,0.1,-0.9,,,,
WLDR,52.0,blended,Neutral,equity_intl,48.24,5.0,100.0,"3yr, 5yr",2026-08-31,40,0.4,1.1,52.0,0.17,0.0,1.6,2.2,30.4,-29.7,2618297.0,2598,0.4,,,,,"Uptrend, MACD+, BeatingAvgBench",,,0.9,-0.1,,,,
FDLS,52.0,blended,Neutral,equity_us,42.07,5.0,100.0,3yr,2026-08-31,40,-0.7,-2.1,35.3,0.88,0.5,-1.0,-2.1,20.7,-29.1,909155.0,4085,-3.2,-3.1,-1.2,-3.4,-5.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
