Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JVAL,52.8,blended,Neutral,equity_us,59.38,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.1,-0.4,59.3,0.67,0.1,-1.0,-2.1,15.6,-21.7,2923641.0,5031,-0.0,-0.2,0.6,-0.2,-0.4,"Downtrend, MACD+",,,,,,,,
RECS,52.8,blended,Neutral,equity_us,45.22,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.0,60.8,0.62,-0.1,-1.3,-1.0,14.4,-19.3,17556100.0,5084,-0.3,-0.4,0.3,-0.4,-0.6,MACD+,,,,,,,,
IMCG,52.8,blended,Neutral,equity_us,95.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-2.6,49.8,0.72,0.1,-1.4,-5.2,17.5,-22.5,14898894.0,5083,-0.4,-0.6,0.2,-0.5,-0.8,"Downtrend, MACD+",,,,,,,,
IYF,52.8,blended,Neutral,equity_us,135.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.0,56.4,0.46,0.2,-1.8,-2.1,17.1,-18.4,43808212.0,5082,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
FSYD,52.8,blended,Neutral,bond,47.85,5.0,100.0,3yr,2026-08-31,41,-0.4,-1.0,27.9,0.8,-0.2,-0.6,-1.5,6.5,-7.5,1093198.0,4217,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
COWG,52.8,blended,Neutral,equity_us,38.96,5.0,100.0,3yr,2026-08-31,41,-0.8,-1.3,36.3,0.7,-0.0,-2.0,-2.8,19.8,-24.3,9092843.0,4961,-1.0,-1.1,-0.3,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
FLEU,52.8,blended,Neutral,equity_intl,36.06,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.9,-0.1,34.0,0.63,0.5,-0.3,3.1,23.4,-16.4,274024.0,3093,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,1.1,,,,
JUST,52.8,blended,Neutral,commodity,109.68,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,0.5,43.5,0.46,0.8,0.3,2.9,17.7,-19.6,704983.0,3596,-0.8,,,,,"MACD+, LowLiquidity",,,,,,,-3.9,2.3
GSUS,52.8,blended,Neutral,commodity,105.72,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.2,-0.4,55.6,0.4,-0.2,-0.8,-1.6,14.5,-19.8,9342805.0,5051,-1.9,,,,,"Downtrend, MACD+",,,,,,,-5.0,1.2
BKLC,52.8,blended,Neutral,equity_us,48.85,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.2,-0.5,54.9,0.57,-0.2,-0.8,-1.7,14.6,-19.8,17331410.0,5071,0.2,0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PIZ,52.8,blended,Neutral,equity_intl,54.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,0.4,48.9,0.16,0.1,-0.6,-1.0,21.1,-17.1,4539037.0,4471,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
DFMC,52.8,blended,Neutral,equity_us,59.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-2.7,46.8,0.58,0.1,-1.5,-4.2,15.8,-6.0,1512834.0,785,-0.5,-0.6,0.1,-0.6,-0.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
SPGM,52.8,blended,Neutral,equity_intl,87.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.4,50.4,0.52,-0.0,-1.1,-1.5,14.1,-17.3,6854007.0,5078,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
RISR,52.8,blended,Neutral,bond,36.7,5.0,100.0,3yr,2026-08-31,41,-0.0,-0.0,44.6,1.24,-0.1,0.1,-0.1,17.3,-10.8,3623632.0,4635,1.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
FTA,52.8,blended,Neutral,equity_us,101.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.6,54.3,0.8,0.3,-2.0,-2.8,14.2,-20.7,2385896.0,5061,-1.0,-1.2,-0.4,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
IMCB,52.8,blended,Neutral,equity_us,97.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.9,51.5,0.82,0.2,-1.6,-3.7,15.2,-21.3,2591847.0,5020,-0.6,-0.8,0.0,-0.7,-1.0,"Downtrend, MACD+",,,,,,,,
SNPE,52.8,blended,Neutral,equity_us,69.98,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.8,-1.3,45.1,0.38,-0.2,-1.9,-2.6,14.4,-20.1,24648574.0,5082,-0.9,-1.1,-0.3,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
IVW,52.8,blended,Neutral,equity_us,139.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.6,49.6,0.81,-0.4,-0.9,-2.1,18.8,-23.2,172371496.0,5082,0.1,-0.0,0.7,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
TNGY,52.4,blended,Neutral,equity_us,11.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,4.9,47.1,0.26,-0.1,1.7,6.9,19.7,-12.0,1057366.0,2161,2.7,2.5,3.3,2.6,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIB,52.0,blended,Neutral,bond,32.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-1.2,11.1,0.68,-0.2,-0.9,-1.6,3.6,-4.4,195152239.0,5082,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
REIT,52.0,blended,Neutral,real_estate,29.62,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.1,-3.5,45.3,0.65,0.4,-1.5,-4.1,20.1,-21.1,436809.0,3697,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.5,,
ICOP,52.0,blended,Neutral,equity_us,55.37,5.0,100.0,3yr,2026-08-31,40,-3.6,-2.1,18.1,2.16,-1.6,-4.0,2.8,36.6,-39.7,8046238.0,4323,-3.0,-3.1,-2.3,-3.1,-3.3,"Oversold(RSI), VolumeSurge",,,,,,,,
IEI,52.0,blended,Neutral,bond,114.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.4,2.4,1.19,-0.2,-1.0,-1.9,3.8,-5.2,138651414.0,5082,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IUSG,52.0,blended,Neutral,equity_us,190.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.7,49.5,0.74,-0.4,-0.9,-2.3,18.7,-23.2,87635433.0,5083,0.1,-0.1,0.7,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
USXF,52.0,blended,Neutral,equity_us,67.48,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.4,-1.5,40.9,0.63,-0.3,-1.4,-3.7,18.6,-21.6,3304602.0,5080,-0.4,-0.5,0.3,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
PEMX,52.0,blended,Neutral,equity_em,87.22,5.0,100.0,3yr,2026-08-31,40,2.0,4.9,59.9,0.03,-1.0,0.4,6.9,47.9,-19.2,616896.0,967,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,1.4,,,
STIP,52.0,blended,Neutral,bond,100.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.4,8.9,0.95,-0.2,-0.5,-0.5,2.3,-3.7,88041034.0,5082,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
SAMT,52.0,blended,Neutral,equity_us,41.72,5.0,100.0,3yr,2026-08-31,40,-1.4,-3.2,37.0,0.46,-0.4,-2.4,-5.1,17.6,-18.9,5869174.0,4257,-1.4,-1.5,-0.8,-1.5,-1.7,"Downtrend, MACD+",,,,,,,,
PJFV,52.0,blended,Neutral,equity_us,100.94,5.0,100.0,3yr,2026-08-31,40,0.8,0.1,70.3,0.37,0.4,0.0,-0.9,34.8,-19.1,1734123.0,1031,1.0,0.9,1.6,0.9,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
JCPI,52.0,blended,Neutral,bond,46.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-1.3,19.5,0.71,-0.3,-1.2,-1.7,5.6,-4.8,2551204.0,4370,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
VOOG,52.0,blended,Neutral,equity_us,83.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.6,49.5,0.78,-0.4,-0.9,-2.1,18.9,-23.1,91026478.0,5082,0.1,-0.0,0.7,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
ESPO,52.0,blended,Neutral,equity_us,97.19,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.5,0.2,65.7,0.9,0.1,0.2,-2.6,21.4,-30.5,1828629.0,4723,1.2,1.1,1.8,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RSPT,52.0,blended,Neutral,equity_us,64.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.3,0.6,62.6,0.76,0.2,0.8,-2.1,22.7,-26.9,30518715.0,5082,1.8,1.7,2.5,1.7,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVSD,52.0,blended,Neutral,equity_intl,81.73,4.0,80.0,3yr,2026-08-31,45,-0.6,-0.5,51.3,0.18,1.2,-1.9,-1.5,18.4,-13.3,1839674.0,3475,-0.4,,,,,MACD+,,,-0.3,-0.5,,,,
SGLC,52.0,blended,Neutral,equity_us,45.47,4.0,80.0,3yr,2026-08-31,45,0.0,1.3,47.5,0.75,1.2,-0.3,4.7,21.0,-26.6,652422.0,3384,0.7,0.5,1.3,0.5,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BUL,52.0,blended,Neutral,equity_us,62.71,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.1,-1.0,51.9,0.84,-0.1,-2.2,-2.5,22.8,-24.0,610953.0,3845,-1.2,-1.4,-0.6,-1.4,-1.6,"MACD+, LowLiquidity",,,,,,,,
CGUS,52.0,blended,Neutral,equity_us,44.65,4.0,80.0,3yr,2026-08-31,45,-0.5,-1.8,48.2,0.68,-0.2,-1.2,-3.2,14.3,-19.4,54307091.0,5082,-0.2,-0.4,0.4,-0.3,-0.6,"Downtrend, MACD+",,,,,,,,
GUSE,52.0,blended,Neutral,commodity,45.55,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,0.3,34.9,0.77,0.4,-0.4,1.2,17.5,-8.5,395198.0,883,-1.5,,,,,"LowLiquidity, ShortHistory",,,,,,,-4.6,1.6
BLCV,52.0,blended,Neutral,equity_us,42.74,4.0,80.0,3yr,2026-08-31,45,-0.5,-0.3,60.7,0.23,0.7,-0.7,-1.8,18.6,-15.1,512348.0,2653,0.3,0.2,0.9,0.2,-0.0,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
CGCP,52.0,blended,Neutral,bond,21.65,4.0,80.0,3yr,2026-08-31,45,-0.8,-1.5,14.9,1.38,-0.2,-1.2,-1.9,4.7,-7.1,33570259.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
VFVA,52.0,blended,Neutral,equity_us,159.67,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.9,-0.8,58.7,0.87,0.3,-2.0,-0.7,18.8,-25.9,3222654.0,4740,-1.0,-1.2,-0.4,-1.2,-1.4,MACD+,,,,,,,,
FVAL,52.0,blended,Neutral,equity_us,82.33,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.4,59.4,0.41,-0.0,-1.0,-1.3,14.0,-18.7,3777041.0,5080,0.0,-0.2,0.6,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
AIA,52.0,blended,Neutral,equity_intl,141.49,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,2.3,42.0,0.15,-0.1,-0.9,1.6,25.2,-22.1,56315152.0,4956,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
CEFS,52.0,blended,Neutral,equity_intl,25.12,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.5,-0.9,36.7,0.54,-0.4,-0.5,-2.4,13.2,-14.9,1869194.0,5081,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.2,1.0,,,,
JCPB,52.0,blended,Neutral,bond,45.47,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.7,-1.4,15.9,1.29,-0.2,-1.1,-1.7,4.9,-6.3,82212247.0,5084,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
IXN,51.6,blended,Neutral,equity_intl,142.78,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,1.5,47.8,0.34,-0.3,0.1,-0.5,23.9,-25.9,45432351.0,5082,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,1.5,,,,
XMMO,51.2,blended,Neutral,equity_us,152.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-3.4,37.6,0.68,-0.1,-1.3,-7.4,21.0,-26.4,48821512.0,5083,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
USSG,51.2,blended,Neutral,equity_us,71.03,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-0.5,48.6,0.53,0.6,-1.7,-1.6,15.7,-20.5,1065479.0,4756,-0.7,-0.8,-0.1,-0.8,-1.0,MACD+,,,,,,,,
ARP,51.2,blended,Neutral,equity_us,34.45,4.0,80.0,3yr,2026-08-31,44,0.4,3.2,50.0,0.34,0.1,0.9,3.9,19.0,-10.3,373681.0,1844,1.9,1.7,2.5,1.8,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VBR,51.2,blended,Neutral,equity_us,242.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-2.3,52.2,0.88,0.2,-2.2,-3.8,17.8,-26.1,66776630.0,5082,-1.2,-1.3,-0.6,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
YLD,51.2,blended,Neutral,bond,18.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.6,33.4,0.65,-0.1,-0.5,-0.8,7.9,-7.7,3854680.0,5011,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
FLHY,51.2,blended,Neutral,bond,23.86,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.6,-1.1,29.3,0.63,-0.2,-0.8,-1.4,5.2,-7.5,4921161.0,5057,0.3,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DFCF,51.2,blended,Neutral,bond,40.91,5.0,100.0,3yr,2026-08-31,39,-0.9,-1.5,12.1,0.77,-0.3,-1.3,-2.0,5.0,-6.5,57643647.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
GDMA,51.2,blended,Neutral,equity_intl,42.11,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.5,-0.5,25.9,0.28,0.2,0.7,-0.4,18.1,-13.6,1035633.0,2775,2.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.4,2.2,,,,
QTUM,51.2,blended,Neutral,equity_us,147.45,5.0,100.0,"3yr, 5yr",2026-08-31,39,0.3,-1.9,46.9,0.5,-0.2,-0.1,-7.2,27.3,-27.4,47062671.0,5070,0.8,0.7,1.5,0.7,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBJP,51.2,blended,Neutral,equity_intl,115.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,0.4,72.4,0.76,0.3,-0.5,-0.7,23.2,-23.9,1795662.0,4454,1.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.0,,,,
VFH,51.2,blended,Neutral,equity_us,139.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.2,58.2,0.55,0.3,-1.9,-2.1,17.1,-18.9,63855743.0,5082,-0.9,-1.0,-0.3,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
FTSD,51.2,blended,Neutral,equity_us,89.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.7,32.2,0.27,-0.2,-0.4,-0.7,4.6,-3.8,2903703.0,4488,0.6,0.5,1.2,0.5,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GOVI,51.2,blended,Neutral,equity_us,26.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-1.5,27.2,0.95,-0.4,-1.5,-1.8,8.3,-12.5,3276690.0,5074,-0.5,-0.7,0.1,-0.6,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
PAVE,51.2,blended,Neutral,equity_intl,54.09,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.6,-4.3,48.7,0.73,0.1,-1.9,-7.6,20.8,-27.3,79339894.0,5082,-0.4,,,,,"Downtrend, MACD+",,,-0.3,-0.5,,,,
CRUX,51.2,blended,Neutral,bond,29.04,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.3,8.6,0.94,-0.2,-1.0,-1.7,4.0,-4.1,6764185.0,870,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
HYBL,51.2,blended,Neutral,bond,27.85,4.0,80.0,3yr,2026-08-31,44,-0.4,-0.5,22.9,0.99,-0.2,-0.6,-0.6,4.3,-6.1,3128444.0,5047,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
QYLG,51.2,blended,Neutral,equity_intl,29.66,4.4,88.0,"3yr, 5yr",2026-08-31,42,0.1,0.2,50.6,0.38,-0.0,-0.1,-1.1,20.0,-33.3,1097642.0,4823,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.3,,,,
FAD,51.2,blended,Neutral,equity_us,182.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.4,-2.9,41.8,0.57,1.1,-0.9,-5.7,24.0,-24.8,3997767.0,3506,0.1,-0.1,0.7,-0.0,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
STXG,51.2,blended,Neutral,equity_us,55.95,4.0,80.0,3yr,2026-08-31,44,-0.3,0.4,45.2,0.39,1.6,-0.4,4.0,19.0,-22.2,468263.0,4097,0.6,0.4,1.2,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GRPM,50.8,blended,Neutral,equity_us,140.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.9,-1.1,35.0,1.0,-0.3,-3.4,-2.0,20.3,-29.1,1124316.0,4834,-2.4,-2.5,-1.7,-2.5,-2.7,MACD+,,,,,,,,
VRP,50.8,blended,Neutral,equity_us,24.05,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.4,31.0,0.49,-0.0,-0.4,-0.5,4.4,-6.5,12869739.0,5082,0.6,0.4,1.2,0.4,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLV,50.4,blended,Neutral,equity_us,165.37,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.2,-2.4,26.6,0.81,-0.3,-3.8,-1.3,14.4,-18.8,1330521309.0,5082,-2.8,-3.0,-2.2,-2.9,-3.2,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
HYDB,50.4,blended,Neutral,bond,45.93,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.5,-1.0,30.4,0.51,-0.2,-0.7,-1.3,5.3,-7.9,5982620.0,5083,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
XTL,50.4,blended,Neutral,equity_us,210.29,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,0.7,-1.4,67.3,0.51,-0.1,0.7,-4.3,28.6,-24.0,13425758.0,4113,1.7,1.5,2.3,1.5,1.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BLOK,50.4,blended,Neutral,equity_us,63.94,5.0,100.0,3yr,2026-08-31,38,-0.2,3.0,46.6,0.54,-1.4,-1.5,6.0,39.6,-40.2,11252248.0,5082,-0.5,-0.7,0.1,-0.6,-0.8,MACD+,,,,,,,,
GOP,50.4,blended,Neutral,equity_us,44.72,4.0,80.0,3yr,2026-08-31,43,0.5,0.3,49.7,0.72,1.3,0.1,-0.4,33.5,-20.9,433305.0,2268,1.1,0.9,1.7,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
REZ,50.4,blended,Neutral,real_estate,92.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-2.8,47.5,0.27,0.0,-2.1,-3.4,16.8,-17.8,5045270.0,5076,-0.2,,,,,"Downtrend, MACD+",,,,,,-0.2,,
SPMO,50.4,blended,Neutral,equity_us,148.29,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,-0.6,34.6,0.75,-0.5,-0.7,-3.1,21.1,-21.2,253126031.0,5071,0.3,0.1,0.9,0.1,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
PSC,50.4,blended,Neutral,equity_us,67.99,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.8,-2.2,40.2,0.91,-0.1,-1.9,-3.7,20.4,-25.2,5262049.0,4871,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
WLTG,50.4,blended,Neutral,equity_us,38.44,5.0,100.0,3yr,2026-08-31,38,-0.5,0.6,39.1,0.17,0.5,-0.3,2.8,21.5,-17.1,467268.0,2319,0.7,0.5,1.3,0.5,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
REVS,50.4,blended,Neutral,equity_us,33.81,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.1,-0.3,66.1,0.53,0.1,-1.4,-0.6,19.5,-19.0,1050893.0,3679,-0.4,-0.5,0.2,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
XLY,50.4,blended,Neutral,equity_us,112.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-3.4,60.1,0.86,0.2,-1.6,-5.0,20.4,-26.3,631499014.0,5082,-0.6,-0.8,0.0,-0.7,-1.0,"Downtrend, MACD+",,,,,,,,
JPIB,50.4,blended,Neutral,bond,47.1,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.7,-1.4,5.8,0.77,-0.0,-1.1,-1.8,4.2,-4.7,9951681.0,5078,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
PYLD,50.4,blended,Neutral,bond,25.77,4.0,80.0,3yr,2026-08-31,43,-0.7,-1.3,20.1,0.93,-0.3,-1.0,-1.8,3.9,-4.7,90725984.0,5076,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
TMSL,50.4,blended,Neutral,equity_us,41.9,4.0,80.0,3yr,2026-08-31,43,-0.8,-3.4,44.4,0.91,0.2,-2.1,-6.1,19.4,-25.7,17836306.0,4749,-1.1,-1.3,-0.5,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
VEGN,50.4,blended,Neutral,equity_us,77.29,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.1,0.5,37.0,0.72,0.6,1.6,3.9,24.3,-21.5,511740.0,3230,2.6,2.4,3.2,2.4,2.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RFDA,50.4,blended,Neutral,equity_us,73.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,1.4,35.4,0.33,0.4,-1.2,2.9,24.8,-20.1,539869.0,1890,-0.2,-0.3,0.5,-0.3,-0.5,"MACD+, LowLiquidity",,,,,,,,
SPVM,50.4,blended,Neutral,equity_us,77.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.7,47.6,0.55,0.3,-1.5,-0.6,18.2,-20.6,763444.0,3042,-0.5,-0.7,0.1,-0.6,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
LVDS,50.4,blended,Neutral,equity_us,60.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,,41.7,0.58,0.8,-0.2,3.2,16.2,-8.2,580682.0,1149,0.8,0.6,1.4,0.7,0.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
WCME,50.4,blended,Neutral,equity_em,19.19,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.0,1.6,29.8,0.29,0.7,1.0,6.0,28.0,-15.6,274343.0,1809,2.1,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.1,,,
FLOW,50.4,blended,Neutral,equity_intl,43.52,5.0,100.0,3yr,2026-08-31,38,-1.9,,47.8,0.99,1.0,-3.1,10.1,32.0,-23.4,272596.0,1662,-1.5,,,,,"MACD+, LowLiquidity, ShortHistory",,,-1.4,-1.6,,,,
AFMC,50.4,blended,Neutral,equity_us,40.71,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.1,-1.3,55.7,0.61,1.2,-1.0,-2.7,22.1,-23.6,986253.0,3366,0.0,-0.1,0.7,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
AIQ,50.4,blended,Neutral,equity_intl,63.98,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.1,0.8,47.7,0.6,-0.0,-0.5,-0.6,23.4,-26.2,70186925.0,5082,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.0,,,,
