Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PINK,51.2,blended,Neutral,equity_us,39.09,4.0,80.0,3yr,2026-08-31,44,-0.3,-1.4,85.8,0.87,1.0,-0.3,-1.3,18.1,-21.3,2441803.0,4984,0.1,0.2,0.2,0.2,-0.0,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
OALC,51.2,blended,Neutral,equity_us,41.16,4.0,80.0,3yr,2026-08-31,44,-0.6,-1.2,53.8,0.41,-0.4,-1.5,-2.8,16.9,-17.8,917655.0,4128,-1.0,-1.0,-1.0,-0.9,-1.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
XLY,51.2,blended,Neutral,equity_us,113.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-3.1,64.8,0.97,0.1,-0.8,-4.4,20.4,-26.3,611201799.0,5070,-0.3,-0.2,-0.3,-0.2,-0.5,"Downtrend, MACD+",,,,,,,,
IVW,51.2,blended,Neutral,equity_us,138.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-0.9,55.6,1.16,-0.5,-0.8,-2.2,18.8,-23.2,174404822.0,5070,-0.3,-0.2,-0.3,-0.2,-0.5,Downtrend,,,,,,,,
GAL,51.2,blended,Neutral,equity_intl,53.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-0.4,44.1,0.64,-0.3,-1.3,-0.7,10.3,-10.0,669527.0,4314,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.3,0.9,,,,
IMCB,51.2,blended,Neutral,equity_us,97.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-2.2,60.5,0.68,-0.3,-1.5,-4.1,15.2,-21.3,2587620.0,5008,-1.0,-0.9,-1.0,-0.9,-1.2,"Downtrend, MACD+",,,,,,,,
XLG,51.2,blended,Neutral,equity_us,62.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,0.0,57.2,0.73,-0.5,-0.2,-0.6,16.4,-21.5,65429262.0,5070,0.2,0.3,0.3,0.3,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DTCR,51.2,blended,Neutral,real_estate,27.42,5.0,100.0,"3yr, 5yr",2026-08-31,39,-2.3,-3.1,42.1,1.33,-2.9,-4.2,-6.5,23.1,-25.9,19816417.0,4263,-2.2,,,,,Downtrend,,,,,,-2.2,,
JEPQ,51.2,blended,Neutral,equity_us,59.6,4.0,80.0,3yr,2026-08-31,44,-0.1,-0.3,56.0,0.94,-0.4,-0.3,-1.4,15.2,-21.8,338139548.0,5072,0.1,0.2,0.2,0.2,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
RAAX,51.2,blended,Neutral,equity_intl,40.86,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.7,-1.1,28.5,0.64,-1.6,-2.4,-1.6,15.2,-11.6,11460004.0,4776,-0.5,,,,,Oversold(RSI),,,-0.8,-0.3,,,,
QQMG,51.2,blended,Neutral,equity_us,49.57,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.2,52.3,1.26,-0.8,-1.0,-1.3,21.9,-23.1,785898.0,4218,-0.5,-0.5,-0.5,-0.4,-0.7,LowLiquidity,,,,,,,,
OVM,51.2,blended,Neutral,bond,20.82,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.2,-2.4,32.2,1.67,0.3,-1.3,-2.2,18.2,-17.2,372481.0,2431,-0.4,,,,,"Downtrend, VolumeSurge, LowLiquidity",-0.4,-0.5,,,,,,
REZ,51.2,blended,Neutral,real_estate,92.41,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-2.4,62.7,0.48,0.3,-1.6,-3.2,16.8,-17.8,5042414.0,5065,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.4,,
KEMX,51.2,blended,Neutral,equity_em,50.94,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.6,2.2,26.9,0.3,-2.3,-0.6,2.5,23.1,-22.5,514197.0,4023,3.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.0,,,
BLCV,51.2,blended,Neutral,equity_us,42.81,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.1,62.0,0.18,0.2,-1.3,-2.1,18.7,-15.1,509298.0,2648,-0.9,-0.8,-0.8,-0.8,-1.0,"MACD+, LowLiquidity",,,,,,,,
VEA,51.2,blended,Neutral,equity_intl,72.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.2,-1.3,52.3,0.93,-0.9,-2.2,-2.1,15.3,-14.9,621525289.0,5080,-0.4,,,,,Downtrend,,,-0.6,-0.1,,,,
BBRE,51.2,blended,Neutral,real_estate,104.07,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.1,-3.2,47.2,0.81,-0.2,-1.7,-3.0,17.7,-21.4,3416594.0,4408,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.4,,
GRPM,50.8,blended,Neutral,equity_us,141.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-0.3,59.8,0.8,0.7,-2.8,-1.1,20.3,-29.1,1111361.0,4822,-2.3,-2.3,-2.3,-2.2,-2.5,MACD+,,,,,,,,
VPL,50.8,blended,Neutral,equity_us,116.25,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,42,-0.9,0.8,53.3,0.82,-1.6,-1.9,-0.1,19.0,-18.8,43590493.0,5070,-1.4,-1.3,-1.4,-1.3,-1.6,-,,,,,,,,
SAGP,50.4,blended,Neutral,equity_intl,36.38,4.0,80.0,3yr,2026-08-31,43,-1.9,-1.1,43.8,0.39,1.2,-2.0,1.2,20.4,-11.8,185736.0,2344,-0.1,,,,,"MACD+, LowLiquidity",,,-0.4,0.2,,,,
STXG,50.4,blended,Neutral,equity_us,55.8,4.0,80.0,3yr,2026-08-31,43,-0.5,0.2,46.2,0.19,-0.3,-0.0,5.5,19.0,-22.2,467349.0,4084,0.4,0.5,0.5,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CBSE,50.4,blended,Neutral,equity_intl,46.55,4.4,88.0,"3yr, 5yr",2026-08-31,41,-2.2,-3.9,38.6,1.88,-1.9,-1.7,-5.3,35.9,-29.8,474121.0,2159,0.2,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, LowLiquidity",,,-0.1,0.4,,,,
QQQJ,50.4,blended,Neutral,equity_us,44.47,4.4,88.0,"3yr, 5yr",2026-08-31,41,-0.3,-2.4,73.7,0.67,0.3,-0.8,-4.6,18.5,-23.1,6716475.0,5080,-0.4,-0.3,-0.4,-0.3,-0.6,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
EIPX,50.4,blended,Neutral,equity_us,33.24,5.0,100.0,3yr,2026-08-31,38,-1.3,0.2,24.4,0.61,-0.9,-0.9,0.7,16.1,-17.5,1082625.0,4247,-0.4,-0.4,-0.4,-0.3,-0.6,Oversold(RSI),,,,,,,,
AVUV,50.4,blended,Neutral,equity_us,124.21,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.8,-1.7,61.1,0.89,-0.2,-1.3,-3.4,20.6,-30.5,151355258.0,5070,-0.9,-0.8,-0.8,-0.8,-1.1,"Downtrend, MACD+",,,,,,,,
MSTQ,50.4,blended,Neutral,equity_intl,38.08,5.0,100.0,3yr,2026-08-31,38,-1.8,0.6,50.0,1.09,-1.6,-2.2,-2.4,39.8,-23.2,195337.0,1094,-0.3,,,,,"LowLiquidity, ShortHistory",,,-0.6,-0.1,,,,
PEMX,50.4,blended,Neutral,equity_em,84.87,5.0,100.0,3yr,2026-08-31,38,-0.9,1.7,46.7,0.15,-2.7,1.4,-3.5,48.0,-19.2,618928.0,971,4.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,4.9,,,
PXF,50.4,blended,Neutral,equity_intl,79.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-0.1,56.2,0.72,-0.6,-1.5,-0.5,15.5,-14.7,9148353.0,5060,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,0.1,0.6,,,,
UMMA,50.4,blended,Neutral,equity_intl,36.43,4.0,80.0,3yr,2026-08-31,43,-1.8,-2.4,46.5,1.31,-1.3,-3.2,-3.1,21.9,-19.3,1811356.0,4647,-1.4,,,,,Downtrend,,,-1.6,-1.1,,,,
VEU,50.4,blended,Neutral,equity_intl,84.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-1.0,52.1,0.8,-0.9,-2.1,-1.4,14.9,-15.1,164608340.0,5070,-0.3,,,,,-,,,-0.5,-0.0,,,,
PXH,50.4,blended,Neutral,equity_em,29.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,1.0,50.0,0.49,-0.3,-1.4,2.7,16.4,-19.2,4870705.0,5072,2.2,,,,,"BeatingAvgBench, BeatingAllBench",,,,,2.2,,,
CVIE,50.4,blended,Neutral,equity_intl,84.15,5.0,100.0,3yr,2026-08-31,38,-1.4,-1.2,45.9,0.34,-1.2,-2.4,-2.6,17.6,-14.9,1732569.0,4020,-0.6,,,,,-,,,-0.8,-0.3,,,,
EVNT,50.4,blended,Neutral,equity_us,12.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,1.3,44.4,0.72,-0.4,-1.0,2.6,24.9,-11.0,89047.0,1177,-0.6,-0.5,-0.5,-0.5,-0.7,"LowLiquidity, ShortHistory",,,,,,,,
IMCG,50.4,blended,Neutral,equity_us,94.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-3.2,55.7,0.51,-0.6,-1.8,-5.7,17.5,-22.5,14744767.0,5081,-1.3,-1.3,-1.3,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
XMHQ,50.4,blended,Neutral,equity_us,114.61,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-2.9,61.1,0.81,-0.2,-2.2,-4.4,18.5,-25.6,17243974.0,5070,-1.8,-1.7,-1.8,-1.7,-2.0,"Downtrend, MACD+",,,,,,,,
CGGO,50.4,blended,Neutral,equity_intl,39.51,4.0,80.0,3yr,2026-08-31,43,-1.6,-2.5,43.9,1.18,-1.2,-2.7,-4.2,17.5,-18.6,43540600.0,5070,-0.8,,,,,Downtrend,,,-1.1,-0.6,,,,
FLJH,50.4,blended,Neutral,equity_intl,45.6,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.1,-0.6,79.6,0.09,-0.0,0.3,-3.0,24.2,-23.0,2499956.0,4884,2.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,2.4,,,,
FTA,50.4,blended,Neutral,equity_us,101.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.3,65.8,0.44,0.4,-1.5,-2.5,14.2,-20.7,2353091.0,5049,-1.0,-1.0,-1.0,-0.9,-1.2,"Downtrend, MACD+",,,,,,,,
MBOX,50.4,blended,Neutral,equity_us,41.93,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.5,0.3,36.4,1.11,0.3,-2.6,2.1,19.0,-17.4,326587.0,2475,-2.2,-2.1,-2.1,-2.1,-2.4,LowLiquidity,,,,,,,,
FPAG,50.4,blended,Neutral,equity_intl,41.9,4.0,80.0,3yr,2026-08-31,43,-0.6,-1.5,65.2,0.42,-0.1,-1.8,-2.0,17.4,-18.8,1627984.0,4238,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.2,0.3,,,,
VFMO,50.4,blended,Neutral,equity_us,225.84,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.2,-2.4,43.7,1.05,-1.3,-2.2,-5.3,22.5,-25.7,12013233.0,4991,-1.7,-1.6,-1.7,-1.6,-1.9,Downtrend,,,,,,,,
FLQL,50.4,blended,Neutral,equity_us,78.11,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.6,-1.0,53.5,0.56,-0.9,-0.8,-1.8,15.0,-19.6,6028077.0,5058,-0.3,-0.2,-0.3,-0.2,-0.5,Downtrend,,,,,,,,
SMLF,50.4,blended,Neutral,equity_us,85.82,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.2,-3.2,58.7,0.57,-0.4,-2.2,-5.3,19.9,-27.6,13963692.0,5071,-1.8,-1.7,-1.7,-1.7,-2.0,"Downtrend, MACD+",,,,,,,,
FITE,50.4,blended,Neutral,equity_us,109.62,4.0,80.0,"3yr, 5yr",2026-08-31,43,1.5,-1.4,66.9,0.64,3.0,2.2,-5.0,27.3,-23.4,931154.0,3720,2.7,2.7,2.7,2.8,2.5,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HEZU,50.4,blended,Neutral,equity_intl,48.46,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.0,-2.5,52.1,0.51,-0.8,-1.7,-4.4,15.2,-15.7,3120429.0,4893,0.1,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.4,,,,
LGDS,50.4,blended,Neutral,equity_us,48.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.2,50.6,0.7,-0.7,-1.3,-3.3,18.1,-7.2,1708964.0,301,-0.8,-0.8,-0.8,-0.7,-1.0,"Downtrend, ShortHistory",,,,,,,,
DIEM,50.0,blended,Neutral,equity_em,42.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.6,0.9,41.0,0.75,-2.0,-2.3,1.4,25.4,-16.8,882811.0,2571,1.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.2,,,
IGHG,50.0,blended,Neutral,bond,77.67,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,0.0,-0.1,51.5,0.33,-0.0,0.1,-0.3,7.2,-6.2,1904206.0,4679,1.0,,,,,"BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
XLK,50.0,blended,Neutral,equity_us,185.44,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-0.3,50.3,1.26,-1.3,-1.3,-2.3,23.7,-26.3,1138970702.0,5070,-0.8,-0.8,-0.8,-0.7,-1.0,-,,,,,,,,
FTEC,50.0,blended,Neutral,equity_us,286.0,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-0.3,51.4,1.09,-1.2,-0.9,-2.1,23.6,-27.9,68693698.0,5080,-0.5,-0.4,-0.4,-0.4,-0.7,-,,,,,,,,
THRO,49.6,blended,Sell,equity_us,43.74,4.0,80.0,3yr,2026-08-31,42,-0.3,-0.4,58.6,0.84,-0.5,-0.4,-1.4,17.5,-19.5,23208101.0,2969,0.0,0.1,0.0,0.1,-0.2,"Downtrend, BeatingAvgBench",,,,,,,,
USVM,49.6,blended,Sell,equity_us,107.18,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.9,-2.4,55.7,0.35,-0.4,-1.6,-4.2,19.2,-26.0,4099069.0,4371,-1.2,-1.1,-1.1,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
SPMO,49.6,blended,Sell,equity_us,144.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.4,-2.9,31.6,1.12,-2.5,-4.1,-5.3,21.1,-21.2,252535416.0,5059,-3.6,-3.5,-3.6,-3.5,-3.8,Downtrend,,,,,,,,
BKGI,49.6,blended,Sell,equity_intl,43.66,5.0,100.0,3yr,2026-08-31,37,-1.2,-1.8,25.6,0.35,-0.6,-2.0,-2.3,16.2,-11.7,15740871.0,3432,-0.1,,,,,"Downtrend, Oversold(RSI)",,,-0.4,0.1,,,,
QVML,49.6,blended,Sell,equity_us,45.19,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.5,-0.4,55.0,0.11,-0.6,-1.0,-1.4,25.0,-20.8,4925172.0,1839,-0.6,-0.5,-0.5,-0.5,-0.8,MACD+,,,,,,,,
ARP,49.6,blended,Sell,equity_us,34.27,4.0,80.0,3yr,2026-08-31,42,-0.1,2.6,41.8,0.18,-0.7,0.0,3.6,19.1,-10.3,369225.0,1838,0.5,0.5,0.5,0.6,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USSG,49.6,blended,Sell,equity_us,70.97,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.7,-0.6,44.8,0.43,0.7,-2.3,-1.6,15.7,-20.5,1060071.0,4744,-1.8,-1.8,-1.8,-1.8,-2.0,MACD+,,,,,,,,
GLOF,49.6,blended,Sell,equity_intl,60.79,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,0.0,55.6,0.59,-0.6,-1.5,0.3,17.5,-16.9,1837994.0,3334,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,0.1,0.6,,,,
FCPI,49.6,blended,Sell,equity_us,56.37,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.9,-0.3,48.1,0.41,-0.8,-1.4,-0.7,15.0,-17.8,1243131.0,4781,-0.9,-0.8,-0.9,-0.8,-1.1,-,,,,,,,,
HEWJ,49.6,blended,Sell,equity_intl,64.19,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,-0.5,66.8,0.06,-0.3,-1.5,-3.5,21.6,-23.8,6857310.0,4920,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.6,,,,
XAGG,49.6,blended,Sell,bond,49.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.3,18.2,0.76,-0.3,-1.0,-1.7,4.2,-4.5,15954161.0,1454,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.2,,,,,,
CGUS,49.6,blended,Sell,equity_us,44.42,4.0,80.0,3yr,2026-08-31,42,-0.9,-2.2,52.9,0.86,-0.6,-1.4,-3.5,14.3,-19.4,54725354.0,5070,-0.9,-0.9,-0.9,-0.8,-1.1,Downtrend,,,,,,,,
FPWR,49.6,blended,Sell,equity_us,36.2,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.4,-2.4,15.1,0.55,-1.0,-1.8,-2.4,17.8,-5.4,386823.0,835,-1.3,-1.3,-1.3,-1.3,-1.5,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
LALT,49.6,blended,Sell,equity_us,24.74,4.0,80.0,3yr,2026-08-31,42,0.4,1.4,51.6,0.43,0.1,0.7,1.6,23.2,-11.1,3409331.0,2499,1.1,1.2,1.2,1.2,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PSDM,49.6,blended,Sell,bond,50.43,4.0,80.0,3yr,2026-08-31,42,-0.4,-0.8,30.9,0.45,-0.1,-0.5,-1.0,3.0,-2.6,2133623.0,3200,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
WLTG,49.6,blended,Sell,equity_us,38.24,5.0,100.0,3yr,2026-08-31,37,-0.9,0.1,34.1,0.23,0.1,-0.9,3.0,21.5,-17.1,469188.0,2315,-0.5,-0.4,-0.4,-0.4,-0.7,LowLiquidity,,,,,,,,
VBR,49.6,blended,Sell,equity_us,241.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-2.4,63.0,0.76,-0.2,-1.6,-4.0,17.8,-26.1,66636024.0,5070,-1.2,-1.1,-1.2,-1.1,-1.4,"Downtrend, MACD+",,,,,,,,
AVEM,49.6,blended,Sell,equity_em,93.68,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.8,-0.3,45.6,0.69,-1.7,-2.8,0.1,18.8,-19.9,143769104.0,5071,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
SPVM,49.6,blended,Sell,equity_us,76.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-1.2,47.4,0.49,-0.4,-1.9,-1.2,18.2,-20.6,752572.0,3035,-1.4,-1.3,-1.4,-1.3,-1.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SPYG,49.6,blended,Sell,equity_us,120.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-1.0,55.4,0.96,-0.5,-0.8,-2.2,18.8,-23.2,218364835.0,5070,-0.3,-0.3,-0.3,-0.2,-0.5,Downtrend,,,,,,,,
EMDM,49.6,blended,Sell,equity_em,42.13,5.0,100.0,3yr,2026-08-31,37,-1.6,2.0,40.0,0.36,-2.9,-1.2,2.7,37.3,-22.0,658436.0,1767,2.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,2.3,,,
HYHG,48.8,blended,Sell,bond,64.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.0,-0.1,54.4,0.21,-0.2,0.0,-0.2,14.0,-10.1,4096113.0,4449,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
TMSL,48.8,blended,Sell,equity_us,41.56,4.0,80.0,3yr,2026-08-31,41,-1.5,-4.1,50.8,0.79,-0.8,-2.5,-7.0,19.4,-25.7,17786610.0,4742,-2.1,-2.0,-2.1,-2.0,-2.3,"Downtrend, MACD+",,,,,,,,
TSEC,48.8,blended,Sell,bond,25.38,4.0,80.0,3yr,2026-08-31,41,-0.3,-0.7,46.0,0.39,-0.0,-0.3,-0.9,6.2,-4.7,830747.0,1799,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.6,0.6,,,,,,
SBND,48.8,blended,Sell,bond,18.49,4.0,80.0,3yr,2026-08-31,41,-0.4,-0.9,34.2,0.49,-0.1,-0.5,-1.1,5.0,-3.2,1295489.0,2811,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
SIFI,48.8,blended,Sell,bond,42.69,4.0,80.0,3yr,2026-08-31,41,,,,102.64,-1.8,-2.5,-1.8,16.7,-5.0,411323.0,259,-1.7,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.6,-1.7,,,,,,
DBJP,48.8,blended,Sell,equity_intl,114.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.0,0.1,66.3,0.45,-0.3,-1.6,-0.8,23.2,-23.9,1789951.0,4438,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.5,,,,
VOOG,48.8,blended,Sell,equity_us,83.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-1.0,55.4,0.86,-0.5,-0.8,-2.2,18.9,-23.1,90597867.0,5080,-0.3,-0.3,-0.3,-0.2,-0.5,Downtrend,,,,,,,,
SPGM,48.8,blended,Sell,equity_intl,86.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-1.0,54.7,0.46,-0.6,-1.3,-1.9,14.1,-17.3,6856892.0,5066,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.3,0.8,,,,
EMXC,48.8,blended,Sell,equity_em,97.87,4.0,80.0,"3yr, 5yr",2026-08-31,41,-2.3,0.3,40.5,0.76,-2.7,-4.0,0.7,20.0,-21.0,153070468.0,5071,-0.4,,,,,-,,,,,-0.4,,,
SHYL,48.8,blended,Sell,bond,43.68,4.2,84.0,"3yr, 5yr",2026-08-31,40,-0.4,-0.8,41.0,0.29,-0.1,-0.6,-1.0,5.2,-6.7,1029617.0,4751,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
BITQ,48.8,blended,Sell,equity_us,26.28,4.0,80.0,3yr,2026-08-31,41,0.5,7.5,65.5,0.32,1.8,-1.5,15.8,61.1,-52.7,2457495.0,5077,-1.0,-0.9,-1.0,-0.9,-1.2,"Uptrend, MACD+",,,,,,,,
VEGN,48.8,blended,Sell,equity_us,76.72,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.5,-0.2,35.1,0.72,-0.8,0.8,2.5,24.2,-21.5,497708.0,3226,1.2,1.3,1.3,1.3,1.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HEEM,48.8,blended,Sell,equity_em,41.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.8,-1.1,38.8,0.25,-1.8,-2.5,-1.7,19.3,-18.5,3847624.0,4270,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,,,1.1,,,
GOP,48.8,blended,Sell,equity_us,44.26,4.0,80.0,3yr,2026-08-31,41,-0.5,-0.8,48.6,1.26,-0.9,-1.0,-2.2,33.5,-20.9,440672.0,2263,-0.5,-0.4,-0.5,-0.4,-0.7,"Downtrend, LowLiquidity",,,,,,,,
VFVA,48.8,blended,Sell,equity_us,161.17,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.1,0.0,71.7,0.5,1.0,-1.3,-0.8,18.9,-25.9,3089818.0,4728,-0.8,-0.8,-0.8,-0.7,-1.0,"Overbought(RSI), MACD+",,,,,,,,
GDMA,48.8,blended,Sell,equity_intl,41.56,5.0,100.0,"3yr, 5yr",2026-08-31,36,-1.6,-1.8,21.2,0.28,-1.4,-1.3,-2.2,18.2,-13.6,1018385.0,2768,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.4,0.9,,,,
HAPI,48.8,blended,Sell,equity_us,46.08,4.0,80.0,3yr,2026-08-31,41,-0.4,2.3,39.8,0.83,0.0,-0.3,5.0,24.5,-19.8,130613.0,1858,0.2,0.2,0.2,0.3,-0.0,"BeatingAvgBench, LowLiquidity",,,,,,,,
FFLC,48.8,blended,Sell,equity_us,59.4,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.8,-1.1,55.5,0.5,-0.5,-1.4,-2.3,15.8,-20.6,4712237.0,4447,-0.9,-0.8,-0.9,-0.8,-1.1,Downtrend,,,,,,,,
RISR,48.8,blended,Sell,bond,36.66,5.0,100.0,3yr,2026-08-31,36,-0.1,-0.2,31.0,0.94,-0.2,-0.2,-0.5,17.3,-10.8,3644095.0,4624,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
BBP,48.8,blended,Sell,equity_us,104.43,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.7,1.0,63.1,0.84,0.5,-3.5,2.4,35.2,-29.6,1025821.0,2477,-3.1,-3.0,-3.0,-3.0,-3.3,MACD+,,,,,,,,
MISL,48.8,blended,Sell,equity_us,42.47,4.0,80.0,3yr,2026-08-31,41,-1.3,-6.2,53.6,0.73,-0.3,-2.1,-11.4,21.0,-20.4,3539558.0,4753,-1.7,-1.6,-1.6,-1.6,-1.9,"Downtrend, MACD+",,,,,,,,
ESGG,48.8,blended,Sell,equity_intl,238.85,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,1.1,,47.6,0.51,-1.0,4.3,12.5,27.6,-16.9,615277.0,1242,6.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.9,6.4,,,,
