Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FTCA,49.6,blended,Sell,equity_us,6.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-2.6,20.0,0.83,-0.8,-0.6,-3.9,5.4,-6.7,2067841.0,1517,-2.4,-2.4,-0.7,-2.6,-4.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IVV,49.6,blended,Sell,equity_us,770.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,0.1,18.1,1.07,-0.9,1.0,0.2,14.4,-19.5,2027662436.0,5080,-0.9,-0.8,0.8,-1.0,-2.6,Oversold(RSI),,,,,,,,
QINT,49.6,blended,Sell,equity_intl,70.17,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.9,-2.8,31.4,0.8,-1.8,-0.2,-4.6,15.7,-14.3,4385724.0,4560,-0.2,,,,,Downtrend,,,0.2,-0.6,,,,
SDSI,49.6,blended,Sell,bond,50.61,4.0,80.0,3yr,2026-08-31,42,-0.2,-0.8,33.8,0.42,-0.2,-0.3,-1.1,3.7,-2.9,2376507.0,3211,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
QQQJ,49.6,blended,Sell,equity_us,44.49,4.4,88.0,"3yr, 5yr",2026-08-31,40,0.2,-1.6,50.6,0.76,-0.7,1.3,-2.6,18.5,-23.1,6609244.0,5079,-0.5,-0.4,1.2,-0.7,-2.2,-,,,,,,,,
VEMY,49.6,blended,Sell,bond,27.98,5.0,100.0,3yr,2026-08-31,37,-0.8,-1.8,31.5,0.82,-0.7,-0.6,-2.1,11.0,-9.8,703759.0,2308,-0.0,,,,,"Downtrend, LowLiquidity",-0.0,-0.0,,,,,,
TGLR,49.6,blended,Sell,equity_us,39.54,4.0,80.0,3yr,2026-08-31,42,0.1,-1.9,70.9,0.75,-0.2,-0.7,-4.7,22.1,-20.4,227347.0,2719,-2.6,-2.5,-0.8,-2.7,-4.3,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
GSPY,49.6,blended,Sell,equity_us,42.61,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.4,2.1,50.0,0.67,-0.7,0.3,5.2,19.6,-18.7,321381.0,2781,-1.5,-1.5,0.2,-1.7,-3.2,"Uptrend, LowLiquidity",,,,,,,,
JCPB,49.6,blended,Sell,bond,45.15,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.7,16.9,1.04,-0.9,-1.0,-2.7,4.8,-7.0,89594358.0,5082,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
SEIV,49.6,blended,Sell,equity_us,50.03,5.0,100.0,3yr,2026-08-31,37,-0.9,-1.5,16.9,0.76,-0.5,-0.3,-1.5,15.4,-19.2,6258959.0,4553,-2.2,-2.1,-0.5,-2.3,-3.9,"Downtrend, Oversold(RSI)",,,,,,,,
SCHR,49.6,blended,Sell,equity_us,23.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-1.9,15.8,0.84,-0.9,-0.9,-2.9,4.3,-6.6,69568569.0,5080,-2.8,-2.7,-1.1,-2.9,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
SMLV,49.6,blended,Sell,equity_us,152.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.1,-4.1,25.7,1.88,-0.4,-2.1,-6.0,25.5,-22.9,623220.0,3273,-3.9,-3.9,-2.2,-4.1,-5.6,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
SCHF,49.6,blended,Sell,equity_intl,27.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.8,27.9,1.07,-2.0,-1.1,-3.0,15.4,-15.0,195981904.0,5080,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-1.6,,,,
VFH,49.6,blended,Sell,equity_us,133.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.1,-4.6,18.3,1.69,-0.7,-1.8,-6.2,17.0,-18.9,73557631.0,5080,-3.7,-3.6,-2.0,-3.8,-5.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
XNTK,49.6,blended,Sell,equity_us,379.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,3.4,5.2,50.7,0.58,-1.0,4.5,7.2,26.6,-28.1,23864789.0,4842,2.6,2.7,4.4,2.5,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
OBOR,49.6,blended,Sell,equity_intl,27.98,4.6,92.0,"3yr, 5yr",2026-08-31,39,1.9,1.7,43.2,0.2,0.0,1.6,1.4,26.4,-21.5,211245.0,1592,1.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.1,1.2,,,,
EFIV,49.6,blended,Sell,equity_us,74.02,4.6,92.0,"3yr, 5yr",2026-08-31,39,0.1,-1.1,27.1,0.73,-1.0,0.5,-1.0,14.7,-20.1,2234888.0,4982,-1.4,-1.3,0.3,-1.5,-3.1,Oversold(RSI),,,,,,,,
FTSD,49.6,blended,Sell,equity_us,89.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.8,26.0,0.53,-0.4,-0.3,-1.1,4.6,-4.1,2595353.0,4495,-2.1,-2.0,-0.4,-2.3,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
RECS,49.6,blended,Sell,equity_us,45.51,4.0,80.0,"3yr, 5yr",2026-08-31,42,0.4,0.4,18.3,1.03,-0.6,0.8,0.9,14.4,-19.3,18182423.0,5082,-1.1,-1.0,0.7,-1.2,-2.7,"Uptrend, Oversold(RSI)",,,,,,,,
FPWR,49.6,blended,Sell,equity_us,35.22,5.0,100.0,"3yr, 5yr",2026-08-31,37,-2.2,-4.2,26.3,0.85,-1.4,-2.5,-5.3,17.6,-8.0,372014.0,871,-4.4,-4.3,-2.6,-4.5,-6.1,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FNDF,49.6,blended,Sell,equity_intl,54.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-1.9,27.5,0.88,-1.6,-0.8,-2.6,15.1,-14.8,103624072.0,5079,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.4,-1.2,,,,
INCM,49.6,blended,Sell,equity_us,28.87,4.0,80.0,3yr,2026-08-31,42,-0.8,-1.8,26.4,0.81,-0.8,-0.9,-2.5,7.7,-9.7,11153310.0,5071,-2.8,-2.7,-1.1,-2.9,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
AVMA,49.6,blended,Sell,equity_us,72.36,5.0,100.0,3yr,2026-08-31,37,-0.4,-1.6,29.5,0.43,-0.8,-0.4,-2.2,16.0,-13.5,883436.0,2185,-2.2,-2.1,-0.5,-2.4,-3.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
MAGS,49.6,blended,Sell,equity_us,72.02,4.0,80.0,3yr,2026-08-31,42,1.4,4.2,31.7,1.08,-1.2,2.0,6.8,24.6,-30.8,227048450.0,5002,0.2,0.2,1.9,0.0,-1.5,"Uptrend, BeatingAvgBench",,,,,,,,
FSMD,49.6,blended,Sell,equity_us,49.74,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.8,-3.0,40.9,0.97,-0.7,-0.7,-3.6,17.7,-23.6,6861439.0,5068,-2.6,-2.5,-0.9,-2.7,-4.3,Downtrend,,,,,,,,
COPJ,49.6,blended,Sell,equity_us,45.28,5.0,100.0,3yr,2026-08-31,37,2.0,-1.2,56.0,0.77,-2.3,6.2,-7.1,42.7,-37.2,3631113.0,4036,4.3,4.4,6.0,4.2,2.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
HFGO,48.8,blended,Sell,equity_us,30.34,4.0,80.0,3yr,2026-08-31,41,2.1,2.5,49.1,0.71,-1.5,3.7,5.5,26.5,-25.6,852531.0,3426,1.8,1.9,3.5,1.7,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VETZ,48.8,blended,Sell,bond,19.01,5.0,100.0,3yr,2026-08-31,36,-1.0,,45.1,0.54,-0.5,-1.7,-2.4,11.5,-8.6,650797.0,1352,-1.1,,,,,"MACD+, LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
GUSA,48.8,blended,Sell,commodity,67.01,4.0,80.0,3yr,2026-08-31,41,,,60.6,1.31,1.8,8.9,22.9,52.7,-19.9,250042.0,374,9.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,10.3,8.7
XMMO,48.8,blended,Sell,equity_us,147.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.2,-4.4,43.6,0.85,-0.9,0.6,-5.3,21.0,-26.4,48009641.0,5080,-1.3,-1.2,0.5,-1.4,-2.9,Downtrend,,,,,,,,
HYHG,48.8,blended,Sell,bond,64.86,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,0.1,0.2,49.1,0.57,-0.0,0.4,-0.0,14.0,-10.1,3856332.0,4478,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
IGEB,48.8,blended,Sell,bond,43.26,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.7,-1.6,18.6,0.97,-1.0,-1.0,-2.6,5.3,-7.4,8693331.0,5081,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
WELD,48.8,blended,Sell,equity_us,53.8,4.0,80.0,3yr,2026-08-31,41,2.1,-1.6,67.7,0.45,0.6,2.3,-2.3,28.0,-18.7,1292653.0,455,0.5,0.5,2.2,0.3,-1.2,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
SPYG,48.8,blended,Sell,equity_us,122.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,1.2,1.5,32.0,0.81,-1.3,1.8,2.5,18.8,-23.2,209982073.0,5080,-0.0,0.0,1.7,-0.2,-1.7,Uptrend,,,,,,,,
SPYM,48.8,blended,Sell,equity_us,90.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.5,0.1,18.6,1.07,-0.9,1.0,0.3,27.8,-11.8,661230109.0,1759,-0.9,-0.8,0.9,-1.0,-2.6,"Oversold(RSI), ShortHistory",,,,,,,,
GLOF,48.8,blended,Sell,equity_intl,61.16,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,0.3,0.1,41.6,0.5,-0.7,0.7,0.7,17.4,-16.9,1933023.0,3357,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.3,,,,
MMIT,48.8,blended,Sell,equity_us,23.17,4.0,80.0,"3yr, 5yr",2026-08-31,41,-0.9,-2.3,13.4,0.77,-0.7,-1.2,-3.5,3.7,-6.5,12692093.0,5081,-3.0,-3.0,-1.3,-3.2,-4.7,"Downtrend, Oversold(RSI)",,,,,,,,
KORP,48.8,blended,Sell,bond,44.98,4.6,92.0,"3yr, 5yr",2026-08-31,38,-0.7,-1.5,16.8,0.64,-0.9,-0.5,-2.4,5.4,-7.5,4303814.0,4939,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
UFOX,48.8,blended,Sell,equity_us,86.21,4.0,80.0,"3yr, 5yr",2026-08-31,41,2.8,3.3,48.8,0.87,-0.3,4.7,6.0,35.8,-28.8,2122480.0,689,2.8,2.9,4.6,2.7,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
VOO,48.8,blended,Sell,equity_us,707.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.6,0.3,20.3,0.93,-0.9,1.0,0.6,14.4,-19.5,3210915292.0,5080,-0.8,-0.8,0.9,-1.0,-2.5,Oversold(RSI),,,,,,,,
BLDG,48.8,blended,Sell,real_estate,25.49,4.6,92.0,"3yr, 5yr",2026-08-31,38,-2.2,-5.2,50.0,0.59,-0.7,-3.1,-8.5,23.6,-23.3,779151.0,2494,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.2,,
OALC,48.8,blended,Sell,equity_us,41.23,4.0,80.0,3yr,2026-08-31,41,0.2,-1.1,51.9,0.71,-0.7,0.8,-1.1,16.9,-17.8,959755.0,4148,-1.1,-1.0,0.6,-1.2,-2.8,LowLiquidity,,,,,,,,
NANC,48.8,blended,Sell,equity_us,52.4,4.0,80.0,3yr,2026-08-31,41,1.1,1.3,46.1,0.6,-0.5,1.9,2.5,17.1,-21.4,801556.0,4918,0.0,0.1,1.8,-0.1,-1.6,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
CAM,48.8,blended,Sell,equity_us,24.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-1.5,21.5,0.57,-0.5,-0.5,-2.3,3.1,-4.7,4973218.0,1550,-2.3,-2.2,-0.6,-2.5,-4.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
SIFI,48.8,blended,Sell,bond,42.79,4.0,80.0,3yr,2026-08-31,41,,,,99.72,,-2.0,-1.4,16.7,-5.1,412420.0,260,-1.5,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-1.5,-1.5,,,,,,
FAD,48.8,blended,Sell,equity_us,182.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,0.6,-1.9,42.5,0.65,-1.3,1.2,-3.1,24.0,-24.8,3729076.0,3506,-0.7,-0.6,1.1,-0.8,-2.4,-,,,,,,,,
CGMU,48.8,blended,Sell,equity_us,26.23,4.0,80.0,3yr,2026-08-31,41,-0.9,-2.2,14.9,0.82,-0.9,-1.1,-3.3,3.5,-6.1,47112943.0,5080,-3.0,-2.9,-1.3,-3.1,-4.7,"Downtrend, Oversold(RSI)",,,,,,,,
SGLC,48.8,blended,Sell,equity_us,45.56,4.0,80.0,3yr,2026-08-31,41,0.5,0.9,60.9,0.91,-1.0,1.9,-0.2,21.1,-26.6,617309.0,3383,0.0,0.1,1.7,-0.1,-1.7,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
PSDM,48.8,blended,Sell,bond,50.26,4.0,80.0,3yr,2026-08-31,41,-0.3,-0.9,17.6,0.54,-0.3,-0.2,-1.5,3.0,-2.9,2137879.0,3259,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
RSEE,48.8,blended,Sell,equity_intl,39.14,4.0,80.0,3yr,2026-08-31,41,0.1,0.2,56.3,0.1,-1.3,1.5,2.0,27.6,-27.7,644768.0,2625,1.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.1,,,,
PTRB,48.8,blended,Sell,bond,39.95,4.0,80.0,3yr,2026-08-31,41,-0.8,-1.8,17.1,0.97,-1.0,-1.0,-2.9,5.2,-7.4,5582284.0,5028,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
DYTA,48.8,blended,Sell,equity_us,31.7,4.0,80.0,3yr,2026-08-31,41,0.2,0.2,61.1,0.6,-0.8,1.1,-0.8,16.2,-18.6,467856.0,3041,-0.8,-0.7,1.0,-0.9,-2.5,"Uptrend, LowLiquidity",,,,,,,,
XAGG,48.8,blended,Sell,bond,48.94,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-1.3,22.5,0.53,-0.5,-0.1,-2.1,4.2,-4.7,19923519.0,1512,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.5,0.5,,,,,,
CRUX,48.8,blended,Sell,bond,28.88,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-1.5,27.0,0.44,-0.7,-0.4,-2.4,4.1,-4.6,7002343.0,923,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
DIVI,48.8,blended,Sell,equity_intl,42.94,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.5,-2.8,22.3,1.01,-1.6,-1.1,-3.9,14.9,-14.5,6796088.0,5080,-1.2,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-1.6,,,,
VTV,48.8,blended,Sell,equity_us,220.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-1.7,26.8,0.94,-0.3,-0.2,-2.6,12.2,-16.1,513412592.0,5080,-2.1,-2.0,-0.3,-2.2,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
VYMI,48.8,blended,Sell,equity_intl,102.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.8,-2.6,13.9,1.24,-1.7,-2.8,-3.4,13.5,-13.6,87055608.0,5080,-2.8,,,,,"Downtrend, Oversold(RSI)",,,-2.3,-3.2,,,,
ICOP,48.8,blended,Sell,equity_us,54.35,5.0,100.0,3yr,2026-08-31,36,-0.1,-3.8,47.3,1.2,-3.6,2.9,-10.4,36.6,-39.7,8653075.0,4364,1.0,1.1,2.8,0.9,-0.7,"Downtrend, BeatingAvgBench",,,,,,,,
FTMH,48.8,blended,Sell,equity_us,11.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-2.9,13.5,0.87,-1.0,-1.0,-4.3,5.3,-7.3,2985768.0,1565,-2.8,-2.8,-1.1,-3.0,-4.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
AVGE,48.8,blended,Sell,equity_intl,99.44,4.0,80.0,3yr,2026-08-31,41,-0.3,-1.5,17.1,1.05,-1.0,-0.4,-2.1,14.3,-18.4,8058501.0,5023,-0.4,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.8,,,,
RDIV,48.4,blended,Sell,equity_us,58.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,40,-2.1,-5.6,25.2,0.2,-0.5,-2.3,-7.8,16.4,-21.1,6678085.0,5067,-4.1,-4.1,-2.4,-4.3,-5.8,"Downtrend, Oversold(RSI), MACD+, Leveraged",,,,,,,,
EWW,48.4,blended,Sell,equity_us,72.92,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,40,-1.3,-3.6,32.8,1.6,-2.1,-1.8,-6.2,22.5,-34.0,76960995.0,5080,-3.7,-3.6,-2.0,-3.8,-5.4,"Downtrend, VolumeSurge",,,,,,,,
NANR,48.4,blended,Sell,equity_us,86.85,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.7,-2.5,46.5,0.4,-0.9,-2.2,-4.2,19.8,-20.5,2537618.0,4874,-4.1,-4.0,-2.4,-4.2,-5.8,"Downtrend, MACD+",,,,,,,,
IAI,48.4,blended,Sell,equity_us,183.22,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.7,-4.0,32.3,0.94,-0.3,1.2,-6.8,20.6,-24.4,15288835.0,5047,-0.7,-0.6,1.1,-0.8,-2.3,Downtrend,,,,,,,,
FCEF,48.0,blended,Sell,equity_intl,23.06,4.4,88.0,"3yr, 5yr",2026-08-31,38,-1.1,-3.6,33.6,0.58,-0.9,-1.1,-4.9,13.0,-14.5,479794.0,3517,-1.1,,,,,"Downtrend, LowLiquidity",,,-0.6,-1.5,,,,
FTMA,48.0,blended,Sell,equity_us,8.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-2.2,25.9,0.53,-0.9,-0.7,-3.1,5.4,-5.7,1668551.0,1426,-2.6,-2.5,-0.8,-2.7,-4.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
LGOV,48.0,blended,Sell,equity_us,20.2,4.4,88.0,"3yr, 5yr",2026-08-31,38,-1.0,-2.6,29.6,0.25,-1.5,-0.6,-4.0,9.5,-11.4,4137861.0,5081,-2.5,-2.4,-0.7,-2.6,-4.1,"Downtrend, Oversold(RSI)",,,,,,,,
GAL,48.0,blended,Sell,equity_intl,53.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-0.9,23.7,0.41,-1.2,-0.1,-1.1,10.2,-10.0,652552.0,4326,-0.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,0.3,-0.6,,,,
FLJH,48.0,blended,Sell,equity_intl,46.26,4.6,92.0,"3yr, 5yr",2026-08-31,37,0.6,0.6,46.3,0.2,-1.2,0.9,1.5,24.2,-23.0,2411411.0,4883,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.3,0.4,,,,
CGXU,48.0,blended,Sell,equity_intl,35.01,4.0,80.0,3yr,2026-08-31,40,0.3,0.0,35.9,0.85,-2.2,0.0,-0.6,18.8,-22.2,32853455.0,5080,0.0,,,,,BeatingAvgBench,,,0.5,-0.4,,,,
PINK,48.0,blended,Sell,equity_us,38.26,4.0,80.0,3yr,2026-08-31,40,-1.7,-3.0,30.7,1.3,-2.4,-0.9,-4.9,18.1,-21.3,2080027.0,4999,-2.8,-2.7,-1.1,-2.9,-4.5,Downtrend,,,,,,,,
DFMC,48.0,blended,Sell,equity_us,58.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-3.2,40.6,0.56,-1.2,0.6,-4.2,15.8,-7.3,1425378.0,836,-1.3,-1.2,0.4,-1.4,-3.0,"Downtrend, ShortHistory",,,,,,,,
GVIP,48.0,blended,Sell,commodity,171.16,4.0,80.0,"3yr, 5yr",2026-08-31,40,0.7,-1.0,41.0,0.46,-1.3,1.8,-2.0,23.5,-23.8,1808389.0,3854,2.5,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,3.2,1.7
XSVN,48.0,blended,Sell,bond,45.01,5.0,100.0,3yr,2026-08-31,35,-1.0,-2.3,20.2,0.24,-1.2,-0.8,-3.6,6.2,-9.2,6305812.0,4611,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
HYDB,48.0,blended,Sell,bond,45.58,4.0,80.0,"3yr, 5yr",2026-08-31,40,-0.7,-1.5,13.0,0.93,-0.8,-0.9,-2.4,5.3,-7.9,5270182.0,5081,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
WLDR,48.0,blended,Sell,equity_intl,48.03,5.0,100.0,"3yr, 5yr",2026-08-31,35,0.1,0.5,48.8,0.54,-0.3,1.4,1.8,30.4,-29.7,2649861.0,2613,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.8,0.9,,,,
VOT,48.0,blended,Sell,equity_us,296.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,1.0,-1.2,43.3,0.77,-0.7,1.8,-2.1,17.8,-22.0,48595079.0,5080,-0.1,0.0,1.6,-0.2,-1.8,-,,,,,,,,
SPY,48.0,blended,Sell,equity_us,767.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.4,0.1,19.8,0.82,-0.9,0.8,0.3,14.4,-19.4,25584945475.0,5080,-1.1,-1.0,0.6,-1.2,-2.8,Oversold(RSI),,,,,,,,
DBEZ,48.0,blended,Sell,equity_intl,62.83,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,0.0,,68.1,0.29,0.9,0.3,2.1,19.6,-15.9,552022.0,2787,0.3,,,,,"MACD+, BeatingAvgBench, LowLiquidity",,,0.7,-0.1,,,,
NFTY,48.0,blended,Sell,equity_us,52.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,0.0,-2.6,49.0,0.84,-0.6,1.5,-3.8,17.6,-24.5,1740460.0,4774,-0.4,-0.3,1.4,-0.5,-2.0,-,,,,,,,,
APUE,48.0,blended,Sell,equity_us,47.33,4.0,80.0,3yr,2026-08-31,40,0.5,0.1,27.4,0.7,-0.9,0.8,0.1,14.6,-19.1,5103923.0,4981,-1.0,-1.0,0.7,-1.2,-2.7,Oversold(RSI),,,,,,,,
AVDS,48.0,blended,Sell,equity_intl,78.75,4.0,80.0,3yr,2026-08-31,40,-0.7,-1.5,33.1,0.91,-1.7,-1.2,-2.5,19.3,-14.9,1512730.0,3336,-1.2,,,,,Downtrend,,,-0.8,-1.6,,,,
USSG,48.0,blended,Sell,equity_us,71.32,4.0,80.0,"3yr, 5yr",2026-08-31,40,0.3,-0.7,28.8,0.86,-1.0,0.7,-0.7,15.7,-20.5,954041.0,4750,-1.1,-1.0,0.6,-1.3,-2.8,"Oversold(RSI), LowLiquidity",,,,,,,,
FDLS,48.0,blended,Sell,equity_us,41.88,5.0,100.0,3yr,2026-08-31,35,-0.8,-2.4,46.1,0.75,-0.6,-0.9,-3.0,20.7,-29.1,881345.0,4098,-2.7,-2.7,-1.0,-2.9,-4.4,"Downtrend, LowLiquidity",,,,,,,,
SPYI,48.0,blended,Sell,equity_us,53.4,4.0,80.0,3yr,2026-08-31,40,0.3,-0.3,22.0,0.75,-0.7,0.9,-0.1,12.4,-19.1,143054713.0,5080,-1.0,-0.9,0.7,-1.1,-2.7,Oversold(RSI),,,,,,,,
VGIT,48.0,blended,Sell,equity_us,56.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.9,18.1,0.62,-0.9,-1.0,-3.0,4.3,-6.6,354945824.0,5080,-2.9,-2.8,-1.1,-3.0,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
VEA,48.0,blended,Sell,equity_intl,71.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-2.0,30.6,0.84,-1.9,-1.3,-3.3,15.4,-14.9,614258577.0,5080,-1.3,,,,,Downtrend,,,-0.9,-1.7,,,,
HEWJ,48.0,blended,Sell,equity_intl,65.42,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,39,1.0,1.0,49.6,0.36,-0.6,1.0,1.8,21.6,-23.8,7339132.0,4923,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,1.4,0.6,,,,
HFND,48.0,blended,Sell,equity_us,24.16,4.0,80.0,3yr,2026-08-31,40,-0.3,-0.9,57.4,0.62,-0.8,0.2,-1.5,18.5,-16.7,326483.0,3190,-1.6,-1.6,0.1,-1.8,-3.3,"Downtrend, LowLiquidity",,,,,,,,
IROC,48.0,blended,Sell,equity_us,48.56,4.0,80.0,3yr,2026-08-31,40,-1.2,-2.7,11.6,0.8,-1.0,-1.1,-3.9,7.4,-5.9,1387010.0,1166,-3.0,-2.9,-1.3,-3.1,-4.7,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
SPXE,47.6,blended,Sell,equity_us,82.59,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.0,,55.9,1.18,1.1,0.8,4.1,123.5,-50.6,234777.0,1393,-1.0,-1.0,0.7,-1.2,-2.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
ROE,47.2,blended,Sell,equity_us,43.12,4.0,80.0,3yr,2026-08-31,39,0.3,-0.8,42.2,0.65,-0.3,1.8,-1.2,18.0,-20.2,1161150.0,3851,-0.1,0.0,1.7,-0.2,-1.8,-,,,,,,,,
