Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SIXH,51.2,blended,Neutral,equity_intl,44.58,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.2,,49.1,0.8,-0.1,0.5,2.7,13.6,-10.3,780496.0,2838,-0.7,,,,,LowLiquidity,,,-0.5,-0.9,,,,
FSMD,51.2,blended,Neutral,equity_us,51.16,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.0,-1.3,42.9,0.83,-0.2,1.1,-2.2,17.7,-23.6,5222211.0,5066,0.7,0.7,1.2,0.7,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IPAC,50.8,blended,Neutral,equity_us,86.65,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,42,0.6,1.6,40.3,0.6,-0.2,1.6,0.9,16.8,-18.2,8379031.0,5082,1.1,1.1,1.6,1.2,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PMBS,50.8,blended,Neutral,bond,48.21,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-0.7,37.9,0.55,-0.1,0.0,-0.7,5.7,-6.0,4168839.0,2988,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
QYLD,50.8,blended,Neutral,equity_intl,18.35,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,0.5,1.3,63.6,0.76,0.1,0.9,1.1,12.8,-20.9,71137839.0,5082,-0.2,,,,,Uptrend,,,-0.1,-0.4,,,,
EMBX,50.8,blended,Neutral,bond,50.94,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-0.4,41.7,0.72,0.0,0.3,-0.7,6.5,-5.7,1036264.0,1528,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.3,,,,,,
VEMY,50.4,blended,Neutral,bond,28.52,5.0,100.0,3yr,2026-08-31,38,-0.0,-0.1,48.6,0.69,-0.1,0.1,-0.7,11.1,-9.8,652291.0,2257,-0.0,,,,,"Downtrend, LowLiquidity",0.0,-0.0,,,,,,
PFIG,50.4,blended,Neutral,bond,23.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.6,33.6,1.32,-0.1,-0.2,-0.6,10.8,-8.9,917724.0,3999,-0.3,,,,,"Downtrend, LowLiquidity",-0.3,-0.3,,,,,,
JUCY,50.4,blended,Neutral,bond,21.88,5.0,100.0,3yr,2026-08-31,38,-0.1,-0.5,36.0,0.23,-0.2,-0.0,-0.5,5.3,-10.2,4004462.0,4866,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
MFUS,50.4,blended,Neutral,equity_us,66.42,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.2,0.2,50.5,0.69,-0.3,0.7,-0.1,16.0,-16.1,1231501.0,3435,0.2,0.2,0.7,0.3,-0.3,BeatingAvgBench,,,,,,,,
FTNJ,50.4,blended,Neutral,equity_us,8.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.4,20.0,0.71,-0.1,-0.2,-2.0,5.0,-4.3,1209430.0,1312,-0.7,-0.7,-0.2,-0.7,-1.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
SETM,50.4,blended,Neutral,equity_us,34.49,4.0,80.0,3yr,2026-08-31,43,0.7,4.4,55.3,0.67,-1.1,2.4,3.4,40.6,-44.5,4250120.0,4285,1.9,1.9,2.4,2.0,1.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOOG,50.4,blended,Neutral,equity_us,84.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.1,0.2,35.1,1.07,-0.0,0.9,-1.4,18.9,-23.1,94245510.0,5082,0.5,0.5,1.0,0.5,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
SPGM,50.4,blended,Neutral,equity_intl,87.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,0.2,0.5,40.1,0.79,-0.1,1.0,-0.3,14.1,-17.3,7637000.0,5077,-0.1,,,,,Uptrend,,,0.1,-0.3,,,,
SPY,50.4,blended,Neutral,equity_us,765.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.0,24.4,1.1,-0.1,0.5,-1.0,14.4,-19.4,26910685080.0,5082,-0.0,0.0,0.5,0.0,-0.6,Oversold(RSI),,,,,,,,
DVLU,50.4,blended,Neutral,equity_us,41.16,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.4,0.3,69.6,1.07,-0.0,0.1,0.2,31.7,-26.6,382198.0,1835,-0.4,-0.4,0.1,-0.3,-0.9,"MACD+, LowLiquidity",,,,,,,,
XTL,50.4,blended,Neutral,equity_us,210.64,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,0.7,-1.1,69.3,0.38,0.3,2.1,-2.1,28.6,-24.0,13663866.0,4106,1.6,1.6,2.1,1.6,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFMC,50.4,blended,Neutral,equity_us,59.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-1.6,44.7,0.63,-0.8,0.1,-2.9,16.0,-5.2,1529318.0,764,-0.4,-0.4,0.1,-0.3,-0.9,"Downtrend, ShortHistory",,,,,,,,
INCM,50.4,blended,Neutral,equity_us,29.38,4.0,80.0,3yr,2026-08-31,43,-0.1,-0.3,21.8,0.73,-0.0,0.3,-0.4,7.7,-9.7,11398019.0,5064,-0.2,-0.2,0.3,-0.2,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
IROC,50.4,blended,Neutral,equity_us,49.64,4.0,80.0,3yr,2026-08-31,43,-0.6,-1.5,39.4,0.33,0.1,-0.9,-1.9,7.4,-4.8,1253991.0,1098,-1.4,-1.4,-0.9,-1.4,-2.0,"Downtrend, ShortHistory",,,,,,,,
PPI,50.4,blended,Neutral,equity_intl,21.41,4.0,80.0,3yr,2026-08-31,43,0.5,0.1,63.7,1.08,0.4,1.5,0.0,73.9,-52.9,673882.0,3984,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.2,,,,
FLTW,50.4,blended,Neutral,equity_intl,107.23,5.0,100.0,"3yr, 5yr",2026-08-31,38,1.6,6.5,63.7,0.38,0.1,1.1,6.7,26.8,-29.7,36808868.0,4660,-0.0,,,,,Uptrend,,,0.2,-0.2,,,,
BUL,50.4,blended,Neutral,equity_us,62.78,4.4,88.0,"3yr, 5yr",2026-08-31,41,-2.5,-0.3,12.5,1.68,-2.0,-2.4,1.5,22.9,-24.0,580277.0,3838,-2.8,-2.8,-2.3,-2.8,-3.4,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
FLQL,50.4,blended,Neutral,equity_us,78.7,4.6,92.0,"3yr, 5yr",2026-08-31,40,0.2,0.0,37.0,0.54,-0.0,1.2,-1.1,15.0,-19.6,5882135.0,5070,0.7,0.7,1.2,0.7,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
RFEM,50.4,blended,Neutral,equity_em,100.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,1.8,,59.0,0.45,0.8,3.3,6.5,25.2,-17.8,659124.0,2287,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.6,,,
WLDR,50.4,blended,Neutral,equity_intl,48.48,5.0,100.0,"3yr, 5yr",2026-08-31,38,1.6,3.0,60.7,0.53,0.4,3.7,3.8,30.6,-29.7,857308.0,2561,2.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.7,2.3,,,,
RDVI,50.4,blended,Neutral,equity_us,28.94,4.0,80.0,3yr,2026-08-31,43,-0.4,-1.7,29.2,1.25,-0.3,0.6,-3.2,15.9,-21.3,22332834.0,5082,0.1,0.2,0.7,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
LGOV,50.4,blended,Neutral,equity_us,20.75,4.4,88.0,"3yr, 5yr",2026-08-31,41,-0.4,-0.9,32.3,0.45,-0.1,-0.2,-0.5,9.6,-10.6,3931119.0,5084,-0.7,-0.6,-0.1,-0.6,-1.2,Downtrend,,,,,,,,
DBMF,50.4,blended,Neutral,equity_us,31.15,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.8,-0.1,34.6,1.05,-0.1,-1.3,-0.5,11.1,-19.8,58651523.0,5082,-1.8,-1.8,-1.3,-1.8,-2.3,-,,,,,,,,
UTEN,50.4,blended,Neutral,equity_us,42.08,4.0,80.0,3yr,2026-08-31,43,-0.2,-0.7,39.6,0.44,-0.0,0.0,-0.7,6.6,-9.0,3430884.0,4995,-0.5,-0.5,0.0,-0.4,-1.0,Downtrend,,,,,,,,
IMCB,50.4,blended,Neutral,equity_us,98.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.2,26.0,1.17,-0.4,0.4,-2.1,15.2,-21.3,2577467.0,5018,-0.0,-0.0,0.5,0.0,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
HEGD,50.4,blended,Neutral,equity_intl,26.96,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.2,-0.4,32.9,0.56,0.0,0.3,-1.4,8.4,-8.3,1992640.0,5024,-0.8,,,,,Downtrend,,,-0.6,-1.0,,,,
RWL,50.4,blended,Neutral,equity_us,133.74,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,-0.2,15.9,0.6,-0.2,0.2,-0.9,12.4,-15.0,35284566.0,5083,-0.3,-0.3,0.2,-0.3,-0.9,Oversold(RSI),,,,,,,,
GCAD,50.4,blended,Neutral,equity_us,50.96,5.0,100.0,3yr,2026-08-31,38,-1.3,-6.7,61.5,0.96,-0.5,-2.2,-6.0,37.1,-18.7,518659.0,1693,-2.6,-2.6,-2.1,-2.6,-3.2,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
GRPM,50.0,blended,Neutral,equity_us,142.7,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.5,1.1,26.2,1.38,-1.6,-1.5,1.0,20.3,-29.1,1037216.0,4836,-2.0,-2.0,-1.5,-1.9,-2.5,Oversold(RSI),,,,,,,,
FTEC,50.0,blended,Neutral,equity_us,289.0,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,0.7,1.6,53.0,0.82,0.1,1.7,0.3,23.6,-27.9,73189169.0,5082,1.2,1.2,1.7,1.2,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VGT,50.0,blended,Neutral,equity_us,121.05,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,0.6,1.5,52.3,0.82,-0.0,1.6,0.2,23.5,-27.9,431698427.0,5082,1.1,1.1,1.6,1.2,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GLOF,49.6,blended,Neutral,equity_intl,61.28,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,1.3,32.8,0.75,-0.7,0.6,0.7,17.5,-16.9,1799007.0,3337,-0.6,,,,,-,,,-0.4,-0.8,,,,
USVM,49.6,blended,Neutral,equity_us,108.6,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.1,-1.3,40.3,0.94,-0.3,1.1,-2.0,19.2,-26.0,4124233.0,4376,0.6,0.6,1.1,0.7,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFLV,49.6,blended,Neutral,equity_us,41.73,4.0,80.0,3yr,2026-08-31,42,-0.4,0.1,21.3,1.0,-0.4,0.3,-0.5,13.7,-18.7,24933806.0,5084,-0.1,-0.1,0.4,-0.1,-0.7,Oversold(RSI),,,,,,,,
IUS,49.6,blended,Neutral,equity_us,69.48,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.7,-0.1,14.6,0.71,-0.2,-0.3,-0.6,12.7,-16.6,3875389.0,5066,-0.8,-0.8,-0.3,-0.7,-1.3,Oversold(RSI),,,,,,,,
URTH,49.6,blended,Neutral,equity_intl,208.67,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,0.0,28.1,0.72,-0.1,0.7,-0.9,14.0,-17.4,80985236.0,5082,-0.5,,,,,Oversold(RSI),,,-0.3,-0.6,,,,
MGOV,49.6,blended,Neutral,bond,19.82,4.0,80.0,3yr,2026-08-31,42,-0.2,,31.1,0.95,-0.2,-0.1,-0.5,7.0,-7.4,324127.0,3866,-0.2,,,,,"MACD+, LowLiquidity",-0.2,-0.2,,,,,,
EFAS,49.6,blended,Neutral,equity_intl,23.1,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.2,0.3,42.6,0.55,-0.4,-0.3,0.7,17.9,-12.6,710567.0,3268,-1.5,,,,,LowLiquidity,,,-1.3,-1.7,,,,
IWL,49.6,blended,Neutral,equity_us,190.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,0.2,26.8,0.75,-0.0,0.4,-0.7,14.8,-19.9,8013556.0,5077,-0.0,-0.0,0.5,0.0,-0.6,Oversold(RSI),,,,,,,,
THRO,49.6,blended,Neutral,equity_us,43.96,4.0,80.0,3yr,2026-08-31,42,0.2,0.4,33.7,0.87,0.0,0.8,-0.7,17.5,-19.5,23526401.0,2954,0.3,0.3,0.8,0.3,-0.3,"Uptrend, BeatingAvgBench",,,,,,,,
IOO,49.6,blended,Neutral,equity_intl,144.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.3,0.0,25.6,0.37,0.0,0.3,-1.1,15.4,-19.4,43421889.0,5082,-0.8,,,,,Oversold(RSI),,,-0.6,-1.0,,,,
QYLG,49.6,blended,Neutral,equity_intl,29.73,4.4,88.0,"3yr, 5yr",2026-08-31,40,0.4,0.9,52.3,0.77,0.0,1.1,0.1,20.0,-33.3,1172138.0,4823,-0.0,,,,,Uptrend,,,0.2,-0.2,,,,
RSPT,49.6,blended,Neutral,equity_us,64.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,0.1,44.7,0.63,0.1,0.7,-1.4,22.7,-26.9,30113237.0,5082,0.3,0.3,0.8,0.3,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
FEZ,49.6,blended,Neutral,equity_intl,70.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.9,45.0,0.78,-0.3,0.5,-2.4,17.4,-16.0,44701366.0,5082,-0.7,,,,,Downtrend,,,-0.5,-0.8,,,,
DVY,49.6,blended,Neutral,equity_us,163.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.1,20.9,1.0,-0.4,0.6,0.8,13.9,-18.7,50545426.0,5081,0.1,0.1,0.6,0.1,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
AUSF,49.6,blended,Neutral,equity_intl,51.34,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.1,-1.2,18.6,0.79,-0.3,-0.9,-1.2,14.3,-14.0,2814228.0,4811,-2.0,,,,,"Downtrend, Oversold(RSI)",,,-1.8,-2.2,,,,
ACIO,49.6,blended,Neutral,equity_intl,46.87,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.2,-0.2,20.0,0.74,-0.3,0.4,-1.2,10.0,-12.5,6197710.0,5081,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.6,-1.0,,,,
AVDE,49.6,blended,Neutral,equity_intl,93.71,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.1,0.3,29.3,0.74,-0.3,0.7,-0.1,14.7,-13.9,90382527.0,5082,-0.4,,,,,Oversold(RSI),,,-0.2,-0.6,,,,
VOO,49.6,blended,Neutral,equity_us,704.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-0.0,24.4,1.02,-0.1,0.4,-1.0,14.4,-19.5,3316531516.0,5082,-0.0,-0.0,0.5,0.0,-0.6,Oversold(RSI),,,,,,,,
VT,49.6,blended,Neutral,equity_intl,160.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,0.4,34.4,0.8,-0.1,0.8,-0.3,14.0,-17.2,362681158.0,5082,-0.3,,,,,Uptrend,,,-0.1,-0.5,,,,
EWJV,49.6,blended,Neutral,equity_intl,49.19,4.0,80.0,"3yr, 5yr",2026-08-31,42,1.3,3.4,35.0,0.59,-0.1,2.1,3.4,19.7,-15.2,6699463.0,5053,1.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.2,0.8,,,,
TUG,49.6,blended,Neutral,equity_us,46.41,5.0,100.0,3yr,2026-08-31,37,0.6,3.3,58.4,0.25,1.1,-0.6,0.7,25.9,-25.8,403447.0,2779,-1.1,-1.1,-0.5,-1.0,-1.6,"Uptrend, LowLiquidity",,,,,,,,
VTV,49.6,blended,Neutral,equity_us,224.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.2,23.2,0.88,-0.3,0.3,-0.4,12.3,-16.1,543513998.0,5082,-0.1,-0.1,0.4,-0.1,-0.7,Oversold(RSI),,,,,,,,
XNTK,49.6,blended,Neutral,equity_us,363.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,1.7,1.9,72.0,0.33,0.3,3.2,0.3,26.6,-28.1,22429457.0,4838,2.7,2.7,3.2,2.8,2.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CEFZ,49.6,blended,Neutral,equity_us,8.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-1.1,29.5,0.46,-0.5,-1.1,-0.3,21.0,-8.8,266153.0,1357,-1.6,-1.5,-1.0,-1.5,-2.1,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
EVNT,49.6,blended,Neutral,equity_us,12.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.0,1.8,44.1,0.45,-0.0,-0.1,2.6,25.1,-11.0,89125.0,1186,-0.6,-0.6,-0.1,-0.5,-1.1,"LowLiquidity, ShortHistory",,,,,,,,
AIRR,49.6,blended,Neutral,equity_us,109.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,1.1,-6.0,65.4,0.8,0.1,3.1,-11.8,26.2,-29.8,78348486.0,5083,2.6,2.6,3.1,2.6,2.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EQWL,49.6,blended,Neutral,equity_us,133.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-0.6,14.7,0.89,-0.2,-0.5,-1.1,13.0,-15.8,12122679.0,5083,-0.9,-0.9,-0.4,-0.9,-1.5,Oversold(RSI),,,,,,,,
SNPE,49.6,blended,Neutral,equity_us,70.66,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.3,-0.1,28.7,0.61,-0.1,0.7,-0.8,14.4,-20.1,22001086.0,5082,0.2,0.2,0.7,0.2,-0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
UBND,49.6,blended,Neutral,bond,21.33,4.0,80.0,3yr,2026-08-31,42,-0.1,-0.3,31.4,0.67,-0.1,0.0,-0.2,5.0,-5.9,4835509.0,4561,-0.1,,,,,Downtrend,-0.0,-0.1,,,,,,
TUA,49.6,blended,Neutral,equity_us,20.03,4.0,80.0,3yr,2026-08-31,42,-0.3,-1.4,19.8,0.86,-0.1,-0.1,-1.5,8.2,-14.5,5995214.0,5083,-0.5,-0.5,-0.0,-0.5,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
TSCV,49.6,blended,Neutral,equity_us,31.13,4.0,80.0,3yr,2026-08-31,42,-2.1,-2.8,45.7,0.86,0.1,-2.2,-4.1,29.4,-10.2,113021.0,394,-2.7,-2.7,-2.2,-2.6,-3.2,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SDSI,48.8,blended,Neutral,bond,50.95,4.0,80.0,3yr,2026-08-31,41,-0.3,-0.4,24.0,0.31,-0.1,-0.4,-0.8,3.7,-2.9,2381430.0,3161,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
SPIT,48.8,blended,Neutral,equity_us,32.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.7,-2.7,72.7,0.37,1.2,-2.3,-2.2,40.6,-15.2,333424.0,784,-2.7,-2.7,-2.2,-2.7,-3.3,"Downtrend, Overbought(RSI), MACD+, LowLiquidity, ShortHistory",,,,,,,,
ROUS,48.8,blended,Neutral,equity_us,67.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-0.8,31.2,0.78,-0.1,0.3,-1.3,13.3,-16.9,4085009.0,4902,-0.1,-0.1,0.4,-0.1,-0.7,Downtrend,,,,,,,,
KBA,48.8,blended,Neutral,equity_intl,32.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-1.6,56.3,0.74,-0.4,-0.8,-3.7,22.4,-32.9,836296.0,4987,-1.9,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.7,-2.1,,,,
VETZ,48.8,blended,Neutral,bond,19.26,5.0,100.0,3yr,2026-08-31,36,-0.6,,60.5,0.15,-0.3,-1.4,-1.8,11.7,-7.6,692540.0,1329,-1.5,,,,,"MACD+, LowLiquidity, ShortHistory",-1.5,-1.5,,,,,,
ESPO,48.8,blended,Neutral,equity_us,97.87,4.0,80.0,"3yr, 5yr",2026-08-31,41,0.8,1.6,68.6,0.48,0.0,0.4,2.8,21.4,-30.5,1823353.0,4722,-0.1,-0.1,0.4,-0.0,-0.6,"Uptrend, MACD+",,,,,,,,
SAMT,48.8,blended,Neutral,equity_us,42.54,5.0,100.0,3yr,2026-08-31,36,-0.2,-1.7,25.7,0.57,-0.3,0.5,-2.2,17.6,-18.9,6080831.0,4249,0.0,0.1,0.6,0.1,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
TLH,48.8,blended,Neutral,bond,96.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.2,-0.4,51.1,1.07,-0.1,0.2,-0.1,10.3,-13.9,117234538.0,5082,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VFH,48.8,blended,Neutral,equity_us,140.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-0.9,20.1,1.08,-0.4,-0.0,-1.0,17.1,-18.9,63041196.0,5082,-0.5,-0.5,0.0,-0.4,-1.0,Oversold(RSI),,,,,,,,
VUG,48.8,blended,Neutral,equity_us,88.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,0.2,30.5,1.01,0.1,0.6,-1.2,18.9,-23.8,491741541.0,5082,0.2,0.2,0.7,0.2,-0.4,BeatingAvgBench,,,,,,,,
ESGG,48.8,blended,Neutral,equity_intl,239.69,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,37,1.5,,46.0,0.65,-0.2,3.7,15.4,27.3,-16.9,629075.0,1253,2.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.7,2.4,,,,
WELD,48.8,blended,Neutral,equity_us,54.85,4.0,80.0,3yr,2026-08-31,41,1.3,-2.8,75.6,0.52,0.5,3.4,-5.8,28.3,-16.4,1425200.0,380,3.0,3.0,3.5,3.0,2.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CGUS,48.8,blended,Neutral,equity_us,44.98,4.0,80.0,3yr,2026-08-31,41,-0.2,-1.0,33.8,0.86,-0.1,0.5,-3.0,14.3,-19.4,56589423.0,5082,0.0,0.0,0.5,0.1,-0.5,"Downtrend, BeatingAvgBench",,,,,,,,
AESR,48.8,blended,Neutral,equity_us,20.05,4.4,88.0,"3yr, 5yr",2026-08-31,39,0.6,0.5,50.0,0.61,-0.1,1.4,0.5,22.8,-24.1,744441.0,4333,1.0,1.0,1.5,1.0,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QQQJ,48.8,blended,Neutral,equity_us,44.75,4.4,88.0,"3yr, 5yr",2026-08-31,39,-1.0,-1.8,26.7,1.06,-0.2,-0.2,-3.3,18.5,-23.1,6524400.0,5082,-0.7,-0.7,-0.2,-0.7,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
BLCV,48.8,blended,Neutral,equity_us,42.88,4.0,80.0,3yr,2026-08-31,41,-0.5,0.2,46.0,0.66,-1.0,-0.2,1.0,18.7,-15.1,512954.0,2640,-0.6,-0.6,-0.1,-0.6,-1.2,LowLiquidity,,,,,,,,
ACWI,48.8,blended,Neutral,equity_intl,161.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,0.5,35.1,0.65,-0.1,0.9,-0.3,14.0,-16.9,284562133.0,5082,-0.2,,,,,Uptrend,,,-0.0,-0.4,,,,
ONEQ,48.8,blended,Neutral,equity_us,104.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,0.2,0.6,35.9,0.67,0.1,1.0,-0.6,19.3,-24.4,24950170.0,5081,0.6,0.6,1.1,0.6,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SFY,48.8,blended,Neutral,equity_us,152.51,5.0,100.0,"3yr, 5yr",2026-08-31,36,0.1,1.4,37.8,1.0,-0.3,0.1,2.7,235.3,-82.4,2767282.0,4910,-0.4,-0.4,0.1,-0.4,-0.9,Uptrend,,,,,,,,
PAVE,48.8,blended,Neutral,equity_intl,54.79,4.6,92.0,"3yr, 5yr",2026-08-31,38,0.1,-3.4,53.3,0.75,-0.2,1.7,-7.4,20.8,-27.3,88792489.0,5082,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.8,0.4,,,,
TOK,48.8,blended,Neutral,equity_intl,154.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,0.2,4.2,45.9,0.19,0.1,-1.1,3.0,24.4,-18.4,1567681.0,1696,-2.3,,,,,"Uptrend, ShortHistory",,,-2.1,-2.5,,,,
XAR,48.8,blended,Neutral,equity_us,253.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-7.3,46.5,0.7,0.2,0.1,-13.4,24.1,-21.5,57671454.0,5082,-0.3,-0.3,0.2,-0.3,-0.9,"Downtrend, MACD+",,,,,,,,
NUGO,48.8,blended,Neutral,equity_us,43.32,4.0,80.0,3yr,2026-08-31,41,0.3,0.9,70.2,0.68,-0.3,-0.5,1.3,26.0,-26.0,897674.0,3094,-0.9,-0.9,-0.4,-0.9,-1.5,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
MGK,48.8,blended,Neutral,equity_us,89.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.0,0.6,31.1,0.82,0.1,0.7,-0.8,19.4,-24.2,96319315.0,5082,0.3,0.3,0.8,0.3,-0.3,BeatingAvgBench,,,,,,,,
DRSK,48.8,blended,Neutral,bond,28.21,5.0,100.0,"3yr, 5yr",2026-08-31,36,-0.2,-1.3,37.8,0.46,0.1,-0.0,-2.5,8.3,-9.1,4693253.0,5066,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
