Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VOTE,52.8,blended,Neutral,equity_us,90.31,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.1,-0.1,54.5,0.43,0.8,-0.3,-0.7,15.0,-19.6,2143280.0,4778,0.9,0.7,1.7,0.7,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AHLT,52.8,blended,Neutral,equity_us,30.28,4.0,80.0,3yr,2026-08-31,46,2.6,4.1,80.9,0.41,1.6,3.2,5.8,23.7,-22.1,1062726.0,2728,4.4,4.2,5.2,4.2,4.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BLCV,52.8,blended,Neutral,equity_us,42.72,4.0,80.0,3yr,2026-08-31,46,-0.5,-0.3,39.3,0.67,0.5,-0.4,-1.6,18.7,-15.1,514084.0,2651,0.8,0.6,1.6,0.6,0.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EFIV,52.8,blended,Neutral,equity_us,74.08,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.8,-1.2,38.5,0.55,0.6,-1.8,-2.2,14.7,-20.1,2296451.0,4980,-0.5,-0.8,0.3,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
EIPX,52.8,blended,Neutral,equity_us,33.6,5.0,100.0,3yr,2026-08-31,41,-0.3,1.4,39.5,0.56,-0.1,-0.9,2.0,16.1,-17.5,1087161.0,4253,0.4,0.2,1.2,0.2,-0.0,BeatingAvgBench,,,,,,,,
ILF,52.4,blended,Neutral,equity_us,36.11,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,45,-0.1,3.6,42.1,1.23,-0.7,-0.5,7.8,20.3,-30.1,93832507.0,5078,0.8,0.6,1.6,0.6,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DIEM,52.4,blended,Neutral,equity_em,43.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,3.2,38.2,0.78,0.7,1.3,4.1,25.3,-16.8,920137.0,2573,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.6,,,
CVIE,52.0,blended,Neutral,equity_intl,85.29,5.0,100.0,3yr,2026-08-31,40,-0.2,0.3,35.4,0.55,-0.0,-0.1,0.3,17.6,-14.9,1795352.0,4016,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,1.2,0.7,,,,
AVMA,52.0,blended,Neutral,equity_us,73.12,5.0,100.0,3yr,2026-08-31,40,-0.7,-0.5,30.1,0.69,0.3,-0.7,-1.0,16.7,-13.5,867483.0,2145,0.5,0.3,1.3,0.3,0.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BKGI,52.0,blended,Neutral,equity_intl,43.95,5.0,100.0,3yr,2026-08-31,40,-0.7,-1.3,26.3,0.64,-0.3,-0.7,-1.2,16.1,-11.7,15919968.0,3433,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
XONE,52.0,blended,Neutral,bond,49.18,4.0,80.0,3yr,2026-08-31,45,-0.1,-0.2,20.0,0.67,-0.0,-0.1,-0.3,1.4,-1.6,4936557.0,5052,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
FVAL,52.0,blended,Neutral,equity_us,82.35,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.4,63.6,0.44,0.8,-1.5,-1.1,14.0,-18.7,3789722.0,5076,-0.2,-0.5,0.6,-0.4,-0.7,"Downtrend, MACD+",,,,,,,,
OALC,52.0,blended,Neutral,equity_us,41.38,4.0,80.0,3yr,2026-08-31,45,-0.2,-0.6,50.3,0.53,0.9,-0.8,-2.1,16.9,-17.8,913919.0,4129,0.4,0.2,1.3,0.3,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFNL,52.0,blended,Neutral,equity_us,51.47,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.0,48.7,0.33,0.6,-1.9,-1.9,19.8,-17.9,832467.0,4342,-0.7,-0.9,0.1,-0.9,-1.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
QQQJ,52.0,blended,Neutral,equity_us,44.26,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.0,-2.9,48.8,0.82,0.8,-2.2,-5.1,18.5,-23.1,6644403.0,5078,-1.0,-1.2,-0.2,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
FCEF,52.0,blended,Neutral,equity_intl,23.58,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.5,-1.8,17.4,1.19,-0.5,-1.8,-2.2,13.0,-14.5,479094.0,3502,-0.7,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.4,-0.9,,,,
IYF,52.0,blended,Neutral,equity_us,135.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.1,46.2,0.48,0.5,-2.5,-1.8,17.1,-18.4,43863226.0,5078,-1.3,-1.5,-0.5,-1.5,-1.7,"Downtrend, MACD+",,,,,,,,
PEMX,52.0,blended,Neutral,equity_em,87.19,5.0,100.0,3yr,2026-08-31,40,2.1,5.0,55.3,0.15,-1.5,-0.1,5.9,47.9,-19.2,620384.0,965,-0.8,,,,,"Uptrend, LowLiquidity, ShortHistory",,,,,-0.8,,,
ESPO,52.0,blended,Neutral,equity_us,97.23,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.6,0.4,65.0,0.82,1.8,1.2,-1.6,21.4,-30.5,1813613.0,4719,2.4,2.2,3.2,2.3,2.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
STXE,52.0,blended,Neutral,equity_em,51.45,4.0,80.0,3yr,2026-08-31,45,1.4,5.4,42.1,0.54,1.2,2.8,8.1,23.0,-21.5,508569.0,4425,2.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.1,,,
FAD,52.0,blended,Neutral,equity_us,182.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,-2.6,45.0,0.58,1.0,-0.6,-5.4,24.0,-24.8,3986530.0,3504,0.6,0.4,1.4,0.4,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SHYL,52.0,blended,Neutral,bond,43.79,4.2,84.0,"3yr, 5yr",2026-08-31,44,-0.2,-0.6,41.1,0.88,0.0,-0.4,-0.9,5.2,-6.7,989176.0,4755,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.5,0.5,,,,,,
WELD,52.0,blended,Neutral,equity_us,54.01,4.0,80.0,3yr,2026-08-31,45,0.3,-4.1,46.7,0.95,1.6,0.6,-7.9,28.5,-16.4,1308190.0,397,1.9,1.7,2.7,1.7,1.5,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SYSB,52.0,blended,Neutral,bond,86.0,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.3,27.9,0.75,-0.0,-0.9,-1.7,4.5,-5.8,4559516.0,1636,-0.0,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.0,-0.0,,,,,,
ARP,52.0,blended,Neutral,equity_us,34.5,4.0,80.0,3yr,2026-08-31,45,0.7,3.5,55.6,0.25,0.3,0.7,5.2,19.0,-10.3,372437.0,1841,1.9,1.7,2.7,1.7,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPDV,52.0,blended,Neutral,equity_us,41.21,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.6,,48.0,1.16,0.9,-1.8,5.1,19.1,-21.3,406787.0,3360,-0.5,-0.8,0.3,-0.7,-1.0,"MACD+, LowLiquidity",,,,,,,,
PSC,52.0,blended,Neutral,equity_us,68.09,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.7,-2.0,49.6,0.97,0.5,-1.6,-3.1,20.4,-25.2,5239732.0,4867,-0.3,-0.6,0.5,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
FTA,52.0,blended,Neutral,equity_us,101.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.1,-1.7,53.0,0.73,0.5,-2.4,-2.2,14.3,-20.7,2424819.0,5057,-1.2,-1.4,-0.4,-1.4,-1.6,"Downtrend, MACD+",,,,,,,,
VFH,52.0,blended,Neutral,equity_us,139.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-1.2,50.7,0.75,0.6,-2.5,-1.7,17.1,-18.9,63681577.0,5078,-1.2,-1.5,-0.4,-1.4,-1.6,"Downtrend, MACD+",,,,,,,,
IEI,52.0,blended,Neutral,bond,114.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.3,9.3,1.21,-0.1,-0.9,-1.8,3.8,-5.0,136986703.0,5078,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
CARY,52.0,blended,Neutral,bond,20.47,4.0,80.0,3yr,2026-08-31,45,-0.5,-0.9,23.0,1.04,-0.1,-0.6,-1.2,4.2,-3.9,8848641.0,4939,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
NBET,52.0,blended,Neutral,equity_us,42.45,5.0,100.0,3yr,2026-08-31,40,0.5,4.6,56.2,0.38,-0.7,0.9,5.2,31.0,-19.8,336259.0,1375,2.2,1.9,3.0,2.0,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
YLD,52.0,blended,Neutral,bond,18.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.5,37.5,1.18,-0.1,-0.3,-0.8,7.9,-7.7,3824760.0,5007,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
EMMF,52.0,blended,Neutral,equity_em,38.57,4.2,84.0,"3yr, 5yr",2026-08-31,44,0.2,2.6,39.5,0.62,0.6,0.8,3.4,18.2,-17.0,488051.0,3887,0.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.0,,,
GUSE,52.0,blended,Neutral,commodity,45.55,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,0.3,34.9,0.77,0.4,-0.4,1.2,17.5,-8.5,395198.0,883,-1.0,,,,,"LowLiquidity, ShortHistory",,,,,,,-4.0,2.0
GDMA,52.0,blended,Neutral,equity_intl,42.25,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.3,-0.1,39.9,0.22,-0.8,-0.2,-0.0,18.1,-13.6,1040433.0,2771,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
NANC,52.0,blended,Neutral,equity_us,51.5,4.0,80.0,3yr,2026-08-31,45,0.0,-0.3,54.5,0.41,0.8,-0.8,-2.3,17.2,-21.4,811743.0,4888,0.5,0.2,1.3,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
STIP,52.0,blended,Neutral,bond,100.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.4,6.5,0.99,-0.3,-0.4,-0.4,2.3,-3.6,87096302.0,5078,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
VRP,51.6,blended,Neutral,equity_us,24.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.4,28.2,0.59,0.0,-0.4,-0.6,4.4,-6.5,12978827.0,5078,0.9,0.7,1.7,0.7,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PMBS,51.6,blended,Neutral,bond,47.6,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.8,17.3,0.97,-0.2,-1.4,-2.3,5.7,-6.2,4232583.0,3005,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.6,,,,,,
UTEN,51.2,blended,Neutral,equity_us,41.61,4.0,80.0,3yr,2026-08-31,44,-0.9,-1.7,22.4,0.88,-0.1,-1.3,-2.3,6.6,-9.7,3698229.0,4991,-0.0,-0.2,0.8,-0.2,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
QYLG,51.2,blended,Neutral,equity_intl,29.7,4.4,88.0,"3yr, 5yr",2026-08-31,42,0.3,0.4,51.3,0.4,0.7,-0.0,-0.6,20.0,-33.3,1141157.0,4819,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
PAVE,51.2,blended,Neutral,equity_intl,54.2,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.3,-4.2,47.2,0.69,1.9,-0.8,-7.3,20.8,-27.3,79280299.0,5078,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
HYBL,51.2,blended,Neutral,bond,27.89,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.3,29.0,0.86,-0.1,-0.4,-0.4,4.3,-6.1,3127549.0,5043,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
SMH,51.2,blended,Neutral,equity_us,571.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,1.7,0.8,48.1,0.85,1.4,3.4,-4.3,34.6,-36.1,3755189972.0,5078,4.6,4.4,5.4,4.4,4.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
XAGG,51.2,blended,Neutral,bond,49.29,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-1.0,13.8,0.92,-0.1,-0.6,-1.3,4.2,-4.0,15767460.0,1455,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.2,,,,,,
CEFZ,51.2,blended,Neutral,equity_us,8.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-1.5,41.2,0.37,-0.1,-1.4,-1.2,20.9,-8.8,264659.0,1370,-0.1,-0.3,0.7,-0.3,-0.5,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
HEEM,51.2,blended,Neutral,equity_em,42.55,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,1.1,46.9,0.24,1.1,0.7,0.7,19.3,-18.5,3939322.0,4281,-0.0,,,,,Uptrend,,,,,-0.0,,,
REZ,51.2,blended,Neutral,real_estate,92.18,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,-2.8,51.1,0.33,0.1,-2.1,-3.1,16.8,-17.8,5069870.0,5072,-0.2,,,,,"Downtrend, MACD+",,,,,,-0.2,,
VCIT,51.2,blended,Neutral,bond,79.78,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.5,21.5,1.05,-0.1,-1.0,-2.1,5.2,-6.3,695758817.0,5078,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
AVSC,51.2,blended,Neutral,equity_us,71.54,4.0,80.0,3yr,2026-08-31,44,-1.0,-2.7,50.7,1.01,0.7,-1.8,-4.4,21.1,-30.0,7797803.0,5081,-0.5,-0.8,0.3,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
CGXU,51.2,blended,Neutral,equity_intl,35.38,4.0,80.0,3yr,2026-08-31,44,0.7,1.3,44.0,0.87,1.1,1.2,0.3,18.6,-22.2,32657886.0,5078,2.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.5,2.0,,,,
AVSD,51.2,blended,Neutral,equity_intl,81.7,4.0,80.0,3yr,2026-08-31,44,-0.7,-0.5,45.4,0.34,0.9,-1.8,-1.1,18.4,-13.3,1873300.0,3472,-0.7,,,,,MACD+,,,-0.5,-1.0,,,,
INCO,51.2,blended,Neutral,equity_us,60.01,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.5,-3.1,36.6,0.78,0.6,-2.1,-3.9,15.9,-32.1,806025.0,5011,-0.9,-1.1,-0.1,-1.1,-1.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DRSK,51.2,blended,Neutral,bond,27.88,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.0,-2.4,30.0,0.99,-0.0,-1.6,-4.0,8.3,-9.1,4721331.0,5062,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.7,,,,,,
WLTG,51.2,blended,Neutral,equity_us,38.54,5.0,100.0,3yr,2026-08-31,39,-0.2,0.9,44.3,0.06,0.2,-0.1,3.5,21.5,-17.1,465606.0,2318,1.1,0.9,1.9,1.0,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVEM,51.2,blended,Neutral,equity_em,95.47,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.0,1.8,44.4,0.79,1.1,0.2,1.4,18.7,-19.9,147128090.0,5079,-0.5,,,,,Uptrend,,,,,-0.5,,,
XTL,51.2,blended,Neutral,equity_us,211.12,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,1.2,-1.0,68.1,0.35,2.0,1.5,-4.1,28.6,-24.0,13439556.0,4109,2.8,2.5,3.6,2.6,2.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGM,51.2,blended,Neutral,equity_us,162.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,1.2,1.1,57.8,0.59,1.3,1.1,-1.9,23.2,-26.9,39956979.0,5072,2.3,2.1,3.1,2.1,1.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TRFK,51.2,blended,Neutral,equity_us,96.66,5.0,100.0,3yr,2026-08-31,39,1.8,2.0,41.4,0.8,0.9,3.9,-3.4,32.3,-29.2,11677071.0,4522,5.2,4.9,6.0,5.0,4.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
NEAR,50.8,blended,Neutral,bond,50.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.6,6.3,0.65,-0.1,-0.4,-0.8,2.0,-2.4,28140089.0,5078,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
HYS,50.8,blended,Neutral,bond,91.96,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.8,34.8,0.85,-0.0,-0.5,-1.2,5.0,-6.7,8211711.0,5078,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
VFQY,50.4,blended,Neutral,equity_us,173.35,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.3,-1.3,35.4,1.23,0.1,-1.0,-2.2,17.7,-21.9,1240124.0,4323,0.2,0.0,1.0,0.0,-0.2,BeatingAvgBench,,,,,,,,
FLJH,50.4,blended,Neutral,equity_intl,45.58,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.1,-0.5,74.0,0.16,1.7,-1.0,-3.5,24.2,-23.0,2528198.0,4882,0.1,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench",,,0.4,-0.1,,,,
FLEU,50.4,blended,Neutral,equity_intl,36.23,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.5,0.3,36.9,0.72,0.6,-0.0,1.9,23.4,-16.4,275800.0,3091,1.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,0.8,,,,
FTWO,50.4,blended,Neutral,equity_us,47.38,5.0,100.0,3yr,2026-08-31,38,-0.6,3.5,25.3,0.35,-0.2,-0.5,8.4,21.2,-19.1,378189.0,3872,0.7,0.5,1.5,0.6,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPXV,50.4,blended,Neutral,equity_us,83.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,,48.9,1.54,-1.1,2.3,3.9,33.3,-20.1,217509.0,1018,3.5,3.3,4.3,3.3,3.1,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
TLTW,50.4,blended,Neutral,bond,20.91,4.0,80.0,3yr,2026-08-31,43,-1.0,-1.7,38.2,1.6,-0.1,-1.3,-1.9,10.0,-26.9,25497056.0,5078,-0.4,,,,,"Downtrend, VolumeSurge",-0.4,-0.4,,,,,,
REIT,50.4,blended,Neutral,real_estate,29.64,4.6,92.0,"3yr, 5yr",2026-08-31,40,-1.3,-3.6,28.6,1.13,-0.6,-1.2,-4.2,20.1,-21.1,436263.0,3693,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.6,,
LALT,50.4,blended,Neutral,equity_us,24.7,4.0,80.0,3yr,2026-08-31,43,0.4,1.4,59.8,0.62,-0.0,0.7,1.5,23.2,-11.1,2845085.0,2496,1.9,1.7,2.7,1.7,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
UMMA,50.4,blended,Neutral,equity_intl,37.01,4.0,80.0,3yr,2026-08-31,43,-0.4,-0.8,46.5,0.58,1.1,-0.6,-2.0,21.9,-19.3,1775947.0,4655,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
FPAG,50.4,blended,Neutral,equity_intl,41.93,4.0,80.0,3yr,2026-08-31,43,-0.7,-1.4,44.7,0.55,1.0,-1.6,-1.9,17.5,-18.8,1719871.0,4242,-0.5,,,,,"Downtrend, MACD+",,,-0.3,-0.8,,,,
TUA,50.4,blended,Neutral,equity_us,19.58,4.0,80.0,3yr,2026-08-31,43,-2.0,-3.4,5.8,1.37,-0.6,-2.7,-4.5,8.2,-16.2,3715967.0,5079,-1.5,-1.7,-0.7,-1.7,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
AIQ,50.4,blended,Neutral,equity_intl,63.97,4.0,80.0,"3yr, 5yr",2026-08-31,43,0.2,1.0,49.2,0.65,1.0,-0.6,-0.7,23.4,-26.2,71095502.0,5078,0.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
XLY,50.4,blended,Neutral,equity_us,113.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-3.4,62.5,1.04,0.7,-3.2,-4.4,20.4,-26.3,635437541.0,5078,-1.9,-2.1,-1.1,-2.1,-2.3,"Downtrend, MACD+",,,,,,,,
UBND,50.4,blended,Neutral,bond,21.07,4.0,80.0,3yr,2026-08-31,43,-1.0,-1.5,12.8,1.18,-0.3,-1.4,-1.7,5.0,-6.1,5114330.0,4573,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.6,,,,,,
JPIB,50.4,blended,Neutral,bond,47.1,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.8,-1.5,6.3,0.78,-0.3,-1.0,-1.9,4.2,-4.7,10043117.0,5074,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
SFY,50.4,blended,Neutral,equity_us,151.98,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.1,0.7,49.2,0.51,1.0,-0.3,-0.2,235.4,-82.4,2505685.0,4906,1.0,0.8,1.8,0.8,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NACP,50.4,blended,Neutral,equity_us,60.35,5.0,100.0,"3yr, 5yr",2026-08-31,38,0.3,,71.3,0.59,-0.0,0.2,-0.0,24.4,-20.3,346805.0,2053,1.4,1.2,2.2,1.2,1.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DTCR,50.4,blended,Neutral,real_estate,28.25,5.0,100.0,"3yr, 5yr",2026-08-31,38,0.9,-0.1,46.3,0.56,1.5,1.3,-3.2,23.1,-25.9,19905047.0,4262,3.2,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,3.2,,
XMMO,50.4,blended,Neutral,equity_us,152.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.3,-3.2,35.2,0.99,0.8,-0.1,-6.9,21.1,-26.4,48883525.0,5079,1.1,0.9,2.0,1.0,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FPWR,50.4,blended,Neutral,equity_us,36.51,5.0,100.0,"3yr, 5yr",2026-08-31,38,-0.8,-1.7,18.0,0.51,-0.5,-0.5,-1.8,17.8,-5.4,376644.0,829,0.8,0.6,1.6,0.6,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
XLV,50.4,blended,Neutral,equity_us,165.48,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.4,-2.3,26.6,0.8,-0.2,-4.4,-1.6,14.4,-18.8,1340903818.0,5078,-3.2,-3.4,-2.3,-3.3,-3.6,"Oversold(RSI), MACD+",,,,,,,,
DBJP,50.4,blended,Neutral,equity_intl,115.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,0.2,63.2,0.65,1.6,-0.6,-0.3,23.2,-23.9,1800766.0,4450,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
TMSL,50.4,blended,Neutral,equity_us,41.88,4.0,80.0,3yr,2026-08-31,43,-0.9,-3.5,42.8,0.95,0.8,-1.7,-5.8,19.4,-25.7,17742425.0,4745,-0.4,-0.6,0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
QQMG,50.4,blended,Neutral,equity_us,49.76,4.0,80.0,3yr,2026-08-31,43,0.0,0.4,37.4,1.09,0.6,0.8,-1.2,21.9,-23.1,792960.0,4227,2.0,1.8,2.8,1.8,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BBRE,50.4,blended,Neutral,real_estate,104.34,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.1,-3.3,39.4,1.24,-0.1,-1.4,-2.1,17.7,-21.4,3665304.0,4405,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,0.4,,
TXS,50.4,blended,Neutral,equity_us,42.08,5.0,100.0,3yr,2026-08-31,38,-0.2,2.5,40.1,0.54,-0.2,-0.6,3.8,23.1,-21.2,237481.0,2513,0.6,0.4,1.5,0.5,0.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DARP,50.4,blended,Neutral,equity_us,57.76,5.0,100.0,3yr,2026-08-31,38,0.6,1.5,53.5,0.78,1.3,1.2,8.3,44.2,-30.6,766138.0,1804,2.4,2.2,3.3,2.3,2.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JUCY,50.4,blended,Neutral,bond,21.82,5.0,100.0,3yr,2026-08-31,38,-0.2,-0.7,40.9,0.19,0.0,-0.4,-1.0,5.3,-10.4,3999758.0,4860,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
