Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DIVB,53.6,blended,Neutral,equity_us,66.39,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.8,-2.9,28.9,0.84,0.0,-2.4,-3.7,13.6,-17.8,22855335.0,5080,-4.3,-4.2,-2.0,-4.4,-6.5,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
MEDI,53.6,blended,Neutral,equity_us,33.27,4.0,80.0,3yr,2026-08-31,47,-0.2,-1.5,53.4,1.41,0.3,-0.7,-3.0,29.9,-22.7,194688.0,2342,-2.5,-2.4,-0.3,-2.7,-4.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PINK,53.6,blended,Neutral,equity_us,39.1,4.0,80.0,3yr,2026-08-31,47,0.4,-0.9,63.5,1.01,0.0,0.5,-2.5,18.1,-21.3,2135686.0,4999,-1.4,-1.3,0.8,-1.5,-3.6,MACD+,,,,,,,,
BKLC,53.6,blended,Neutral,equity_us,49.61,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.5,1.2,86.8,0.84,0.0,2.1,1.4,14.6,-19.8,17209397.0,5072,0.2,0.3,2.5,0.1,-2.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FLHY,53.6,blended,Neutral,bond,23.87,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-0.8,68.2,0.69,0.0,0.1,-1.5,5.2,-7.5,4866641.0,5060,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
JEPQ,53.6,blended,Neutral,equity_us,61.17,4.0,80.0,3yr,2026-08-31,47,2.0,2.2,92.9,0.82,0.0,2.9,2.6,15.2,-21.8,313696090.0,5082,1.0,1.2,3.3,0.9,-1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
OVLH,53.6,blended,Neutral,equity_intl,42.65,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.3,0.7,82.8,0.37,0.4,1.4,-0.7,13.2,-9.1,1243652.0,2832,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
FCPI,53.6,blended,Neutral,equity_us,56.82,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.5,0.0,72.2,0.36,0.0,1.1,-1.0,15.0,-17.8,1319031.0,4791,-0.7,-0.6,1.5,-0.9,-3.0,"Overbought(RSI), MACD+",,,,,,,,
FPEI,53.6,blended,Neutral,equity_us,18.85,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.1,-0.7,60.4,0.38,-0.0,0.1,-1.2,4.2,-6.6,8656048.0,5082,-1.7,-1.6,0.5,-1.9,-4.0,-,,,,,,,,
SHYL,53.6,blended,Neutral,bond,43.69,4.2,84.0,"3yr, 5yr",2026-08-31,46,0.0,-0.6,51.4,0.99,-0.0,-0.0,-0.9,5.1,-6.7,1026167.0,4769,-0.2,,,,,-,-0.2,-0.2,,,,,,
VEMY,53.6,blended,Neutral,bond,28.17,5.0,100.0,3yr,2026-08-31,42,-0.2,-1.1,41.0,0.68,0.2,-0.0,-1.6,11.0,-9.8,700778.0,2305,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",-0.1,-0.1,,,,,,
VETZ,53.6,blended,Neutral,bond,19.16,5.0,100.0,3yr,2026-08-31,42,-0.3,,56.1,0.99,0.5,-0.9,-1.5,11.5,-8.4,650714.0,1352,-1.0,,,,,"MACD+, LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
SMLF,53.6,blended,Neutral,equity_us,85.63,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,-2.3,71.7,0.92,0.0,0.2,-3.5,19.8,-27.6,14679010.0,5083,-1.6,-1.5,0.6,-1.7,-3.8,"Overbought(RSI), MACD+",,,,,,,,
PPA,53.6,blended,Neutral,equity_us,159.58,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-5.4,48.7,1.36,0.7,-1.2,-6.6,18.5,-17.5,33066314.0,5082,-3.1,-3.0,-0.8,-3.2,-5.3,Downtrend,,,,,,,,
YLD,53.6,blended,Neutral,bond,18.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.5,56.5,0.74,-0.1,-0.0,-1.0,7.9,-7.7,4042164.0,5018,-0.1,,,,,MACD+,-0.2,-0.1,,,,,,
XNTK,53.6,blended,Neutral,equity_us,384.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,5.3,6.5,91.1,0.62,0.4,7.3,8.2,26.6,-28.1,23773670.0,4844,5.5,5.6,7.7,5.3,3.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FMUB,53.6,blended,Neutral,bond,49.35,5.0,100.0,3yr,2026-08-31,42,-0.2,-1.5,41.4,0.72,-0.1,-0.1,-2.4,6.1,-4.7,3508344.0,2091,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
VRIG,53.6,blended,Neutral,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.2,-0.2,19.7,0.52,-0.0,-0.3,-0.1,1.8,-1.7,16198467.0,5082,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
AOA,53.6,blended,Neutral,equity_intl,99.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.1,0.4,85.5,0.64,0.0,1.4,0.1,11.5,-13.3,11383997.0,5082,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
HEWJ,53.6,blended,Neutral,equity_intl,66.02,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,2.0,1.9,83.8,0.75,0.0,3.5,2.9,21.6,-23.8,7260719.0,4928,2.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.9,2.0,,,,
SPY,53.6,blended,Neutral,equity_us,773.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.3,0.9,86.7,0.82,-0.0,1.7,1.1,14.4,-19.4,25586102801.0,5082,-0.1,0.0,2.1,-0.2,-2.3,"Overbought(RSI), MACD+",,,,,,,,
FYLD,53.6,blended,Neutral,equity_intl,40.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-0.4,57.2,0.85,0.1,-1.9,-0.0,15.2,-16.9,1957144.0,5066,-3.0,,,,,MACD+,,,-2.5,-3.4,,,,
NBCM,53.6,blended,Neutral,commodity,31.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,1.9,39.0,0.45,0.1,-1.2,4.3,17.2,-15.1,2019992.0,4308,-0.1,,,,,MACD+,,,,,,,1.4,-1.6
GOVI,53.6,blended,Neutral,equity_us,26.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.9,60.0,0.52,-0.0,0.1,-1.8,8.2,-12.8,3764849.0,5075,-1.8,-1.7,0.5,-1.9,-4.0,MACD+,,,,,,,,
DXJ,53.6,blended,Neutral,equity_intl,181.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,1.6,1.7,86.8,0.54,0.2,1.4,2.1,21.0,-24.8,40880294.0,5082,0.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
USRT,53.2,blended,Neutral,real_estate,63.28,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-3.5,69.4,0.94,-0.1,-0.9,-6.2,16.7,-21.2,33240293.0,5082,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.2,,
VPL,53.2,blended,Neutral,equity_us,119.04,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,45,2.2,2.6,83.8,0.53,0.1,2.4,3.4,19.0,-18.8,42905104.0,5082,0.5,0.6,2.8,0.4,-1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
RTH,52.8,blended,Neutral,equity_us,256.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.5,-2.3,81.3,0.42,0.5,0.4,-4.6,17.6,-14.3,1499681.0,3467,-1.5,-1.4,0.8,-1.6,-3.7,"Overbought(RSI), MACD+",,,,,,,,
TUSI,52.8,blended,Neutral,bond,25.3,4.0,80.0,3yr,2026-08-31,46,0.0,-0.1,40.3,0.54,0.0,0.0,-0.2,2.2,-1.1,7481031.0,3899,-0.1,,,,,Leveraged,-0.1,-0.1,,,,,,
IWX,52.8,blended,Neutral,equity_us,111.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.8,62.6,0.6,0.1,-0.1,-1.2,12.2,-14.8,26697544.0,5082,-2.0,-1.9,0.3,-2.1,-4.2,"Downtrend, MACD+",,,,,,,,
INFL,52.8,blended,Neutral,equity_intl,53.03,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.9,-2.6,38.9,0.44,0.2,-0.9,-4.9,16.0,-16.7,7555386.0,5082,-1.9,,,,,"Downtrend, MACD+",,,-1.5,-2.4,,,,
TMFX,52.8,blended,Neutral,equity_us,24.05,4.0,80.0,3yr,2026-08-31,46,1.2,0.2,74.9,1.12,0.4,0.7,-0.5,23.2,-24.8,247703.0,3632,-1.2,-1.1,1.1,-1.3,-3.4,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
USSG,52.8,blended,Neutral,equity_us,72.0,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.3,0.3,80.8,0.77,-0.1,2.2,-0.3,15.7,-20.5,967807.0,4753,0.3,0.5,2.6,0.2,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
BUL,52.8,blended,Neutral,equity_us,62.71,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.1,-1.7,63.6,0.94,-0.1,-0.1,-3.5,22.8,-24.0,767019.0,3860,-1.9,-1.8,0.3,-2.1,-4.1,"MACD+, LowLiquidity",,,,,,,,
XLG,52.8,blended,Neutral,equity_us,64.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,2.1,2.8,83.3,0.86,-0.1,3.2,3.9,16.4,-21.5,66160707.0,5082,1.3,1.4,3.5,1.2,-0.9,"Uptrend, Overbought(RSI), BeatingAvgBench",,,,,,,,
MMIT,52.8,blended,Neutral,equity_us,23.33,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,-1.7,40.5,0.89,-0.2,-0.2,-2.8,3.7,-6.5,12604952.0,5083,-2.1,-2.0,0.2,-2.2,-4.3,Downtrend,,,,,,,,
IFRA,52.8,blended,Neutral,equity_us,56.47,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.7,-4.4,39.3,1.23,-0.1,-1.2,-5.4,16.5,-21.8,27209633.0,5082,-3.1,-3.0,-0.8,-3.2,-5.3,"Downtrend, MACD+",,,,,,,,
IGEB,52.8,blended,Neutral,bond,43.74,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.3,-0.5,72.8,0.63,0.0,0.2,-1.4,5.3,-7.4,8676200.0,5083,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FLSP,52.8,blended,Neutral,equity_us,28.67,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.4,0.6,35.6,1.29,0.0,-0.6,1.2,20.2,-9.4,2922273.0,4283,-2.4,-2.3,-0.2,-2.6,-4.7,-,,,,,,,,
RSPT,52.8,blended,Neutral,equity_us,66.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,2.8,3.2,89.2,0.88,0.6,3.7,5.1,22.7,-26.9,28134061.0,5082,1.8,1.9,4.1,1.7,-0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DFEV,52.8,blended,Neutral,equity_em,43.4,4.0,80.0,3yr,2026-08-31,46,1.3,1.9,64.6,0.92,0.0,1.7,3.1,17.7,-19.4,9013635.0,5083,-2.3,,,,,Uptrend,,,,,-2.3,,,
CSHI,52.8,blended,Neutral,bond,49.66,4.0,80.0,3yr,2026-08-31,46,0.0,-0.1,62.6,0.54,-0.0,0.0,-0.2,2.0,-2.8,37787854.0,5083,-0.1,,,,,-,-0.1,-0.1,,,,,,
DYTA,52.8,blended,Neutral,equity_us,31.99,4.0,80.0,3yr,2026-08-31,46,1.1,1.2,79.4,0.78,0.3,0.9,0.3,16.2,-18.6,468878.0,3045,-0.9,-0.8,1.3,-1.1,-3.2,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
FDLS,52.8,blended,Neutral,equity_us,42.1,5.0,100.0,3yr,2026-08-31,41,-0.4,-2.0,69.6,0.87,0.1,-0.6,-2.9,20.7,-29.1,892361.0,4096,-2.5,-2.4,-0.2,-2.6,-4.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
QGRW,52.8,blended,Neutral,equity_us,69.1,4.0,80.0,3yr,2026-08-31,46,2.6,2.7,84.8,0.78,-0.2,3.7,3.4,20.5,-24.7,14581382.0,5068,1.9,2.0,4.1,1.7,-0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FCEF,52.8,blended,Neutral,equity_intl,23.31,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.2,-2.6,80.4,0.65,0.3,-0.1,-3.9,13.0,-14.5,481614.0,3518,-1.1,,,,,"Downtrend, Overbought(RSI), MACD+, LowLiquidity",,,-0.7,-1.6,,,,
SNPE,52.8,blended,Neutral,equity_us,70.6,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.1,-0.0,81.9,0.4,0.0,1.5,-0.3,14.4,-20.1,17337091.0,5082,-0.4,-0.3,1.9,-0.5,-2.6,"Overbought(RSI), MACD+",,,,,,,,
SIXH,52.8,blended,Neutral,equity_intl,44.29,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.3,,50.3,0.58,0.1,-0.6,1.6,13.5,-10.3,710111.0,2866,-1.7,,,,,"MACD+, LowLiquidity",,,-1.2,-2.1,,,,
PFFA,52.8,blended,Neutral,equity_us,20.45,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.9,16.9,1.01,-0.6,-0.6,-2.2,9.2,-17.0,15621868.0,5082,-2.4,-2.3,-0.2,-2.6,-4.7,"Downtrend, Oversold(RSI)",,,,,,,,
OALC,52.8,blended,Neutral,equity_us,41.57,4.0,80.0,3yr,2026-08-31,46,1.1,-0.3,73.3,0.74,-0.3,1.8,-0.5,16.9,-17.8,959333.0,4147,-0.0,0.1,2.2,-0.2,-2.2,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
VRP,52.4,blended,Neutral,equity_us,24.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-0.4,27.8,0.87,-0.0,-0.2,-0.4,4.4,-6.5,13176176.0,5082,-2.1,-2.0,0.2,-2.2,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
QYLD,52.4,blended,Neutral,equity_intl,18.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.7,1.5,51.7,0.8,0.1,1.0,2.5,12.8,-20.9,69141043.0,5082,-0.1,,,,,Uptrend,,,0.4,-0.5,,,,
RDVY,52.4,blended,Neutral,equity_us,79.61,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.0,-2.2,56.4,1.22,0.2,-0.1,-3.1,16.5,-20.5,82037872.0,5082,-1.9,-1.8,0.3,-2.1,-4.2,-,,,,,,,,
IAK,52.4,blended,Neutral,equity_us,139.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-2.7,-3.6,22.5,1.82,0.0,-3.8,-4.1,16.6,-12.7,15957208.0,5079,-5.6,-5.5,-3.4,-5.8,-7.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IPAC,52.4,blended,Neutral,equity_us,86.55,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,44,1.0,0.9,79.0,0.6,-0.0,0.7,1.4,16.9,-18.2,8055443.0,5083,-1.2,-1.1,1.1,-1.3,-3.4,"Overbought(RSI), MACD+",,,,,,,,
GMOM,52.0,blended,Neutral,equity_intl,38.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,2.7,40.2,0.63,0.2,-0.8,4.7,19.8,-15.9,386343.0,3413,-1.8,,,,,"MACD+, LowLiquidity",,,-1.4,-2.3,,,,
FAD,52.0,blended,Neutral,equity_us,184.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,1.9,-0.9,85.5,0.55,0.4,3.5,-1.5,24.0,-24.8,3786610.0,3507,1.6,1.7,3.8,1.5,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
XSMO,52.0,blended,Neutral,equity_us,82.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,-2.5,62.2,0.79,-0.1,0.6,-2.9,21.3,-26.6,24803021.0,5081,-1.2,-1.1,1.0,-1.4,-3.5,MACD+,,,,,,,,
PEXL,52.0,blended,Neutral,equity_us,74.35,4.0,80.0,"3yr, 5yr",2026-08-31,45,3.8,2.5,76.0,0.61,4.1,4.7,0.5,28.5,-24.9,272194.0,2603,2.9,3.0,5.1,2.7,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EUFN,52.0,blended,Neutral,equity_intl,41.19,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-2.2,52.2,0.94,-0.0,-1.0,-3.1,18.9,-16.9,65514498.0,5082,-2.1,,,,,Downtrend,,,-1.6,-2.6,,,,
VLU,52.0,blended,Neutral,equity_us,243.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.5,43.9,0.56,-0.3,-0.9,-2.3,14.5,-18.2,2098470.0,4253,-2.8,-2.7,-0.5,-2.9,-5.0,"Downtrend, MACD+",,,,,,,,
FLJH,52.0,blended,Neutral,equity_intl,46.8,4.6,92.0,"3yr, 5yr",2026-08-31,42,2.0,1.8,83.6,0.13,0.1,3.2,2.7,24.2,-23.0,2397423.0,4886,2.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.7,,,,
SEIV,52.0,blended,Neutral,equity_us,50.22,5.0,100.0,3yr,2026-08-31,40,-0.6,-1.1,50.6,0.71,-0.5,-0.9,-0.9,15.4,-19.2,6353061.0,4554,-2.8,-2.7,-0.5,-2.9,-5.0,Downtrend,,,,,,,,
HFGO,52.0,blended,Neutral,equity_us,30.83,4.0,80.0,3yr,2026-08-31,45,4.0,4.2,87.3,0.45,0.6,6.7,5.1,26.5,-25.6,856783.0,3422,4.8,4.9,7.1,4.7,2.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HYHG,52.0,blended,Neutral,bond,65.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.4,0.5,64.0,0.18,0.0,0.6,0.2,14.0,-10.1,3818070.0,4480,0.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
AVLV,52.0,blended,Neutral,equity_us,91.93,5.0,100.0,3yr,2026-08-31,40,-0.7,-2.0,47.4,0.85,-0.3,-0.8,-2.7,14.8,-20.4,208210189.0,5083,-2.6,-2.5,-0.4,-2.8,-4.9,Downtrend,,,,,,,,
WRND,52.0,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,45,,,,3.22,3.2,5.4,14.0,57.9,-12.7,210263.0,281,4.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,4.8,3.9,,,,
RDVI,52.0,blended,Neutral,equity_us,28.38,4.0,80.0,3yr,2026-08-31,45,-0.2,-2.4,52.3,1.25,0.2,-0.3,-3.0,15.8,-21.3,30736412.0,5082,-2.1,-2.0,0.1,-2.3,-4.4,Downtrend,,,,,,,,
MNBD,52.0,blended,Neutral,bond,25.1,5.0,100.0,3yr,2026-08-31,40,-0.6,,42.3,1.09,-0.2,-0.3,-2.9,7.8,-5.4,217467.0,1296,-0.4,,,,,"LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
FLMX,52.0,blended,Neutral,equity_us,36.15,4.6,92.0,"3yr, 5yr",2025-10-31,42,-0.1,-2.1,66.7,0.94,0.7,0.2,-1.5,23.5,-34.1,451463.0,4603,-1.6,-1.5,0.6,-1.8,-3.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
UTES,52.0,blended,Neutral,equity_us,71.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-4.8,41.6,0.81,-0.6,-1.6,-4.5,22.2,-19.3,12672759.0,4777,-3.5,-3.4,-1.2,-3.6,-5.7,"Downtrend, MACD+",,,,,,,,
SPIT,52.0,blended,Neutral,equity_us,31.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.5,-2.8,63.4,0.76,1.2,-1.1,-1.1,40.1,-15.2,308800.0,816,-3.0,-2.9,-0.7,-3.1,-5.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
SPGM,52.0,blended,Neutral,equity_intl,88.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.5,0.8,89.0,0.58,0.2,2.0,0.7,14.1,-17.3,6628530.0,5078,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.5,,,,
SIHY,52.0,blended,Neutral,bond,45.03,4.0,80.0,3yr,2026-08-31,45,0.1,-0.5,59.6,0.47,-0.1,0.3,-0.8,7.5,-8.2,1242748.0,3780,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
GVIP,52.0,blended,Neutral,commodity,173.75,4.0,80.0,"3yr, 5yr",2026-08-31,45,2.2,0.5,91.5,0.34,0.1,4.3,-0.5,23.5,-23.8,1828722.0,3855,5.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,6.9,3.9
GLOF,52.0,blended,Neutral,equity_intl,61.74,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,1.3,1.1,85.6,0.37,0.1,2.1,1.3,17.4,-16.9,1930194.0,3359,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
ESPO,52.0,blended,Neutral,equity_us,99.02,4.0,80.0,"3yr, 5yr",2026-08-31,45,1.5,1.5,89.3,1.22,0.5,-0.0,1.2,21.4,-30.5,1618521.0,4714,-1.9,-1.8,0.4,-2.0,-4.1,"Overbought(RSI), MACD+",,,,,,,,
GSPY,52.0,blended,Neutral,equity_us,42.89,4.0,80.0,"3yr, 5yr",2026-08-31,45,1.0,2.8,85.0,0.67,-0.1,1.0,4.6,19.6,-18.7,321352.0,2783,-0.8,-0.7,1.4,-1.0,-3.1,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
PIZ,52.0,blended,Neutral,equity_intl,54.38,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,2.2,1.3,79.6,0.28,0.6,2.1,1.8,21.1,-17.1,3667292.0,4484,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
QINT,52.0,blended,Neutral,equity_intl,71.49,4.4,88.0,"3yr, 5yr",2026-08-31,43,0.9,-1.1,85.3,0.29,0.5,0.6,-2.5,15.6,-14.3,4360451.0,4561,-0.5,,,,,"Overbought(RSI), MACD+",,,-0.1,-1.0,,,,
ARKQ,51.6,blended,Neutral,equity_us,126.54,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,3.7,2.4,92.0,0.77,0.8,5.4,3.5,30.7,-32.2,10692925.0,5082,3.5,3.6,5.7,3.4,1.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
APUE,51.2,blended,Neutral,equity_us,47.68,4.0,80.0,3yr,2026-08-31,44,1.3,0.8,86.4,0.48,0.0,1.8,0.8,14.6,-19.1,5083666.0,4983,-0.1,0.0,2.2,-0.2,-2.3,"Overbought(RSI), MACD+",,,,,,,,
AVSD,51.2,blended,Neutral,equity_intl,81.7,4.0,80.0,3yr,2026-08-31,44,0.7,-0.8,78.2,0.2,0.4,0.8,-1.1,18.4,-13.3,1778924.0,3484,-0.3,,,,,"Overbought(RSI), MACD+",,,0.1,-0.8,,,,
EPS,51.2,blended,Neutral,equity_us,81.34,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,1.0,0.7,76.2,0.75,-0.1,1.4,1.0,13.8,-18.0,3424733.0,5072,-0.4,-0.3,1.8,-0.5,-2.6,Overbought(RSI),,,,,,,,
PAVE,51.2,blended,Neutral,equity_intl,53.55,4.6,92.0,"3yr, 5yr",2026-08-31,41,1.0,-2.9,85.2,0.9,0.5,0.3,-4.2,20.7,-27.3,76480752.0,5082,-0.7,,,,,"Overbought(RSI), MACD+",,,-0.3,-1.2,,,,
FTMS,51.2,blended,Neutral,equity_us,9.78,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.3,-0.9,30.8,0.47,-0.2,-0.3,-1.3,3.9,-2.7,2765176.0,1488,-2.2,-2.1,0.1,-2.3,-4.4,"Downtrend, ShortHistory",,,,,,,,
FNDB,51.2,blended,Neutral,equity_us,31.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-1.0,60.7,1.21,-0.2,-0.4,-1.2,122.1,-66.9,17562159.0,5079,-2.2,-2.1,0.0,-2.4,-4.5,"Downtrend, MACD+",,,,,,,,
EFAS,51.2,blended,Neutral,equity_intl,22.63,4.4,88.0,"3yr, 5yr",2026-08-31,42,-0.9,-1.8,51.1,0.83,-0.0,-1.6,-2.0,17.8,-12.6,494043.0,3312,-2.6,,,,,"Downtrend, LowLiquidity",,,-2.2,-3.1,,,,
HAP,51.2,blended,Neutral,equity_us,76.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-0.2,51.6,0.23,0.6,-1.3,-1.3,17.9,-19.6,1973375.0,3991,-3.2,-3.1,-0.9,-3.3,-5.4,MACD+,,,,,,,,
HYDB,51.2,blended,Neutral,bond,45.95,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.1,-0.7,68.3,0.92,-0.1,-0.0,-1.5,5.3,-7.9,5231446.0,5083,-0.2,,,,,-,-0.2,-0.2,,,,,,
IROC,51.2,blended,Neutral,equity_us,49.0,4.0,80.0,3yr,2026-08-31,44,-0.4,-1.9,23.8,0.87,-0.1,-0.4,-2.8,7.4,-5.0,1391201.0,1162,-2.3,-2.2,-0.0,-2.4,-4.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
TRFM,51.2,blended,Neutral,equity_intl,59.95,5.0,100.0,3yr,2026-08-31,39,3.0,0.9,97.3,0.51,0.5,3.9,1.4,28.2,-28.8,1749186.0,3685,2.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.3,2.4,,,,
